Date,Place,Level,LevelRelative
2021-01-18T02:30:00Z,Rind Å - Arnborg kirke (054757),0.7867333984375,-0.16780591052812366
2021-01-18T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.4466136627197301,0.10506606009453945
2021-01-18T02:30:00Z,Fjederholt Å - A18 (052386),0.468,-0.26619567186560916
2021-01-18T02:15:00Z,Vorgod Å - Vandmøllen (055416),0.614024620056152,-0.39412979843762186
2021-01-18T02:15:00Z,Skjern Å - Sandfeldvej (055414),0.9003851318359379,-0.20563908606972703
2021-01-18T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.07777816772461,-0.04109697926706635
2021-01-18T02:15:00Z,Skjern Å - Alergaard (001862),-4.2967810630798295,-0.10746789888631003
2021-01-18T02:15:00Z,Rind Å - Arnborg kirke (054757),0.788091659545898,-0.16644764941972567
2021-01-18T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.4461678009033203,0.10551192191094927
2021-01-18T02:15:00Z,Fjederholt Å - A18 (052386),0.467,-0.26719567186560916
2021-01-18T02:00:00Z,Vorgod Å - Vandmøllen (055416),0.614912605285645,-0.3932418132081289
2021-01-18T02:00:00Z,Skjern Å - Sandfeldvej (055414),0.900447616577148,-0.20557660132851696
2021-01-18T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.08218032836914,-0.03669481862253643
2021-01-18T02:00:00Z,Skjern Å - Alergaard (001862),-4.29675252914428,-0.10743936495076056
2021-01-18T02:00:00Z,Rind Å - Arnborg kirke (054757),0.79139045715332,-0.16314885181230365
2021-01-18T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.44589833068848,0.10578139212578952
2021-01-18T02:00:00Z,Fjederholt Å - A18 (052386),0.467,-0.26719567186560916
2021-01-18T01:45:00Z,Vorgod Å - Vandmøllen (055416),0.614361228942871,-0.3937931895509028
2021-01-18T01:45:00Z,Skjern Å - Sandfeldvej (055414),0.901099319458008,-0.20492489844765693
2021-01-18T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.08161430358887,-0.037260843402806554
2021-01-18T01:45:00Z,Skjern Å - Alergaard (001862),-4.29783147811889,-0.10851831392537026
2021-01-18T01:45:00Z,Rind Å - Arnborg kirke (054757),0.788867797851563,-0.16567151111406064
2021-01-18T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.4451131134033202,0.10656660941094942
2021-01-18T01:45:00Z,Fjederholt Å - A18 (052386),0.466,-0.26819567186560916
2021-01-18T01:30:00Z,Vorgod Å - Vandmøllen (055416),0.6154298782348631,-0.3927245402589108
2021-01-18T01:30:00Z,Skjern Å - Sandfeldvej (055414),0.899389266967773,-0.20663495093789197
2021-01-18T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.08052757263184,-0.03834757435983649
2021-01-18T01:30:00Z,Skjern Å - Alergaard (001862),-4.29715398788452,-0.10784082369100023
2021-01-18T01:30:00Z,Rind Å - Arnborg kirke (054757),0.792942810058594,-0.16159649890702965
2021-01-18T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.44486653137207,0.10681319144219947
2021-01-18T01:30:00Z,Fjederholt Å - A18 (052386),0.467,-0.26719567186560916
2021-01-18T01:15:00Z,Vorgod Å - Vandmøllen (055416),0.614916725158691,-0.39323769333508285
2021-01-18T01:15:00Z,Skjern Å - Sandfeldvej (055414),0.901166458129883,-0.2048577597757819
2021-01-18T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.07945663452148,-0.039418512470196454
2021-01-18T01:15:00Z,Skjern Å - Alergaard (001862),-4.29994832992553,-0.1106351657320106
2021-01-18T01:15:00Z,Rind Å - Arnborg kirke (054757),0.790420303344727,-0.16411900562089665
2021-01-18T01:15:00Z,Omme Å - Sønderskov bro (001855),-1.4442831878662101,0.10739653494805945
2021-01-18T01:15:00Z,Fjederholt Å - A18 (052386),0.466,-0.26819567186560916
2021-01-18T01:00:00Z,Vorgod Å - Vandmøllen (055416),0.614456596374512,-0.39369782211926185
2021-01-18T01:00:00Z,Skjern Å - Sandfeldvej (055414),0.89983528137207,-0.20618893653359494
2021-01-18T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.08426856994629,-0.0346065770453865
2021-01-18T01:00:00Z,Skjern Å - Alergaard (001862),-4.29704580307006,-0.1077326388765405
2021-01-18T01:00:00Z,Rind Å - Arnborg kirke (054757),0.7927487945556639,-0.16179051440995973
2021-01-18T01:00:00Z,Omme Å - Sønderskov bro (001855),-1.44369999694824,0.10797972586602955
2021-01-18T01:00:00Z,Fjederholt Å - A18 (052386),0.467,-0.26719567186560916
2021-01-18T00:45:00Z,Vorgod Å - Vandmøllen (055416),0.615749092102051,-0.3924053263917229
2021-01-18T00:45:00Z,Skjern Å - Sandfeldvej (055414),0.900454635620117,-0.205569582285548
2021-01-18T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.08204933166504,-0.036825815326636535
2021-01-18T00:45:00Z,Skjern Å - Alergaard (001862),-4.29915212631225,-0.10983896211873034
2021-01-18T00:45:00Z,Rind Å - Arnborg kirke (054757),0.790226211547852,-0.16431309741777167
2021-01-18T00:45:00Z,Omme Å - Sønderskov bro (001855),-1.44309498596191,0.10858473685235959
2021-01-18T00:45:00Z,Fjederholt Å - A18 (052386),0.467,-0.26719567186560916
2021-01-18T00:30:00Z,Vorgod Å - Vandmøllen (055416),0.614933586120605,-0.39322083237316885
2021-01-18T00:30:00Z,Skjern Å - Sandfeldvej (055414),0.900351257324219,-0.20567296058144602
2021-01-18T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.08173225402832,-0.03714289296335638
2021-01-18T00:30:00Z,Skjern Å - Alergaard (001862),-4.3035182762146,-0.11420511202108052
2021-01-18T00:30:00Z,Rind Å - Arnborg kirke (054757),0.791778564453125,-0.16276074451249867
2021-01-18T00:30:00Z,Omme Å - Sønderskov bro (001855),-1.4421048431396501,0.10957487967461943
2021-01-18T00:30:00Z,Fjederholt Å - A18 (052386),0.468,-0.26619567186560916
2021-01-18T00:15:00Z,Vorgod Å - Vandmøllen (055416),0.615423774719238,-0.3927306437745358
2021-01-18T00:15:00Z,Skjern Å - Sandfeldvej (055414),0.900137176513672,-0.205887041391993
2021-01-18T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.08230102539063,-0.03657412160104645
2021-01-18T00:15:00Z,Skjern Å - Alergaard (001862),-4.29395025253296,-0.10463708833944008
2021-01-18T00:15:00Z,Rind Å - Arnborg kirke (054757),0.7906143188476561,-0.16392499011796757
2021-01-18T00:15:00Z,Omme Å - Sønderskov bro (001855),-1.4414381866455102,0.11024153616875942
2021-01-18T00:15:00Z,Fjederholt Å - A18 (052386),0.468,-0.26619567186560916
2021-01-18T00:00:00Z,Vorgod Å - Vandmøllen (055416),0.614870872497559,-0.39328354599621484
2021-01-18T00:00:00Z,Skjern Å - Sandfeldvej (055414),0.901662139892578,-0.20436207801308692
2021-01-18T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.0843058013916,-0.03456934560007641
2021-01-18T00:00:00Z,Skjern Å - Alergaard (001862),-4.29239797592163,-0.10308481172811046
2021-01-18T00:00:00Z,Rind Å - Arnborg kirke (054757),0.7943012237548831,-0.16023808521074057
2021-01-18T00:00:00Z,Omme Å - Sønderskov bro (001855),-1.44087651062012,0.11080321219414957
2021-01-18T00:00:00Z,Fjederholt Å - A18 (052386),0.468,-0.26619567186560916
2021-01-17T23:45:00Z,Vorgod Å - Vandmøllen (055416),0.617602272033691,-0.3913079612397704
2021-01-17T23:45:00Z,Skjern Å - Sandfeldvej (055414),0.900845565795898,-0.20452191229645678
2021-01-17T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.08656669616699,-0.03192824241776715
2021-01-17T23:45:00Z,Skjern Å - Alergaard (001862),-4.29852453231811,-0.10849927771328716
2021-01-17T23:45:00Z,Rind Å - Arnborg kirke (054757),0.7927487945556639,-0.16358532572175544
2021-01-17T23:45:00Z,Omme Å - Sønderskov bro (001855),-1.4401729278564501,0.11080864222217368
2021-01-17T23:45:00Z,Fjederholt Å - A18 (052386),0.468,-0.2640343733618122
2021-01-17T23:30:00Z,Vorgod Å - Vandmøllen (055416),0.61594165802002,-0.3929685752534414
2021-01-17T23:30:00Z,Skjern Å - Sandfeldvej (055414),0.9012767791748051,-0.20409069891754972
2021-01-17T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.08692008972168,-0.031574848863077154
2021-01-17T23:30:00Z,Skjern Å - Alergaard (001862),-4.29760366439819,-0.10757840979336741
2021-01-17T23:30:00Z,Rind Å - Arnborg kirke (054757),0.794495315551758,-0.16183880472566137
2021-01-17T23:30:00Z,Omme Å - Sønderskov bro (001855),-1.4394467620849603,0.11153480799366355
2021-01-17T23:30:00Z,Fjederholt Å - A18 (052386),0.467,-0.2650343733618122
2021-01-17T23:15:00Z,Vorgod Å - Vandmøllen (055416),0.6161233901977541,-0.3927868430757073
2021-01-17T23:15:00Z,Skjern Å - Sandfeldvej (055414),0.9010233306884771,-0.20434414740387774
2021-01-17T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.08459014892578,-0.03390478965897703
2021-01-17T23:15:00Z,Skjern Å - Alergaard (001862),-4.2925661277771,-0.102540873172277
2021-01-17T23:15:00Z,Rind Å - Arnborg kirke (054757),0.794107208251953,-0.16222691202546635
2021-01-17T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.43897526550293,0.11200630457569383
2021-01-17T23:15:00Z,Fjederholt Å - A18 (052386),0.468,-0.2640343733618122
2021-01-17T23:00:00Z,Vorgod Å - Vandmøllen (055416),0.616208457946777,-0.3927017753266844
2021-01-17T23:00:00Z,Skjern Å - Sandfeldvej (055414),0.902127151489258,-0.20324032660309677
2021-01-17T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.08726989746094,-0.031225041123817077
2021-01-17T23:00:00Z,Skjern Å - Alergaard (001862),-4.29807210922241,-0.10804685461758723
2021-01-17T23:00:00Z,Rind Å - Arnborg kirke (054757),0.7948833465576169,-0.16145077371980243
2021-01-17T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.43894657897949,0.11203499109913384
2021-01-17T23:00:00Z,Fjederholt Å - A18 (052386),0.468,-0.2640343733618122
2021-01-17T22:45:00Z,Vorgod Å - Vandmøllen (055416),0.615741233825684,-0.3931689994477774
2021-01-17T22:45:00Z,Skjern Å - Sandfeldvej (055414),0.902101287841797,-0.2032661902505578
2021-01-17T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.08790336608887,-0.030591572495887176
2021-01-17T22:45:00Z,Skjern Å - Alergaard (001862),-4.28882894515991,-0.09880369055508709
2021-01-17T22:45:00Z,Rind Å - Arnborg kirke (054757),0.795659561157227,-0.16067455912019235
2021-01-17T22:45:00Z,Omme Å - Sønderskov bro (001855),-1.43840794372559,0.1125736263530337
2021-01-17T22:45:00Z,Fjederholt Å - A18 (052386),0.468,-0.2640343733618122
2021-01-17T22:30:00Z,Vorgod Å - Vandmøllen (055416),0.61723217010498,-0.3916780631684814
2021-01-17T22:30:00Z,Skjern Å - Sandfeldvej (055414),0.901863327026367,-0.20350415106598785
2021-01-17T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.08853744506836,-0.029957493516397093
2021-01-17T22:30:00Z,Skjern Å - Alergaard (001862),-4.288831844329829,-0.09880658972500633
2021-01-17T22:30:00Z,Rind Å - Arnborg kirke (054757),0.793330917358398,-0.16300320291902137
2021-01-17T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.43785511779785,0.11312645228077378
2021-01-17T22:30:00Z,Fjederholt Å - A18 (052386),0.46900000000000003,-0.2630343733618122
2021-01-17T22:15:00Z,Vorgod Å - Vandmøllen (055416),0.616362724304199,-0.3925475089692624
2021-01-17T22:15:00Z,Skjern Å - Sandfeldvej (055414),0.901810150146484,-0.20355732794587078
2021-01-17T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.08724533081055,-0.031249607774207044
2021-01-17T22:15:00Z,Skjern Å - Alergaard (001862),-4.28912282943725,-0.09909757483242743
2021-01-17T22:15:00Z,Rind Å - Arnborg kirke (054757),0.7972118377685551,-0.1591222825088643
2021-01-17T22:15:00Z,Omme Å - Sønderskov bro (001855),-1.4373233489990203,0.11365822107960355
2021-01-17T22:15:00Z,Fjederholt Å - A18 (052386),0.46900000000000003,-0.2630343733618122
2021-01-17T22:00:00Z,Vorgod Å - Vandmøllen (055416),0.616732978820801,-0.3921772544526604
2021-01-17T22:00:00Z,Skjern Å - Sandfeldvej (055414),0.9010199737548831,-0.20434750433747173
2021-01-17T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.0891512298584,-0.029343708726357054
2021-01-17T22:00:00Z,Skjern Å - Alergaard (001862),-4.29267156600952,-0.10264631140469671
2021-01-17T22:00:00Z,Rind Å - Arnborg kirke (054757),0.796823806762695,-0.15951031351472433
2021-01-17T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.43692616271973,0.11405540735889375
2021-01-17T22:00:00Z,Fjederholt Å - A18 (052386),0.47000000000000003,-0.2620343733618122
2021-01-17T21:45:00Z,Vorgod Å - Vandmøllen (055416),0.6171252059936521,-0.39178502727980935
2021-01-17T21:45:00Z,Skjern Å - Sandfeldvej (055414),0.9022544860839841,-0.20311299200837074
2021-01-17T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.0885012817382802,-0.029993656846476924
2021-01-17T21:45:00Z,Skjern Å - Alergaard (001862),-4.290633754730219,-0.10060850012539646
2021-01-17T21:45:00Z,Rind Å - Arnborg kirke (054757),0.792942810058594,-0.16339131021882536
2021-01-17T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.4362944488525402,0.1146871212260836
2021-01-17T21:45:00Z,Fjederholt Å - A18 (052386),0.47000000000000003,-0.2620343733618122
2021-01-17T21:30:00Z,Vorgod Å - Vandmøllen (055416),0.617681465148926,-0.39122876812453544
2021-01-17T21:30:00Z,Skjern Å - Sandfeldvej (055414),0.901881713867188,-0.20348576422516684
2021-01-17T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.09148590087891,-0.027009037705847172
2021-01-17T21:30:00Z,Skjern Å - Alergaard (001862),-4.28298788070678,-0.09296262610195694
2021-01-17T21:30:00Z,Rind Å - Arnborg kirke (054757),0.793136825561523,-0.1631972947158964
2021-01-17T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.43621830749512,0.11476326258350378
2021-01-17T21:30:00Z,Fjederholt Å - A18 (052386),0.46900000000000003,-0.2630343733618122
2021-01-17T21:15:00Z,Vorgod Å - Vandmøllen (055416),0.617985343933105,-0.3909248893403564
2021-01-17T21:15:00Z,Skjern Å - Sandfeldvej (055414),0.902469177246094,-0.20289830084626082
2021-01-17T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.09054168701172,-0.027953251573037186
2021-01-17T21:15:00Z,Skjern Å - Alergaard (001862),-4.28931722640991,-0.09929197180508709
2021-01-17T21:15:00Z,Rind Å - Arnborg kirke (054757),0.7960475921630861,-0.1602865281143333
2021-01-17T21:15:00Z,Omme Å - Sønderskov bro (001855),-1.4351752166748,0.11580635340382384
2021-01-17T21:15:00Z,Fjederholt Å - A18 (052386),0.47000000000000003,-0.2620343733618122
2021-01-17T21:00:00Z,Vorgod Å - Vandmøllen (055416),0.6177249526977541,-0.39118528057570734
2021-01-17T21:00:00Z,Skjern Å - Sandfeldvej (055414),0.903100814819336,-0.2022666632730188
2021-01-17T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.0901271820068401,-0.028367756577917014
2021-01-17T21:00:00Z,Skjern Å - Alergaard (001862),-4.28536123275756,-0.09533597815273698
2021-01-17T21:00:00Z,Rind Å - Arnborg kirke (054757),0.798958358764648,-0.15737576151277133
2021-01-17T21:00:00Z,Omme Å - Sønderskov bro (001855),-1.43459843444824,0.11638313563038372
2021-01-17T21:00:00Z,Fjederholt Å - A18 (052386),0.47100000000000003,-0.2610343733618122
2021-01-17T20:45:00Z,Vorgod Å - Vandmøllen (055416),0.619013023376465,-0.3898972098969964
2021-01-17T20:45:00Z,Skjern Å - Sandfeldvej (055414),0.902789001464844,-0.20257847662751083
2021-01-17T20:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.0905979156494099,-0.027897022935347238
2021-01-17T20:45:00Z,Skjern Å - Alergaard (001862),-4.28666585922241,-0.09664060461758694
2021-01-17T20:45:00Z,Rind Å - Arnborg kirke (054757),0.797988128662109,-0.15834599161531038
2021-01-17T20:45:00Z,Omme Å - Sønderskov bro (001855),-1.43410160827637,0.1168799618022538
2021-01-17T20:45:00Z,Fjederholt Å - A18 (052386),0.47000000000000003,-0.2620343733618122
2021-01-17T20:30:00Z,Vorgod Å - Vandmøllen (055416),0.6184194564819341,-0.3904907767915273
2021-01-17T20:30:00Z,Skjern Å - Sandfeldvej (055414),0.9040354919433591,-0.20133198614899572
2021-01-17T20:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.0922354888916,-0.02625944969315719
2021-01-17T20:30:00Z,Skjern Å - Alergaard (001862),-4.28693227767944,-0.09690702307461674
2021-01-17T20:30:00Z,Rind Å - Arnborg kirke (054757),0.797988128662109,-0.15834599161531038
2021-01-17T20:30:00Z,Omme Å - Sønderskov bro (001855),-1.4335150604248001,0.11746650965382366
2021-01-17T20:30:00Z,Fjederholt Å - A18 (052386),0.47200000000000003,-0.2600343733618122
2021-01-17T20:15:00Z,Vorgod Å - Vandmøllen (055416),0.6186399459838869,-0.39027028728957447
2021-01-17T20:15:00Z,Skjern Å - Sandfeldvej (055414),0.903300170898438,-0.20206730719391686
2021-01-17T20:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.09397743225098,-0.024517506333777028
2021-01-17T20:15:00Z,Skjern Å - Alergaard (001862),-4.28354116439819,-0.09351590979336688
2021-01-17T20:15:00Z,Rind Å - Arnborg kirke (054757),0.7935249328613281,-0.1628091874160913
2021-01-17T20:15:00Z,Omme Å - Sønderskov bro (001855),-1.43269078063965,0.11829078943897375
2021-01-17T20:15:00Z,Fjederholt Å - A18 (052386),0.47000000000000003,-0.2620343733618122
2021-01-17T20:00:00Z,Vorgod Å - Vandmøllen (055416),0.618587226867676,-0.39032300640578543
2021-01-17T20:00:00Z,Skjern Å - Sandfeldvej (055414),0.9040000915527341,-0.20136738653962072
2021-01-17T20:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.0923766326904298,-0.026118305894327287
2021-01-17T20:00:00Z,Skjern Å - Alergaard (001862),-4.28411489486694,-0.09408964026211741
2021-01-17T20:00:00Z,Rind Å - Arnborg kirke (054757),0.798182220458984,-0.15815189981843536
2021-01-17T20:00:00Z,Omme Å - Sønderskov bro (001855),-1.43206608581543,0.11891548426319387
2021-01-17T20:00:00Z,Fjederholt Å - A18 (052386),0.47000000000000003,-0.2620343733618122
2021-01-17T19:45:00Z,Vorgod Å - Vandmøllen (055416),0.620303535461426,-0.3886066978120354
2021-01-17T19:45:00Z,Skjern Å - Sandfeldvej (055414),0.904849166870117,-0.20051831122223784
2021-01-17T19:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.09207046508789,-0.02642447349686705
2021-01-17T19:45:00Z,Skjern Å - Alergaard (001862),-4.290905055999749,-0.10087980139492636
2021-01-17T19:45:00Z,Rind Å - Arnborg kirke (054757),0.797017822265625,-0.15931629801179437
2021-01-17T19:45:00Z,Omme Å - Sønderskov bro (001855),-1.4315765838623,0.11940498621632378
2021-01-17T19:45:00Z,Fjederholt Å - A18 (052386),0.47000000000000003,-0.2620343733618122
2021-01-17T19:30:00Z,Vorgod Å - Vandmøllen (055416),0.619159202575684,-0.3897510306977774
2021-01-17T19:30:00Z,Skjern Å - Sandfeldvej (055414),0.906032867431641,-0.19933461066071378
2021-01-17T19:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.09177856445313,-0.026716374131627196
2021-01-17T19:30:00Z,Skjern Å - Alergaard (001862),-4.28200551986694,-0.09198026526211667
2021-01-17T19:30:00Z,Rind Å - Arnborg kirke (054757),0.798376235961914,-0.1579578843155054
2021-01-17T19:30:00Z,Omme Å - Sønderskov bro (001855),-1.4308382110595703,0.12014335901905349
2021-01-17T19:30:00Z,Fjederholt Å - A18 (052386),0.47100000000000003,-0.2610343733618122
2021-01-17T19:15:00Z,Vorgod Å - Vandmøllen (055416),0.6186366653442381,-0.3902735679292233
2021-01-17T19:15:00Z,Skjern Å - Sandfeldvej (055414),0.905879364013672,-0.19948811407868283
2021-01-17T19:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.0945217132568401,-0.023973225327917014
2021-01-17T19:15:00Z,Skjern Å - Alergaard (001862),-4.2851663780212395,-0.09514112341641656
2021-01-17T19:15:00Z,Rind Å - Arnborg kirke (054757),0.79662971496582,-0.15970440531159935
2021-01-17T19:15:00Z,Omme Å - Sønderskov bro (001855),-1.4300613861084002,0.12092018397022364
2021-01-17T19:15:00Z,Fjederholt Å - A18 (052386),0.47000000000000003,-0.2620343733618122
2021-01-17T19:00:00Z,Vorgod Å - Vandmøllen (055416),0.619606513977051,-0.3893037192964104
2021-01-17T19:00:00Z,Skjern Å - Sandfeldvej (055414),0.906082992553711,-0.19928448553864375
2021-01-17T19:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.0940327453613299,-0.024462193223427242
2021-01-17T19:00:00Z,Skjern Å - Alergaard (001862),-4.28362691879272,-0.09360166418789717
2021-01-17T19:00:00Z,Rind Å - Arnborg kirke (054757),0.798764343261719,-0.1575697770157004
2021-01-17T19:00:00Z,Omme Å - Sønderskov bro (001855),-1.4297726898193401,0.12120888025928367
2021-01-17T19:00:00Z,Fjederholt Å - A18 (052386),0.47100000000000003,-0.2610343733618122
2021-01-17T18:45:00Z,Vorgod Å - Vandmøllen (055416),0.618816719055176,-0.3900935142182854
2021-01-17T18:45:00Z,Skjern Å - Sandfeldvej (055414),0.908034362792969,-0.1973331152993858
2021-01-17T18:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.0943954467773402,-0.024099491807416884
2021-01-17T18:45:00Z,Skjern Å - Alergaard (001862),-4.28267980575561,-0.0926545511507868
2021-01-17T18:45:00Z,Rind Å - Arnborg kirke (054757),0.802257232666016,-0.15407688761140337
2021-01-17T18:45:00Z,Omme Å - Sønderskov bro (001855),-1.4290803985595701,0.12190117151905366
2021-01-17T18:45:00Z,Fjederholt Å - A18 (052386),0.47100000000000003,-0.2610343733618122
2021-01-17T18:30:00Z,Vorgod Å - Vandmøllen (055416),0.620073204040527,-0.3888370292329344
2021-01-17T18:30:00Z,Skjern Å - Sandfeldvej (055414),0.907503128051758,-0.19786435004059677
2021-01-17T18:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.0952167510986301,-0.023278187486126978
2021-01-17T18:30:00Z,Skjern Å - Alergaard (001862),-4.279513607025139,-0.08948835242031628
2021-01-17T18:30:00Z,Rind Å - Arnborg kirke (054757),0.803421478271484,-0.15291264200593535
2021-01-17T18:30:00Z,Omme Å - Sønderskov bro (001855),-1.42880375671387,0.12217781336475375
2021-01-17T18:30:00Z,Fjederholt Å - A18 (052386),0.47300000000000003,-0.2590343733618122
2021-01-17T18:15:00Z,Vorgod Å - Vandmøllen (055416),0.6204437637329101,-0.3884664695405513
2021-01-17T18:15:00Z,Skjern Å - Sandfeldvej (055414),0.9093912506103521,-0.19597622748200272
2021-01-17T18:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.09778411865234,-0.02071081993241708
2021-01-17T18:15:00Z,Skjern Å - Alergaard (001862),-4.27439992904663,-0.0843746744418068
2021-01-17T18:15:00Z,Rind Å - Arnborg kirke (054757),0.798376235961914,-0.1579578843155054
2021-01-17T18:15:00Z,Omme Å - Sønderskov bro (001855),-1.4280251007080103,0.12295646937061355
2021-01-17T18:15:00Z,Fjederholt Å - A18 (052386),0.47200000000000003,-0.2600343733618122
2021-01-17T18:00:00Z,Vorgod Å - Vandmøllen (055416),0.621065101623535,-0.3878451316499264
2021-01-17T18:00:00Z,Skjern Å - Sandfeldvej (055414),0.9094915008544919,-0.19587597723786287
2021-01-17T18:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.0953990936279299,-0.02309584495682726
2021-01-17T18:00:00Z,Skjern Å - Alergaard (001862),-4.28455556869506,-0.09453031409023716
2021-01-17T18:00:00Z,Rind Å - Arnborg kirke (054757),0.800510711669922,-0.15582340860749733
2021-01-17T18:00:00Z,Omme Å - Sønderskov bro (001855),-1.4274728851318401,0.12350868494678369
2021-01-17T18:00:00Z,Fjederholt Å - A18 (052386),0.47200000000000003,-0.2600343733618122
2021-01-17T17:45:00Z,Vorgod Å - Vandmøllen (055416),0.620822563171387,-0.38808767010207446
2021-01-17T17:45:00Z,Skjern Å - Sandfeldvej (055414),0.9101528167724611,-0.19521466131989373
2021-01-17T17:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.09686233520508,-0.021632603379677207
2021-01-17T17:45:00Z,Skjern Å - Alergaard (001862),-4.2833212852477995,-0.09329603064297665
2021-01-17T17:45:00Z,Rind Å - Arnborg kirke (054757),0.802063140869141,-0.15427097940827839
2021-01-17T17:45:00Z,Omme Å - Sønderskov bro (001855),-1.42636463928223,0.1246169307963938
2021-01-17T17:45:00Z,Fjederholt Å - A18 (052386),0.47200000000000003,-0.2600343733618122
2021-01-17T17:30:00Z,Vorgod Å - Vandmøllen (055416),0.6211602401733399,-0.3877499931001215
2021-01-17T17:30:00Z,Skjern Å - Sandfeldvej (055414),0.912028503417969,-0.19333897467438577
2021-01-17T17:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.09727905273438,-0.021215885850377036
2021-01-17T17:30:00Z,Skjern Å - Alergaard (001862),-4.2760091209411595,-0.08598386633633659
2021-01-17T17:30:00Z,Rind Å - Arnborg kirke (054757),0.802645263671875,-0.15368885660554432
2021-01-17T17:30:00Z,Omme Å - Sønderskov bro (001855),-1.42581669616699,0.12516487391163378
2021-01-17T17:30:00Z,Fjederholt Å - A18 (052386),0.47200000000000003,-0.2600343733618122
2021-01-17T17:15:00Z,Vorgod Å - Vandmøllen (055416),0.621308708190918,-0.3876015250825434
2021-01-17T17:15:00Z,Skjern Å - Sandfeldvej (055414),0.912214508056641,-0.19315297003571386
2021-01-17T17:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.09864929199219,-0.019845646592567157
2021-01-17T17:15:00Z,Skjern Å - Alergaard (001862),-4.27565618515014,-0.08563093054531734
2021-01-17T17:15:00Z,Rind Å - Arnborg kirke (054757),0.798182220458984,-0.15815189981843536
2021-01-17T17:15:00Z,Omme Å - Sønderskov bro (001855),-1.4255600433349602,0.12542152674366358
2021-01-17T17:15:00Z,Fjederholt Å - A18 (052386),0.47300000000000003,-0.2590343733618122
2021-01-17T17:00:00Z,Vorgod Å - Vandmøllen (055416),0.622077217102051,-0.3868330161714104
2021-01-17T17:00:00Z,Skjern Å - Sandfeldvej (055414),0.9134604644775389,-0.19190701361481588
2021-01-17T17:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.09933654785156,-0.01915839073319714
2021-01-17T17:00:00Z,Skjern Å - Alergaard (001862),-4.28573415756225,-0.09570890295742718
2021-01-17T17:00:00Z,Rind Å - Arnborg kirke (054757),0.802645263671875,-0.15368885660554432
2021-01-17T17:00:00Z,Omme Å - Sønderskov bro (001855),-1.42509754943848,0.1258840206401437
2021-01-17T17:00:00Z,Fjederholt Å - A18 (052386),0.47300000000000003,-0.2590343733618122
2021-01-17T16:45:00Z,Vorgod Å - Vandmøllen (055416),0.621513786315918,-0.3873964469575434
2021-01-17T16:45:00Z,Skjern Å - Sandfeldvej (055414),0.915726318359375,-0.1896411597329798
2021-01-17T16:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.10281242370605,-0.0156825148787072
