Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2018-05-19T10:15:00Z,0.151303749084473,0.4086297988891605,-1.593783638000488
2018-05-19T10:30:00Z,0.15018875122070302,0.4085237121581997,-1.5948387451171868
2018-05-19T10:45:00Z,0.150957069396973,0.40891834259032933,-1.590633880615234
2018-05-19T11:00:00Z,0.150719871520996,0.40866840362548906,-1.5952965850830079
2018-05-19T11:15:00Z,0.149751052856445,0.40854896545410035,-1.5932782287597658
2018-05-19T11:30:00Z,0.14793174743652301,0.40789798736572,-1.5945099182128908
2018-05-19T11:45:00Z,0.150291366577148,0.4073903274536086,-1.593184501647949
2018-05-19T12:00:00Z,0.146984786987305,0.40714233398438004,-1.596147644042969
2018-05-19T12:15:00Z,0.149686622619629,0.4072824478149393,-1.5966981430053708
2018-05-19T12:30:00Z,0.14911453247070303,0.40698554992675895,-1.5952499313354487
2018-05-19T12:45:00Z,0.149362678527832,0.4067905807495098,-1.5945452041625978
2018-05-19T13:00:00Z,0.148220901489258,0.4066115951538105,-1.594657623291016
2018-05-19T13:15:00Z,0.14683876037597698,0.4066255569457997,-1.593715087890625
2018-05-19T13:30:00Z,0.144572906494141,0.4065398788452086,-1.5946596069335937
2018-05-19T13:45:00Z,0.143415794372559,0.40643745422362976,-1.5939752120971677
2018-05-19T14:00:00Z,0.14289005279541,0.4070349121093688,-1.5946614379882809
2018-05-19T14:15:00Z,0.137525901794434,0.40686794281005945,-1.592799751281738
2018-05-19T14:30:00Z,0.142434043884277,0.40652465820311967,-1.5953874511718749
2018-05-19T14:45:00Z,0.14132236480712898,0.4066758728027313,-1.5915973968505859
2018-05-19T15:00:00Z,0.13838684082031302,0.406880378723141,-1.5927884979248048
2018-05-19T15:15:00Z,0.147382469177246,0.40767356872559013,-1.592704193115234
2018-05-19T15:30:00Z,0.154093170166016,0.40831253051758054,-1.5941014785766598
2018-05-19T15:45:00Z,0.153423233032227,0.4087791442871094,-1.593968383789062
2018-05-19T16:00:00Z,0.160765762329102,0.40897762298583906,-1.5939439315795898
2018-05-19T16:15:00Z,0.159499549865723,0.4092187499999991,-1.595054046630859
2018-05-19T16:30:00Z,0.164100303649902,0.4091433715820294,-1.5957837219238278
2018-05-19T16:45:00Z,0.166030082702637,0.40892292022705057,-1.5954305953979488
2018-05-19T17:00:00Z,0.16323371887207,0.4087062072753902,-1.5937775344848628
2018-05-19T17:15:00Z,0.15973388671875,0.4086783981323201,-1.5955285949707028
2018-05-19T17:30:00Z,0.15944137573242198,0.40836978912354027,-1.5923863143920898
2018-05-19T17:45:00Z,0.159498329162598,0.407785110473629,-1.5941101379394529
2018-05-19T18:00:00Z,0.164863243103027,0.4075594711303694,-1.5935979385375978
2018-05-19T18:15:00Z,0.160726089477539,0.4076738739013699,-1.594254676818848
2018-05-19T18:30:00Z,0.16067443847656301,0.40754032135009943,-1.5933376617431638
2018-05-19T18:45:00Z,0.161831398010254,0.40719810485840036,-1.5946646041870118
2018-05-19T19:00:00Z,0.163603897094727,0.4068466567993205,-1.5949597091674799
2018-05-19T19:15:00Z,0.16272758483886698,0.40679134368897074,-1.5982082290649409
2018-05-19T19:30:00Z,0.164975547790527,0.40656051635741974,-1.5959247131347658
2018-05-19T19:45:00Z,0.16908161163330102,0.40628551483153963,-1.593554794311523
2018-05-19T20:00:00Z,0.16600158691406303,0.4060981369018588,-1.5944354934692377
2018-05-19T20:15:00Z,0.171726455688477,0.40614982604979843,-1.5937793655395507
2018-05-19T20:30:00Z,0.16821502685546902,0.4057568740844708,-1.5900087661743156
2018-05-19T20:45:00Z,0.172992820739746,0.4059752273559596,-1.5944240875244138
2018-05-19T21:00:00Z,0.170375175476074,0.4058811569213905,-1.5951426620483398
2018-05-19T21:15:00Z,0.176274261474609,0.4056629562377889,-1.5932461853027338
2018-05-19T21:30:00Z,0.1649853515625,0.40587738037108956,-1.5943546600341798
2018-05-19T21:45:00Z,0.17058986663818398,0.4059083557128904,-1.592887718200684
2018-05-19T22:00:00Z,0.171915473937988,0.40604694366455085,-1.591644165039062
2018-05-19T22:15:00Z,0.169389305114746,0.4060668563842782,-1.5925463027954099
2018-05-19T22:30:00Z,0.167694244384766,0.4062393188476605,-1.593247100830078
2018-05-19T22:45:00Z,0.167943496704102,0.4064316940307595,-1.5953757400512698
2018-05-19T23:00:00Z,0.162465782165527,0.40683448791503984,-1.595795127868652
2018-05-19T23:15:00Z,0.16246379852294898,0.40698051452637074,-1.594097854614258
2018-05-19T23:30:00Z,0.16198219299316402,0.40722911834716946,-1.5971714706420896
2018-05-19T23:45:00Z,0.15972110748291002,0.40738803863525064,-1.5957932968139648
2018-05-20T00:00:00Z,0.16127994537353502,0.4077651977539105,-1.595802108764648
2018-05-20T00:15:00Z,0.162590599060059,0.4082215118408197,-1.6003289718627927
2018-05-20T00:30:00Z,0.16342472076416,0.40857189178466946,-1.5973565216064447
2018-05-20T00:45:00Z,0.156064491271973,0.40908729553222933,-1.596492874145508
2018-05-20T01:00:00Z,0.160286140441895,0.409667778015141,-1.6001420516967768
2018-05-20T01:15:00Z,0.158215522766113,0.4102535247802699,-1.6002247161865228
2018-05-20T01:30:00Z,0.15741413116455102,0.4108807754516608,-1.598765251159668
2018-05-20T01:45:00Z,0.158735237121582,0.41152671813964936,-1.6007539672851558
2018-05-20T02:00:00Z,0.156640853881836,0.41214836120604836,-1.5962837905883789
2018-05-20T02:15:00Z,0.155381240844727,0.4127710342407198,-1.5988491363525388
2018-05-20T02:30:00Z,0.156513900756836,0.4131427001953103,-1.5987593383789058
2018-05-20T02:45:00Z,0.142878494262695,0.4135374832153307,-1.599540817260742
2018-05-20T03:00:00Z,0.154333419799805,0.4138181304931603,-1.5999048538208007
2018-05-20T03:15:00Z,0.154799003601074,0.41419906616210866,-1.59924983215332
2018-05-20T03:30:00Z,0.156021499633789,0.4145845794677694,-1.6013318176269529
2018-05-20T03:45:00Z,0.152608413696289,0.41419162750244,-1.5990367813110349
2018-05-20T04:00:00Z,0.154350738525391,0.4137813568115192,-1.5990700454711908
2018-05-20T04:15:00Z,0.15538642883300802,0.4140431594848586,-1.5991024322509768
2018-05-20T04:30:00Z,0.155001373291016,0.41437168121337997,-1.5998626251220698
2018-05-20T04:45:00Z,0.153292236328125,0.41490653991698956,-1.5985855026245117
2018-05-20T05:00:00Z,0.154546585083008,0.41555721282959013,-1.5976058883666988
2018-05-20T05:15:00Z,0.14776218414306602,0.41610572814941094,-1.597183792114258
2018-05-20T05:30:00Z,0.15530490875244102,0.4168733978271497,-1.5978553695678708
2018-05-20T05:45:00Z,0.153131256103516,0.41738258361815994,-1.6011046524047847
2018-05-20T06:00:00Z,0.15214168548583998,0.41681064605713125,-1.5975981445312497
2018-05-20T06:15:00Z,0.154593925476074,0.4164619064331081,-1.599075691223145
2018-05-20T06:30:00Z,0.154410591125488,0.41591110229492045,-1.5975563354492188
2018-05-20T06:45:00Z,0.152323417663574,0.41641540527343857,-1.5961825866699217
2018-05-20T07:00:00Z,0.156445045471191,0.41687324523925895,-1.5949671478271479
2018-05-20T07:15:00Z,0.155072174072266,0.41712486267089943,-1.594198600769043
2018-05-20T07:30:00Z,0.151449928283691,0.416927947998051,-1.5940030212402339
2018-05-20T07:45:00Z,0.15301357269287102,0.4169116973877003,-1.5940139694213866
2018-05-20T08:00:00Z,0.154768295288086,0.4167940521240201,-1.5922001571655269
2018-05-20T08:15:00Z,0.155774269104004,0.4169071197509808,-1.5915145797729489
2018-05-20T08:30:00Z,0.155090179443359,0.41682765960693047,-1.5894915313720697
2018-05-20T08:45:00Z,0.151445083618164,0.41666885375976825,-1.5898378295898437
2018-05-20T09:00:00Z,0.15018516540527302,0.41677127838134886,-1.5877817840576167
2018-05-20T09:15:00Z,0.152309494018555,0.4170028686523395,-1.5891801757812498
2018-05-20T09:30:00Z,0.151855926513672,0.41656265258789027,-1.5881642456054688
2018-05-20T09:45:00Z,0.149195747375488,0.4164347076415993,-1.5867745513916018
2018-05-20T10:00:00Z,0.152985916137695,0.4172214889526398,-1.5898750610351557
2018-05-20T10:15:00Z,0.150223617553711,0.4156918334960906,-1.5910508270263668
2018-05-20T10:30:00Z,0.151991844177246,0.4153505325317397,-1.5844196243286128
2018-05-20T10:45:00Z,0.145830879211426,0.4144321441650405,-1.591078025817871
2018-05-20T11:00:00Z,0.14948543548583998,0.41433246612549013,-1.5862715835571288
2018-05-20T11:15:00Z,0.15165939331054698,0.4130886077880902,-1.5869770736694337
2018-05-20T11:30:00Z,0.151565017700195,0.41238159179687983,-1.5868254394531247
2018-05-20T11:45:00Z,0.15542366027832,0.4122577667236289,-1.5857774276733398
2018-05-20T12:00:00Z,0.153412895202637,0.4118292617797792,-1.585967552185059
2018-05-20T12:15:00Z,0.148707160949707,0.4114302444457998,-1.5869708557128908
2018-05-20T12:30:00Z,0.15391765594482398,0.41059101104735873,-1.5854917831420898
2018-05-20T12:45:00Z,0.150596504211426,0.41009490966797024,-1.5864834136962886
2018-05-20T13:00:00Z,0.152347412109375,0.4098479843139593,-1.5851529235839839
2018-05-20T13:15:00Z,0.15087974548339803,0.4097324752807605,-1.5825353164672848
2018-05-20T13:30:00Z,0.151200180053711,0.40965225219726875,-1.584258415222168
2018-05-20T13:45:00Z,0.15137645721435503,0.4091111755371095,-1.587617980957031
2018-05-20T14:00:00Z,0.148451118469238,0.4083979034423795,-1.5835954589843748
2018-05-20T14:15:00Z,0.149009246826172,0.4078101730346688,-1.5871012039184569
2018-05-20T14:30:00Z,0.146355133056641,0.4079317474365194,-1.5855241317749018
2018-05-20T14:45:00Z,0.139736480712891,0.4079375076293914,-1.583887817382812
2018-05-20T15:00:00Z,0.14040233612060501,0.40799373626708935,-1.5873203201293948
2018-05-20T15:15:00Z,0.137460098266602,0.4077907180786102,-1.587865516662598
2018-05-20T15:30:00Z,0.135733337402344,0.40786319732666065,-1.5886374206542968
2018-05-20T15:45:00Z,0.13502388000488302,0.40759910583495973,-1.5872092742919919
2018-05-20T16:00:00Z,0.14077018737793,0.4073017501831089,-1.5878917999267579
2018-05-20T16:15:00Z,0.138768692016602,0.4069767379760698,-1.5878055114746088
2018-05-20T16:30:00Z,0.135178108215332,0.40650642395019965,-1.588962890625
2018-05-20T16:45:00Z,0.139121513366699,0.4075852966308595,-1.590518714904785
2018-05-20T17:00:00Z,0.141078796386719,0.4072081375122103,-1.589309951782227
2018-05-20T17:15:00Z,0.141815299987793,0.4068301010131794,-1.5877597732543949
2018-05-20T17:30:00Z,0.14340576171875,0.40662952423095966,-1.5897686691284179
2018-05-20T17:45:00Z,0.142389373779297,0.4065792083740192,-1.591639015197754
2018-05-20T18:00:00Z,0.141153564453125,0.4064318466186503,-1.590820762634277
2018-05-20T18:15:00Z,0.14292438507080102,0.4061794281005895,-1.5887270660400388
2018-05-20T18:30:00Z,0.145208206176758,0.40594223022460874,-1.5902541656494138
2018-05-20T18:45:00Z,0.144637794494629,0.40599876403809,-1.5918643493652338
2018-05-20T19:00:00Z,0.143837013244629,0.40597293853759986,-1.5924467773437498
2018-05-20T19:15:00Z,0.144088172912598,0.40596687316894986,-1.591759521484375
2018-05-20T19:30:00Z,0.14342079162597698,0.4062203216552689,-1.5927313919067378
2018-05-20T19:45:00Z,0.142070579528809,0.40619735717772976,-1.5954239196777338
2018-05-20T20:00:00Z,0.14586296081543002,0.4060091018676797,-1.5930800933837888
2018-05-20T20:15:00Z,0.143577461242676,0.40583740234374943,-1.5929688568115228
2018-05-20T20:30:00Z,0.143256988525391,0.4054294204711901,-1.594412223815918
2018-05-20T20:45:00Z,0.143755874633789,0.40506488800049034,-1.5950519485473629
2018-05-20T21:00:00Z,0.142255516052246,0.4048662948608399,-1.5965471191406249
2018-05-20T21:15:00Z,0.14460632324218803,0.40465766906737954,-1.5958905334472657
2018-05-20T21:30:00Z,0.141792373657227,0.40463321685790987,-1.5983476943969728
2018-05-20T21:45:00Z,0.140500717163086,0.4044592285156199,-1.596368553161621
2018-05-20T22:00:00Z,0.142453804016113,0.4045478057861285,-1.5974937362670898
2018-05-20T22:15:00Z,0.14216358184814498,0.40451923370360987,-1.5998837585449217
2018-05-20T22:30:00Z,0.14432460784912102,0.4042455673217784,-1.5961283416748049
2018-05-20T22:45:00Z,0.138433723449707,0.40428234100341953,-1.5976467437744137
2018-05-20T23:00:00Z,0.14309631347656301,0.40415031433104964,-1.5982167358398438
2018-05-20T23:15:00Z,0.141954116821289,0.4039902877807595,-1.599050628662109
2018-05-20T23:30:00Z,0.144351119995117,0.40385475158691087,-1.601554290771484
2018-05-20T23:45:00Z,0.14217170715332,0.40370281219482074,-1.6023242111206049
2018-05-21T00:00:00Z,0.14594684600830102,0.40341121673584013,-1.5989001770019529
2018-05-21T00:15:00Z,0.146131973266602,0.4032914733886699,-1.601385147094727
2018-05-21T00:30:00Z,0.146114883422852,0.4031957626342795,-1.6033843536376948
2018-05-21T00:45:00Z,0.145849952697754,0.4031348037719713,-1.6036276168823238
2018-05-21T01:00:00Z,0.14500305175781303,0.40290901184082095,-1.600915481567383
2018-05-21T01:15:00Z,0.144607772827148,0.4026256179809611,-1.6013831634521478
2018-05-21T01:30:00Z,0.14530460357666003,0.40223270416259993,-1.5996599121093749
2018-05-21T01:45:00Z,0.144875717163086,0.4020328903198198,-1.6045250244140619
2018-05-21T02:00:00Z,0.144722175598145,0.4019570541381796,-1.6049383087158198
2018-05-21T02:15:00Z,0.144477996826172,0.40214244842528934,-1.6018674392700198
2018-05-21T02:30:00Z,0.14285617828369102,0.4020116043090791,-1.6044236679077148
2018-05-21T02:45:00Z,0.147266960144043,0.4019073486328111,-1.605652801513672
2018-05-21T03:00:00Z,0.14351844787597698,0.4015733718872099,-1.6057251281738278
2018-05-21T03:15:00Z,0.14531837463378902,0.40155029296875,-1.603857070922852
2018-05-21T03:30:00Z,0.145719795227051,0.40101692199707095,-1.6074644775390619
2018-05-21T03:45:00Z,0.144043426513672,0.40005008697509936,-1.6047846908569339
2018-05-21T04:00:00Z,0.146250267028809,0.3991023635864295,-1.606331092834473
2018-05-21T04:15:00Z,0.144594917297363,0.3990870285034198,-1.6035022659301759
2018-05-21T04:30:00Z,0.14733642578125,0.3996797943115187,-1.606010467529297
2018-05-21T04:45:00Z,0.14529502868652303,0.4001491546630902,-1.6086524124145507
2018-05-21T05:00:00Z,0.14777416229248003,0.4005922317504904,-1.6071248550415038
2018-05-21T05:15:00Z,0.150250358581543,0.40197254180908004,-1.606172592163086
2018-05-21T05:30:00Z,0.14600303649902302,0.400885810852051,-1.6098625106811517
2018-05-21T05:45:00Z,0.147382698059082,0.4011198043823203,-1.6061663742065428
2018-05-21T06:00:00Z,0.144879379272461,0.40064178466796996,-1.6071136016845697
2018-05-21T06:15:00Z,0.14080150604248,0.4003840637206988,-1.6077619857788088
2018-05-21T06:30:00Z,0.139065856933594,0.40134773254393963,-1.6096072311401368
2018-05-21T06:45:00Z,0.13692935943603501,0.4011599349975601,-1.610330841064453
2018-05-21T07:00:00Z,0.13623958587646498,0.40200599670409964,-1.607746955871582
2018-05-21T07:15:00Z,0.13832447052001998,0.40167442321777,-1.6065828628540038
2018-05-21T07:30:00Z,0.138513412475586,0.4015416336059605,-1.6073193664550778
2018-05-21T07:45:00Z,0.13856380462646498,0.40141109466552827,-1.6097233505249018
2018-05-21T08:00:00Z,0.137879180908203,0.40134014129639084,-1.60832007598877
2018-05-21T08:15:00Z,0.140262832641602,0.4007157897949192,-1.6078358383178708
2018-05-21T08:30:00Z,0.138797035217285,0.40135669708251953,-1.608983032226562
2018-05-21T08:45:00Z,0.138876571655273,0.4005911636352497,-1.607849800109863
2018-05-21T09:00:00Z,0.13923534393310502,0.4006663894653304,-1.6080313796997068
2018-05-21T09:15:00Z,0.139268989562988,0.40089401245116996,-1.6088224334716799
2018-05-21T09:30:00Z,0.140596885681152,0.40308757781981974,-1.6094215698242187
2018-05-21T09:45:00Z,0.144809417724609,0.4036371612548795,-1.6082094879150388
2018-05-21T10:00:00Z,0.142703819274902,0.4032186889648397,-1.6074295349121088
2018-05-21T10:15:00Z,0.139229736328125,0.40278060913085945,-1.6069043655395507
2018-05-21T10:30:00Z,0.144704780578613,0.4023828124999991,-1.6088622589111328
2018-05-21T10:45:00Z,0.14279182434082,0.401802368164061,-1.6097175521850589
2018-05-21T11:00:00Z,0.143746604919434,0.4014600372314501,-1.6105482788085939
2018-05-21T11:15:00Z,0.142713012695313,0.4006829452514591,-1.6073491210937498
2018-05-21T11:30:00Z,0.143515167236328,0.40030063629149915,-1.6084779663085937
2018-05-21T11:45:00Z,0.146734390258789,0.39921905517577905,-1.6083658142089838
2018-05-21T12:00:00Z,0.144543724060059,0.3986990737914997,-1.6092141647338867
2018-05-21T12:15:00Z,0.144280242919922,0.3981016159057589,-1.6097923202514648
2018-05-21T12:30:00Z,0.14545345306396498,0.3981200027465803,-1.6066472930908198
2018-05-21T12:45:00Z,0.144785308837891,0.39799068450927955,-1.608536026000977
2018-05-21T13:00:00Z,0.14687416076660198,0.3977050399780282,-1.6079860992431638
2018-05-21T13:15:00Z,0.150858001708984,0.3972254943847684,-1.6060454101562498
2018-05-21T13:30:00Z,0.151851005554199,0.3969562149047796,-1.6067472763061519
2018-05-21T13:45:00Z,0.149170455932617,0.3971750259399389,-1.6064722366333009
2018-05-21T14:00:00Z,0.150206298828125,0.39709980010986,-1.607357513427734
2018-05-21T14:15:00Z,0.15334846496582,0.3971982955932596,-1.608142158508301
2018-05-21T14:30:00Z,0.15165210723876998,0.39712078094482095,-1.6066322250366207
2018-05-21T14:45:00Z,0.15336261749267602,0.397027473449711,-1.6053171463012699
2018-05-21T15:00:00Z,0.152511978149414,0.39708614349365057,-1.6080860824584957
2018-05-21T15:15:00Z,0.155147705078125,0.39701850891112933,-1.6045253295898438
2018-05-21T15:30:00Z,0.155247993469238,0.396984939575189,-1.6030658645629878
2018-05-21T15:45:00Z,0.15461982727050802,0.396901512146,-1.603621704101562
2018-05-21T16:00:00Z,0.153556175231934,0.39644065856933963,-1.6048837585449218
2018-05-21T16:15:00Z,0.154602813720703,0.3962625885009796,-1.6036394805908198
2018-05-21T16:30:00Z,0.156323661804199,0.3962063598632799,-1.6062528152465818
2018-05-21T16:45:00Z,0.15500820159912101,0.39629325866699006,-1.6053364105224608
2018-05-21T17:00:00Z,0.1543505859375,0.3978080368041983,-1.6059434432983397
2018-05-21T17:15:00Z,0.156231880187988,0.39728321075438977,-1.6047731704711907
2018-05-21T17:30:00Z,0.156646842956543,0.39678176879882976,-1.6065289230346678
2018-05-21T17:45:00Z,0.158425712585449,0.39698753356933913,-1.606040107727051
2018-05-21T18:00:00Z,0.156857757568359,0.3967711639404303,-1.6036921997070308
2018-05-21T18:15:00Z,0.15645252227783202,0.39671825408935923,-1.6041292114257808
2018-05-21T18:30:00Z,0.15530422210693398,0.3965579605102505,-1.6060929794311518
2018-05-21T18:45:00Z,0.158131408691406,0.39646846771240085,-1.6050042648315428
2018-05-21T19:00:00Z,0.154616355895996,0.3961777877807595,-1.6035107727050777
2018-05-21T19:15:00Z,0.15412647247314498,0.39580612182616903,-1.6072053833007809
2018-05-21T19:30:00Z,0.154482460021973,0.3956365203857395,-1.6110767288208008
2018-05-21T19:45:00Z,0.15624214172363302,0.3953722763061496,-1.607990219116211
2018-05-21T20:00:00Z,0.156065101623535,0.39551284790039,-1.6110401077270509
2018-05-21T20:15:00Z,0.15748348236083998,0.3957723617553697,-1.6105044860839839
2018-05-21T20:30:00Z,0.15147941589355501,0.39569122314452976,-1.61053214263916
2018-05-21T20:45:00Z,0.156457443237305,0.3959989547729492,-1.610868713378906
2018-05-21T21:00:00Z,0.155707206726074,0.3963156127929697,-1.6092948455810547
2018-05-21T21:15:00Z,0.150338325500488,0.39665626525879105,-1.6108212966918947
2018-05-21T21:30:00Z,0.15245304107666002,0.39684741973876925,-1.6130067749023438
2018-05-21T21:45:00Z,0.151994514465332,0.3968744659423784,-1.6114239425659178
2018-05-21T22:00:00Z,0.149402694702148,0.39720649719237855,-1.6112201995849609
2018-05-21T22:15:00Z,0.145974159240723,0.3974517440795893,-1.6117363662719728
2018-05-21T22:30:00Z,0.14886085510253902,0.3978638076782204,-1.612424690246582
2018-05-21T22:45:00Z,0.148851585388184,0.3981668090820296,-1.6118768997192379
2018-05-21T23:00:00Z,0.14701019287109401,0.39862964630126996,-1.6125190277099608
2018-05-21T23:15:00Z,0.149231300354004,0.3989519500732399,-1.612693321228027
2018-05-21T23:30:00Z,0.14889343261718802,0.3994987869262694,-1.6153566665649408
2018-05-21T23:45:00Z,0.15034114837646498,0.4000970458984394,-1.6157210464477538
2018-05-22T00:00:00Z,0.148435401916504,0.4004870986938496,-1.6122219772338868
2018-05-22T00:15:00Z,0.149011497497559,0.40094081878661925,-1.6145638198852539
2018-05-22T00:30:00Z,0.14599704742431602,0.40091102600097983,-1.613820030212402
2018-05-22T00:45:00Z,0.148398399353027,0.40167945861816,-1.6143652267456048
2018-05-22T01:00:00Z,0.144372711181641,0.40203380584716975,-1.6150998992919918
2018-05-22T01:15:00Z,0.14407913208007803,0.4020521926879894,-1.6137873382568357
2018-05-22T01:30:00Z,0.145648002624512,0.40215217590331953,-1.6138741226196287
2018-05-22T01:45:00Z,0.14439502716064498,0.40250816345215057,-1.616039840698242
2018-05-22T02:00:00Z,0.146414070129395,0.4033985900878907,-1.613339721679687
2018-05-22T02:15:00Z,0.14765209197998003,0.40374656677245824,-1.6119142837524407
2018-05-22T02:30:00Z,0.148123512268066,0.4041703414916995,-1.614129402160645
2018-05-22T02:45:00Z,0.146427612304688,0.40426792144774915,-1.6138830871582028
2018-05-22T03:00:00Z,0.14675838470459,0.4038515853881801,-1.6155239791870117
2018-05-22T03:15:00Z,0.146515274047852,0.40427913665772053,-1.6153272171020507
2018-05-22T03:30:00Z,0.147157402038574,0.4043001174926797,-1.6150793762207027
2018-05-22T03:45:00Z,0.144624481201172,0.40328872680663963,-1.6150410766601557
2018-05-22T04:00:00Z,0.147169570922852,0.40240531921387124,-1.6149997634887698
2018-05-22T04:15:00Z,0.14753585815429698,0.4027166366577202,-1.6124027938842769
2018-05-22T04:30:00Z,0.149092636108398,0.4029783248901406,-1.6127091140747067
2018-05-22T04:45:00Z,0.146932373046875,0.4029944229125988,-1.613233215332031
2018-05-22T05:00:00Z,0.146512603759766,0.4038581085205095,-1.6129613418579098
2018-05-22T05:15:00Z,0.150812568664551,0.40461692810058913,-1.6124539871215817
2018-05-22T05:30:00Z,0.15547531127929698,0.40613933563231974,-1.612257987976074
2018-05-22T05:45:00Z,0.15622032165527303,0.4072932434081995,-1.6101329727172848
2018-05-22T06:00:00Z,0.155817794799805,0.40813701629639,-1.6104469223022457
2018-05-22T06:15:00Z,0.149450645446777,0.40814842224120973,-1.6092115707397459
2018-05-22T06:30:00Z,0.153222274780273,0.40786396026610916,-1.611498863220215
2018-05-22T06:45:00Z,0.151373252868652,0.4064953613281297,-1.6068593902587889
2018-05-22T07:00:00Z,0.153190956115723,0.4060995101928686,-1.608725044250488
2018-05-22T07:15:00Z,0.153829383850098,0.40647846221924055,-1.6080140609741207
2018-05-22T07:30:00Z,0.149048957824707,0.40513950347900085,-1.609444953918457
2018-05-22T07:45:00Z,0.155815696716309,0.40501369476317883,-1.6096148605346678
2018-05-22T08:00:00Z,0.150009574890137,0.40465370178223026,-1.6076138229370118
2018-05-22T08:15:00Z,0.14722366333007803,0.4037222671508811,-1.6076060791015618
2018-05-22T08:30:00Z,0.14369197845459,0.40328388214110866,-1.6074000473022458
2018-05-22T08:45:00Z,0.146919975280762,0.4025767135620093,-1.60763159942627
2018-05-22T09:00:00Z,0.146547393798828,0.40202892303466875,-1.610315315246582
2018-05-22T09:15:00Z,0.147489585876465,0.40100780487060916,-1.607152969360352
2018-05-22T09:30:00Z,0.14835525512695302,0.401116142272949,-1.6061554260253907
2018-05-22T09:45:00Z,0.14641040802001998,0.40104202270507905,-1.6041569824218749
2018-05-22T10:00:00Z,0.14953369140625,0.39930217742919893,-1.6051711196899408
2018-05-22T10:15:00Z,NA,0.3999333953857409,-1.6050691528320309
2018-05-22T10:30:00Z,0.140735397338867,0.39917163848876847,-1.602824851989746
2018-05-22T10:45:00Z,0.139377708435059,0.39879787445067905,-1.6044160766601558
2018-05-22T11:00:00Z,0.13664138793945302,0.3977492523193398,-1.6030561370849608
2018-05-22T11:15:00Z,0.138384590148926,0.39683708190917955,-1.6019797439575199
2018-05-22T11:30:00Z,0.13847938537597698,0.39657192230225036,-1.603347885131836
2018-05-22T11:45:00Z,0.138400688171387,0.3960171890258799,-1.601937629699707
2018-05-22T12:00:00Z,0.138892250061035,0.39546390533446996,-1.6035726089477538
2018-05-22T12:15:00Z,0.13953941345214801,0.3948210144043003,-1.6018957061767578
2018-05-22T12:30:00Z,0.13550010681152302,0.3940674972534204,-1.6052952499389648
2018-05-22T12:45:00Z,0.141470680236816,0.39335121154785035,-1.6050668640136718
2018-05-22T13:00:00Z,0.140286979675293,0.3926062011718692,-1.6039035339355467
2018-05-22T13:15:00Z,0.138891334533691,0.3919758987426789,-1.6040694732666019
2018-05-22T13:30:00Z,0.139343070983887,0.3914478683471696,-1.6026982803344727
2018-05-22T13:45:00Z,0.143327369689941,0.39093700408935916,-1.606140396118164
2018-05-22T14:00:00Z,0.140433769226074,0.3908233642578107,-1.6042616958618159
2018-05-22T14:15:00Z,0.141079559326172,0.39095767974854034,-1.6066020126342768
2018-05-22T14:30:00Z,0.14166927337646498,0.39105052947997976,-1.605345985412598
2018-05-22T14:45:00Z,0.14202697753906302,0.3911606979370088,-1.6084609527587888
2018-05-22T15:00:00Z,0.141150207519531,0.39193000793457067,-1.6089070816040039
2018-05-22T15:15:00Z,0.145560417175293,0.3919661712646505,-1.607737228393555
2018-05-22T15:30:00Z,0.140575981140137,0.3920389556884807,-1.6086227722167967
2018-05-22T15:45:00Z,0.139918212890625,0.3918481063842787,-1.6096905059814448
2018-05-22T16:00:00Z,0.140367050170898,0.3921482086181598,-1.6095099945068359
2018-05-22T16:15:00Z,0.139211654663086,0.39156761169433985,-1.609673950195312
2018-05-22T16:30:00Z,0.141456260681152,0.3915201950073204,-1.6101171798706049
2018-05-22T16:45:00Z,0.14210521697998002,0.39398044586181946,-1.6101151962280267
2018-05-22T17:00:00Z,0.141206741333008,0.3934697341918998,-1.6084928436279298
2018-05-22T17:15:00Z,0.141042785644531,0.3933037948608398,-1.6111185379028319
2018-05-22T17:30:00Z,0.140925178527832,0.3929210281372111,-1.6120110626220698
2018-05-22T17:45:00Z,0.139522361755371,0.39312343597411825,-1.6113449401855469
2018-05-22T18:00:00Z,0.139343681335449,0.39361621856689055,-1.6094676132202148
2018-05-22T18:15:00Z,0.140359306335449,0.39350936889648125,-1.6130830688476558
2018-05-22T18:30:00Z,0.141280746459961,0.3933133697509792,-1.6102417678833008
2018-05-22T18:45:00Z,0.142982139587402,0.39337993621825973,-1.613289863586426
2018-05-22T19:00:00Z,0.142148818969727,0.3930868148803697,-1.6109828491210938
2018-05-22T19:15:00Z,0.14094646453857398,0.39377437591552855,-1.611056549072266
2018-05-22T19:30:00Z,0.143379173278809,0.39349464416504,-1.6123553771972658
2018-05-22T19:45:00Z,0.14155578613281303,0.39310913085938104,-1.6160963745117187
2018-05-22T20:00:00Z,0.142573699951172,0.3930690383911095,-1.614543907165527
2018-05-22T20:15:00Z,0.13785472869873003,0.39267761230468956,-1.6142336196899407
2018-05-22T20:30:00Z,0.140968322753906,0.3923962020874008,-1.6149508209228518
2018-05-22T20:45:00Z,0.141679458618164,0.39240058898925945,-1.612951652526855
2018-05-22T21:00:00Z,0.139678268432617,0.39227100372314005,-1.6137188262939448
2018-05-22T21:15:00Z,0.141776237487793,0.3917543792724594,-1.6174920196533198
