Group,Desc,Text,long,lat,Club,Icon
Parkering og ruter,Parkering,"Kør ud af Karupvej, drej ned lige før skoven og følg markvejen.",9.25048,56.201558,MV-LF,park.png
Parkering og ruter,Parkering (Uhrevej 45),NA,9.182709,56.288644,MV-LF,park.png
Parkering og ruter,Parkering,NA,9.194358,56.273558,MV-LF,park.png
Parkering og ruter,Parkering,NA,9.08951,56.363776,MV-LF,park.png
Parkering og ruter,Parkering - Det grønne sommerhus,NA,9.0854022,56.3686761,MV-LF,park.png
Parkering og ruter,Parkering - Mejeriet,NA,9.0733269,56.3718351,MV-LF,park.png
Parkering og ruter,Parkering - Resenbro,"POS: 56.37733, 9.07419",9.0743345,56.3778071,MV-LF,park.png
Parkering og ruter,Parkering - Læskuret,NA,9.0624422,56.3835982,MV-LF,park.png
Parkering og ruter,Parkering - Det røde sommerhus,NA,9.0768948,56.3800651,MV-LF,park.png
Parkering og ruter,Parkering,"POS: 56.4255, 9.00428",9.004288,56.425506,MV-LF,park.png
Parkering og ruter,Parkering,"POS: 56.42398, 9.00045",9.000453,56.42399,MV-LF,park.png
Parkering og ruter,Parkering,"Nedre Karup Å ved Røjbæk/Grønbæks Store høl øst side. POS: 56.41402, 9.00587",9.005871,56.41402,MV-LF,park.png
Parkering og ruter,Parkering,"Nedre Karup Å ved Grønbæks Store høl, vest side. POS: 56.41704, 8.99213",8.992138,56.417047,MV-LF,park.png
Parkering og ruter,Parkering Hagebro,"Parkering på rasteplads på begge sider af vejen. ""Nedre Karup Å"" er nedstrøms for Hagebro og ""Mellem Karup Å"" er opstrøms for Hagebro.",9.006622,56.406785,MV-LF,park.png
Parkering og ruter,Parkering,"Mellem Karup Å, Sejbæk strækket i Vormstrup. POS: 56.40337, 9.01502",9.015022,56.403377,MV-LF,park.png
Parkering og ruter,Parkering,"Mellem Karup Å ved Sejbæk og Østergaards Store Bakke. POS: 56.40952, 9.02235",9.02235,56.409524,MV-LF,park.png
Parkering og ruter,Parkering,"Mellem Karup Å i Vormstrup ved Jørgen Handberg/Uldbutikken. POS: 56.40195, 9.02268",9.022683,56.401955,MV-LF,park.png
Parkering og ruter,Parkering,"Mellem Karup Å ved de berømte Vormstrup-sving. POS: 56.39969, 9.03261",9.032618,56.39969,MV-LF,park.png
Parkering og ruter,Parkering,"Mellem Karup Å ved ""Club Hegnsgaard"" i Vormstrup. POS: 56.39523, 9.04219",9.042193,56.395234,MV-LF,park.png
Parkering og ruter,Parkering,"Mellem Karup Å ved ""Sandvilhus"". POS: 56.38772, 9.05974",9.05974,56.387722,MV-LF,park.png
Parkering og ruter,Parkering,"Mellem Karup Å ved ""Over- Neder Torp"". POS: 56.36179, 9.09921",9.099217,56.361797,MV-LF,park.png
Parkering og ruter,Parkering,"Mellem Karup Å ved Høgild. POS: 56.34657, 9.10461",9.104614,56.346574,MV-LF,park.png
Parkering og ruter,Parkering,"POS: 56.40056, 9.01326",9.013263,56.400566,MV-LF,park.png
Parkering og ruter,Parkering,"Haderis Å ved Haderup by. POS: 56.38915, 9.00628",9.006289,56.389156,MV-LF,park.png
Parkering og ruter,Parkering Rensningsanlægget,"Haderis Å ved Haderup Rensningsanlæg. POS: 56.38577, 8.99963",8.999637,56.385774,MV-LF,park.png
Parkering og ruter,Parkering,"Haderis Å syd for Haderup ved ""Birkelunden"". POS: 56.3786, 8.9918",8.991805,56.378607,MV-LF,park.png
Parkering og ruter,Parkering,"Haderis Å ved Stavlund. Parkering på højre hånd kort efter man kører ind på Haderisvej. POS: 56.36908, 8.99162",8.991623,56.36908,MV-LF,park.png
Parkering og ruter,Parkering,NA,9.009521,56.40158,MV-LF,park.png
Info,Hessellund hytten,NA,9.114103,56.332694,MV-LF,cottage.png
Info,Karup Hytten,"Foreningen råder over en hytte, som altid er åben, og kan benyttes til let overnatning, men der bliver også indimellem fortalt gode fiskehistorier omkring bordet. Foruden vores online fangstrapport har vi også en fangstbog liggende i hytten, hvor der kan studeres fangster gennem mange år.",9.143313,56.314056,MV-LF,cottage.png
Info,Indgang til indhegning,NA,9.152681,56.308227,MV-LF,fence.png
Info,Indgang til indhegning,NA,9.155949,56.30684,MV-LF,fence.png
Info,Indgang til indhegning,NA,9.143654,56.314148,MV-LF,fence.png
Info,Indgang til indhegning,NA,9.140972,56.316192,MV-LF,fence.png
Info,Spang,NA,9.0774965,56.3741367,MV-LF,footbridge.png
Info,Spang,NA,9.0625003,56.3870269,MV-LF,footbridge.png
Info,Lasses spang,NA,9.0768616,56.3712569,MV-LF,footbridge.png
Info,Spang,NA,9.0732697,56.3803256,MV-LF,footbridge.png
Info,Spang,NA,9.0658597,56.3838847,MV-LF,footbridge.png
Info,Spang,NA,9.0804874,56.3690242,MV-LF,footbridge.png
Info,Det røde sommerhus,NA,9.0741029,56.3804029,MV-LF,house.png
Standpladser i åen,Dueholm Leg,NA,8.996794,56.428309,MV-LF,fish.png
Standpladser i åen,Severins høl,NA,8.996558,56.423723,MV-LF,fish.png
Standpladser i åen,Sommerhushullet,NA,8.995367,56.42253,MV-LF,fish.png
Standpladser i åen,Pælehøllet,NA,8.996504,56.422655,MV-LF,fish.png
Standpladser i åen,Hundetungerne,NA,8.996633,56.421349,MV-LF,fish.png
Standpladser i åen,S-svinget udgang,NA,8.998876,56.420625,MV-LF,fish.png
Standpladser i åen,S-svinget indgang,NA,8.998092,56.419919,MV-LF,fish.png
Standpladser i åen,Grønbæks Store Høl,NA,9.001086,56.418115,MV-LF,fish.png
Standpladser i åen,Busken,NA,8.995678,56.424779,MV-LF,fish.png
Standpladser i åen,Ærtehøllet,NA,8.999906,56.417569,MV-LF,fish.png
Standpladser i åen,Slagterhullet,NA,8.998007,56.414922,MV-LF,fish.png
Standpladser i åen,Grønbæks Lille Høl,NA,8.999069,56.4151,MV-LF,fish.png
Standpladser i åen,Røjbæk Høl,NA,8.999444,56.413231,MV-LF,fish.png
Standpladser i åen,Æbletræet,NA,9.005173,56.4091,MV-LF,fish.png
Standpladser i åen,Bette Niels Høl,NA,9.006053,56.408358,MV-LF,fish.png
Standpladser i åen,Alknuden,NA,9.005163,56.408328,MV-LF,fish.png
Standpladser i åen,De Tre Grøfter,NA,9.004573,56.407764,MV-LF,fish.png
Standpladser i åen,Spisekammeret,NA,9.008596,56.40568,MV-LF,fish.png
Standpladser i åen,Gransvinget,NA,9.018531,56.406221,MV-LF,fish.png
Standpladser i åen,Sejbækkens udløb,NA,9.019239,56.406375,MV-LF,fish.png
Standpladser i åen,Østergaards Bakke,NA,9.020344,56.406399,MV-LF,fish.png
Standpladser i åen,Pumpehullet,NA,9.021846,56.404434,MV-LF,fish.png
Standpladser i åen,Degnens Hul,NA,9.032704,56.401014,MV-LF,fish.png
Standpladser i åen,Vormstrup Svingene,NA,9.034334,56.401097,MV-LF,fish.png
Standpladser i åen,Nørregårds Låge,NA,9.034367,56.399654,MV-LF,fish.png
Standpladser i åen,Pumpehøllet,NA,9.036748,56.401364,MV-LF,fish.png
Standpladser i åen,Hegnsgaard Fossen,NA,9.04398,56.397582,MV-LF,fish.png
Standpladser i åen,Over Torp,NA,9.099834,56.355836,MV-LF,fish.png
Standpladser i åen,Neder Torp,NA,9.092581,56.362029,MV-LF,fish.png
Parkering og ruter,Parkering,NA,9.088435,56.083549,MV-LF,park.png
Parkering og ruter,Parkering,NA,9.04825,56.077347,MV-LF,park.png
Parkering og ruter,Parkering ved hæk,NA,9.02665,56.077543,MV-LF,park.png
Parkering og ruter,Parkering,Parkering ved Granlygård (nr. 18). P-skilt opsat,9.113516,56.092701,MV-LF,park.png
Parkering og ruter,Parkering (Skilt ikke opsat),Parkering i vejsiden.,8.919085,55.941402,MV-LF,park.png
Parkering og ruter,Parkering,P-skilt opsat,9.008582,56.076446,MV-LF,park.png
Parkering og ruter,Parkering,NA,8.931971,55.943661,MV-LF,park.png
Parkering og ruter,Parkering,NA,8.942249,55.937748,MV-LF,park.png
Parkering og ruter,Parkering,NA,8.954566,55.932388,MV-LF,park.png
Parkering og ruter,Parkering,NA,9.104877,55.874791,MV-LF,park.png
Parkering og ruter,Parkering Hesselvig (kun for medlemmer),Parkering skal ske i gården.,8.946809,55.988172,MV-LF,park.png
Parkering og ruter,Parkering Tjæreovnene (offentlig parkering),NA,8.929943,55.978619,MV-LF,park.png
Parkering og ruter,Parkering (Øvig) - Skilt opsat,NA,8.919568,55.974682,MV-LF,park.png
Parkering og ruter,Parkering (Den gule gård),NA,8.799083,55.941643,MV-LF,park.png
Parkering og ruter,Parkering (Transformatoren) - Skilt opsat,Parkering på bakken forbudt.,8.809072,55.943562,MV-LF,park.png
Parkering og ruter,Parkering (Skjernvej 137) - Skilt opsat,Kør ned ved Skjernvej 137. Parker ved skilt. Gå til venstre om huset ned langs læhegn - så kommer du ned midt på stykket.,8.855753,55.961212,MV-LF,park.png
Parkering og ruter,Parkering (Skjernvej 115) - Skilt opsat,"Drej ned ved Skjernvej 115, over kanalen og til højre. Parker ved skilt, ikke i selve ”rundkørselen”. Gå ned af markvej.",8.879389,55.971481,MV-LF,park.png
Parkering og ruter,Parkering (Skjernvej 69),Ved Skjernåvej 69 gælder adgang forbudtskiltet ikke for MV-LF.,8.951012,55.994419,MV-LF,park.png
Parkering og ruter,Parkering Hesselvig,NA,8.960925,55.99046,MV-LF,park.png
Parkering og ruter,Parkering ved det lille hus (Øvig),NA,8.912063,55.976068,MV-LF,park.png
Parkering og ruter,Parkering (Skarrild) - Skilt opsat,NA,8.914359,55.979831,MV-LF,park.png
Parkering og ruter,Parkering Forvirringen,Kør ned ved campingplads og følg grusvej,8.960486,55.997115,MV-LF,park.png
Parkering og ruter,Parkering,NA,8.92916,55.986572,MV-LF,park.png
Parkering og ruter,Parkering,NA,9.004452,55.994704,MV-LF,park.png
Parkering og ruter,Parkering Forvirringen - Offentlig,For bookning af shelter se https://www.visitherning.dk/herning/se-og-oplev/arnborg-hedegard-shelterplads-gdk1090829,8.963269,55.99571,MV-LF,park.png
Parkering og ruter,Parkering,NA,8.964284,55.996217,MV-LF,park.png
Parkering og ruter,Parkering,"Der må ikke parkeres på Gåsdal bro. P-pladsen ligger op ad bakken og ind til venstre mellem træerne, lige før T krydset ved Gåsdalvej.",8.709004,55.990292,MV-LF,park.png
Parkering og ruter,Parkering,NA,9.094406,55.965516,MV-LF,park.png
Parkering og ruter,Parkering,NA,8.69525,55.969658,MV-LF,park.png
Parkering og ruter,Parkering,NA,8.708897,55.98428,MV-LF,park.png
Parkering og ruter,Parkering,NA,8.701328,55.96559,MV-LF,park.png
Parkering og ruter,Parkering (Rind Å) på græsareal,NA,8.962054,56.002626,MV-LF,park.png
Parkering og ruter,Parkering,NA,8.722351,56.001957,MV-LF,park.png
Parkering og ruter,Parkering,NA,8.717115,55.974049,MV-LF,park.png
Parkering og ruter,Parkering,NA,8.718896,56.007282,MV-LF,park.png
Info,Shelter plads,"Tre shelters med vand og toilet, Mere info: http://www.visitherning.dk/arnborg-hedegaard-shelterplads-gdk1090829",8.96284,55.995702,MV-LF,shelter.png
Info,Shelter plads,Info http://udinaturen.dk/facilitet/Arnborg/21160 og http://udinaturen.dk/facilitet/Toudal/22056,8.967898,56.002769,MV-LF,shelter.png
Info,Shelter plads,Info: https://www.visitherning.dk/herning/se-og-oplev/skarrild-shelterplads-gdk1090834,8.89823,55.975563,MV-LF,shelter.png
Info,Tarp Bro,NA,8.83069,55.951248,MV-LF,bridge.png
Info,Info,Parkering i skoven og på veje forbudt. Færsel i skoven strengt forbudt. De viste adgangsveje skal benyttes.,8.937249,55.984651,MV-LF,infoplace.png
Info,Info,"Der må ikke parkeres ved Gåsdal Bro. P-pladsen ligger pp ad bakken og ind til venstre mellem træerne, lige før T krydset ved Gåsdalvej.",8.712287,55.990028,MV-LF,infoplace.png
Info,Spang,NA,8.8223625,56.3220016,MV-LF,footbridge.png
Parkering og ruter,Parkering - Sammelstedvej 1,"Parkering ved den nordlige ende af ejendommen Sammelstedvej nr.1 ved læhegnet ud til vejen. POS: 56.24845, 8.88566",8.88566,56.24845,MV-LF,park.png
Parkering og ruter,Parkering (Brohusvej 5),"Kør ned mod ejendommen Brohusvej nr 5. Parkeringsplads er langs laden på venstre side. POS: 56.28229, 8.8699",8.869904,56.28229,MV-LF,park.png
Parkering og ruter,Parkering (Brohusvej 3),"Kør af markvej mod Brohusvej nr 3 (sommerhus). Parkeringspladsen er til venstre inden nedkørslen til huset. POS: 56.28848, 8.87019",8.870194,56.288483,MV-LF,park.png
Parkering og ruter,Parkering - Hallundbæk Bro,"På nordvest siden af Hallundbæk Bro er parkeringspladsen. POS: 56.29308, 8.8691",8.86911,56.29308,MV-LF,park.png
Parkering og ruter,Parkering - Toppergårdvej 5,"Lidt nord for ejendommen Toppergårdvej 5, er der på modsatte side af vejen en markvej, der går ned til åen. For enden af markvejen ligger parkeringspladsen. POS: 56.30233, 8.86479",8.864797,56.302337,MV-LF,park.png
Parkering og ruter,Parkering - Stovbæk Krat,"På østsiden af Rotvigvej, lidt syd for Gedbovej, går en markvej ned mod Stovbæk Krat hvor parkeringspladsen ligger. POS: 56.31259, 8.84768",8.847685,56.312591,MV-LF,park.png
Parkering og ruter,Parkering - Hodsager Kirke,"Parkér ved offentlig parkeringsplads ved Hodsager kirke. POS: 56.31385, 8.85523",8.855238,56.313859,MV-LF,park.png
Parkering og ruter,Parkering - Gedbovej 23,"I det østlige hjørne af gårdspladsen, ved ejendommen gedbovej nr. 23. POS: 56.31754, 8.83716",8.83716,56.317542,MV-LF,park.png
Parkering og ruter,Parkering - Lindholtevej 15,"På vest siden af ejendommen Lindholtevej nr. 15. POS: 56.31982, 8.81131",8.811314,56.319821,MV-LF,park.png
Parkering og ruter,Parkering - Hodsagervej 64,"Ca. 300 meter øst for Hodsagervej nr. 64, går en markvej mod syd (mod åen) og der er et læhegn til venstre. For enden af markvejen, er der en plads til venstre i mellem nogle grantræer inden engen. POS:  56.32287, 8.83257",8.832579,56.322879,MV-LF,park.png
Parkering og ruter,Parkering - Hodsagervej 62,"Kør af grusvejen til Hodsagervej nr. 62, drej til højre inden ejendommen mod kanopladsen. Fortsæt med markvejen der svinger til venstre. Parkeringsplads ved ""det sorte toiletskur"", inden kanopladsen. POS: 56.32351, 8.81061",8.810617,56.32351,MV-LF,park.png
Parkering og ruter,Parkering - Rotvig Bro,NA,8.844969,56.3143169,MV-LF,park.png
Info,Placering af MV-LFs båd,Tjek info-icon midt i søen for mere information.,9.015366,56.207092,MV-LF,boat.png
Info,Sunds Sø - Fiskeret,"Fiskeri tilladt for medlemmer. Fiskesæson, fredningstider og mindstemål (https://www.mv-lf.dk/fiskevande/regler/)<br><br>MV-LFs båd: Der er kodehængelås på båden, og for at låne båden, skal man smsé til Frank Sjøgreen på 28971446 for høre om den er ledig og for at få koden til låsen. Når koden er drejet, låses op, og når båden afleveres igen, lægges den igen på hovedet, med årerne under båden, ovenpå fliserne, så de ligger tørt, og kodelåsen låses igen ved at låse og dreje om på andet nummer end det, man fik.<br><br>- Husk selv at medbringe redningsveste til alle mand. <br>- Medlemskort skal medbringes.<br>- Man må desuden bruge egen kajak, flydering mm, men vær MEGET påpasselig og bær tydelig, farverig redningsvest, da bredejernes motorbåde må sejle med fri hastighed i søen, og en flydering kan være svær at se! <br>- Al færdsel er på eget ansvar!<br>- Der må ikke fiskes i Sunds Sø i geddens fredningstid.<br>- Når du fisker fra båd skal der holdes en afstand på 60 m. fra bredden. <br>- Motor må ikke benyttes (gælder også el. motor). <br>- Landgang på privat grund er forbudt. <br>- Ved fiskeri med levende agn, må der kun anvendes agn fanget i Sunds Sø.",9.023252,56.213458,MV-LF,infoplace.png
