Date,Place,YGroup,Temp
2020-03-29T16:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-29T17:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-29T18:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-29T19:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-29T20:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-29T21:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-29T22:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-29T23:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-30T00:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-03-30T01:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-03-30T02:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-03-30T03:27:30Z,Skjern Å - Laksens hus,2023,7
2020-03-30T04:27:30Z,Skjern Å - Laksens hus,2023,7
2020-03-30T05:27:30Z,Skjern Å - Laksens hus,2023,7
2020-03-30T06:27:30Z,Skjern Å - Laksens hus,2023,7.1
2020-03-30T07:27:30Z,Skjern Å - Laksens hus,2023,7.1
2020-03-30T08:27:30Z,Skjern Å - Laksens hus,2023,7.1
2020-03-30T09:27:30Z,Skjern Å - Laksens hus,2023,7.2
2020-03-30T10:27:30Z,Skjern Å - Laksens hus,2023,7.3
2020-03-30T11:27:30Z,Skjern Å - Laksens hus,2023,7.3
2020-03-30T12:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-03-30T13:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-03-30T14:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-03-30T15:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-03-30T16:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-03-30T17:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-30T18:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-30T19:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-30T20:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-30T21:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-30T22:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-30T23:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-31T00:27:30Z,Skjern Å - Laksens hus,2023,7.8
2020-03-31T01:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-31T02:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-31T03:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-31T04:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-31T05:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-31T06:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-31T07:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-31T08:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-31T09:27:30Z,Skjern Å - Laksens hus,2023,7.8
2020-03-31T10:27:30Z,Skjern Å - Laksens hus,2023,7.9
2020-03-31T11:27:30Z,Skjern Å - Laksens hus,2023,8
2020-03-31T12:27:30Z,Skjern Å - Laksens hus,2023,8.1
2020-03-31T13:27:30Z,Skjern Å - Laksens hus,2023,8.2
2020-03-31T14:27:30Z,Skjern Å - Laksens hus,2023,8.2
2020-03-31T15:27:30Z,Skjern Å - Laksens hus,2023,8.3
2020-03-31T16:27:30Z,Skjern Å - Laksens hus,2023,8.3
2020-03-31T17:27:30Z,Skjern Å - Laksens hus,2023,8.3
2020-03-31T18:27:30Z,Skjern Å - Laksens hus,2023,8.3
2020-03-31T19:27:30Z,Skjern Å - Laksens hus,2023,8.3
2020-03-31T20:27:30Z,Skjern Å - Laksens hus,2023,8.3
2020-03-31T21:27:30Z,Skjern Å - Laksens hus,2023,8.2
2020-03-31T22:27:30Z,Skjern Å - Laksens hus,2023,8.2
2020-03-31T23:27:30Z,Skjern Å - Laksens hus,2023,8.2
2020-04-01T00:27:30Z,Skjern Å - Laksens hus,2023,8.1
2020-04-01T01:27:30Z,Skjern Å - Laksens hus,2023,8.1
2020-04-01T02:27:30Z,Skjern Å - Laksens hus,2023,8
2020-04-01T03:27:30Z,Skjern Å - Laksens hus,2023,7.9
2020-04-01T04:27:30Z,Skjern Å - Laksens hus,2023,7.8
2020-04-01T05:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-04-01T06:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-04-01T07:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-04-01T08:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-04-01T09:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-04-01T10:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-04-01T11:27:30Z,Skjern Å - Laksens hus,2023,7.8
2020-04-01T12:27:30Z,Skjern Å - Laksens hus,2023,8
2020-04-01T13:27:30Z,Skjern Å - Laksens hus,2023,8.1
2020-04-01T14:27:30Z,Skjern Å - Laksens hus,2023,8.3
2020-04-01T15:27:30Z,Skjern Å - Laksens hus,2023,8.3
2020-04-01T16:27:30Z,Skjern Å - Laksens hus,2023,8.3
2020-04-01T17:27:30Z,Skjern Å - Laksens hus,2023,8.2
2020-04-01T18:27:30Z,Skjern Å - Laksens hus,2023,8.1
2020-04-01T19:27:30Z,Skjern Å - Laksens hus,2023,8
2020-04-01T20:27:30Z,Skjern Å - Laksens hus,2023,7.9
2020-04-01T21:27:30Z,Skjern Å - Laksens hus,2023,7.8
2020-04-01T22:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-04-01T23:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-04-02T00:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-04-02T01:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-04-02T02:27:30Z,Skjern Å - Laksens hus,2023,7.3
2020-04-02T03:27:30Z,Skjern Å - Laksens hus,2023,7.2
2020-04-02T04:27:30Z,Skjern Å - Laksens hus,2023,7.1
2020-04-02T05:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-04-02T06:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-04-02T07:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-04-02T08:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-04-02T09:27:30Z,Skjern Å - Laksens hus,2023,7
2020-04-02T10:27:30Z,Skjern Å - Laksens hus,2023,7.1
2020-04-02T11:27:30Z,Skjern Å - Laksens hus,2023,7.3
2020-04-02T12:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-04-02T13:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-04-02T14:27:30Z,Skjern Å - Laksens hus,2023,7.8
2020-04-02T15:27:30Z,Skjern Å - Laksens hus,2023,7.9
2020-04-02T16:27:30Z,Skjern Å - Laksens hus,2023,7.9
2020-04-02T17:27:30Z,Skjern Å - Laksens hus,2023,7.8
2020-04-02T18:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-04-02T19:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-04-02T20:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-04-02T21:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-04-02T22:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-04-02T23:27:30Z,Skjern Å - Laksens hus,2023,7.3
2020-04-03T00:27:30Z,Skjern Å - Laksens hus,2023,7.2
2020-04-03T01:27:30Z,Skjern Å - Laksens hus,2023,7.1
2020-04-03T02:27:30Z,Skjern Å - Laksens hus,2023,7
2020-04-03T03:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-04-03T04:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-04-03T05:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-04-03T06:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-04-03T07:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-04-03T08:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-04-03T09:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-04-03T10:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-04-03T11:27:30Z,Skjern Å - Laksens hus,2023,7.1
2020-04-03T12:27:30Z,Skjern Å - Laksens hus,2023,7.3
2020-04-03T13:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-04-03T14:27:30Z,Skjern Å - Laksens hus,2023,7.8
2020-04-03T15:27:30Z,Skjern Å - Laksens hus,2023,7.9
2020-04-03T16:27:30Z,Skjern Å - Laksens hus,2023,7.9
2020-04-03T17:27:30Z,Skjern Å - Laksens hus,2023,7.8
2020-04-03T18:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-04-03T19:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-04-03T20:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-04-03T21:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-04-03T22:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-04-03T23:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-04-04T00:27:30Z,Skjern Å - Laksens hus,2023,7.3
2020-04-04T01:27:30Z,Skjern Å - Laksens hus,2023,7.2
2020-04-04T02:27:30Z,Skjern Å - Laksens hus,2023,7.2
2020-04-04T03:27:30Z,Skjern Å - Laksens hus,2023,7.1
2020-04-04T04:27:30Z,Skjern Å - Laksens hus,2023,7
2020-04-04T05:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-04-04T06:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-04-04T07:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-04-04T08:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-04-04T09:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-04-04T10:27:30Z,Skjern Å - Laksens hus,2023,7
2020-04-04T11:27:30Z,Skjern Å - Laksens hus,2023,7.1
2020-04-04T12:27:30Z,Skjern Å - Laksens hus,2023,7.2
2020-04-04T13:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-04-04T14:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-04-04T15:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-04-04T16:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-04-04T17:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-04-04T18:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-04-04T19:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-04-04T20:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-04-04T21:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-04-04T22:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-04-04T23:27:30Z,Skjern Å - Laksens hus,2023,7.3
2020-04-05T00:27:30Z,Skjern Å - Laksens hus,2023,7.1
2020-04-05T01:27:30Z,Skjern Å - Laksens hus,2023,7
2020-04-05T02:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-04-05T03:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-04-05T04:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-04-05T05:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-04-05T06:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-04-05T07:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-04-05T08:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-04-05T09:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-04-05T10:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-04-05T11:27:30Z,Skjern Å - Laksens hus,2023,7.2
2020-04-05T12:27:30Z,Skjern Å - Laksens hus,2023,7.2
2020-04-05T13:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-04-05T14:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-04-05T15:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-04-05T16:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-04-05T17:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-04-05T18:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-04-05T19:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-04-05T20:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-04-05T21:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-04-05T22:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-04-05T23:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-04-06T00:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-04-06T01:27:30Z,Skjern Å - Laksens hus,2023,7.3
2020-04-06T02:27:30Z,Skjern Å - Laksens hus,2023,7.2
2020-04-06T03:27:30Z,Skjern Å - Laksens hus,2023,7.1
2020-04-06T04:27:30Z,Skjern Å - Laksens hus,2023,7
2020-04-06T05:27:30Z,Skjern Å - Laksens hus,2023,7
2020-04-06T06:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-04-06T07:27:30Z,Skjern Å - Laksens hus,2023,7
2020-04-06T08:27:30Z,Skjern Å - Laksens hus,2023,7.1
2020-04-06T09:27:30Z,Skjern Å - Laksens hus,2023,7.2
2020-04-06T10:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-04-06T11:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-04-06T12:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-04-06T13:27:30Z,Skjern Å - Laksens hus,2023,7.8
2020-04-06T14:27:30Z,Skjern Å - Laksens hus,2023,7.9
2020-04-06T15:27:30Z,Skjern Å - Laksens hus,2023,8.1
2020-04-06T16:27:30Z,Skjern Å - Laksens hus,2023,8.1
2020-04-06T17:27:30Z,Skjern Å - Laksens hus,2023,8
2020-04-06T18:27:30Z,Skjern Å - Laksens hus,2023,8
2020-04-06T19:27:30Z,Skjern Å - Laksens hus,2023,8
2020-04-06T20:27:30Z,Skjern Å - Laksens hus,2023,7.9
2020-04-06T21:27:30Z,Skjern Å - Laksens hus,2023,7.9
2020-04-06T22:27:30Z,Skjern Å - Laksens hus,2023,7.8
2020-04-06T23:27:30Z,Skjern Å - Laksens hus,2023,7.8
2020-03-22T00:27:30Z,Skjern Å - Laksens hus,2024,9.3
2020-03-22T01:27:30Z,Skjern Å - Laksens hus,2024,9.2
2020-03-22T02:27:30Z,Skjern Å - Laksens hus,2024,9.2
2020-03-22T03:27:30Z,Skjern Å - Laksens hus,2024,9.2
2020-03-22T04:27:30Z,Skjern Å - Laksens hus,2024,9.1
2020-03-22T05:27:30Z,Skjern Å - Laksens hus,2024,9.1
2020-03-22T06:27:30Z,Skjern Å - Laksens hus,2024,9.1
2020-03-22T07:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-22T08:27:30Z,Skjern Å - Laksens hus,2024,9.1
2020-03-22T09:27:30Z,Skjern Å - Laksens hus,2024,9.1
2020-03-22T10:27:30Z,Skjern Å - Laksens hus,2024,9.2
2020-03-22T11:27:30Z,Skjern Å - Laksens hus,2024,9.3
2020-03-22T12:27:30Z,Skjern Å - Laksens hus,2024,9.4
2020-03-22T13:27:30Z,Skjern Å - Laksens hus,2024,9.5
2020-03-22T14:27:30Z,Skjern Å - Laksens hus,2024,9.5
2020-03-22T15:27:30Z,Skjern Å - Laksens hus,2024,9.5
2020-03-22T16:27:30Z,Skjern Å - Laksens hus,2024,9.5
2020-03-22T17:27:30Z,Skjern Å - Laksens hus,2024,9.5
2020-03-22T18:27:30Z,Skjern Å - Laksens hus,2024,9.4
2020-03-22T19:27:30Z,Skjern Å - Laksens hus,2024,9.3
2020-03-22T20:27:30Z,Skjern Å - Laksens hus,2024,9.2
2020-03-22T21:27:30Z,Skjern Å - Laksens hus,2024,9.1
2020-03-22T22:27:30Z,Skjern Å - Laksens hus,2024,9.1
2020-03-22T23:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-23T00:27:30Z,Skjern Å - Laksens hus,2024,8.9
2020-03-23T01:27:30Z,Skjern Å - Laksens hus,2024,8.8
2020-03-23T02:27:30Z,Skjern Å - Laksens hus,2024,8.8
2020-03-23T03:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-23T04:27:30Z,Skjern Å - Laksens hus,2024,8.6
2020-03-23T05:27:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-23T06:27:30Z,Skjern Å - Laksens hus,2024,8.4
2020-03-23T07:27:30Z,Skjern Å - Laksens hus,2024,8.4
2020-03-23T08:27:30Z,Skjern Å - Laksens hus,2024,8.4
2020-03-23T09:27:30Z,Skjern Å - Laksens hus,2024,8.4
2020-03-23T10:27:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-23T11:27:30Z,Skjern Å - Laksens hus,2024,8.6
2020-03-23T12:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-23T13:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-23T14:27:30Z,Skjern Å - Laksens hus,2024,8.8
2020-03-23T15:27:30Z,Skjern Å - Laksens hus,2024,8.8
2020-03-23T16:27:30Z,Skjern Å - Laksens hus,2024,8.8
2020-03-23T17:27:30Z,Skjern Å - Laksens hus,2024,8.8
2020-03-23T18:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-23T19:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-23T20:27:30Z,Skjern Å - Laksens hus,2024,8.6
2020-03-23T21:27:30Z,Skjern Å - Laksens hus,2024,8.6
2020-03-23T22:27:30Z,Skjern Å - Laksens hus,2024,8.6
2020-03-23T23:27:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-24T00:27:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-24T01:27:30Z,Skjern Å - Laksens hus,2024,8.4
2020-03-24T02:27:30Z,Skjern Å - Laksens hus,2024,8.4
2020-03-24T03:27:30Z,Skjern Å - Laksens hus,2024,8.3
2020-03-24T04:27:30Z,Skjern Å - Laksens hus,2024,8.3
2020-03-24T05:27:30Z,Skjern Å - Laksens hus,2024,8.2
2020-03-24T06:27:30Z,Skjern Å - Laksens hus,2024,8.2
2020-03-24T07:27:30Z,Skjern Å - Laksens hus,2024,8.2
2020-03-24T08:27:30Z,Skjern Å - Laksens hus,2024,8.2
2020-03-24T09:27:30Z,Skjern Å - Laksens hus,2024,8.3
2020-03-24T10:27:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-24T11:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-24T12:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-24T13:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-24T14:27:30Z,Skjern Å - Laksens hus,2024,8.8
2020-03-24T15:27:30Z,Skjern Å - Laksens hus,2024,8.9
2020-03-24T16:27:30Z,Skjern Å - Laksens hus,2024,8.9
2020-03-24T17:27:30Z,Skjern Å - Laksens hus,2024,8.8
2020-03-24T18:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-24T19:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-24T20:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-24T21:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-24T22:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-24T23:27:30Z,Skjern Å - Laksens hus,2024,8.6
2020-03-25T00:27:30Z,Skjern Å - Laksens hus,2024,8.6
2020-03-25T01:27:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-25T02:27:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-25T03:27:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-25T04:27:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-25T05:27:30Z,Skjern Å - Laksens hus,2024,8.4
2020-03-25T06:27:30Z,Skjern Å - Laksens hus,2024,8.4
2020-03-25T07:27:30Z,Skjern Å - Laksens hus,2024,8.4
2020-03-25T08:27:30Z,Skjern Å - Laksens hus,2024,8.4
2020-03-25T09:27:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-25T10:27:30Z,Skjern Å - Laksens hus,2024,8.6
2020-03-25T11:27:30Z,Skjern Å - Laksens hus,2024,8.8
2020-03-25T12:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-25T13:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-25T14:27:30Z,Skjern Å - Laksens hus,2024,9.1
2020-03-25T15:27:30Z,Skjern Å - Laksens hus,2024,9.1
2020-03-25T16:27:30Z,Skjern Å - Laksens hus,2024,9.1
2020-03-25T17:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-25T18:27:30Z,Skjern Å - Laksens hus,2024,8.8
2020-03-25T19:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-25T20:27:30Z,Skjern Å - Laksens hus,2024,8.6
2020-03-25T21:27:30Z,Skjern Å - Laksens hus,2024,8.6
2020-03-25T22:27:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-25T23:27:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-26T00:27:30Z,Skjern Å - Laksens hus,2024,8.4
2020-03-26T01:27:30Z,Skjern Å - Laksens hus,2024,8.4
2020-03-26T02:27:30Z,Skjern Å - Laksens hus,2024,8.3
2020-03-26T03:27:30Z,Skjern Å - Laksens hus,2024,8.2
2020-03-26T04:27:30Z,Skjern Å - Laksens hus,2024,8.2
2020-03-26T05:27:30Z,Skjern Å - Laksens hus,2024,8.1
2020-03-26T06:27:30Z,Skjern Å - Laksens hus,2024,8
2020-03-26T07:27:30Z,Skjern Å - Laksens hus,2024,8
2020-03-26T08:27:30Z,Skjern Å - Laksens hus,2024,8
2020-03-26T09:27:30Z,Skjern Å - Laksens hus,2024,8.1
2020-03-26T10:27:30Z,Skjern Å - Laksens hus,2024,8.2
2020-03-26T11:27:30Z,Skjern Å - Laksens hus,2024,8.3
2020-03-26T12:27:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-26T13:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-26T14:27:30Z,Skjern Å - Laksens hus,2024,8.8
2020-03-26T15:27:30Z,Skjern Å - Laksens hus,2024,8.9
2020-03-26T16:27:30Z,Skjern Å - Laksens hus,2024,8.9
2020-03-26T17:27:30Z,Skjern Å - Laksens hus,2024,8.8
2020-03-26T18:27:30Z,Skjern Å - Laksens hus,2024,8.8
2020-03-26T19:02:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-26T20:32:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-26T21:27:30Z,Skjern Å - Laksens hus,2024,8.6
2020-03-26T22:27:30Z,Skjern Å - Laksens hus,2024,8.6
2020-03-26T23:27:30Z,Skjern Å - Laksens hus,2024,8.6
2020-03-27T00:27:30Z,Skjern Å - Laksens hus,2024,8.6
2020-03-27T01:27:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-27T02:27:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-27T03:27:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-27T04:27:30Z,Skjern Å - Laksens hus,2024,8.4
2020-03-27T05:27:30Z,Skjern Å - Laksens hus,2024,8.4
2020-03-27T06:27:30Z,Skjern Å - Laksens hus,2024,8.3
2020-03-27T07:27:30Z,Skjern Å - Laksens hus,2024,8.3
2020-03-27T08:27:30Z,Skjern Å - Laksens hus,2024,8.3
2020-03-27T09:27:30Z,Skjern Å - Laksens hus,2024,8.3
2020-03-27T10:27:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-27T11:27:30Z,Skjern Å - Laksens hus,2024,8.6
2020-03-27T12:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-27T13:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-27T14:27:30Z,Skjern Å - Laksens hus,2024,8.9
2020-03-27T15:27:30Z,Skjern Å - Laksens hus,2024,8.9
2020-03-27T16:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-27T17:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-27T18:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-27T19:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-27T20:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-27T21:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-27T22:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-27T23:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-28T00:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-28T01:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-28T02:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-28T03:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-28T04:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-28T05:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-28T06:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-28T07:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-28T08:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-28T09:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-28T10:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-28T11:02:30Z,Skjern Å - Laksens hus,2024,9
2020-03-28T12:32:30Z,Skjern Å - Laksens hus,2024,9
2020-03-28T13:02:30Z,Skjern Å - Laksens hus,2024,9
2020-03-28T14:32:30Z,Skjern Å - Laksens hus,2024,9
2020-03-28T15:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-28T16:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-28T17:27:30Z,Skjern Å - Laksens hus,2024,9
2020-03-28T18:27:30Z,Skjern Å - Laksens hus,2024,8.9
2020-03-28T19:27:30Z,Skjern Å - Laksens hus,2024,8.9
2020-03-28T20:27:30Z,Skjern Å - Laksens hus,2024,8.9
2020-03-28T21:27:30Z,Skjern Å - Laksens hus,2024,8.8
2020-03-28T22:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-28T23:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-29T00:02:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-29T01:32:30Z,Skjern Å - Laksens hus,2024,8.6
2020-03-29T02:27:30Z,Skjern Å - Laksens hus,2024,8.6
2020-03-29T03:27:30Z,Skjern Å - Laksens hus,2024,8.6
2020-03-29T04:27:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-29T05:27:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-29T06:27:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-29T07:02:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-29T08:32:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-29T09:27:30Z,Skjern Å - Laksens hus,2024,8.5
2020-03-29T10:27:30Z,Skjern Å - Laksens hus,2024,8.6
2020-03-29T11:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-29T12:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-29T13:27:30Z,Skjern Å - Laksens hus,2024,8.8
2020-03-29T14:02:30Z,Skjern Å - Laksens hus,2024,8.8
2020-03-29T15:32:30Z,Skjern Å - Laksens hus,2024,8.8
2020-03-29T16:27:30Z,Skjern Å - Laksens hus,2024,8.8
2020-03-29T17:27:30Z,Skjern Å - Laksens hus,2024,8.8
2020-03-29T18:02:30Z,Skjern Å - Laksens hus,2024,8.8
2020-03-29T19:32:30Z,Skjern Å - Laksens hus,2024,8.8
2020-03-29T20:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-29T21:27:30Z,Skjern Å - Laksens hus,2024,8.7
2020-03-29T22:27:30Z,Skjern Å - Laksens hus,2024,8.7
