Date,Place,YGroup,Temp
2020-01-05T06:27:30Z,Skjern Å - Laksens hus,2024,1.9
2020-01-05T07:27:30Z,Skjern Å - Laksens hus,2024,1.9
2020-01-05T08:27:30Z,Skjern Å - Laksens hus,2024,1.8
2020-01-05T09:27:30Z,Skjern Å - Laksens hus,2024,1.8
2020-01-05T10:27:30Z,Skjern Å - Laksens hus,2024,1.8
2020-01-05T11:27:30Z,Skjern Å - Laksens hus,2024,1.8
2020-01-05T12:27:30Z,Skjern Å - Laksens hus,2024,1.8
2020-01-05T13:27:30Z,Skjern Å - Laksens hus,2024,1.9
2020-01-05T14:27:30Z,Skjern Å - Laksens hus,2024,1.9
2020-01-05T15:27:30Z,Skjern Å - Laksens hus,2024,1.9
2020-01-05T16:27:30Z,Skjern Å - Laksens hus,2024,1.8
2020-01-05T17:27:30Z,Skjern Å - Laksens hus,2024,1.8
2020-01-05T18:27:30Z,Skjern Å - Laksens hus,2024,1.8
2020-01-05T19:27:30Z,Skjern Å - Laksens hus,2024,1.7
2020-01-05T20:27:30Z,Skjern Å - Laksens hus,2024,1.7
2020-01-05T21:27:30Z,Skjern Å - Laksens hus,2024,1.7
2020-01-05T22:27:30Z,Skjern Å - Laksens hus,2024,1.7
2020-01-05T23:27:30Z,Skjern Å - Laksens hus,2024,1.7
2020-01-06T00:27:30Z,Skjern Å - Laksens hus,2024,1.6
2020-01-06T01:27:30Z,Skjern Å - Laksens hus,2024,1.6
2020-01-06T02:27:30Z,Skjern Å - Laksens hus,2024,1.6
2020-01-06T03:27:30Z,Skjern Å - Laksens hus,2024,1.6
2020-01-06T04:27:30Z,Skjern Å - Laksens hus,2024,1.6
2020-01-06T05:27:30Z,Skjern Å - Laksens hus,2024,1.6
2020-01-06T06:27:30Z,Skjern Å - Laksens hus,2024,1.6
2020-01-06T07:27:30Z,Skjern Å - Laksens hus,2024,1.6
2020-01-06T08:27:30Z,Skjern Å - Laksens hus,2024,1.6
2020-01-06T09:27:30Z,Skjern Å - Laksens hus,2024,1.6
2020-01-06T10:27:30Z,Skjern Å - Laksens hus,2024,1.6
2020-01-06T11:27:30Z,Skjern Å - Laksens hus,2024,1.6
2020-01-06T12:27:30Z,Skjern Å - Laksens hus,2024,1.6
2020-01-06T13:27:30Z,Skjern Å - Laksens hus,2024,1.7
2020-01-06T14:27:30Z,Skjern Å - Laksens hus,2024,1.7
2020-01-06T15:27:30Z,Skjern Å - Laksens hus,2024,1.7
2020-01-06T16:27:30Z,Skjern Å - Laksens hus,2024,1.7
2020-01-06T17:27:30Z,Skjern Å - Laksens hus,2024,1.7
2020-01-06T18:27:30Z,Skjern Å - Laksens hus,2024,1.7
2020-01-06T19:27:30Z,Skjern Å - Laksens hus,2024,1.6
2020-01-06T20:27:30Z,Skjern Å - Laksens hus,2024,1.6
2020-01-06T21:27:30Z,Skjern Å - Laksens hus,2024,1.6
2020-01-06T22:27:30Z,Skjern Å - Laksens hus,2024,1.6
2020-01-06T23:27:30Z,Skjern Å - Laksens hus,2024,1.6
2020-01-07T00:27:30Z,Skjern Å - Laksens hus,2024,1.6
2020-01-07T01:27:30Z,Skjern Å - Laksens hus,2024,1.6
2020-01-07T02:27:30Z,Skjern Å - Laksens hus,2024,1.5
2020-01-07T03:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-07T04:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-07T05:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-07T06:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-07T07:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-07T08:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-07T09:27:30Z,Skjern Å - Laksens hus,2024,1.3
2020-01-07T10:27:30Z,Skjern Å - Laksens hus,2024,1.3
2020-01-07T11:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-07T12:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-07T13:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-07T14:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-07T15:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-07T16:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-07T17:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-07T18:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-07T19:27:30Z,Skjern Å - Laksens hus,2024,1.3
2020-01-07T20:27:30Z,Skjern Å - Laksens hus,2024,1.3
2020-01-07T21:27:30Z,Skjern Å - Laksens hus,2024,1.3
2020-01-07T22:27:30Z,Skjern Å - Laksens hus,2024,1.3
2020-01-07T23:27:30Z,Skjern Å - Laksens hus,2024,1.3
2020-01-08T00:27:30Z,Skjern Å - Laksens hus,2024,1.3
2020-01-08T01:27:30Z,Skjern Å - Laksens hus,2024,1.3
2020-01-08T02:27:30Z,Skjern Å - Laksens hus,2024,1.3
2020-01-08T03:27:30Z,Skjern Å - Laksens hus,2024,1.3
2020-01-08T04:27:30Z,Skjern Å - Laksens hus,2024,1.2
2020-01-08T05:27:30Z,Skjern Å - Laksens hus,2024,1.2
2020-01-08T06:27:30Z,Skjern Å - Laksens hus,2024,1.2
2020-01-08T07:27:30Z,Skjern Å - Laksens hus,2024,1.2
2020-01-08T08:27:30Z,Skjern Å - Laksens hus,2024,1.2
2020-01-08T09:27:30Z,Skjern Å - Laksens hus,2024,1.2
2020-01-08T10:27:30Z,Skjern Å - Laksens hus,2024,1.2
2020-01-08T11:27:30Z,Skjern Å - Laksens hus,2024,1.3
2020-01-08T12:27:30Z,Skjern Å - Laksens hus,2024,1.3
2020-01-08T13:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-08T14:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-08T15:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-08T16:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-08T17:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-08T18:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-08T19:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-08T20:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-08T21:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-08T22:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-08T23:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-09T00:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-09T01:27:30Z,Skjern Å - Laksens hus,2024,1.3
2020-01-09T02:27:30Z,Skjern Å - Laksens hus,2024,1.3
2020-01-09T03:27:30Z,Skjern Å - Laksens hus,2024,1.3
2020-01-09T04:27:30Z,Skjern Å - Laksens hus,2024,1.3
2020-01-09T05:27:30Z,Skjern Å - Laksens hus,2024,1.3
2020-01-09T06:27:30Z,Skjern Å - Laksens hus,2024,1.3
2020-01-09T07:27:30Z,Skjern Å - Laksens hus,2024,1.3
2020-01-09T08:27:30Z,Skjern Å - Laksens hus,2024,1.3
2020-01-09T09:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-09T10:27:30Z,Skjern Å - Laksens hus,2024,1.4
2020-01-09T11:27:30Z,Skjern Å - Laksens hus,2024,1.5
2020-01-09T12:27:30Z,Skjern Å - Laksens hus,2024,1.6
2020-01-09T13:27:30Z,Skjern Å - Laksens hus,2024,1.7
2020-01-09T14:27:30Z,Skjern Å - Laksens hus,2024,1.8
2020-01-09T15:27:30Z,Skjern Å - Laksens hus,2024,1.9
2020-01-09T16:27:30Z,Skjern Å - Laksens hus,2024,2
2020-01-09T17:27:30Z,Skjern Å - Laksens hus,2024,2
2020-01-09T18:27:30Z,Skjern Å - Laksens hus,2024,2.1
2020-01-09T19:27:30Z,Skjern Å - Laksens hus,2024,2.2
2020-01-09T20:27:30Z,Skjern Å - Laksens hus,2024,2.3
2020-01-09T21:27:30Z,Skjern Å - Laksens hus,2024,2.4
2020-01-09T22:27:30Z,Skjern Å - Laksens hus,2024,2.5
2020-01-09T23:27:30Z,Skjern Å - Laksens hus,2024,2.5
2020-01-10T00:27:30Z,Skjern Å - Laksens hus,2024,2.6
2020-01-10T01:27:30Z,Skjern Å - Laksens hus,2024,2.7
2020-01-10T02:27:30Z,Skjern Å - Laksens hus,2024,2.8
2020-01-10T03:27:30Z,Skjern Å - Laksens hus,2024,2.9
2020-01-10T04:27:30Z,Skjern Å - Laksens hus,2024,3
2020-01-10T05:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-10T06:27:30Z,Skjern Å - Laksens hus,2024,3.2
2020-01-10T07:27:30Z,Skjern Å - Laksens hus,2024,3.3
2020-01-10T08:27:30Z,Skjern Å - Laksens hus,2024,3.3
2020-01-10T09:27:30Z,Skjern Å - Laksens hus,2024,3.4
2020-01-10T10:27:30Z,Skjern Å - Laksens hus,2024,3.5
2020-01-10T11:27:30Z,Skjern Å - Laksens hus,2024,3.6
2020-01-10T12:27:30Z,Skjern Å - Laksens hus,2024,3.7
2020-01-10T13:27:30Z,Skjern Å - Laksens hus,2024,3.8
2020-01-10T14:27:30Z,Skjern Å - Laksens hus,2024,3.9
2020-01-10T15:27:30Z,Skjern Å - Laksens hus,2024,4
2020-01-10T16:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-10T17:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-10T18:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-10T19:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-10T20:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-10T21:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-10T22:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-10T23:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-11T00:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-11T01:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-11T02:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-11T03:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-11T04:27:30Z,Skjern Å - Laksens hus,2024,4.3
2020-01-11T05:27:30Z,Skjern Å - Laksens hus,2024,4.3
2020-01-11T06:27:30Z,Skjern Å - Laksens hus,2024,4.3
2020-01-11T07:27:30Z,Skjern Å - Laksens hus,2024,4.4
2020-01-11T08:27:30Z,Skjern Å - Laksens hus,2024,4.3
2020-01-11T09:27:30Z,Skjern Å - Laksens hus,2024,4.3
2020-01-11T10:27:30Z,Skjern Å - Laksens hus,2024,4.3
2020-01-11T11:27:30Z,Skjern Å - Laksens hus,2024,4.4
2020-01-11T12:27:30Z,Skjern Å - Laksens hus,2024,4.4
2020-01-11T13:27:30Z,Skjern Å - Laksens hus,2024,4.5
2020-01-11T14:27:30Z,Skjern Å - Laksens hus,2024,4.5
2020-01-11T15:27:30Z,Skjern Å - Laksens hus,2024,4.5
2020-01-11T16:27:30Z,Skjern Å - Laksens hus,2024,4.5
2020-01-11T17:27:30Z,Skjern Å - Laksens hus,2024,4.5
2020-01-11T18:27:30Z,Skjern Å - Laksens hus,2024,4.5
2020-01-11T19:27:30Z,Skjern Å - Laksens hus,2024,4.5
2020-01-11T20:27:30Z,Skjern Å - Laksens hus,2024,4.4
2020-01-11T21:27:30Z,Skjern Å - Laksens hus,2024,4.4
2020-01-11T22:27:30Z,Skjern Å - Laksens hus,2024,4.4
2020-01-11T23:27:30Z,Skjern Å - Laksens hus,2024,4.3
2020-01-12T00:27:30Z,Skjern Å - Laksens hus,2024,4.3
2020-01-12T01:27:30Z,Skjern Å - Laksens hus,2024,4.3
2020-01-12T02:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-12T03:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-12T04:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-12T05:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-12T06:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-12T07:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-12T08:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-12T09:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-12T10:27:30Z,Skjern Å - Laksens hus,2024,4
2020-01-12T11:27:30Z,Skjern Å - Laksens hus,2024,4
2020-01-12T12:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-12T13:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-12T14:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-12T15:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-12T16:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-12T17:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-12T18:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-12T19:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-12T20:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-12T21:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-12T22:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-12T23:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-13T00:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-13T01:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-13T02:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-13T03:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-13T04:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-13T05:27:30Z,Skjern Å - Laksens hus,2024,4.3
2020-01-13T06:27:30Z,Skjern Å - Laksens hus,2024,4.3
2020-01-13T07:27:30Z,Skjern Å - Laksens hus,2024,4.3
2020-01-13T08:27:30Z,Skjern Å - Laksens hus,2024,4.4
2020-01-13T09:27:30Z,Skjern Å - Laksens hus,2024,4.4
2020-01-13T10:27:30Z,Skjern Å - Laksens hus,2024,4.5
2020-01-13T11:27:30Z,Skjern Å - Laksens hus,2024,4.6
2020-01-13T12:27:30Z,Skjern Å - Laksens hus,2024,4.6
2020-01-13T13:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-13T14:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-13T15:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-13T16:27:30Z,Skjern Å - Laksens hus,2024,4.8
2020-01-13T17:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-13T18:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-13T19:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-13T20:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-13T21:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-13T22:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-13T23:27:30Z,Skjern Å - Laksens hus,2024,4.8
2020-01-14T00:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-14T01:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-14T02:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-14T03:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-14T04:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-14T05:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-14T06:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-14T07:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-14T08:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-14T09:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-14T10:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-14T11:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-14T12:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-14T13:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-14T14:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-14T15:27:30Z,Skjern Å - Laksens hus,2024,4.7
2020-01-14T16:27:30Z,Skjern Å - Laksens hus,2024,4.6
2020-01-14T17:27:30Z,Skjern Å - Laksens hus,2024,4.6
2020-01-14T18:27:30Z,Skjern Å - Laksens hus,2024,4.6
2020-01-14T19:27:30Z,Skjern Å - Laksens hus,2024,4.5
2020-01-14T20:27:30Z,Skjern Å - Laksens hus,2024,4.4
2020-01-14T21:27:30Z,Skjern Å - Laksens hus,2024,4.4
2020-01-14T22:27:30Z,Skjern Å - Laksens hus,2024,4.4
2020-01-14T23:27:30Z,Skjern Å - Laksens hus,2024,4.3
2020-01-15T00:27:30Z,Skjern Å - Laksens hus,2024,4.3
2020-01-15T01:27:30Z,Skjern Å - Laksens hus,2024,4.3
2020-01-15T02:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-15T03:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-15T04:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-15T05:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-15T06:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-15T07:27:30Z,Skjern Å - Laksens hus,2024,4
2020-01-15T08:27:30Z,Skjern Å - Laksens hus,2024,3.9
2020-01-15T09:27:30Z,Skjern Å - Laksens hus,2024,3.9
2020-01-15T10:27:30Z,Skjern Å - Laksens hus,2024,3.8
2020-01-15T11:27:30Z,Skjern Å - Laksens hus,2024,3.8
2020-01-15T12:27:30Z,Skjern Å - Laksens hus,2024,3.8
2020-01-15T13:27:30Z,Skjern Å - Laksens hus,2024,3.9
2020-01-15T14:27:30Z,Skjern Å - Laksens hus,2024,3.9
2020-01-15T15:27:30Z,Skjern Å - Laksens hus,2024,3.9
2020-01-15T16:27:30Z,Skjern Å - Laksens hus,2024,3.8
2020-01-15T17:27:30Z,Skjern Å - Laksens hus,2024,3.8
2020-01-15T18:27:30Z,Skjern Å - Laksens hus,2024,3.7
2020-01-15T19:27:30Z,Skjern Å - Laksens hus,2024,3.7
2020-01-15T20:27:30Z,Skjern Å - Laksens hus,2024,3.6
2020-01-15T21:27:30Z,Skjern Å - Laksens hus,2024,3.6
2020-01-15T22:27:30Z,Skjern Å - Laksens hus,2024,3.5
2020-01-15T23:27:30Z,Skjern Å - Laksens hus,2024,3.5
2020-01-16T00:27:30Z,Skjern Å - Laksens hus,2024,3.5
2020-01-16T01:27:30Z,Skjern Å - Laksens hus,2024,3.5
2020-01-16T02:27:30Z,Skjern Å - Laksens hus,2024,3.4
2020-01-16T03:27:30Z,Skjern Å - Laksens hus,2024,3.4
2020-01-16T04:27:30Z,Skjern Å - Laksens hus,2024,3.3
2020-01-16T05:27:30Z,Skjern Å - Laksens hus,2024,3.3
2020-01-16T06:27:30Z,Skjern Å - Laksens hus,2024,3.2
2020-01-16T07:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-16T08:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-16T09:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-16T10:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-16T11:27:30Z,Skjern Å - Laksens hus,2024,3
2020-01-16T12:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-16T13:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-16T14:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-16T15:27:30Z,Skjern Å - Laksens hus,2024,3.2
2020-01-16T16:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-16T17:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-16T18:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-16T19:27:30Z,Skjern Å - Laksens hus,2024,3
2020-01-16T20:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-16T21:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-16T22:27:30Z,Skjern Å - Laksens hus,2024,3
2020-01-16T23:27:30Z,Skjern Å - Laksens hus,2024,3
2020-01-17T00:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-17T01:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-17T02:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-17T03:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-17T04:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-17T05:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-17T06:27:30Z,Skjern Å - Laksens hus,2024,3.2
2020-01-17T07:27:30Z,Skjern Å - Laksens hus,2024,3.2
2020-01-17T08:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-17T09:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-17T10:27:30Z,Skjern Å - Laksens hus,2024,3.2
2020-01-17T11:27:30Z,Skjern Å - Laksens hus,2024,3.2
2020-01-17T12:27:30Z,Skjern Å - Laksens hus,2024,3.3
2020-01-17T13:27:30Z,Skjern Å - Laksens hus,2024,3.3
2020-01-17T14:27:30Z,Skjern Å - Laksens hus,2024,3.3
2020-01-17T15:27:30Z,Skjern Å - Laksens hus,2024,3.3
2020-01-17T16:27:30Z,Skjern Å - Laksens hus,2024,3.3
2020-01-17T17:27:30Z,Skjern Å - Laksens hus,2024,3.3
2020-01-17T18:27:30Z,Skjern Å - Laksens hus,2024,3.3
2020-01-17T19:27:30Z,Skjern Å - Laksens hus,2024,3.3
2020-01-17T20:27:30Z,Skjern Å - Laksens hus,2024,3.3
2020-01-17T21:27:30Z,Skjern Å - Laksens hus,2024,3.2
2020-01-17T22:27:30Z,Skjern Å - Laksens hus,2024,3.2
2020-01-17T23:27:30Z,Skjern Å - Laksens hus,2024,3.2
2020-01-18T00:27:30Z,Skjern Å - Laksens hus,2024,3.2
2020-01-18T01:27:30Z,Skjern Å - Laksens hus,2024,3.2
2020-01-18T02:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-18T03:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-18T04:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-18T05:27:30Z,Skjern Å - Laksens hus,2024,3
2020-01-18T06:27:30Z,Skjern Å - Laksens hus,2024,3
2020-01-18T07:27:30Z,Skjern Å - Laksens hus,2024,2.9
2020-01-18T08:27:30Z,Skjern Å - Laksens hus,2024,2.9
2020-01-18T09:27:30Z,Skjern Å - Laksens hus,2024,2.8
2020-01-18T10:27:30Z,Skjern Å - Laksens hus,2024,2.7
2020-01-18T11:27:30Z,Skjern Å - Laksens hus,2024,2.8
2020-01-18T12:27:30Z,Skjern Å - Laksens hus,2024,2.9
2020-01-18T13:27:30Z,Skjern Å - Laksens hus,2024,2.9
2020-01-18T14:27:30Z,Skjern Å - Laksens hus,2024,3
2020-01-18T15:27:30Z,Skjern Å - Laksens hus,2024,2.9
2020-01-18T16:27:30Z,Skjern Å - Laksens hus,2024,2.9
2020-01-18T17:27:30Z,Skjern Å - Laksens hus,2024,2.9
2020-01-18T18:27:30Z,Skjern Å - Laksens hus,2024,2.9
2020-01-18T19:27:30Z,Skjern Å - Laksens hus,2024,2.8
2020-01-18T20:27:30Z,Skjern Å - Laksens hus,2024,2.8
2020-01-18T21:27:30Z,Skjern Å - Laksens hus,2024,2.7
2020-01-18T22:27:30Z,Skjern Å - Laksens hus,2024,2.7
2020-01-18T23:27:30Z,Skjern Å - Laksens hus,2024,2.7
2020-01-19T00:27:30Z,Skjern Å - Laksens hus,2024,2.7
2020-01-19T01:27:30Z,Skjern Å - Laksens hus,2024,2.7
2020-01-19T02:27:30Z,Skjern Å - Laksens hus,2024,2.7
2020-01-19T03:27:30Z,Skjern Å - Laksens hus,2024,2.7
2020-01-19T04:27:30Z,Skjern Å - Laksens hus,2024,2.7
2020-01-19T05:27:30Z,Skjern Å - Laksens hus,2024,2.7
2020-01-19T06:27:30Z,Skjern Å - Laksens hus,2024,2.7
2020-01-19T07:27:30Z,Skjern Å - Laksens hus,2024,2.7
2020-01-19T08:27:30Z,Skjern Å - Laksens hus,2024,2.6
2020-01-19T09:27:30Z,Skjern Å - Laksens hus,2024,2.7
2020-01-19T10:27:30Z,Skjern Å - Laksens hus,2024,2.7
2020-01-19T11:27:30Z,Skjern Å - Laksens hus,2024,2.8
2020-01-19T12:27:30Z,Skjern Å - Laksens hus,2024,2.9
2020-01-19T13:27:30Z,Skjern Å - Laksens hus,2024,3
2020-01-19T14:27:30Z,Skjern Å - Laksens hus,2024,3
2020-01-19T15:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-19T16:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-19T17:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-19T18:27:30Z,Skjern Å - Laksens hus,2024,3.2
2020-01-19T19:27:30Z,Skjern Å - Laksens hus,2024,3.2
2020-01-19T20:27:30Z,Skjern Å - Laksens hus,2024,3.3
2020-01-19T21:27:30Z,Skjern Å - Laksens hus,2024,3.3
2020-01-19T22:27:30Z,Skjern Å - Laksens hus,2024,3.4
2020-01-19T23:27:30Z,Skjern Å - Laksens hus,2024,3.4
2020-01-20T00:27:30Z,Skjern Å - Laksens hus,2024,3.5
2020-01-20T01:27:30Z,Skjern Å - Laksens hus,2024,3.5
2020-01-20T02:27:30Z,Skjern Å - Laksens hus,2024,3.6
2020-01-20T03:27:30Z,Skjern Å - Laksens hus,2024,3.7
2020-01-20T04:27:30Z,Skjern Å - Laksens hus,2024,3.7
2020-01-20T05:27:30Z,Skjern Å - Laksens hus,2024,3.8
2020-01-20T06:27:30Z,Skjern Å - Laksens hus,2024,3.8
2020-01-20T07:27:30Z,Skjern Å - Laksens hus,2024,3.9
2020-01-20T08:27:30Z,Skjern Å - Laksens hus,2024,3.9
2020-01-20T09:27:30Z,Skjern Å - Laksens hus,2024,4
2020-01-20T10:27:30Z,Skjern Å - Laksens hus,2024,4
2020-01-20T11:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-20T12:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-20T13:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-20T14:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-20T15:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-20T16:27:30Z,Skjern Å - Laksens hus,2024,4.2
2020-01-20T17:27:30Z,Skjern Å - Laksens hus,2024,4.1
2020-01-20T18:27:30Z,Skjern Å - Laksens hus,2024,4
2020-01-20T19:27:30Z,Skjern Å - Laksens hus,2024,4
2020-01-20T20:27:30Z,Skjern Å - Laksens hus,2024,3.9
2020-01-20T21:27:30Z,Skjern Å - Laksens hus,2024,3.9
2020-01-20T22:27:30Z,Skjern Å - Laksens hus,2024,3.8
2020-01-20T23:27:30Z,Skjern Å - Laksens hus,2024,3.8
2020-01-05T00:27:30Z,Skjern Å - Laksens hus,2025,263
2020-01-05T01:27:30Z,Skjern Å - Laksens hus,2025,263
2020-01-05T02:27:30Z,Skjern Å - Laksens hus,2025,263
2020-01-05T03:27:30Z,Skjern Å - Laksens hus,2025,263
2020-01-05T04:27:30Z,Skjern Å - Laksens hus,2025,265.8
2020-01-05T05:27:30Z,Skjern Å - Laksens hus,2025,272.2
2020-01-05T06:27:30Z,Skjern Å - Laksens hus,2025,274
2020-01-05T07:27:30Z,Skjern Å - Laksens hus,2025,276.8
2020-01-05T08:27:30Z,Skjern Å - Laksens hus,2025,285
2020-01-05T09:27:30Z,Skjern Å - Laksens hus,2025,288.3
2020-01-05T10:27:30Z,Skjern Å - Laksens hus,2025,295
