Date,Place,YGroup,Temp
2020-05-12T05:27:30Z,Skjern Å - Laksens hus,2023,12.1
2020-05-12T06:27:30Z,Skjern Å - Laksens hus,2023,12.1
2020-05-12T07:27:30Z,Skjern Å - Laksens hus,2023,12.2
2020-05-12T08:27:30Z,Skjern Å - Laksens hus,2023,12.3
2020-05-12T09:27:30Z,Skjern Å - Laksens hus,2023,12.4
2020-05-12T10:27:30Z,Skjern Å - Laksens hus,2023,12.8
2020-05-12T11:27:30Z,Skjern Å - Laksens hus,2023,13.1
2020-05-12T12:27:30Z,Skjern Å - Laksens hus,2023,13.2
2020-05-12T13:27:30Z,Skjern Å - Laksens hus,2023,13.4
2020-05-12T14:27:30Z,Skjern Å - Laksens hus,2023,13.8
2020-05-12T15:27:30Z,Skjern Å - Laksens hus,2023,14
2020-05-12T16:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-05-12T17:27:30Z,Skjern Å - Laksens hus,2023,14
2020-05-12T18:27:30Z,Skjern Å - Laksens hus,2023,14.1
2020-05-12T19:27:30Z,Skjern Å - Laksens hus,2023,14
2020-05-12T20:27:30Z,Skjern Å - Laksens hus,2023,13.8
2020-05-12T21:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-05-12T22:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-05-12T23:27:30Z,Skjern Å - Laksens hus,2023,13.6
2020-05-13T00:27:30Z,Skjern Å - Laksens hus,2023,13.4
2020-05-13T01:27:30Z,Skjern Å - Laksens hus,2023,13.3
2020-05-13T02:27:30Z,Skjern Å - Laksens hus,2023,13.2
2020-05-13T03:27:30Z,Skjern Å - Laksens hus,2023,13
2020-05-13T04:27:30Z,Skjern Å - Laksens hus,2023,12.9
2020-05-13T05:27:30Z,Skjern Å - Laksens hus,2023,12.8
2020-05-13T06:27:30Z,Skjern Å - Laksens hus,2023,12.7
2020-05-13T07:27:30Z,Skjern Å - Laksens hus,2023,12.9
2020-05-13T08:27:30Z,Skjern Å - Laksens hus,2023,13
2020-05-13T09:27:30Z,Skjern Å - Laksens hus,2023,13.2
2020-05-13T10:27:30Z,Skjern Å - Laksens hus,2023,13.5
2020-05-13T11:27:30Z,Skjern Å - Laksens hus,2023,13.8
2020-05-13T12:27:30Z,Skjern Å - Laksens hus,2023,14.1
2020-05-13T13:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-05-13T14:27:30Z,Skjern Å - Laksens hus,2023,14.6
2020-05-13T15:27:30Z,Skjern Å - Laksens hus,2023,14.8
2020-05-13T16:27:30Z,Skjern Å - Laksens hus,2023,14.7
2020-05-13T17:27:30Z,Skjern Å - Laksens hus,2023,14.7
2020-05-13T18:27:30Z,Skjern Å - Laksens hus,2023,14.6
2020-05-13T19:27:30Z,Skjern Å - Laksens hus,2023,14.6
2020-05-13T20:27:30Z,Skjern Å - Laksens hus,2023,14.6
2020-05-13T21:27:30Z,Skjern Å - Laksens hus,2023,14.6
2020-05-13T22:27:30Z,Skjern Å - Laksens hus,2023,14.6
2020-05-13T23:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-05-14T00:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-05-14T01:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-05-14T02:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-05-14T03:27:30Z,Skjern Å - Laksens hus,2023,13.6
2020-05-14T04:27:30Z,Skjern Å - Laksens hus,2023,13.4
2020-05-14T05:27:30Z,Skjern Å - Laksens hus,2023,13.3
2020-05-14T06:27:30Z,Skjern Å - Laksens hus,2023,13.3
2020-05-14T07:27:30Z,Skjern Å - Laksens hus,2023,13.3
2020-05-14T08:27:30Z,Skjern Å - Laksens hus,2023,13.3
2020-05-14T09:27:30Z,Skjern Å - Laksens hus,2023,13.3
2020-05-14T10:27:30Z,Skjern Å - Laksens hus,2023,13.3
2020-05-14T11:27:30Z,Skjern Å - Laksens hus,2023,13.5
2020-05-14T12:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-05-14T13:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-05-14T14:27:30Z,Skjern Å - Laksens hus,2023,14.1
2020-05-14T15:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-05-14T16:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-05-14T17:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-05-14T18:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-05-14T19:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-05-14T20:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-05-14T21:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-05-14T22:27:30Z,Skjern Å - Laksens hus,2023,14.1
2020-05-14T23:27:30Z,Skjern Å - Laksens hus,2023,14
2020-05-15T00:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-05-15T01:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-05-15T02:27:30Z,Skjern Å - Laksens hus,2023,13.6
2020-05-15T03:27:30Z,Skjern Å - Laksens hus,2023,13.4
2020-05-15T04:27:30Z,Skjern Å - Laksens hus,2023,13.2
2020-05-15T05:27:30Z,Skjern Å - Laksens hus,2023,13.2
2020-05-15T06:27:30Z,Skjern Å - Laksens hus,2023,13.2
2020-05-15T07:27:30Z,Skjern Å - Laksens hus,2023,13.3
2020-05-15T08:27:30Z,Skjern Å - Laksens hus,2023,13.5
2020-05-15T09:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-05-15T10:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-05-15T11:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-05-15T12:27:30Z,Skjern Å - Laksens hus,2023,14.5
2020-05-15T13:27:30Z,Skjern Å - Laksens hus,2023,14.7
2020-05-15T14:27:30Z,Skjern Å - Laksens hus,2023,14.9
2020-05-15T15:27:30Z,Skjern Å - Laksens hus,2023,15
2020-05-15T16:27:30Z,Skjern Å - Laksens hus,2023,15
2020-05-15T17:27:30Z,Skjern Å - Laksens hus,2023,15
2020-05-15T18:27:30Z,Skjern Å - Laksens hus,2023,14.8
2020-05-15T19:27:30Z,Skjern Å - Laksens hus,2023,14.6
2020-05-15T20:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-05-15T21:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-05-15T22:27:30Z,Skjern Å - Laksens hus,2023,14.1
2020-05-15T23:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-05-16T00:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-05-16T01:27:30Z,Skjern Å - Laksens hus,2023,13.6
2020-05-16T02:27:30Z,Skjern Å - Laksens hus,2023,13.4
2020-05-16T03:27:30Z,Skjern Å - Laksens hus,2023,13.3
2020-05-16T04:27:30Z,Skjern Å - Laksens hus,2023,13.1
2020-05-16T05:27:30Z,Skjern Å - Laksens hus,2023,13
2020-05-16T06:27:30Z,Skjern Å - Laksens hus,2023,12.9
2020-05-16T07:27:30Z,Skjern Å - Laksens hus,2023,12.8
2020-05-16T08:27:30Z,Skjern Å - Laksens hus,2023,12.7
2020-05-16T09:27:30Z,Skjern Å - Laksens hus,2023,12.6
2020-05-16T10:27:30Z,Skjern Å - Laksens hus,2023,12.4
2020-05-16T11:27:30Z,Skjern Å - Laksens hus,2023,12.4
2020-05-16T12:27:30Z,Skjern Å - Laksens hus,2023,12.4
2020-05-16T13:27:30Z,Skjern Å - Laksens hus,2023,12.5
2020-05-16T14:27:30Z,Skjern Å - Laksens hus,2023,12.7
2020-05-16T15:27:30Z,Skjern Å - Laksens hus,2023,12.8
2020-05-16T16:27:30Z,Skjern Å - Laksens hus,2023,12.8
2020-05-16T17:27:30Z,Skjern Å - Laksens hus,2023,12.7
2020-05-16T18:27:30Z,Skjern Å - Laksens hus,2023,12.7
2020-05-16T19:27:30Z,Skjern Å - Laksens hus,2023,12.5
2020-05-16T20:27:30Z,Skjern Å - Laksens hus,2023,12.2
2020-05-16T21:27:30Z,Skjern Å - Laksens hus,2023,12
2020-05-16T22:27:30Z,Skjern Å - Laksens hus,2023,11.7
2020-05-16T23:27:30Z,Skjern Å - Laksens hus,2023,11.5
2020-05-17T00:27:30Z,Skjern Å - Laksens hus,2023,11.3
2020-05-17T01:27:30Z,Skjern Å - Laksens hus,2023,11.1
2020-05-17T02:27:30Z,Skjern Å - Laksens hus,2023,10.9
2020-05-17T03:27:30Z,Skjern Å - Laksens hus,2023,10.8
2020-05-17T04:27:30Z,Skjern Å - Laksens hus,2023,10.6
2020-05-17T05:27:30Z,Skjern Å - Laksens hus,2023,10.5
2020-05-17T06:27:30Z,Skjern Å - Laksens hus,2023,10.5
2020-05-17T07:27:30Z,Skjern Å - Laksens hus,2023,10.5
2020-05-17T08:27:30Z,Skjern Å - Laksens hus,2023,10.6
2020-05-17T09:27:30Z,Skjern Å - Laksens hus,2023,10.6
2020-05-17T10:27:30Z,Skjern Å - Laksens hus,2023,10.7
2020-05-17T11:27:30Z,Skjern Å - Laksens hus,2023,10.9
2020-05-17T12:27:30Z,Skjern Å - Laksens hus,2023,11
2020-05-17T13:27:30Z,Skjern Å - Laksens hus,2023,11.2
2020-05-17T14:27:30Z,Skjern Å - Laksens hus,2023,11.3
2020-05-17T15:27:30Z,Skjern Å - Laksens hus,2023,11.2
2020-05-17T16:27:30Z,Skjern Å - Laksens hus,2023,11.2
2020-05-17T17:27:30Z,Skjern Å - Laksens hus,2023,11.2
2020-05-17T18:27:30Z,Skjern Å - Laksens hus,2023,11.2
2020-05-17T19:27:30Z,Skjern Å - Laksens hus,2023,11.1
2020-05-17T20:27:30Z,Skjern Å - Laksens hus,2023,11
2020-05-17T21:27:30Z,Skjern Å - Laksens hus,2023,11
2020-05-17T22:27:30Z,Skjern Å - Laksens hus,2023,10.9
2020-05-17T23:27:30Z,Skjern Å - Laksens hus,2023,10.9
2020-05-18T00:27:30Z,Skjern Å - Laksens hus,2023,10.8
2020-05-18T01:27:30Z,Skjern Å - Laksens hus,2023,10.7
2020-05-18T02:27:30Z,Skjern Å - Laksens hus,2023,10.6
2020-05-18T03:27:30Z,Skjern Å - Laksens hus,2023,10.5
2020-05-18T04:27:30Z,Skjern Å - Laksens hus,2023,10.4
2020-05-18T05:27:30Z,Skjern Å - Laksens hus,2023,10.4
2020-05-18T06:27:30Z,Skjern Å - Laksens hus,2023,10.4
2020-05-18T07:27:30Z,Skjern Å - Laksens hus,2023,10.5
2020-05-18T08:27:30Z,Skjern Å - Laksens hus,2023,10.6
2020-05-18T09:27:30Z,Skjern Å - Laksens hus,2023,10.7
2020-05-18T10:27:30Z,Skjern Å - Laksens hus,2023,11
2020-05-18T11:27:30Z,Skjern Å - Laksens hus,2023,11.3
2020-05-18T12:27:30Z,Skjern Å - Laksens hus,2023,11.6
2020-05-18T13:27:30Z,Skjern Å - Laksens hus,2023,12
2020-05-18T14:27:30Z,Skjern Å - Laksens hus,2023,12.3
2020-05-18T15:27:30Z,Skjern Å - Laksens hus,2023,12.5
2020-05-18T16:27:30Z,Skjern Å - Laksens hus,2023,12.7
2020-05-18T17:27:30Z,Skjern Å - Laksens hus,2023,12.7
2020-05-18T18:27:30Z,Skjern Å - Laksens hus,2023,12.7
2020-05-18T19:27:30Z,Skjern Å - Laksens hus,2023,12.6
2020-05-18T20:27:30Z,Skjern Å - Laksens hus,2023,12.4
2020-05-18T21:27:30Z,Skjern Å - Laksens hus,2023,12.3
2020-05-18T22:27:30Z,Skjern Å - Laksens hus,2023,12.2
2020-05-18T23:27:30Z,Skjern Å - Laksens hus,2023,12.1
2020-05-19T00:27:30Z,Skjern Å - Laksens hus,2023,11.9
2020-05-19T01:27:30Z,Skjern Å - Laksens hus,2023,11.8
2020-05-19T02:27:30Z,Skjern Å - Laksens hus,2023,11.7
2020-05-19T03:27:30Z,Skjern Å - Laksens hus,2023,11.5
2020-05-19T04:27:30Z,Skjern Å - Laksens hus,2023,11.4
2020-05-19T05:27:30Z,Skjern Å - Laksens hus,2023,11.3
2020-05-19T06:27:30Z,Skjern Å - Laksens hus,2023,11.4
2020-05-19T07:27:30Z,Skjern Å - Laksens hus,2023,11.5
2020-05-19T08:27:30Z,Skjern Å - Laksens hus,2023,11.7
2020-05-19T09:27:30Z,Skjern Å - Laksens hus,2023,11.9
2020-05-19T10:27:30Z,Skjern Å - Laksens hus,2023,12.2
2020-05-19T11:27:30Z,Skjern Å - Laksens hus,2023,12.5
2020-05-19T12:27:30Z,Skjern Å - Laksens hus,2023,12.8
2020-05-19T13:27:30Z,Skjern Å - Laksens hus,2023,12.9
2020-05-19T14:27:30Z,Skjern Å - Laksens hus,2023,13
2020-05-19T15:27:30Z,Skjern Å - Laksens hus,2023,13.2
2020-05-19T16:27:30Z,Skjern Å - Laksens hus,2023,13.4
2020-05-19T17:27:30Z,Skjern Å - Laksens hus,2023,13.5
2020-05-19T18:27:30Z,Skjern Å - Laksens hus,2023,13.4
2020-05-19T19:27:30Z,Skjern Å - Laksens hus,2023,13.4
2020-05-19T20:27:30Z,Skjern Å - Laksens hus,2023,13.3
2020-05-19T21:27:30Z,Skjern Å - Laksens hus,2023,13.1
2020-05-19T22:27:30Z,Skjern Å - Laksens hus,2023,13
2020-05-19T23:27:30Z,Skjern Å - Laksens hus,2023,12.8
2020-05-20T00:27:30Z,Skjern Å - Laksens hus,2023,12.7
2020-05-20T01:27:30Z,Skjern Å - Laksens hus,2023,12.5
2020-05-20T02:27:30Z,Skjern Å - Laksens hus,2023,12.3
2020-05-20T03:27:30Z,Skjern Å - Laksens hus,2023,12.1
2020-05-20T04:27:30Z,Skjern Å - Laksens hus,2023,12
2020-05-20T05:27:30Z,Skjern Å - Laksens hus,2023,11.9
2020-05-20T06:27:30Z,Skjern Å - Laksens hus,2023,11.9
2020-05-20T07:27:30Z,Skjern Å - Laksens hus,2023,12.1
2020-05-20T08:27:30Z,Skjern Å - Laksens hus,2023,12.3
2020-05-20T09:27:30Z,Skjern Å - Laksens hus,2023,12.5
2020-05-20T10:27:30Z,Skjern Å - Laksens hus,2023,12.8
2020-05-20T11:27:30Z,Skjern Å - Laksens hus,2023,13.1
2020-05-20T12:27:30Z,Skjern Å - Laksens hus,2023,13.3
2020-05-20T13:27:30Z,Skjern Å - Laksens hus,2023,13.5
2020-05-20T14:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-05-20T15:27:30Z,Skjern Å - Laksens hus,2023,13.8
2020-05-20T16:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-05-20T17:27:30Z,Skjern Å - Laksens hus,2023,14
2020-05-20T18:27:30Z,Skjern Å - Laksens hus,2023,14
2020-05-20T19:27:30Z,Skjern Å - Laksens hus,2023,14
2020-05-20T20:27:30Z,Skjern Å - Laksens hus,2023,14
2020-05-20T21:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-05-20T22:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-05-20T23:27:30Z,Skjern Å - Laksens hus,2023,13.8
2020-05-21T00:27:30Z,Skjern Å - Laksens hus,2023,13.6
2020-05-21T01:27:30Z,Skjern Å - Laksens hus,2023,13.5
2020-05-21T02:27:30Z,Skjern Å - Laksens hus,2023,13.3
2020-05-21T03:27:30Z,Skjern Å - Laksens hus,2023,13.1
2020-05-21T04:27:30Z,Skjern Å - Laksens hus,2023,13
2020-05-21T05:27:30Z,Skjern Å - Laksens hus,2023,12.9
2020-05-21T06:27:30Z,Skjern Å - Laksens hus,2023,12.9
2020-05-21T07:27:30Z,Skjern Å - Laksens hus,2023,12.9
2020-05-21T08:27:30Z,Skjern Å - Laksens hus,2023,13.1
2020-05-21T09:27:30Z,Skjern Å - Laksens hus,2023,13.2
2020-05-21T10:27:30Z,Skjern Å - Laksens hus,2023,13.5
2020-05-21T11:27:30Z,Skjern Å - Laksens hus,2023,13.8
2020-05-21T12:27:30Z,Skjern Å - Laksens hus,2023,14.1
2020-05-21T13:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-05-21T14:27:30Z,Skjern Å - Laksens hus,2023,14.7
2020-05-21T15:27:30Z,Skjern Å - Laksens hus,2023,14.9
2020-05-21T16:27:30Z,Skjern Å - Laksens hus,2023,15
2020-05-21T17:27:30Z,Skjern Å - Laksens hus,2023,15.1
2020-05-21T18:27:30Z,Skjern Å - Laksens hus,2023,15.2
2020-05-21T19:27:30Z,Skjern Å - Laksens hus,2023,15.2
2020-05-21T20:27:30Z,Skjern Å - Laksens hus,2023,15.1
2020-05-21T21:27:30Z,Skjern Å - Laksens hus,2023,15.1
2020-05-21T22:27:30Z,Skjern Å - Laksens hus,2023,15
2020-05-21T23:27:30Z,Skjern Å - Laksens hus,2023,14.9
2020-05-22T00:27:30Z,Skjern Å - Laksens hus,2023,14.8
2020-05-22T01:27:30Z,Skjern Å - Laksens hus,2023,14.6
2020-05-22T02:27:30Z,Skjern Å - Laksens hus,2023,14.5
2020-05-22T03:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-05-22T04:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-05-22T05:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-05-22T06:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-05-22T07:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-05-22T08:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-05-22T09:27:30Z,Skjern Å - Laksens hus,2023,14.5
2020-05-22T10:27:30Z,Skjern Å - Laksens hus,2023,14.6
2020-05-22T11:27:30Z,Skjern Å - Laksens hus,2023,14.8
2020-05-22T12:27:30Z,Skjern Å - Laksens hus,2023,15
2020-05-22T13:27:30Z,Skjern Å - Laksens hus,2023,15.1
2020-05-22T14:27:30Z,Skjern Å - Laksens hus,2023,15.2
2020-05-22T15:27:30Z,Skjern Å - Laksens hus,2023,15.2
2020-05-22T16:27:30Z,Skjern Å - Laksens hus,2023,15.2
2020-05-22T17:27:30Z,Skjern Å - Laksens hus,2023,15.3
2020-05-22T18:27:30Z,Skjern Å - Laksens hus,2023,15.2
2020-05-22T19:27:30Z,Skjern Å - Laksens hus,2023,15.2
2020-05-22T20:27:30Z,Skjern Å - Laksens hus,2023,15.1
2020-05-22T21:27:30Z,Skjern Å - Laksens hus,2023,15.1
2020-05-22T22:27:30Z,Skjern Å - Laksens hus,2023,15
2020-05-22T23:27:30Z,Skjern Å - Laksens hus,2023,14.9
2020-05-23T00:27:30Z,Skjern Å - Laksens hus,2023,14.8
2020-05-23T01:27:30Z,Skjern Å - Laksens hus,2023,14.7
2020-05-23T02:27:30Z,Skjern Å - Laksens hus,2023,14.6
2020-05-23T03:27:30Z,Skjern Å - Laksens hus,2023,14.5
2020-05-23T04:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-05-23T05:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-05-23T06:27:30Z,Skjern Å - Laksens hus,2023,14.1
2020-05-23T07:27:30Z,Skjern Å - Laksens hus,2023,14
2020-05-23T08:27:30Z,Skjern Å - Laksens hus,2023,14
2020-05-23T09:27:30Z,Skjern Å - Laksens hus,2023,14.1
2020-05-23T10:27:30Z,Skjern Å - Laksens hus,2023,14.1
2020-05-23T11:27:30Z,Skjern Å - Laksens hus,2023,14
2020-05-23T12:27:30Z,Skjern Å - Laksens hus,2023,14
2020-05-23T13:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-05-23T14:27:30Z,Skjern Å - Laksens hus,2023,14
2020-05-23T15:27:30Z,Skjern Å - Laksens hus,2023,14
2020-05-23T16:27:30Z,Skjern Å - Laksens hus,2023,14.1
2020-05-23T17:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-05-23T18:27:30Z,Skjern Å - Laksens hus,2023,13.8
2020-05-23T19:27:30Z,Skjern Å - Laksens hus,2023,13.6
2020-05-23T20:27:30Z,Skjern Å - Laksens hus,2023,13.5
2020-05-23T21:27:30Z,Skjern Å - Laksens hus,2023,13.4
2020-05-23T22:27:30Z,Skjern Å - Laksens hus,2023,13.2
2020-05-23T23:27:30Z,Skjern Å - Laksens hus,2023,13.1
2020-05-24T00:27:30Z,Skjern Å - Laksens hus,2023,13
2020-05-24T01:27:30Z,Skjern Å - Laksens hus,2023,12.9
2020-05-24T02:27:30Z,Skjern Å - Laksens hus,2023,12.8
2020-05-24T03:27:30Z,Skjern Å - Laksens hus,2023,12.7
2020-05-24T04:27:30Z,Skjern Å - Laksens hus,2023,12.6
2020-05-24T05:27:30Z,Skjern Å - Laksens hus,2023,12.5
2020-05-24T06:27:30Z,Skjern Å - Laksens hus,2023,12.5
2020-05-24T07:27:30Z,Skjern Å - Laksens hus,2023,12.6
2020-05-24T08:27:30Z,Skjern Å - Laksens hus,2023,12.8
2020-05-24T09:27:30Z,Skjern Å - Laksens hus,2023,13.1
2020-05-24T10:27:30Z,Skjern Å - Laksens hus,2023,13.3
2020-05-24T11:27:30Z,Skjern Å - Laksens hus,2023,13.6
2020-05-24T12:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-05-24T13:27:30Z,Skjern Å - Laksens hus,2023,14.1
2020-05-24T14:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-05-24T15:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-05-24T16:27:30Z,Skjern Å - Laksens hus,2023,14.6
2020-05-24T17:27:30Z,Skjern Å - Laksens hus,2023,14.7
2020-05-24T18:27:30Z,Skjern Å - Laksens hus,2023,14.6
2020-05-24T19:27:30Z,Skjern Å - Laksens hus,2023,14.5
2020-05-24T20:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-05-24T21:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-05-24T22:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-05-24T23:27:30Z,Skjern Å - Laksens hus,2023,14
2020-05-25T00:27:30Z,Skjern Å - Laksens hus,2023,13.8
2020-05-25T01:27:30Z,Skjern Å - Laksens hus,2023,13.6
2020-05-25T02:27:30Z,Skjern Å - Laksens hus,2023,13.4
2020-05-25T03:27:30Z,Skjern Å - Laksens hus,2023,13.2
2020-05-25T04:27:30Z,Skjern Å - Laksens hus,2023,13
2020-05-25T05:27:30Z,Skjern Å - Laksens hus,2023,12.8
2020-05-25T06:27:30Z,Skjern Å - Laksens hus,2023,12.7
2020-05-25T07:27:30Z,Skjern Å - Laksens hus,2023,12.8
2020-05-25T08:27:30Z,Skjern Å - Laksens hus,2023,13
2020-05-25T09:27:30Z,Skjern Å - Laksens hus,2023,13.2
2020-05-25T10:27:30Z,Skjern Å - Laksens hus,2023,13.5
2020-05-25T11:27:30Z,Skjern Å - Laksens hus,2023,13.8
2020-05-25T12:27:30Z,Skjern Å - Laksens hus,2023,14.1
2020-05-25T13:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-05-25T14:27:30Z,Skjern Å - Laksens hus,2023,14.5
2020-05-25T15:27:30Z,Skjern Å - Laksens hus,2023,14.7
2020-05-25T16:27:30Z,Skjern Å - Laksens hus,2023,14.7
2020-05-25T17:27:30Z,Skjern Å - Laksens hus,2023,14.7
2020-05-25T18:27:30Z,Skjern Å - Laksens hus,2023,14.5
2020-05-25T19:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-05-25T20:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-05-25T21:27:30Z,Skjern Å - Laksens hus,2023,14
2020-05-25T22:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-05-25T23:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-05-26T00:27:30Z,Skjern Å - Laksens hus,2023,13.6
2020-05-26T01:27:30Z,Skjern Å - Laksens hus,2023,13.4
2020-05-26T02:27:30Z,Skjern Å - Laksens hus,2023,13.2
2020-05-26T03:27:30Z,Skjern Å - Laksens hus,2023,13.1
2020-05-26T04:27:30Z,Skjern Å - Laksens hus,2023,13
2020-05-26T05:27:30Z,Skjern Å - Laksens hus,2023,12.9
2020-05-26T06:27:30Z,Skjern Å - Laksens hus,2023,12.9
2020-05-26T07:27:30Z,Skjern Å - Laksens hus,2023,12.9
2020-05-26T08:27:30Z,Skjern Å - Laksens hus,2023,12.9
2020-05-26T09:27:30Z,Skjern Å - Laksens hus,2023,13.1
2020-05-26T10:27:30Z,Skjern Å - Laksens hus,2023,13.3
2020-05-26T11:27:30Z,Skjern Å - Laksens hus,2023,13.5
2020-05-26T12:27:30Z,Skjern Å - Laksens hus,2023,13.6
2020-05-26T13:27:30Z,Skjern Å - Laksens hus,2023,13.8
2020-05-26T14:27:30Z,Skjern Å - Laksens hus,2023,14
2020-05-26T15:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-05-26T16:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-05-26T17:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-05-26T18:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-05-26T19:27:30Z,Skjern Å - Laksens hus,2023,14.1
2020-05-26T20:27:30Z,Skjern Å - Laksens hus,2023,14
2020-05-26T21:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-05-26T22:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-05-26T23:27:30Z,Skjern Å - Laksens hus,2023,13.5
2020-05-27T00:27:30Z,Skjern Å - Laksens hus,2023,13.3
2020-05-27T01:27:30Z,Skjern Å - Laksens hus,2023,13.1
2020-05-27T02:27:30Z,Skjern Å - Laksens hus,2023,12.9
2020-05-27T03:27:30Z,Skjern Å - Laksens hus,2023,12.7
2020-05-27T04:27:30Z,Skjern Å - Laksens hus,2023,12.6
2020-05-27T05:27:30Z,Skjern Å - Laksens hus,2023,12.5
2020-05-27T06:27:30Z,Skjern Å - Laksens hus,2023,12.5
2020-05-27T07:27:30Z,Skjern Å - Laksens hus,2023,12.5
2020-05-27T08:27:30Z,Skjern Å - Laksens hus,2023,12.7
2020-05-27T09:27:30Z,Skjern Å - Laksens hus,2023,12.9
2020-05-27T10:27:30Z,Skjern Å - Laksens hus,2023,13.1
2020-05-27T11:27:30Z,Skjern Å - Laksens hus,2023,13.4
2020-05-27T12:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-05-27T13:27:30Z,Skjern Å - Laksens hus,2023,14
2020-05-27T14:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-05-27T15:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-05-27T16:27:30Z,Skjern Å - Laksens hus,2023,14.5
2020-05-27T17:27:30Z,Skjern Å - Laksens hus,2023,14.5
2020-05-27T18:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-05-27T19:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-05-27T20:27:30Z,Skjern Å - Laksens hus,2023,14.1
2020-05-27T21:27:30Z,Skjern Å - Laksens hus,2023,14
2020-05-27T22:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-05-27T23:27:30Z,Skjern Å - Laksens hus,2023,13.8
2020-05-12T00:27:30Z,Skjern Å - Laksens hus,2024,14.2
2020-05-12T01:27:30Z,Skjern Å - Laksens hus,2024,14.1
2020-05-12T02:27:30Z,Skjern Å - Laksens hus,2024,14
2020-05-12T03:27:30Z,Skjern Å - Laksens hus,2024,13.9
2020-05-12T04:27:30Z,Skjern Å - Laksens hus,2024,13.8
2020-05-12T05:27:30Z,Skjern Å - Laksens hus,2024,13.7
2020-05-12T06:27:30Z,Skjern Å - Laksens hus,2024,13.6
2020-05-12T07:27:30Z,Skjern Å - Laksens hus,2024,13.6
2020-05-12T08:27:30Z,Skjern Å - Laksens hus,2024,13.7
2020-05-12T09:27:30Z,Skjern Å - Laksens hus,2024,13.8
2020-05-12T10:12:30Z,Skjern Å - Laksens hus,2024,13.9
