Date,Place,YGroup,Temp
2020-08-16T06:27:30Z,Skjern Å - Laksens hus,2023,15.5
2020-08-16T07:27:30Z,Skjern Å - Laksens hus,2023,15.5
2020-08-16T08:27:30Z,Skjern Å - Laksens hus,2023,15.5
2020-08-16T09:27:30Z,Skjern Å - Laksens hus,2023,15.6
2020-08-16T10:27:30Z,Skjern Å - Laksens hus,2023,15.6
2020-08-16T11:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-08-16T12:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-08-16T13:27:30Z,Skjern Å - Laksens hus,2023,15.8
2020-08-16T14:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-08-16T15:27:30Z,Skjern Å - Laksens hus,2023,16
2020-08-16T16:27:30Z,Skjern Å - Laksens hus,2023,16
2020-08-16T17:27:30Z,Skjern Å - Laksens hus,2023,16
2020-08-16T18:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-08-16T19:27:30Z,Skjern Å - Laksens hus,2023,15.8
2020-08-16T20:27:30Z,Skjern Å - Laksens hus,2023,15.8
2020-08-16T21:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-08-16T22:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-08-16T23:27:30Z,Skjern Å - Laksens hus,2023,15.6
2020-08-17T00:27:30Z,Skjern Å - Laksens hus,2023,15.5
2020-08-17T01:27:30Z,Skjern Å - Laksens hus,2023,15.4
2020-08-17T02:27:30Z,Skjern Å - Laksens hus,2023,15.4
2020-08-17T03:27:30Z,Skjern Å - Laksens hus,2023,15.3
2020-08-17T04:27:30Z,Skjern Å - Laksens hus,2023,15.2
2020-08-17T05:27:30Z,Skjern Å - Laksens hus,2023,15.1
2020-08-17T06:27:30Z,Skjern Å - Laksens hus,2023,15
2020-08-17T07:27:30Z,Skjern Å - Laksens hus,2023,15
2020-08-17T08:27:30Z,Skjern Å - Laksens hus,2023,15
2020-08-17T09:27:30Z,Skjern Å - Laksens hus,2023,15
2020-08-17T10:27:30Z,Skjern Å - Laksens hus,2023,15.1
2020-08-17T11:27:30Z,Skjern Å - Laksens hus,2023,15.2
2020-08-17T12:27:30Z,Skjern Å - Laksens hus,2023,15.5
2020-08-17T13:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-08-17T14:27:30Z,Skjern Å - Laksens hus,2023,15.8
2020-08-17T15:27:30Z,Skjern Å - Laksens hus,2023,15.8
2020-08-17T16:27:30Z,Skjern Å - Laksens hus,2023,16
2020-08-17T17:27:30Z,Skjern Å - Laksens hus,2023,16
2020-08-17T18:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-08-17T19:27:30Z,Skjern Å - Laksens hus,2023,15.8
2020-08-17T20:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-08-17T21:27:30Z,Skjern Å - Laksens hus,2023,15.6
2020-08-17T22:27:30Z,Skjern Å - Laksens hus,2023,15.5
2020-08-17T23:27:30Z,Skjern Å - Laksens hus,2023,15.3
2020-08-18T00:27:30Z,Skjern Å - Laksens hus,2023,15.2
2020-08-18T01:27:30Z,Skjern Å - Laksens hus,2023,15.1
2020-08-18T02:27:30Z,Skjern Å - Laksens hus,2023,15
2020-08-18T03:27:30Z,Skjern Å - Laksens hus,2023,14.9
2020-08-18T04:27:30Z,Skjern Å - Laksens hus,2023,14.9
2020-08-18T05:27:30Z,Skjern Å - Laksens hus,2023,14.8
2020-08-18T06:27:30Z,Skjern Å - Laksens hus,2023,14.8
2020-08-18T07:27:30Z,Skjern Å - Laksens hus,2023,14.8
2020-08-18T08:27:30Z,Skjern Å - Laksens hus,2023,14.8
2020-08-18T09:27:30Z,Skjern Å - Laksens hus,2023,14.9
2020-08-18T10:27:30Z,Skjern Å - Laksens hus,2023,15
2020-08-18T11:27:30Z,Skjern Å - Laksens hus,2023,15.2
2020-08-18T12:27:30Z,Skjern Å - Laksens hus,2023,15.3
2020-08-18T13:27:30Z,Skjern Å - Laksens hus,2023,15.4
2020-08-18T14:27:30Z,Skjern Å - Laksens hus,2023,15.5
2020-08-18T15:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-08-18T16:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-08-18T17:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-08-18T18:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-08-18T19:27:30Z,Skjern Å - Laksens hus,2023,15.6
2020-08-18T20:27:30Z,Skjern Å - Laksens hus,2023,15.6
2020-08-18T21:27:30Z,Skjern Å - Laksens hus,2023,15.5
2020-08-18T22:27:30Z,Skjern Å - Laksens hus,2023,15.5
2020-08-18T23:27:30Z,Skjern Å - Laksens hus,2023,15.4
2020-08-19T00:27:30Z,Skjern Å - Laksens hus,2023,15.4
2020-08-19T01:27:30Z,Skjern Å - Laksens hus,2023,15.3
2020-08-19T02:27:30Z,Skjern Å - Laksens hus,2023,15.3
2020-08-19T03:27:30Z,Skjern Å - Laksens hus,2023,15.3
2020-08-19T04:27:30Z,Skjern Å - Laksens hus,2023,15.3
2020-08-19T05:27:30Z,Skjern Å - Laksens hus,2023,15.3
2020-08-19T06:27:30Z,Skjern Å - Laksens hus,2023,15.3
2020-08-19T07:27:30Z,Skjern Å - Laksens hus,2023,15.3
2020-08-19T08:27:30Z,Skjern Å - Laksens hus,2023,15.5
2020-08-19T09:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-08-19T10:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-08-19T11:27:30Z,Skjern Å - Laksens hus,2023,16.1
2020-08-19T12:27:30Z,Skjern Å - Laksens hus,2023,16.2
2020-08-19T13:27:30Z,Skjern Å - Laksens hus,2023,16.3
2020-08-19T14:27:30Z,Skjern Å - Laksens hus,2023,16.4
2020-08-19T15:27:30Z,Skjern Å - Laksens hus,2023,16.4
2020-08-19T16:27:30Z,Skjern Å - Laksens hus,2023,16.4
2020-08-19T17:27:30Z,Skjern Å - Laksens hus,2023,16.4
2020-08-19T18:27:30Z,Skjern Å - Laksens hus,2023,16.4
2020-08-19T19:27:30Z,Skjern Å - Laksens hus,2023,16.3
2020-08-19T20:27:30Z,Skjern Å - Laksens hus,2023,16.4
2020-08-19T21:27:30Z,Skjern Å - Laksens hus,2023,16.3
2020-08-19T22:27:30Z,Skjern Å - Laksens hus,2023,16.2
2020-08-19T23:27:30Z,Skjern Å - Laksens hus,2023,16.2
2020-08-20T00:27:30Z,Skjern Å - Laksens hus,2023,16.1
2020-08-20T01:27:30Z,Skjern Å - Laksens hus,2023,16
2020-08-20T02:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-08-20T03:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-08-20T04:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-08-20T05:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-08-20T06:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-08-20T07:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-08-20T08:27:30Z,Skjern Å - Laksens hus,2023,16
2020-08-20T09:27:30Z,Skjern Å - Laksens hus,2023,16.2
2020-08-20T10:27:30Z,Skjern Å - Laksens hus,2023,16.4
2020-08-20T11:27:30Z,Skjern Å - Laksens hus,2023,16.7
2020-08-20T12:27:30Z,Skjern Å - Laksens hus,2023,16.8
2020-08-20T13:27:30Z,Skjern Å - Laksens hus,2023,17
2020-08-20T14:27:30Z,Skjern Å - Laksens hus,2023,17.2
2020-08-20T15:27:30Z,Skjern Å - Laksens hus,2023,17.3
2020-08-20T16:27:30Z,Skjern Å - Laksens hus,2023,17.4
2020-08-20T17:27:30Z,Skjern Å - Laksens hus,2023,17.4
2020-08-20T18:27:30Z,Skjern Å - Laksens hus,2023,17.3
2020-08-20T19:27:30Z,Skjern Å - Laksens hus,2023,17.3
2020-08-20T20:27:30Z,Skjern Å - Laksens hus,2023,17.1
2020-08-20T21:27:30Z,Skjern Å - Laksens hus,2023,17
2020-08-20T22:27:30Z,Skjern Å - Laksens hus,2023,16.8
2020-08-20T23:27:30Z,Skjern Å - Laksens hus,2023,16.7
2020-08-21T00:27:30Z,Skjern Å - Laksens hus,2023,16.6
2020-08-21T01:27:30Z,Skjern Å - Laksens hus,2023,16.4
2020-08-21T02:27:30Z,Skjern Å - Laksens hus,2023,16.3
2020-08-21T03:27:30Z,Skjern Å - Laksens hus,2023,16.1
2020-08-21T04:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-08-21T05:27:30Z,Skjern Å - Laksens hus,2023,15.8
2020-08-21T06:27:30Z,Skjern Å - Laksens hus,2023,15.8
2020-08-21T07:27:30Z,Skjern Å - Laksens hus,2023,15.8
2020-08-21T08:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-08-21T09:27:30Z,Skjern Å - Laksens hus,2023,16.1
2020-08-21T10:27:30Z,Skjern Å - Laksens hus,2023,16.3
2020-08-21T11:27:30Z,Skjern Å - Laksens hus,2023,16.5
2020-08-21T12:27:30Z,Skjern Å - Laksens hus,2023,16.5
2020-08-21T13:27:30Z,Skjern Å - Laksens hus,2023,16.8
2020-08-21T14:27:30Z,Skjern Å - Laksens hus,2023,17
2020-08-21T15:27:30Z,Skjern Å - Laksens hus,2023,17.1
2020-08-21T16:27:30Z,Skjern Å - Laksens hus,2023,17.1
2020-08-21T17:27:30Z,Skjern Å - Laksens hus,2023,17
2020-08-21T18:27:30Z,Skjern Å - Laksens hus,2023,16.9
2020-08-21T19:27:30Z,Skjern Å - Laksens hus,2023,16.8
2020-08-21T20:27:30Z,Skjern Å - Laksens hus,2023,16.6
2020-08-21T21:27:30Z,Skjern Å - Laksens hus,2023,16.5
2020-08-21T22:27:30Z,Skjern Å - Laksens hus,2023,16.4
2020-08-21T23:27:30Z,Skjern Å - Laksens hus,2023,16.3
2020-08-22T00:27:30Z,Skjern Å - Laksens hus,2023,16.2
2020-08-22T01:27:30Z,Skjern Å - Laksens hus,2023,16.1
2020-08-22T02:27:30Z,Skjern Å - Laksens hus,2023,16
2020-08-22T03:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-08-22T04:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-08-22T05:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-08-22T06:27:30Z,Skjern Å - Laksens hus,2023,15.6
2020-08-22T07:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-08-22T08:27:30Z,Skjern Å - Laksens hus,2023,15.8
2020-08-22T09:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-08-22T10:27:30Z,Skjern Å - Laksens hus,2023,16.2
2020-08-22T11:27:30Z,Skjern Å - Laksens hus,2023,16.4
2020-08-22T12:27:30Z,Skjern Å - Laksens hus,2023,16.6
2020-08-22T13:27:30Z,Skjern Å - Laksens hus,2023,16.8
2020-08-22T14:27:30Z,Skjern Å - Laksens hus,2023,16.9
2020-08-22T15:27:30Z,Skjern Å - Laksens hus,2023,17.1
2020-08-22T16:27:30Z,Skjern Å - Laksens hus,2023,17.2
2020-08-22T17:27:30Z,Skjern Å - Laksens hus,2023,17.1
2020-08-22T18:27:30Z,Skjern Å - Laksens hus,2023,17
2020-08-22T19:27:30Z,Skjern Å - Laksens hus,2023,16.8
2020-08-22T20:27:30Z,Skjern Å - Laksens hus,2023,16.8
2020-08-22T21:27:30Z,Skjern Å - Laksens hus,2023,16.7
2020-08-22T22:27:30Z,Skjern Å - Laksens hus,2023,16.6
2020-08-22T23:27:30Z,Skjern Å - Laksens hus,2023,16.5
2020-08-23T00:27:30Z,Skjern Å - Laksens hus,2023,16.3
2020-08-23T01:27:30Z,Skjern Å - Laksens hus,2023,16.2
2020-08-23T02:27:30Z,Skjern Å - Laksens hus,2023,16.1
2020-08-23T03:27:30Z,Skjern Å - Laksens hus,2023,16
2020-08-23T04:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-08-23T05:27:30Z,Skjern Å - Laksens hus,2023,15.8
2020-08-23T06:27:30Z,Skjern Å - Laksens hus,2023,15.8
2020-08-23T07:27:30Z,Skjern Å - Laksens hus,2023,15.8
2020-08-23T08:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-08-23T09:27:30Z,Skjern Å - Laksens hus,2023,16.1
2020-08-23T10:27:30Z,Skjern Å - Laksens hus,2023,16.3
2020-08-23T11:27:30Z,Skjern Å - Laksens hus,2023,16.5
2020-08-23T12:27:30Z,Skjern Å - Laksens hus,2023,16.6
2020-08-23T13:27:30Z,Skjern Å - Laksens hus,2023,16.8
2020-08-23T14:27:30Z,Skjern Å - Laksens hus,2023,16.8
2020-08-23T15:27:30Z,Skjern Å - Laksens hus,2023,16.7
2020-08-23T16:27:30Z,Skjern Å - Laksens hus,2023,16.6
2020-08-23T17:27:30Z,Skjern Å - Laksens hus,2023,16.5
2020-08-23T18:27:30Z,Skjern Å - Laksens hus,2023,16.5
2020-08-23T19:27:30Z,Skjern Å - Laksens hus,2023,16.4
2020-08-23T20:27:30Z,Skjern Å - Laksens hus,2023,16.3
2020-08-23T21:27:30Z,Skjern Å - Laksens hus,2023,16.2
2020-08-23T22:27:30Z,Skjern Å - Laksens hus,2023,16.1
2020-08-23T23:27:30Z,Skjern Å - Laksens hus,2023,16
2020-08-24T00:27:30Z,Skjern Å - Laksens hus,2023,15.8
2020-08-24T01:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-08-24T02:27:30Z,Skjern Å - Laksens hus,2023,15.5
2020-08-24T03:27:30Z,Skjern Å - Laksens hus,2023,15.4
2020-08-24T04:27:30Z,Skjern Å - Laksens hus,2023,15.2
2020-08-24T05:27:30Z,Skjern Å - Laksens hus,2023,15.1
2020-08-24T06:27:30Z,Skjern Å - Laksens hus,2023,15.1
2020-08-24T07:27:30Z,Skjern Å - Laksens hus,2023,15.1
2020-08-24T08:27:30Z,Skjern Å - Laksens hus,2023,15.1
2020-08-24T09:27:30Z,Skjern Å - Laksens hus,2023,15.2
2020-08-24T10:27:30Z,Skjern Å - Laksens hus,2023,15.4
2020-08-24T11:27:30Z,Skjern Å - Laksens hus,2023,15.5
2020-08-24T12:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-08-24T13:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-08-24T14:27:30Z,Skjern Å - Laksens hus,2023,16.1
2020-08-24T15:27:30Z,Skjern Å - Laksens hus,2023,16.2
2020-08-24T16:27:30Z,Skjern Å - Laksens hus,2023,16.1
2020-08-24T17:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-08-24T18:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-08-24T19:27:30Z,Skjern Å - Laksens hus,2023,15.8
2020-08-24T20:27:30Z,Skjern Å - Laksens hus,2023,15.8
2020-08-24T21:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-08-24T22:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-08-24T23:27:30Z,Skjern Å - Laksens hus,2023,15.6
2020-08-25T00:27:30Z,Skjern Å - Laksens hus,2023,15.5
2020-08-25T01:27:30Z,Skjern Å - Laksens hus,2023,15.5
2020-08-25T02:27:30Z,Skjern Å - Laksens hus,2023,15.5
2020-08-25T03:27:30Z,Skjern Å - Laksens hus,2023,15.4
2020-08-25T04:27:30Z,Skjern Å - Laksens hus,2023,15.4
2020-08-25T05:27:30Z,Skjern Å - Laksens hus,2023,15.3
2020-08-25T06:27:30Z,Skjern Å - Laksens hus,2023,15.3
2020-08-25T07:27:30Z,Skjern Å - Laksens hus,2023,15.3
2020-08-25T08:27:30Z,Skjern Å - Laksens hus,2023,15.4
2020-08-25T09:27:30Z,Skjern Å - Laksens hus,2023,15.6
2020-08-25T10:27:30Z,Skjern Å - Laksens hus,2023,15.8
2020-08-25T11:27:30Z,Skjern Å - Laksens hus,2023,16
2020-08-25T12:27:30Z,Skjern Å - Laksens hus,2023,16.2
2020-08-25T13:27:30Z,Skjern Å - Laksens hus,2023,16.4
2020-08-25T14:27:30Z,Skjern Å - Laksens hus,2023,16.6
2020-08-25T15:27:30Z,Skjern Å - Laksens hus,2023,16.6
2020-08-25T16:27:30Z,Skjern Å - Laksens hus,2023,16.6
2020-08-25T17:27:30Z,Skjern Å - Laksens hus,2023,16.6
2020-08-25T18:27:30Z,Skjern Å - Laksens hus,2023,16.6
2020-08-25T19:27:30Z,Skjern Å - Laksens hus,2023,16.4
2020-08-25T20:27:30Z,Skjern Å - Laksens hus,2023,16.2
2020-08-25T21:27:30Z,Skjern Å - Laksens hus,2023,16.1
2020-08-25T22:27:30Z,Skjern Å - Laksens hus,2023,16
2020-08-25T23:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-08-26T00:27:30Z,Skjern Å - Laksens hus,2023,15.8
2020-08-26T01:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-08-26T02:27:30Z,Skjern Å - Laksens hus,2023,15.6
2020-08-26T03:27:30Z,Skjern Å - Laksens hus,2023,15.5
2020-08-26T04:27:30Z,Skjern Å - Laksens hus,2023,15.4
2020-08-26T05:27:30Z,Skjern Å - Laksens hus,2023,15.3
2020-08-26T06:27:30Z,Skjern Å - Laksens hus,2023,15.2
2020-08-26T07:27:30Z,Skjern Å - Laksens hus,2023,15.2
2020-08-26T08:27:30Z,Skjern Å - Laksens hus,2023,15.2
2020-08-26T09:27:30Z,Skjern Å - Laksens hus,2023,15.2
2020-08-26T10:27:30Z,Skjern Å - Laksens hus,2023,15.2
2020-08-26T11:27:30Z,Skjern Å - Laksens hus,2023,15.2
2020-08-26T12:27:30Z,Skjern Å - Laksens hus,2023,15.2
2020-08-26T13:27:30Z,Skjern Å - Laksens hus,2023,15.2
2020-08-26T14:27:30Z,Skjern Å - Laksens hus,2023,15.4
2020-08-26T15:27:30Z,Skjern Å - Laksens hus,2023,15.4
2020-08-26T16:27:30Z,Skjern Å - Laksens hus,2023,15.5
2020-08-26T17:27:30Z,Skjern Å - Laksens hus,2023,15.4
2020-08-26T18:27:30Z,Skjern Å - Laksens hus,2023,15.3
2020-08-26T19:27:30Z,Skjern Å - Laksens hus,2023,15.2
2020-08-26T20:27:30Z,Skjern Å - Laksens hus,2023,15.1
2020-08-26T21:27:30Z,Skjern Å - Laksens hus,2023,14.9
2020-08-26T22:27:30Z,Skjern Å - Laksens hus,2023,14.9
2020-08-26T23:27:30Z,Skjern Å - Laksens hus,2023,14.8
2020-08-27T00:27:30Z,Skjern Å - Laksens hus,2023,14.6
2020-08-27T01:27:30Z,Skjern Å - Laksens hus,2023,14.5
2020-08-27T02:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-08-27T03:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-08-27T04:27:30Z,Skjern Å - Laksens hus,2023,14
2020-08-27T05:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-08-27T06:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-08-27T07:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-08-27T08:27:30Z,Skjern Å - Laksens hus,2023,14
2020-08-27T09:27:30Z,Skjern Å - Laksens hus,2023,14.1
2020-08-27T10:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-08-27T11:27:30Z,Skjern Å - Laksens hus,2023,14.5
2020-08-27T12:27:30Z,Skjern Å - Laksens hus,2023,14.6
2020-08-27T13:27:30Z,Skjern Å - Laksens hus,2023,14.7
2020-08-27T14:27:30Z,Skjern Å - Laksens hus,2023,14.5
2020-08-27T15:27:30Z,Skjern Å - Laksens hus,2023,14.5
2020-08-27T16:27:30Z,Skjern Å - Laksens hus,2023,14.5
2020-08-27T17:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-08-27T18:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-08-27T19:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-08-27T20:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-08-27T21:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-08-27T22:27:30Z,Skjern Å - Laksens hus,2023,14
2020-08-27T23:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-08-28T00:27:30Z,Skjern Å - Laksens hus,2023,13.8
2020-08-28T01:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-08-28T02:27:30Z,Skjern Å - Laksens hus,2023,13.6
2020-08-28T03:27:30Z,Skjern Å - Laksens hus,2023,13.5
2020-08-28T04:27:30Z,Skjern Å - Laksens hus,2023,13.4
2020-08-28T05:27:30Z,Skjern Å - Laksens hus,2023,13.3
2020-08-28T06:27:30Z,Skjern Å - Laksens hus,2023,13.3
2020-08-28T07:27:30Z,Skjern Å - Laksens hus,2023,13.3
2020-08-28T08:27:30Z,Skjern Å - Laksens hus,2023,13.4
2020-08-28T09:27:30Z,Skjern Å - Laksens hus,2023,13.6
2020-08-28T10:27:30Z,Skjern Å - Laksens hus,2023,13.8
2020-08-28T11:27:30Z,Skjern Å - Laksens hus,2023,14
2020-08-28T12:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-08-28T13:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-08-28T14:27:30Z,Skjern Å - Laksens hus,2023,14.5
2020-08-28T15:27:30Z,Skjern Å - Laksens hus,2023,14.6
2020-08-28T16:27:30Z,Skjern Å - Laksens hus,2023,14.6
2020-08-28T17:27:30Z,Skjern Å - Laksens hus,2023,14.5
2020-08-28T18:27:30Z,Skjern Å - Laksens hus,2023,14.6
2020-08-28T19:27:30Z,Skjern Å - Laksens hus,2023,14.6
2020-08-28T20:27:30Z,Skjern Å - Laksens hus,2023,14.5
2020-08-28T21:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-08-28T22:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-08-28T23:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-08-29T00:27:30Z,Skjern Å - Laksens hus,2023,14.1
2020-08-29T01:27:30Z,Skjern Å - Laksens hus,2023,14
2020-08-29T02:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-08-29T03:27:30Z,Skjern Å - Laksens hus,2023,13.8
2020-08-29T04:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-08-29T05:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-08-29T06:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-08-29T07:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-08-29T08:27:30Z,Skjern Å - Laksens hus,2023,13.8
2020-08-29T09:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-08-29T10:27:30Z,Skjern Å - Laksens hus,2023,14
2020-08-29T11:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-08-29T12:27:30Z,Skjern Å - Laksens hus,2023,14
2020-08-29T13:27:30Z,Skjern Å - Laksens hus,2023,14.1
2020-08-29T14:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-08-29T15:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-08-29T16:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-08-29T17:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-08-29T18:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-08-29T19:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-08-29T20:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-08-29T21:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-08-29T22:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-08-29T23:27:30Z,Skjern Å - Laksens hus,2023,14.1
2020-08-30T00:27:30Z,Skjern Å - Laksens hus,2023,14
2020-08-30T01:27:30Z,Skjern Å - Laksens hus,2023,14
2020-08-30T02:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-08-30T03:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-08-30T04:27:30Z,Skjern Å - Laksens hus,2023,13.8
2020-08-30T05:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-08-30T06:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-08-30T07:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-08-30T08:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-08-30T09:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-08-30T10:27:30Z,Skjern Å - Laksens hus,2023,14
2020-08-30T11:27:30Z,Skjern Å - Laksens hus,2023,14.1
2020-08-30T12:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-08-30T13:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-08-30T14:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-08-30T15:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-08-30T16:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-08-30T17:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-08-30T18:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-08-30T19:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-08-30T20:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-08-30T21:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-08-30T22:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-08-30T23:27:30Z,Skjern Å - Laksens hus,2023,14.1
2020-08-31T00:27:30Z,Skjern Å - Laksens hus,2023,14
2020-08-31T01:27:30Z,Skjern Å - Laksens hus,2023,14
2020-08-31T02:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-08-31T03:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-08-31T04:27:30Z,Skjern Å - Laksens hus,2023,13.8
2020-08-31T05:27:30Z,Skjern Å - Laksens hus,2023,13.8
2020-08-31T06:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-08-31T07:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-08-31T08:27:30Z,Skjern Å - Laksens hus,2023,13.8
2020-08-31T09:27:30Z,Skjern Å - Laksens hus,2023,13.8
2020-08-31T10:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-08-31T11:27:30Z,Skjern Å - Laksens hus,2023,14
2020-08-31T12:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-08-31T13:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-08-31T14:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-08-31T15:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-08-31T16:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-08-31T17:27:30Z,Skjern Å - Laksens hus,2023,14.5
2020-08-31T18:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-08-31T19:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-08-31T20:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-08-31T21:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-08-31T22:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-08-31T23:27:30Z,Skjern Å - Laksens hus,2023,14.1
2020-08-16T00:27:30Z,Skjern Å - Laksens hus,2024,17.3
2020-08-16T01:27:30Z,Skjern Å - Laksens hus,2024,17.2
2020-08-16T02:27:30Z,Skjern Å - Laksens hus,2024,17.1
2020-08-16T03:27:30Z,Skjern Å - Laksens hus,2024,17.1
2020-08-16T04:27:30Z,Skjern Å - Laksens hus,2024,17.1
2020-08-16T05:27:30Z,Skjern Å - Laksens hus,2024,17
2020-08-16T06:27:30Z,Skjern Å - Laksens hus,2024,16.9
2020-08-16T07:27:30Z,Skjern Å - Laksens hus,2024,16.8
2020-08-16T08:27:30Z,Skjern Å - Laksens hus,2024,16.8
2020-08-16T09:27:30Z,Skjern Å - Laksens hus,2024,16.7
2020-08-16T10:27:30Z,Skjern Å - Laksens hus,2024,16.7
2020-08-16T11:27:30Z,Skjern Å - Laksens hus,2024,16.9
