Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2019-01-07T15:30:00Z,0.297632713317871,0.4200468063354492,-1.6028438491821289
2019-01-07T15:45:00Z,0.297233848571777,0.4189635467529289,-1.603759338378906
2019-01-07T16:00:00Z,0.301343650817871,0.4184520721435483,-1.5999127883911128
2019-01-07T16:15:00Z,0.298095207214355,0.4208641433715794,-1.597230140686035
2019-01-07T16:30:00Z,0.300702095031738,0.422126388549799,-1.6013859100341798
2019-01-07T16:45:00Z,0.300740852355957,0.42318805694580064,-1.600543815612793
2019-01-07T17:00:00Z,0.302947883605957,0.42639801025391044,-1.5974905700683588
2019-01-07T17:15:00Z,0.305182228088379,0.42438148498535,-1.6008039398193359
2019-01-07T17:30:00Z,0.306208305358887,0.4266080093383806,-1.6038268203735349
2019-01-07T17:45:00Z,0.309574012756348,0.424799804687499,-1.6012070770263667
2019-01-07T18:00:00Z,0.311002006530762,0.4239105987548797,-1.5998000259399408
2019-01-07T18:15:00Z,0.310745811462402,0.42826061248778835,-1.5972890777587887
2019-01-07T18:30:00Z,0.31374698638916,0.43004131317139027,-1.5954284591674799
2019-01-07T18:45:00Z,0.31608264923095697,0.43035995483398004,-1.5923018188476559
2019-01-07T19:00:00Z,0.314473915100098,0.43060108184814005,-1.595125801086426
2019-01-07T19:15:00Z,0.318274192810059,0.4333832931518593,-1.5952523727416987
2019-01-07T19:30:00Z,0.316244468688965,0.4319641113281296,-1.5922605056762698
2019-01-07T19:45:00Z,0.316301460266113,0.4330318450927688,-1.589383041381836
2019-01-07T20:00:00Z,0.319561195373535,0.43124187469481967,-1.590496055603027
2019-01-07T20:15:00Z,0.319431953430176,0.43630531311034915,-1.5894277114868158
2019-01-07T20:30:00Z,0.321838035583496,0.4349266815185491,-1.5874726028442379
2019-01-07T20:45:00Z,0.321118125915527,0.44175376892090057,-1.5899619598388668
2019-01-07T21:00:00Z,0.32298526763915997,0.4359936523437504,-1.5876983947753907
2019-01-07T21:15:00Z,0.324951362609863,0.4376588821411094,-1.5876113052368157
2019-01-07T21:30:00Z,0.324826164245605,0.4402455139160182,-1.584078514099121
2019-01-07T21:45:00Z,0.327675819396973,0.4388608169555699,-1.5824338073730468
2019-01-07T22:00:00Z,0.32427379608154305,0.43988754272460895,-1.583696968078613
2019-01-07T22:15:00Z,0.326330299377441,0.43750419616699077,-1.5823742599487298
2019-01-07T22:30:00Z,0.326071968078613,0.43914131164550874,-1.5788254852294918
2019-01-07T22:45:00Z,0.328249168395996,0.4435332870483393,-1.5794922561645508
2019-01-07T23:00:00Z,0.32643970489502,0.44391178131103004,-1.5758909149169917
2019-01-07T23:15:00Z,0.328133354187012,0.44584125518798956,-1.5763707656860348
2019-01-07T23:30:00Z,0.332208213806152,0.44030632019043026,-1.5746350402832028
2019-01-07T23:45:00Z,0.332047004699707,0.4456459808349589,-1.5777413482666018
2019-01-08T00:00:00Z,0.328442878723145,0.444575195312499,-1.5741354675292967
2019-01-08T00:15:00Z,0.32735065460205104,0.4446485900878905,-1.5732454986572268
2019-01-08T00:30:00Z,0.329108390808105,0.4434785842895508,-1.5747786636352539
2019-01-08T00:45:00Z,0.328667869567871,0.44671646118164077,-1.5670605773925779
2019-01-08T01:00:00Z,0.328383140563965,0.44689624786376925,-1.56921794128418
2019-01-08T01:15:00Z,0.33337291717529305,0.44677604675293026,-1.5655314941406249
2019-01-08T01:30:00Z,0.33208408355712904,0.4468596267700189,-1.5624442596435548
2019-01-08T01:45:00Z,0.331506156921387,0.44773258209229105,-1.5643344421386718
2019-01-08T02:00:00Z,0.33250659942627,0.4536499404907204,-1.5617141265869137
2019-01-08T02:15:00Z,0.334061698913574,0.4498080444335901,-1.5594838256835937
2019-01-08T02:30:00Z,0.33515514373779304,0.45304946899413956,-1.55949397277832
2019-01-08T02:45:00Z,0.337002983093262,0.45240077972411896,-1.5573179168701168
2019-01-08T03:00:00Z,0.33787044525146503,0.45271713256835966,-1.5575075836181638
2019-01-08T03:15:00Z,0.336949501037598,0.45788345336914027,-1.5526415557861328
2019-01-08T03:30:00Z,0.34030590057373,0.4560553359985402,-1.5568096466064447
2019-01-08T03:45:00Z,0.33837459564209005,0.45874027252197,-1.555012619018555
2019-01-08T04:00:00Z,0.340739555358887,0.4582742691040007,-1.5530449981689447
2019-01-08T04:15:00Z,0.34098743438720697,0.4629436874389583,-1.550883361816406
2019-01-08T04:30:00Z,0.338360786437988,0.46085285186767955,-1.5494176788330078
2019-01-08T04:45:00Z,0.34157772064209,0.46410049438476975,-1.5462407226562498
2019-01-08T05:00:00Z,0.341407585144043,0.46339195251464993,-1.5492929382324219
2019-01-08T05:15:00Z,0.34352466583252,0.46398910522460923,-1.5464396209716798
2019-01-08T05:30:00Z,0.344898338317871,0.46318939208983956,-1.5464159698486328
2019-01-08T05:45:00Z,0.344437599182129,0.46957294464110966,-1.542049209594727
2019-01-08T06:00:00Z,0.34422458648681603,0.4695653533935591,-1.538998901367187
2019-01-08T06:15:00Z,0.347041130065918,0.46730678558349936,-1.5411346740722658
2019-01-08T06:30:00Z,0.345373268127441,0.47038848876952954,-1.540857650756836
2019-01-08T06:45:00Z,0.34365291595459,0.46940765380858984,-1.5377454681396479
2019-01-08T07:00:00Z,0.34537059783935503,0.4684167861938491,-1.5363145751953118
2019-01-08T07:15:00Z,0.348095664978027,0.4720672225952196,-1.53516520690918
2019-01-08T07:30:00Z,0.34468677520752,0.47510105133057046,-1.536644241333008
2019-01-08T07:45:00Z,0.34673267364502,0.47467300415039126,-1.5341336364746088
2019-01-08T08:00:00Z,0.347335395812988,0.47399852752685945,-1.528978149414062
2019-01-08T08:15:00Z,0.345252342224121,0.47521759033202926,-1.5307887573242187
2019-01-08T08:30:00Z,0.346818504333496,0.4718841171264696,-1.5323736114501947
2019-01-08T08:45:00Z,0.34448154449462903,0.4746898651122997,-1.5304775543212887
2019-01-08T09:00:00Z,0.344163627624512,0.4759676361084004,-1.5301629180908198
2019-01-08T09:15:00Z,0.346983375549316,0.47252231597900085,-1.5280684204101558
2019-01-08T09:30:00Z,0.345673561096191,0.47307998657226946,-1.529158813476562
2019-01-08T09:45:00Z,0.345639839172363,0.471555442810061,-1.526464492797852
2019-01-08T10:00:00Z,0.344314384460449,0.471125450134279,-1.5278443450927728
2019-01-08T10:15:00Z,0.34481731414794897,0.4707485961914095,-1.528266555786133
2019-01-08T10:30:00Z,0.342140693664551,0.47301811218262024,-1.5272996063232418
2019-01-08T10:45:00Z,0.34260753631591806,0.47298362731933885,-1.524194671630859
2019-01-08T11:00:00Z,0.34576656341552703,0.47475627899169837,-1.5237578125
2019-01-08T11:15:00Z,0.343852577209473,0.47372455596923935,-1.5202585906982418
2019-01-08T11:30:00Z,0.342547340393066,0.4768729400634797,-1.5212538452148439
2019-01-08T11:45:00Z,0.345410346984863,0.4750633621215794,-1.524373504638672
2019-01-08T12:00:00Z,0.342668876647949,0.4735464477539093,-1.5189239044189446
2019-01-08T12:15:00Z,0.34523258209228497,0.47585929870604815,-1.5183838195800778
2019-01-08T12:30:00Z,0.344884452819824,0.4740472793579098,-1.5168731994628908
2019-01-08T12:45:00Z,0.345696220397949,0.47659152984618913,-1.5183767242431638
2019-01-08T13:00:00Z,0.343470726013184,0.47368747711182024,-1.5136881561279298
2019-01-08T13:15:00Z,0.342698249816895,0.47571704864501996,-1.5175715179443359
2019-01-08T13:30:00Z,0.34302677154541,0.47421882629395107,-1.5177129669189449
2019-01-08T13:45:00Z,0.33999469757080103,0.4786708068847698,-1.515113021850586
2019-01-08T14:00:00Z,0.34163990020752,0.4744966125488297,-1.5169930572509769
2019-01-08T14:15:00Z,0.343429374694824,0.4765018844604487,-1.5133991546630858
2019-01-08T14:30:00Z,0.342518348693848,0.4802781677246095,-1.5205572814941408
2019-01-08T14:45:00Z,0.342466926574707,0.47907638549805043,-1.5137826843261717
2019-01-08T15:00:00Z,0.345365257263184,0.47486370086669893,-1.5148141021728518
2019-01-08T15:15:00Z,0.34489192962646503,0.4741357040405294,-1.5163013763427728
2019-01-08T15:30:00Z,0.343751106262207,0.4711366653442397,-1.5185871429443358
2019-01-08T15:45:00Z,0.345136375427246,0.47639232635498097,-1.513697006225586
2019-01-08T16:00:00Z,0.344326820373535,0.4744154739379898,-1.5141775817871088
2019-01-08T16:15:00Z,0.344988746643066,0.47622520446777017,-1.5154001922607419
2019-01-08T16:30:00Z,0.347362785339355,0.47271606445313097,-1.511496154785156
2019-01-08T16:45:00Z,0.343862342834473,0.47285812377930014,-1.514036437988281
2019-01-08T17:00:00Z,0.346163444519043,0.47569656372069957,-1.5114705200195309
2019-01-08T17:15:00Z,0.345759391784668,0.47255893707274943,-1.5166133422851558
2019-01-08T17:30:00Z,0.345747108459473,0.47351470947265994,-1.5158404083251948
2019-01-08T17:45:00Z,0.344733772277832,0.47277500152588026,-1.5198897857666018
2019-01-08T18:00:00Z,0.345454292297363,0.4782667922973598,-1.515204040527344
2019-01-08T18:15:00Z,0.348939399719238,0.47402160644531044,-1.5193201751708978
2019-01-08T18:30:00Z,0.34370182037353497,0.4743172836303682,-1.5152500457763667
2019-01-08T18:45:00Z,0.347785682678223,0.4775524520873997,-1.512273818969727
2019-01-08T19:00:00Z,0.349201698303223,0.47190387725830085,-1.5111400146484368
2019-01-08T19:15:00Z,0.347839469909668,0.47293289184569964,-1.5134659118652338
2019-01-08T19:30:00Z,0.35185947418212904,0.4733268737792997,-1.5146826477050779
2019-01-08T19:45:00Z,0.349740028381348,0.4733466339111292,-1.5049132843017579
2019-01-08T20:00:00Z,0.352054405212402,0.4752101516723588,-1.5165675659179687
2019-01-08T20:15:00Z,0.351672096252441,0.47165481567382983,-1.5123976440429687
2019-01-08T20:30:00Z,0.350165519714355,0.4712764739990192,-1.519135543823242
2019-01-08T20:45:00Z,0.35069202423095697,0.4723802566528299,-1.516994583129883
2019-01-08T21:00:00Z,0.349994087219238,0.47209121704101875,-1.5171579284667969
2019-01-08T21:15:00Z,0.34974155426025405,0.47007804870604986,-1.5169746704101559
2019-01-08T21:30:00Z,0.351472587585449,0.4672137832641603,-1.511520492553711
2019-01-08T21:45:00Z,0.35362461090087904,0.4702515792846693,-1.519320022583008
2019-01-08T22:00:00Z,0.352683296203613,0.4729433822631801,-1.5211870117187498
2019-01-08T22:15:00Z,0.35289798736572303,0.4698887252807591,-1.5180928344726559
2019-01-08T22:30:00Z,0.35065128326416,0.4716253662109384,-1.5224191589355467
2019-01-08T22:45:00Z,0.35054630279541,0.46944503784180114,-1.5184376068115228
2019-01-08T23:00:00Z,0.352107429504395,0.46781475067139056,-1.519682723999023
2019-01-08T23:15:00Z,0.352497215270996,0.46807247161865106,-1.522988159179687
2019-01-08T23:30:00Z,0.353625984191895,0.4644055938720708,-1.5217867584228517
2019-01-08T23:45:00Z,0.35190196990966804,0.46727245330809986,-1.5228740997314447
2019-01-09T00:00:00Z,0.353677406311035,0.4657600784301792,-1.5176740570068359
2019-01-09T00:15:00Z,0.354209480285645,0.46476905822754055,-1.5186012573242187
2019-01-09T00:30:00Z,0.35354183197021505,0.46418540954589993,-1.518836776733398
2019-01-09T00:45:00Z,0.35177127838134803,0.4689244461059605,-1.5204297943115228
2019-01-09T01:00:00Z,0.35473011016845696,0.46667041778564133,-1.521052810668945
2019-01-09T01:15:00Z,0.353034934997559,0.4670748901367201,-1.518978607177734
2019-01-09T01:30:00Z,0.352969017028809,0.4617383956909187,-1.5277717132568358
2019-01-09T01:45:00Z,0.352406883239746,0.4596060943603497,-1.5251876373291018
2019-01-09T02:00:00Z,0.35239444732666,0.4622573089599591,-1.5248945159912108
2019-01-09T02:15:00Z,0.353444404602051,0.46099445343018,-1.5217501373291018
2019-01-09T02:30:00Z,0.353940238952637,0.4620063018798781,-1.526264526367187
2019-01-09T02:45:00Z,0.352884178161621,0.46908855438232067,-1.525439865112305
2019-01-09T03:00:00Z,0.354537391662598,0.46373550415039055,-1.5251455230712887
2019-01-09T03:15:00Z,0.35606372833252,0.45821834564208963,-1.5239960784912108
2019-01-09T03:30:00Z,0.354102363586426,0.46357109069824,-1.5243644256591797
2019-01-09T03:45:00Z,0.35303691864013703,0.4588702011108392,-1.5265124816894529
2019-01-09T04:00:00Z,0.35691707611084,0.4593508148193397,-1.5293413085937497
2019-01-09T04:15:00Z,0.359490242004395,0.4620734786987306,-1.5320902557373048
2019-01-09T04:30:00Z,0.35327548980712903,0.45723674774169965,-1.5294552917480468
2019-01-09T04:45:00Z,0.356527366638184,0.4604795074462906,-1.5286365814208978
2019-01-09T05:00:00Z,0.35532039642334,0.46014945983887046,-1.5303593749999997
2019-01-09T05:15:00Z,0.352607917785645,0.45600593566894965,-1.5303463287353518
2019-01-09T05:30:00Z,0.354787864685059,0.45769927978516023,-1.530060760498047
2019-01-09T05:45:00Z,0.354918174743652,0.4583168029785192,-1.5354221649169917
2019-01-09T06:00:00Z,0.35315181732177703,0.45844306945800994,-1.5328084869384768
2019-01-09T06:15:00Z,0.35077075958252,0.4581947708129892,-1.5356572265625
2019-01-09T06:30:00Z,0.35213390350341806,0.4595697784423791,-1.5329108734130859
2019-01-09T06:45:00Z,0.354491844177246,0.45935691833495973,-1.5328397674560548
2019-01-09T07:00:00Z,0.352576179504395,0.4559391021728487,-1.5347953338623048
2019-01-09T07:15:00Z,0.352757606506348,0.4579147338867209,-1.5332837982177727
2019-01-09T07:30:00Z,0.352888145446777,0.45515380859374943,-1.5409266204833978
2019-01-09T07:45:00Z,0.353595161437988,0.45495002746582003,-1.5415295715332027
2019-01-09T08:00:00Z,0.356294136047363,0.45615653991698935,-1.537415420532227
2019-01-09T08:15:00Z,0.35460582733154306,0.46289459228515994,-1.5402704925537107
2019-01-09T08:30:00Z,0.352793922424316,0.4568682479858399,-1.5401851196289058
2019-01-09T08:45:00Z,0.35122592926025403,0.4575079727172895,-1.5381271667480467
2019-01-09T09:00:00Z,0.35342540740966805,0.45493469238281037,-1.5427278442382808
2019-01-09T09:15:00Z,0.35278995513916,0.4552983093261691,-1.5378048248291019
2019-01-09T09:30:00Z,0.35328182220459003,0.46082641601561924,-1.5439273376464837
2019-01-09T09:45:00Z,0.35583324432373004,0.4551995468139598,-1.5467362518310548
2019-01-09T10:00:00Z,0.35021183013916,0.4558269500732397,-1.5439187927246087
2019-01-09T10:15:00Z,0.353924598693848,0.45735679626464965,-1.5458957977294918
2019-01-09T10:30:00Z,0.354913063049316,0.45640316009522053,-1.544100982666016
2019-01-09T10:45:00Z,0.34983715057373,0.45613510131835966,-1.5406869812011719
2019-01-09T11:00:00Z,0.35014728546142604,0.4589091110229493,-1.544774124145508
2019-01-09T11:15:00Z,0.350298042297363,0.4524893569946311,-1.5450158996582029
2019-01-09T11:30:00Z,0.350888938903809,0.4568690109252884,-1.5453462524414059
2019-01-09T11:45:00Z,0.34943828582763703,0.45296405792235994,-1.5464567871093748
2019-01-09T12:00:00Z,0.349245719909668,0.45508346557616974,-1.545981781005859
2019-01-09T12:15:00Z,0.349501304626465,0.4576006698608399,-1.5417854614257809
2019-01-09T12:30:00Z,0.35268039703369103,0.45726924896240106,-1.5417246551513668
2019-01-09T12:45:00Z,0.348422813415527,0.4520476531982407,-1.5450801391601559
2019-01-09T13:00:00Z,0.34925029754638703,0.4548494338989286,-1.5479072875976558
2019-01-09T13:15:00Z,0.349143486022949,0.453251991271971,-1.5438297576904298
2019-01-09T13:30:00Z,0.347250785827637,0.4534226226806606,-1.5473334045410159
2019-01-09T13:45:00Z,0.34703060150146503,0.4517549896240194,-1.5469340820312498
2019-01-09T14:00:00Z,0.347885475158691,0.4504496002197307,-1.541269561767578
2019-01-09T14:15:00Z,0.34877269744873,0.45274066925049006,-1.5476841278076168
2019-01-09T14:30:00Z,0.344708213806152,0.45483348846435945,-1.5425035400390619
2019-01-09T14:45:00Z,0.34704158782959005,0.452321624755859,-1.5469599456787109
2019-01-09T15:00:00Z,0.35005748748779303,0.45790061950683913,-1.5434468383789057
2019-01-09T15:15:00Z,0.346585731506348,0.45559795379639034,-1.5486226959228517
2019-01-09T15:30:00Z,0.349137382507324,0.45105281829834,-1.5491300506591799
2019-01-09T15:45:00Z,0.348477821350098,0.45279418945312955,-1.551464569091797
2019-01-09T16:00:00Z,0.34451869964599596,0.4580739974975607,-1.546427795410156
2019-01-09T16:15:00Z,0.346298561096191,0.45424743652343835,-1.5456797332763668
2019-01-09T16:30:00Z,0.345064353942871,0.45080028533934957,-1.5444732971191408
2019-01-09T16:45:00Z,0.34445507049560503,0.45329559326171953,-1.5487266082763669
2019-01-09T17:00:00Z,0.347283134460449,0.45147251129150057,-1.549982788085937
2019-01-09T17:15:00Z,0.343799858093262,0.4501048278808586,-1.5460327453613278
2019-01-09T17:30:00Z,0.344222450256348,0.45141006469726896,-1.5503871459960938
2019-01-09T17:45:00Z,0.34218875885009803,0.4533802413940382,-1.5500629730224609
2019-01-09T18:00:00Z,0.345417976379395,0.4545693969726603,-1.5524476928710937
2019-01-09T18:15:00Z,0.340404853820801,0.4518742752075191,-1.5504239196777339
2019-01-09T18:30:00Z,0.34257434844970697,0.45179344177245895,-1.5492955322265618
2019-01-09T18:45:00Z,0.340401954650879,0.45336536407470973,-1.5504819030761718
2019-01-09T19:00:00Z,0.341084175109863,0.448797721862789,-1.5499116821289058
2019-01-09T19:15:00Z,0.34102840423584,0.4535514831542997,-1.5530892486572268
2019-01-09T19:30:00Z,0.341201972961426,0.45058132171631016,-1.550991241455078
2019-01-09T19:45:00Z,0.339161567687988,0.45213092803955135,-1.552410003662109
2019-01-09T20:00:00Z,0.34053295135498,0.45799087524414084,-1.5521925659179687
2019-01-09T20:15:00Z,0.34035587310791,0.452327690124509,-1.5538309020996088
2019-01-09T20:30:00Z,0.339836692810059,0.4537245559692398,-1.553089859008789
2019-01-09T20:45:00Z,0.34084835052490203,0.4526428222656307,-1.5499093933105468
2019-01-09T21:00:00Z,0.337300682067871,0.4497457504272493,-1.551758758544922
2019-01-09T21:15:00Z,0.340192375183105,0.4514062499999998,-1.5523888702392579
2019-01-09T21:30:00Z,0.338185768127441,0.4508551406860395,-1.5503001708984367
2019-01-09T21:45:00Z,0.341087989807129,0.45052814483642933,-1.5542599792480467
2019-01-09T22:00:00Z,0.340056114196777,0.44791534423827883,-1.553831817626953
2019-01-09T22:15:00Z,0.340363655090332,0.45214977264403977,-1.5528088684082029
2019-01-09T22:30:00Z,0.338552894592285,0.4503126907348598,-1.555016967773437
2019-01-09T22:45:00Z,0.338291511535645,0.45067554473877003,-1.552578079223633
2019-01-09T23:00:00Z,0.337237892150879,0.4498986053466787,-1.555290328979492
2019-01-09T23:15:00Z,0.33577594757080104,0.4492751693725605,-1.5561467285156247
2019-01-09T23:30:00Z,0.33723590850830104,0.4493442916870105,-1.5538820953369137
2019-01-09T23:45:00Z,0.336557884216309,0.45095951080322116,-1.5555192108154299
2019-01-10T00:00:00Z,0.337295341491699,0.45259708404540966,-1.552875854492187
2019-01-10T00:15:00Z,0.33333141326904303,0.4498825073242205,-1.5525114746093749
2019-01-10T00:30:00Z,0.333592948913574,0.4482496643066405,-1.5518064422607418
2019-01-10T00:45:00Z,0.334376335144043,0.45134853363036953,-1.5544877166748048
2019-01-10T01:00:00Z,0.331436424255371,0.4489018249511698,-1.55372966003418
2019-01-10T01:15:00Z,0.33313388824462903,0.4519209289550794,-1.5558482666015618
2019-01-10T01:30:00Z,0.33393833160400405,0.450855751037599,-1.5541585083007807
2019-01-10T01:45:00Z,0.334076881408691,0.4482685089111289,-1.5564112396240228
2019-01-10T02:00:00Z,0.334700050354004,0.44800682067870845,-1.5552348632812498
2019-01-10T02:15:00Z,0.33475521087646504,0.4474444580078103,-1.553035919189453
2019-01-10T02:30:00Z,0.330900077819824,0.44825725555419815,-1.555569946289062
2019-01-10T02:45:00Z,0.333347206115723,0.44592555999756023,-1.5559745330810548
2019-01-10T03:00:00Z,0.33324146270752,0.44708465576172074,-1.5558694000244138
2019-01-10T03:15:00Z,0.333116874694824,0.44510185241698963,-1.5555114288330079
2019-01-10T03:30:00Z,0.33304012298584,0.44292942047118977,-1.5572251434326168
2019-01-10T03:45:00Z,0.332596397399902,0.44716003417968864,-1.5561355133056638
2019-01-10T04:00:00Z,0.331253929138184,0.4466497802734395,-1.5555082244873049
2019-01-10T04:15:00Z,0.33373592376709005,0.4450287628173797,-1.5578554077148437
2019-01-10T04:30:00Z,0.331024055480957,0.44780368804931925,-1.557046844482422
2019-01-10T04:45:00Z,0.330911140441895,0.44303260803222955,-1.554035217285156
2019-01-10T05:00:00Z,0.33057430267334004,0.4461138534545892,-1.5563241882324217
2019-01-10T05:15:00Z,0.33294361114501997,0.44704757690429986,-1.5570108337402337
2019-01-10T05:30:00Z,0.330811805725098,0.44443721771239986,-1.5560193939208977
2019-01-10T05:45:00Z,0.330444679260254,0.4414871215820284,-1.5598759765624999
2019-01-10T06:00:00Z,0.332059593200684,0.4437845993041982,-1.554694854736328
2019-01-10T06:15:00Z,0.331889839172363,0.4461159515380899,-1.558338882446289
2019-01-10T06:30:00Z,0.332684440612793,0.4425800704956089,-1.5604862518310547
2019-01-10T06:45:00Z,0.33069034576416,0.44444770812987855,-1.5598697967529298
2019-01-10T07:00:00Z,0.329916801452637,0.4406769180297907,-1.558996078491211
2019-01-10T07:15:00Z,0.327657432556152,0.4441508102416982,-1.560415451049805
2019-01-10T07:30:00Z,0.32958324432373004,0.4474312591552696,-1.5602352447509769
2019-01-10T07:45:00Z,0.332300605773926,0.44394367218017905,-1.5579830474853518
2019-01-10T08:00:00Z,0.327932014465332,0.4456602859497103,-1.561433441162109
2019-01-10T08:15:00Z,0.32883152008056604,0.4429649734497101,-1.562813598632812
2019-01-10T08:30:00Z,0.329860877990723,0.4423705291747986,-1.561145812988281
2019-01-10T08:45:00Z,0.330655860900879,0.444960250854491,-1.5615265960693359
2019-01-10T09:00:00Z,0.328036842346191,0.44198928833007933,-1.5627031249999999
2019-01-10T09:15:00Z,0.32716297149658197,0.4416095733642589,-1.5612389678955079
2019-01-10T09:30:00Z,0.328255500793457,0.4418411636352495,-1.5615558166503907
2019-01-10T09:45:00Z,0.32713047027587905,0.44436824798583885,-1.561342269897461
2019-01-10T10:00:00Z,0.32171314239501997,0.44290618896483913,-1.5618207855224608
2019-01-10T10:15:00Z,0.320819053649902,0.4438042068481405,-1.5634083862304688
2019-01-10T10:30:00Z,0.317828102111816,0.4426662445068388,-1.561236526489258
2019-01-10T10:45:00Z,0.319685096740723,0.4468746566772488,-1.5620178527832027
2019-01-10T11:00:00Z,0.31982044219970696,0.4432456207275415,-1.5586474914550779
2019-01-10T11:15:00Z,0.321137733459473,0.4427238464355501,-1.5625635070800779
2019-01-10T11:30:00Z,0.32078227996826203,0.4417729187011705,-1.563675033569336
2019-01-10T11:45:00Z,0.322262763977051,0.4418724441528301,-1.5619631500244138
2019-01-10T12:00:00Z,0.32106647491455104,0.44322437286376903,-1.5624323577880859
2019-01-10T12:15:00Z,0.320746421813965,0.4423351287841797,-1.564060546875
2019-01-10T12:30:00Z,0.323477439880371,0.44220977783202997,-1.5621802825927729
2019-01-10T12:45:00Z,0.323642768859863,0.4400072860717792,-1.562836715698242
2019-01-10T13:00:00Z,0.32316104888916,0.43996318817139013,-1.56352702331543
2019-01-10T13:15:00Z,0.321241340637207,0.4401855087280282,-1.5640421600341798
2019-01-10T13:30:00Z,0.32241382598877,0.4389228057861292,-1.5623886413574217
2019-01-10T13:45:00Z,0.323522911071777,0.4423436355590802,-1.5644744415283198
2019-01-10T14:00:00Z,0.325107841491699,0.4444303894042996,-1.5665497131347657
2019-01-10T14:15:00Z,0.32400074005127,0.4410475158691405,-1.56468196105957
2019-01-10T14:30:00Z,0.32469425201415997,0.44125007629395085,-1.5661761016845697
2019-01-10T14:45:00Z,0.32265506744384803,0.4399951171875003,-1.5641810150146478
2019-01-10T15:00:00Z,0.325775566101074,0.43851207733153963,-1.5635823364257808
2019-01-10T15:15:00Z,0.32699642181396504,0.4378858947753912,-1.56475749206543
2019-01-10T15:30:00Z,0.32322124481201203,0.43908050537108956,-1.564957305908203
2019-01-10T15:45:00Z,0.325257530212402,0.43843475341797067,-1.563814193725586
2019-01-10T16:00:00Z,0.325958061218262,0.44486358642577883,-1.566481811523437
2019-01-10T16:15:00Z,0.325997047424316,0.4411836624145504,-1.5666997070312498
2019-01-10T16:30:00Z,0.32584178924560503,0.44101455688476854,-1.568530685424805
2019-01-10T16:45:00Z,0.326228523254395,0.4386910629272496,-1.566054718017578
2019-01-10T17:00:00Z,0.325290336608887,0.43837318420409943,-1.565700332641602
2019-01-10T17:15:00Z,0.32757236480712904,0.44129749298095966,-1.5646583099365228
2019-01-10T17:30:00Z,0.325624656677246,0.4413312149047801,-1.5678317184448238
2019-01-10T17:45:00Z,0.326306571960449,0.44244228363036875,-1.5692601699829098
2019-01-10T18:00:00Z,0.32754032135009803,0.4421164703369094,-1.5651115722656248
2019-01-10T18:15:00Z,0.329252128601074,0.4415334701538107,-1.5668875427246087
2019-01-10T18:30:00Z,0.32747753143310504,0.43924568176270107,-1.5654979248046867
2019-01-10T18:45:00Z,0.325764579772949,0.44110099792480995,-1.5661896057128908
2019-01-10T19:00:00Z,0.326099510192871,0.44354057312012074,-1.568611976623535
2019-01-10T19:15:00Z,0.326366310119629,0.4385894393920893,-1.567402755737305
2019-01-10T19:30:00Z,0.325527381896973,0.4386438369750998,-1.5697044677734369
2019-01-10T19:45:00Z,0.32625202178955104,0.44003356933593984,-1.5670128555297849
2019-01-10T20:00:00Z,0.323961982727051,0.4390355300903295,-1.5653792877197268
2019-01-10T20:15:00Z,0.32437686920166,0.4423328781127882,-1.567212211608887
2019-01-10T20:30:00Z,0.32773143768310503,0.44081123352050966,-1.568073608398437
2019-01-10T20:45:00Z,0.322793388366699,0.44277320861815994,-1.5697050781249997
2019-01-10T21:00:00Z,0.32469104766845697,0.44123989105225014,-1.568880760192871
2019-01-10T21:15:00Z,0.325821876525879,0.4389329910278299,-1.5718884201049799
2019-01-10T21:30:00Z,0.32375278472900404,0.43944595336914105,-1.5720535964965818
2019-01-10T21:45:00Z,0.325009574890137,0.43987461090087976,-1.5668996734619138
2019-01-10T22:00:00Z,0.32546573638916,0.4394906234741196,-1.5687607116699218
2019-01-10T22:15:00Z,0.327005577087402,0.43870353698729936,-1.570347358703613
2019-01-10T22:30:00Z,0.323224601745605,0.4397872543334991,-1.5707793731689448
2019-01-10T22:45:00Z,0.324854850769043,0.439633331298829,-1.568415023803711
2019-01-10T23:00:00Z,0.323962593078613,0.4377808761596693,-1.5683409042358398
2019-01-10T23:15:00Z,0.325047721862793,0.4394746780395504,-1.5688746948242187
2019-01-10T23:30:00Z,0.328307609558105,0.4406770706176797,-1.5675240249633788
2019-01-10T23:45:00Z,0.325651817321777,0.4393569183349584,-1.568350784301758
2019-01-11T00:00:00Z,0.32528369903564497,0.43923385620117017,-1.569065238952637
2019-01-11T00:15:00Z,0.324627876281738,0.4389598846435483,-1.5712187881469728
2019-01-11T00:30:00Z,0.324198417663574,0.4403374481201201,-1.5653279418945307
2019-01-11T00:45:00Z,0.323432579040527,0.44207714080810057,-1.5653665466308588
2019-01-11T01:00:00Z,0.324267158508301,0.4374365615844713,-1.5659566802978517
2019-01-11T01:15:00Z,0.323311958312988,0.4395664596557598,-1.5659350891113277
2019-01-11T01:30:00Z,0.323677406311035,0.43828704833983956,-1.568323852539062
2019-01-11T01:45:00Z,0.323295860290527,0.4386935043335001,-1.5696488494873049
2019-01-11T02:00:00Z,0.322357444763184,0.44151096343993856,-1.5683445281982418
2019-01-11T02:15:00Z,0.321698265075684,0.44015907287598033,-1.5693191452026367
2019-01-11T02:30:00Z,0.32227672576904304,0.43746028900145895,-1.5678544921874997
