Length,Period,Avg,Lower,Upper
317,Aug,298.701,235.623,378.665
317,Sep,311.742,244.906,396.819
317,Oct,340.794,247.099,470.016
318,Apr,428.495,335.838,546.715
318,May,260.624,202.936,334.711
318,Jun,212.083,164.711,273.08
318,Jul,273.557,211.582,353.684
318,Aug,301.545,237.854,382.292
318,Sep,314.759,247.258,400.687
318,Oct,344.149,249.447,474.804
319,Apr,432.892,339.252,552.378
319,May,262.965,204.734,337.759
319,Jun,213.891,166.094,275.443
319,Jul,276.071,213.497,356.984
319,Aug,304.408,240.098,385.942
319,Sep,317.795,249.625,404.581
319,Oct,347.526,251.81,479.625
320,Apr,437.32,342.69,558.082
320,May,265.319,206.541,340.825
320,Jun,215.709,167.484,277.82
320,Jul,278.601,215.424,360.304
320,Aug,307.288,242.357,389.616
320,Sep,320.851,252.008,408.5
320,Oct,350.926,254.187,484.48
321,Apr,441.78,346.151,563.827
321,May,267.687,208.359,343.908
321,Jun,217.537,168.882,280.211
321,Jul,281.146,217.362,363.645
321,Aug,310.187,244.629,393.313
321,Sep,323.926,254.406,412.445
321,Oct,354.348,256.58,489.369
322,Apr,446.27,349.636,569.613
322,May,270.068,210.186,347.011
322,Jun,219.375,170.286,282.614
322,Jul,283.706,219.312,367.006
322,Aug,313.104,246.916,397.033
322,Sep,327.022,256.819,416.415
322,Oct,357.793,258.987,494.293
323,Apr,450.793,353.146,575.44
323,May,272.463,212.024,350.131
323,Jun,221.222,171.698,285.03
323,Jul,286.281,221.273,370.388
323,Aug,316.039,249.217,400.777
323,Sep,330.137,259.247,420.411
323,Oct,361.26,261.41,499.25
324,Apr,455.347,356.679,581.309
324,May,274.872,213.873,353.27
324,Jun,223.079,173.118,287.459
324,Jul,288.871,223.245,373.79
324,Aug,318.992,251.532,404.545
324,Sep,333.272,261.691,424.433
324,Oct,364.75,263.847,504.241
325,Apr,459.933,360.237,587.219
325,May,277.295,215.731,356.428
325,Jun,224.946,174.544,289.902
325,Jul,291.477,225.228,377.214
325,Aug,321.964,253.861,408.336
325,Sep,336.427,264.15,428.481
325,Oct,368.263,266.299,509.267
326,Apr,464.55,363.819,593.171
326,May,279.731,217.6,359.603
326,Jun,226.823,175.978,292.358
326,Jul,294.099,227.223,380.657
326,Aug,324.954,256.205,412.151
326,Sep,339.602,266.624,432.556
326,Oct,371.799,268.767,514.328
327,Apr,469.2,367.426,599.165
327,May,282.182,219.479,362.798
327,Jun,228.709,177.419,294.827
327,Jul,296.736,229.229,384.122
327,Aug,327.963,258.563,415.99
327,Sep,342.797,269.114,436.656
327,Oct,375.357,271.249,519.423
328,Apr,473.882,371.057,605.201
328,May,284.646,221.369,366.011
328,Jun,230.605,178.867,297.309
328,Jul,299.388,231.247,387.608
328,Aug,330.99,260.935,419.852
328,Sep,346.013,271.619,440.782
328,Oct,378.939,273.747,524.554
329,Apr,478.596,374.712,611.28
329,May,287.124,223.269,369.242
329,Jun,232.512,180.323,299.805
329,Jul,302.056,233.276,391.114
329,Aug,334.036,263.322,423.739
329,Sep,349.248,274.14,444.935
329,Oct,382.544,276.26,529.719
330,Apr,483.342,378.393,617.401
330,May,289.616,225.179,372.492
330,Jun,234.428,181.786,302.314
330,Jul,304.739,235.317,394.642
330,Aug,337.1,265.723,427.65
330,Sep,352.504,276.676,449.114
330,Oct,386.172,278.788,534.919
331,Apr,488.121,382.098,623.564
331,May,292.122,227.1,375.761
331,Jun,236.354,183.256,304.836
331,Jul,307.438,237.369,398.191
331,Aug,340.183,268.139,431.585
331,Sep,355.781,279.228,453.32
331,Oct,389.824,281.331,540.155
332,Apr,492.933,385.828,629.771
332,May,294.642,229.031,379.049
332,Jun,238.29,184.734,307.372
332,Jul,310.153,239.433,401.76
332,Aug,343.285,270.569,435.544
332,Sep,359.077,281.796,457.552
332,Oct,393.498,283.89,545.426
333,Apr,497.777,389.582,636.02
333,May,297.177,230.973,382.356
333,Jun,240.236,186.219,309.921
333,Jul,312.883,241.508,405.351
333,Aug,346.406,273.014,439.527
333,Sep,362.394,284.38,461.811
333,Oct,397.196,286.464,550.732
334,Apr,502.654,393.362,642.312
334,May,299.725,232.925,385.681
334,Jun,242.192,187.712,312.484
334,Jul,315.629,243.595,408.964
334,Aug,349.546,275.474,443.535
334,Sep,365.732,286.979,466.097
334,Oct,400.918,289.054,556.074
335,Apr,507.565,397.168,648.648
335,May,302.287,234.888,389.025
335,Jun,244.158,189.211,315.06
335,Jul,318.391,245.694,412.597
335,Aug,352.704,277.948,447.567
335,Sep,369.091,289.594,470.409
335,Oct,404.663,291.659,561.452
336,Apr,512.508,400.998,655.027
336,May,304.864,236.862,392.389
336,Jun,246.134,190.719,317.65
336,Jul,321.168,247.804,416.252
336,Aug,355.882,280.437,451.624
336,Sep,372.47,292.225,474.749
336,Oct,408.432,294.279,566.866
337,Apr,517.484,404.853,661.449
337,May,307.454,238.846,395.771
337,Jun,248.12,192.233,320.253
337,Jul,323.962,249.927,419.929
337,Aug,359.079,282.941,455.705
337,Sep,375.87,294.872,479.115
337,Oct,412.225,296.916,572.316
338,Apr,522.494,408.734,667.916
338,May,310.059,240.84,399.173
338,Jun,250.116,193.756,322.87
338,Jul,326.771,252.061,423.627
338,Aug,362.295,285.459,459.811
338,Sep,379.29,297.536,483.509
338,Oct,416.042,299.567,577.802
339,Apr,527.538,412.641,674.426
339,May,312.679,242.846,402.593
339,Jun,252.122,195.285,325.501
339,Jul,329.597,254.206,427.346
339,Aug,365.53,287.992,463.942
339,Sep,382.732,300.215,487.93
339,Oct,419.882,302.235,583.324
340,Apr,532.615,416.573,680.981
340,May,315.312,244.862,406.033
340,Jun,254.138,196.822,328.145
340,Jul,332.438,256.364,431.088
340,Aug,368.784,290.541,468.098
340,Sep,386.194,302.91,492.378
340,Oct,423.746,304.918,588.883
341,Apr,537.725,420.531,687.58
341,May,317.96,246.888,409.492
341,Jun,256.165,198.367,330.803
341,Jul,335.296,258.533,434.85
341,Aug,372.057,293.104,472.278
341,Sep,389.678,305.621,496.853
341,Oct,427.635,307.617,594.478
342,Apr,542.87,424.515,694.223
342,May,320.623,248.925,412.971
342,Jun,258.201,199.919,333.475
342,Jul,338.169,260.714,438.635
342,Aug,375.35,295.682,476.484
342,Sep,393.182,308.349,501.356
342,Oct,431.547,310.332,600.11
343,Apr,548.048,428.524,700.911
343,May,323.299,250.974,416.468
343,Jun,260.248,201.479,336.16
343,Jul,341.059,262.907,442.442
343,Aug,378.662,298.275,480.714
343,Sep,396.708,311.092,505.886
343,Oct,435.484,313.062,605.779
344,Apr,553.261,432.559,707.643
344,May,325.991,253.032,419.985
344,Jun,262.305,203.046,338.859
344,Jul,343.965,265.113,446.27
344,Aug,381.994,300.883,484.97
344,Sep,400.255,313.852,510.444
344,Oct,439.445,315.809,611.485
345,Apr,558.508,436.621,714.421
345,May,328.696,255.102,423.522
345,Jun,264.372,204.621,341.572
345,Jul,346.887,267.33,450.12
345,Aug,385.345,303.507,489.25
345,Sep,403.823,316.629,515.03
345,Oct,443.431,318.571,617.228
346,Apr,563.789,440.708,721.244
346,May,331.417,257.182,427.078
346,Jun,266.45,206.203,344.299
346,Jul,349.825,269.559,453.993
346,Aug,388.716,306.145,493.556
346,Sep,407.413,319.422,519.643
346,Oct,447.441,321.349,623.008
347,Apr,569.105,444.822,728.112
347,May,334.151,259.274,430.654
347,Jun,268.537,207.793,347.039
347,Jul,352.78,271.8,457.887
347,Aug,392.106,308.799,497.888
347,Sep,411.024,322.231,524.284
347,Oct,451.475,324.144,628.826
348,Apr,574.455,448.962,735.026
348,May,336.901,261.376,434.249
348,Jun,270.635,209.39,349.794
348,Jul,355.751,274.053,461.804
348,Aug,395.516,311.468,502.245
348,Sep,414.656,325.057,528.954
348,Oct,455.534,326.954,634.681
349,Apr,579.84,453.129,741.985
349,May,339.665,263.489,437.864
349,Jun,272.744,210.995,352.563
349,Jul,358.738,276.318,465.743
349,Aug,398.946,314.152,506.627
349,Sep,418.31,327.899,533.651
349,Oct,459.618,329.781,640.573
350,Apr,585.26,457.322,748.99
350,May,342.444,265.613,441.498
350,Jun,274.862,212.608,355.345
350,Jul,361.742,278.595,469.704
350,Aug,402.396,316.852,511.035
350,Sep,421.986,330.757,538.377
350,Oct,463.726,332.623,646.504
351,Apr,590.715,461.542,756.041
351,May,345.237,267.748,445.153
351,Jun,276.991,214.228,358.141
351,Jul,364.762,280.885,473.687
351,Aug,405.865,319.567,515.469
351,Sep,425.683,333.633,543.13
351,Oct,467.86,335.482,652.472
352,Apr,596.205,465.788,763.138
352,May,348.045,269.893,448.827
352,Jun,279.13,215.856,360.952
352,Jul,367.799,283.186,477.693
352,Aug,409.355,322.297,519.928
352,Sep,429.402,336.525,547.913
352,Oct,472.018,338.357,658.479
353,Apr,601.73,470.061,770.282
353,May,350.868,272.05,452.521
353,Jun,281.28,217.492,363.776
353,Jul,370.852,285.5,481.721
353,Aug,412.864,325.043,524.413
353,Sep,433.143,339.434,552.723
353,Oct,476.201,341.249,664.523
354,Apr,607.291,474.361,777.472
354,May,353.706,274.218,456.235
354,Jun,283.44,219.135,366.615
354,Jul,373.922,287.826,485.772
354,Aug,416.393,327.804,528.924
354,Sep,436.906,342.359,557.562
354,Oct,480.41,344.157,670.606
355,Apr,612.887,478.688,784.708
355,May,356.558,276.397,459.969
355,Jun,285.611,220.786,369.468
355,Jul,377.009,290.164,489.845
355,Aug,419.943,330.581,533.461
355,Sep,440.69,345.302,562.43
355,Oct,484.643,347.081,676.728
356,Apr,618.519,483.042,791.992
356,May,359.426,278.587,463.722
356,Jun,287.791,222.445,372.335
356,Jul,380.112,292.515,493.941
356,Aug,423.512,333.373,538.024
356,Sep,444.497,348.261,567.326
356,Oct,488.902,350.021,682.888
357,Apr,624.186,487.423,799.322
357,May,362.308,280.788,467.496
357,Jun,289.983,224.111,375.216
357,Jul,383.232,294.878,498.06
357,Aug,427.102,336.181,542.613
357,Sep,448.326,351.237,572.251
357,Oct,493.186,352.978,689.087
358,Apr,629.89,491.832,806.7
358,May,365.206,283,471.29
358,Jun,292.185,225.785,378.111
358,Jul,386.369,297.253,502.201
358,Aug,430.712,339.005,547.228
358,Sep,452.177,354.23,577.205
358,Oct,497.496,355.952,695.324
359,Apr,635.629,496.268,814.125
359,May,368.118,285.223,475.105
359,Jun,294.397,227.467,381.02
359,Jul,389.522,299.641,506.366
359,Aug,434.343,341.844,551.87
359,Sep,456.05,357.241,582.188
359,Oct,501.831,358.942,701.601
360,Apr,641.404,500.731,821.598
360,May,371.045,287.457,478.939
360,Jun,296.62,229.157,383.944
360,Jul,392.693,302.041,510.553
360,Aug,437.994,344.7,556.538
360,Sep,459.945,360.268,587.2
360,Oct,506.191,361.949,707.917
361,Apr,647.216,505.221,829.118
361,May,373.988,289.703,482.794
361,Jun,298.854,230.854,386.882
361,Jul,395.88,304.453,514.763
361,Aug,441.665,347.571,561.232
361,Sep,463.862,363.312,592.241
361,Oct,510.577,364.972,714.272
362,Apr,653.064,509.74,836.687
362,May,376.945,291.96,486.669
362,Jun,301.098,232.559,389.835
362,Jul,399.084,306.878,518.996
362,Aug,445.357,350.457,565.953
362,Sep,467.802,366.374,597.311
362,Oct,514.989,368.012,720.666
363,Apr,658.948,514.286,844.303
363,May,379.918,294.228,490.564
363,Jun,303.352,234.272,392.801
363,Jul,402.306,309.315,523.252
363,Aug,449.069,353.36,570.7
363,Sep,471.765,369.452,602.411
363,Oct,519.427,371.069,727.1
364,Apr,664.869,518.859,851.967
364,May,382.906,296.507,494.48
364,Jun,305.617,235.993,395.783
364,Jul,405.544,311.765,527.532
364,Aug,452.802,356.279,575.474
364,Sep,475.75,372.548,607.54
364,Oct,523.891,374.143,733.573
365,Apr,670.827,523.461,859.68
365,May,385.909,298.798,498.416
365,Jun,307.893,237.722,398.778
365,Jul,408.799,314.228,531.834
365,Aug,456.555,359.213,580.275
365,Sep,479.757,375.662,612.698
365,Oct,528.38,377.234,740.087
366,Apr,676.822,528.091,867.442
366,May,388.927,301.099,502.373
366,Jun,310.18,239.458,401.788
366,Jul,412.072,316.703,536.16
366,Aug,460.329,362.164,585.103
366,Sep,483.788,378.792,617.886
366,Oct,532.896,380.341,746.64
367,Apr,682.853,532.748,875.252
367,May,391.961,303.413,506.351
367,Jun,312.477,241.203,404.813
367,Jul,415.362,319.19,540.509
367,Aug,464.124,365.131,589.957
367,Sep,487.841,381.94,623.104
367,Oct,537.437,383.465,753.234
368,Apr,688.922,537.434,883.111
368,May,395.01,305.737,510.349
368,Jun,314.785,242.955,407.852
368,Jul,418.669,321.691,544.882
368,Aug,467.94,368.113,594.838
368,Sep,491.916,385.106,628.351
368,Oct,542.005,386.607,759.867
369,Apr,695.028,542.148,891.019
369,May,398.074,308.073,514.367
369,Jun,317.103,244.715,410.905
369,Jul,421.993,324.204,549.278
369,Aug,471.777,371.112,599.747
369,Sep,496.015,388.289,633.628
369,Oct,546.599,389.765,766.541
370,Apr,701.172,546.891,898.976
370,May,401.153,310.42,518.407
370,Jun,319.433,246.483,413.973
370,Jul,425.334,326.729,553.697
370,Aug,475.635,374.127,604.682
370,Sep,500.136,391.49,638.935
370,Oct,551.22,392.94,773.256
371,Apr,707.353,551.662,906.983
371,May,404.248,312.779,522.467
371,Jun,321.773,248.259,417.056
371,Jul,428.693,329.268,558.14
371,Aug,479.513,377.159,609.645
371,Sep,504.281,394.708,644.272
371,Oct,555.867,396.133,780.011
372,Apr,713.571,556.461,915.04
372,May,407.359,315.149,526.548
372,Jun,324.124,250.042,420.154
372,Jul,432.069,331.819,562.607
372,Aug,483.413,380.206,614.635
372,Sep,508.448,397.944,649.639
372,Oct,560.54,399.342,786.806
373,Apr,719.828,561.289,923.146
373,May,410.485,317.531,530.65
373,Jun,326.485,251.834,423.266
373,Jul,435.462,334.383,567.097
373,Aug,487.334,383.27,619.652
373,Sep,512.639,401.197,655.037
373,Oct,565.24,402.569,793.643
374,Apr,726.122,566.146,931.302
374,May,413.626,319.924,534.773
374,Jun,328.858,253.634,426.392
374,Jul,438.873,336.959,571.611
374,Aug,491.276,386.351,624.697
374,Sep,516.853,404.468,660.464
374,Oct,569.967,405.813,800.521
375,Apr,732.454,571.031,939.508
375,May,416.783,322.328,538.917
375,Jun,331.241,255.441,429.534
375,Jul,442.302,339.549,576.149
375,Aug,495.239,389.447,629.769
375,Sep,521.09,407.757,665.922
375,Oct,574.72,409.075,807.44
376,Apr,738.824,575.946,947.765
376,May,419.956,324.745,543.082
376,Jun,333.635,257.257,432.69
376,Jul,445.748,342.152,580.711
376,Aug,499.224,392.561,634.868
376,Sep,525.35,411.064,671.411
376,Oct,579.5,412.353,814.4
377,Apr,745.233,580.889,956.072
377,May,423.144,327.172,547.268
377,Jun,336.04,259.081,435.861
377,Jul,449.212,344.767,585.297
377,Aug,503.23,395.69,639.996
377,Sep,529.634,414.389,676.93
377,Oct,584.307,415.65,821.402
378,Apr,751.68,585.862,964.43
378,May,426.348,329.612,551.475
378,Jun,338.456,260.912,439.047
378,Jul,452.693,347.395,589.907
378,Aug,507.257,398.836,645.151
378,Sep,533.941,417.732,682.479
378,Oct,589.142,418.963,828.445
379,Apr,758.165,590.864,972.838
379,May,429.568,332.063,555.703
379,Jun,340.883,262.752,442.248
379,Jul,456.192,350.036,594.541
379,Aug,511.306,401.999,650.334
379,Sep,538.272,421.093,688.06
379,Oct,594.003,422.294,835.53
380,Apr,764.69,595.895,981.298
380,May,432.803,334.525,559.953
380,Jun,343.321,264.599,445.463
380,Jul,459.709,352.691,599.199
380,Aug,515.376,405.178,655.544
380,Sep,542.626,424.471,693.671
380,Oct,598.891,425.643,842.657
381,Apr,771.252,600.955,989.809
381,May,436.054,337,564.223
381,Jun,345.77,266.455,448.694
381,Jul,463.243,355.358,603.881
381,Aug,519.468,408.375,660.783
381,Sep,547.004,427.868,699.313
381,Oct,603.807,429.009,849.825
382,Apr,777.854,606.045,998.371
382,May,439.321,339.486,568.516
382,Jun,348.229,268.319,451.939
382,Jul,466.795,358.038,608.588
382,Aug,523.581,411.587,666.049
382,Sep,551.406,431.283,704.986
382,Oct,608.749,432.392,857.036
383,Apr,784.495,611.164,1006.984
383,May,442.604,341.983,572.829
383,Jun,350.7,270.191,455.199
383,Jul,470.365,360.732,613.318
383,Aug,527.717,414.817,671.344
383,Sep,555.831,434.716,710.69
383,Oct,613.72,435.794,864.289
384,Apr,791.175,616.313,1015.649
384,May,445.902,344.493,577.164
384,Jun,353.182,272.071,458.475
384,Jul,473.953,363.438,618.074
384,Aug,531.873,418.063,676.667
384,Sep,560.281,438.168,716.425
384,Oct,618.717,439.213,871.585
385,Apr,797.894,621.492,1024.367
385,May,449.217,347.014,581.521
385,Jun,355.675,273.959,461.765
385,Jul,477.559,366.158,622.853
385,Aug,536.052,421.326,682.018
385,Sep,564.754,441.637,722.192
385,Oct,623.743,442.649,878.923
386,Apr,804.653,626.7,1033.136
386,May,452.547,349.547,585.899
386,Jun,358.178,275.855,465.07
386,Jul,481.183,368.891,627.657
386,Aug,540.253,424.606,687.397
386,Sep,569.251,445.125,727.989
386,Oct,628.795,446.104,886.304
387,Apr,811.451,631.939,1041.957
387,May,455.894,352.092,590.298
387,Jun,360.693,277.759,468.391
387,Jul,484.825,371.637,632.486
387,Aug,544.475,427.903,692.805
387,Sep,573.772,448.632,733.819
387,Oct,633.876,449.576,893.727
388,Apr,818.289,637.207,1050.831
388,May,459.256,354.648,594.72
388,Jun,363.219,279.671,471.727
388,Jul,488.485,374.396,637.34
388,Aug,548.72,431.217,698.242
388,Sep,578.317,452.157,739.679
388,Oct,638.984,453.067,901.194
389,Apr,825.167,642.506,1059.757
389,May,462.635,357.217,599.162
389,Jun,365.757,281.592,475.077
389,Jul,492.163,377.168,642.218
389,Aug,552.986,434.548,703.706
389,Sep,582.887,455.7,745.572
389,Oct,644.121,456.575,908.703
390,Apr,832.085,647.835,1068.737
390,May,466.029,359.797,603.627
390,Jun,368.305,283.52,478.443
390,Jul,495.859,379.954,647.12
390,Aug,557.275,437.896,709.2
390,Sep,587.48,459.262,751.496
390,Oct,649.285,460.101,916.256
391,Apr,839.042,653.194,1077.769
391,May,469.44,362.389,608.114
391,Jun,370.864,285.457,481.824
391,Jul,499.573,382.753,652.048
391,Aug,561.586,441.261,714.722
391,Sep,592.098,462.842,757.452
391,Oct,654.477,463.645,923.853
392,Apr,846.04,658.584,1086.854
392,May,472.867,364.993,612.622
392,Jun,373.435,287.402,485.221
392,Jul,503.306,385.566,657.001
392,Aug,565.919,444.643,720.273
392,Sep,596.741,466.441,763.439
392,Oct,659.697,467.208,931.492
393,Apr,853.078,664.004,1095.992
393,May,476.31,367.61,617.152
393,Jun,376.017,289.356,488.632
393,Jul,507.057,388.391,661.978
393,Aug,570.274,448.042,725.853
393,Sep,601.408,470.059,769.459
393,Oct,664.945,470.788,939.176
394,Apr,860.157,669.454,1105.184
394,May,479.769,370.238,621.705
394,Jun,378.61,291.317,492.059
394,Jul,510.826,391.23,666.981
394,Aug,574.652,451.459,731.461
394,Sep,606.099,473.695,775.511
394,Oct,670.222,474.386,946.903
395,Apr,867.276,674.936,1114.43
395,May,483.245,372.878,626.279
395,Jun,381.214,293.287,495.502
395,Jul,514.613,394.083,672.008
395,Aug,579.052,454.892,737.099
395,Sep,610.815,477.35,781.594
395,Oct,675.527,478.003,954.674
396,Apr,874.436,680.448,1123.729
396,May,486.737,375.53,630.875
396,Jun,383.83,295.265,498.959
396,Jul,518.419,396.949,677.061
396,Aug,583.474,458.344,742.766
396,Sep,615.555,481.025,787.71
396,Oct,680.861,481.638,962.489
397,Apr,881.637,685.99,1133.083
397,May,490.245,378.194,635.493
397,Jun,386.456,297.251,502.432
397,Jul,522.244,399.829,682.139
397,Aug,587.919,461.812,748.462
397,Sep,620.32,484.717,793.859
397,Oct,686.223,485.291,970.348
398,Apr,888.879,691.564,1142.49
398,May,493.769,380.87,640.134
398,Jun,389.095,299.246,505.921
398,Jul,526.087,402.722,687.242
398,Aug,592.386,465.298,754.187
398,Sep,625.11,488.429,800.04
398,Oct,691.613,488.963,978.252
399,Apr,896.161,697.169,1151.952
399,May,497.31,383.559,644.797
399,Jun,391.744,301.248,509.425
399,Jul,529.948,405.628,692.37
399,Aug,596.876,468.801,759.942
399,Sep,629.925,492.16,806.253
399,Oct,697.032,492.653,986.2
400,Apr,903.485,702.805,1161.468
400,May,500.867,386.259,649.482
400,Jun,394.405,303.259,512.944
400,Jul,533.828,408.548,697.524
400,Aug,601.389,472.322,765.725
400,Sep,634.764,495.91,812.499
400,Oct,702.48,496.361,994.192
401,Apr,910.851,708.473,1171.039
401,May,504.441,388.972,654.189
401,Jun,397.077,305.279,516.479
401,Jul,537.727,411.482,702.703
401,Aug,605.925,475.86,771.539
401,Sep,639.629,499.679,818.777
401,Oct,707.957,500.088,1002.23
402,Apr,918.258,714.171,1180.665
402,May,508.032,391.697,658.919
402,Jun,399.76,307.307,520.029
402,Jul,541.644,414.43,707.908
402,Aug,610.483,479.416,777.382
402,Sep,644.519,503.466,825.088
402,Oct,713.462,503.833,1010.312
403,Apr,925.706,719.901,1190.346
403,May,511.639,394.434,663.671
403,Jun,402.455,309.343,523.595
403,Jul,545.58,417.391,713.138
403,Aug,615.064,482.989,783.254
403,Sep,649.433,507.274,831.433
403,Oct,718.997,507.597,1018.439
404,Apr,933.196,725.663,1200.083
404,May,515.262,397.183,668.445
404,Jun,405.162,311.387,527.177
404,Jul,549.534,420.365,718.394
404,Aug,619.668,486.581,789.156
404,Sep,654.373,511.1,837.81
404,Oct,724.561,511.38,1026.612
405,Apr,940.728,731.456,1209.874
405,May,518.902,399.944,673.242
405,Jun,407.88,313.44,530.774
405,Jul,553.508,423.354,723.676
405,Aug,624.295,490.189,795.088
405,Sep,659.338,514.945,844.22
405,Oct,730.154,515.181,1034.83
406,Apr,948.302,737.281,1219.721
406,May,522.559,402.718,678.062
406,Jun,410.609,315.501,534.387
406,Jul,557.5,426.356,728.983
406,Aug,628.945,493.816,801.05
406,Sep,664.329,518.81,850.663
406,Oct,735.776,519,1043.093
407,Apr,955.918,743.137,1229.625
407,May,526.232,405.504,682.904
407,Jun,413.349,317.571,538.015
407,Jul,561.511,429.372,734.317
407,Aug,633.618,497.46,807.042
407,Sep,669.344,522.695,857.139
407,Oct,741.427,522.839,1051.402
408,Apr,963.577,749.026,1239.583
408,May,529.922,408.302,687.769
408,Jun,416.102,319.649,541.659
408,Jul,565.541,432.402,739.676
408,Aug,638.314,501.122,813.064
408,Sep,674.386,526.598,863.649
408,Oct,747.108,526.696,1059.756
409,Apr,971.278,754.946,1249.599
409,May,533.629,411.113,692.656
409,Jun,418.865,321.735,545.319
409,Jul,569.59,435.445,745.061
409,Aug,643.033,504.802,819.115
409,Sep,679.452,530.521,870.192
409,Oct,752.818,530.573,1068.156
410,Apr,979.021,760.899,1259.67
410,May,537.353,413.936,697.567
410,Jun,421.641,323.83,548.995
410,Jul,573.658,438.503,750.472
410,Aug,647.775,508.5,825.197
410,Sep,684.544,534.464,876.769
410,Oct,758.557,534.468,1076.603
411,Apr,986.807,766.884,1269.798
411,May,541.093,416.771,702.5
411,Jun,424.428,325.933,552.687
411,Jul,577.745,441.574,755.909
411,Aug,652.541,512.216,831.31
411,Sep,689.662,538.426,883.379
411,Oct,764.327,538.382,1085.095
412,Apr,994.635,772.901,1279.982
412,May,544.85,419.619,707.456
412,Jun,427.226,328.045,556.394
412,Jul,581.851,444.659,761.372
412,Aug,657.33,515.95,837.452
412,Sep,694.806,542.408,890.022
412,Oct,770.126,542.314,1093.634
413,Apr,1002.507,778.95,1290.224
413,May,548.625,422.479,712.435
413,Jun,430.036,330.165,560.117
413,Jul,585.977,447.758,766.861
413,Aug,662.143,519.702,843.625
413,Sep,699.975,546.409,896.7
413,Oct,775.954,546.266,1102.219
414,Apr,1010.422,785.032,1300.522
414,May,552.416,425.352,717.436
414,Jun,432.858,332.294,563.856
414,Jul,590.121,450.871,772.377
414,Aug,666.979,523.472,849.828
414,Sep,705.17,550.43,903.411
414,Oct,781.813,550.237,1110.851
415,Apr,1018.379,791.147,1310.878
415,May,556.224,428.237,722.461
415,Jun,435.691,334.431,567.611
415,Jul,594.285,453.999,777.919
415,Aug,671.839,527.26,856.062
415,Sep,710.391,554.471,910.157
415,Oct,787.702,554.227,1119.53
416,Apr,1026.381,797.294,1321.291
416,May,560.049,431.135,727.509
416,Jun,438.536,336.576,571.382
416,Jul,598.467,457.14,783.488
416,Aug,676.722,531.066,862.326
416,Sep,715.638,558.532,916.936
416,Oct,793.62,558.237,1128.255
417,Apr,1034.425,803.474,1331.761
417,May,563.891,434.045,732.58
417,Jun,441.393,338.731,575.169
417,Jul,602.67,460.295,789.082
417,Aug,681.629,534.891,868.622
417,Sep,720.911,562.612,923.749
417,Oct,799.569,562.265,1137.027
418,Apr,1042.513,809.686,1342.289
418,May,567.75,436.968,737.675
418,Jun,444.261,340.893,578.972
418,Jul,606.891,463.464,794.704
418,Aug,686.559,538.733,874.948
418,Sep,726.21,566.712,930.597
418,Oct,805.548,566.313,1145.847
419,Apr,1050.645,815.932,1352.876
419,May,571.626,439.903,742.792
419,Jun,447.141,343.065,582.791
419,Jul,611.132,466.648,800.351
419,Aug,691.513,542.594,881.304
419,Sep,731.535,570.833,937.479
419,Oct,811.557,570.38,1154.713
420,Apr,1058.82,822.211,1363.52
420,May,575.52,442.851,747.933
420,Jun,450.033,345.245,586.626
420,Jul,615.392,469.845,806.026
420,Aug,696.491,546.474,887.692
420,Sep,736.886,574.973,944.395
420,Oct,817.597,574.466,1163.627
421,Apr,1067.04,828.522,1374.223
421,May,579.43,445.811,753.097
421,Jun,452.936,347.433,590.478
421,Jul,619.672,473.057,811.727
421,Aug,701.493,550.371,894.111
421,Sep,742.264,579.133,951.345
421,Oct,823.666,578.571,1172.589
422,Apr,1075.304,834.867,1384.984
422,May,583.358,448.785,758.284
422,Jun,455.852,349.63,594.345
422,Jul,623.971,476.283,817.455
422,Aug,706.519,554.288,900.56
422,Sep,747.668,583.314,958.331
422,Oct,829.767,582.696,1181.598
423,Apr,1083.611,841.246,1395.803
423,May,587.303,451.77,763.495
423,Jun,458.779,351.836,598.228
423,Jul,628.29,479.523,823.21
423,Aug,711.569,558.222,907.041
423,Sep,753.098,587.514,965.351
423,Oct,835.898,586.841,1190.656
424,Apr,1091.964,847.657,1406.682
424,May,591.265,454.769,768.729
424,Jun,461.718,354.05,602.128
424,Jul,632.628,482.778,828.991
424,Aug,716.643,562.175,913.553
424,Sep,758.555,591.735,972.405
424,Oct,842.06,591.005,1199.761
425,Apr,1100.36,854.103,1417.619
425,May,595.244,457.78,773.987
425,Jun,464.669,356.273,606.044
425,Jul,636.986,486.047,834.8
425,Aug,721.741,566.147,920.097
425,Sep,764.039,595.976,979.495
425,Oct,848.252,595.188,1208.914
426,Apr,1108.801,860.582,1428.616
426,May,599.241,460.804,779.268
426,Jun,467.631,358.504,609.976
426,Jul,641.364,489.33,840.635
426,Aug,726.863,570.137,926.671
426,Sep,769.549,600.237,986.619
426,Oct,854.475,599.391,1218.115
427,Apr,1117.287,867.094,1439.672
427,May,603.255,463.841,784.573
427,Jun,470.606,360.744,613.924
427,Jul,645.762,492.627,846.498
427,Aug,732.009,574.146,933.278
427,Sep,775.085,604.519,993.778
427,Oct,860.729,603.614,1227.365
428,Apr,1125.818,873.64,1450.788
428,May,607.287,466.89,789.902
428,Jun,473.592,362.993,617.889
428,Jul,650.179,495.939,852.388
428,Aug,737.18,578.174,939.915
428,Sep,780.649,608.82,1000.973
428,Oct,867.014,607.857,1236.663
429,Apr,1134.394,880.221,1461.963
429,May,611.336,469.953,795.255
429,Jun,476.59,365.251,621.87
429,Jul,654.616,499.265,858.305
