Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
210,1.0042164756628742,0.7420988855084627,-4.650954278390837,0.6781665438891599,0.7672671284642475,-2.1093929442826944,0.5341154480718582
211,1.0117012215685974,0.746931232563003,-4.643890571879505,0.6856067723679361,0.7718119899177982,-2.1025036162392925,0.5386924160956834
212,1.0183792938298188,0.7519902238200583,-4.637028138256856,0.6926301441534473,0.7753470254728076,-2.095367121690323,0.5425927449630774
213,1.024337235041119,0.7558948308511388,-4.630432107265838,0.6992995729674198,0.7781929125554021,-2.088531872196436,0.54624591117642
214,1.0297468352077461,0.75960568913583,-4.624827077376743,0.7054877518617485,0.7807544899262752,-2.081967824040846,0.5494955200597851
215,1.0348046810592677,0.7632987705103517,-4.61987283776547,0.7111606998675072,0.7830756437396758,-2.0756855793688356,0.5525147583415676
216,1.0388127368433517,0.7658834926039455,-4.615524562839125,0.7161499973987764,0.7847941273488577,-2.069998246253011,0.5553997451487434
217,1.0417962244641175,0.767446693497171,-4.612273166691568,0.719774983448346,0.7854185263375637,-2.0653704510593442,0.5578597360761962
218,1.0454885436718386,0.7698103645909822,-4.60891938118336,0.7234886988275988,0.786456842956077,-2.0610549317952613,0.5604789264825476
219,1.0490688934321297,0.7717927279930898,-4.6056167091401,0.7272744906426619,0.7876627010210993,-2.0568164818048795,0.5628409294079211
220,1.0527417029240524,0.7741356884581915,-4.602432386565107,0.7309566989776201,0.789319755551349,-2.052584587993183,0.565343352877008
221,1.0564095012754111,0.7765109898222189,-4.599153173221234,0.7347402205643503,0.791289978883242,-2.048510620195662,0.5678598609175043
222,1.0605631568548395,0.7787852240626565,-4.595978017527132,0.7383860074226175,0.7930480931240298,-2.044645188849203,0.5701704912513393
223,1.064688761897909,0.7812287820079552,-4.592990622339911,0.7417473708300475,0.7945916501299297,-2.041082315092391,0.5725204326504795
224,1.068692061552175,0.7835309737334389,-4.590036668246661,0.7450274093126605,0.796075960123338,-2.037717345963212,0.574827373563996
225,1.0729036386320896,0.7865569441306111,-4.58692165611972,0.7484026563157803,0.7980511321617696,-2.034414940615785,0.5771203834005862
226,1.077169671951869,0.7896044604383241,-4.583687599525525,0.751830442967733,0.8004116133621645,-2.0307955546153864,0.5793552491972871
227,1.0820086788188068,0.7932375707319598,-4.5798849235652845,0.7558220771015224,0.8036045976124626,-2.026818033689256,0.5817171947195305
228,1.087346636059893,0.7969084925330089,-4.575131565824451,0.7606248975419502,0.8063802553862163,-2.02247003567211,0.5843914952530185
229,1.0933464577139655,0.801036327048816,-4.569673927849943,0.7664541352116566,0.8100583976093096,-2.017040064057004,0.5876538938161429
230,1.0994928192621891,0.8054562063970058,-4.5639703682474595,0.7727700034837461,0.8140895306900156,-2.0106096076640774,0.5911308834476721
231,1.1050428519529083,0.809157550246859,-4.558301999212533,0.778824920117246,0.8177211085960648,-2.0041594542378216,0.5944448696260012
232,1.1089438076711489,0.8123869427474303,-4.55332316981691,0.7838120936759992,0.8199942630247765,-1.9982340208581892,0.5973645830610065
233,1.1117154054036393,0.8148927127214307,-4.550208511980215,0.7868943933140146,0.8223301120413135,-1.9935732148075933,0.6002531313915771
234,1.1156440725545373,0.8189296053518664,-4.544983687202858,0.7918808661131008,0.8247427541376092,-1.9875868329033826,0.6031362572874659
235,1.119226551989345,0.8227624510500345,-4.540108233721156,0.7967749327529893,0.8269393969411665,-1.9813860553403344,0.6057053380634879
236,1.1233100815529427,0.8268350994413461,-4.53536000002386,0.801754376970524,0.8294703326841393,-1.975130182766953,0.6084998123770503
237,1.126941465022018,0.8301723223648133,-4.53070798401699,0.80672112049348,0.8322472825453066,-1.968948530109173,0.6113996281448201
238,1.1312278479164752,0.83315461061503,-4.526412047124928,0.8114239926487371,0.8353605788171488,-1.9630166248458052,0.6141424493328463
239,1.1362813632624371,0.8369016215068502,-4.521351902761566,0.8168974955735179,0.839276666331973,-1.9572439184188495,0.617204291794973
240,1.1429915399069392,0.8428466321998351,-4.514222724149982,0.8238950125738959,0.8447243073131763,-1.95088440738155,0.6211922866321546
241,1.1490775157820283,0.8493008354978976,-4.505776899688027,0.8318040608121822,0.8501652564651068,-1.943925552761446,0.6254882367352717
242,1.1540801377241243,0.8556537214196938,-4.497830733359585,0.8394137593266937,0.8553080457046076,-1.9366559134618384,0.6294611332308674
243,1.1588636706232274,0.8619450357772865,-4.490258866154844,0.8466941621522641,0.8602868039904185,-1.9293593772678848,0.6333675251158556
244,1.1628355705094175,0.8678233876746557,-4.483251601063901,0.8537016109517123,0.8646877094862271,-1.9219485539823051,0.6374052456139309
245,1.1670132562146494,0.8732021839165571,-4.476637633157356,0.8604053986486625,0.868944213324307,-1.9144903170241632,0.6411707023542987
246,1.1711598806237717,0.8786757981368232,-4.470143001830127,0.8669140162514111,0.8732425553079375,-1.9070397909540837,0.6449000754066767
247,1.1745822096669365,0.8837211711792476,-4.463895410080742,0.8730391573712944,0.8775800295518138,-1.8998886876400254,0.6482497160442128
248,1.1784672861102907,0.8889377351678628,-4.457738411597255,0.8789867093745367,0.8818998710279482,-1.8929811008241089,0.6512554039348051
249,1.1816167185781166,0.893930713038698,-4.451673388832136,0.8849603139947757,0.8859593069982017,-1.8863148416552662,0.6540007311191105
250,1.18483893546094,0.8993075694996812,-4.445874504906968,0.8908074155668948,0.8902027198460737,-1.8798613003205018,0.656516147057006
251,1.1875205009001997,0.90436028457455,-4.440282728346849,0.8965581676733878,0.8939905316370516,-1.87318398314343,0.6592573616250345
252,1.1903209149855878,0.909192779361778,-4.434780064695483,0.9022565429442623,0.8977919232445011,-1.8662518551827596,0.6619324959651715
253,1.193118570011706,0.9140848641648884,-4.4293341996471804,0.9078551193015973,0.9016375779720012,-1.8597669856231538,0.664552092129886
254,1.1969346804401746,0.9196017838042638,-4.422744206095991,0.9141695129433695,0.9067184128567035,-1.8534383452824992,0.6680613565234991
255,1.2017859401316233,0.9256238176915748,-4.4149752190988005,0.9208504222908135,0.9124821166505661,-1.847003744037225,0.6721755862139119
256,1.2058017198992759,0.9315419541382635,-4.406924399284191,0.9273925637987843,0.9187322747316813,-1.8404118118301276,0.676198783901742
257,1.208192693197443,0.9369139477201238,-4.399390778860263,0.9335613402120245,0.9243320565917261,-1.834044787475316,0.6792616112382237
258,1.2091637769025148,0.9410621519569786,-4.39302475935375,0.939162756390716,0.9279358402908233,-1.8281962939397387,0.6818136368634262
259,1.21014661833093,0.9451067226476664,-4.387986534193047,0.9441248811067006,0.9309489586031381,-1.8223745963882116,0.6839409472626432
260,1.210868567796411,0.948661791842934,-4.383415016640924,0.9487302787917752,0.9335168763404661,-1.816671075898884,0.6857999204895241
261,1.2121403182030779,0.9521818427137901,-4.379021382140534,0.9531238568361341,0.9360111341750671,-1.8111817144220759,0.6878306018794604
262,1.2138483802967224,0.9562430158300739,-4.374266668407822,0.9580126373719406,0.9386910277152678,-1.805534956171483,0.6896309293110521
263,1.215525142164608,0.959958509253399,-4.369362073179207,0.9630107555693148,0.9414130547162892,-1.799849655371398,0.6914863664749868
264,1.2176833829092732,0.9642204647504207,-4.364240382726051,0.9681477591210996,0.9444634188985557,-1.793920558301453,0.6938183821461176
265,1.218735623171951,0.9682019017238981,-4.359164045394341,0.9733225369074097,0.9471479684331782,-1.787821999314016,0.6959573304410674
266,1.2192381870503863,0.9718029277525883,-4.354753000613237,0.9778975817397444,0.9493410092967894,-1.7819209561390268,0.6975334893530681
267,1.219376425645294,0.9748851599578292,-4.35074665869203,0.9819252981754193,0.9511521074866226,-1.7765884901878441,0.698823728145202
268,1.2189162185324025,0.9777575907868775,-4.34692612926735,0.9856915668366659,0.9528652330596347,-1.7716614052720885,0.7002157686538888
269,1.2189624406231234,0.9801638714317594,-4.343474226323722,0.9893008380480546,0.9546414577206553,-1.7668011526246,0.7017763300962382
270,1.2193765959812732,0.982414846905187,-4.340827524881066,0.9929749352553887,0.9564106538468515,-1.7619713989357761,0.7033997947440341
271,1.2199694235545078,0.9852193678727529,-4.3380273644620075,0.9968281201971307,0.9582283664606812,-1.7569047986218824,0.7051415023680804
272,1.2210579293634616,0.9885611710393544,-4.334026009326125,1.0013554419412432,0.9603331569539753,-1.751520256244976,0.7069388786010034
273,1.2220561015288967,0.9920500884651812,-4.329839131896639,1.006023182256442,0.9624030127808477,-1.7456912861269063,0.7088218624918371
274,1.2227923385279607,0.9952381363076602,-4.3260681419355445,1.0106363036828419,0.9645524304196262,-1.7397622224483829,0.7106359497967546
275,1.2227458118155607,0.9977969866611749,-4.323075219037852,1.0144064883494959,0.9659262633371339,-1.7346480460374312,0.7119118311021758
276,1.2233182643257732,1.0010430401327843,-4.320047984225275,1.0179263410355717,0.9670708376849715,-1.7303790399749939,0.713051869448224
277,1.2237495101767015,1.0041792824621227,-4.316570791476799,1.0215113421145923,0.9681677704692464,-1.7261562725431991,0.7143171277207014
278,1.2250927623219154,1.008128458347553,-4.3129373998470335,1.0259034974031387,0.9700732269011002,-1.7213544489087746,0.7159648397159046
279,1.2262400815526837,1.011921338638741,-4.309001815668355,1.0314809722459755,0.9720946951902047,-1.71588163637466,0.7177649900017347
280,1.2268359858941342,1.0154590560101842,-4.305242863982309,1.036805474658895,0.9740173031970885,-1.7100596566591597,0.7196850554300438
281,1.2275692830258138,1.0189326485910208,-4.301540907829393,1.041572483026407,0.9757525759026435,-1.704355017488519,0.7213909889329304
282,1.227538629125742,1.022635146936919,-4.298120751767744,1.0468257327798471,0.9776756961425351,-1.6983616256228682,0.7231422812511351
283,1.226516714949743,1.0260177528074836,-4.293945099543128,1.051973837331245,0.979580985114036,-1.692148835313221,0.7245958638246521
284,1.2250337884132534,1.0290338806499277,-4.289688499816627,1.0567352516663429,0.9810218314365314,-1.686050483927363,0.7255521638880152
285,1.2231608037655026,1.0316454528625707,-4.285784732943186,1.0608456721112083,0.9816645912055824,-1.680059351283875,0.7262064541707483
286,1.2214051118368745,1.0350120208554405,-4.281499159628449,1.0646091377350049,0.9831340325429323,-1.6739675700061596,0.7279918648020796
287,1.2218699666424324,1.0394056578547475,-4.275675938286385,1.0691676146098628,0.9860404749570277,-1.6674172520623276,0.7299378916963918
288,1.2218378626535729,1.044230663877613,-4.269135161294836,1.075702444542829,0.9892263117696242,-1.6602628708842841,0.7320215693039013
289,1.2212772684009747,1.0484768682008518,-4.263480865085052,1.0826877136021986,0.9914175157068846,-1.6527160252936577,0.7335881522542372
290,1.22011371887768,1.0522020450782976,-4.258752356424229,1.0889452394597825,0.9930857250153441,-1.645350658978993,0.734802802584437
291,1.218874306899606,1.055592914804667,-4.254359225465413,1.0938138797795833,0.9945602879802239,-1.6381985839370339,0.7358458057883274
292,1.217853351916872,1.0592484418474208,-4.2499281502603745,1.0980233322041038,0.9960583846273099,-1.6309565931617962,0.737046560014057
293,1.2158521649749954,1.0621784102722058,-4.24576847587787,1.1015873556061058,0.9965485083525415,-1.6241236631031875,0.7378221177307611
294,1.213094385032377,1.0637348045754924,-4.242804312812914,1.103840155308385,0.9961989896737351,-1.6183214822794667,0.7376306965310331
295,1.208015408948692,1.061902888199096,-4.243194663731625,1.1029056642509303,0.9930347314953656,-1.614737187214888,0.7359562084519092
296,1.2032803019771632,1.0617678991552832,-4.244582475922211,1.1013219389191884,0.9890570704361392,-1.6127449007358563,0.7341188525999601
297,1.2021282725334927,1.0632028335388404,-4.244049651700259,1.1007608784317002,0.9890463081684967,-1.6108165062063018,0.7343492184163662
298,1.20266028188195,1.0666860477641384,-4.240380521045276,1.102268525863727,0.9916558561573647,-1.608378426448847,0.73560535222992
299,1.201197468219056,1.069576239033648,-4.236097095590536,1.1045653551708736,0.9941410374139416,-1.6056822662913253,0.736384862065313
300,1.196867364375084,1.070697217015239,-4.234689168095075,1.105113520259692,0.9944328106478262,-1.6033894839846543,0.7357145690785722
301,1.1926449328448967,1.071223802176189,-4.2348749420740734,1.1043804867586202,0.9947236088394972,-1.6022054578846368,0.7342240473564983
302,1.1887930799687283,1.0709543238698307,-4.235703117127258,1.1034797914287893,0.9953031880029778,-1.6016269053824639,0.7331905062450624
303,1.1866442205267118,1.0715012259259244,-4.236168256157196,1.1033188191485221,0.9965493640706715,-1.6009739333936208,0.7326728565875643
304,1.1857696094197923,1.07311719162784,-4.234736296007148,1.104370008700641,0.9989956246907181,-1.5998022388176165,0.7331355273963496
305,1.1852222091866058,1.0750068247359086,-4.232113801465579,1.1061738354124366,1.0019183869183652,-1.598201495311927,0.7340571066343813
306,1.184750968842735,1.0771325086469614,-4.229333323205916,1.1080289444947646,1.0047940475247377,-1.5963221863052477,0.734742256424684
307,1.1846858732532504,1.0795107276921998,-4.226263678913719,1.110245342033362,1.0076115449091387,-1.594089231052565,0.7354092867587932
308,1.1835377665575573,1.0816505938559013,-4.223271961221945,1.1125359506336958,1.0102183652555352,-1.5916172640059214,0.7360964559817915
309,1.1817810490964304,1.0840023597563837,-4.2207219008055,1.1145371640459218,1.0121441924776413,-1.5892720621221346,0.7363676915628142
310,1.1802993834174642,1.086204680187869,-4.218227837537027,1.116609292853979,1.0137677617248049,-1.5867816716918726,0.7366774302302568
311,1.1795237690086653,1.0891640720408249,-4.21534608100763,1.1191992448106924,1.0157327290080067,-1.5835212451323062,0.7373674158112797
312,1.1792788907077512,1.0925164270971637,-4.2118808180235785,1.122524912530475,1.0180741464825178,-1.5796979565826947,0.7382413905898334
313,1.1791521425344258,1.0958429653067256,-4.2080179603550905,1.126361038746139,1.0207031019394635,-1.5753651117278216,0.7392030968498684
314,1.1795117241079358,1.0994330548839413,-4.203951129902513,1.130384217305901,1.0235455339968795,-1.5707458440065867,0.7403124111345952
315,1.1795018221457731,1.1024573635036168,-4.199970217608596,1.1343806499723266,1.0257844194157477,-1.5661784477455125,0.7411759306662352
316,1.179108418144702,1.1052936729336567,-4.196456652059452,1.1377689623385998,1.0273214507704753,-1.5619520130290407,0.7420313097657766
317,1.178284313226328,1.1075121206571632,-4.1932766529434256,1.1405819166967128,1.0278288513938443,-1.55818350120979,0.7426780854702564
318,1.1764234493771901,1.10949106463499,-4.191056136647344,1.1424445961016898,1.0281508663261234,-1.5548869675839871,0.7430622068537481
319,1.174266736910728,1.1119295908693723,-4.189591871648143,1.144568803906153,1.028036659056396,-1.5510188143368087,0.7430528482989687
320,1.1720605461153173,1.11441204903168,-4.188483441440337,1.1463069807927162,1.027978107468116,-1.5478046218523192,0.7427373463042571
321,1.169747228801711,1.11531125053813,-4.1874148218358735,1.1468116745981518,1.027419357889499,-1.5465116031462682,0.7425335939263024
322,1.168845021491894,1.1175929408736982,-4.185457927079038,1.147733793927157,1.027863558137393,-1.545307184744609,0.7427193083450876
323,1.16844171064868,1.1200579834485236,-4.18151900265068,1.1505314151937927,1.0282156904931181,-1.5429371154964933,0.7427783726624646
324,1.1680720614503597,1.122348821716592,-4.179078141855295,1.1519501331344413,1.0291106500076417,-1.5416018117042463,0.7433958659679394
325,1.1669098817713135,1.1244016606469696,-4.175990132848112,1.1538613764436507,1.0303123277803756,-1.5401277624039231,0.7440499839237222
326,1.1647815501365801,1.1256323864416322,-4.173754340643926,1.155265382636364,1.0306291240978882,-1.5387346022962278,0.744034169999618
327,1.1628764731795367,1.1268397744129215,-4.172262934026585,1.1562494072493559,1.030264924951076,-1.537448723367137,0.7436774132323496
328,1.1608251669171084,1.1283560317431451,-4.170849806448249,1.1572378769427518,1.0300370405525094,-1.5359900809991736,0.7436007386167596
329,1.1578575679343095,1.1286520919123297,-4.170147496630807,1.1575148342912926,1.0291582078826038,-1.5346955928105122,0.7430971341929712
330,1.153761405341386,1.126778372002285,-4.170833877782454,1.1568870486939742,1.0270911297072356,-1.533797707590962,0.742037896257281
331,1.1495933693691205,1.1243297359502358,-4.173012339769748,1.1551966523585844,1.0246016665663005,-1.5335083876783693,0.7407938774331454
332,1.1470530490492266,1.1218513243684545,-4.174824999778049,1.153630057116237,1.0225161965550957,-1.5336555732218065,0.7403174696958733
333,1.1451427132847534,1.1199113640241163,-4.175484692433425,1.1531411329057828,1.0213581714375277,-1.5332750119053515,0.7401191958078104
334,1.1441977673901118,1.1184856308949327,-4.175386561809925,1.1532027324974146,1.0208700875362988,-1.5326393057102268,0.7394525357168311
335,1.1434597229957248,1.1172607693746246,-4.174460270900477,1.1536701279634656,1.0208367135593677,-1.5320339629188227,0.7391678478117025
336,1.1433092966579768,1.1168429838095661,-4.172126019629123,1.1553696821595763,1.0220360115673564,-1.5308860413095327,0.7394337084813133
337,1.1432422903672816,1.118024336889986,-4.168767277809999,1.1582557772831026,1.0237854007477871,-1.5288417180358855,0.7396912201562195
338,1.1422260667188335,1.119109110278896,-4.165745754143028,1.1610811375150318,1.0250201018867426,-1.5260924974762593,0.7401101876592636
339,1.141757427368602,1.1195857773372166,-4.163314857657735,1.1631421422876307,1.0262695158656492,-1.5234856016085703,0.740760201820159
340,1.140360300346624,1.1197812575798247,-4.161635829049554,1.1644261607909254,1.0264783162315443,-1.5213760011146327,0.7409960562345841
341,1.1389646239751319,1.120661515920719,-4.160462724068709,1.1651610721135193,1.0262652733071107,-1.519986931745823,0.7408112308408112
342,1.1375508634798448,1.1217838903169841,-4.159352622039214,1.1657792301802332,1.0259571318607028,-1.5189152455793906,0.7407274366727905
343,1.1350280897136213,1.1221822797182435,-4.158710144838859,1.1658788950684975,1.024918624178397,-1.518002149678349,0.7403868226502752
344,1.132630092605115,1.1223273318127618,-4.1586896076243445,1.165465173892656,1.023409491389892,-1.517416158516508,0.7394185747300553
345,1.1286367481591226,1.12164944757533,-4.159492369919484,1.164678357794895,1.0211723297032935,-1.5171618890378133,0.7375626041775633
346,1.1245553702921498,1.1210281167547218,-4.161390202189174,1.1634986792104065,1.018058441613959,-1.5172909656891496,0.7354261930144036
347,1.1227834456598524,1.1210652711149256,-4.163192716932282,1.1626292265583356,1.015464574174091,-1.5168153971504017,0.7343480372282308
348,1.1251996694801973,1.122629342187398,-4.162351345837543,1.1641144467654434,1.016220182900522,-1.5150926727362357,0.7342812196401103
349,1.1264253069308277,1.124598451095663,-4.159404115592682,1.1669705121505791,1.0181096418207465,-1.5126118904569739,0.7348287952869236
350,1.1275245858723941,1.127039651491824,-4.156319666313228,1.1697503007830312,1.0196774481573612,-1.510024912199951,0.7353400334990315
351,1.1286011425498816,1.129406645723323,-4.153118564095767,1.1724009703724172,1.0213011747147853,-1.5076634414731735,0.7355280340453251
352,1.1295837661979322,1.131547459167154,-4.151342323937732,1.1734968958885343,1.0229005666246251,-1.506852374333489,0.735984635771377
353,1.12980102009038,1.1340916466106563,-4.1496475535412305,1.1745334336627329,1.024176505824453,-1.5061149850566136,0.7362935394837715
354,1.1282177976795147,1.1362228233408502,-4.1485517873401205,1.1751276086783131,1.0244591731085322,-1.5056569874136188,0.7361021451898657
355,1.1278363563274576,1.138114275736731,-4.147895438041829,1.175397198923293,1.0245884759205155,-1.505381903457532,0.7358572924853197
356,1.1293683199987956,1.140423751758435,-4.14646127740334,1.176726618111732,1.0259281054731182,-1.5043197895394378,0.7364374371915631
357,1.129788896964847,1.142400397064719,-4.144904292301271,1.178305481659733,1.026943350413467,-1.5026694124205018,0.7369289284789572
358,1.1299897965063392,1.1444239745001736,-4.143587347136073,1.1794982596879349,1.0277182243738847,-1.501002886649421,0.7372829648082496
359,1.130511639089065,1.1465446138081727,-4.14200473192833,1.1806438104304964,1.0285365772262232,-1.499519427627111,0.7375533559788229
360,1.1323746485801496,1.1496252303647405,-4.139238743439338,1.182032090488109,1.03024762765127,-1.4982856602795396,0.7382254607869733
361,1.1374590209328206,1.1549714848665542,-4.13423502831715,1.1845953500146444,1.03427263985006,-1.4967569014225541,0.7400655504518364
362,1.1398895951792152,1.1595865525398723,-4.129398630355816,1.1873020040408289,1.0384021905660832,-1.4949898609557337,0.7420636809147706
363,1.1416956685269428,1.1645254153640179,-4.124853899551232,1.1898421459367943,1.0426212320519284,-1.4933913957463434,0.7439415632097264
364,1.1428970960779063,1.169339647944334,-4.120153555489821,1.1920922792363275,1.0461760756778329,-1.4916153004583081,0.7455683427842345
365,1.1432165839704573,1.1737350830686015,-4.1158353123836156,1.1943477767883222,1.048981972327959,-1.489611243009721,0.7467299667833567
