Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
210,1.0017952278494326,0.7420572947202968,-4.650814523332426,0.6787791153558583,0.7676460952574097,-2.1081684479126244,0.5333543903542435
211,1.0092799737551559,0.7468896417748371,-4.643750816821093,0.6862193438346346,0.7721909567109604,-2.1012791198692224,0.5379313583780686
212,1.0159580460163775,0.7519486330318924,-4.6368883831984435,0.6932427156201457,0.77572599226597,-2.094142625320254,0.5418316872454627
213,1.0219159872276777,0.7558532400629729,-4.630292352207426,0.6999121444341184,0.7785718793485645,-2.0873073758263665,0.5454848534588053
214,1.0273255873943048,0.7595640983476641,-4.624687322318331,0.7061003233284471,0.7811334567194376,-2.0807433276707763,0.5487344623421703
215,1.0323834332458262,0.7632571797221858,-4.619733082707058,0.7117732713342056,0.7834546105328382,-2.0744610829987664,0.5517537006239529
216,1.0363914890299104,0.7658419018157796,-4.615384807780713,0.7167625688654748,0.7851730941420201,-2.0687737498829413,0.5546386874311287
217,1.0393749766506761,0.7674051027090051,-4.612133411633156,0.7203875549150445,0.7857974931307261,-2.064145954689275,0.5570986783585814
218,1.0430672958583973,0.7697687738028163,-4.608779626124947,0.7241012702942973,0.7868358097492392,-2.0598304354251913,0.5597178687649329
219,1.0466476456186882,0.7717511372049239,-4.605476954081689,0.7278870621093604,0.7880416678142617,-2.05559198543481,0.5620798716903063
220,1.0503204551106111,0.7740940976700255,-4.602292631506696,0.7315692704443185,0.7896987223445114,-2.0513600916231134,0.5645822951593932
221,1.0539882534619698,0.776469399034053,-4.599013418162821,0.7353527920310488,0.7916689456764044,-2.047286123825592,0.5670988031998896
222,1.058141909041398,0.7787436332744906,-4.595838262468719,0.738998578889316,0.7934270599171922,-2.043420692479133,0.5694094335337245
223,1.0622675140844677,0.7811871912197893,-4.592850867281499,0.742359942296746,0.7949706169230921,-2.0398578187223215,0.5717593749328647
224,1.0662708137387338,0.7834893829452729,-4.589896913188248,0.745639980779359,0.7964549269165004,-2.036492849593142,0.5740663158463812
225,1.0704823908186483,0.786515353342445,-4.5867819010613085,0.7490152277824788,0.798430098954932,-2.0331904442457156,0.5763593256829714
226,1.0747484241384275,0.7895628696501581,-4.583547844467113,0.7524430144344315,0.8007905801553267,-2.029571058245317,0.5785941914796723
227,1.0795874310053653,0.7931959799437938,-4.5797451685068715,0.7564346485682208,0.8039835644056248,-2.025593537319186,0.5809561370019157
228,1.0849253882464513,0.796866901744843,-4.57499181076604,0.7612374690086486,0.8067592221793787,-2.0212455393020403,0.5836304375354037
229,1.090925209900524,0.8009947362606501,-4.569534172791531,0.7670667066783551,0.8104373644024718,-2.0158155676869343,0.586892836098528
230,1.0970715714487476,0.8054146156088399,-4.563830613189047,0.7733825749504446,0.814468497483178,-2.0093851112940078,0.5903698257300573
231,1.1026216041394667,0.8091159594586931,-4.558162244154121,0.7794374915839445,0.8181000753892272,-2.0029349578677516,0.5936838119083864
232,1.1065225598577075,0.8123453519592644,-4.5531834147584975,0.7844246651426977,0.8203732298179389,-1.9970095244881196,0.5966035253433917
233,1.1092941575901978,0.8148511219332647,-4.550068756921804,0.787506964780713,0.8227090788344759,-1.9923487184375233,0.5994920736739623
234,1.1132228247410958,0.8188880145637005,-4.544843932144447,0.7924934375797993,0.8251217209307716,-1.9863623365333125,0.6023751995698511
235,1.1168053041759036,0.8227208602618686,-4.539968478662743,0.7973875042196877,0.8273183637343287,-1.9801615589702644,0.6049442803458731
236,1.1208888337395013,0.8267935086531801,-4.535220244965449,0.8023669484372224,0.8298492994773015,-1.973905686396883,0.6077387546594355
237,1.1245202172085766,0.8301307315766474,-4.530568228958579,0.8073336919601785,0.832626249338469,-1.9677240337391033,0.6106385704272053
238,1.1288066001030337,0.8331130198268641,-4.526272292066516,0.8120365641154357,0.8357395456103112,-1.9617921284757356,0.6133813916152315
239,1.1338601154489958,0.8368600307186843,-4.521212147703155,0.8175100670402164,0.8396556331251354,-1.9560194220487794,0.6164432340773582
240,1.1405702920934977,0.8428050414116692,-4.514082969091571,0.8245075840405943,0.8451032741063387,-1.9496599110114798,0.6204312289145398
241,1.146656267968587,0.8492592447097317,-4.505637144629616,0.8324166322788806,0.8505442232582693,-1.9427010563913765,0.6247271790176568
242,1.151658889910683,0.8556121306315279,-4.497690978301174,0.8400263307933922,0.8556870124977702,-1.9354314170917688,0.6287000755132526
243,1.1564424228097858,0.8619034449891206,-4.4901191110964325,0.8473067336189626,0.8606657707835811,-1.9281348808978152,0.6326064673982408
244,1.160414322695976,0.8677817968864898,-4.48311184600549,0.8543141824184107,0.8650666762793897,-1.9207240576122355,0.636644187896316
245,1.164592008401208,0.8731605931283912,-4.476497878098945,0.861017970115361,0.8693231801174697,-1.9132658206540936,0.6404096446366839
246,1.1687386328103304,0.8786342073486573,-4.470003246771716,0.8675265877181095,0.8736215221011001,-1.905815294584014,0.6441390176890619
247,1.1721609618534952,0.8836795803910817,-4.4637556550223305,0.8736517288379929,0.8779589963449764,-1.8986641912699558,0.647488658326598
248,1.1760460382968492,0.8888961443796969,-4.457598656538844,0.8795992808412352,0.8822788378211108,-1.8917566044540393,0.6504943462171903
249,1.179195470764675,0.8938891222505321,-4.451533633773725,0.8855728854614742,0.8863382737913643,-1.8850903452851966,0.6532396734014957
250,1.1824176876474985,0.8992659787115153,-4.445734749848556,0.8914199870335933,0.8905816866392363,-1.8786368039504322,0.6557550893393912
251,1.1850992530867583,0.9043186937863841,-4.440142973288438,0.8971707391400863,0.8943694984302142,-1.8719594867733604,0.6584963039074196
252,1.1878996671721462,0.9091511885736121,-4.4346403096370715,0.9028691144109607,0.8981708900376637,-1.86502735881269,0.6611714382475566
253,1.1906973221982644,0.9140432733767225,-4.429194444588769,0.9084676907682958,0.9020165447651638,-1.8585424892530842,0.6637910344122712
254,1.1945134326267333,0.9195601930160979,-4.4226044510375795,0.9147820844100679,0.9070973796498661,-1.8522138489124296,0.6673002988058843
255,1.1993646923181818,0.9255822269034089,-4.414835464040389,0.921462993757512,0.9128610834437287,-1.8457792476671553,0.6714145284962971
256,1.2033804720858343,0.9315003633500976,-4.406784644225779,0.9280051352654828,0.9191112415248439,-1.839187315460058,0.6754377261841272
257,1.2057714453840014,0.9368723569319579,-4.399251023801852,0.934173911678723,0.9247110233848888,-1.8328202911052465,0.6785005535206089
258,1.2067425290890734,0.9410205611688127,-4.392885004295339,0.9397753278574145,0.928314807083986,-1.826971797569669,0.6810525791458114
259,1.2077253705174886,0.9450651318595005,-4.387846779134636,0.944737452573399,0.9313279253963007,-1.821150100018142,0.6831798895450284
260,1.2084473199829695,0.9486202010547681,-4.383275261582512,0.9493428502584736,0.9338958431336287,-1.8154465795288144,0.6850388627719093
261,1.2097190703896363,0.9521402519256242,-4.378881627082123,0.9537364283028326,0.9363901009682297,-1.8099572180520063,0.6870695441618456
262,1.211427132483281,0.956201425041908,-4.374126913349411,0.9586252088386391,0.9390699945084304,-1.8043104598014135,0.6888698715934373
263,1.2131038943511667,0.9599169184652331,-4.369222318120796,0.9636233270360133,0.9417920215094518,-1.7986251590013285,0.690725308757372
264,1.2152621350958321,0.9641788739622548,-4.36410062766764,0.9687603305877981,0.9448423856917183,-1.7926960619313834,0.6930573244285028
265,1.2163143753585097,0.9681603109357322,-4.35902429033593,0.9739351083741081,0.9475269352263408,-1.7865975029439465,0.6951962727234526
266,1.216816939236945,0.9717613369644224,-4.354613245554826,0.9785101532064429,0.9497199760899521,-1.7806964597689572,0.6967724316354533
267,1.2169551778318526,0.9748435691696633,-4.350606903633619,0.9825378696421178,0.9515310742797852,-1.7753639938177745,0.6980626704275872
268,1.2164949707189612,0.9777159999987116,-4.346786374208938,0.9863041383033644,0.9532441998527973,-1.7704369089020189,0.699454710936274
269,1.216541192809682,0.9801222806435935,-4.343334471265311,0.989913409514753,0.955020424513818,-1.7655766562545303,0.7010152723786234
270,1.216955348167832,0.9823732561170211,-4.3406877698226545,0.9935875067220872,0.9567896206400142,-1.7607469025657065,0.7026387370264193
271,1.2175481757410664,0.985177777084587,-4.337887609403596,0.9974406916638292,0.9586073332538438,-1.7556803022518128,0.7043804446504656
272,1.2186366815500203,0.9885195802511885,-4.333886254267714,1.0019680134079416,0.9607121237471379,-1.7502957598749065,0.7061778208833885
273,1.2196348537154553,0.9920084976770153,-4.329699376838228,1.0066357537231405,0.9627819795740103,-1.7444667897568367,0.7080608047742223
274,1.2203710907145193,0.9951965455194943,-4.325928386877133,1.0112488751495403,0.9649313972127889,-1.7385377260783133,0.7098748920791398
275,1.2203245640021194,0.997755395873009,-4.322935463979441,1.0150190598161943,0.9663052301302966,-1.7334235496673616,0.711150773384561
276,1.2208970165123318,1.0010014493446184,-4.319908229166864,1.0185389125022701,0.9674498044781341,-1.7291545436049243,0.7122908117306092
277,1.2213282623632602,1.0041376916739568,-4.316431036418388,1.0221239135812907,0.968546737262409,-1.7249317761731295,0.7135560700030866
278,1.2226715145084741,1.008086867559387,-4.312797644788622,1.026516068869837,0.9704521936942628,-1.720129952538705,0.7152037819982898
279,1.2238188337392424,1.011879747850575,-4.308862060609944,1.032093543712674,0.9724736619833674,-1.7146571400045905,0.7170039322841198
280,1.224414738080693,1.0154174652220183,-4.305103108923897,1.0374180461255937,0.9743962699902511,-1.70883516028909,0.718923997712429
281,1.2251480352123725,1.018891057802855,-4.301401152770982,1.0421850544931057,0.9761315426958062,-1.7031305211184493,0.7206299312153156
282,1.2259077075178386,1.022474852285551,-4.297980996709333,1.0471689922194503,0.9777802579814132,-1.6976440832594593,0.7223812235335203
283,1.2261405641660423,1.0259891683171452,-4.2939190534265315,1.0520365519265416,0.9795865785462994,-1.692000877106808,0.7242586424139572
284,1.2250337884132534,1.0290338806499277,-4.289688499816627,1.0567352516663429,0.9810218314365314,-1.686050483927363,0.7255521638880152
285,1.2231608037655026,1.0316454528625707,-4.285784732943186,1.0608456721112083,0.9816645912055824,-1.680059351283875,0.7262064541707483
286,1.2214051118368745,1.0350120208554405,-4.281499159628449,1.0646091377350049,0.9831340325429323,-1.6739675700061596,0.7279918648020796
287,1.2218699666424324,1.0394056578547475,-4.275675938286385,1.0691676146098628,0.9860404749570277,-1.6674172520623276,0.7299378916963918
288,1.2218378626535729,1.044230663877613,-4.269135161294836,1.075702444542829,0.9892263117696242,-1.6602628708842841,0.7320215693039013
289,1.2212772684009747,1.0484768682008518,-4.263480865085052,1.0826877136021986,0.9914175157068846,-1.6527160252936577,0.7335881522542372
290,1.22011371887768,1.0522020450782976,-4.258752356424229,1.0889452394597825,0.9930857250153441,-1.645350658978993,0.734802802584437
291,1.218874306899606,1.055592914804667,-4.254359225465413,1.0938138797795833,0.9945602879802239,-1.6381985839370339,0.7358458057883274
292,1.217853351916872,1.0592484418474208,-4.2499281502603745,1.0980233322041038,0.9960583846273099,-1.6309565931617962,0.737046560014057
293,1.2158521649749954,1.0621784102722058,-4.24576847587787,1.1015873556061058,0.9965485083525415,-1.6241236631031875,0.7378221177307611
294,1.213094385032377,1.0637348045754924,-4.242804312812914,1.103840155308385,0.9961989896737351,-1.6183214822794667,0.7376306965310331
295,1.208015408948692,1.061902888199096,-4.243194663731625,1.1029056642509303,0.9930347314953656,-1.614737187214888,0.7359562084519092
296,1.2032803019771632,1.0617678991552832,-4.244582475922211,1.1013219389191884,0.9890570704361392,-1.6127449007358563,0.7341188525999601
297,1.2021282725334927,1.0632028335388404,-4.244049651700259,1.1007608784317002,0.9890463081684967,-1.6108165062063018,0.7343492184163662
298,1.20266028188195,1.0666860477641384,-4.240380521045276,1.102268525863727,0.9916558561573647,-1.608378426448847,0.73560535222992
299,1.201197468219056,1.069576239033648,-4.236097095590536,1.1045653551708736,0.9941410374139416,-1.6056822662913253,0.736384862065313
300,1.196867364375084,1.070697217015239,-4.234689168095075,1.105113520259692,0.9944328106478262,-1.6033894839846543,0.7357145690785722
301,1.1926449328448967,1.071223802176189,-4.2348749420740734,1.1043804867586202,0.9947236088394972,-1.6022054578846368,0.7342240473564983
302,1.1887930799687283,1.0709543238698307,-4.235703117127258,1.1034797914287893,0.9953031880029778,-1.6016269053824639,0.7331905062450624
303,1.1866442205267118,1.0715012259259244,-4.236168256157196,1.1033188191485221,0.9965493640706715,-1.6009739333936208,0.7326728565875643
304,1.1857696094197923,1.07311719162784,-4.234736296007148,1.104370008700641,0.9989956246907181,-1.5998022388176165,0.7331355273963496
305,1.1852222091866058,1.0750068247359086,-4.232113801465579,1.1061738354124366,1.0019183869183652,-1.598201495311927,0.7340571066343813
306,1.184750968842735,1.0771325086469614,-4.229333323205916,1.1080289444947646,1.0047940475247377,-1.5963221863052477,0.734742256424684
307,1.1846858732532504,1.0795107276921998,-4.226263678913719,1.110245342033362,1.0076115449091387,-1.594089231052565,0.7354092867587932
308,1.1835377665575573,1.0816505938559013,-4.223271961221945,1.1125359506336958,1.0102183652555352,-1.5916172640059214,0.7360964559817915
309,1.1817810490964304,1.0840023597563837,-4.2207219008055,1.1145371640459218,1.0121441924776413,-1.5892720621221346,0.7363676915628142
310,1.1802993834174642,1.086204680187869,-4.218227837537027,1.116609292853979,1.0137677617248049,-1.5867816716918726,0.7366774302302568
311,1.1795237690086653,1.0891640720408249,-4.21534608100763,1.1191992448106924,1.0157327290080067,-1.5835212451323062,0.7373674158112797
312,1.1792788907077512,1.0925164270971637,-4.2118808180235785,1.122524912530475,1.0180741464825178,-1.5796979565826947,0.7382413905898334
313,1.1791521425344258,1.0958429653067256,-4.2080179603550905,1.126361038746139,1.0207031019394635,-1.5753651117278216,0.7392030968498684
314,1.1795117241079358,1.0994330548839413,-4.203951129902513,1.130384217305901,1.0235455339968795,-1.5707458440065867,0.7403124111345952
315,1.1795018221457731,1.1024573635036168,-4.199970217608596,1.1343806499723266,1.0257844194157477,-1.5661784477455125,0.7411759306662352
316,1.179108418144702,1.1052936729336567,-4.196456652059452,1.1377689623385998,1.0273214507704753,-1.5619520130290407,0.7420313097657766
317,1.178284313226328,1.1075121206571632,-4.1932766529434256,1.1405819166967128,1.0278288513938443,-1.55818350120979,0.7426780854702564
318,1.1764234493771901,1.10949106463499,-4.191056136647344,1.1424445961016898,1.0281508663261234,-1.5548869675839871,0.7430622068537481
319,1.174266736910728,1.1119295908693723,-4.189591871648143,1.144568803906153,1.028036659056396,-1.5510188143368087,0.7430528482989687
320,1.1720605461153173,1.11441204903168,-4.188483441440337,1.1463069807927162,1.027978107468116,-1.5478046218523192,0.7427373463042571
321,1.169747228801711,1.11531125053813,-4.1874148218358735,1.1468116745981518,1.027419357889499,-1.5465116031462682,0.7425335939263024
322,1.168845021491894,1.1175929408736982,-4.185457927079038,1.147733793927157,1.027863558137393,-1.545307184744609,0.7427193083450876
323,1.16844171064868,1.1200579834485236,-4.18151900265068,1.1505314151937927,1.0282156904931181,-1.5429371154964933,0.7427783726624646
324,1.1680720614503597,1.122348821716592,-4.179078141855295,1.1519501331344413,1.0291106500076417,-1.5416018117042463,0.7433958659679394
325,1.1669098817713135,1.1244016606469696,-4.175990132848112,1.1538613764436507,1.0303123277803756,-1.5401277624039231,0.7440499839237222
326,1.1647815501365801,1.1256323864416322,-4.173754340643926,1.155265382636364,1.0306291240978882,-1.5387346022962278,0.744034169999618
327,1.1628764731795367,1.1268397744129215,-4.172262934026585,1.1562494072493559,1.030264924951076,-1.537448723367137,0.7436774132323496
328,1.1608251669171084,1.1283560317431451,-4.170849806448249,1.1572378769427518,1.0300370405525094,-1.5359900809991736,0.7436007386167596
329,1.1578575679343095,1.1286520919123297,-4.170147496630807,1.1575148342912926,1.0291582078826038,-1.5346955928105122,0.7430971341929712
330,1.153761405341386,1.126778372002285,-4.170833877782454,1.1568870486939742,1.0270911297072356,-1.533797707590962,0.742037896257281
331,1.1495933693691205,1.1243297359502358,-4.173012339769748,1.1551966523585844,1.0246016665663005,-1.5335083876783693,0.7407938774331454
332,1.1470530490492266,1.1218513243684545,-4.174824999778049,1.153630057116237,1.0225161965550957,-1.5336555732218065,0.7403174696958733
333,1.1451427132847534,1.1199113640241163,-4.175484692433425,1.1531411329057828,1.0213581714375277,-1.5332750119053515,0.7401191958078104
334,1.1441977673901118,1.1184856308949327,-4.175386561809925,1.1532027324974146,1.0208700875362988,-1.5326393057102268,0.7394525357168311
335,1.1434597229957248,1.1172607693746246,-4.174460270900477,1.1536701279634656,1.0208367135593677,-1.5320339629188227,0.7391678478117025
336,1.1433092966579768,1.1168429838095661,-4.172126019629123,1.1553696821595763,1.0220360115673564,-1.5308860413095327,0.7394337084813133
337,1.1432422903672816,1.118024336889986,-4.168767277809999,1.1582557772831026,1.0237854007477871,-1.5288417180358855,0.7396912201562195
338,1.1422260667188335,1.119109110278896,-4.165745754143028,1.1610811375150318,1.0250201018867426,-1.5260924974762593,0.7401101876592636
339,1.141757427368602,1.1195857773372166,-4.163314857657735,1.1631421422876307,1.0262695158656492,-1.5234856016085703,0.740760201820159
340,1.140360300346624,1.1197812575798247,-4.161635829049554,1.1644261607909254,1.0264783162315443,-1.5213760011146327,0.7409960562345841
341,1.1389646239751319,1.120661515920719,-4.160462724068709,1.1651610721135193,1.0262652733071107,-1.519986931745823,0.7408112308408112
342,1.1375508634798448,1.1217838903169841,-4.159352622039214,1.1657792301802332,1.0259571318607028,-1.5189152455793906,0.7407274366727905
343,1.1350280897136213,1.1221822797182435,-4.158710144838859,1.1658788950684975,1.024918624178397,-1.518002149678349,0.7403868226502752
344,1.132630092605115,1.1223273318127618,-4.1586896076243445,1.165465173892656,1.023409491389892,-1.517416158516508,0.7394185747300553
345,1.1286367481591226,1.12164944757533,-4.159492369919484,1.164678357794895,1.0211723297032935,-1.5171618890378133,0.7375626041775633
346,1.1245553702921498,1.1210281167547218,-4.161390202189174,1.1634986792104065,1.018058441613959,-1.5172909656891496,0.7354261930144036
347,1.1227834456598524,1.1210652711149256,-4.163192716932282,1.1626292265583356,1.015464574174091,-1.5168153971504017,0.7343480372282308
348,1.1251996694801973,1.122629342187398,-4.162351345837543,1.1641144467654434,1.016220182900522,-1.5150926727362357,0.7342812196401103
349,1.1264253069308277,1.124598451095663,-4.159404115592682,1.1669705121505791,1.0181096418207465,-1.5126118904569739,0.7348287952869236
350,1.1275245858723941,1.127039651491824,-4.156319666313228,1.1697503007830312,1.0196774481573612,-1.510024912199951,0.7353400334990315
351,1.1286011425498816,1.129406645723323,-4.153118564095767,1.1724009703724172,1.0213011747147853,-1.5076634414731735,0.7355280340453251
352,1.1295837661979322,1.131547459167154,-4.151342323937732,1.1734968958885343,1.0229005666246251,-1.506852374333489,0.735984635771377
353,1.12980102009038,1.1340916466106563,-4.1496475535412305,1.1745334336627329,1.024176505824453,-1.5061149850566136,0.7362935394837715
354,1.1282177976795147,1.1362228233408502,-4.1485517873401205,1.1751276086783131,1.0244591731085322,-1.5056569874136188,0.7361021451898657
355,1.1278363563274576,1.138114275736731,-4.147895438041829,1.175397198923293,1.0245884759205155,-1.505381903457532,0.7358572924853197
356,1.1293683199987956,1.140423751758435,-4.14646127740334,1.176726618111732,1.0259281054731182,-1.5043197895394378,0.7364374371915631
357,1.129788896964847,1.142400397064719,-4.144904292301271,1.178305481659733,1.026943350413467,-1.5026694124205018,0.7369289284789572
358,1.1299897965063392,1.1444239745001736,-4.143587347136073,1.1794982596879349,1.0277182243738847,-1.501002886649421,0.7372829648082496
359,1.130511639089065,1.1465446138081727,-4.14200473192833,1.1806438104304964,1.0285365772262232,-1.499519427627111,0.7375533559788229
360,1.1323746485801496,1.1496252303647405,-4.139238743439338,1.182032090488109,1.03024762765127,-1.4982856602795396,0.7382254607869733
361,1.1374590209328206,1.1549714848665542,-4.13423502831715,1.1845953500146444,1.03427263985006,-1.4967569014225541,0.7400655504518364
362,1.1398895951792152,1.1595865525398723,-4.129398630355816,1.1873020040408289,1.0384021905660832,-1.4949898609557337,0.7420636809147706
363,1.1416956685269428,1.1645254153640179,-4.124853899551232,1.1898421459367943,1.0426212320519284,-1.4933913957463434,0.7439415632097264
364,1.1428970960779063,1.169339647944334,-4.120153555489821,1.1920922792363275,1.0461760756778329,-1.4916153004583081,0.7455683427842345
365,1.1432165839704573,1.1737350830686015,-4.1158353123836156,1.1943477767883222,1.048981972327959,-1.489611243009721,0.7467299667833567
