Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
210,0.978729557688071,0.7270499294292508,-4.659148281140118,0.6696066911885079,0.7487953993844618,-2.1129516416570326,0.5225086413656727
211,0.9840812096259444,0.7315465621001656,-4.653446659150708,0.675833770105358,0.7530463878443431,-2.106633067288815,0.5254613320265457
212,0.9891203805931523,0.7360794087606913,-4.647886009504055,0.681872257508839,0.7566363425693615,-2.100153567918587,0.52806193510855
213,0.9932837360385727,0.7391201243248716,-4.642641013339003,0.6875449301440822,0.7592696086916143,-2.093950707767779,0.5304701481442583
214,0.9969805904290525,0.7421683170820189,-4.638169453131588,0.6927710697498634,0.7617379541203049,-2.087991758143023,0.5325982107170034
215,1.000339331162782,0.7454430457157583,-4.634096635849412,0.6976630932433417,0.7640713370196833,-2.0821741285982,0.5345583045397486
216,1.002897085052431,0.7479848318786998,-4.6303730739119855,0.7021417687839243,0.7661508881557356,-2.0767455922824407,0.5363779550031265
217,1.0049793165850753,0.7502493202799362,-4.6270899724313015,0.7060419645370571,0.768010977886069,-2.0718202800393146,0.53778561018472
218,1.007390791519406,0.7527563938699853,-4.623775725856999,0.7099303643521752,0.7699400240739407,-2.067172021080981,0.5393748309475077
219,1.0098803661725368,0.7553418385941035,-4.62049431101925,0.7138947908284535,0.7722164945570259,-2.062528140283224,0.5406825096526007
220,1.0122649640811043,0.7580790420155197,-4.617317401638026,0.7177621494268978,0.7748225933649141,-2.057920418337838,0.5421392018555544
221,1.0145812352338657,0.7607408486132734,-4.6141329863969425,0.7215983261262241,0.777466864601793,-2.0535226380783875,0.543642935009991
222,1.0165943499643826,0.7633239561697313,-4.6110441456488855,0.7253117712959143,0.7798187732237577,-2.0493090847306825,0.544996316282284
223,1.018528592080463,0.7661504541781677,-4.608011728397163,0.7289195013497395,0.7820335170130891,-2.0452202980543404,0.5464737686264984
224,1.0210814107292334,0.7685525272327212,-4.605067755342981,0.7325067715786274,0.783996778228577,-2.041344487326585,0.5479266996275084
225,1.0243596068124083,0.7709271005374184,-4.602352865849727,0.7357614900589142,0.7857660186550057,-2.037739659237109,0.5492856350983318
226,1.0275700390342684,0.7733759481977304,-4.599649495135098,0.7388782297889545,0.7877413332118223,-2.0340117427491675,0.5505764334494626
227,1.0310228256241145,0.7761947954555123,-4.596548701751358,0.7423485148834011,0.790081751273457,-2.030240195264991,0.5518878581839873
228,1.0347828588577614,0.7788941391666502,-4.592781955477612,0.7463428205448324,0.7921356192294595,-2.0263447377256973,0.5534115213931629
229,1.0390646435570488,0.7818954768383716,-4.588531164404766,0.7510913758055083,0.7949585386026186,-2.021661107759253,0.5554391383176039
230,1.0434376672325962,0.7852155714580078,-4.584042998074729,0.7562437327137855,0.798121238445513,-2.01622431995087,0.557648928462128
231,1.0471013166540115,0.7878249834754357,-4.579620933271465,0.7611446903930925,0.800797211607016,-2.0108857100291586,0.5596706661322908
232,1.049300550433212,0.7899808737143096,-4.575895895482561,0.7650146992171407,0.8021706419760928,-2.0061022539122444,0.5612987089669808
233,1.0507491562358724,0.7916838344770433,-4.573665771895571,0.7674166645226036,0.8037320866140448,-2.002313538859793,0.5629698335865685
234,1.0533429690569605,0.794738774323241,-4.569594713403706,0.7715467542747039,0.8054787210355702,-1.9972689107021329,0.564655423092906
235,1.0556400869368807,0.7976069706995529,-4.565750833726074,0.7755938885394554,0.807048543611881,-1.9920601728938878,0.5660933825785855
236,1.0583866457208477,0.8007398242531718,-4.561935510721939,0.7798308361068302,0.8089353718445755,-1.9865359554141293,0.5677612004695333
237,1.060947545464175,0.8033414247338401,-4.5580865354917925,0.7842074531344838,0.8111483709235382,-1.980853411184922,0.5695481996824159
238,1.0641626563217206,0.8056112913438549,-4.5544826749965255,0.7884593633971214,0.8137434109932242,-1.9752881532327529,0.5712453524394554
239,1.0684402086004103,0.8084478747558429,-4.550203844772913,0.7934840524555842,0.8170749662471537,-1.9697965714197,0.5732652968938786
240,1.0740582071570004,0.8130226271469635,-4.544241746920595,0.7999181158537599,0.8215692189487541,-1.9636126511698053,0.5759749442392323
241,1.0787734215250022,0.8179489039875091,-4.537358046510069,0.8069273428150282,0.8259500139032921,-1.9570780525035962,0.57885209466578
242,1.082418225934259,0.8227351672149719,-4.530962494784401,0.81347329677867,0.8300459380092013,-1.9504914645811555,0.5814605213216698
243,1.085793765014855,0.8274796402466134,-4.524911759198181,0.8196518349200972,0.8340626678408968,-1.944008525348877,0.5840043619383833
244,1.0884822474966114,0.8318991978338456,-4.5193049702097134,0.825572279825855,0.8375886015158553,-1.9375016268551983,0.5865084681923528
245,1.091249494942401,0.8359337804895844,-4.514005986854351,0.8312235798841757,0.8409640161897842,-1.9310138926996756,0.5888006080073414
246,1.0939381171801246,0.8400651813639519,-4.508811527526406,0.8367003146040702,0.8443648718678836,-1.924568190384195,0.5910557004050865
247,1.0959160168595556,0.8437524758784107,-4.503866966365029,0.8418087126585553,0.8477944140186456,-1.9184139562066587,0.5929545087483828
248,1.0982390464965244,0.8476498295084178,-4.499040195734881,0.8467104692089821,0.851218220557934,-1.9124960494719798,0.5947303670858816
249,1.099974577129038,0.8513939153365132,-4.49428946128424,0.8516169715452456,0.8544613963206049,-1.9068057506784875,0.5962876173934633
250,1.101927040207684,0.8555542476821815,-4.489685798910478,0.8564856674986235,0.8578699402307463,-1.9014198335135504,0.5976587249489057
251,1.1046865436016813,0.8598926005724756,-4.484734112797509,0.8619732749313598,0.8617621989913746,-1.8949960710110567,0.5996885392892461
252,1.1077149040413528,0.8639818208784955,-4.4794097940750675,0.868041142081821,0.8660067923210104,-1.888029296370797,0.6018007583311509
253,1.109890517093668,0.8680165567494456,-4.474259883452894,0.873888945736315,0.8700132157207827,-1.881523524959007,0.6037096471209163
254,1.112372784425156,0.8724577592330163,-4.46845431935877,0.8798199973078514,0.8746046318804904,-1.875334308385706,0.6061351998715055
255,1.116198016439958,0.8772622459382057,-4.461810405912027,0.8860073842846062,0.8795138407079461,-1.8691101200178204,0.6089167973699555
256,1.1199804214676723,0.8819753110125463,-4.454808561838478,0.8924340212804547,0.8852180987693465,-1.862435264053118,0.6117222926255255
257,1.1227632081805572,0.8867597231097837,-4.447574788504354,0.8991493163350511,0.8910916260878496,-1.8556846027255025,0.6141133175826599
258,1.1242706581783533,0.8907890766091963,-4.440664082326449,0.9058181483115266,0.8955805984592249,-1.8491509044823793,0.6162019528211269
259,1.1253462267439691,0.8946961365557421,-4.434606128399196,0.9120904009870865,0.8996912182238619,-1.842399001283996,0.6183374746813902
260,1.1262385079627806,0.8980593481897247,-4.429114118256129,0.9179443576091924,0.9033458598521272,-1.8356373783164521,0.6201514949932178
261,1.1272312398143638,0.9012777026879261,-4.424094909959477,0.923336750263256,0.9065873303299504,-1.8291879677479812,0.6218038564563855
262,1.12905430298051,0.9050985341571328,-4.418771417838265,0.9291305407334505,0.9100547790669913,-1.8226755562460388,0.6233566445046753
263,1.1313224300413065,0.9087441895241377,-4.412962817503032,0.9353574799795094,0.9140335255641011,-1.8160881594668417,0.6252554751314309
264,1.1335645833520984,0.9127115854522871,-4.406905532807088,0.9418124110713866,0.9183177462264593,-1.809338471948326,0.6276075340942106
265,1.1342782486954868,0.916315249469034,-4.401163300673318,0.9480547951689766,0.9218904461895879,-1.8024781897148814,0.6295088705934065
266,1.1343335375108685,0.9195716679997147,-4.396275816270145,0.9534125007280773,0.924742506028254,-1.795818149346708,0.6308195760590654
267,1.1338564791487213,0.9222902205462576,-4.391932357545379,0.9580635957384147,0.9270057187825312,-1.7896939350216046,0.6317469165503625
268,1.1326587684351341,0.9247038840956042,-4.387920069413114,0.9622466634272427,0.9289633512005634,-1.784022554479528,0.6326610309561872
269,1.1318374773482835,0.9265724518327685,-4.38435140263796,0.9661082864749875,0.9308092173288137,-1.7785463363254947,0.6336397978300686
270,1.131158070173343,0.9281558134827232,-4.381626705262173,0.969807518617009,0.9324576502856154,-1.7733015195564423,0.6345765577771244
271,1.1306471251711052,0.9302548631414103,-4.378863386285671,0.9735671896152203,0.9340832548643576,-1.7679912208089557,0.6355968280372938
272,1.131302218038531,0.9333084044523644,-4.374976751628278,0.9780297619919364,0.9361200090825674,-1.76255698894699,0.636950669770757
273,1.132300390203966,0.9367973218781911,-4.370789874198793,0.9826975023071353,0.9381898649094399,-1.7567280188289205,0.6388336536615908
274,1.1330366272030303,0.9399853697206701,-4.367018884237699,0.9873106237335351,0.9403392825482184,-1.750798955150397,0.64064774096650845
275,1.1329901004906302,0.9425442200741848,-4.364025961340006,0.9910808084001892,0.9417131154657261,-1.7456847787394454,0.6419236222719296
276,1.133562553000843,0.9457902735457943,-4.360998726527429,0.9946006610862648,0.9428576898135637,-1.7414157726770083,0.6430636606179777
277,1.1339937988517712,0.9489265158751327,-4.357521533778953,0.9981856621652854,0.9439546225978386,-1.7371930052452134,0.6443289188904552
278,1.1353370509969851,0.9528756917605626,-4.353888142149187,1.0025778174538316,0.9458600790296926,-1.7323911816107889,0.6459766308856584
279,1.1364843702277536,0.9566685720517508,-4.34995255797051,1.0081552922966683,0.9478815473187971,-1.7269183690766745,0.6477767811714884
280,1.1370802745692041,0.960206289423194,-4.346193606284464,1.013479794709588,0.9498041553256806,-1.7210963893611742,0.6496968465997973
281,1.137813571700884,0.9636798820040304,-4.342491650131548,1.0182468030771001,0.9515394280312357,-1.7153917501905334,0.6514027801026839
282,1.1385732440063498,0.9672636764867266,-4.3390714940698984,1.0232307408034444,0.9531881433168428,-1.7099053123315429,0.6531540724208889
283,1.1388061006545536,0.970777992518321,-4.335009550787096,1.0280983005105357,0.9549944638817289,-1.7042621061788918,0.6550314913013255
284,1.1383158357347487,0.9737051058975463,-4.3309696542768314,1.0325442225210104,0.9562805627195813,-1.6988694519902707,0.6564193538736237
285,1.1369013828221177,0.9756493296042832,-4.32793147930103,1.0356930913069746,0.9557326888126981,-1.6941016868612166,0.6569712866809936
286,1.136085572322014,0.9784147995814324,-4.3249251419990635,1.0380957751610773,0.9557091446645354,-1.6895985282970318,0.6584000205471072
287,1.137534390545726,0.9822157390486507,-4.320221550235826,1.0415702209128654,0.9576065688531965,-1.6845857274099887,0.6603243453678295
288,1.138368912816588,0.9866454705265765,-4.314560353162897,1.047193228747191,0.9600536674012262,-1.6789561022139143,0.6624555066273268
289,1.138824428122525,0.9905172193838685,-4.309629982145529,1.0534143318697637,0.9617166634072332,-1.6727126511259833,0.6641349009305377
290,1.1387825197752126,0.9939701514395862,-4.305476454363976,1.0590763060750428,0.9631065499226091,-1.6664701139895521,0.665701446101536
291,1.138724768465488,0.997144348281374,-4.301542081673251,1.0634779650383168,0.9644756054050423,-1.6602873755739314,0.6672134465384697
292,1.1390236062935355,1.0007537053547253,-4.297404812280825,1.0673860296557358,0.9660999185034553,-1.6538671253354713,0.6689639577968948
293,1.1385116177088934,1.0037534110498008,-4.293402336377467,1.0708034312679087,0.9670475980466561,-1.647707707860024,0.6703419169910084
294,1.1372627072037989,1.0055856027621273,-4.29040642959767,1.0730993802383737,0.9672912655991567,-1.6424082811198735,0.6709214078399466
295,1.1344517974270227,1.0050312052107615,-4.2898973629254344,1.0729761319725246,0.96578662512001,-1.638872531803842,0.6704689619795118
296,1.13240063874128,1.0060609117293529,-4.289754706364401,1.0728835779021932,0.9642627934199086,-1.6363950403647174,0.6703041224619408
297,1.1336295331383441,1.0086764281329277,-4.287609634702635,1.0739444104232552,0.9661314689785642,-1.6336701935056803,0.6718832507136241
298,1.1362912547049213,1.0131524693270255,-4.282550220137073,1.0769180358066144,0.9701324680407136,-1.630306720508274,0.6744142771324776
299,1.136802493983385,1.017060421709266,-4.277030309750021,1.0805055839208757,0.9738200037004802,-1.6266007888675724,0.6764940863635627
300,1.1348511823385004,1.0193710630635149,-4.274011918237964,1.0826038048424689,0.9756275579984571,-1.6231442537497107,0.6773331669545115
301,1.1326689618294774,1.0210461687537353,-4.272501373188044,1.0834564471659685,0.9771207465621454,-1.6206073666352803,0.6774669225953897
302,1.1303064495294335,1.0220284061413218,-4.271744898164762,1.0838586530850107,0.9784430448769817,-1.6186443948103577,0.6777331072693437
303,1.1297706797128995,1.023685610178417,-4.270668840686528,1.0849378478338536,0.9803669927381469,-1.6166873808515914,0.6784604107894798
304,1.130464771333904,1.0263009832593126,-4.2679476872447575,1.0871604939289883,0.9833989494343629,-1.6142775653400057,0.6800446279088851
305,1.1314684684694702,1.0291478428328944,-4.26424284324165,1.0899912471016096,0.986827898066356,-1.6115173745896603,0.6820253516059542
306,1.1324517152904148,1.0320739580359453,-4.2604969846577285,1.092763217854926,0.9901251981637391,-1.608589828910456,0.6837758377400549
307,1.1337325564547973,1.0351429342255645,-4.256581908859635,1.0957499502392307,0.993323813841302,-1.605447734037104,0.6854952038200234
308,1.1340275277545575,1.0380592686036951,-4.2527886395101655,1.0987592321916708,0.9962991310840067,-1.6021633395285777,0.6872123426865853
309,1.133736959564701,1.0410497741423,-4.249477576116767,1.1014707312704448,0.9986357768667364,-1.599035962138452,0.6885379024878886
310,1.1337157698875748,1.04385990479365,-4.246262702510727,1.1042055851805204,1.0006934009065631,-1.5958070075451114,0.6898933724214643
311,1.1343755866317258,1.047446548291167,-4.242702463087522,1.1074192484281526,1.0031046750012034,-1.5918947148115068,0.691596132888547
312,1.1354226888181407,1.0513065516650404,-4.238618280349736,1.111290700018685,1.0057856118263317,-1.5875177722527178,0.6934273567286429
313,1.1363060966243135,1.0551157076439466,-4.23429711195498,1.115456282152349,1.0085789039572848,-1.5828337135504316,0.6952615520436037
314,1.137366663605947,1.0591587347976685,-4.2298707851083455,1.1195791750906274,1.0114115680202322,-1.578155435345228,0.697224876240837
315,1.1382901426405239,1.0628344405098191,-4.225489750180742,1.1236961362798856,1.0138563850511035,-1.5738904618262033,0.6990224701382437
316,1.138952339737372,1.0662694185872605,-4.221445498752032,1.1273954955680718,1.0157785830494095,-1.5697725575972745,0.700821916683355
317,1.1395144550960894,1.0693021293466205,-4.217563617059504,1.1307297989655274,1.0171385498614414,-1.5657980723360698,0.7025192131755537
318,1.1392315152543908,1.0722526514143584,-4.214356489296339,1.133400993149501,1.0181823546114717,-1.5620489982324142,0.7040539718833578
319,1.1387928397427143,1.0758176744928265,-4.211685377395473,1.1366058833629946,1.0189233701916784,-1.5574345033365746,0.7052793949672616
320,1.1383599868199794,1.0793999173836877,-4.209361553915221,1.1395075716133702,1.01973325184121,-1.553226642267541,0.7062310924595552
321,1.13873257913009,1.081391050722563,-4.206743417003741,1.141361877161067,1.0206602488493572,-1.5512921906102282,0.7073195885897668
322,1.1406515213563941,1.0847462433198287,-4.20265788625246,1.143841756683832,1.0229755501970192,-1.549349083896006,0.7087969736088674
323,1.1420666395146573,1.0880140951059207,-4.196961063914692,1.14768891422869,1.024895510285219,-1.5465053050154156,0.7100734616372271
324,1.143744812348047,1.0912868861582272,-4.192611544668537,1.150094891274738,1.02706525126233,-1.5447085360013044,0.7118884913322534
325,1.1440119434249656,1.094304374410461,-4.1878316575419845,1.1529451719812673,1.0294719375241779,-1.5427811178730964,0.7136737305783788
326,1.1430878121772334,1.0964748950428163,-4.184342448492828,1.1550831229469187,1.030685173354997,-1.5413366349041833,0.7147845730768893
327,1.1419792569618572,1.0984179054569045,-4.18215244376437,1.1564145460131994,1.0307746376110543,-1.5403142836149462,0.7155406328645082
328,1.1408234829976638,1.1006465844273299,-4.180293949798283,1.157485767648497,1.030976318960067,-1.5391411398439865,0.716509626679905
329,1.1381233838936833,1.1018530720763469,-4.179175330137747,1.1577327242099476,1.0304150608250486,-1.5382604626693477,0.7170479202638204
330,1.1338405122521888,1.1013496104681664,-4.179986439179474,1.1562244747769954,1.0281674255024602,-1.5382567004462453,0.7172670298199577
331,1.1303299520774055,1.1004289008736343,-4.181901757820872,1.1539811058467084,1.0257387393494544,-1.538765278680494,0.7174418106723917
332,1.127731026965935,1.0995171119861862,-4.183541883735728,1.15197921543021,1.0234642730114734,-1.5395354795025824,0.7183298727748254
333,1.1261011981773192,1.0991239929677992,-4.184494300036502,1.1507426675925554,1.0218481040864176,-1.539567618550011,0.719494150155037
334,1.125088242264482,1.099157054148753,-4.184726310409866,1.1501477966002747,1.020792150143584,-1.5392252706146166,0.7203611043081634
335,1.123702689827265,1.0992764062146074,-4.184908425218514,1.149469912183827,1.0194815193386213,-1.5391364452938605,0.7215497333284141
336,1.1241550470355524,1.1002008339954474,-4.1841028359178996,1.1500570607067164,1.0193644511582898,-1.5384711508828546,0.7232898746526577
337,1.1256027492005554,1.102740265603833,-4.181542474925502,1.1525059468363072,1.0206310657631692,-1.5365976228195573,0.7249982186218037
338,1.125402177587376,1.1051442493513508,-4.178565592913701,1.1552940242867684,1.021695278747678,-1.5336625894584404,0.7266470156779412
339,1.1249099095637085,1.1068698084524113,-4.1765663466519625,1.156872081256897,1.0219874481309565,-1.5310603135217484,0.7284851067155602
340,1.1240479009104034,1.1077173517626473,-4.1754176333965924,1.157478099957982,1.0215071445023796,-1.5289496427038012,0.7298652695124384
341,1.1220418929123255,1.1081021686951047,-4.174945616388746,1.1571030646907967,1.020083255379752,-1.5284236454116888,0.7303918443463536
342,1.119944328917937,1.1087794693116515,-4.174777003707693,1.1562076359206783,1.018414602317656,-1.528479380116049,0.7308709654765653
343,1.1176326233087743,1.1090687761995255,-4.17485437229826,1.1550039676707005,1.0163838756067007,-1.5286908420662804,0.7312410588289991
344,1.1171706273212352,1.109535188138388,-4.1745573933054665,1.154386451292766,1.01515504530064,-1.5290391652440605,0.7313565225518032
345,1.1146065363579143,1.1094765713464176,-4.174342797262425,1.1537645218333619,1.0138393130953771,-1.5295438405875013,0.7308331841912741
346,1.110544462232288,1.1093931909808132,-4.175379653952027,1.1523456272479697,1.0111358833207247,-1.5307039003934213,0.7299144754603745
347,1.1081802624679729,1.1094964998226864,-4.177254621038086,1.150486023306227,1.008082031276978,-1.5313683852262798,0.729508122053549
348,1.1097366776086017,1.1112056811799997,-4.176968083269422,1.1505745548654913,1.0082050277396941,-1.530791542878499,0.7299046948521637
349,1.1101985183176524,1.1131455597143873,-4.174942874654931,1.1516659124123154,1.0092045119388369,-1.5296302245542688,0.7304440590379309
350,1.109669919501346,1.115155949096476,-4.173253996527109,1.1523335308128362,1.0090413014221102,-1.5286515704566412,0.7310002501650922
351,1.1085912908663578,1.1164810536075158,-4.1723001149262275,1.1523641036090566,1.0082923940550974,-1.5281341610629535,0.7315665706381541
352,1.1079492934980175,1.1175301381932465,-4.172886961788201,1.150869744532406,1.0074802037219408,-1.5293586882710128,0.7322707117475078
353,1.106888271815531,1.1189800704738653,-4.173637892603056,1.149141203994601,1.0061376840080272,-1.5307163800936288,0.7325362219970815
354,1.1044356668708972,1.120427446895604,-4.174712858161069,1.147095520364016,1.004008692096242,-1.53228076266833,0.7323247844115268
355,1.1036985616665027,1.12163666362229,-4.175928375812414,1.1450308353952128,1.0020603445584504,-1.5339574772512503,0.7323175435027346
356,1.1060747893240608,1.123568508783847,-4.175870298688117,1.1446967973382944,1.0022960858737975,-1.5346435509539498,0.7331631416553199
357,1.107119523499689,1.125308458430596,-4.175322872923694,1.1450146724824957,1.0025257687138698,-1.5346182325613662,0.7340175312435506
358,1.108083669862936,1.1272923725654842,-4.1747526640942665,1.1452259946390062,1.0028621282942276,-1.5344709257110205,0.7348494936757052
359,1.109815314557388,1.1296334612501047,-4.173764201083816,1.1456311143240512,1.0036325223700275,-1.5343366735487614,0.7357016794147462
360,1.1128112744331482,1.1332785030580388,-4.171584142734017,1.1464172628556204,1.0054548062296336,-1.5342689941280958,0.7370604889236367
361,1.1162039611224899,1.1375941063606234,-4.168566650728162,1.1474925454278488,1.008075064132662,-1.5340571951113906,0.7396220159523766
362,1.1165309639933156,1.140407053700662,-4.166595491692365,1.1482301469228853,1.0095587716150332,-1.5338045591063691,0.7420636809147706
363,1.1157983895068775,1.143309641167432,-4.165244308191074,1.1486873753332765,1.0110601856270591,-1.5336353362981907,0.7439415632097264
364,1.1147728879701433,1.1460416103797402,-4.163695113793325,1.14882710325541,1.0119375551236163,-1.5332625477497213,0.7455683427842345
365,1.1138567271658892,1.1485470122559778,-4.162326184760399,1.1489814413473898,1.0122898699460843,-1.5326840084694775,0.7467299667833567
