Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
210,0.978729557688071,0.7270499294292508,-4.659148281140118,0.6696066911885079,0.7487953993844618,-2.1129516416570326,0.5225086413656727
211,0.9840812096259444,0.7315465621001656,-4.653446659150708,0.675833770105358,0.7530463878443431,-2.106633067288815,0.5254613320265457
212,0.9891203805931523,0.7360794087606913,-4.647886009504055,0.681872257508839,0.7566363425693615,-2.100153567918587,0.52806193510855
213,0.9932837360385727,0.7391201243248716,-4.642641013339003,0.6875449301440822,0.7592696086916143,-2.093950707767779,0.5304701481442583
214,0.9969805904290525,0.7421683170820189,-4.638169453131588,0.6927710697498634,0.7617379541203049,-2.087991758143023,0.5325982107170034
215,1.000339331162782,0.7454430457157583,-4.634096635849412,0.6976630932433417,0.7640713370196833,-2.0821741285982,0.5345583045397486
216,1.002897085052431,0.7479848318786998,-4.6303730739119855,0.7021417687839243,0.7661508881557356,-2.0767455922824407,0.5363779550031265
217,1.0049793165850753,0.7502493202799362,-4.6270899724313015,0.7060419645370571,0.768010977886069,-2.0718202800393146,0.53778561018472
218,1.007390791519406,0.7527563938699853,-4.623775725856999,0.7099303643521752,0.7699400240739407,-2.067172021080981,0.5393748309475077
219,1.0098803661725368,0.7553418385941035,-4.62049431101925,0.7138947908284535,0.7722164945570259,-2.062528140283224,0.5406825096526007
220,1.0122649640811043,0.7580790420155197,-4.617317401638026,0.7177621494268978,0.7748225933649141,-2.057920418337838,0.5421392018555544
221,1.0145812352338657,0.7607408486132734,-4.6141329863969425,0.7215983261262241,0.777466864601793,-2.0535226380783875,0.543642935009991
222,1.0165943499643826,0.7633239561697313,-4.6110441456488855,0.7253117712959143,0.7798187732237577,-2.0493090847306825,0.544996316282284
223,1.018528592080463,0.7661504541781677,-4.608011728397163,0.7289195013497395,0.7820335170130891,-2.0452202980543404,0.5464737686264984
224,1.0210814107292334,0.7685525272327212,-4.605067755342981,0.7325067715786274,0.783996778228577,-2.041344487326585,0.5479266996275084
225,1.0243596068124083,0.7709271005374184,-4.602352865849727,0.7357614900589142,0.7857660186550057,-2.037739659237109,0.5492856350983318
226,1.0275700390342684,0.7733759481977304,-4.599649495135098,0.7388782297889545,0.7877413332118223,-2.0340117427491675,0.5505764334494626
227,1.0310228256241145,0.7761947954555123,-4.596548701751358,0.7423485148834011,0.790081751273457,-2.030240195264991,0.5518878581839873
228,1.0347828588577614,0.7788941391666502,-4.592781955477612,0.7463428205448324,0.7921356192294595,-2.0263447377256973,0.5534115213931629
229,1.0390646435570488,0.7818954768383716,-4.588531164404766,0.7510913758055083,0.7949585386026186,-2.021661107759253,0.5554391383176039
230,1.0434376672325962,0.7852155714580078,-4.584042998074729,0.7562437327137855,0.798121238445513,-2.01622431995087,0.557648928462128
231,1.0471013166540115,0.7878249834754357,-4.579620933271465,0.7611446903930925,0.800797211607016,-2.0108857100291586,0.5596706661322908
232,1.049300550433212,0.7899808737143096,-4.575895895482561,0.7650146992171407,0.8021706419760928,-2.0061022539122444,0.5612987089669808
233,1.0507491562358724,0.7916838344770433,-4.573665771895571,0.7674166645226036,0.8037320866140448,-2.002313538859793,0.5629698335865685
234,1.0533429690569605,0.794738774323241,-4.569594713403706,0.7715467542747039,0.8054787210355702,-1.9972689107021329,0.564655423092906
235,1.0556400869368807,0.7976069706995529,-4.565750833726074,0.7755938885394554,0.807048543611881,-1.9920601728938878,0.5660933825785855
236,1.0583866457208477,0.8007398242531718,-4.561935510721939,0.7798308361068302,0.8089353718445755,-1.9865359554141293,0.5677612004695333
237,1.060947545464175,0.8033414247338401,-4.5580865354917925,0.7842074531344838,0.8111483709235382,-1.980853411184922,0.5695481996824159
238,1.0641626563217206,0.8056112913438549,-4.5544826749965255,0.7884593633971214,0.8137434109932242,-1.9752881532327529,0.5712453524394554
239,1.0684402086004103,0.8084478747558429,-4.550203844772913,0.7934840524555842,0.8170749662471537,-1.9697965714197,0.5732652968938786
240,1.0740582071570004,0.8130226271469635,-4.544241746920595,0.7999181158537599,0.8215692189487541,-1.9636126511698053,0.5759749442392323
241,1.0787734215250022,0.8179489039875091,-4.537358046510069,0.8069273428150282,0.8259500139032921,-1.9570780525035962,0.57885209466578
242,1.082418225934259,0.8227351672149719,-4.530962494784401,0.81347329677867,0.8300459380092013,-1.9504914645811555,0.5814605213216698
243,1.085793765014855,0.8274796402466134,-4.524911759198181,0.8196518349200972,0.8340626678408968,-1.944008525348877,0.5840043619383833
244,1.0884822474966114,0.8318991978338456,-4.5193049702097134,0.825572279825855,0.8375886015158553,-1.9375016268551983,0.5865084681923528
245,1.091249494942401,0.8359337804895844,-4.514005986854351,0.8312235798841757,0.8409640161897842,-1.9310138926996756,0.5888006080073414
246,1.0939381171801246,0.8400651813639519,-4.508811527526406,0.8367003146040702,0.8443648718678836,-1.924568190384195,0.5910557004050865
247,1.0959160168595556,0.8437524758784107,-4.503866966365029,0.8418087126585553,0.8477944140186456,-1.9184139562066587,0.5929545087483828
248,1.0982390464965244,0.8476498295084178,-4.499040195734881,0.8467104692089821,0.851218220557934,-1.9124960494719798,0.5947303670858816
249,1.099974577129038,0.8513939153365132,-4.49428946128424,0.8516169715452456,0.8544613963206049,-1.9068057506784875,0.5962876173934633
250,1.101927040207684,0.8555542476821815,-4.489685798910478,0.8564856674986235,0.8578699402307463,-1.9014198335135504,0.5976587249489057
251,1.1046865436016813,0.8598926005724756,-4.484734112797509,0.8619732749313598,0.8617621989913746,-1.8949960710110567,0.5996885392892461
252,1.1077149040413528,0.8639818208784955,-4.4794097940750675,0.868041142081821,0.8660067923210104,-1.888029296370797,0.6018007583311509
253,1.109890517093668,0.8680165567494456,-4.474259883452894,0.873888945736315,0.8700132157207827,-1.881523524959007,0.6037096471209163
254,1.112372784425156,0.8724577592330163,-4.46845431935877,0.8798199973078514,0.8746046318804904,-1.875334308385706,0.6061351998715055
255,1.116198016439958,0.8772622459382057,-4.461810405912027,0.8860073842846062,0.8795138407079461,-1.8691101200178204,0.6089167973699555
256,1.1199804214676723,0.8819753110125463,-4.454808561838478,0.8924340212804547,0.8852180987693465,-1.862435264053118,0.6117222926255255
257,1.1227632081805572,0.8867597231097837,-4.447574788504354,0.8991493163350511,0.8910916260878496,-1.8556846027255025,0.6141133175826599
258,1.1242706581783533,0.8907890766091963,-4.440664082326449,0.9058181483115266,0.8955805984592249,-1.8491509044823793,0.6162019528211269
259,1.1253462267439691,0.8946961365557421,-4.434606128399196,0.9120904009870865,0.8996912182238619,-1.842399001283996,0.6183374746813902
260,1.1262385079627806,0.8980593481897247,-4.429114118256129,0.9179443576091924,0.9033458598521272,-1.8356373783164521,0.6201514949932178
261,1.1272312398143638,0.9012777026879261,-4.424094909959477,0.923336750263256,0.9065873303299504,-1.8291879677479812,0.6218038564563855
262,1.12905430298051,0.9050985341571328,-4.418771417838265,0.9291305407334505,0.9100547790669913,-1.8226755562460388,0.6233566445046753
263,1.1313224300413065,0.9087441895241377,-4.412962817503032,0.9353574799795094,0.9140335255641011,-1.8160881594668417,0.6252554751314309
264,1.1335645833520984,0.9127115854522871,-4.406905532807088,0.9418124110713866,0.9183177462264593,-1.809338471948326,0.6276075340942106
265,1.1342782486954868,0.916315249469034,-4.401163300673318,0.9480547951689766,0.9218904461895879,-1.8024781897148814,0.6295088705934065
266,1.1343335375108685,0.9195716679997147,-4.396275816270145,0.9534125007280773,0.924742506028254,-1.795818149346708,0.6308195760590654
267,1.1338564791487213,0.9222902205462576,-4.391932357545379,0.9580635957384147,0.9270057187825312,-1.7896939350216046,0.6317469165503625
268,1.1326587684351341,0.9247038840956042,-4.387920069413114,0.9622466634272427,0.9289633512005634,-1.784022554479528,0.6326610309561872
269,1.1318374773482835,0.9265724518327685,-4.38435140263796,0.9661082864749875,0.9308092173288137,-1.7785463363254947,0.6336397978300686
270,1.131158070173343,0.9281558134827232,-4.381626705262173,0.969807518617009,0.9324576502856154,-1.7733015195564423,0.6345765577771244
271,1.1306471251711052,0.9302548631414103,-4.378863386285671,0.9735671896152203,0.9340832548643576,-1.7679912208089557,0.6355968280372938
272,1.130539856365248,0.9327879577903719,-4.375273792307095,0.9778777742309982,0.9359570103458659,-1.7624881237825192,0.6366650114808576
273,1.1302010412523393,0.9354918575425826,-4.3715671760606885,0.9822802198817612,0.9378005495573508,-1.756684916506475,0.6377941586537638
274,1.129733496184517,0.937978976572652,-4.368126990747816,0.986627534316784,0.9397560979342996,-1.750821691102716,0.638881607518975
275,1.1286572635635534,0.9398764679957201,-4.365342167898237,0.9902930403518734,0.9409943964806844,-1.7456884751477058,0.6394664205764916
276,1.1283045703623384,0.9423824371128052,-4.362601598339828,0.9937639852907098,0.9419818610388797,-1.7412696069305025,0.6398895121781651
277,1.1278109659804594,0.9448179248611014,-4.359514901000552,0.9973626460875904,0.9429562808137122,-1.736794851680861,0.6403474679721439
278,1.1279736295859375,0.9478367484891738,-4.356243646578065,1.0016061025748928,0.9446627676326794,-1.7317481462030933,0.6411984766158352
279,1.1282943673761159,0.9508161084658452,-4.352573619008577,1.0068741421899587,0.9466735745221251,-1.7260856655463457,0.6423236723684983
280,1.1282045268845033,0.9537031072528155,-4.348807038044265,1.0121612348425444,0.948711117220685,-1.7200463194452382,0.6436501964338369
281,1.128248881963483,0.9565261535915944,-4.345139076688185,1.0169609479927633,0.9505227074363591,-1.714072534206001,0.6447541772840734
282,1.1289936301739485,0.9597032762805501,-4.341116926357848,1.0223817180738681,0.9525983510199394,-1.7081102787965308,0.6460744459377263
283,1.128768572196731,0.9628230611511834,-4.3367091214868125,1.0277801854435218,0.9548273332414083,-1.7019134921986079,0.647526280172573
284,1.127711918979698,0.96536325372655,-4.3325305063251465,1.0325777084089265,0.9564410704227891,-1.6959156175997956,0.6484509415626881
285,1.1254989928987649,0.9667457669759119,-4.329502412689111,1.036000722806901,0.956056340155485,-1.6906082845884776,0.6484704497839973
286,1.1236163616454515,0.9688054448957676,-4.326817916694773,1.0384822471937922,0.9559133901902201,-1.6856726335157282,0.6490153074238234
287,1.1235350751488653,0.9716097177450183,-4.3228705954807145,1.0417065329531001,0.9572770057041717,-1.6804427570217622,0.6500303252797429
288,1.1230127345156142,0.974827080038509,-4.31823451130384,1.0465218658503836,0.9590923508568324,-1.6748682837157771,0.651158448068708
289,1.1222147328355048,0.9776104715583381,-4.3141655494450895,1.0517750212706076,0.9602392954552639,-1.6689526628953872,0.6519210878277564
290,1.1210809766416552,0.9801928316902111,-4.310669207373309,1.0566195727003118,0.9612982779489646,-1.6630886777211553,0.6526884413161469
291,1.120056586458542,0.9826747925080785,-4.3071820329065025,1.0606805014622709,0.9625309795707313,-1.657249291610099,0.6535104795986947
292,1.119162101137232,0.9854146670752252,-4.3035432531448885,1.0643672194526428,0.9638921456218716,-1.651254383776187,0.6544736031383621
293,1.1174941164043568,0.9875814544214293,-4.3001513370839985,1.0675212909591696,0.964546983283927,-1.6455771171342874,0.6550762494351497
294,1.1152139761876532,0.988757464312639,-4.297659787455246,1.0696881847945905,0.964607501529565,-1.640668543808702,0.6549398305260943
295,1.1111474869260438,0.9873905410554823,-4.29773122744333,1.0694110078735761,0.9627565264679248,-1.637522905068529,0.6536747920130478
296,1.107456451659768,0.9873051125062987,-4.298520526756999,1.0687011158765745,0.9605005878077093,-1.6354937293565264,0.652472870235284
297,1.1064511253533893,0.9884146080114372,-4.297837572337457,1.0687898509691438,0.9611289765525227,-1.6334796292751357,0.6527103726068479
298,1.1065443766567797,0.9909797583098915,-4.294851528557519,1.0701258753384055,0.9635115054197733,-1.6311500111721615,0.6536645968096059
299,1.105035729022856,0.9930872636711304,-4.291489203094489,1.0719226421648322,0.96570168840217685,-1.6287086744145545,0.6542481585842985
300,1.1014563690085872,0.9939690610267647,-4.290228817963095,1.0726909442081114,0.9663772145506914,-1.6265646635241413,0.6538575418489281
301,1.0978187588137276,0.9944449381175015,-4.290067324087733,1.0725757251404668,0.9670231142872784,-1.6251668799312464,0.652943003688622
302,1.0940692418718447,0.9942990390446599,-4.290448358965299,1.0721576494796023,0.9676453592524255,-1.624192787132042,0.6522199890587489
303,1.091868075003635,0.9947707063079029,-4.290572190879829,1.0722889098812753,0.9687484907939249,-1.6231542850724408,0.6518867865378475
304,1.0907761442047248,0.9960795710603545,-4.289248166957544,1.073410688334113,0.9707867914222044,-1.6217089346020745,0.6523309829314735
305,1.0901195414114548,0.9977372800672644,-4.286929079527261,1.0752578426114554,0.9732859819940718,-1.619791921385173,0.6531780412025899
306,1.0895223002482013,0.9994428822738303,-4.28444516959802,1.0771979074419271,0.9757294732167536,-1.617646690793876,0.6538487287846382
307,1.08935391579554,1.001461307676648,-4.28173845583768,1.0794206192235878,0.9781912386031939,-1.6151939774809498,0.6545821612574423
308,1.0885235508596123,1.0035615932685507,-4.278820166564806,1.0820044966148732,0.9808313967788802,-1.6122892286040604,0.6555041643320982
309,1.0872012352241078,1.0056144170085737,-4.276238773740157,1.084376834735457,0.9828999195714196,-1.6094476430738855,0.6560603977308285
310,1.0860337225931331,1.0074691052732792,-4.273785287173966,1.086697742917654,0.9845231450337092,-1.6065429930104589,0.6565797098332622
311,1.0858405010616006,1.0100181681555878,-4.2710476611202965,1.0894728177682842,0.9863578121843302,-1.6030455758651536,0.6573939582782886
312,1.086225505445147,1.0129854437761985,-4.2676878908752744,1.0930782583606085,0.9886067555087724,-1.599004411809135,0.6584116789455373
313,1.0862326454436007,1.0157784254239814,-4.2640705661315135,1.0969839025941883,0.9909339689123918,-1.5946070802357901,0.6594163209090823
314,1.0860820946852037,1.0187053328794609,-4.260514056936962,1.1005937275209532,0.9931286847956526,-1.590319592266436,0.6604537175022568
315,1.0856951958717795,1.0211398675053356,-4.2571682925781245,1.103969922940671,0.9948402356178813,-1.586630315348219,0.6612777460398758
316,1.0851515559458844,1.0234130986275647,-4.254169001544468,1.1069239427366364,0.9960763865390082,-1.5832141487292009,0.6621273243460133
317,1.0855121878114586,1.026164467677761,-4.250555040140981,1.1100790431796004,0.9972900915074576,-1.5794269816224509,0.663625957564776
318,1.08522924796976,1.0291149897454992,-4.2473479123778155,1.1127502373635743,0.998333896257488,-1.5756779075187954,0.6651607162725802
319,1.0847905724580835,1.0326800128239675,-4.24467680047695,1.1159551275770678,0.999074911837695,-1.5710634126229557,0.6663861393564839
320,1.0843577195353487,1.0362622557148284,-4.242352976996697,1.1188568158274435,0.9998847934872266,-1.5668555515539222,0.6673378368487777
321,1.0847303118454592,1.0382533890537036,-4.239734840085216,1.1207111213751402,1.0008117904953735,-1.5649210998966094,0.6684263329789895
322,1.0866492540717632,1.0416085816509693,-4.235649309333936,1.1231910008979051,1.0031270918430355,-1.5629779931823873,0.6699037179980899
323,1.0880643722300263,1.0448764334370613,-4.229952486996168,1.1270381584427631,1.0050470519312353,-1.5601342143017967,0.6711802060264497
324,1.0897425450634157,1.0481492244893675,-4.225602967750012,1.1294441354888112,1.0072167929083462,-1.5583374452876855,0.672995235721476
325,1.0900096761403344,1.0511667127416011,-4.22082308062346,1.1322944161953403,1.0096234791701941,-1.5564100271594774,0.6747804749676013
326,1.089085544892602,1.0533372333739563,-4.217333871574303,1.1344323671609922,1.0108367150010131,-1.5549655441905643,0.6758913174661119
327,1.0879769896772258,1.0552802437880446,-4.215143866845844,1.1357637902272728,1.0109261792570703,-1.5539431929013272,0.676647377253731
328,1.0868212157130328,1.05750892275847,-4.21328537287976,1.13683501186257,1.011127860606083,-1.5527700491303675,0.6776163710691278
329,1.0841211166090523,1.058715410407487,-4.212166753219224,1.137081968424021,1.0105666024710644,-1.5518893719557287,0.678154664653043
330,1.0798382449675579,1.0582119487993067,-4.212977862260949,1.1355737189910688,1.008318967148476,-1.5518856097326263,0.6783737742091804
331,1.076327684792775,1.0572912392047744,-4.214893180902347,1.1333303500607819,1.0058902809954702,-1.5523941879668752,0.6785485550616144
332,1.0737287596813045,1.0563794503173267,-4.216533306817204,1.1313284596442834,1.0036158146574892,-1.5531643887889637,0.6794366171640481
333,1.0720989308926885,1.0559863312989395,-4.217485723117978,1.1300919118066288,1.0019996457324334,-1.553196527836392,0.6806008945442596
334,1.0710859749798511,1.0560193924798933,-4.217717733491341,1.129497040814348,1.0009436917895997,-1.5528541799009978,0.6814678486973861
335,1.069700422542634,1.056138744545748,-4.217899848299989,1.1288191563979004,0.9996330609846371,-1.5527653545802418,0.6826564777176368
336,1.0701527797509212,1.057063172326588,-4.217094258999373,1.1294063049207894,0.9995159928043056,-1.5521000601692356,0.6843966190418804
337,1.0716004819159242,1.0596026039349735,-4.2145338980069775,1.1318551910503807,1.000782607409185,-1.5502265321059385,0.6861049630110264
338,1.0713999103027447,1.0620065876824911,-4.211557015995175,1.1346432685008414,1.0018468203936939,-1.5472914987448214,0.6877537600671639
339,1.0709076422790773,1.0637321467835517,-4.209557769733437,1.1362213254709699,1.0021389897769724,-1.5446892228081293,0.689591851104783
340,1.0700456336257722,1.0645796900937876,-4.208409056478066,1.1368273441720553,1.0016586861483954,-1.5425785519901822,0.6909720139016612
341,1.0680396256276943,1.064964507026245,-4.207937039470221,1.1364523089048701,1.000234797025768,-1.5420525546980701,0.6914985887355765
342,1.0659420616333057,1.065641807642792,-4.207768426789167,1.1355568801347518,0.9985661439636716,-1.54210828940243,0.6919777098657882
343,1.0636303560241431,1.065931114530666,-4.207845795379735,1.134353211884774,0.9965354172527163,-1.5423197513526619,0.6923478032182219
344,1.0631683600366042,1.0663975264695285,-4.207548816386942,1.1337356955068394,0.9953065869466559,-1.5426680745304417,0.692463266941026
345,1.0606042690732833,1.066338909677558,-4.207334220343899,1.1331137660474349,0.993990854741393,-1.5431727498738825,0.6919399285804968
346,1.0565421949476568,1.0662555293119536,-4.208371077033502,1.131694871462043,0.9912874249667406,-1.544332809679803,0.6910212198495974
347,1.0541779951833419,1.0663588381538267,-4.210246044119561,1.1298352675203003,0.9882335729229937,-1.5449972945126615,0.6906148664427718
348,1.0557344103239708,1.0680680195111398,-4.209959506350897,1.1299237990795645,0.9883565693857098,-1.5444204521648808,0.6910114392413864
349,1.0561962510330212,1.0700078980455277,-4.207934297736406,1.1310151566263886,0.9893560535848523,-1.5432591338406503,0.6915508034271537
350,1.0556676522167148,1.0720182874276165,-4.2062454196085834,1.1316827750269092,0.9891928430681259,-1.5422804797430227,0.692106994554315
351,1.0545890235817263,1.0733433919386564,-4.205291538007701,1.13171334782313,0.9884439357011131,-1.541763070349335,0.6926733150273768
352,1.0539470262133859,1.074392476524387,-4.205878384869675,1.1302189887464795,0.9876317453679564,-1.5429875975573941,0.6933774561367306
353,1.0528860045308994,1.0758424088050058,-4.2066293156845305,1.1284904482086744,0.9862892256540429,-1.5443452893800098,0.6936429663863042
354,1.0504333995862656,1.0772897852267445,-4.207704281242543,1.1264447645780895,0.9841602337422578,-1.5459096719547112,0.6934315288007494
355,1.0496962943818713,1.0784990019534304,-4.208919798893889,1.1243800796092862,0.9822118862044659,-1.5475863865376318,0.6934242878919573
356,1.0520725220394294,1.0804308471149873,-4.208861721769591,1.1240460415523676,0.9824476275198132,-1.548272460240331,0.6942698860445425
357,1.0531172562150575,1.0821707967617362,-4.208314296005168,1.1243639166965689,0.9826773103598856,-1.5482471418477475,0.6951242756327733
358,1.0540814025783045,1.0841547108966243,-4.20774408717574,1.1245752388530794,0.9830136699402434,-1.548099834997402,0.6959562380649279
359,1.0558130472727563,1.0864957995812448,-4.206755624165289,1.1249803585381244,0.9837840640160432,-1.5479655828351426,0.6968084238039689
360,1.0588090071485163,1.0901408413891789,-4.204575565815491,1.1257665070696936,0.9856063478756494,-1.5478979034144773,0.6981672333128593
361,1.0622016938378578,1.0944564446917635,-4.201558073809635,1.1268417896419218,0.9882266057786778,-1.5476861043977723,0.7007287603415994
362,1.063291058381967,1.097789838693795,-4.1992898740950215,1.1277313788978967,0.9898733119977504,-1.5475023335572216,0.7034560835938924
363,1.0638954711738726,1.1014774438341808,-4.197458429410651,1.1284539019727235,0.9916010426251635,-1.547307347907018,0.706087802606776
364,1.0640737517040253,1.1049103418588986,-4.195578430364679,1.128859436886234,0.9926722813835509,-1.5468687210837841,0.7084412206209904
365,1.0641872968083348,1.108077102665583,-4.194001401283642,1.1291184536097785,0.9931601305771418,-1.5463092213475984,0.7102939128680171
