Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
210,0.9941865213072603,0.7453056698186483,-4.6446468675875385,0.6852674663269396,0.7731072535127045,-2.0981110081489405,0.5225086413656727
211,1.0016712672129835,0.7501380168731887,-4.637583161076206,0.6927076948057157,0.7776521149662554,-2.0912216801055394,0.5254613320265457
212,1.008349339474205,0.755197008130244,-4.630720727453556,0.699731066591227,0.7811871505212649,-2.08408518555657,0.52806193510855
213,1.0143072806855051,0.7591016151613245,-4.624124696462538,0.7064004954051996,0.7840330376038591,-2.077249936062683,0.5304701481442583
214,1.019716880852132,0.7628124734460157,-4.618519666573444,0.7125886742995282,0.7865946149747324,-2.070685887907093,0.5325982107170034
215,1.0247747267036533,0.7665055548205373,-4.613565426962171,0.7182616223052868,0.788915768788133,-2.0644036432350825,0.5349719813754795
216,1.0287827824877378,0.7690902769141311,-4.609217152035826,0.723250919836556,0.7906342523973149,-2.058716310119258,0.5378569681826553
217,1.0317662701085035,0.7706534778073566,-4.605965755888269,0.7268759058861256,0.7912586513860209,-2.054088514925591,0.540316959110108
218,1.0354585893162247,0.7730171489011678,-4.602611970380059,0.7305896212653784,0.792296968004534,-2.049772995661508,0.5429361495164593
219,1.0390389390765156,0.7749995123032755,-4.599309298336801,0.7343754130804415,0.7935028260695565,-2.0455345456711265,0.5452981524418328
220,1.0427117485684383,0.777342472768377,-4.596124975761809,0.7380576214153998,0.7951598805998062,-2.04130265185943,0.5478005759109197
221,1.0463795469197967,0.7797177741324044,-4.592845762417934,0.74184114300213,0.7971301039316993,-2.037228684061909,0.5503170839514161
222,1.0505332024992253,0.7819920083728421,-4.589670606723832,0.7454869298603971,0.798888218172487,-2.03336325271545,0.5526277142852511
223,1.0546588075422951,0.7844355663181408,-4.586683211536612,0.7488482932678271,0.8004317751783869,-2.029800378958638,0.5549776556843913
224,1.0586621071965612,0.7867377580436244,-4.583729257443361,0.7521283317504402,0.8019160851717952,-2.026435409829459,0.5572845965979077
225,1.0628736842764754,0.7897637284407966,-4.580614245316421,0.7555035787535599,0.8038912572102268,-2.023133004482032,0.5595776064344979
226,1.067139717596255,0.7928112447485096,-4.577380188722226,0.7589313654055126,0.8062517384106215,-2.0195136184816342,0.5618124722311987
227,1.0719787244631926,0.7964443550421453,-4.573577512761986,0.762922999539302,0.8094447226609198,-2.015536097555503,0.5641744177534421
228,1.0773166817042787,0.8001152768431945,-4.568824155021153,0.7677258199797298,0.8122203804346735,-2.011188099538357,0.56684871828693
229,1.0833165033583514,0.8042431113590016,-4.563366517046644,0.7735550576494361,0.8158985226577666,-2.0057581279232513,0.5701111168500546
230,1.089462864906575,0.8086629907071914,-4.55766295744416,0.7798709259215257,0.8199296557384728,-1.9993276715303245,0.5735881064815838
231,1.0950128975972944,0.8123643345570446,-4.551994588409234,0.7859258425550256,0.823561233644522,-1.9928775181040685,0.5769020926599129
232,1.098913853315535,0.8155937270576159,-4.54701575901361,0.790913016113779,0.8258343880732337,-1.9869520847244366,0.5798218060949183
233,1.1016854510480252,0.8180994970316162,-4.543901101176917,0.7939953157517942,0.8281702370897707,-1.9822912786738403,0.5827103544254888
234,1.105614118198923,0.822136389662052,-4.53867627639956,0.7989817885508805,0.8305828791860664,-1.9763048967696295,0.5855934803213777
235,1.109196597633731,0.8259692353602202,-4.533800822917856,0.8038758551907689,0.8327795219896237,-1.9701041192065814,0.5881625610973997
236,1.1132801271973285,0.8300418837515318,-4.529052589220561,0.8088552994083036,0.8353104577325963,-1.9638482466332,0.5909570354109622
237,1.1169115106664038,0.8333791066749989,-4.52440057321369,0.8138220429312595,0.8380874075937638,-1.9576665939754203,0.593856851178732
238,1.121197893560861,0.8363613949252157,-4.520104636321629,0.8185249150865167,0.841200703865606,-1.9517346887120521,0.5965996723667583
239,1.126251408906823,0.8401084058170358,-4.5150444919582675,0.8239984180112975,0.8451167913804303,-1.9459619822850964,0.599661514828885
240,1.1329615855513249,0.8460534165100208,-4.507915313346683,0.8309959350116755,0.8505644323616335,-1.9396024712477968,0.6036495096660662
241,1.1390475614264142,0.8525076198080833,-4.499469488884729,0.8389049832499617,0.8560053815135643,-1.9326436166276935,0.6079454597691833
242,1.1440501833685104,0.8588605057298795,-4.4915233225562865,0.8465146817644732,0.861148170753065,-1.9253739773280858,0.6119183562647792
243,1.1488337162676132,0.8651518200874723,-4.483951455351544,0.8537950845900437,0.8661269290388759,-1.9180774411341321,0.6158247481497674
244,1.1528056161538034,0.8710301719848415,-4.476944190260602,0.8608025333894919,0.8705278345346843,-1.910666617848552,0.6198624686478426
245,1.1569833018590352,0.876408968226743,-4.470330222354057,0.8675063210864421,0.8747843383727643,-1.9032083808904106,0.6236279253882103
246,1.1611299262681576,0.881882582447009,-4.463835591026829,0.8740149386891907,0.8790826803563945,-1.8957578548203307,0.6273572984405883
247,1.1645522553113223,0.8869279554894335,-4.457587999277443,0.880140079809074,0.8834201546002708,-1.8886067515062728,0.6307069390781246
248,1.1684373317546766,0.8921445194780486,-4.451431000793956,0.8860876318123163,0.8877399960764052,-1.8816991646903558,0.6337126269687168
249,1.1715867642225022,0.8971374973488838,-4.445365978028837,0.8920612364325553,0.8917994320466587,-1.8750329055215131,0.6364579541530222
250,1.174808981105326,0.902514353809867,-4.439567094103669,0.8979083380046744,0.8960428448945307,-1.8685793641867487,0.6389733700909177
251,1.1774905465445855,0.9075670688847358,-4.433975317543551,0.9036590901111674,0.8998306566855085,-1.861902047009677,0.6417145846589463
252,1.1802909606299736,0.9123995636719638,-4.428472653892184,0.9093574653820419,0.9036320482929581,-1.8549699190490065,0.6443897189990833
253,1.1830886156560918,0.9172916484750743,-4.423026788843882,0.914956041739377,0.9074777030204582,-1.8484850494894007,0.6470093151637977
254,1.1869047260845604,0.9228085681144497,-4.416436795292692,0.92127043538114906,0.9125585379051605,-1.8421564091487461,0.6505185795574109
255,1.1917559857760092,0.9288306020017606,-4.408667808295502,0.9279513447285931,0.9183222416990231,-1.8357218079034718,0.6546328092478237
256,1.1957717655436617,0.9347487384484493,-4.400616988480892,0.9344934862365639,0.9245723997801383,-1.8291298756963745,0.6586560069356537
257,1.1981627388418286,0.9401207320303097,-4.393083368056964,0.9406622626498041,0.9301721816401831,-1.822762851341563,0.6617188342721354
258,1.1991338225469006,0.9442689362671645,-4.386717348550452,0.9462636788284956,0.9337759653392803,-1.8169143578059856,0.6642708598973379
259,1.200116663975316,0.9483135069578522,-4.381679123389748,0.9512258035444802,0.9367890836515951,-1.8110926602544581,0.6663981702965549
260,1.2008386134407967,0.9518685761531198,-4.377107605837625,0.9558312012295548,0.9393570013889231,-1.8053891397651305,0.6682571435234358
261,1.2021103638474635,0.955388627023976,-4.372713971337236,0.9602247792739137,0.9418512592235241,-1.7998997782883224,0.6702878249133721
262,1.2038184259411084,0.9594498001402597,-4.367959257604523,0.9651135598097202,0.9445311527637248,-1.7942530200377296,0.6720881523449638
263,1.205495187808994,0.9631652935635848,-4.363054662375908,0.9701116780070944,0.9472531797647462,-1.788567719237645,0.6739435895088985
264,1.2076534285536593,0.9674272490606065,-4.357932971922753,0.9752486815588792,0.9503035439470127,-1.7826386221677,0.6762756051800292
265,1.208705668816337,0.9714086860340839,-4.352856634591043,0.9804234593451893,0.9529880934816352,-1.776540063180263,0.678414553474979
266,1.2092082326947722,0.9750097120627741,-4.348445589809939,0.984998504177524,0.9551811343452464,-1.7706390200052737,0.6799907123869797
267,1.20934647128968,0.978091944268015,-4.344439247888731,0.9890262206131989,0.9569922325350796,-1.765306554054091,0.6812809511791137
268,1.2088862641767886,0.9809643750970634,-4.340618718464051,0.9927924892744455,0.9587053581080917,-1.7603794691383352,0.6826729916878004
269,1.2089324862675097,0.9833706557419453,-4.3371668155204235,0.9964017604858342,0.9604815827691123,-1.7555192164908469,0.6842335531301497
270,1.2093466416256595,0.9856216312153728,-4.334520114077767,1.0000758576931683,0.9622507788953085,-1.7506894628020229,0.6858570177779455
271,1.2099394691988943,0.9884261521829387,-4.331719953658709,1.0039290426349103,0.9640684915091382,-1.7456228624881294,0.6875987254019919
272,1.211027975007848,0.9917679553495402,-4.327718598522827,1.0084563643790228,0.9661732820024322,-1.7402383201112228,0.6893961016349147
273,1.2120261471732832,0.995256872775367,-4.323531721093341,1.0131241046942216,0.9682431378293047,-1.7344093499931532,0.6912790855257487
274,1.2127623841723474,0.9984449206178461,-4.319760731132246,1.0177372261206215,0.9703925554680832,-1.7284802863146298,0.6930931728306662
275,1.2127158574599475,1.0010037709713608,-4.3167678082345535,1.0215074107872755,0.9717663883855909,-1.723366109903678,0.6943690541360874
276,1.21328830997016,1.00424982444297,-4.313740573421977,1.0250272634733513,0.9729109627334285,-1.7190971038412408,0.6955090924821353
277,1.2137195558210883,1.0073860667723085,-4.310263380673501,1.0286122645523719,0.9740078955177034,-1.7148743364094459,0.6967743507546128
278,1.2150628079663022,1.0113352426577387,-4.306629989043735,1.033004419840918,0.9759133519495572,-1.7100725127750216,0.698422062749816
279,1.2162101271970704,1.0151281229489268,-4.302694404865058,1.038581894683755,0.9779348202386617,-1.704599700240907,0.700222213035646
280,1.216806031538521,1.01866584032037,-4.298935453179011,1.0439063970966747,0.9798574282455454,-1.6987777205254067,0.7021422784639552
281,1.2175393286702005,1.0221394329012066,-4.2952334970260955,1.0486734054641869,0.9815927009511005,-1.6930730813547659,0.7038482119668418
282,1.2182990009756667,1.0257232273839025,-4.291813340964446,1.0536573431905314,0.9832414162367076,-1.6875866434957758,0.7055995042850465
283,1.2185318576238704,1.0292375434154968,-4.287751397681644,1.0585249028976227,0.9850477368015937,-1.6819434373431246,0.7074769231654834
284,1.2180415927040653,1.0321646567947225,-4.2837115011713784,1.0629708249080974,0.9863338356394463,-1.6765507831545035,0.7088647857377816
285,1.2166271397914346,1.034108880501459,-4.280673326195577,1.0661196936940616,0.985785961732563,-1.6717830180254494,0.7094167185451512
286,1.2158113292913306,1.0368743504786084,-4.2776669888936105,1.0685223775481645,0.9857624175844005,-1.6672798594612643,0.7108454524112651
287,1.2172601475150426,1.0406752899458263,-4.272963397130373,1.0719968232999522,0.9876598417730617,-1.6622670585742214,0.7127697772319873
288,1.2180946697859043,1.0451050214237523,-4.267302200057443,1.0776198311342777,0.9901069403210915,-1.656637433378147,0.7149009384914848
289,1.2185501850918412,1.0489767702810444,-4.262371829040075,1.0838409342568507,0.9917699363270983,-1.6503939822902163,0.7165803327946956
290,1.218508276744529,1.0524297023367624,-4.258218301258523,1.0895029084621297,0.9931598228424744,-1.6441514451537849,0.7181468779656939
291,1.2184505254348044,1.0556038991785504,-4.254283928567798,1.093904567425404,0.9945288783249076,-1.637968706738164,0.7196588784026275
292,1.217853351916872,1.0592484418474208,-4.2499281502603745,1.0980233322041038,0.9960583846273099,-1.6309565931617962,0.7214093896610526
293,1.2158521649749954,1.0621784102722058,-4.24576847587787,1.1015873556061058,0.9965485083525415,-1.6241236631031875,0.722787348855166
294,1.213094385032377,1.0637348045754924,-4.242804312812914,1.103840155308385,0.9961989896737351,-1.6183214822794667,0.7233668397041044
295,1.208015408948692,1.061902888199096,-4.243194663731625,1.1029056642509303,0.9930347314953656,-1.614737187214888,0.7229143938436694
296,1.2032803019771632,1.0617678991552832,-4.244582475922211,1.1013219389191884,0.9890570704361392,-1.6127449007358563,0.7227495543260984
297,1.2021282725334927,1.0632028335388404,-4.244049651700259,1.1007608784317002,0.9890463081684967,-1.6108165062063018,0.7243286825777817
298,1.20266028188195,1.0666860477641384,-4.240380521045276,1.102268525863727,0.9916558561573647,-1.608378426448847,0.7268597089966352
299,1.201197468219056,1.069576239033648,-4.236097095590536,1.1045653551708736,0.9941410374139416,-1.6056822662913253,0.7289395182277207
300,1.196867364375084,1.070697217015239,-4.234689168095075,1.105113520259692,0.9944328106478262,-1.6033894839846543,0.7297785988186694
301,1.1926449328448967,1.071223802176189,-4.2348749420740734,1.1043804867586202,0.9947236088394972,-1.6022054578846368,0.7299123544595476
302,1.1887930799687283,1.0709543238698307,-4.235703117127258,1.1034797914287893,0.9953031880029778,-1.6016269053824639,0.7301785391335015
303,1.1866442205267118,1.0715012259259244,-4.236168256157196,1.1033188191485221,0.9965493640706715,-1.6009739333936208,0.7309058426536378
304,1.1857696094197923,1.07311719162784,-4.234736296007148,1.104370008700641,0.9989956246907181,-1.5998022388176165,0.7324900597730429
305,1.1852222091866058,1.0750068247359086,-4.232113801465579,1.1061738354124366,1.0019183869183652,-1.598201495311927,0.7340571066343813
306,1.184750968842735,1.0771325086469614,-4.229333323205916,1.1080289444947646,1.0047940475247377,-1.5963221863052477,0.734742256424684
307,1.1846858732532504,1.0795107276921998,-4.226263678913719,1.110245342033362,1.0076115449091387,-1.594089231052565,0.7354092867587932
308,1.1835377665575573,1.0816505938559013,-4.223271961221945,1.1125359506336958,1.0102183652555352,-1.5916172640059214,0.7360964559817915
309,1.1817810490964304,1.0840023597563837,-4.2207219008055,1.1145371640459218,1.0121441924776413,-1.5892720621221346,0.7363676915628142
310,1.1802993834174642,1.086204680187869,-4.218227837537027,1.116609292853979,1.0137677617248049,-1.5867816716918726,0.7366774302302568
311,1.1795237690086653,1.0891640720408249,-4.21534608100763,1.1191992448106924,1.0157327290080067,-1.5835212451323062,0.7373674158112797
312,1.1792788907077512,1.0925164270971637,-4.2118808180235785,1.122524912530475,1.0180741464825178,-1.5796979565826947,0.7382413905898334
313,1.1791521425344258,1.0958429653067256,-4.2080179603550905,1.126361038746139,1.0207031019394635,-1.5753651117278216,0.7392030968498684
314,1.1795117241079358,1.0994330548839413,-4.203951129902513,1.130384217305901,1.0235455339968795,-1.5707458440065867,0.7403124111345952
315,1.1795018221457731,1.1024573635036168,-4.199970217608596,1.1343806499723266,1.0257844194157477,-1.5661784477455125,0.7411759306662352
316,1.179108418144702,1.1052936729336567,-4.196456652059452,1.1377689623385998,1.0273214507704753,-1.5619520130290407,0.7420313097657766
317,1.178284313226328,1.1075121206571632,-4.1932766529434256,1.1405819166967128,1.0278288513938443,-1.55818350120979,0.7426780854702564
318,1.1764234493771901,1.10949106463499,-4.191056136647344,1.1424445961016898,1.0281508663261234,-1.5548869675839871,0.7430622068537481
319,1.174266736910728,1.1119295908693723,-4.189591871648143,1.144568803906153,1.028036659056396,-1.5510188143368087,0.7430528482989687
320,1.1720605461153173,1.11441204903168,-4.188483441440337,1.1463069807927162,1.027978107468116,-1.5478046218523192,0.7427373463042571
321,1.170546755156124,1.11531125053813,-4.187111608760518,1.14700732738622,1.0279494997317171,-1.5469817136995505,0.7425335939263024
322,1.1707639754433883,1.1175929408736982,-4.184279869615957,1.14837004217428,1.029365077019744,-1.546180584248046,0.7427193083450876
323,1.1708561016718213,1.1200579834485236,-4.179467581527894,1.1515368653865856,1.0305106327293592,-1.5442088963656004,0.7427783726624646
324,1.1711994201754012,1.122348821716592,-4.17627182856723,1.1530864593856478,1.0320143660316992,-1.5433538810980398,0.7433958659679394
325,1.1701811896974326,1.1244016606469696,-4.172523515244751,1.1550898077170404,1.033794232066301,-1.5424185027246349,0.7440499839237222
326,1.1679200876700693,1.1256323864416322,-4.169967216888754,1.1564852620325317,1.0343633603868418,-1.5417056748493447,0.744034169999618
327,1.165741048728945,1.1268397744129215,-4.168580252937019,1.1572265586035098,1.0338888738606942,-1.5411824319886802,0.7436774132323496
328,1.1635140027278406,1.1283560317431451,-4.167413835367728,1.1578468183461879,1.0335722990075504,-1.5403759355289193,0.7436007386167596
329,1.1600379405565875,1.1286520919123297,-4.167076529846941,1.1576449610413202,1.032426508611637,-1.5397763829681834,0.7430971341929712
330,1.154662890827181,1.126778372002285,-4.169054719647934,1.155573258006166,1.0292254850094458,-1.5399482115324863,0.742037896257281
331,1.1497815691453108,1.1243297359502358,-4.172532162340761,1.152430067798861,1.0257366446590475,-1.5408810457206297,0.7407938774331454
332,1.1458248265010007,1.1218513243684545,-4.175722902858388,1.1493644328314927,1.0224153131874747,-1.542334297919885,0.7403174696958733
333,1.1427870038938779,1.1199113640241163,-4.178196450777687,1.1470260203096947,1.0198371158083037,-1.5431800339289885,0.7401191958078104
334,1.1404906305766065,1.1184856308949327,-4.179828937253526,1.1453441454237236,1.0179061900446202,-1.5437416107854955,0.7394525357168311
335,1.1376946398799472,1.1172607693746246,-4.181326036613356,1.1436137733686464,1.0157144700755065,-1.5446232882673585,0.7391678478117025
336,1.1366889949168355,1.1168429838095661,-4.181820619312025,1.1431690390086815,1.014699915589644,-1.544962817610952,0.7394337084813133
337,1.1366922677181055,1.118024336889986,-4.180563288907636,1.1446011820728743,1.0150585981014093,-1.5440861586841763,0.7396912201562195
338,1.1349296492985403,1.119109110278896,-4.178916634749174,1.1463434640705195,1.015226776149072,-1.5421408054042975,0.7401101876592636
339,1.133023479439561,1.1195857773372166,-4.178231676801913,1.1468544187566727,1.0147026853247683,-1.5405144898429557,0.740760201820159
340,1.1308917169820785,1.1192167965321373,-4.17827818509795,1.146482031839017,1.0133875127584604,-1.539471443194836,0.7409960562345841
341,1.1289636469387383,1.11888725128002,-4.178446258537254,1.145843851898075,1.0120680706054832,-1.5391990005773017,0.7408112308408112
342,1.127094029298633,1.1188212774153588,-4.178455990785124,1.1453179150075434,1.0108426192655733,-1.5392200886020724,0.7407274366727905
343,1.1241602817156677,1.1182532353710726,-4.178829313801821,1.1443634740547246,1.0089726612268901,-1.53941064870012,0.7403868226502752
344,1.1223644426311483,1.11764393015413,-4.179316764266093,1.1433626156065544,1.007254412195835,-1.5398983956452537,0.7394185747300553
345,1.1187743239911805,1.1163677661800384,-4.1802272417735,1.1422471637764606,1.0050841850241652,-1.5406134838660828,0.7375626041775633
346,1.1144788751256156,1.115079314442086,-4.182313074204162,1.1407127646789463,1.001834855229798,-1.541690619914398,0.7354261930144036
347,1.1125064887760185,1.114595041799336,-4.184487888380024,1.1393996793785597,0.9990547486445097,-1.5419714677744523,0.7343480372282308
348,1.1145992702093714,1.1161853724192068,-4.183656663939967,1.1405556267356078,1.0000629337795035,-1.5407094207191254,0.7342812196401103
349,1.1151538380556225,1.117987740209453,-4.180611726558928,1.142957112242007,1.0021599194309685,-1.538617896748039,0.7348287952869236
350,1.1147955709926465,1.1198062720302564,-4.178002355840161,1.1448732895795597,1.0030834328051794,-1.5365811401721958,0.7353400334990315
351,1.113437923802575,1.1208296801686415,-4.176422900443017,1.1459026769854845,1.003081738081389,-1.535103681686845,0.7355280340453251
352,1.112910927506736,1.121638423107295,-4.1764409689164905,1.145313327843222,1.0030571029450723,-1.535462555643555,0.735984635771377
353,1.11244127101716,1.1230185173315936,-4.1762878946247275,1.1448136083541016,1.002971302727247,-1.5359181514870583,0.7362935394837715
354,1.110072578638653,1.1241713341844601,-4.176427265939951,1.1440858522636093,1.0020761672955536,-1.5366619436131888,0.7361021451898657
355,1.108996898514969,1.1250027779544158,-4.176976888789237,1.1430887736060857,1.001015970186268,-1.5375769349501016,0.7358572924853197
356,1.110925851109474,1.1265900156179633,-4.176442372042871,1.1435373962759336,1.00191073047667,-1.5375040114596168,0.7364374371915631
357,1.1113552883280469,1.1279662856060144,-4.175557829474889,1.1444786499947979,1.0025925278811865,-1.5366869446931122,0.7369289284789572
358,1.111581931090598,1.1294914324612007,-4.174795861937875,1.1451067711788898,1.0031733943065644,-1.535795342216446,0.7372829648082496
359,1.1124460626074786,1.1312948082381036,-4.173690635095903,1.145764242700291,1.004013429849594,-1.5350451245476422,0.7375533559788229
360,1.1143484599501488,1.1342722362225648,-4.171432580812971,1.1465755261665476,1.0057149505398055,-1.5345623820467482,0.7382254607869733
361,1.1166373740640179,1.1378823682162706,-4.168451930249672,1.147557294795245,1.0081431004077464,-1.5341068845964494,0.7400655504518364
362,1.1165309639933156,1.140407053700662,-4.166595491692365,1.1482301469228853,1.0095587716150332,-1.5338045591063691,0.7420636809147706
363,1.1157983895068775,1.143309641167432,-4.165244308191074,1.1486873753332765,1.0110601856270591,-1.5336353362981907,0.7439415632097264
364,1.1147728879701433,1.1460416103797402,-4.163695113793325,1.14882710325541,1.0119375551236163,-1.5332625477497213,0.7455683427842345
365,1.1138567271658892,1.1485470122559778,-4.162326184760399,1.1489814413473898,1.0122898699460843,-1.5326840084694775,0.7467299667833567
