Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
210,1.0594007390534224,0.7190083754639549,-4.674261812914188,0.64763092711302,0.7385670710553084,-2.155137936222471,0.5466357064908612
211,1.0668854849591458,0.7238407225184952,-4.667198106402856,0.6550711555917962,0.7431119325088591,-2.148248608179069,0.5512126745146863
212,1.0735635572203674,0.7288997137755504,-4.660335672780207,0.6620945273773076,0.7466469680638688,-2.1411121136301006,0.5551130033820805
213,1.0795214984316674,0.7328043208066308,-4.65373964178919,0.6687639561912803,0.749492855146463,-2.134276864136213,0.5587661695954229
214,1.0849310985982947,0.7365151790913221,-4.648134611900094,0.6749521350856089,0.7520544325173363,-2.1277128159806225,0.562015778478788
215,1.089988944449816,0.7402082604658436,-4.643180372288821,0.6806250830913676,0.7543755863307369,-2.1214305713086126,0.5650350167605707
216,1.0939970002339003,0.7427929825594375,-4.638832097362477,0.6856143806226367,0.7560940699399188,-2.115743238192788,0.5679200035677465
217,1.096980487854666,0.7443561834526631,-4.635580701214921,0.6892393666722064,0.7567184689286248,-2.1111154429991212,0.5703799944951994
218,1.1006728070623872,0.7467198545464744,-4.632226915706712,0.6929530820514593,0.7577567855471381,-2.1067999237350383,0.5729991849015509
219,1.104253156822678,0.748702217948582,-4.628924243663453,0.6967388738665224,0.7589626436121604,-2.102561473744657,0.5753611878269242
220,1.107925966314601,0.7510451784136837,-4.62573992108846,0.7004210822014807,0.76061969814241015,-2.09832957993296,0.5778636112960112
221,1.1115937646659595,0.7534204797777111,-4.622460707744587,0.7042046037882108,0.7625899214743032,-2.094255612135439,0.5803801193365077
222,1.115747420245388,0.7556947140181486,-4.619285552050485,0.707850390646478,0.7643480357150909,-2.09039018078898,0.5826907496703427
223,1.119873025288458,0.7581382719634472,-4.616298156863267,0.711211754053908,0.7658915927209906,-2.086827307032168,0.585040691069483
224,1.123876324942724,0.760440463688931,-4.6133442027700156,0.714491792536521,0.7673759027143989,-2.083462337902988,0.5873476319829997
225,1.1280879020226382,0.7634664340861032,-4.610229190643076,0.7178670395396407,0.7693510747528306,-2.0801599325555618,0.5896406418195896
226,1.1323539353424177,0.7665139503938163,-4.606995134048881,0.7212948261915934,0.7717115559532254,-2.0765405465551634,0.5918755076162904
227,1.1371929422093556,0.770147060687452,-4.603192458088641,0.7252864603253827,0.7749045402035236,-2.072563025629033,0.5942374531385337
228,1.142530899450442,0.773817982488501,-4.598439100347807,0.7300892807658106,0.7776801979772774,-2.0682150276118865,0.59691175367202165
229,1.1485307211045146,0.7779458170043081,-4.592981462373298,0.7359185184355171,0.7813583402003708,-2.062785055996781,0.6001741522351461
230,1.1540003241973749,0.783191882833942,-4.586682648221315,0.742854149836519,0.7860180294033179,-2.055486767698954,0.6036697246389888
231,1.1593395803853905,0.7886531570199764,-4.580014973011682,0.7500890762486538,0.7913854355876085,-2.0475908078227523,0.6072956217794524
232,1.1637759302512216,0.7940487919971464,-4.573365704305043,0.7570836260911823,0.7965338992827462,-2.0396789685274355,0.6108814304355822
233,1.1668445603767672,0.7985095659097039,-4.568518323753252,0.7622743747559559,0.8019103342697201,-2.032892498776912,0.6145017262246621
234,1.1707312946799002,0.8042265086946666,-4.561773547413072,0.7690943246286557,0.8068565374720973,-2.0248700855981854,0.617955235998544
235,1.1740026036764217,0.8096501606349593,-4.555551252061102,0.7755676360234767,0.8111404290381031,-2.0168501504435645,0.6210161109917958
236,1.1774695848798897,0.8151071084156449,-4.549608455353948,0.781914661991887,0.8153159987740305,-2.0089420555076174,0.6241326536735532
237,1.1802696483324924,0.8193703007882026,-4.543943577759695,0.788037076613193,0.8194324225472075,-2.0012845027119717,0.6272223794759151
238,1.183527057897735,0.8230315266788742,-4.538868803005795,0.7936345616050673,0.823657524589182,-1.9940929088721735,0.6300469782136962
239,1.1874190534748996,0.8273138166408482,-4.5331348986558435,0.7998718702868143,0.8284852057906575,-1.9872788497235736,0.6331290170181206
240,1.1929731808075046,0.8339663040947033,-4.525324769952315,0.8076284036520051,0.834958829231247,-1.9798516394823853,0.6371551131699503
241,1.1980098347235455,0.8412929265138543,-4.516156850925833,0.8163505515744621,0.8415280439019932,-1.971734443923249,0.6414990683683102
242,1.2021128312936382,0.8487594940103131,-4.507334575148912,0.8249208093103031,0.8478695767078129,-1.9631407437718642,0.6455447560699905
243,1.2058940211400422,0.8560709881613285,-4.498950223598116,0.833113093482267,0.8538386329888555,-1.9545372678008777,0.6494690281268433
244,1.2087561428265656,0.8628376413811872,-4.491178866697583,0.8409638691185396,0.8590805493598362,-1.945910855924317,0.6535018755586456
245,1.2117391983739971,0.869040037829199,-4.483871828961419,0.8484419798984904,0.8640829765404443,-1.9373187789678268,0.6572359228098452
246,1.2146562685964868,0.8752257433563104,-4.476697443958318,0.8557079570927701,0.8691255014727877,-1.92877275088213,0.660916938301798
247,1.2165577373826795,0.8809303727208834,-4.469853433516926,0.8624913627043146,0.8741937947896523,-1.9206060288994096,0.6641198014712321
248,1.2189260239364035,0.8867392811650114,-4.463186668977962,0.8689987283034052,0.8791545910604938,-1.9127651623337052,0.6669707916002428
249,1.220478573341266,0.8921588290664887,-4.456678948395682,0.8754560426107123,0.8837853655805555,-1.9052703965722473,0.6695044941708457
250,1.2222254941138069,0.897960520139447,-4.4505531987799385,0.8816822982380382,0.8885891647770813,-1.8980726573714197,0.6716949832571147
251,1.2239237303290686,0.9039157839652934,-4.444415737088211,0.8881173264260609,0.8930853199255419,-1.8904276230228967,0.6743250520689265
252,1.2255957714935728,0.9095322933874014,-4.438279576031645,0.8946076022056849,0.8974371422561699,-1.882460515562074,0.6769286512235649
253,1.2282981042507104,0.9154817406858929,-4.431967267558294,0.9013426218041629,0.9023130633135,-1.8744134205959155,0.6797021541778201
254,1.2325977141899678,0.9220137389964529,-4.42422825022478,0.9093326923326173,0.9085361679972053,-1.8660955204930998,0.6834126905613217
255,1.2369748661405784,0.9287811848132888,-4.415532598288693,0.9174322415198606,0.9150620173897973,-1.8578151183723122,0.6874991492629586
256,1.2407385770825208,0.9357328246113655,-4.4066821568302394,0.9251545969255159,0.9221787537135735,-1.849656989620912,0.6914506120728544
257,1.2427578939440005,0.941876010729251,-4.398418626927429,0.9324350080207463,0.9285120824454763,-1.841958536827307,0.6943938536823668
258,1.2429806663538867,0.9460758902313238,-4.391549371213954,0.9388799792422109,0.9322874881600174,-1.8350454261590305,0.6966600495988492
259,1.2430996208034106,0.9502368471071012,-4.3861119470340055,0.9444937802844497,0.9354493840164627,-1.8282458311268215,0.6985424429433976
260,1.2428289170844247,0.9538519688513984,-4.3811552916994625,0.9496795895376244,0.9380890809059163,-1.8216246347685292,0.7001115224949702
261,1.2429272943114202,0.9573476276281135,-4.376497296706461,0.9544871815259057,0.9405456570520202,-1.815343873532814,0.7017551634500696
262,1.24341308478163,0.9614836398948614,-4.371519029300763,0.9597263717457022,0.9431195537583137,-1.808995178405521,0.7030807558477894
263,1.243847241760264,0.9651822730071404,-4.366464854460323,0.9650116396439472,0.945773633611898,-1.8026447336692994,0.7044500580406646
264,1.2447918845258548,0.9695892403360389,-4.3611299122258504,0.9704832594715812,0.9488203526430468,-1.796060625593399,0.7063812193089332
265,1.2445642975032045,0.9736024445240382,-4.355842961009097,0.9759820057699319,0.9514770321263823,-1.7893554651940486,0.708099092600067
266,1.243757249259793,0.9771996823118306,-4.351277615653826,0.9808287282077984,0.9536261592981256,-1.7828874896565206,0.7092370934061304
267,1.2424394624728177,0.9801525403610439,-4.347194648386953,0.9850296790061344,0.9553283961740329,-1.777096750346787,0.7100074980118107
268,1.2402977485657503,0.9827041403611106,-4.343443493695038,0.9887981698628326,0.9568512088552142,-1.771852633432154,0.7107923666022931
269,1.2387486628780422,0.9846987542749529,-4.340117113673261,0.9923122054071103,0.9583907208478218,-1.766765488334692,0.7116391466798471
270,1.237474381923752,0.9863135408998615,-4.337784965715997,0.9957449064046279,0.9597730412518746,-1.7618688114881997,0.7124147042139007
271,1.2364688686265648,0.988583028904852,-4.335319546002635,0.999311115859223,0.9611910813037468,-1.7567778861861647,0.7133856452368724
272,1.2360299500536798,0.9916024122970682,-4.331573058814885,1.003663246468017,0.9630040654847859,-1.75133110508953,0.7144986243961922
273,1.2353047004423787,0.9946909543198911,-4.327618537749008,1.0081587219162254,0.9647540625472336,-1.7454180176184977,0.7156928499477212
274,1.234397722888952,0.9975028984278416,-4.324111673195392,1.01254347576894,0.9666157784173726,-1.7394011057306697,0.7168285456568918
275,1.232618870911851,0.9995606967899142,-4.32149530350644,1.0160113249116973,0.9675132030328322,-1.7343820963406749,0.7173143149187657
276,1.2313945954258818,1.0024005081355916,-4.3190657551928515,1.0189716552140302,0.9679742996551579,-1.7304568235462572,0.7175432904493922
277,1.2299913892805603,1.0052908633414217,-4.315944384594729,1.022153308338345,0.9686932564759168,-1.7265502117858,0.7179966065080304
278,1.2295093325274253,1.0088698612477651,-4.312718379383441,1.0261024010326159,0.9702116232042165,-1.7219449630814312,0.7187471026008534
279,1.229139683676431,1.0123640511856744,-4.309051096242857,1.0314343067537621,0.9720061450775964,-1.7164504821036075,0.7197038065056387
280,1.2282828144115459,1.0155874413719492,-4.305466506409762,1.0366474354706194,0.9737518529162201,-1.7105455813938195,0.7208290253211521
281,1.22790225761327,1.0189397267467792,-4.301821531087499,1.0414854511329186,0.9756225076861059,-1.7045424074935802,0.7219857220103564
282,1.227538629125742,1.022635146936919,-4.298187539785704,1.0468257327798471,0.9776756961425351,-1.6983616256228682,0.7232736265115228
283,1.226516714949743,1.0260177528074836,-4.293945099543128,1.051973837331245,0.979580985114036,-1.692148835313221,0.7245958638246521
284,1.2250337884132534,1.0290338806499277,-4.289688499816627,1.0567352516663429,0.9810218314365314,-1.686050483927363,0.7255521638880152
285,1.2231608037655026,1.0316454528625707,-4.285784732943186,1.0608456721112083,0.9816645912055824,-1.680059351283875,0.7262064541707483
286,1.2214051118368745,1.0350120208554405,-4.281499159628449,1.0646091377350049,0.9831340325429323,-1.6739675700061596,0.7279918648020796
287,1.2218699666424324,1.0394056578547475,-4.275675938286385,1.0691676146098628,0.9860404749570277,-1.6674172520623276,0.7299378916963918
288,1.2218378626535729,1.044230663877613,-4.269135161294836,1.075702444542829,0.9892263117696242,-1.6602628708842841,0.7320215693039013
289,1.2212772684009747,1.0484768682008518,-4.263480865085052,1.0826877136021986,0.9914175157068846,-1.6527160252936577,0.7335881522542372
290,1.22011371887768,1.0522020450782976,-4.258752356424229,1.0889452394597825,0.9930857250153441,-1.645350658978993,0.734802802584437
291,1.218874306899606,1.055592914804667,-4.254359225465413,1.0938138797795833,0.9945602879802239,-1.6381985839370339,0.7358458057883274
292,1.217853351916872,1.0592484418474208,-4.2499281502603745,1.0980233322041038,0.9960583846273099,-1.6309565931617962,0.737046560014057
293,1.2158521649749954,1.0621784102722058,-4.24576847587787,1.1015873556061058,0.9965485083525415,-1.6241236631031875,0.7378221177307611
294,1.213094385032377,1.0637348045754924,-4.242804312812914,1.103840155308385,0.9961989896737351,-1.6183214822794667,0.7376306965310331
295,1.208015408948692,1.061902888199096,-4.243194663731625,1.1029056642509303,0.9930347314953656,-1.614737187214888,0.7359562084519092
296,1.2032803019771632,1.0617678991552832,-4.244582475922211,1.1013219389191884,0.9890570704361392,-1.6127449007358563,0.7341188525999601
297,1.2021282725334927,1.0632028335388404,-4.244049651700259,1.1007608784317002,0.9890463081684967,-1.6108165062063018,0.7343492184163662
298,1.20266028188195,1.0666860477641384,-4.240380521045276,1.102268525863727,0.9916558561573647,-1.608378426448847,0.73560535222992
299,1.201197468219056,1.069576239033648,-4.236097095590536,1.1045653551708736,0.9941410374139416,-1.6056822662913253,0.736384862065313
300,1.196867364375084,1.070697217015239,-4.234689168095075,1.105113520259692,0.9944328106478262,-1.6033894839846543,0.7357145690785722
301,1.1926449328448967,1.071223802176189,-4.2348749420740734,1.1043804867586202,0.9947236088394972,-1.6022054578846368,0.7342240473564983
302,1.1887930799687283,1.0709543238698307,-4.235703117127258,1.1034797914287893,0.9953031880029778,-1.6016269053824639,0.7331905062450624
303,1.1866442205267118,1.0715012259259244,-4.236168256157196,1.1033188191485221,0.9965493640706715,-1.6009739333936208,0.7326728565875643
304,1.1857696094197923,1.07311719162784,-4.234736296007148,1.104370008700641,0.9989956246907181,-1.5998022388176165,0.7331355273963496
305,1.1852222091866058,1.0750068247359086,-4.232113801465579,1.1061738354124366,1.0019183869183652,-1.598201495311927,0.7340571066343813
306,1.184750968842735,1.0771325086469614,-4.229333323205916,1.1080289444947646,1.0047940475247377,-1.5963221863052477,0.734742256424684
307,1.1846858732532504,1.0795107276921998,-4.226263678913719,1.110245342033362,1.0076115449091387,-1.594089231052565,0.7354092867587932
308,1.1835377665575573,1.0816505938559013,-4.223271961221945,1.1125359506336958,1.0102183652555352,-1.5916172640059214,0.7360964559817915
309,1.1817810490964304,1.0840023597563837,-4.2207219008055,1.1145371640459218,1.0121441924776413,-1.5892720621221346,0.7363676915628142
310,1.1802993834174642,1.086204680187869,-4.218227837537027,1.116609292853979,1.0137677617248049,-1.5867816716918726,0.7366774302302568
311,1.1795237690086653,1.0891640720408249,-4.21534608100763,1.1191992448106924,1.0157327290080067,-1.5835212451323062,0.7373674158112797
312,1.1792788907077512,1.0925164270971637,-4.2118808180235785,1.122524912530475,1.0180741464825178,-1.5796979565826947,0.7382413905898334
313,1.1791521425344258,1.0958429653067256,-4.2080179603550905,1.126361038746139,1.0207031019394635,-1.5753651117278216,0.7392030968498684
314,1.1795117241079358,1.0994330548839413,-4.203951129902513,1.130384217305901,1.0235455339968795,-1.5707458440065867,0.7403124111345952
315,1.1795018221457731,1.1024573635036168,-4.199970217608596,1.1343806499723266,1.0257844194157477,-1.5661784477455125,0.7411759306662352
316,1.179108418144702,1.1052936729336567,-4.196456652059452,1.1377689623385998,1.0273214507704753,-1.5619520130290407,0.7420313097657766
317,1.178284313226328,1.1075121206571632,-4.1932766529434256,1.1405819166967128,1.0278288513938443,-1.55818350120979,0.7426780854702564
318,1.1764234493771901,1.10949106463499,-4.191056136647344,1.1424445961016898,1.0281508663261234,-1.5548869675839871,0.7430622068537481
319,1.174266736910728,1.1119295908693723,-4.189591871648143,1.144568803906153,1.028036659056396,-1.5510188143368087,0.7430528482989687
320,1.1720605461153173,1.11441204903168,-4.188483441440337,1.1463069807927162,1.027978107468116,-1.5478046218523192,0.7427373463042571
321,1.169747228801711,1.11531125053813,-4.1874148218358735,1.1468116745981518,1.027419357889499,-1.5465116031462682,0.7425335939263024
322,1.168845021491894,1.1175929408736982,-4.185457927079038,1.147733793927157,1.027863558137393,-1.545307184744609,0.7427193083450876
323,1.16844171064868,1.1200579834485236,-4.18151900265068,1.1505314151937927,1.0282156904931181,-1.5429371154964933,0.7427783726624646
324,1.1680720614503597,1.122348821716592,-4.179078141855295,1.1519501331344413,1.0291106500076417,-1.5416018117042463,0.7433958659679394
325,1.1669098817713135,1.1244016606469696,-4.175990132848112,1.1538613764436507,1.0303123277803756,-1.5401277624039231,0.7440499839237222
326,1.1647815501365801,1.1256323864416322,-4.173754340643926,1.155265382636364,1.0306291240978882,-1.5387346022962278,0.744034169999618
327,1.1628764731795367,1.1268397744129215,-4.172262934026585,1.1562494072493559,1.030264924951076,-1.537448723367137,0.7436774132323496
328,1.1608251669171084,1.1283560317431451,-4.170849806448249,1.1572378769427518,1.0300370405525094,-1.5359900809991736,0.7436007386167596
329,1.1578575679343095,1.1286520919123297,-4.170147496630807,1.1575148342912926,1.0291582078826038,-1.5346955928105122,0.7430971341929712
330,1.153761405341386,1.126778372002285,-4.170833877782454,1.1568870486939742,1.0270911297072356,-1.533797707590962,0.742037896257281
331,1.1495933693691205,1.1243297359502358,-4.173012339769748,1.1551966523585844,1.0246016665663005,-1.5335083876783693,0.7407938774331454
332,1.1470530490492266,1.1218513243684545,-4.174824999778049,1.153630057116237,1.0225161965550957,-1.5336555732218065,0.7403174696958733
333,1.1451427132847534,1.1199113640241163,-4.175484692433425,1.1531411329057828,1.0213581714375277,-1.5332750119053515,0.7401191958078104
334,1.1441977673901118,1.1184856308949327,-4.175386561809925,1.1532027324974146,1.0208700875362988,-1.5326393057102268,0.7394525357168311
335,1.1434597229957248,1.1172607693746246,-4.174460270900477,1.1536701279634656,1.0208367135593677,-1.5320339629188227,0.7391678478117025
336,1.1433092966579768,1.1168429838095661,-4.172126019629123,1.1553696821595763,1.0220360115673564,-1.5308860413095327,0.7394337084813133
337,1.1432422903672816,1.118024336889986,-4.168767277809999,1.1582557772831026,1.0237854007477871,-1.5288417180358855,0.7396912201562195
338,1.1422260667188335,1.119109110278896,-4.165745754143028,1.1610811375150318,1.0250201018867426,-1.5260924974762593,0.7401101876592636
339,1.141757427368602,1.1195857773372166,-4.163314857657735,1.1631421422876307,1.0262695158656492,-1.5234856016085703,0.740760201820159
340,1.140360300346624,1.1197812575798247,-4.161635829049554,1.1644261607909254,1.0264783162315443,-1.5213760011146327,0.7409960562345841
341,1.1389646239751319,1.120661515920719,-4.160462724068709,1.1651610721135193,1.0262652733071107,-1.519986931745823,0.7408112308408112
342,1.1375508634798448,1.1217838903169841,-4.159352622039214,1.1657792301802332,1.0259571318607028,-1.5189152455793906,0.7407274366727905
343,1.1350280897136213,1.1221822797182435,-4.158710144838859,1.1658788950684975,1.024918624178397,-1.518002149678349,0.7403868226502752
344,1.132630092605115,1.1223273318127618,-4.1586896076243445,1.165465173892656,1.023409491389892,-1.517416158516508,0.7394185747300553
345,1.1286367481591226,1.12164944757533,-4.159492369919484,1.164678357794895,1.0211723297032935,-1.5171618890378133,0.7375626041775633
346,1.1245553702921498,1.1210281167547218,-4.161390202189174,1.1634986792104065,1.018058441613959,-1.5172909656891496,0.7354261930144036
347,1.1227834456598524,1.1210652711149256,-4.163192716932282,1.1626292265583356,1.015464574174091,-1.5168153971504017,0.7343480372282308
348,1.1251996694801973,1.122629342187398,-4.162351345837543,1.1641144467654434,1.016220182900522,-1.5150926727362357,0.7342812196401103
349,1.1264253069308277,1.124598451095663,-4.159404115592682,1.1669705121505791,1.0181096418207465,-1.5126118904569739,0.7348287952869236
350,1.1275245858723941,1.127039651491824,-4.156319666313228,1.1697503007830312,1.0196774481573612,-1.510024912199951,0.7353400334990315
351,1.1286011425498816,1.129406645723323,-4.153118564095767,1.1724009703724172,1.0213011747147853,-1.5076634414731735,0.7355280340453251
352,1.1295837661979322,1.131547459167154,-4.151342323937732,1.1734968958885343,1.0229005666246251,-1.506852374333489,0.735984635771377
353,1.12980102009038,1.1340916466106563,-4.1496475535412305,1.1745334336627329,1.024176505824453,-1.5061149850566136,0.7362935394837715
354,1.1282177976795147,1.1362228233408502,-4.1485517873401205,1.1751276086783131,1.0244591731085322,-1.5056569874136188,0.7361021451898657
355,1.1278363563274576,1.138114275736731,-4.147895438041829,1.175397198923293,1.0245884759205155,-1.505381903457532,0.7358572924853197
356,1.1293683199987956,1.140423751758435,-4.14646127740334,1.176726618111732,1.0259281054731182,-1.5043197895394378,0.7364374371915631
357,1.129788896964847,1.142400397064719,-4.144904292301271,1.178305481659733,1.026943350413467,-1.5026694124205018,0.7369289284789572
358,1.1299897965063392,1.1444239745001736,-4.143587347136073,1.1794982596879349,1.0277182243738847,-1.501002886649421,0.7372829648082496
359,1.130511639089065,1.1465446138081727,-4.14200473192833,1.1806438104304964,1.0285365772262232,-1.499519427627111,0.7375533559788229
360,1.1323746485801496,1.1496252303647405,-4.139238743439338,1.182032090488109,1.03024762765127,-1.4982856602795396,0.7382254607869733
361,1.1374590209328206,1.1549714848665542,-4.13423502831715,1.1845953500146444,1.03427263985006,-1.4967569014225541,0.7400655504518364
362,1.1398895951792152,1.1595865525398723,-4.129398630355816,1.1873020040408289,1.0384021905660832,-1.4949898609557337,0.7420636809147706
363,1.1416956685269428,1.1645254153640179,-4.124853899551232,1.1898421459367943,1.0426212320519284,-1.4933913957463434,0.7439415632097264
364,1.1428970960779063,1.169339647944334,-4.120153555489821,1.1920922792363275,1.0461760756778329,-1.4916153004583081,0.7455683427842345
365,1.1432165839704573,1.1737350830686015,-4.1158353123836156,1.1943477767883222,1.048981972327959,-1.489611243009721,0.7467299667833567
