Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
210,0.978729557688071,0.7270499294292508,-4.659148281140118,0.6696066911885079,0.7487953993844618,-2.1129516416570326,0.5225086413656727
211,0.9840812096259444,0.7315465621001656,-4.653446659150708,0.675833770105358,0.7530463878443431,-2.106633067288815,0.5254613320265457
212,0.9891203805931523,0.7360794087606913,-4.647886009504055,0.681872257508839,0.7566363425693615,-2.100153567918587,0.52806193510855
213,0.9932837360385727,0.7391201243248716,-4.642641013339003,0.6875449301440822,0.7592696086916143,-2.093950707767779,0.5304701481442583
214,0.9969805904290525,0.7421683170820189,-4.638169453131588,0.6927710697498634,0.7617379541203049,-2.087991758143023,0.5325982107170034
215,1.000339331162782,0.7454430457157583,-4.634096635849412,0.6976630932433417,0.7640713370196833,-2.0821741285982,0.5345583045397486
216,1.002897085052431,0.7479848318786998,-4.6303730739119855,0.7021417687839243,0.7661508881557356,-2.0767455922824407,0.5363779550031265
217,1.0049793165850753,0.7502493202799362,-4.6270899724313015,0.7060419645370571,0.768010977886069,-2.0718202800393146,0.53778561018472
218,1.007390791519406,0.7527563938699853,-4.623775725856999,0.7099303643521752,0.7699400240739407,-2.067172021080981,0.5393748309475077
219,1.0098803661725368,0.7553418385941035,-4.62049431101925,0.7138947908284535,0.7722164945570259,-2.062528140283224,0.5406825096526007
220,1.0122649640811043,0.7580790420155197,-4.617317401638026,0.7177621494268978,0.7748225933649141,-2.057920418337838,0.5421392018555544
221,1.0145812352338657,0.7607408486132734,-4.6141329863969425,0.7215983261262241,0.777466864601793,-2.0535226380783875,0.543642935009991
222,1.0165943499643826,0.7633239561697313,-4.6110441456488855,0.7253117712959143,0.7798187732237577,-2.0493090847306825,0.544996316282284
223,1.018528592080463,0.7661504541781677,-4.608011728397163,0.7289195013497395,0.7820335170130891,-2.0452202980543404,0.5464737686264984
224,1.0210814107292334,0.7685525272327212,-4.605067755342981,0.7325067715786274,0.783996778228577,-2.041344487326585,0.5479266996275084
225,1.0243596068124083,0.7709271005374184,-4.602352865849727,0.7357614900589142,0.7857660186550057,-2.037739659237109,0.5492856350983318
226,1.0275700390342684,0.7733759481977304,-4.599649495135098,0.7388782297889545,0.7877413332118223,-2.0340117427491675,0.5505764334494626
227,1.0310228256241145,0.7761947954555123,-4.596548701751358,0.7423485148834011,0.790081751273457,-2.030240195264991,0.5518878581839873
228,1.0347828588577614,0.7788941391666502,-4.592781955477612,0.7463428205448324,0.7921356192294595,-2.0263447377256973,0.5534115213931629
229,1.0390646435570488,0.7818954768383716,-4.588531164404766,0.7510913758055083,0.7949585386026186,-2.021661107759253,0.5554391383176039
230,1.0434376672325962,0.7852155714580078,-4.584042998074729,0.7562437327137855,0.798121238445513,-2.01622431995087,0.557648928462128
231,1.0471013166540115,0.7878249834754357,-4.579620933271465,0.7611446903930925,0.800797211607016,-2.0108857100291586,0.5596706661322908
232,1.049300550433212,0.7899808737143096,-4.575895895482561,0.7650146992171407,0.8021706419760928,-2.0061022539122444,0.5612987089669808
233,1.0507491562358724,0.7916838344770433,-4.573665771895571,0.7674166645226036,0.8037320866140448,-2.002313538859793,0.5629698335865685
234,1.0533429690569605,0.794738774323241,-4.569594713403706,0.7715467542747039,0.8054787210355702,-1.9972689107021329,0.564655423092906
235,1.0556400869368807,0.7976069706995529,-4.565750833726074,0.7755938885394554,0.807048543611881,-1.9920601728938878,0.5660933825785855
236,1.0583866457208477,0.8007398242531718,-4.561935510721939,0.7798308361068302,0.8089353718445755,-1.9865359554141293,0.5677612004695333
237,1.060947545464175,0.8033414247338401,-4.5580865354917925,0.7842074531344838,0.8111483709235382,-1.980853411184922,0.5695481996824159
238,1.0641626563217206,0.8056112913438549,-4.5544826749965255,0.7884593633971214,0.8137434109932242,-1.9752881532327529,0.5712453524394554
239,1.0684402086004103,0.8084478747558429,-4.550203844772913,0.7934840524555842,0.8170749662471537,-1.9697965714197,0.5732652968938786
240,1.074810920476219,0.8139659563637764,-4.543333234067487,0.8003202651141684,0.822271119139467,-1.9634917035496045,0.5769271171179832
241,1.0808968963513084,0.820420159661839,-4.534887409605534,0.8082293133524545,0.8277120682913978,-1.956532848929501,0.5812230672211001
242,1.0858995182934046,0.8267730455836352,-4.526941243277092,0.8158390118669662,0.8328548575308985,-1.9492632096298934,0.5851959637166958
243,1.0906830511925076,0.83306435994122785,-4.5193693760723495,0.8231194146925366,0.8378336158167093,-1.9419666734359393,0.589102355601684
244,1.0946549510786976,0.8389427118385971,-4.512362110981407,0.8301268634919847,0.842234521312518,-1.9345558501503597,0.5931400760997592
245,1.09883263678393,0.8443215080804987,-4.505748143074862,0.836830651188935,0.8464910251505979,-1.9270976131922182,0.5969055328401272
246,1.102979261193052,0.8497951223007647,-4.499253511747632,0.8433392687916835,0.8507893671342279,-1.9196470871221383,0.600634905892505
247,1.1064015902362165,0.8548404953431893,-4.493005919998247,0.849464409911567,0.8551268413781045,-1.91249598380808,0.6039845465300411
248,1.1102866666795708,0.8600570593318042,-4.486848921514759,0.8554119619148092,0.8594466828542389,-1.9055883969921634,0.6069902344206332
249,1.1134360991473966,0.8650500372026395,-4.480783898749641,0.861385566535048,0.8635061188244921,-1.8989221378233208,0.6097355616049387
250,1.11665831603022,0.8704268936636229,-4.4749850148244725,0.8672326681071673,0.8677495316723643,-1.8924685964885564,0.6122509775428343
251,1.1193398814694797,0.8754796087384917,-4.469393238264353,0.8729834202136602,0.8715373434633424,-1.8857912793114842,0.6149921921108629
252,1.1221402955548676,0.8803121035257198,-4.4638905746129875,0.8786817954845344,0.8753387350707917,-1.8788591513508142,0.6176673264509999
253,1.1249379505809856,0.8852041883288301,-4.458444709564685,0.8842803718418696,0.879184389798292,-1.8723742817912084,0.6202869226157145
254,1.1287540610094544,0.8907211079682056,-4.451854716013496,0.8905947654836417,0.8842652246829942,-1.8660456414505533,0.6237961870093276
255,1.1336053207009031,0.8967431418555164,-4.4440857290163045,0.8972756748310856,0.8900289284768568,-1.859611040205279,0.6279104166997405
256,1.1376211004685557,0.9026612783022051,-4.4360349092016955,0.9038178163390564,0.896279086557972,-1.8530191079981821,0.6319336143875705
257,1.1400120737667225,0.9080332718840655,-4.428501288777768,0.9099865927522967,0.9018788684180168,-1.8466520836433706,0.6349964417240521
258,1.1409831574717946,0.9121814761209202,-4.422135269271256,0.9155880089309882,0.9054826521171142,-1.8408035901077933,0.6375484673492545
259,1.1419659989002102,0.916226046811608,-4.417097044110551,0.9205501336469727,0.9084957704294288,-1.8349818925562662,0.6396757777484716
260,1.1426879483656909,0.9197811160068756,-4.412525526558428,0.9251555313320473,0.9110636881667568,-1.8292783720669386,0.6415347509753525
261,1.1439596987723577,0.9233011668777317,-4.408131892058038,0.9295491093764063,0.9135579460013578,-1.8237890105901309,0.6435654323652887
262,1.1456677608660024,0.9273623399940155,-4.403377178325326,0.9344378899122129,0.9162378395415585,-1.8181422523395376,0.6453657597968804
263,1.147344522733888,0.9310778334173405,-4.398472583096712,0.939436008109587,0.9189598665425799,-1.8124569515394526,0.6472211969608153
264,1.1495027634785535,0.9353397889143622,-4.393350892643556,0.944573011661372,0.9220102307248463,-1.8065278544695078,0.6495532126319459
265,1.1505550037412309,0.9393212258878396,-4.388274555311845,0.949747789447682,0.9246947802594688,-1.8004292954820706,0.6516921609268957
266,1.1510575676196662,0.9429222519165297,-4.383863510530742,0.9543228342800166,0.9268878211230801,-1.7945282523070814,0.6532683198388965
267,1.151195806214574,0.9460044841217706,-4.379857168609534,0.9583505507156915,0.9286989193129135,-1.7891957863558992,0.6545585586310304
268,1.1507355991016825,0.948876914950819,-4.376036639184855,0.9621168193769382,0.9304120448859253,-1.7842687014401433,0.655950599139717
269,1.1507818211924037,0.951283195595701,-4.372584736241225,0.9657260905883267,0.932188269546946,-1.7794084487926547,0.6575111605820662
270,1.1511959765505533,0.9535341710691284,-4.369938034798571,0.9694001877956608,0.9339574656731422,-1.7745786951038307,0.6591346252298622
271,1.1517888041237878,0.9563386920366943,-4.367137874379512,0.973253372737403,0.9357751782869721,-1.7695120947899372,0.6608763328539086
272,1.1528773099327418,0.9596804952032957,-4.363136519243629,0.9777806944815153,0.9378799687802661,-1.7641275524130307,0.6626737090868315
273,1.153875482098177,0.9631694126291225,-4.358949641814144,0.9824484347967142,0.9399498246071386,-1.758298582294961,0.6645566929776654
274,1.1546117190972411,0.9663574604716015,-4.355178651853049,0.987061556223114,0.9420992422459171,-1.7523695186164376,0.6663707802825829
275,1.1545651923848412,0.9689163108251162,-4.352185728955357,0.990831740889768,0.9434730751634248,-1.747255342205486,0.667646661588004
276,1.155137644895054,0.9721623642967256,-4.34915849414278,0.9943515935758437,0.9446176495112624,-1.7429863361430489,0.668786699934052
277,1.155568890745982,0.975298606626064,-4.345681301394304,0.9979365946548643,0.9457145822955373,-1.7387635687112541,0.6700519582065295
278,1.1569121428911961,0.9792477825114941,-4.342047909764538,1.0023287499434104,0.9476200387273913,-1.7339617450768297,0.6716996702017327
279,1.1580594621219644,0.9830406628026823,-4.338112325585861,1.0079062247862471,0.9496415070164959,-1.728488932542715,0.6734998204875627
280,1.1586553664634152,0.9865783801741254,-4.334353373899814,1.0132307271991667,0.9515641150233793,-1.7226669528272147,0.6754198859158719
281,1.1593886635950945,0.9900519727549619,-4.330651417746899,1.017997735566679,0.9532993877289344,-1.7169623136565741,0.6771258194187585
282,1.1601483359005607,0.993635767237658,-4.32723126168525,1.0229816732930235,0.9549481030145417,-1.7114758757975836,0.6788771117369632
283,1.1603811925487644,0.9971500832692523,-4.323169318402448,1.027849233000115,0.9567544235794276,-1.7058326696449324,0.6807545306173999
284,1.1598909276289593,1.0000771966484776,-4.319129421892182,1.0322951550105897,0.95804052241728,-1.7004400154563113,0.6821423931896983
285,1.1584764747163285,1.0020214203552147,-4.316091246916381,1.0354440237965539,0.9574926485103968,-1.6956722503272574,0.6826943259970677
286,1.1576606642162248,1.0047868903323638,-4.313084909614414,1.0378467076506566,0.9574691043622343,-1.6911690917630724,0.6841230598631816
287,1.1591094824399368,1.008587829799582,-4.308381317851177,1.0413211534024442,0.9593665285508954,-1.6861562908760295,0.6860473846839038
288,1.1599440047107987,1.0130175612775079,-4.302720120778247,1.0469441612367698,0.9618136270989252,-1.680526665679955,0.6881785459434011
289,1.1603995200167356,1.0168893101347998,-4.29778974976088,1.0531652643593428,0.9634766231049321,-1.674283214592024,0.6898579402466121
290,1.1603576116694234,1.0203422421905175,-4.293636221979328,1.0588272385646218,0.9648665096203081,-1.6680406774555927,0.6914244854176104
291,1.1602998603596986,1.0235164390323055,-4.289701849288602,1.063228897527896,0.9662355651027412,-1.661857939039972,0.692936485854544
292,1.160598698187746,1.0271257961056568,-4.2855645798961755,1.067136962145315,0.9678598782011543,-1.655437688801512,0.6946869971129691
293,1.160086709603104,1.0301255018007325,-4.281562103992818,1.0705543637574877,0.968807557744355,-1.6492782713260647,0.6960649563070828
294,1.1588377990980092,1.0319576935130588,-4.2785661972130224,1.0728503127279527,0.9690512252968556,-1.6439788445859143,0.6966444471560209
295,1.1560268893212335,1.031403295961693,-4.278057130540785,1.0727270644621036,0.9675465848177089,-1.6404430952698827,0.6961920012955861
296,1.1539757306354905,1.0324330024802841,-4.277914473979752,1.0726345103917723,0.9660227531176078,-1.637965603830758,0.6960271617780152
297,1.155204625032555,1.0350485188838592,-4.2757694023179855,1.0736953429128344,0.9678914286762632,-1.6352407569717209,0.6976062900296984
298,1.157866346599132,1.0395245600779568,-4.270709987752423,1.0766689682961936,0.9718924277384128,-1.6318772839743145,0.7001373164485517
299,1.1583775858775955,1.0434325124601977,-4.265190077365372,1.0802565164104547,0.9755799633981792,-1.628171352333613,0.7022171256796372
300,1.156426274232711,1.0457431538144466,-4.262171685853315,1.0823547373320477,0.9773875176961562,-1.6247148172157513,0.7030562062705858
301,1.1542440537236882,1.0474182595046668,-4.2606611408033945,1.0832073796555475,0.9788807062598445,-1.6221779301013208,0.7031899619114641
302,1.1518815414236443,1.0484004968922533,-4.259904665780113,1.0836095855745895,0.9802030045746807,-1.620214958276398,0.703456146585418
303,1.15134577160711,1.0500577009293488,-4.258828608301879,1.0846887803234326,0.9821269524358459,-1.6182579443176317,0.7041834501055543
304,1.1520398632281148,1.052673074010244,-4.256107454860109,1.0869114264185673,0.9851589091320619,-1.615848128806046,0.7057676672249594
305,1.153043560363681,1.055519933583826,-4.252402610857001,1.0897421795911884,0.988587857764055,-1.6130879380557004,0.7077483909220287
306,1.1540268071846254,1.058446048786877,-4.248656752273081,1.092514150344505,0.991885157861438,-1.6101603923764962,0.7094988770561294
307,1.1553076483490083,1.061515024976496,-4.244741676474987,1.0955008827288102,0.9950837735390009,-1.6070182975031444,0.7112182431360977
308,1.1556026196487685,1.0644313593546266,-4.240948407125518,1.09851016468125,0.9980590907817056,-1.6037339029946178,0.7129353820026596
309,1.1553120514589121,1.0674218648932314,-4.237637343732119,1.1012216637600243,1.0003957365644356,-1.6006065256044921,0.7142609418039628
310,1.1552908617817856,1.0702319955445818,-4.234422470126079,1.1039565176700996,1.0024533606042623,-1.5973775710111515,0.7156164117375385
311,1.1559506785259366,1.073818639042099,-4.230862230702874,1.1071701809177321,1.0048646346989025,-1.5934652782775467,0.7173191722046214
312,1.1569977807123517,1.0776786424159723,-4.226778047965088,1.1110416325082644,1.0075455715240307,-1.5890883357187577,0.7191503960447172
313,1.1578811885185243,1.0814877983948785,-4.222456879570333,1.1152072146419283,1.010338863654984,-1.5844042770164712,0.7209845913596779
314,1.1589417555001578,1.0855308255486005,-4.218030552723698,1.119330107580207,1.0131715277179314,-1.579725998811268,0.7229479155569113
315,1.1598652345347347,1.0892065312607508,-4.213649517796095,1.123447068769465,1.0156163447488027,-1.5754610252922427,0.724745509454318
316,1.1605274316315828,1.092641509338192,-4.209605266367384,1.127146428057651,1.0175385427471086,-1.5713431210633142,0.7265449559994294
317,1.1610895469903004,1.0956742200975522,-4.205723384674856,1.1304807314551066,1.0188985095591405,-1.5673686358021095,0.728242252491628
318,1.1608066071486018,1.0986247421652902,-4.202516256911691,1.1331519256390803,1.0199423143091708,-1.5636195616984538,0.729777011199432
319,1.1603679316369253,1.1021897652437582,-4.199845145010825,1.1363568158525739,1.0206833298893776,-1.5590050668026143,0.7310024342833358
320,1.1599350787141904,1.1057720081346196,-4.197521321530575,1.1392585041029495,1.021493211538909,-1.5547972057335808,0.7319541317756294
321,1.1603076710243012,1.107763141473495,-4.194903184619094,1.1411128096506462,1.0224202085470562,-1.552862754076268,0.7330426279058411
322,1.1622266132506054,1.1111183340707607,-4.190817653867812,1.1435926891734112,1.0247355098947182,-1.550919647362046,0.7345200129249416
323,1.1636417314088683,1.1143861858568527,-4.185120831530044,1.1474398467182692,1.0266554699829182,-1.5480758684814553,0.7357965009533014
324,1.165319904242258,1.1176589769091592,-4.180771312283889,1.1498458237643174,1.0288252109600289,-1.5462790994673439,0.7376115306483276
325,1.1655870353191768,1.120676465161393,-4.175991425157338,1.1526961044708466,1.031231897221877,-1.5443516813391363,0.7393967698944529
326,1.1646629040714445,1.1228469857937482,-4.17250221610818,1.154834055436498,1.0324451330526963,-1.5429071983702234,0.7405076123929635
327,1.1635543488560682,1.1247899962078363,-4.170312211379723,1.1561654785027784,1.0325345973087534,-1.5418848470809863,0.7412636721805823
328,1.1623985748918753,1.1270186751782616,-4.1684537174136365,1.1572367001380761,1.0327362786577658,-1.5407117033100264,0.742232665995979
329,1.1596984757878948,1.1282251628272784,-4.167335097753101,1.1574836566995266,1.0321750205227473,-1.5398310261353874,0.7427709595798943
330,1.154662890827181,1.126778372002285,-4.169054719647934,1.155573258006166,1.0292254850094458,-1.5399482115324863,0.742037896257281
331,1.1497815691453108,1.1243297359502358,-4.172532162340761,1.152430067798861,1.0257366446590475,-1.5408810457206297,0.7407938774331454
332,1.1458248265010007,1.1218513243684545,-4.175722902858388,1.1493644328314927,1.0224153131874747,-1.542334297919885,0.7403174696958733
333,1.1427870038938779,1.1199113640241163,-4.178196450777687,1.1470260203096947,1.0198371158083037,-1.5431800339289885,0.7401191958078104
334,1.1404906305766065,1.1184856308949327,-4.179828937253526,1.1453441454237236,1.0179061900446202,-1.5437416107854955,0.7394525357168311
335,1.1376946398799472,1.1172607693746246,-4.181326036613356,1.1436137733686464,1.0157144700755065,-1.5446232882673585,0.7391678478117025
336,1.1366889949168355,1.1168429838095661,-4.181820619312025,1.1431690390086815,1.014699915589644,-1.544962817610952,0.7394337084813133
337,1.1366922677181055,1.118024336889986,-4.180563288907636,1.1446011820728743,1.0150585981014093,-1.5440861586841763,0.7396912201562195
338,1.1349296492985403,1.119109110278896,-4.178916634749174,1.1463434640705195,1.015226776149072,-1.5421408054042975,0.7401101876592636
339,1.133023479439561,1.1195857773372166,-4.178231676801913,1.1468544187566727,1.0147026853247683,-1.5405144898429557,0.740760201820159
340,1.1308917169820785,1.1192167965321373,-4.17827818509795,1.146482031839017,1.0133875127584604,-1.539471443194836,0.7409960562345841
341,1.1289636469387383,1.11888725128002,-4.178446258537254,1.145843851898075,1.0120680706054832,-1.5391990005773017,0.7408112308408112
342,1.127094029298633,1.1188212774153588,-4.178455990785124,1.1453179150075434,1.0108426192655733,-1.5392200886020724,0.7407274366727905
343,1.1241602817156677,1.1182532353710726,-4.178829313801821,1.1443634740547246,1.0089726612268901,-1.53941064870012,0.7403868226502752
344,1.1223644426311483,1.11764393015413,-4.179316764266093,1.1433626156065544,1.007254412195835,-1.5398983956452537,0.7394185747300553
345,1.1187743239911805,1.1163677661800384,-4.1802272417735,1.1422471637764606,1.0050841850241652,-1.5406134838660828,0.7375626041775633
346,1.1144788751256156,1.115079314442086,-4.182313074204162,1.1407127646789463,1.001834855229798,-1.541690619914398,0.7354261930144036
347,1.1125064887760185,1.114595041799336,-4.184487888380024,1.1393996793785597,0.9990547486445097,-1.5419714677744523,0.7343480372282308
348,1.1145992702093714,1.1161853724192068,-4.183656663939967,1.1405556267356078,1.0000629337795035,-1.5407094207191254,0.7342812196401103
349,1.1151538380556225,1.117987740209453,-4.180611726558928,1.142957112242007,1.0021599194309685,-1.538617896748039,0.7348287952869236
350,1.1147955709926465,1.1198062720302564,-4.178002355840161,1.1448732895795597,1.0030834328051794,-1.5365811401721958,0.7353400334990315
351,1.113437923802575,1.1208296801686415,-4.176422900443017,1.1459026769854845,1.003081738081389,-1.535103681686845,0.7355280340453251
352,1.112910927506736,1.121638423107295,-4.1764409689164905,1.145313327843222,1.0030571029450723,-1.535462555643555,0.735984635771377
353,1.11244127101716,1.1230185173315936,-4.1762878946247275,1.1448136083541016,1.002971302727247,-1.5359181514870583,0.7362935394837715
354,1.110072578638653,1.1241713341844601,-4.176427265939951,1.1440858522636093,1.0020761672955536,-1.5366619436131888,0.7361021451898657
355,1.108996898514969,1.1250027779544158,-4.176976888789237,1.1430887736060857,1.001015970186268,-1.5375769349501016,0.7358572924853197
356,1.110925851109474,1.1265900156179633,-4.176442372042871,1.1435373962759336,1.00191073047667,-1.5375040114596168,0.7364374371915631
357,1.1113552883280469,1.1279662856060144,-4.175557829474889,1.1444786499947979,1.0025925278811865,-1.5366869446931122,0.7369289284789572
358,1.111581931090598,1.1294914324612007,-4.174795861937875,1.1451067711788898,1.0031733943065644,-1.535795342216446,0.7372829648082496
359,1.1124460626074786,1.1312948082381036,-4.173690635095903,1.145764242700291,1.004013429849594,-1.5350451245476422,0.7375533559788229
360,1.1143484599501488,1.1342722362225648,-4.171432580812971,1.1465755261665476,1.0057149505398055,-1.5345623820467482,0.7382254607869733
361,1.1166373740640179,1.1378823682162706,-4.168451930249672,1.147557294795245,1.0081431004077464,-1.5341068845964494,0.7400655504518364
362,1.1165309639933156,1.140407053700662,-4.166595491692365,1.1482301469228853,1.0095587716150332,-1.5338045591063691,0.7420636809147706
363,1.1157983895068775,1.143309641167432,-4.165244308191074,1.1486873753332765,1.0110601856270591,-1.5336353362981907,0.7439415632097264
364,1.1147728879701433,1.1460416103797402,-4.163695113793325,1.14882710325541,1.0119375551236163,-1.5332625477497213,0.7455683427842345
365,1.1138567271658892,1.1485470122559778,-4.162326184760399,1.1489814413473898,1.0122898699460843,-1.5326840084694775,0.7467299667833567
