Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
210,1.0005126146841536,0.7430600570040471,-4.649468021867965,0.680363983883033,0.769416327291735,-2.1059601112390522,0.533443486494819
211,1.0079973605898769,0.7478924040585874,-4.642404315356632,0.6878042123618092,0.7739611887452857,-2.0990707831956503,0.5380204545186442
212,1.0146754328510985,0.7529513953156427,-4.635541881733983,0.6948275841473204,0.7774962243002954,-2.091934288646682,0.5419207833860383
213,1.0206333740623987,0.7568560023467232,-4.628945850742965,0.701497012961293,0.7803421113828899,-2.085099039152794,0.5455739495993809
214,1.0260429742290258,0.7605668606314144,-4.62334082085387,0.7076851918556216,0.7829036887537629,-2.0785349909972037,0.5488235584827459
215,1.0311008200805472,0.764259942005936,-4.618386581242597,0.7133581398613803,0.7852248425671635,-2.072252746325194,0.5518427967645285
216,1.0351088758646314,0.7668446640995299,-4.614038306316252,0.7183474373926494,0.7869433261763454,-2.0665654132093687,0.5547277835717043
217,1.0380923634853971,0.7684078649927554,-4.610786910168695,0.7219724234422191,0.7875677251650515,-2.0619376180157025,0.557187774499157
218,1.0417846826931183,0.7707715360865666,-4.607433124660486,0.7256861388214719,0.7886060417835647,-2.057622098751619,0.5598069649055084
219,1.0453650324534092,0.7727538994886742,-4.604130452617228,0.729471930636535,0.789811899848587,-2.0533836487612374,0.562168967830882
220,1.0490378419453321,0.7750968599537758,-4.600946130042235,0.7331541389714932,0.7914689543788368,-2.049151754949541,0.5646713912999688
221,1.0527056402966908,0.7774721613178033,-4.59766691669836,0.7369376605582234,0.7934391777107298,-2.04507778715202,0.5671878993404652
222,1.056859295876119,0.7797463955582409,-4.594491761004258,0.7405834474164906,0.7951972919515176,-2.041212355805561,0.5694985296743001
223,1.0609849009191887,0.7821899535035396,-4.5915043658170385,0.7439448108239206,0.7967408489574175,-2.037649482048749,0.5718484710734403
224,1.0649882005734548,0.7844921452290232,-4.588550411723787,0.7472248493065337,0.7982251589508258,-2.03428451291957,0.5741554119869569
225,1.0691997776533693,0.7875181156261953,-4.5854353995968475,0.7506000963096534,0.8002003309892574,-2.030982107572143,0.576448421823547
226,1.0734658109731485,0.7905656319339084,-4.5822013430026525,0.7540278829616062,0.802560812189652,-2.0273627215717447,0.5786832876202478
227,1.0783048178400865,0.794198742227544,-4.578398667042411,0.7580195170953955,0.8057537964399504,-2.0233852006456137,0.5810452331424913
228,1.0836427750811723,0.7978696640285933,-4.573645309301579,0.7628223375358233,0.808529454213704,-2.0190372026284678,0.5837195336759793
229,1.089642596735245,0.8019974985444004,-4.56818767132707,0.7686515752055296,0.8122075964367972,-2.013607231013362,0.5869819322391037
230,1.0957889582834686,0.8064173778925902,-4.5624841117245865,0.7749674434776193,0.8162387295175033,-2.0071767746204356,0.5904589218706329
231,1.1013389909741877,0.8101187217424434,-4.55681574268966,0.7810223601111191,0.8198703074235526,-2.0007266211941794,0.593772908048962
232,1.1052399466924285,0.8133481142430147,-4.551836913294037,0.7860095336698725,0.8221434618522643,-1.994801187814547,0.5966926214839673
233,1.1080115444249188,0.815853884217015,-4.548722255457341,0.7890918333078876,0.8244793108688012,-1.9901403817639511,0.5995811698145379
234,1.1119402115758168,0.8198907768474508,-4.543497430679986,0.7940783061069739,0.826891952965097,-1.9841539998597404,0.6024642957104267
235,1.1155226910106246,0.8237236225456189,-4.538621977198282,0.7989723727468624,0.8290885957686542,-1.9779532222966922,0.6050333764864487
236,1.1196062205742223,0.8277962709369304,-4.533873743500986,0.803951816964397,0.831619531511627,-1.9716973497233108,0.6078278508000111
237,1.1232376040432976,0.8311334938603977,-4.529221727494118,0.808918560487353,0.8343964813727943,-1.9655156970655312,0.6107276665677809
238,1.1275239869377547,0.8341157821106144,-4.5249257906020555,0.8136214326426102,0.8375097776446365,-1.959583791802163,0.6134704877558071
239,1.1325775022837168,0.8378627930024346,-4.519865646238694,0.819094935567391,0.8414258651594608,-1.9538110853752073,0.6165323302179339
240,1.1392876789282187,0.8438078036954195,-4.512736467627108,0.8260924525677689,0.846873506140664,-1.9474515743379077,0.6205203250551155
241,1.145373654803308,0.850262006993482,-4.504290643165155,0.8340015008060552,0.8523144552925949,-1.940492719717804,0.6248162751582325
242,1.150376276745404,0.8566148929152783,-4.496344476836713,0.8416111993205667,0.8574572445320956,-1.9332230804181962,0.6287891716538282
243,1.1551598096445068,0.862906207272871,-4.488772609631971,0.8488916021461371,0.8624360028179064,-1.9259265442242426,0.6326955635388164
244,1.159131709530697,0.8687845591702402,-4.481765344541028,0.8558990509455853,0.8668369083137151,-1.918515720938663,0.6367332840368917
245,1.163309395235929,0.8741633554121416,-4.475151376634483,0.8626028386425355,0.871093412151795,-1.911057483980521,0.6404987407772595
246,1.1674560196450512,0.8796369696324077,-4.468656745307255,0.8691114562452841,0.8753917541354255,-1.9036069579104415,0.6442281138296375
247,1.1708783486882162,0.8846823426748321,-4.462409153557869,0.8752365973651675,0.8797292283793018,-1.8964558545963832,0.6475777544671736
248,1.1747634251315702,0.8898989066634473,-4.456252155074382,0.8811841493684097,0.8840490698554362,-1.8895482677804667,0.6505834423577659
249,1.177912857599396,0.8948918845342825,-4.450187132309264,0.8871577539886487,0.8881085058256897,-1.882882008611624,0.6533287695420713
250,1.1811350744822195,0.9002687409952657,-4.444388248384095,0.8930048555607678,0.8923519186735617,-1.8764284672768596,0.6558441854799668
251,1.1838166399214793,0.9053214560701345,-4.438796471823976,0.8987556076672608,0.8961397304645395,-1.8697511500997879,0.6585854000479953
252,1.1866170540068672,0.9101539508573625,-4.43329380817261,0.9044539829381353,0.8999411220719891,-1.8628190221391174,0.6612605343881323
253,1.1894147090329854,0.9150460356604729,-4.427847943124308,0.9100525592954704,0.9037867767994892,-1.8563341525795116,0.6638801305528468
254,1.1932308194614543,0.9205629552998483,-4.421257949573119,0.9163669529372425,0.9088676116841915,-1.850005512238857,0.6673893949464599
255,1.1980820791529028,0.9265849891871593,-4.4134889625759275,0.9230478622846865,0.9146313154780541,-1.8435709109935827,0.6715036246368727
256,1.2020978589205553,0.932503125633848,-4.4054381427613185,0.9295900037926573,0.9208814735591693,-1.8369789787864854,0.6755268223247028
257,1.2044888322187224,0.9378751192157083,-4.397904522337391,0.9357587802058975,0.9264812554192141,-1.830611954431674,0.6785896496611844
258,1.2054599159237944,0.9420233234525631,-4.391538502830878,0.941360196384589,0.9300850391183113,-1.8247634608960965,0.6811416752863869
259,1.2064427573522096,0.9460678941432509,-4.386500277670174,0.9463223211005736,0.9330981574306261,-1.8189417633445695,0.6832689856856039
260,1.2071647068176905,0.9496229633385185,-4.3819287601180505,0.9509277187856482,0.9356660751679541,-1.8132382428552418,0.6851279589124848
261,1.2084364572243573,0.9531430142093746,-4.377535125617662,0.9553212968300071,0.9381603330025551,-1.8077488813784337,0.6871586403024211
262,1.210144519318002,0.9572041873256584,-4.372780411884949,0.9602100773658137,0.9408402265427558,-1.802102123127841,0.6889589677340128
263,1.2118212811858875,0.9609196807489835,-4.367875816656335,0.9652081955631878,0.9435622535437772,-1.796416822327756,0.6908144048979475
264,1.2139795219305531,0.9651816362460052,-4.362754126203179,0.9703451991149726,0.9466126177260437,-1.7904877252578109,0.6931464205690783
265,1.2150317621932307,0.9691630732194826,-4.357677788871468,0.9755199769012827,0.9492971672606662,-1.784389166270374,0.6952853688640281
266,1.215534326071666,0.9727640992481728,-4.353266744090365,0.9800950217336174,0.9514902081242774,-1.7784881230953846,0.6968615277760288
267,1.2156725646665736,0.9758463314534137,-4.349260402169158,0.9841227381692923,0.9533013063141106,-1.773155657144202,0.6981517665681627
268,1.2152123575536824,0.978718762282462,-4.345439872744477,0.9878890068305389,0.9550144318871227,-1.7682285722284463,0.6995438070768495
269,1.2152585796444033,0.9811250429273439,-4.341987969800849,0.9914982780419276,0.9567906565481433,-1.7633683195809577,0.7011043685191989
270,1.2156727350025531,0.9833760184007715,-4.339341268358194,0.9951723752492617,0.9585598526743395,-1.758538565892134,0.7027278331669948
271,1.2162655625757877,0.9861805393683374,-4.3365411079391345,0.9990255601910037,0.9603775652881692,-1.7534719655782403,0.7044695407910411
272,1.2173540683847415,0.9895223425349389,-4.332539752803252,1.003552881935116,0.9624823557814632,-1.748087423201334,0.706266917023964
273,1.2183522405501765,0.9930112599607657,-4.328352875373766,1.0082206222503152,0.9645522116083357,-1.742258453083264,0.7081499009147978
274,1.2190884775492405,0.9961993078032447,-4.324581885412672,1.012833743676715,0.9667016292471142,-1.7363293894047407,0.7099639882197153
275,1.2190419508368406,0.9987581581567594,-4.32158896251498,1.016603928343369,0.9680754621646219,-1.731215212993789,0.7112398695251365
276,1.219614403347053,1.0020042116283687,-4.318561727702402,1.0201237810294448,0.9692200365124595,-1.7269462069313517,0.7123799078711847
277,1.2200456491979814,1.0051404539577071,-4.315084534953927,1.0237087821084652,0.9703169692967344,-1.722723439499557,0.7136451661436621
278,1.2213889013431953,1.0090896298431373,-4.311451143324161,1.0281009373970116,0.9722224257285882,-1.7179216158651325,0.7152928781388653
279,1.2225362205739636,1.0128825101343255,-4.307515559145483,1.0336784122398486,0.9742438940176927,-1.712448803331018,0.7170930284246954
280,1.2231321249154141,1.0164202275057688,-4.303756607459437,1.0390029146527682,0.9761665020245764,-1.7066268236155175,0.7190130938530045
281,1.2238654220470937,1.0198938200866052,-4.300054651306522,1.0437699230202802,0.9779017747301315,-1.7009221844448768,0.7207190273558911
282,1.2246250943525598,1.0234776145693012,-4.296634495244873,1.0487538607466247,0.9795504900157386,-1.6954357465858867,0.7224703196740958
283,1.2248579510007636,1.0269919306008954,-4.292572551962071,1.053621420453716,0.9813568105806247,-1.6897925404332355,0.7243477385545327
284,1.2243676860809585,1.029919043980121,-4.288532655451805,1.0580673424641907,0.9826429094184773,-1.6843998862446143,0.7257356011268309
285,1.2229532331683277,1.0318632676868578,-4.285494480476004,1.0612162112501549,0.9820950355115939,-1.6796321211155603,0.7262875339342005
286,1.2214051118368745,1.0350120208554405,-4.281499159628449,1.0646091377350049,0.9831340325429323,-1.6739675700061596,0.7279918648020796
287,1.2218699666424324,1.0394056578547475,-4.275675938286385,1.0691676146098628,0.9860404749570277,-1.6674172520623276,0.7299378916963918
288,1.2218378626535729,1.044230663877613,-4.269135161294836,1.075702444542829,0.9892263117696242,-1.6602628708842841,0.7320215693039013
289,1.2212772684009747,1.0484768682008518,-4.263480865085052,1.0826877136021986,0.9914175157068846,-1.6527160252936577,0.7335881522542372
290,1.22011371887768,1.0522020450782976,-4.258752356424229,1.0889452394597825,0.9930857250153441,-1.645350658978993,0.734802802584437
291,1.218874306899606,1.055592914804667,-4.254359225465413,1.0938138797795833,0.9945602879802239,-1.6381985839370339,0.7358458057883274
292,1.217853351916872,1.0592484418474208,-4.2499281502603745,1.0980233322041038,0.9960583846273099,-1.6309565931617962,0.737046560014057
293,1.2158521649749954,1.0621784102722058,-4.24576847587787,1.1015873556061058,0.9965485083525415,-1.6241236631031875,0.7378221177307611
294,1.213094385032377,1.0637348045754924,-4.242804312812914,1.103840155308385,0.9961989896737351,-1.6183214822794667,0.7376306965310331
295,1.208015408948692,1.061902888199096,-4.243194663731625,1.1029056642509303,0.9930347314953656,-1.614737187214888,0.7359562084519092
296,1.2032803019771632,1.0617678991552832,-4.244582475922211,1.1013219389191884,0.9890570704361392,-1.6127449007358563,0.7341188525999601
297,1.2021282725334927,1.0632028335388404,-4.244049651700259,1.1007608784317002,0.9890463081684967,-1.6108165062063018,0.7343492184163662
298,1.20266028188195,1.0666860477641384,-4.240380521045276,1.102268525863727,0.9916558561573647,-1.608378426448847,0.73560535222992
299,1.201197468219056,1.069576239033648,-4.236097095590536,1.1045653551708736,0.9941410374139416,-1.6056822662913253,0.736384862065313
300,1.196867364375084,1.070697217015239,-4.234689168095075,1.105113520259692,0.9944328106478262,-1.6033894839846543,0.7357145690785722
301,1.1926449328448967,1.071223802176189,-4.2348749420740734,1.1043804867586202,0.9947236088394972,-1.6022054578846368,0.7342240473564983
302,1.1887930799687283,1.0709543238698307,-4.235703117127258,1.1034797914287893,0.9953031880029778,-1.6016269053824639,0.7331905062450624
303,1.1866442205267118,1.0715012259259244,-4.236168256157196,1.1033188191485221,0.9965493640706715,-1.6009739333936208,0.7326728565875643
304,1.1857696094197923,1.07311719162784,-4.234736296007148,1.104370008700641,0.9989956246907181,-1.5998022388176165,0.7331355273963496
305,1.1852222091866058,1.0750068247359086,-4.232113801465579,1.1061738354124366,1.0019183869183652,-1.598201495311927,0.7340571066343813
306,1.184750968842735,1.0771325086469614,-4.229333323205916,1.1080289444947646,1.0047940475247377,-1.5963221863052477,0.734742256424684
307,1.1846858732532504,1.0795107276921998,-4.226263678913719,1.110245342033362,1.0076115449091387,-1.594089231052565,0.7354092867587932
308,1.1835377665575573,1.0816505938559013,-4.223271961221945,1.1125359506336958,1.0102183652555352,-1.5916172640059214,0.7360964559817915
309,1.1817810490964304,1.0840023597563837,-4.2207219008055,1.1145371640459218,1.0121441924776413,-1.5892720621221346,0.7363676915628142
310,1.1802993834174642,1.086204680187869,-4.218227837537027,1.116609292853979,1.0137677617248049,-1.5867816716918726,0.7366774302302568
311,1.1795237690086653,1.0891640720408249,-4.21534608100763,1.1191992448106924,1.0157327290080067,-1.5835212451323062,0.7373674158112797
312,1.1792788907077512,1.0925164270971637,-4.2118808180235785,1.122524912530475,1.0180741464825178,-1.5796979565826947,0.7382413905898334
313,1.1791521425344258,1.0958429653067256,-4.2080179603550905,1.126361038746139,1.0207031019394635,-1.5753651117278216,0.7392030968498684
314,1.1795117241079358,1.0994330548839413,-4.203951129902513,1.130384217305901,1.0235455339968795,-1.5707458440065867,0.7403124111345952
315,1.1795018221457731,1.1024573635036168,-4.199970217608596,1.1343806499723266,1.0257844194157477,-1.5661784477455125,0.7411759306662352
316,1.179108418144702,1.1052936729336567,-4.196456652059452,1.1377689623385998,1.0273214507704753,-1.5619520130290407,0.7420313097657766
317,1.178284313226328,1.1075121206571632,-4.1932766529434256,1.1405819166967128,1.0278288513938443,-1.55818350120979,0.7426780854702564
318,1.1764234493771901,1.10949106463499,-4.191056136647344,1.1424445961016898,1.0281508663261234,-1.5548869675839871,0.7430622068537481
319,1.174266736910728,1.1119295908693723,-4.189591871648143,1.144568803906153,1.028036659056396,-1.5510188143368087,0.7430528482989687
320,1.1720605461153173,1.11441204903168,-4.188483441440337,1.1463069807927162,1.027978107468116,-1.5478046218523192,0.7427373463042571
321,1.169747228801711,1.11531125053813,-4.1874148218358735,1.1468116745981518,1.027419357889499,-1.5465116031462682,0.7425335939263024
322,1.168845021491894,1.1175929408736982,-4.185457927079038,1.147733793927157,1.027863558137393,-1.545307184744609,0.7427193083450876
323,1.16844171064868,1.1200579834485236,-4.18151900265068,1.1505314151937927,1.0282156904931181,-1.5429371154964933,0.7427783726624646
324,1.1680720614503597,1.122348821716592,-4.179078141855295,1.1519501331344413,1.0291106500076417,-1.5416018117042463,0.7433958659679394
325,1.1669098817713135,1.1244016606469696,-4.175990132848112,1.1538613764436507,1.0303123277803756,-1.5401277624039231,0.7440499839237222
326,1.1647815501365801,1.1256323864416322,-4.173754340643926,1.155265382636364,1.0306291240978882,-1.5387346022962278,0.744034169999618
327,1.1628764731795367,1.1268397744129215,-4.172262934026585,1.1562494072493559,1.030264924951076,-1.537448723367137,0.7436774132323496
328,1.1608251669171084,1.1283560317431451,-4.170849806448249,1.1572378769427518,1.0300370405525094,-1.5359900809991736,0.7436007386167596
329,1.1578575679343095,1.1286520919123297,-4.170147496630807,1.1575148342912926,1.0291582078826038,-1.5346955928105122,0.7430971341929712
330,1.153761405341386,1.126778372002285,-4.170833877782454,1.1568870486939742,1.0270911297072356,-1.533797707590962,0.742037896257281
331,1.1495933693691205,1.1243297359502358,-4.173012339769748,1.1551966523585844,1.0246016665663005,-1.5335083876783693,0.7407938774331454
332,1.1470530490492266,1.1218513243684545,-4.174824999778049,1.153630057116237,1.0225161965550957,-1.5336555732218065,0.7403174696958733
333,1.1451427132847534,1.1199113640241163,-4.175484692433425,1.1531411329057828,1.0213581714375277,-1.5332750119053515,0.7401191958078104
334,1.1441977673901118,1.1184856308949327,-4.175386561809925,1.1532027324974146,1.0208700875362988,-1.5326393057102268,0.7394525357168311
335,1.1434597229957248,1.1172607693746246,-4.174460270900477,1.1536701279634656,1.0208367135593677,-1.5320339629188227,0.7391678478117025
336,1.1433092966579768,1.1168429838095661,-4.172126019629123,1.1553696821595763,1.0220360115673564,-1.5308860413095327,0.7394337084813133
337,1.1432422903672816,1.118024336889986,-4.168767277809999,1.1582557772831026,1.0237854007477871,-1.5288417180358855,0.7396912201562195
338,1.1422260667188335,1.119109110278896,-4.165745754143028,1.1610811375150318,1.0250201018867426,-1.5260924974762593,0.7401101876592636
339,1.141757427368602,1.1195857773372166,-4.163314857657735,1.1631421422876307,1.0262695158656492,-1.5234856016085703,0.740760201820159
340,1.140360300346624,1.1197812575798247,-4.161635829049554,1.1644261607909254,1.0264783162315443,-1.5213760011146327,0.7409960562345841
341,1.1389646239751319,1.120661515920719,-4.160462724068709,1.1651610721135193,1.0262652733071107,-1.519986931745823,0.7408112308408112
342,1.1375508634798448,1.1217838903169841,-4.159352622039214,1.1657792301802332,1.0259571318607028,-1.5189152455793906,0.7407274366727905
343,1.1350280897136213,1.1221822797182435,-4.158710144838859,1.1658788950684975,1.024918624178397,-1.518002149678349,0.7403868226502752
344,1.132630092605115,1.1223273318127618,-4.1586896076243445,1.165465173892656,1.023409491389892,-1.517416158516508,0.7394185747300553
345,1.1286367481591226,1.12164944757533,-4.159492369919484,1.164678357794895,1.0211723297032935,-1.5171618890378133,0.7375626041775633
346,1.1245553702921498,1.1210281167547218,-4.161390202189174,1.1634986792104065,1.018058441613959,-1.5172909656891496,0.7354261930144036
347,1.1227834456598524,1.1210652711149256,-4.163192716932282,1.1626292265583356,1.015464574174091,-1.5168153971504017,0.7343480372282308
348,1.1251996694801973,1.122629342187398,-4.162351345837543,1.1641144467654434,1.016220182900522,-1.5150926727362357,0.7342812196401103
349,1.1264253069308277,1.124598451095663,-4.159404115592682,1.1669705121505791,1.0181096418207465,-1.5126118904569739,0.7348287952869236
350,1.1275245858723941,1.127039651491824,-4.156319666313228,1.1697503007830312,1.0196774481573612,-1.510024912199951,0.7353400334990315
351,1.1286011425498816,1.129406645723323,-4.153118564095767,1.1724009703724172,1.0213011747147853,-1.5076634414731735,0.7355280340453251
352,1.1295837661979322,1.131547459167154,-4.151342323937732,1.1734968958885343,1.0229005666246251,-1.506852374333489,0.735984635771377
353,1.12980102009038,1.1340916466106563,-4.1496475535412305,1.1745334336627329,1.024176505824453,-1.5061149850566136,0.7362935394837715
354,1.1282177976795147,1.1362228233408502,-4.1485517873401205,1.1751276086783131,1.0244591731085322,-1.5056569874136188,0.7361021451898657
355,1.1278363563274576,1.138114275736731,-4.147895438041829,1.175397198923293,1.0245884759205155,-1.505381903457532,0.7358572924853197
356,1.1293683199987956,1.140423751758435,-4.14646127740334,1.176726618111732,1.0259281054731182,-1.5043197895394378,0.7364374371915631
357,1.129788896964847,1.142400397064719,-4.144904292301271,1.178305481659733,1.026943350413467,-1.5026694124205018,0.7369289284789572
358,1.1299897965063392,1.1444239745001736,-4.143587347136073,1.1794982596879349,1.0277182243738847,-1.501002886649421,0.7372829648082496
359,1.130511639089065,1.1465446138081727,-4.14200473192833,1.1806438104304964,1.0285365772262232,-1.499519427627111,0.7375533559788229
360,1.1323746485801496,1.1496252303647405,-4.139238743439338,1.182032090488109,1.03024762765127,-1.4982856602795396,0.7382254607869733
361,1.1374590209328206,1.1549714848665542,-4.13423502831715,1.1845953500146444,1.03427263985006,-1.4967569014225541,0.7400655504518364
362,1.1398895951792152,1.1595865525398723,-4.129398630355816,1.1873020040408289,1.0384021905660832,-1.4949898609557337,0.7420636809147706
363,1.1416956685269428,1.1645254153640179,-4.124853899551232,1.1898421459367943,1.0426212320519284,-1.4933913957463434,0.7439415632097264
364,1.1428970960779063,1.169339647944334,-4.120153555489821,1.1920922792363275,1.0461760756778329,-1.4916153004583081,0.7455683427842345
365,1.1432165839704573,1.1737350830686015,-4.1158353123836156,1.1943477767883222,1.048981972327959,-1.489611243009721,0.7467299667833567
