Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
210,1.0250886888521757,0.7469031552983033,-4.647500179220233,0.6812477062041495,0.771190259962537,-2.1095214441232066,0.5440483999641172
211,1.032573434757899,0.7517355023528437,-4.640436472708901,0.6886879346829258,0.7757351214160879,-2.1026321160798047,0.5486253679879423
212,1.0392515070191204,0.7567944936098989,-4.633574039086252,0.6957113064684369,0.7792701569710974,-2.0954956215308362,0.5525256968553364
213,1.0452094482304206,0.7606991006409793,-4.626978008095234,0.7023807352824095,0.7821160440536916,-2.0886603720369488,0.5561788630686789
214,1.050619048397048,0.7644099589256705,-4.621372978206139,0.7085689141767382,0.7846776214245649,-2.0820963238813586,0.5594284719520439
215,1.0556768942485693,0.7681030403001922,-4.6164187385948665,0.7142418621824969,0.7869987752379655,-2.0758140792093487,0.5624477102338267
216,1.0596849500326533,0.770687762393786,-4.6120704636685215,0.719231159713766,0.7887172588471474,-2.0701267460935235,0.5653326970410024
217,1.062668437653419,0.7722509632870115,-4.608819067520964,0.7228561457633357,0.7893416578358534,-2.065498950899857,0.5677926879684553
218,1.0663607568611404,0.7746146343808227,-4.605465282012756,0.7265698611425885,0.7903799744543667,-2.061183431635774,0.5704118783748067
219,1.0699411066214315,0.7765969977829303,-4.602162609969496,0.7303556529576516,0.791585832519389,-2.056944981645392,0.5727738813001803
220,1.073613916113354,0.778939958248032,-4.5989782873945035,0.7340378612926097,0.7932428870496387,-2.0527130878336957,0.575276304769267
221,1.0772817144647124,0.7813152596120594,-4.59569907405063,0.73782138287934,0.7952131103815318,-2.048639120036175,0.5777928128097635
222,1.0814353700441413,0.7835894938524971,-4.5925239183565285,0.7414671697376072,0.7969712246223195,-2.0447736886897157,0.5801034431435985
223,1.085560975087211,0.7860330517977958,-4.589536523169309,0.7448285331450372,0.7985147816282194,-2.041210814932904,0.5824533845427385
224,1.089564274741477,0.7883352435232794,-4.586582569076057,0.7481085716276502,0.7999990916216277,-2.0378458458037247,0.5847603254562551
225,1.0937758518213914,0.7913612139204516,-4.583467556949118,0.75148381863077,0.8019742636600593,-2.034543440456298,0.5870533352928453
226,1.0980418851411706,0.7944087302281646,-4.580233500354923,0.7549116052827227,0.804334744860454,-2.030924054455899,0.5892882010895462
227,1.1028808920081083,0.7980418405218003,-4.5764308243946825,0.758903239416512,0.8075277291107523,-2.0269465335297685,0.5916501466117896
228,1.1082188492491947,0.8017127623228494,-4.571677466653849,0.7637060598569398,0.810303386884506,-2.022598535512622,0.5943244471452775
229,1.1142186709032673,0.8058405968386565,-4.56621982867934,0.7695352975266464,0.8139815291075994,-2.0171685638975165,0.5975868457084019
230,1.1203650324514909,0.8102604761868463,-4.560516269076856,0.775851165798736,0.8180126621883055,-2.01073810750459,0.6010638353399311
231,1.12591506514221,0.8139618200366996,-4.55484790004193,0.7819060824322359,0.8216442400943548,-2.0042879540783343,0.6043778215182601
232,1.1298160208604509,0.8171912125372709,-4.549869070646307,0.7868932559909892,0.8239173945230664,-1.998362520698702,0.6072975349532655
233,1.132587618592941,0.8196969825112712,-4.546754412809611,0.7899755556290046,0.8262532435396032,-1.9937017146481055,0.6101860832838361
234,1.136516285743839,0.823733875141707,-4.541529588032255,0.7949620284280908,0.8286658856358989,-1.9877153327438948,0.613069209179725
235,1.1400987651786467,0.8275667208398751,-4.536654134550552,0.7998560950679793,0.8308625284394562,-1.9815145551808466,0.6156382899557468
236,1.1441822947422444,0.8316393692311866,-4.531905900853256,0.804835539285514,0.833393464182429,-1.9752586826074652,0.6184327642693093
237,1.1478136782113197,0.8349765921546539,-4.527253884846385,0.80980228280847,0.8361704140435966,-1.9690770299496851,0.621332580037079
238,1.152100061105777,0.8379588804048707,-4.522957947954324,0.8145051549637272,0.8392837103154388,-1.9631451246863174,0.6240754012251054
239,1.157153576451739,0.8417058912966908,-4.517897803590962,0.819978657888508,0.843199797830263,-1.9573724182593617,0.6271372436872322
240,1.163863753096241,0.8476509019896757,-4.510768624979378,0.826976174888886,0.8486474388114663,-1.951012907222062,0.6311252385244136
241,1.1699497289713299,0.8541051052877382,-4.502322800517423,0.8348852231271723,0.8540883879633968,-1.9440540526019587,0.6354211886275305
242,1.174952350913426,0.8604579912095344,-4.494376634188981,0.8424949216416838,0.8592311772028977,-1.936784413302351,0.6393940851231263
243,1.1797358838125291,0.8667493055671271,-4.48680476698424,0.8497753244672542,0.8642099354887085,-1.9294878771083974,0.6433004770081145
244,1.1837077836987193,0.8726276574644963,-4.479797501893297,0.8567827732667024,0.8686108409845171,-1.9220770538228178,0.6473381975061897
245,1.1878854694039513,0.8780064537063977,-4.473183533986751,0.8634865609636526,0.8728673448225971,-1.9146188168646758,0.6511036542465575
246,1.1920320938130735,0.8834800679266638,-4.466688902659524,0.8699951785664012,0.8771656868062275,-1.9071682907945964,0.6548330272989354
247,1.1954544228562383,0.8885254409690883,-4.460441310910138,0.8761203196862846,0.8815031610501038,-1.900017187480538,0.6581826679364716
248,1.1993394992995925,0.8937420049577034,-4.454284312426651,0.8820678716895268,0.8858230025262382,-1.8931096006646215,0.6611883558270637
249,1.2024889317674183,0.8987349828285386,-4.448219289661532,0.8880414763097658,0.8898824384964917,-1.8864433414957789,0.6639336830113692
250,1.2057111486502419,0.9041118392895218,-4.442420405736364,0.8938885778818849,0.8941258513443637,-1.8799898001610145,0.6664490989492647
251,1.2083927140895014,0.9091645543643906,-4.4368286291762455,0.8996393299883779,0.8979136631353416,-1.8733124829839427,0.6691903135172933
252,1.2111931281748896,0.9139970491516186,-4.431325965524879,0.9053377052592524,0.9017150547427911,-1.8663803550232723,0.6718654478574303
253,1.2139907832010077,0.918889133954729,-4.425880100476577,0.9109362816165875,0.9055607094702912,-1.8598954854636665,0.6744850440221448
254,1.2178068936294764,0.9244060535941044,-4.419290106925387,0.9172506752583596,0.9106415443549936,-1.8535668451230114,0.6779943084157579
255,1.2226581533209249,0.9304280874814154,-4.411521119928196,0.9239315846058036,0.9164052481488562,-1.8471322438777376,0.6821085381061709
256,1.2266739330885772,0.9363462239281041,-4.403470300113587,0.9304737261137744,0.9226554062299713,-1.8405403116706402,0.686131735794001
257,1.2290649063867443,0.9417182175099644,-4.395936679689659,0.9366425025270146,0.9282551880900162,-1.8341732873158283,0.6891945631304827
258,1.230035990091816,0.9458664217468192,-4.389570660183146,0.9422439187057061,0.9318589717891134,-1.828324793780251,0.6917465887556852
259,1.2310188315202313,0.949910992437507,-4.384532435022442,0.9472060434216907,0.9348720901014281,-1.8225030962287239,0.6938738991549022
260,1.2317407809857122,0.9534660616327746,-4.37996091747032,0.9518114411067653,0.9374400078387561,-1.8167995757393962,0.695732872381783
261,1.233012531392379,0.9569861125036307,-4.3755672829699295,0.9562050191511242,0.9399342656733571,-1.811310214262588,0.6977635537717194
262,1.2347205934860237,0.9610472856199145,-4.370812569237217,0.9610937996869308,0.9426141592135578,-1.8056634560119953,0.699563881203311
263,1.2363973553539092,0.9647627790432396,-4.365907974008602,0.9660919178843049,0.9453361862145793,-1.7999781552119103,0.7014193183672458
264,1.2385555960985746,0.9690247345402613,-4.360786283555446,0.9712289214360897,0.9483865503968457,-1.7940490581419652,0.7037513340383765
265,1.2396078363612524,0.9730061715137387,-4.355709946223736,0.9764036992223998,0.9510710999314682,-1.7879504991545283,0.7058902823333264
266,1.2401104002396877,0.9766071975424289,-4.3512989014426315,0.9809787440547345,0.9532641407950795,-1.782049455979539,0.7074664412453271
267,1.2402486388345952,0.9796894297476698,-4.347292559521424,0.9850064604904094,0.9550752389849126,-1.7767169900283564,0.708756680037461
268,1.2397884317217038,0.9825618605767181,-4.343472030096744,0.988772729151656,0.9567883645579247,-1.7717899051126007,0.7101487205461477
269,1.2387486628780422,0.9846987542749529,-4.340117113673261,0.9923122054071103,0.9583907208478218,-1.766765488334692,0.7116391466798471
270,1.237474381923752,0.9863135408998615,-4.337784965715997,0.9957449064046279,0.9597730412518746,-1.7618688114881997,0.7124147042139007
271,1.2364688686265648,0.988583028904852,-4.335319546002635,0.999311115859223,0.9611910813037468,-1.7567778861861647,0.7133856452368724
272,1.2360299500536798,0.9916024122970682,-4.331573058814885,1.003663246468017,0.9630040654847859,-1.75133110508953,0.7144986243961922
273,1.2353047004423787,0.9946909543198911,-4.327618537749008,1.0081587219162254,0.9647540625472336,-1.7454180176184977,0.7156928499477212
274,1.234397722888952,0.9975028984278416,-4.324111673195392,1.01254347576894,0.9666157784173726,-1.7394011057306697,0.7168285456568918
275,1.232618870911851,0.9995606967899142,-4.32149530350644,1.0160113249116973,0.9675132030328322,-1.7343820963406749,0.7173143149187657
276,1.2313945954258818,1.0024005081355916,-4.3190657551928515,1.0189716552140302,0.9679742996551579,-1.7304568235462572,0.7175432904493922
277,1.2299913892805603,1.0052908633414217,-4.315944384594729,1.022153308338345,0.9686932564759168,-1.7265502117858,0.7179966065080304
278,1.2295093325274253,1.0088698612477651,-4.312718379383441,1.0261024010326159,0.9702116232042165,-1.7219449630814312,0.7187471026008534
279,1.229139683676431,1.0123640511856744,-4.309051096242857,1.0314343067537621,0.9720061450775964,-1.7164504821036075,0.7197038065056387
280,1.2282828144115459,1.0155874413719492,-4.305466506409762,1.0366474354706194,0.9737518529162201,-1.7105455813938195,0.7208290253211521
281,1.22790225761327,1.0189397267467792,-4.301821531087499,1.0414854511329186,0.9756225076861059,-1.7045424074935802,0.7219857220103564
282,1.227538629125742,1.022635146936919,-4.298187539785704,1.0468257327798471,0.9776756961425351,-1.6983616256228682,0.7232736265115228
283,1.226516714949743,1.0260177528074836,-4.293945099543128,1.051973837331245,0.979580985114036,-1.692148835313221,0.7245958638246521
284,1.2250337884132534,1.0290338806499277,-4.289688499816627,1.0567352516663429,0.9810218314365314,-1.686050483927363,0.7255521638880152
285,1.2231608037655026,1.0316454528625707,-4.285784732943186,1.0608456721112083,0.9816645912055824,-1.680059351283875,0.7262064541707483
286,1.2214051118368745,1.0350120208554405,-4.281499159628449,1.0646091377350049,0.9831340325429323,-1.6739675700061596,0.7279918648020796
287,1.2218699666424324,1.0394056578547475,-4.275675938286385,1.0691676146098628,0.9860404749570277,-1.6674172520623276,0.7299378916963918
288,1.2218378626535729,1.044230663877613,-4.269135161294836,1.075702444542829,0.9892263117696242,-1.6602628708842841,0.7320215693039013
289,1.2212772684009747,1.0484768682008518,-4.263480865085052,1.0826877136021986,0.9914175157068846,-1.6527160252936577,0.7335881522542372
290,1.22011371887768,1.0522020450782976,-4.258752356424229,1.0889452394597825,0.9930857250153441,-1.645350658978993,0.734802802584437
291,1.218874306899606,1.055592914804667,-4.254359225465413,1.0938138797795833,0.9945602879802239,-1.6381985839370339,0.7358458057883274
292,1.217853351916872,1.0592484418474208,-4.2499281502603745,1.0980233322041038,0.9960583846273099,-1.6309565931617962,0.737046560014057
293,1.2158521649749954,1.0621784102722058,-4.24576847587787,1.1015873556061058,0.9965485083525415,-1.6241236631031875,0.7378221177307611
294,1.213094385032377,1.0637348045754924,-4.242804312812914,1.103840155308385,0.9961989896737351,-1.6183214822794667,0.7376306965310331
295,1.208015408948692,1.061902888199096,-4.243194663731625,1.1029056642509303,0.9930347314953656,-1.614737187214888,0.7359562084519092
296,1.2032803019771632,1.0617678991552832,-4.244582475922211,1.1013219389191884,0.9890570704361392,-1.6127449007358563,0.7341188525999601
297,1.2021282725334927,1.0632028335388404,-4.244049651700259,1.1007608784317002,0.9890463081684967,-1.6108165062063018,0.7343492184163662
298,1.20266028188195,1.0666860477641384,-4.240380521045276,1.102268525863727,0.9916558561573647,-1.608378426448847,0.73560535222992
299,1.201197468219056,1.069576239033648,-4.236097095590536,1.1045653551708736,0.9941410374139416,-1.6056822662913253,0.736384862065313
300,1.196867364375084,1.070697217015239,-4.234689168095075,1.105113520259692,0.9944328106478262,-1.6033894839846543,0.7357145690785722
301,1.1926449328448967,1.071223802176189,-4.2348749420740734,1.1043804867586202,0.9947236088394972,-1.6022054578846368,0.7342240473564983
302,1.1887930799687283,1.0709543238698307,-4.235703117127258,1.1034797914287893,0.9953031880029778,-1.6016269053824639,0.7331905062450624
303,1.1866442205267118,1.0715012259259244,-4.236168256157196,1.1033188191485221,0.9965493640706715,-1.6009739333936208,0.7326728565875643
304,1.1857696094197923,1.07311719162784,-4.234736296007148,1.104370008700641,0.9989956246907181,-1.5998022388176165,0.7331355273963496
305,1.1852222091866058,1.0750068247359086,-4.232113801465579,1.1061738354124366,1.0019183869183652,-1.598201495311927,0.7340571066343813
306,1.184750968842735,1.0771325086469614,-4.229333323205916,1.1080289444947646,1.0047940475247377,-1.5963221863052477,0.734742256424684
307,1.1846858732532504,1.0795107276921998,-4.226263678913719,1.110245342033362,1.0076115449091387,-1.594089231052565,0.7354092867587932
308,1.1835377665575573,1.0816505938559013,-4.223271961221945,1.1125359506336958,1.0102183652555352,-1.5916172640059214,0.7360964559817915
309,1.1817810490964304,1.0840023597563837,-4.2207219008055,1.1145371640459218,1.0121441924776413,-1.5892720621221346,0.7363676915628142
310,1.1802993834174642,1.086204680187869,-4.218227837537027,1.116609292853979,1.0137677617248049,-1.5867816716918726,0.7366774302302568
311,1.1795237690086653,1.0891640720408249,-4.21534608100763,1.1191992448106924,1.0157327290080067,-1.5835212451323062,0.7373674158112797
312,1.1792788907077512,1.0925164270971637,-4.2118808180235785,1.122524912530475,1.0180741464825178,-1.5796979565826947,0.7382413905898334
313,1.1791521425344258,1.0958429653067256,-4.2080179603550905,1.126361038746139,1.0207031019394635,-1.5753651117278216,0.7392030968498684
314,1.1795117241079358,1.0994330548839413,-4.203951129902513,1.130384217305901,1.0235455339968795,-1.5707458440065867,0.7403124111345952
315,1.1795018221457731,1.1024573635036168,-4.199970217608596,1.1343806499723266,1.0257844194157477,-1.5661784477455125,0.7411759306662352
316,1.179108418144702,1.1052936729336567,-4.196456652059452,1.1377689623385998,1.0273214507704753,-1.5619520130290407,0.7420313097657766
317,1.178284313226328,1.1075121206571632,-4.1932766529434256,1.1405819166967128,1.0278288513938443,-1.55818350120979,0.7426780854702564
318,1.1764234493771901,1.10949106463499,-4.191056136647344,1.1424445961016898,1.0281508663261234,-1.5548869675839871,0.7430622068537481
319,1.174266736910728,1.1119295908693723,-4.189591871648143,1.144568803906153,1.028036659056396,-1.5510188143368087,0.7430528482989687
320,1.1720605461153173,1.11441204903168,-4.188483441440337,1.1463069807927162,1.027978107468116,-1.5478046218523192,0.7427373463042571
321,1.169747228801711,1.11531125053813,-4.1874148218358735,1.1468116745981518,1.027419357889499,-1.5465116031462682,0.7425335939263024
322,1.168845021491894,1.1175929408736982,-4.185457927079038,1.147733793927157,1.027863558137393,-1.545307184744609,0.7427193083450876
323,1.16844171064868,1.1200579834485236,-4.18151900265068,1.1505314151937927,1.0282156904931181,-1.5429371154964933,0.7427783726624646
324,1.1680720614503597,1.122348821716592,-4.179078141855295,1.1519501331344413,1.0291106500076417,-1.5416018117042463,0.7433958659679394
325,1.1669098817713135,1.1244016606469696,-4.175990132848112,1.1538613764436507,1.0303123277803756,-1.5401277624039231,0.7440499839237222
326,1.1647815501365801,1.1256323864416322,-4.173754340643926,1.155265382636364,1.0306291240978882,-1.5387346022962278,0.744034169999618
327,1.1628764731795367,1.1268397744129215,-4.172262934026585,1.1562494072493559,1.030264924951076,-1.537448723367137,0.7436774132323496
328,1.1608251669171084,1.1283560317431451,-4.170849806448249,1.1572378769427518,1.0300370405525094,-1.5359900809991736,0.7436007386167596
329,1.1578575679343095,1.1286520919123297,-4.170147496630807,1.1575148342912926,1.0291582078826038,-1.5346955928105122,0.7430971341929712
330,1.153761405341386,1.126778372002285,-4.170833877782454,1.1568870486939742,1.0270911297072356,-1.533797707590962,0.742037896257281
331,1.1495933693691205,1.1243297359502358,-4.173012339769748,1.1551966523585844,1.0246016665663005,-1.5335083876783693,0.7407938774331454
332,1.1470530490492266,1.1218513243684545,-4.174824999778049,1.153630057116237,1.0225161965550957,-1.5336555732218065,0.7403174696958733
333,1.1451427132847534,1.1199113640241163,-4.175484692433425,1.1531411329057828,1.0213581714375277,-1.5332750119053515,0.7401191958078104
334,1.1441977673901118,1.1184856308949327,-4.175386561809925,1.1532027324974146,1.0208700875362988,-1.5326393057102268,0.7394525357168311
335,1.1434597229957248,1.1172607693746246,-4.174460270900477,1.1536701279634656,1.0208367135593677,-1.5320339629188227,0.7391678478117025
336,1.1433092966579768,1.1168429838095661,-4.172126019629123,1.1553696821595763,1.0220360115673564,-1.5308860413095327,0.7394337084813133
337,1.1432422903672816,1.118024336889986,-4.168767277809999,1.1582557772831026,1.0237854007477871,-1.5288417180358855,0.7396912201562195
338,1.1422260667188335,1.119109110278896,-4.165745754143028,1.1610811375150318,1.0250201018867426,-1.5260924974762593,0.7401101876592636
339,1.141757427368602,1.1195857773372166,-4.163314857657735,1.1631421422876307,1.0262695158656492,-1.5234856016085703,0.740760201820159
340,1.140360300346624,1.1197812575798247,-4.161635829049554,1.1644261607909254,1.0264783162315443,-1.5213760011146327,0.7409960562345841
341,1.1389646239751319,1.120661515920719,-4.160462724068709,1.1651610721135193,1.0262652733071107,-1.519986931745823,0.7408112308408112
342,1.1375508634798448,1.1217838903169841,-4.159352622039214,1.1657792301802332,1.0259571318607028,-1.5189152455793906,0.7407274366727905
343,1.1350280897136213,1.1221822797182435,-4.158710144838859,1.1658788950684975,1.024918624178397,-1.518002149678349,0.7403868226502752
344,1.132630092605115,1.1223273318127618,-4.1586896076243445,1.165465173892656,1.023409491389892,-1.517416158516508,0.7394185747300553
345,1.1286367481591226,1.12164944757533,-4.159492369919484,1.164678357794895,1.0211723297032935,-1.5171618890378133,0.7375626041775633
346,1.1245553702921498,1.1210281167547218,-4.161390202189174,1.1634986792104065,1.018058441613959,-1.5172909656891496,0.7354261930144036
347,1.1227834456598524,1.1210652711149256,-4.163192716932282,1.1626292265583356,1.015464574174091,-1.5168153971504017,0.7343480372282308
348,1.1251996694801973,1.122629342187398,-4.162351345837543,1.1641144467654434,1.016220182900522,-1.5150926727362357,0.7342812196401103
349,1.1264253069308277,1.124598451095663,-4.159404115592682,1.1669705121505791,1.0181096418207465,-1.5126118904569739,0.7348287952869236
350,1.1275245858723941,1.127039651491824,-4.156319666313228,1.1697503007830312,1.0196774481573612,-1.510024912199951,0.7353400334990315
351,1.1286011425498816,1.129406645723323,-4.153118564095767,1.1724009703724172,1.0213011747147853,-1.5076634414731735,0.7355280340453251
352,1.1295837661979322,1.131547459167154,-4.151342323937732,1.1734968958885343,1.0229005666246251,-1.506852374333489,0.735984635771377
353,1.12980102009038,1.1340916466106563,-4.1496475535412305,1.1745334336627329,1.024176505824453,-1.5061149850566136,0.7362935394837715
354,1.1282177976795147,1.1362228233408502,-4.1485517873401205,1.1751276086783131,1.0244591731085322,-1.5056569874136188,0.7361021451898657
355,1.1278363563274576,1.138114275736731,-4.147895438041829,1.175397198923293,1.0245884759205155,-1.505381903457532,0.7358572924853197
356,1.1293683199987956,1.140423751758435,-4.14646127740334,1.176726618111732,1.0259281054731182,-1.5043197895394378,0.7364374371915631
357,1.129788896964847,1.142400397064719,-4.144904292301271,1.178305481659733,1.026943350413467,-1.5026694124205018,0.7369289284789572
358,1.1299897965063392,1.1444239745001736,-4.143587347136073,1.1794982596879349,1.0277182243738847,-1.501002886649421,0.7372829648082496
359,1.130511639089065,1.1465446138081727,-4.14200473192833,1.1806438104304964,1.0285365772262232,-1.499519427627111,0.7375533559788229
360,1.1323746485801496,1.1496252303647405,-4.139238743439338,1.182032090488109,1.03024762765127,-1.4982856602795396,0.7382254607869733
361,1.1374590209328206,1.1549714848665542,-4.13423502831715,1.1845953500146444,1.03427263985006,-1.4967569014225541,0.7400655504518364
362,1.1398895951792152,1.1595865525398723,-4.129398630355816,1.1873020040408289,1.0384021905660832,-1.4949898609557337,0.7420636809147706
363,1.1416956685269428,1.1645254153640179,-4.124853899551232,1.1898421459367943,1.0426212320519284,-1.4933913957463434,0.7439415632097264
364,1.1428970960779063,1.169339647944334,-4.120153555489821,1.1920922792363275,1.0461760756778329,-1.4916153004583081,0.7455683427842345
365,1.1432165839704573,1.1737350830686015,-4.1158353123836156,1.1943477767883222,1.048981972327959,-1.489611243009721,0.7467299667833567
