Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
228,1.14382591310657,0.771563874336592,-4.59958701716937,0.728785390523183,0.7759322833814,-2.06991822410439,0.596735473547035
229,1.14889533916482,0.777471817752381,-4.59317621895821,0.735659878941668,0.780979501055125,-2.06312865373897,0.600160799199377
230,1.15400032419737,0.783191882833942,-4.58668264822132,0.742854149836519,0.786018029403318,-2.05548676769895,0.603669724638989
231,1.15933958038539,0.788653157019976,-4.58001497301168,0.750089076248654,0.791385435587609,-2.04759080782275,0.607295621779452
232,1.16377593025122,0.794048791997146,-4.57336570430504,0.757083626091182,0.796533899282746,-2.03967896852744,0.610881430435582
233,1.16684456037677,0.798509565909704,-4.56851832375325,0.762274374755956,0.80191033426972,-2.03289249877691,0.614501726224662
234,1.1707312946799,0.804226508694667,-4.56177354741307,0.769094324628656,0.806856537472097,-2.02487008559819,0.617955235998544
235,1.17400260367642,0.809650160634959,-4.5555512520611,0.775567636023477,0.811140429038103,-2.01685015044356,0.621016110991796
236,1.17746958487989,0.815107108415645,-4.54960845535395,0.781914661991887,0.81531599877403,-2.00894205550762,0.624132653673553
237,1.18026964833249,0.819370300788203,-4.54394357775969,0.788037076613193,0.819432422547207,-2.00128450271197,0.627222379475915
238,1.18352705789774,0.823031526678874,-4.5388688030058,0.793634561605067,0.823657524589182,-1.99409290887217,0.630046978213696
239,1.1874190534749,0.827313816640848,-4.53313489865584,0.799871870286814,0.828485205790658,-1.98727884972357,0.633129017018121
240,1.1929731808075,0.833966304094703,-4.52532476995231,0.807628403652005,0.834958829231247,-1.97985163948239,0.63715511316995
241,1.19800983472355,0.841292926513854,-4.51615685092583,0.816350551574462,0.841528043901993,-1.97173444392325,0.64149906836831
242,1.20211283129364,0.848759494010313,-4.50733457514891,0.824920809310303,0.847869576707813,-1.96314074377186,0.645544756069991
243,1.20589402114004,0.856070988161329,-4.49895022359812,0.833113093482267,0.853838632988856,-1.95453726780088,0.649469028126843
244,1.20875614282657,0.862837641381187,-4.49117886669758,0.84096386911854,0.859080549359836,-1.94591085592432,0.653501875558646
245,1.211739198374,0.869040037829199,-4.48387182896142,0.84844197989849,0.864082976540444,-1.93731877896783,0.657235922809845
246,1.21465626859649,0.87522574335631,-4.47669744395832,0.85570795709277,0.869125501472788,-1.92877275088213,0.660916938301798
247,1.21655773738268,0.880930372720883,-4.46985343351693,0.862491362704315,0.874193794789652,-1.92060602889941,0.664119801471232
248,1.2189260239364,0.886739281165011,-4.46318666897796,0.868998728303405,0.879154591060494,-1.91276516233371,0.666970791600243
249,1.22047857334127,0.892158829066489,-4.45667894839568,0.875456042610712,0.883785365580556,-1.90527039657225,0.669504494170846
250,1.22222549411381,0.897960520139447,-4.45055319877994,0.881682298238038,0.888589164777081,-1.89807265737142,0.671694983257115
251,1.22392373032907,0.903915783965293,-4.44441573708821,0.888117326426061,0.893085319925542,-1.8904276230229,0.674325052068926
252,1.22559577149357,0.909532293387401,-4.43827957603165,0.894607602205685,0.89743714225617,-1.88246051556207,0.676928651223565
253,1.22829810425071,0.915481740685893,-4.43196726755829,0.901342621804163,0.9023130633135,-1.87441342059592,0.67970215417782
254,1.23259771418997,0.922013738996453,-4.42422825022478,0.909332692332617,0.908536167997205,-1.8660955204931,0.683412690561322
255,1.23697486614058,0.928781184813289,-4.41553259828869,0.917432241519861,0.915062017389797,-1.85781511837231,0.687499149262959
256,1.24073857708252,0.935732824611366,-4.40668215683024,0.925154596925516,0.922178753713573,-1.84965698962091,0.691450612072854
257,1.242757893944,0.941876010729251,-4.39841862692743,0.932435008020746,0.928512082445476,-1.84195853682731,0.694393853682367
258,1.24298066635389,0.946075890231324,-4.39154937121395,0.938879979242211,0.932287488160017,-1.83504542615903,0.696660049598849
259,1.24309962080341,0.950236847107101,-4.38611194703401,0.94449378028445,0.935449384016463,-1.82824583112682,0.698542442943398
260,1.24282891708442,0.953851968851398,-4.38115529169946,0.949679589537624,0.938089080905916,-1.82162463476853,0.70011152249497
261,1.24292729431142,0.957347627628114,-4.37649729670646,0.954487181525906,0.94054565705202,-1.81534387353281,0.70175516345007
262,1.24341308478163,0.961483639894861,-4.37151902930076,0.959726371745702,0.943119553758314,-1.80899517840552,0.703080755847789
263,1.24384724176026,0.96518227300714,-4.36646485446032,0.965011639643947,0.945773633611898,-1.8026447336693,0.704450058040665
264,1.24479188452585,0.969589240336039,-4.36112991222585,0.970483259471581,0.948820352643047,-1.7960606255934,0.706381219308933
265,1.2445642975032,0.973602444524038,-4.3558429610091,0.975982005769932,0.951477032126382,-1.78935546519405,0.708099092600067
266,1.24375724925979,0.977199682311831,-4.35127761565383,0.980828728207798,0.953626159298126,-1.78288748965652,0.70923709340613
267,1.24243946247282,0.980152540361044,-4.34719464838695,0.985029679006134,0.955328396174033,-1.77709675034679,0.710007498011811
268,1.24029774856575,0.982704140361111,-4.34344349369504,0.988798169862833,0.956851208855214,-1.77185263343215,0.710792366602293
269,1.23874866287804,0.984698754274953,-4.34011711367326,0.99231220540711,0.958390720847822,-1.76676548833469,0.711639146679847
270,1.23747438192375,0.986313540899861,-4.337784965716,0.995744906404628,0.959773041251875,-1.7618688114882,0.712414704213901
271,1.23646886862656,0.988583028904852,-4.33531954600264,0.999311115859223,0.961191081303747,-1.75677788618616,0.713385645236872
272,1.23602995005368,0.991602412297068,-4.33157305881489,1.00366324646802,0.963004065484786,-1.75133110508953,0.714498624396192
273,1.23530470044238,0.994690954319891,-4.32761853774901,1.00815872191623,0.964754062547234,-1.7454180176185,0.715692849947721
274,1.23439772288895,0.997502898427842,-4.32411167319539,1.01254347576894,0.966615778417373,-1.73940110573067,0.716828545656892
275,1.23261887091185,0.999560696789914,-4.32149530350644,1.0160113249117,0.967513203032832,-1.73438209634067,0.717314314918766
276,1.23139459542588,1.00240050813559,-4.31906575519285,1.01897165521403,0.967974299655158,-1.73045682354626,0.717543290449392
277,1.22999138928056,1.00529086334142,-4.31594438459473,1.02215330833834,0.968693256475917,-1.7265502117858,0.71799660650803
278,1.22950933252743,1.00886986124777,-4.31271837938344,1.02610240103262,0.970211623204217,-1.72194496308143,0.718747102600853
279,1.22913968367643,1.01236405118567,-4.30905109624286,1.03143430675376,0.972006145077596,-1.71645048210361,0.719703806505639
280,1.22828281441155,1.01558744137195,-4.30546650640976,1.03664743547062,0.97375185291622,-1.71054558139382,0.720829025321152
281,1.22790225761327,1.01893972674678,-4.3018215310875,1.04148545113292,0.975622507686106,-1.70454240749358,0.721985722010356
282,1.22753862912574,1.02263514693692,-4.2981875397857,1.04682573277985,0.977675696142535,-1.69836162562287,0.723273626511523
283,1.22651671494974,1.02601775280748,-4.29394509954313,1.05197383733125,0.979580985114036,-1.69214883531322,0.724595863824652
284,1.22503378841325,1.02903388064993,-4.28968849981663,1.05673525166634,0.981021831436531,-1.68605048392736,0.725552163888015
285,1.2231608037655,1.03164545286257,-4.28578473294319,1.06084567211121,0.981664591205582,-1.68005935128388,0.726206454170748
286,1.22140511183687,1.03501202085544,-4.28149915962845,1.064609137735,0.983134032542932,-1.67396757000616,0.72799186480208
287,1.22186996664243,1.03940565785475,-4.27567593828639,1.06916761460986,0.986040474957028,-1.66741725206233,0.729937891696392
288,1.22183786265357,1.04423066387761,-4.26913516129484,1.07570244454283,0.989226311769624,-1.66026287088428,0.732021569303901
289,1.22127726840097,1.04847686820085,-4.26348086508505,1.0826877136022,0.991417515706885,-1.65271602529366,0.733588152254237
290,1.22011371887768,1.0522020450783,-4.25875235642423,1.08894523945978,0.993085725015344,-1.64535065897899,0.734802802584437
291,1.21887430689961,1.05559291480467,-4.25435922546541,1.09381387977958,0.994560287980224,-1.63819858393703,0.735845805788327
292,1.21785335191687,1.05924844184742,-4.24992815026037,1.0980233322041,0.99605838462731,-1.6309565931618,0.737046560014057
293,1.215852164975,1.06217841027221,-4.24576847587787,1.10158735560611,0.996548508352541,-1.62412366310319,0.737822117730761
294,1.21309438503238,1.06373480457549,-4.24280431281291,1.10384015530838,0.996198989673735,-1.61832148227947,0.737630696531033
295,1.20801540894869,1.0619028881991,-4.24319466373163,1.10290566425093,0.993034731495366,-1.61473718721489,0.735956208451909
296,1.20328030197716,1.06176789915528,-4.24458247592221,1.10132193891919,0.989057070436139,-1.61274490073586,0.73411885259996
297,1.20212827253349,1.06320283353884,-4.24404965170026,1.1007608784317,0.989046308168497,-1.6108165062063,0.734349218416366
298,1.20266028188195,1.06668604776414,-4.24038052104528,1.10226852586373,0.991655856157365,-1.60837842644885,0.73560535222992
299,1.20119746821906,1.06957623903365,-4.23609709559054,1.10456535517087,0.994141037413942,-1.60568226629133,0.736384862065313
300,1.19686736437508,1.07069721701524,-4.23468916809508,1.10511352025969,0.994432810647826,-1.60338948398465,0.735714569078572
301,1.1926449328449,1.07122380217619,-4.23487494207407,1.10438048675862,0.994723608839497,-1.60220545788464,0.734224047356498
302,1.18879307996873,1.07095432386983,-4.23570311712726,1.10347979142879,0.995303188002978,-1.60162690538246,0.733190506245062
303,1.18664422052671,1.07150122592592,-4.2361682561572,1.10331881914852,0.996549364070672,-1.60097393339362,0.732672856587564
304,1.18576960941979,1.07311719162784,-4.23473629600715,1.10437000870064,0.998995624690718,-1.59980223881762,0.73313552739635
305,1.18522220918661,1.07500682473591,-4.23211380146558,1.10617383541244,1.00191838691837,-1.59820149531193,0.734057106634381
306,1.18475096884273,1.07713250864696,-4.22933332320592,1.10802894449476,1.00479404752474,-1.59632218630525,0.734742256424684
307,1.18468587325325,1.0795107276922,-4.22626367891372,1.11024534203336,1.00761154490914,-1.59408923105256,0.735409286758793
308,1.18353776655756,1.0816505938559,-4.22327196122195,1.1125359506337,1.01021836525554,-1.59161726400592,0.736096455981792
309,1.18178104909643,1.08400235975638,-4.2207219008055,1.11453716404592,1.01214419247764,-1.58927206212213,0.736367691562814
310,1.18029938341746,1.08620468018787,-4.21822783753703,1.11660929285398,1.0137677617248,-1.58678167169187,0.736677430230257
311,1.17952376900867,1.08916407204082,-4.21534608100763,1.11919924481069,1.01573272900801,-1.58352124513231,0.73736741581128
312,1.17927889070775,1.09251642709716,-4.21188081802358,1.12252491253048,1.01807414648252,-1.57969795658269,0.738241390589833
313,1.17915214253443,1.09584296530673,-4.20801796035509,1.12636103874614,1.02070310193946,-1.57536511172782,0.739203096849868
314,1.17951172410794,1.09943305488394,-4.20395112990251,1.1303842173059,1.02354553399688,-1.57074584400659,0.740312411134595
315,1.17950182214577,1.10245736350362,-4.1999702176086,1.13438064997233,1.02578441941575,-1.56617844774551,0.741175930666235
316,1.1791084181447,1.10529367293366,-4.19645665205945,1.1377689623386,1.02732145077048,-1.56195201302904,0.742031309765777
317,1.17828431322633,1.10751212065716,-4.19327665294343,1.14058191669671,1.02782885139384,-1.55818350120979,0.742678085470256
318,1.17642344937719,1.10949106463499,-4.19105613664734,1.14244459610169,1.02815086632612,-1.55488696758399,0.743062206853748
319,1.17426673691073,1.11192959086937,-4.18959187164814,1.14456880390615,1.0280366590564,-1.55101881433681,0.743052848298969
320,1.17206054611532,1.11441204903168,-4.18848344144034,1.14630698079272,1.02797810746812,-1.54780462185232,0.742737346304257
321,1.16974722880171,1.11548893450526,-4.18741482183587,1.14681167459815,1.0274193578895,-1.54651160314627,0.742533593926302
322,1.16884502149189,1.11739383260128,-4.18545792707904,1.14773379392716,1.02786355813739,-1.54530718474461,0.742719308345088
323,1.16844171064868,1.11988173674365,-4.18151900265068,1.15053141519379,1.02821569049312,-1.54293711549649,0.742778372662465
324,1.16807206145036,1.12210847830777,-4.1790781418553,1.15195013313444,1.02911065000764,-1.54160181170425,0.743395865967939
325,1.16690988177131,1.12423629024593,-4.17599013284811,1.15386137644365,1.03031232778038,-1.54012776240392,0.744049983923722
326,1.16478155013658,1.12569489616234,-4.17375434064393,1.15526538263636,1.03062912409789,-1.53873460229623,0.744034169999618
327,1.16287647317954,1.12726155128602,-4.17226293402658,1.15624940724936,1.03026492495108,-1.53744872336714,0.74367741323235
328,1.16082516691711,1.12909239630056,-4.17084980644825,1.15723787694275,1.03003704055251,-1.53599008099917,0.74360073861676
329,1.15785756793431,1.12995621443683,-4.17014749663081,1.15751483429129,1.0291582078826,-1.53469559281051,0.743097134192971
330,1.15376140534139,1.1293953885856,-4.17083387778245,1.15688704869397,1.02709112970724,-1.53379770759096,0.742037896257281
331,1.14959336936912,1.12808303503053,-4.17301233976975,1.15519665235858,1.0246016665663,-1.53350838767837,0.740793877433145
332,1.14705304904923,1.12695180838496,-4.17482499977805,1.15363005711624,1.0225161965551,-1.53365557322181,0.740317469695873
333,1.14514271328475,1.12665653766678,-4.17548469243343,1.15314113290578,1.02135817143753,-1.53327501190535,0.74011919580781
334,1.14419776739011,1.12685857237273,-4.17538656180993,1.15320273249741,1.0208700875363,-1.53263930571023,0.739452535716831
335,1.14345972299572,1.12793022419499,-4.17446027090048,1.15367012796347,1.02083671355937,-1.53203396291882,0.739167847811703
336,1.14330929665798,1.12992187560051,-4.17212601962912,1.15536968215958,1.02203601156736,-1.53088604130953,0.739433708481313
337,1.14324229036728,1.13258932284813,-4.16876727781,1.1582557772831,1.02378540074779,-1.52884171803589,0.739691220156219
338,1.14222606671883,1.13494915091702,-4.16574575414303,1.16108113751503,1.02502010188674,-1.52609249747626,0.740110187659264
339,1.1417574273686,1.13699514799211,-4.16331485765773,1.16314214228763,1.02626951586565,-1.52348560160857,0.740760201820159
340,1.14036030034662,1.13805041566606,-4.16163582904955,1.16442616079093,1.02647831623154,-1.52137600111463,0.740996056234584
341,1.13896462397513,1.13893067400696,-4.16046272406871,1.16516107211352,1.02626527330711,-1.51998693174582,0.740811230840811
342,1.13755086347984,1.14005304840322,-4.15935262203921,1.16577923018023,1.0259571318607,-1.51891524557939,0.740727436672791
343,1.13502808971362,1.14045143780448,-4.15871014483886,1.1658788950685,1.0249186241784,-1.51800214967835,0.740386822650275
344,1.13263009260511,1.140596489899,-4.15868960762434,1.16546517389266,1.02340949138989,-1.51741615851651,0.739418574730055
345,1.12863674815912,1.13991860566157,-4.15949236991948,1.16467835779489,1.02117232970329,-1.51716188903781,0.737562604177563
346,1.12455537029215,1.13929727484096,-4.16139020218917,1.16349867921041,1.01805844161396,-1.51729096568915,0.735426193014404
347,1.12278344565985,1.13933442920116,-4.16319271693228,1.16262922655834,1.01546457417409,-1.5168153971504,0.734348037228231
348,1.1251996694802,1.14089850027364,-4.16235134583754,1.16411444676544,1.01622018290052,-1.51509267273624,0.73428121964011
349,1.12642530693083,1.1428676091819,-4.15940411559268,1.16697051215058,1.01810964182075,-1.51261189045697,0.734828795286924
350,1.12752458587239,1.14530880957806,-4.15631966631323,1.16975030078303,1.01967744815736,-1.51002491219995,0.735340033499032
351,1.12860114254988,1.14767580380956,-4.15311856409577,1.17240097037242,1.02130117471479,-1.50766344147317,0.735528034045325
352,1.12958376619793,1.14981661725339,-4.15134232393773,1.17349689588853,1.02290056662463,-1.50685237433349,0.735984635771377
353,1.12980102009038,1.15236080469689,-4.14964755354123,1.17453343366273,1.02417650582445,-1.50611498505661,0.736293539483772
354,1.12821779767951,1.15449198142709,-4.14855178734012,1.17512760867831,1.02445917310853,-1.50565698741362,0.736102145189866
355,1.12783635632746,1.15638343382297,-4.14789543804183,1.17539719892329,1.02458847592052,-1.50538190345753,0.73585729248532
356,1.1293683199988,1.15869290984467,-4.14646127740334,1.17672661811173,1.02592810547312,-1.50431978953944,0.736437437191563
357,1.12978889696485,1.16066955515096,-4.14490429230127,1.17830548165973,1.02694335041347,-1.5026694124205,0.736928928478957
358,1.12998979650634,1.16269313258641,-4.14358734713607,1.17949825968793,1.02771822437388,-1.50100288664942,0.73728296480825
359,1.13051163908907,1.16481377189441,-4.14200473192833,1.1806438104305,1.02853657722622,-1.49951942762711,0.737553355978823
360,1.13237464858015,1.16789438845098,-4.13923874343934,1.18203209048811,1.03024762765127,-1.49828566027954,0.738225460786973
361,1.13745902093282,1.17324064295279,-4.13423502831715,1.18459535001464,1.03427263985006,-1.49675690142255,0.740065550451836
362,1.13988959517922,1.17785571062611,-4.12939863035582,1.18730200404083,1.03840219056608,-1.49498986095573,0.742063680914771
363,1.14169566852694,1.18279457345026,-4.12485389955123,1.18984214593679,1.04262123205193,-1.49339139574634,0.743941563209726
364,1.14289709607791,1.18760880603057,-4.12015355548982,1.19209227923633,1.04617607567783,-1.49161530045831,0.745568342784234
365,1.14321658397046,1.19200424115484,-4.11583531238362,1.19434777678832,1.04898197232796,-1.48961124300972,0.746729966783357
