Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
210,0.978729557688071,0.7270499294292508,-4.659148281140118,0.6696066911885079,0.7487953993844618,-2.1129516416570326,0.5225086413656727
211,0.9840812096259444,0.7315465621001656,-4.653446659150708,0.675833770105358,0.7530463878443431,-2.106633067288815,0.5254613320265457
212,0.9891203805931523,0.7360794087606913,-4.647886009504055,0.681872257508839,0.7566363425693615,-2.100153567918587,0.52806193510855
213,0.9932837360385727,0.7391201243248716,-4.642641013339003,0.6875449301440822,0.7592696086916143,-2.093950707767779,0.5304701481442583
214,0.9969805904290525,0.7421683170820189,-4.638169453131588,0.6927710697498634,0.7617379541203049,-2.087991758143023,0.5325982107170034
215,1.000339331162782,0.7454430457157583,-4.634096635849412,0.6976630932433417,0.7640713370196833,-2.0821741285982,0.5345583045397486
216,1.002897085052431,0.7479848318786998,-4.6303730739119855,0.7021417687839243,0.7661508881557356,-2.0767455922824407,0.5363779550031265
217,1.0049793165850753,0.7502493202799362,-4.6270899724313015,0.7060419645370571,0.768010977886069,-2.0718202800393146,0.53778561018472
218,1.007390791519406,0.7527563938699853,-4.623775725856999,0.7099303643521752,0.7699400240739407,-2.067172021080981,0.5393748309475077
219,1.0098803661725368,0.7553418385941035,-4.62049431101925,0.7138947908284535,0.7722164945570259,-2.062528140283224,0.5406825096526007
220,1.0122649640811043,0.7580790420155197,-4.617317401638026,0.7177621494268978,0.7748225933649141,-2.057920418337838,0.5421392018555544
221,1.0145812352338657,0.7607408486132734,-4.6141329863969425,0.7215983261262241,0.777466864601793,-2.0535226380783875,0.543642935009991
222,1.0165943499643826,0.7633239561697313,-4.6110441456488855,0.7253117712959143,0.7798187732237577,-2.0493090847306825,0.544996316282284
223,1.018528592080463,0.7661504541781677,-4.608011728397163,0.7289195013497395,0.7820335170130891,-2.0452202980543404,0.5464737686264984
224,1.0210814107292334,0.7685525272327212,-4.605067755342981,0.7325067715786274,0.783996778228577,-2.041344487326585,0.5479266996275084
225,1.0243596068124083,0.7709271005374184,-4.602352865849727,0.7357614900589142,0.7857660186550057,-2.037739659237109,0.5492856350983318
226,1.0275700390342684,0.7733759481977304,-4.599649495135098,0.7388782297889545,0.7877413332118223,-2.0340117427491675,0.5505764334494626
227,1.0310228256241145,0.7761947954555123,-4.596548701751358,0.7423485148834011,0.790081751273457,-2.030240195264991,0.5518878581839873
228,1.0347828588577614,0.7788941391666502,-4.592781955477612,0.7463428205448324,0.7921356192294595,-2.0263447377256973,0.5534115213931629
229,1.0390646435570488,0.7818954768383716,-4.588531164404766,0.7510913758055083,0.7949585386026186,-2.021661107759253,0.5554391383176039
230,1.0434376672325962,0.7852155714580078,-4.584042998074729,0.7562437327137855,0.798121238445513,-2.01622431995087,0.557648928462128
231,1.0471013166540115,0.7878249834754357,-4.579620933271465,0.7611446903930925,0.800797211607016,-2.0108857100291586,0.5596706661322908
232,1.049300550433212,0.7899808737143096,-4.575895895482561,0.7650146992171407,0.8021706419760928,-2.0061022539122444,0.5612987089669808
233,1.0507491562358724,0.7916838344770433,-4.573665771895571,0.7674166645226036,0.8037320866140448,-2.002313538859793,0.5629698335865685
234,1.0533429690569605,0.794738774323241,-4.569594713403706,0.7715467542747039,0.8054787210355702,-1.9972689107021329,0.564655423092906
235,1.0556400869368807,0.7976069706995529,-4.565750833726074,0.7755938885394554,0.807048543611881,-1.9920601728938878,0.5660933825785855
236,1.0583866457208477,0.8007398242531718,-4.561935510721939,0.7798308361068302,0.8089353718445755,-1.9865359554141293,0.5677612004695333
237,1.060947545464175,0.8033414247338401,-4.5580865354917925,0.7842074531344838,0.8111483709235382,-1.980853411184922,0.5695481996824159
238,1.0641626563217206,0.8056112913438549,-4.5544826749965255,0.7884593633971214,0.8137434109932242,-1.9752881532327529,0.5712453524394554
239,1.0684402086004103,0.8084478747558429,-4.550203844772913,0.7934840524555842,0.8170749662471537,-1.9697965714197,0.5732652968938786
240,1.0740582071570004,0.8130226271469635,-4.544241746920595,0.7999181158537599,0.8215692189487541,-1.9636126511698053,0.5759749442392323
241,1.0787734215250022,0.8179489039875091,-4.537358046510069,0.8069273428150282,0.8259500139032921,-1.9570780525035962,0.57885209466578
242,1.082418225934259,0.8227351672149719,-4.530962494784401,0.81347329677867,0.8300459380092013,-1.9504914645811555,0.5814605213216698
243,1.085793765014855,0.8274796402466134,-4.524911759198181,0.8196518349200972,0.8340626678408968,-1.944008525348877,0.5840043619383833
244,1.0884822474966114,0.8318991978338456,-4.5193049702097134,0.825572279825855,0.8375886015158553,-1.9375016268551983,0.5865084681923528
245,1.091249494942401,0.8359337804895844,-4.514005986854351,0.8312235798841757,0.8409640161897842,-1.9310138926996756,0.5888006080073414
246,1.0939381171801246,0.8400651813639519,-4.508811527526406,0.8367003146040702,0.8443648718678836,-1.924568190384195,0.5910557004050865
247,1.0959160168595556,0.8437524758784107,-4.503866966365029,0.8418087126585553,0.8477944140186456,-1.9184139562066587,0.5929545087483828
248,1.0982390464965244,0.8476498295084178,-4.499040195734881,0.8467104692089821,0.851218220557934,-1.9124960494719798,0.5947303670858816
249,1.099974577129038,0.8513939153365132,-4.49428946128424,0.8516169715452456,0.8544613963206049,-1.9068057506784875,0.5962876173934633
250,1.101927040207684,0.8555542476821815,-4.489685798910478,0.8564856674986235,0.8578699402307463,-1.9014198335135504,0.5976587249489057
251,1.1046865436016813,0.8598926005724756,-4.484734112797509,0.8619732749313598,0.8617621989913746,-1.8949960710110567,0.5996885392892461
252,1.1077149040413528,0.8639818208784955,-4.4794097940750675,0.868041142081821,0.8660067923210104,-1.888029296370797,0.6018007583311509
253,1.109890517093668,0.8680165567494456,-4.474259883452894,0.873888945736315,0.8700132157207827,-1.881523524959007,0.6037096471209163
254,1.112372784425156,0.8724577592330163,-4.46845431935877,0.8798199973078514,0.8746046318804904,-1.875334308385706,0.6061351998715055
255,1.116198016439958,0.8772622459382057,-4.461810405912027,0.8860073842846062,0.8795138407079461,-1.8691101200178204,0.6089167973699555
256,1.1199804214676723,0.8819753110125463,-4.454808561838478,0.8924340212804547,0.8852180987693465,-1.862435264053118,0.6117222926255255
257,1.1227632081805572,0.8867597231097837,-4.447574788504354,0.8991493163350511,0.8910916260878496,-1.8556846027255025,0.6141133175826599
258,1.1242706581783533,0.8907890766091963,-4.440664082326449,0.9058181483115266,0.8955805984592249,-1.8491509044823793,0.6162019528211269
259,1.1253462267439691,0.8946961365557421,-4.434606128399196,0.9120904009870865,0.8996912182238619,-1.842399001283996,0.6183374746813902
260,1.1262385079627806,0.8980593481897247,-4.429114118256129,0.9179443576091924,0.9033458598521272,-1.8356373783164521,0.6201514949932178
261,1.1272312398143638,0.9012777026879261,-4.424094909959477,0.923336750263256,0.9065873303299504,-1.8291879677479812,0.6218038564563855
262,1.12905430298051,0.9050985341571328,-4.418771417838265,0.9291305407334505,0.9100547790669913,-1.8226755562460388,0.6233566445046753
263,1.1313224300413065,0.9087441895241377,-4.412962817503032,0.9353574799795094,0.9140335255641011,-1.8160881594668417,0.6252554751314309
264,1.1335645833520984,0.9127115854522871,-4.406905532807088,0.9418124110713866,0.9183177462264593,-1.809338471948326,0.6276075340942106
265,1.1342782486954868,0.916315249469034,-4.401163300673318,0.9480547951689766,0.9218904461895879,-1.8024781897148814,0.6295088705934065
266,1.1343335375108685,0.9195716679997147,-4.396275816270145,0.9534125007280773,0.924742506028254,-1.795818149346708,0.6308195760590654
267,1.1338564791487213,0.9222902205462576,-4.391932357545379,0.9580635957384147,0.9270057187825312,-1.7896939350216046,0.6317469165503625
268,1.1326587684351341,0.9247038840956042,-4.387920069413114,0.9622466634272427,0.9289633512005634,-1.784022554479528,0.6326610309561872
269,1.1318374773482835,0.9265724518327685,-4.38435140263796,0.9661082864749875,0.9308092173288137,-1.7785463363254947,0.6336397978300686
270,1.131158070173343,0.9281558134827232,-4.381626705262173,0.969807518617009,0.9324576502856154,-1.7733015195564423,0.6345765577771244
271,1.1306471251711052,0.9302548631414103,-4.378863386285671,0.9735671896152203,0.9340832548643576,-1.7679912208089557,0.6355968280372938
272,1.130539856365248,0.9327879577903719,-4.375273792307095,0.9778777742309982,0.9359570103458659,-1.7624881237825192,0.6366650114808576
273,1.1302010412523393,0.9354918575425826,-4.3715671760606885,0.9822802198817612,0.9378005495573508,-1.756684916506475,0.6377941586537638
274,1.129733496184517,0.937978976572652,-4.368126990747816,0.986627534316784,0.9397560979342996,-1.750821691102716,0.638881607518975
275,1.1286572635635534,0.9398764679957201,-4.365342167898237,0.9902930403518734,0.9409943964806844,-1.7456884751477058,0.6394664205764916
276,1.1283045703623384,0.9423824371128052,-4.362601598339828,0.9937639852907098,0.9419818610388797,-1.7412696069305025,0.6398895121781651
277,1.1278109659804594,0.9448179248611014,-4.359514901000552,0.9973626460875904,0.9429562808137122,-1.736794851680861,0.6403474679721439
278,1.1279736295859375,0.9478367484891738,-4.356243646578065,1.0016061025748928,0.9446627676326794,-1.7317481462030933,0.6411984766158352
279,1.1282943673761159,0.9508161084658452,-4.352573619008577,1.0068741421899587,0.9466735745221251,-1.7260856655463457,0.6423236723684983
280,1.1282045268845033,0.9537031072528155,-4.348807038044265,1.0121612348425444,0.948711117220685,-1.7200463194452382,0.6436501964338369
281,1.128248881963483,0.9565261535915944,-4.345139076688185,1.0169609479927633,0.9505227074363591,-1.714072534206001,0.6447541772840734
282,1.1289936301739485,0.9597032762805501,-4.341116926357848,1.0223817180738681,0.9525983510199394,-1.7081102787965308,0.6460744459377263
283,1.128768572196731,0.9628230611511834,-4.3367091214868125,1.0277801854435218,0.9548273332414083,-1.7019134921986079,0.647526280172573
284,1.127711918979698,0.96536325372655,-4.3325305063251465,1.0325777084089265,0.9564410704227891,-1.6959156175997956,0.6484509415626881
285,1.1254989928987649,0.9667457669759119,-4.329502412689111,1.036000722806901,0.956056340155485,-1.6906082845884776,0.6484704497839973
286,1.1236163616454515,0.9688054448957676,-4.326817916694773,1.0384822471937922,0.9559133901902201,-1.6856726335157282,0.6490153074238234
287,1.1235350751488653,0.9716097177450183,-4.3228705954807145,1.0417065329531001,0.9572770057041717,-1.6804427570217622,0.6500303252797429
288,1.1230127345156142,0.974827080038509,-4.31823451130384,1.0465218658503836,0.9590923508568324,-1.6748682837157771,0.651158448068708
289,1.1222147328355048,0.9776104715583381,-4.3141655494450895,1.0517750212706076,0.9602392954552639,-1.6689526628953872,0.6519210878277564
290,1.1210809766416552,0.9801928316902111,-4.310669207373309,1.0566195727003118,0.9612982779489646,-1.6630886777211553,0.6526884413161469
291,1.120056586458542,0.9826747925080785,-4.3071820329065025,1.0606805014622709,0.9625309795707313,-1.657249291610099,0.6535104795986947
292,1.119162101137232,0.9854146670752252,-4.3035432531448885,1.0643672194526428,0.9638921456218716,-1.651254383776187,0.6544736031383621
293,1.1174941164043568,0.9875814544214293,-4.3001513370839985,1.0675212909591696,0.964546983283927,-1.6455771171342874,0.6550762494351497
294,1.1152139761876532,0.988757464312639,-4.297659787455246,1.0696881847945905,0.964607501529565,-1.640668543808702,0.6549398305260943
295,1.1111474869260438,0.9873905410554823,-4.29773122744333,1.0694110078735761,0.9627565264679248,-1.637522905068529,0.6536747920130478
296,1.107456451659768,0.9873051125062987,-4.298520526756999,1.0687011158765745,0.9605005878077093,-1.6354937293565264,0.652472870235284
297,1.1064511253533893,0.9884146080114372,-4.297837572337457,1.0687898509691438,0.9611289765525227,-1.6334796292751357,0.6527103726068479
298,1.1065443766567797,0.9909797583098915,-4.294851528557519,1.0701258753384055,0.9635115054197733,-1.6311500111721615,0.6536645968096059
299,1.105035729022856,0.9930872636711304,-4.291489203094489,1.0719226421648322,0.96570168840217685,-1.6287086744145545,0.6542481585842985
300,1.1014563690085872,0.9939690610267647,-4.290228817963095,1.0726909442081114,0.9663772145506914,-1.6265646635241413,0.6538575418489281
301,1.0978187588137276,0.9944449381175015,-4.290067324087733,1.0725757251404668,0.9670231142872784,-1.6251668799312464,0.652943003688622
302,1.0940692418718447,0.9942990390446599,-4.290448358965299,1.0721576494796023,0.9676453592524255,-1.624192787132042,0.6522199890587489
303,1.091868075003635,0.9947707063079029,-4.290572190879829,1.0722889098812753,0.9687484907939249,-1.6231542850724408,0.6518867865378475
304,1.0907761442047248,0.9960795710603545,-4.289248166957544,1.073410688334113,0.9707867914222044,-1.6217089346020745,0.6523309829314735
305,1.0901195414114548,0.9977372800672644,-4.286929079527261,1.0752578426114554,0.9732859819940718,-1.619791921385173,0.6531780412025899
306,1.0895223002482013,0.9994428822738303,-4.28444516959802,1.0771979074419271,0.9757294732167536,-1.617646690793876,0.6538487287846382
307,1.08935391579554,1.001461307676648,-4.28173845583768,1.0794206192235878,0.9781912386031939,-1.6151939774809498,0.6545821612574423
308,1.0885235508596123,1.0035615932685507,-4.278820166564806,1.0820044966148732,0.9808313967788802,-1.6122892286040604,0.6555041643320982
309,1.0872012352241078,1.0056144170085737,-4.276238773740157,1.084376834735457,0.9828999195714196,-1.6094476430738855,0.6560603977308285
310,1.0860337225931331,1.0074691052732792,-4.273785287173966,1.086697742917654,0.9845231450337092,-1.6065429930104589,0.6565797098332622
311,1.0858405010616006,1.0100181681555878,-4.2710476611202965,1.0894728177682842,0.9863578121843302,-1.6030455758651536,0.6573939582782886
312,1.086225505445147,1.0129854437761985,-4.2676878908752744,1.0930782583606085,0.9886067555087724,-1.599004411809135,0.6584116789455373
313,1.0862326454436007,1.0157784254239814,-4.2640705661315135,1.0969839025941883,0.9909339689123918,-1.5946070802357901,0.6594163209090823
314,1.0860820946852037,1.0187053328794609,-4.260514056936962,1.1005937275209532,0.9931286847956526,-1.590319592266436,0.6604537175022568
315,1.0856951958717795,1.0211398675053356,-4.2571682925781245,1.103969922940671,0.9948402356178813,-1.586630315348219,0.6612777460398758
316,1.0851515559458844,1.0234130986275647,-4.254169001544468,1.1069239427366364,0.9960763865390082,-1.5832141487292009,0.6621273243460133
317,1.0856986380168354,1.0260300900006887,-4.250727711006952,1.1102555810706107,0.9975361671184615,-1.5794899353718759,0.6633307510317805
318,1.0864413639815365,1.029282695711557,-4.246687250310025,1.1140363294268827,0.9996589896283331,-1.5754372333489526,0.6649094091990291
319,1.0863111818866091,1.032806548351515,-4.243693550301013,1.1176536988053296,1.0008139899177817,-1.5707696120012218,0.6661459308169934
320,1.0858783289638743,1.036388791242376,-4.241369726820761,1.1205553870557052,1.0016238715673134,-1.5665617509321883,0.6670976283092871
321,1.0862509212739848,1.038379924581251,-4.238751589909279,1.1224096926034017,1.0025508685754603,-1.5646272992748755,0.6681861244394989
322,1.0881698635002888,1.0417351171785167,-4.234666059157999,1.124889572126167,1.0048661699231223,-1.5626841925606534,0.6696635094585993
323,1.0895849816585519,1.0450029689646088,-4.228969236820231,1.128736729671025,1.0067861300113221,-1.5598404136800628,0.670939997486959
324,1.0912631544919413,1.048275760016915,-4.224619717574075,1.131142706717073,1.008955870988433,-1.5580436446659516,0.6727550271819853
325,1.0915302855688602,1.0512932482691484,-4.2198398304475235,1.133992987423602,1.011362557250281,-1.5561162265377437,0.6745402664281107
326,1.0906061543211276,1.0534637689015038,-4.216350621398367,1.136130938389254,1.0125757930811,-1.5546717435688304,0.6756511089266213
327,1.0894975991057514,1.0554067793155921,-4.214160616669908,1.1374623614555346,1.012665257337157,-1.5536493922795933,0.6764071687142403
328,1.0883418251415584,1.0576354582860175,-4.212302122703823,1.1385335830908319,1.0128669386861697,-1.5524762485086336,0.6773761625296372
329,1.0856417260375775,1.0588419459350344,-4.211183503043287,1.1387805396522828,1.0123056805511514,-1.5515955713339948,0.6779144561135524
330,1.081358854396083,1.0583384843268542,-4.211994612085013,1.1372722902193306,1.0100580452285628,-1.5515918091108925,0.6781335656696899
331,1.0778482942213006,1.057417774732322,-4.213909930726411,1.1350289212890436,1.007629359075557,-1.5521003873451413,0.6783083465221237
332,1.0752493691098302,1.0565059858448742,-4.215550056641268,1.1330270308725452,1.005354892737576,-1.5528705881672298,0.6791964086245575
333,1.073619540321214,1.056112866826487,-4.216502472942041,1.1317904830348906,1.0037387238125202,-1.552902727214658,0.6803606860047691
334,1.0726065844083768,1.0561459280074408,-4.216734483315404,1.1311956120426099,1.0026827698696865,-1.552560379279264,0.6812276401578955
335,1.0712210319711595,1.0562652800732955,-4.216916598124053,1.1305177276261622,1.0013721390647239,-1.5524715539585079,0.6824162691781462
336,1.0716733891794465,1.0571897078541355,-4.216111008823437,1.1311048761490512,1.0012550708843924,-1.5518062595475017,0.6841564105023898
337,1.0731210913444496,1.059729139462521,-4.213550647831041,1.1335537622786425,1.0025216854892718,-1.5499327314842046,0.6858647544715358
338,1.0729205197312703,1.0621331232100386,-4.210573765819238,1.1363418397291032,1.0035858984737807,-1.5469976981230875,0.68751355152767335
339,1.072428251707603,1.0638586823110991,-4.208574519557501,1.1379198966992317,1.0038780678570591,-1.5443954221863954,0.6893516425652925
340,1.0715662430542976,1.064706225621335,-4.20742580630213,1.1385259154003171,1.0033977642284821,-1.5422847513684483,0.6907318053621706
341,1.0695602350562197,1.0650910425537927,-4.2069537892942845,1.138150880133132,1.0019738751058547,-1.5417587540763362,0.6912583801960859
342,1.0674626710618311,1.0657683431703397,-4.206785176613231,1.1372554513630135,1.0003052220437585,-1.5418144887806962,0.6917375013262976
343,1.0651509654526685,1.0660576500582135,-4.206862545203799,1.1360517831130357,0.9982744953328031,-1.542025950730928,0.6921075946787313
344,1.0646889694651296,1.0665240619970762,-4.2065655662110055,1.1354342667351012,0.9970456650267426,-1.5423742739087078,0.6922230584015354
345,1.0621248785018087,1.0664654452051054,-4.2063509701679624,1.1348123372756966,0.9957299328214798,-1.5428789492521486,0.6916997200410062
346,1.0580628043761824,1.066382064839501,-4.207387826857565,1.1333934426903047,0.9930265030468274,-1.5440390090580691,0.6907810113101068
347,1.0556986046118673,1.0664853736813742,-4.2092627939436245,1.131533838748562,0.9899726510030805,-1.5447034938909276,0.6903746579032812
348,1.0572550197524964,1.0681945550386873,-4.20897625617496,1.1316223703078263,0.9900956474657966,-1.5441266515431469,0.6907712307018958
349,1.0577168604615468,1.0701344335730751,-4.2069510475604694,1.1327137278546504,0.9910951316649391,-1.5429653332189164,0.691310594887663
350,1.0571882616452404,1.072144822955164,-4.205262169432647,1.133381346255171,0.9909319211482127,-1.5419866791212888,0.6918667860148243
351,1.056109633010252,1.0734699274662038,-4.204308287831765,1.1334119190513918,0.9901830137811999,-1.5414692697276011,0.6924331064878861
352,1.0554676356419115,1.0745190120519346,-4.204895134693738,1.1319175599747413,0.9893708234480432,-1.5426937969356602,0.6931372475972399
353,1.054406613959425,1.0759689443325533,-4.205646065508594,1.1301890194369362,0.9880283037341296,-1.544051488758276,0.6934027578468135
354,1.051954009014791,1.077416320754292,-4.206721031066606,1.1281433358063513,0.9858993118223446,-1.5456158713329773,0.6931913202612587
355,1.0512169038103967,1.078625537480978,-4.207936548717952,1.126078650837548,0.9839509642845526,-1.547292585915898,0.6931840793524666
356,1.053593131467955,1.0805573826425348,-4.207878471593655,1.1257446127806294,0.9841867055999,-1.5479786596185972,0.6940296775050518
357,1.0546378656435829,1.0822973322892837,-4.207331045829231,1.1260624879248307,0.9844163884399724,-1.5479533412260136,0.6948840670932827
358,1.0556020120068301,1.0842812464241718,-4.206760836999804,1.1262738100813412,0.9847527480203302,-1.547806034375668,0.6957160295254372
359,1.0573336567012819,1.0866223351087925,-4.205772373989352,1.126678929766386,0.98552314209613,-1.5476717822134087,0.6965682152644782
360,1.060329616577042,1.0902673769167266,-4.203592315639554,1.1274650782979554,0.9873454259557362,-1.5476041027927434,0.6979270247733687
361,1.0637223032663834,1.094582980219311,-4.200574823633699,1.1285403608701836,0.9899656838587646,-1.5473923037760384,0.7004885518021087
362,1.0648116678104926,1.0979163742213425,-4.198306623919085,1.1294299501261582,0.9916123900778374,-1.5472085329354877,0.7032158750544018
363,1.0654160806023982,1.1016039793617285,-4.196475179234715,1.1301524732009853,0.9933401207052505,-1.5470135472852842,0.7058475940672853
364,1.065594361132551,1.1050368773864463,-4.194595180188743,1.1305580081144955,0.9944113594636377,-1.5465749204620503,0.7082010120814997
365,1.0657079062368604,1.1082036381931306,-4.193018151107705,1.13081702483804,0.9948992086572286,-1.5460154207258645,0.7100537043285264
