Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
210,1.0066555137888622,0.7424466783068676,-4.651035134230132,0.6780974743843898,0.7671398695490733,-2.109935355182393,0.535571861680614
211,1.0141402596945854,0.7472790253614079,-4.6439714277188004,0.6855377028631661,0.771684731002624,-2.103046027138991,0.5401488297044391
212,1.0208183319558068,0.7523380166184632,-4.637108994096151,0.6925610746486772,0.7752197665576335,-2.0959095325900226,0.5440491585718331
213,1.026776273167107,0.7562426236495438,-4.630512963105133,0.6992305034626498,0.778065653640228,-2.089074283096135,0.5477023247851758
214,1.0321858733337341,0.7599534819342348,-4.624907933216038,0.7054186823569785,0.780627231011101,-2.082510234940545,0.5509519336685408
215,1.0372437191852557,0.7636465633087565,-4.619953693604765,0.7110916303627371,0.7829483848245016,-2.0762279902685346,0.5539711719503234
216,1.0412517749693397,0.7662312854023503,-4.61560541867842,0.7160809278940063,0.7846668684336835,-2.07054065715271,0.5568561587574992
217,1.0442352625901055,0.7677944862955758,-4.612354022530863,0.719705913943576,0.7852912674223895,-2.0659128619590432,0.5593161496849519
218,1.0479275817978266,0.770158157389387,-4.609000237022655,0.7234196293228288,0.7863295840409028,-2.06159734269496,0.5619353400913034
219,1.0515079315581175,0.7721405207914946,-4.605697564979397,0.7272054211378919,0.7875354421059251,-2.0573588927045785,0.5642973430166768
220,1.0551807410500404,0.7744834812565963,-4.602513242404402,0.73088762947285,0.7891924966361749,-2.053126998892882,0.5667997664857638
221,1.058848539401399,0.7768587826206237,-4.599234029060529,0.7346711510595803,0.7911627199680679,-2.0490530310953607,0.5693162745262601
222,1.0630021949808275,0.7791330168610613,-4.596058873366427,0.7383169379178475,0.7929208342088556,-2.0451875997489015,0.571626904860095
223,1.067127800023897,0.78157657480636,-4.593071478179206,0.7416783013252775,0.7944643912147555,-2.04162472599209,0.5739768462592352
224,1.0711310996781633,0.7838787665318437,-4.590117524085956,0.7449583398078905,0.7959487012081639,-2.038259756862911,0.5762837871727517
225,1.0753426767580776,0.7869047369290159,-4.587002511959015,0.7483335868110103,0.7979238732465954,-2.034957351515484,0.5785767970093421
226,1.079608710077857,0.7899522532367289,-4.58376845536482,0.751761373462963,0.8002843544469903,-2.0313379655150854,0.5808116628060428
227,1.0844477169447946,0.7935853635303646,-4.57996577940458,0.7557530075967523,0.8034773386972884,-2.027360444588955,0.5831736083282862
228,1.089785674185881,0.7972562853314137,-4.575212421663746,0.7605558280371801,0.8062529964710421,-2.023012446571809,0.5858479088617742
229,1.0957854958399535,0.8013841198472208,-4.5697547836892385,0.7663850657068866,0.8099311386941355,-2.017582474956703,0.5891103074248986
230,1.1019318573881771,0.8058039991954106,-4.564051224086755,0.7727009339789761,0.8139622717748414,-2.0111520185637763,0.5925872970564278
231,1.1074818900788963,0.8095053430452638,-4.558382855051828,0.778755850612476,0.8175938496808907,-2.0047018651375206,0.5959012832347569
232,1.1113828457971369,0.8127347355458351,-4.553404025656205,0.7837430241712292,0.8198670041096023,-1.9987764317578882,0.5988209966697622
233,1.1141544435296273,0.8152405055198355,-4.55028936781951,0.7868253238092445,0.8222028531261393,-1.9941156257072918,0.6017095450003328
234,1.1180831106805253,0.8192773981502712,-4.5450645430421535,0.7918117966083308,0.824615495222435,-1.988129243803081,0.6045926708962217
235,1.121665590115333,0.8231102438484393,-4.5401890895604495,0.7967058632482192,0.8268121380259923,-1.981928466240033,0.6071617516722436
236,1.1257491196789307,0.8271828922397509,-4.535440855863153,0.801685307465754,0.8293430737689651,-1.975672593666652,0.609956225985806
237,1.129380503148006,0.8305201151632181,-4.530788839856285,0.80665205098871,0.8321200236301324,-1.969490941008872,0.6128560417535757
238,1.1336668860424632,0.8335024034134348,-4.526492902964223,0.8113549231439672,0.8352333199019746,-1.9635590357455042,0.615598862941602
239,1.1387204013884251,0.837249414305255,-4.521432758600861,0.816828426068748,0.8391494074167988,-1.957786329318548,0.61866070540372875
240,1.1454305780329272,0.8431944249982399,-4.514303579989275,0.8238259430691259,0.8445970483980021,-1.9514268182812484,0.6226487002409103
241,1.1515165539080163,0.8496486282963024,-4.505857755527322,0.8317349913074122,0.8500379975499326,-1.944467963661145,0.6269446503440274
242,1.1565191758501123,0.8560015142180986,-4.49791158919888,0.8393446898219238,0.8551807867894334,-1.9371983243615374,0.6309175468396231
243,1.1613027087492154,0.8622928285756913,-4.490339721994138,0.8466250926474942,0.8601595450752443,-1.9299017881675837,0.6348239387246113
244,1.1652746086354056,0.8681711804730605,-4.483332456903195,0.8536325414469423,0.8645604505710529,-1.922490964882004,0.6388616592226866
245,1.1694522943406374,0.8735499767149619,-4.476718488996651,0.8603363291438926,0.8688169544091329,-1.9150327279238621,0.6426271159630544
246,1.1735989187497597,0.879023590935228,-4.470223857669422,0.8668449467466411,0.8731152963927633,-1.9075822018537827,0.6463564890154324
247,1.1770212477929245,0.8840689639776524,-4.463976265920036,0.8729700878665245,0.8774527706366396,-1.9004310985397244,0.6497061296529685
248,1.1809063242362787,0.8892855279662676,-4.457819267436549,0.8789176398697668,0.881772612112774,-1.8935235117238078,0.6527118175435608
249,1.1840557567041046,0.8942785058371028,-4.451754244671431,0.8848912444900058,0.8858320480830275,-1.8868572525549652,0.6554571447278662
250,1.187277973586928,0.899655362298086,-4.445955360746262,0.8907383460621249,0.8900754609308995,-1.8804037112202008,0.6579725606657617
251,1.1899595390261877,0.9047080773729548,-4.4403635841861435,0.8964890981686179,0.8938632727218774,-1.873726394043129,0.6607137752337902
252,1.1927599531115758,0.9095405721601828,-4.434860920534777,0.9021874734394923,0.8976646643293269,-1.8667942660824586,0.6633889095739272
253,1.195557608137694,0.9144326569632932,-4.4294150554864755,0.9077860497968274,0.901510319056827,-1.8603093965228528,0.6660085057386417
254,1.1993737185661626,0.9199495766026686,-4.422825061935286,0.9141004434385995,0.9065911539415293,-1.8539807561821982,0.6695177701322548
255,1.2042249782576113,0.9259716104899796,-4.415056074938095,0.9207813527860436,0.9123548577353919,-1.8475461549369239,0.6736319998226677
256,1.2082407580252639,0.9318897469366683,-4.407005255123486,0.9273234942940144,0.9186050158165071,-1.8409542227298266,0.6776551975104979
257,1.210631731323431,0.9372617405185286,-4.399471634699558,0.9334922707072546,0.924204797676552,-1.834587198375015,0.6807180248469795
258,1.2116028150285028,0.9414099447553834,-4.393105615193045,0.9390936868859461,0.9278085813756491,-1.8287387048394377,0.683270050472182
259,1.212585656456918,0.9454545154460712,-4.388067390032341,0.9440558116019306,0.9308216996879639,-1.8229170072879106,0.685397360871399
260,1.213307605922399,0.9490095846413388,-4.383495872480218,0.9486612092870053,0.9333896174252919,-1.817213486798583,0.6872563340982799
261,1.2145793563290657,0.9525296355121949,-4.379102237979829,0.9530547873313642,0.9358838752598929,-1.8117241253217748,0.6892870154882162
262,1.2162874184227106,0.9565908086284787,-4.374347524247116,0.9579435678671707,0.9385637688000936,-1.806077367071182,0.6910873429198079
263,1.217964180290596,0.9603063020518038,-4.369442929018502,0.9629416860645449,0.941285795801115,-1.800392066271097,0.6929427800837427
264,1.2201224210352615,0.9645682575488255,-4.3643212385653465,0.9680786896163297,0.9443361599833815,-1.794462969201152,0.6952747957548734
265,1.2211746612979393,0.9685496945223029,-4.359244901233636,0.9732534674026397,0.947020709518004,-1.788364410213715,0.6974137440498233
266,1.2216772251763746,0.972150720550993,-4.354833856452532,0.9778285122349745,0.9492137503816153,-1.7824633670387258,0.698989902961824
267,1.2218154637712821,0.975232952756234,-4.350827514531324,0.9818562286706494,0.9510248485714484,-1.7771309010875431,0.7002801417539578
268,1.2213552566583907,0.9781053835852823,-4.347006985106645,0.985622497331896,0.9527379741444605,-1.7722038161717875,0.7016721822626446
269,1.2214014787491116,0.9805116642301642,-4.343555082163016,0.9892317685432847,0.9545141988054812,-1.7673435635242989,0.703232743704994
270,1.2218156341072615,0.9827626397035918,-4.340908380720361,0.9929058657506188,0.9562833949316774,-1.7625138098354751,0.70485620835279
271,1.222408461680496,0.9855671606711577,-4.338108220301302,0.9967590506923608,0.958101107545507,-1.7574472095215814,0.7065979159768362
272,1.2234969674894498,0.9889089638377592,-4.3341068651654195,1.0012863724364731,0.9602058980388011,-1.752062667144675,0.7083952922097592
273,1.2244951396548849,0.992397881263586,-4.329919987735933,1.0059541127516722,0.9622757538656735,-1.7462336970266052,0.7102782761005929
274,1.2252313766539489,0.995585929106065,-4.3261489977748395,1.010567234178072,0.9644251715044521,-1.7403046333480818,0.7120923634055104
275,1.225184849941549,0.9981447794595797,-4.323156074877147,1.014337418844726,0.9657990044219598,-1.7351904569371301,0.7133682447109316
276,1.2257573024517614,1.0013908329311891,-4.320128840064569,1.0178572715308019,0.9669435787697973,-1.7309214508746928,0.7145082830569798
277,1.2261885483026898,1.0045270752605275,-4.316651647316093,1.0214422726098225,0.9680405115540722,-1.7266986834428981,0.7157735413294573
278,1.2275318004479037,1.0084762511459577,-4.313018255686328,1.0258344278983689,0.969945967985926,-1.7218968598084736,0.7174212533246604
279,1.228679119678672,1.0122691314371457,-4.30908267150765,1.0314119027412056,0.9719674362750306,-1.716424047274359,0.7192214036104905
280,1.2282828144115459,1.0155874413719492,-4.305466506409762,1.0366474354706194,0.9737518529162201,-1.7105455813938195,0.7208290253211521
281,1.22790225761327,1.0189397267467792,-4.301821531087499,1.0414854511329186,0.9756225076861059,-1.7045424074935802,0.7219857220103564
282,1.227538629125742,1.022635146936919,-4.298187539785704,1.0468257327798471,0.9776756961425351,-1.6983616256228682,0.7232736265115228
283,1.226516714949743,1.0260177528074836,-4.293945099543128,1.051973837331245,0.979580985114036,-1.692148835313221,0.7245958638246521
284,1.2250337884132534,1.0290338806499277,-4.289688499816627,1.0567352516663429,0.9810218314365314,-1.686050483927363,0.7255521638880152
285,1.2231608037655026,1.0316454528625707,-4.285784732943186,1.0608456721112083,0.9816645912055824,-1.680059351283875,0.7262064541707483
286,1.2214051118368745,1.0350120208554405,-4.281499159628449,1.0646091377350049,0.9831340325429323,-1.6739675700061596,0.7279918648020796
287,1.2218699666424324,1.0394056578547475,-4.275675938286385,1.0691676146098628,0.9860404749570277,-1.6674172520623276,0.7299378916963918
288,1.2218378626535729,1.044230663877613,-4.269135161294836,1.075702444542829,0.9892263117696242,-1.6602628708842841,0.7320215693039013
289,1.2212772684009747,1.0484768682008518,-4.263480865085052,1.0826877136021986,0.9914175157068846,-1.6527160252936577,0.7335881522542372
290,1.22011371887768,1.0522020450782976,-4.258752356424229,1.0889452394597825,0.9930857250153441,-1.645350658978993,0.734802802584437
291,1.218874306899606,1.055592914804667,-4.254359225465413,1.0938138797795833,0.9945602879802239,-1.6381985839370339,0.7358458057883274
292,1.217853351916872,1.0592484418474208,-4.2499281502603745,1.0980233322041038,0.9960583846273099,-1.6309565931617962,0.737046560014057
293,1.2158521649749954,1.0621784102722058,-4.24576847587787,1.1015873556061058,0.9965485083525415,-1.6241236631031875,0.7378221177307611
294,1.213094385032377,1.0637348045754924,-4.242804312812914,1.103840155308385,0.9961989896737351,-1.6183214822794667,0.7376306965310331
295,1.208015408948692,1.061902888199096,-4.243194663731625,1.1029056642509303,0.9930347314953656,-1.614737187214888,0.7359562084519092
296,1.2032803019771632,1.0617678991552832,-4.244582475922211,1.1013219389191884,0.9890570704361392,-1.6127449007358563,0.7341188525999601
297,1.2021282725334927,1.0632028335388404,-4.244049651700259,1.1007608784317002,0.9890463081684967,-1.6108165062063018,0.7343492184163662
298,1.20266028188195,1.0666860477641384,-4.240380521045276,1.102268525863727,0.9916558561573647,-1.608378426448847,0.73560535222992
299,1.201197468219056,1.069576239033648,-4.236097095590536,1.1045653551708736,0.9941410374139416,-1.6056822662913253,0.736384862065313
300,1.196867364375084,1.070697217015239,-4.234689168095075,1.105113520259692,0.9944328106478262,-1.6033894839846543,0.7357145690785722
301,1.1926449328448967,1.071223802176189,-4.2348749420740734,1.1043804867586202,0.9947236088394972,-1.6022054578846368,0.7342240473564983
302,1.1887930799687283,1.0709543238698307,-4.235703117127258,1.1034797914287893,0.9953031880029778,-1.6016269053824639,0.7331905062450624
303,1.1866442205267118,1.0715012259259244,-4.236168256157196,1.1033188191485221,0.9965493640706715,-1.6009739333936208,0.7326728565875643
304,1.1857696094197923,1.07311719162784,-4.234736296007148,1.104370008700641,0.9989956246907181,-1.5998022388176165,0.7331355273963496
305,1.1852222091866058,1.0750068247359086,-4.232113801465579,1.1061738354124366,1.0019183869183652,-1.598201495311927,0.7340571066343813
306,1.184750968842735,1.0771325086469614,-4.229333323205916,1.1080289444947646,1.0047940475247377,-1.5963221863052477,0.734742256424684
307,1.1846858732532504,1.0795107276921998,-4.226263678913719,1.110245342033362,1.0076115449091387,-1.594089231052565,0.7354092867587932
308,1.1835377665575573,1.0816505938559013,-4.223271961221945,1.1125359506336958,1.0102183652555352,-1.5916172640059214,0.7360964559817915
309,1.1817810490964304,1.0840023597563837,-4.2207219008055,1.1145371640459218,1.0121441924776413,-1.5892720621221346,0.7363676915628142
310,1.1802993834174642,1.086204680187869,-4.218227837537027,1.116609292853979,1.0137677617248049,-1.5867816716918726,0.7366774302302568
311,1.1795237690086653,1.0891640720408249,-4.21534608100763,1.1191992448106924,1.0157327290080067,-1.5835212451323062,0.7373674158112797
312,1.1792788907077512,1.0925164270971637,-4.2118808180235785,1.122524912530475,1.0180741464825178,-1.5796979565826947,0.7382413905898334
313,1.1791521425344258,1.0958429653067256,-4.2080179603550905,1.126361038746139,1.0207031019394635,-1.5753651117278216,0.7392030968498684
314,1.1795117241079358,1.0994330548839413,-4.203951129902513,1.130384217305901,1.0235455339968795,-1.5707458440065867,0.7403124111345952
315,1.1795018221457731,1.1024573635036168,-4.199970217608596,1.1343806499723266,1.0257844194157477,-1.5661784477455125,0.7411759306662352
316,1.179108418144702,1.1052936729336567,-4.196456652059452,1.1377689623385998,1.0273214507704753,-1.5619520130290407,0.7420313097657766
317,1.178284313226328,1.1075121206571632,-4.1932766529434256,1.1405819166967128,1.0278288513938443,-1.55818350120979,0.7426780854702564
318,1.1764234493771901,1.10949106463499,-4.191056136647344,1.1424445961016898,1.0281508663261234,-1.5548869675839871,0.7430622068537481
319,1.174266736910728,1.1119295908693723,-4.189591871648143,1.144568803906153,1.028036659056396,-1.5510188143368087,0.7430528482989687
320,1.1720605461153173,1.11441204903168,-4.188483441440337,1.1463069807927162,1.027978107468116,-1.5478046218523192,0.7427373463042571
321,1.169747228801711,1.11531125053813,-4.1874148218358735,1.1468116745981518,1.027419357889499,-1.5465116031462682,0.7425335939263024
322,1.168845021491894,1.1175929408736982,-4.185457927079038,1.147733793927157,1.027863558137393,-1.545307184744609,0.7427193083450876
323,1.16844171064868,1.1200579834485236,-4.18151900265068,1.1505314151937927,1.0282156904931181,-1.5429371154964933,0.7427783726624646
324,1.1680720614503597,1.122348821716592,-4.179078141855295,1.1519501331344413,1.0291106500076417,-1.5416018117042463,0.7433958659679394
325,1.1669098817713135,1.1244016606469696,-4.175990132848112,1.1538613764436507,1.0303123277803756,-1.5401277624039231,0.7440499839237222
326,1.1647815501365801,1.1256323864416322,-4.173754340643926,1.155265382636364,1.0306291240978882,-1.5387346022962278,0.744034169999618
327,1.1628764731795367,1.1268397744129215,-4.172262934026585,1.1562494072493559,1.030264924951076,-1.537448723367137,0.7436774132323496
328,1.1608251669171084,1.1283560317431451,-4.170849806448249,1.1572378769427518,1.0300370405525094,-1.5359900809991736,0.7436007386167596
329,1.1578575679343095,1.1286520919123297,-4.170147496630807,1.1575148342912926,1.0291582078826038,-1.5346955928105122,0.7430971341929712
330,1.153761405341386,1.126778372002285,-4.170833877782454,1.1568870486939742,1.0270911297072356,-1.533797707590962,0.742037896257281
331,1.1495933693691205,1.1243297359502358,-4.173012339769748,1.1551966523585844,1.0246016665663005,-1.5335083876783693,0.7407938774331454
332,1.1470530490492266,1.1218513243684545,-4.174824999778049,1.153630057116237,1.0225161965550957,-1.5336555732218065,0.7403174696958733
333,1.1451427132847534,1.1199113640241163,-4.175484692433425,1.1531411329057828,1.0213581714375277,-1.5332750119053515,0.7401191958078104
334,1.1441977673901118,1.1184856308949327,-4.175386561809925,1.1532027324974146,1.0208700875362988,-1.5326393057102268,0.7394525357168311
335,1.1434597229957248,1.1172607693746246,-4.174460270900477,1.1536701279634656,1.0208367135593677,-1.5320339629188227,0.7391678478117025
336,1.1433092966579768,1.1168429838095661,-4.172126019629123,1.1553696821595763,1.0220360115673564,-1.5308860413095327,0.7394337084813133
337,1.1432422903672816,1.118024336889986,-4.168767277809999,1.1582557772831026,1.0237854007477871,-1.5288417180358855,0.7396912201562195
338,1.1422260667188335,1.119109110278896,-4.165745754143028,1.1610811375150318,1.0250201018867426,-1.5260924974762593,0.7401101876592636
339,1.141757427368602,1.1195857773372166,-4.163314857657735,1.1631421422876307,1.0262695158656492,-1.5234856016085703,0.740760201820159
340,1.140360300346624,1.1197812575798247,-4.161635829049554,1.1644261607909254,1.0264783162315443,-1.5213760011146327,0.7409960562345841
341,1.1389646239751319,1.120661515920719,-4.160462724068709,1.1651610721135193,1.0262652733071107,-1.519986931745823,0.7408112308408112
342,1.1375508634798448,1.1217838903169841,-4.159352622039214,1.1657792301802332,1.0259571318607028,-1.5189152455793906,0.7407274366727905
343,1.1350280897136213,1.1221822797182435,-4.158710144838859,1.1658788950684975,1.024918624178397,-1.518002149678349,0.7403868226502752
344,1.132630092605115,1.1223273318127618,-4.1586896076243445,1.165465173892656,1.023409491389892,-1.517416158516508,0.7394185747300553
345,1.1286367481591226,1.12164944757533,-4.159492369919484,1.164678357794895,1.0211723297032935,-1.5171618890378133,0.7375626041775633
346,1.1245553702921498,1.1210281167547218,-4.161390202189174,1.1634986792104065,1.018058441613959,-1.5172909656891496,0.7354261930144036
347,1.1227834456598524,1.1210652711149256,-4.163192716932282,1.1626292265583356,1.015464574174091,-1.5168153971504017,0.7343480372282308
348,1.1251996694801973,1.122629342187398,-4.162351345837543,1.1641144467654434,1.016220182900522,-1.5150926727362357,0.7342812196401103
349,1.1264253069308277,1.124598451095663,-4.159404115592682,1.1669705121505791,1.0181096418207465,-1.5126118904569739,0.7348287952869236
350,1.1275245858723941,1.127039651491824,-4.156319666313228,1.1697503007830312,1.0196774481573612,-1.510024912199951,0.7353400334990315
351,1.1286011425498816,1.129406645723323,-4.153118564095767,1.1724009703724172,1.0213011747147853,-1.5076634414731735,0.7355280340453251
352,1.1295837661979322,1.131547459167154,-4.151342323937732,1.1734968958885343,1.0229005666246251,-1.506852374333489,0.735984635771377
353,1.12980102009038,1.1340916466106563,-4.1496475535412305,1.1745334336627329,1.024176505824453,-1.5061149850566136,0.7362935394837715
354,1.1282177976795147,1.1362228233408502,-4.1485517873401205,1.1751276086783131,1.0244591731085322,-1.5056569874136188,0.7361021451898657
355,1.1278363563274576,1.138114275736731,-4.147895438041829,1.175397198923293,1.0245884759205155,-1.505381903457532,0.7358572924853197
356,1.1293683199987956,1.140423751758435,-4.14646127740334,1.176726618111732,1.0259281054731182,-1.5043197895394378,0.7364374371915631
357,1.129788896964847,1.142400397064719,-4.144904292301271,1.178305481659733,1.026943350413467,-1.5026694124205018,0.7369289284789572
358,1.1299897965063392,1.1444239745001736,-4.143587347136073,1.1794982596879349,1.0277182243738847,-1.501002886649421,0.7372829648082496
359,1.130511639089065,1.1465446138081727,-4.14200473192833,1.1806438104304964,1.0285365772262232,-1.499519427627111,0.7375533559788229
360,1.1323746485801496,1.1496252303647405,-4.139238743439338,1.182032090488109,1.03024762765127,-1.4982856602795396,0.7382254607869733
361,1.1374590209328206,1.1549714848665542,-4.13423502831715,1.1845953500146444,1.03427263985006,-1.4967569014225541,0.7400655504518364
362,1.1398895951792152,1.1595865525398723,-4.129398630355816,1.1873020040408289,1.0384021905660832,-1.4949898609557337,0.7420636809147706
363,1.1416956685269428,1.1645254153640179,-4.124853899551232,1.1898421459367943,1.0426212320519284,-1.4933913957463434,0.7439415632097264
364,1.1428970960779063,1.169339647944334,-4.120153555489821,1.1920922792363275,1.0461760756778329,-1.4916153004583081,0.7455683427842345
365,1.1432165839704573,1.1737350830686015,-4.1158353123836156,1.1943477767883222,1.048981972327959,-1.489611243009721,0.7467299667833567
