Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2017-02-15T04:30:00Z,NA,0.40442002868651983,-0.9129722900390598
2017-02-15T04:45:00Z,NA,0.40469426727294966,-0.9131936950683599
2017-02-15T05:00:00Z,NA,0.40421548461914014,-0.9122362060546898
2017-02-15T05:15:00Z,NA,0.4046420059204099,-0.9122449035644498
2017-02-15T05:30:00Z,NA,0.40450830078125044,-0.9119957275390598
2017-02-15T05:45:00Z,NA,0.404014755249019,-0.9111894531249998
2017-02-15T06:00:00Z,NA,0.40395688629149973,-0.9121982116699199
2017-02-15T06:15:00Z,NA,0.40452958679198936,-0.9121269531249998
2017-02-15T06:30:00Z,NA,0.40463456726073943,-0.9125072021484397
2017-02-15T06:45:00Z,NA,0.40406171417235903,-0.9132075805664097
2017-02-15T07:00:00Z,NA,0.40450631713867047,-0.9146390075683599
2017-02-15T07:15:00Z,NA,0.40423554992676003,-0.91340899658203
2017-02-15T07:30:00Z,NA,0.40285523986815974,-0.9139392395019497
2017-02-15T07:45:00Z,NA,0.40415654754639085,-0.9138650817871099
2017-02-15T08:00:00Z,NA,0.4032446823120104,-0.9119800109863299
2017-02-15T08:15:00Z,NA,0.40220155334472985,-0.9147223205566397
2017-02-15T08:30:00Z,NA,0.4023661193847694,-0.9129172058105499
2017-02-15T08:45:00Z,NA,0.4025861129760706,-0.9157129211425798
2017-02-15T09:00:00Z,NA,0.40275251007080115,-0.9150876159667998
2017-02-15T09:15:00Z,NA,0.4028989944458008,-0.9159694213867198
2017-02-15T09:30:00Z,NA,0.40300916290282984,-0.9134718627929697
2017-02-15T09:45:00Z,NA,0.40191968536376876,-0.9136644287109399
2017-02-15T10:00:00Z,NA,0.40401231384277025,-0.9163870544433599
2017-02-15T10:15:00Z,NA,0.40338506317139,-0.9139447326660197
2017-02-15T10:30:00Z,NA,0.4027742538452088,-0.9135873718261698
2017-02-15T10:45:00Z,NA,0.40334191894531024,-0.9143211669921898
2017-02-15T11:00:00Z,NA,0.4036948928833013,-0.9114831848144498
2017-02-15T11:15:00Z,NA,0.4036256179809605,-0.91355303955078
2017-02-15T11:30:00Z,NA,0.402474609375,-0.91384188842773
2017-02-15T11:45:00Z,NA,0.4065150985717789,-0.9098147888183599
2017-02-15T12:00:00Z,NA,0.4096537933349591,-0.9114087219238298
2017-02-15T12:15:00Z,NA,0.4092561492919895,-0.9123572082519498
2017-02-15T12:30:00Z,NA,0.40767705535889043,-0.9152766723632799
2017-02-15T12:45:00Z,NA,0.4063696823120093,-0.9134601135253897
2017-02-15T13:00:00Z,NA,0.40540238952637075,-0.91189181518555
2017-02-15T13:15:00Z,NA,0.4052874908447297,-0.9142814941406199
2017-02-15T13:30:00Z,NA,0.40371465301513965,-0.9125940246581998
2017-02-15T13:45:00Z,NA,0.4045007095336892,-0.9141630859374998
2017-02-15T14:00:00Z,NA,0.4040307006835899,-0.91226885986328
2017-02-15T14:15:00Z,NA,0.4032866058349587,-0.91204623413086
2017-02-15T14:30:00Z,NA,0.4023813018798794,-0.9133293457031197
2017-02-15T14:45:00Z,NA,0.40256684875487814,-0.9109500427246098
2017-02-15T15:00:00Z,NA,0.40236337280273027,-0.9106518859863297
2017-02-15T15:15:00Z,NA,0.40279187774658,-0.9074150390624998
2017-02-15T15:30:00Z,NA,0.403079048156739,-0.9131457824706997
2017-02-15T15:45:00Z,NA,0.4025376663208,-0.9097984619140598
2017-02-15T16:00:00Z,NA,0.4022588119506789,-0.9110553283691398
2017-02-15T16:15:00Z,NA,0.4034782180786092,-0.9107696838378898
2017-02-15T16:30:00Z,NA,0.4027019271850598,-0.9126660461425797
2017-02-15T16:45:00Z,NA,0.403937583923339,-0.91007220458984
2017-02-15T17:00:00Z,NA,0.4029504928588903,-0.9113391418456998
2017-02-15T17:15:00Z,NA,0.4034530029296892,-0.9091211242675798
2017-02-15T17:30:00Z,NA,0.40313771820068034,-0.9120251770019498
2017-02-15T17:45:00Z,NA,0.40307130432129057,-0.9142058105468698
2017-02-15T18:00:00Z,NA,0.4029789123535199,-0.91071932983398
2017-02-15T18:15:00Z,NA,0.40265618896484057,-0.9118347473144497
2017-02-15T18:30:00Z,NA,0.4022304306030282,-0.9128132934570299
2017-02-15T18:45:00Z,NA,0.4038005218505898,-0.9100232238769497
2017-02-15T19:00:00Z,NA,0.4027294311523395,-0.9123709411621099
2017-02-15T19:15:00Z,NA,0.403080726623541,-0.91270114135742
2017-02-15T19:30:00Z,NA,0.40387559509276905,-0.9160618896484398
2017-02-15T19:45:00Z,NA,0.40289262390137104,-0.9109630126953099
2017-02-15T20:00:00Z,NA,0.40417657470703006,-0.91130450439453
2017-02-15T20:15:00Z,NA,0.4045860824584988,-0.91157382202148
2017-02-15T20:30:00Z,NA,0.4050122985839799,-0.9112546081542998
2017-02-15T20:45:00Z,NA,0.4042323455810486,-0.9100584716796898
2017-02-15T21:00:00Z,NA,0.4044099960327099,-0.9121327514648399
2017-02-15T21:15:00Z,NA,0.4043897781372099,-0.9136114807128897
2017-02-15T21:30:00Z,NA,0.40522595977783027,-0.9146220703124999
2017-02-15T21:45:00Z,NA,0.4057076416015608,-0.9172827453613297
2017-02-15T22:00:00Z,NA,0.4056374511718701,-0.9145282287597698
2017-02-15T22:15:00Z,NA,0.40509938812255974,-0.9143892211914098
2017-02-15T22:30:00Z,NA,0.40559640502929994,-0.9119902343749999
2017-02-15T22:45:00Z,NA,0.40517400360107025,-0.9143493957519497
2017-02-15T23:00:00Z,NA,0.4056015930175789,-0.9124905700683599
2017-02-15T23:15:00Z,NA,0.4057574615478501,-0.91211947631836
2017-02-15T23:30:00Z,NA,0.40601777648925896,-0.9156843872070299
2017-02-15T23:45:00Z,NA,0.40643014526366983,-0.9144034118652298
2017-02-16T00:00:00Z,NA,0.40537274932860967,-0.9133932800292999
2017-02-16T00:15:00Z,NA,0.40643228149414057,-0.9115928955078099
2017-02-16T00:30:00Z,NA,0.4065202865600597,-0.9148054809570298
2017-02-16T00:45:00Z,NA,0.40577283477782977,-0.9131532592773399
2017-02-16T01:00:00Z,NA,0.40612565612793006,-0.9131015319824198
2017-02-16T01:15:00Z,NA,0.40647847747802857,-0.9113743896484399
2017-02-16T01:30:00Z,NA,0.40526803588866933,-0.91179232788086
2017-02-16T01:45:00Z,NA,0.4064438400268582,-0.91256625366211
2017-02-16T02:00:00Z,NA,0.406831146240231,-0.9125532836914096
2017-02-16T02:15:00Z,NA,0.4060350952148397,-0.9138574523925798
2017-02-16T02:30:00Z,NA,0.40549295043944866,-0.9126571960449199
2017-02-16T02:45:00Z,NA,0.4056865081787091,-0.9127731628417999
2017-02-16T03:00:00Z,NA,0.40626058197020853,-0.9126703186035197
2017-02-16T03:15:00Z,NA,0.4049496994018593,-0.9104204101562499
2017-02-16T03:30:00Z,NA,0.40557633972168006,-0.9124591369628898
2017-02-16T03:45:00Z,NA,0.40563638305664007,-0.9117796630859398
2017-02-16T04:00:00Z,NA,0.4050155029296896,-0.9132692260742197
2017-02-16T04:15:00Z,NA,0.4059544143676792,-0.9108279724121098
2017-02-16T04:30:00Z,NA,0.4058434829711892,-0.9103422851562499
2017-02-16T04:45:00Z,NA,0.4054119262695295,-0.9120286865234399
2017-02-16T05:00:00Z,NA,0.4058477554321307,-0.9133171386718699
2017-02-16T05:15:00Z,NA,0.40601976013183894,-0.9137678833007798
2017-02-16T05:30:00Z,NA,0.40596582031249895,-0.9103735656738299
2017-02-16T05:45:00Z,NA,0.40652894592284916,-0.9122899169921899
2017-02-16T06:00:00Z,NA,0.4062661895751898,-0.9147738952636699
2017-02-16T06:15:00Z,NA,0.4064727172851601,-0.90912265014648
2017-02-16T06:30:00Z,NA,0.4062915954589812,-0.9133420104980499
2017-02-16T06:45:00Z,NA,0.40684117889403915,-0.9125671691894497
2017-02-16T07:00:00Z,NA,0.40615163421631095,-0.9117463989257799
2017-02-16T07:15:00Z,NA,0.40706910705566024,-0.91159747314453
2017-02-16T07:30:00Z,NA,0.40808339691161954,-0.9127717895507799
2017-02-16T07:45:00Z,NA,0.40762876129149994,-0.9100180358886698
2017-02-16T08:00:00Z,NA,0.407483650207519,-0.9125500793456998
2017-02-16T08:15:00Z,NA,0.40890542602538993,-0.9146322937011699
2017-02-16T08:30:00Z,NA,0.40874452209473056,-0.9141267700195299
2017-02-16T08:45:00Z,NA,0.4083152542114288,-0.9154785461425798
2017-02-16T09:00:00Z,NA,0.4080330810546897,-0.9122758789062497
2017-02-16T09:15:00Z,NA,0.40991162872314035,-0.9144411010742197
2017-02-16T09:30:00Z,NA,0.40880391693115037,-0.9163142700195299
2017-02-16T09:45:00Z,NA,0.409089447021481,-0.9123126525878897
2017-02-16T10:00:00Z,NA,0.40963708496093965,-0.9146780700683599
2017-02-16T10:15:00Z,NA,0.40931966400146,-0.9135624999999998
2017-02-16T10:30:00Z,NA,0.4097279510497991,-0.9130281372070299
2017-02-16T10:45:00Z,NA,0.4094811782836896,-0.9111491699218699
2017-02-16T11:00:00Z,NA,0.4090219650268594,-0.9136932678222698
2017-02-16T11:15:00Z,NA,0.4100015792846694,-0.9128015441894497
2017-02-16T11:30:00Z,NA,0.40971288299560804,-0.91556674194336
2017-02-16T11:45:00Z,NA,0.4110745010376,-0.9141728515624998
2017-02-16T12:00:00Z,NA,0.41116521453857047,-0.91806307983398
2017-02-16T12:15:00Z,NA,0.4126139221191405,-0.9108246154785198
2017-02-16T12:30:00Z,NA,0.4121415100097696,-0.91102618408203
2017-02-16T12:45:00Z,NA,0.4122489318847684,-0.9156717224121098
2017-02-16T13:00:00Z,NA,0.41682462310791024,-0.91187396240234
2017-02-16T13:15:00Z,NA,0.4192029342651402,-0.91260882568359
2017-02-16T13:30:00Z,NA,0.42020627593993964,-0.9098031921386698
2017-02-16T13:45:00Z,NA,0.41915368652343865,-0.9133726806640599
2017-02-16T14:00:00Z,NA,0.41774861907958893,-0.9114244384765597
2017-02-16T14:15:00Z,NA,0.4157492599487309,-0.91100970458984
2017-02-16T14:30:00Z,NA,0.4161672744750984,-0.9119197387695299
2017-02-16T14:45:00Z,NA,0.4152937088012685,-0.91200717163086
2017-02-16T15:00:00Z,NA,0.4158059463500994,-0.9109454650878899
2017-02-16T15:15:00Z,NA,0.41504148101807026,-0.9081822509765598
2017-02-16T15:30:00Z,NA,0.4150323638915996,-0.9093583984374998
2017-02-16T15:45:00Z,NA,0.41460248565674007,-0.9063646240234398
2017-02-16T16:00:00Z,NA,0.41366010284423993,-0.9091983337402298
2017-02-16T16:15:00Z,NA,0.4143048248290988,-0.9096513671874997
2017-02-16T16:30:00Z,NA,0.4138634262084988,-0.9070044250488298
2017-02-16T16:45:00Z,NA,0.41392297363281116,-0.9077621765136699
2017-02-16T17:00:00Z,NA,0.4149056396484383,-0.90744769287109
2017-02-16T17:15:00Z,NA,0.41353883361816024,-0.9044125671386698
2017-02-16T17:30:00Z,NA,0.41425710296631024,-0.9067508239746098
2017-02-16T17:45:00Z,NA,0.4142779312133804,-0.9046535034179697
2017-02-16T18:00:00Z,NA,0.41396977996826045,-0.9053518981933599
2017-02-16T18:15:00Z,NA,0.4147963867187503,-0.9051060791015597
2017-02-16T18:30:00Z,NA,0.4152001342773399,-0.9027057189941399
2017-02-16T18:45:00Z,NA,0.41673299407958986,-0.9012472839355499
2017-02-16T19:00:00Z,NA,0.41574288940430115,-0.9012573547363298
2017-02-16T19:15:00Z,NA,0.4169521102905289,-0.9010650939941398
2017-02-16T19:30:00Z,NA,0.41589028930664007,-0.9002133483886698
2017-02-16T19:45:00Z,NA,0.4161779174804696,-0.9024014587402298
2017-02-16T20:00:00Z,NA,0.4165710220336898,-0.9019485778808598
2017-02-16T20:15:00Z,NA,0.41710054016112963,-0.9008523864746099
2017-02-16T20:30:00Z,NA,0.41716466522217033,-0.9026532287597697
2017-02-16T20:45:00Z,NA,0.4168290100097689,-0.9027125854492197
2017-02-16T21:00:00Z,NA,0.4181755981445292,-0.9006465454101598
2017-02-16T21:15:00Z,NA,0.4181283340454094,-0.9029240722656198
2017-02-16T21:30:00Z,NA,0.41853982543944923,-0.9049191589355499
2017-02-16T21:45:00Z,NA,0.41832967376709007,-0.8996461791992196
2017-02-16T22:00:00Z,NA,0.41826921081542956,-0.9001307983398399
2017-02-16T22:15:00Z,NA,0.420427185058589,-0.8997500915527299
2017-02-16T22:30:00Z,NA,0.4200353012085003,-0.9025665588378897
2017-02-16T22:45:00Z,NA,0.4201264724731413,-0.9021382446289097
2017-02-16T23:00:00Z,NA,0.41905175781250037,-0.8986818237304697
2017-02-16T23:15:00Z,NA,0.42023984527588,-0.8998761291503898
2017-02-16T23:30:00Z,NA,0.4206855163574197,-0.9004931945800798
2017-02-16T23:45:00Z,NA,0.42011327362060946,-0.9000389404296898
2017-02-17T00:00:00Z,NA,0.41963872528075896,-0.8991690368652299
2017-02-17T00:15:00Z,NA,0.41971334075927835,-0.8954835815429698
2017-02-17T00:30:00Z,NA,0.4195317611694289,-0.89960528564453
2017-02-17T00:45:00Z,NA,0.4201409301757799,-0.8993150634765599
2017-02-17T01:00:00Z,NA,0.42045835113525065,-0.89766925048828
2017-02-17T01:15:00Z,NA,0.4207805023193387,-0.89844760131836
2017-02-17T01:30:00Z,NA,0.4201551971435489,-0.8992837829589799
2017-02-17T01:45:00Z,NA,0.4196779403686506,-0.89796908569336
2017-02-17T02:00:00Z,NA,0.4193336257934597,-0.8999530334472698
2017-02-17T02:15:00Z,NA,0.4191085586547896,-0.9018570251464799
2017-02-17T02:30:00Z,NA,0.41896043395995974,-0.8987994689941399
2017-02-17T02:45:00Z,NA,0.4194510803222684,-0.9006573791503898
2017-02-17T03:00:00Z,NA,0.4195189819335905,-0.8962062377929698
2017-02-17T03:15:00Z,NA,0.4191718063354486,-0.8960130615234398
2017-02-17T03:30:00Z,NA,0.41903989410399944,-0.8967262573242196
2017-02-17T03:45:00Z,NA,0.41935487365723034,-0.8970154113769497
2017-02-17T04:00:00Z,NA,0.4187516555786086,-0.8970201416015597
2017-02-17T04:15:00Z,NA,0.41904504394531017,-0.8954387207031198
2017-02-17T04:30:00Z,NA,0.41938283538818055,-0.8953967590331997
2017-02-17T04:45:00Z,NA,0.4196735153198201,-0.8977226562499998
2017-02-17T05:00:00Z,NA,0.4191298446655285,-0.8959176940917999
2017-02-17T05:15:00Z,NA,0.41947553253173986,-0.8989944763183599
2017-02-17T05:30:00Z,NA,0.4197616729736282,-0.8945769042968699
2017-02-17T05:45:00Z,NA,0.41961564636230975,-0.8933139343261698
2017-02-17T06:00:00Z,NA,0.42033937072754135,-0.8971271057128898
2017-02-17T06:15:00Z,NA,0.4211064300537082,-0.8949806518554697
2017-02-17T06:30:00Z,NA,0.4213461837768584,-0.8955742187499998
2017-02-17T06:45:00Z,NA,0.42103604888916024,-0.8945749206542999
2017-02-17T07:00:00Z,NA,0.42052247619629135,-0.8970160217285197
2017-02-17T07:15:00Z,NA,0.42051850891112963,-0.8952093811035198
2017-02-17T07:30:00Z,NA,0.4203328475952208,-0.8937098999023398
2017-02-17T07:45:00Z,NA,0.4200608596801789,-0.8939422912597699
2017-02-17T08:00:00Z,NA,0.42021417236327885,-0.8944725341796897
2017-02-17T08:15:00Z,NA,0.4201445541381794,-0.8929040832519497
2017-02-17T08:30:00Z,NA,0.42015458679198936,-0.89505892944336
2017-02-17T08:45:00Z,NA,0.42023408508300975,-0.8945939941406198
2017-02-17T09:00:00Z,NA,0.42080587005614944,-0.8934025878906198
2017-02-17T09:15:00Z,NA,0.42062535858153893,-0.8939754028320299
2017-02-17T09:30:00Z,NA,0.42082620239257906,-0.89493014526367
2017-02-17T09:45:00Z,NA,0.42040334320067885,-0.8917392272949198
2017-02-17T10:00:00Z,NA,0.42048993682860925,-0.8950160522460899
2017-02-17T10:15:00Z,NA,0.4198611984252896,-0.8930784912109397
2017-02-17T10:30:00Z,NA,0.4215216979980507,-0.8925340576171898
2017-02-17T10:45:00Z,NA,0.4197268447875988,-0.8901045532226597
2017-02-17T11:00:00Z,NA,0.42011525726318055,-0.8914848632812498
2017-02-17T11:15:00Z,NA,0.42147916412354114,-0.89164141845703
2017-02-17T11:30:00Z,NA,0.42078870391846124,-0.8932312316894497
2017-02-17T11:45:00Z,NA,0.42153005218506046,-0.8936947937011699
2017-02-17T12:00:00Z,NA,0.4206666717529295,-0.8941549987792998
2017-02-17T12:15:00Z,NA,0.4208072433471699,-0.8919044799804696
2017-02-17T12:30:00Z,NA,0.4213226470947298,-0.8955478210449199
2017-02-17T12:45:00Z,NA,0.42134149169921997,-0.8918800659179698
2017-02-17T13:00:00Z,NA,0.42065511322022076,-0.8894674987792999
2017-02-17T13:15:00Z,NA,0.4213145980834998,-0.8900451965331997
2017-02-17T13:30:00Z,NA,0.42147992706298965,-0.8913981933593698
2017-02-17T13:45:00Z,NA,0.42168031311035037,-0.8927141113281198
2017-02-17T14:00:00Z,NA,0.42206994628906,-0.89234774780273
2017-02-17T14:15:00Z,NA,0.4227445755004897,-0.8893100280761699
2017-02-17T14:30:00Z,NA,0.42160100555419966,-0.8919014282226596
2017-02-17T14:45:00Z,NA,0.4220422897338896,-0.8900529785156199
2017-02-17T15:00:00Z,NA,0.42185628509522033,-0.8919485778808598
2017-02-17T15:15:00Z,NA,0.4227398834228495,-0.8896304626464799
2017-02-17T15:30:00Z,NA,0.42146154022217,-0.8928886718749998
2017-02-17T15:45:00Z,NA,0.4223490676879891,-0.8922796936035198
2017-02-17T16:00:00Z,NA,0.4219409332275408,-0.8898044128417999
2017-02-17T16:15:00Z,NA,0.42248506164551003,-0.8887755126953099
2017-02-17T16:30:00Z,NA,0.42178609466552963,-0.89061419677734
2017-02-17T16:45:00Z,NA,0.42171693420409895,-0.8909544677734398
2017-02-17T17:00:00Z,NA,0.4209932098388709,-0.8882936401367196
2017-02-17T17:15:00Z,NA,0.42181329345702956,-0.88979144287109
2017-02-17T17:30:00Z,NA,0.42114499664307026,-0.8873068542480498
2017-02-17T17:45:00Z,NA,0.4209388122558586,-0.8933519287109399
2017-02-17T18:00:00Z,NA,0.41971303558350037,-0.89458148193359
2017-02-17T18:15:00Z,NA,0.4195518264770506,-0.8910101623535198
2017-02-17T18:30:00Z,NA,0.42008424377440967,-0.8905333251953098
2017-02-17T18:45:00Z,NA,0.4193874130249,-0.8920112915039098
2017-02-17T19:00:00Z,NA,0.41989019012451045,-0.8918968505859399
2017-02-17T19:15:00Z,NA,0.41952962493895996,-0.8924302978515599
2017-02-17T19:30:00Z,NA,0.42012071228026926,-0.8947656555175798
2017-02-17T19:45:00Z,NA,0.41949193572997956,-0.8916594238281199
2017-02-17T20:00:00Z,NA,0.4191775665283206,-0.8917134399414097
2017-02-17T20:15:00Z,NA,0.4189707717895512,-0.8925216979980499
2017-02-17T20:30:00Z,NA,0.4194263229370101,-0.8947461242675798
2017-02-17T20:45:00Z,NA,0.4184968338012691,-0.8934778137206998
2017-02-17T21:00:00Z,NA,0.418835235595699,-0.8947754211425798
2017-02-17T21:15:00Z,NA,0.41898763275145967,-0.8928912658691397
2017-02-17T21:30:00Z,NA,0.4190926132202204,-0.8967514343261698
2017-02-17T21:45:00Z,NA,0.41899049377441067,-0.8970199890136699
2017-02-17T22:00:00Z,NA,0.4194688568115197,-0.8952057189941398
2017-02-17T22:15:00Z,NA,0.4196688232421888,-0.89524508666992
2017-02-17T22:30:00Z,NA,0.41920156097411976,-0.8981756896972697
2017-02-17T22:45:00Z,NA,0.41889432525634973,-0.89860003662109
2017-02-17T23:00:00Z,NA,0.4180539093017597,-0.8965735168456999
2017-02-17T23:15:00Z,NA,0.4182362136840805,-0.8979226989746099
2017-02-17T23:30:00Z,NA,0.4177443847656299,-0.9024377746581997
2017-02-17T23:45:00Z,NA,0.41773812866210847,-0.9012494201660197
2017-02-18T00:00:00Z,NA,0.4176389083862304,-0.8990524597167999
2017-02-18T00:15:00Z,NA,0.41718778228759845,-0.9016788024902298
2017-02-18T00:30:00Z,NA,0.4174128112793003,-0.9012744445800798
2017-02-18T00:45:00Z,NA,0.4176007614135706,-0.8998083801269499
2017-02-18T01:00:00Z,NA,0.4177469406127887,-0.89816302490234
2017-02-18T01:15:00Z,NA,0.41742284393310847,-0.9009819335937499
2017-02-18T01:30:00Z,NA,0.41678998565673986,-0.8982066650390599
2017-02-18T01:45:00Z,NA,0.41742238616942906,-0.9012697143554698
2017-02-18T02:00:00Z,NA,0.4175097427368204,-0.89881488037109
2017-02-18T02:15:00Z,NA,0.4165912017822304,-0.9012485046386698
2017-02-18T02:30:00Z,NA,0.4170636138915995,-0.8997210998535197
2017-02-18T02:45:00Z,NA,0.4175208435058586,-0.9016060180664096
2017-02-18T03:00:00Z,NA,0.417186256408689,-0.9029086608886698
2017-02-18T03:15:00Z,NA,0.41723184204101926,-0.9015014953613298
2017-02-18T03:30:00Z,NA,0.4170717010497995,-0.9047365112304697
2017-02-18T03:45:00Z,NA,0.4156786117553697,-0.9005092163085899
2017-02-18T04:00:00Z,NA,0.41638455963135,-0.8982432861328098
2017-02-18T04:15:00Z,NA,0.41612062072753986,-0.9009784240722698
2017-02-18T04:30:00Z,NA,0.41631299591064064,-0.9022761840820299
2017-02-18T04:45:00Z,NA,0.4168898162841792,-0.9040327758789097
2017-02-18T05:00:00Z,NA,0.4156953201293909,-0.9019893188476598
2017-02-18T05:15:00Z,NA,0.41622243499756095,-0.9020219726562497
2017-02-18T05:30:00Z,NA,0.4158279571533203,-0.8998686523437498
2017-02-18T05:45:00Z,NA,0.41616849517822097,-0.9034381408691399
2017-02-18T06:00:00Z,NA,0.4156812057495092,-0.9021603698730498
2017-02-18T06:15:00Z,NA,0.41608369445800975,-0.90530978393555
2017-02-18T06:30:00Z,NA,0.41626985168456976,-0.9031193847656198
2017-02-18T06:45:00Z,NA,0.41645249938964923,-0.9027055664062498
2017-02-18T07:00:00Z,NA,0.41681016540526983,-0.9046765441894498
2017-02-18T07:15:00Z,NA,0.41703187561035016,-0.9013019104003899
2017-02-18T07:30:00Z,NA,0.41720964050292864,-0.9013180847167999
2017-02-18T07:45:00Z,NA,0.4174927291870105,-0.9024251098632798
2017-02-18T08:00:00Z,NA,0.41713323211669895,-0.8991313476562499
2017-02-18T08:15:00Z,NA,0.4173015747070288,-0.9004379577636699
2017-02-18T08:30:00Z,NA,0.4171490249633809,-0.8991481323242196
2017-02-18T08:45:00Z,NA,0.4172123870849589,-0.9011433715820298
2017-02-18T09:00:00Z,NA,0.41738000488281024,-0.8999483032226596
2017-02-18T09:15:00Z,NA,0.4174836120605505,-0.9003482360839798
2017-02-18T09:30:00Z,NA,0.4173906097412097,-0.8969942016601598
2017-02-18T09:45:00Z,NA,0.41743531799316,-0.8984155578613298
2017-02-18T10:00:00Z,NA,0.41681611633300975,-0.9016195983886699
2017-02-18T10:15:00Z,NA,0.41712182617186855,-0.8990382690429697
2017-02-18T10:30:00Z,NA,0.4171435699462904,-0.9008551330566397
2017-02-18T10:45:00Z,NA,0.4164628372192407,-0.9022583312988297
2017-02-18T11:00:00Z,NA,0.4166975936889692,-0.9006341857910198
2017-02-18T11:15:00Z,NA,0.41548883056641017,-0.90007968139648
2017-02-18T11:30:00Z,NA,0.41533643341064064,-0.9004629821777299
2017-02-18T11:45:00Z,NA,0.41605634307861017,-0.8985330505371099
2017-02-18T12:00:00Z,NA,0.41696332550048965,-0.8968173522949199
2017-02-18T12:15:00Z,NA,0.4161956939697298,-0.89885897827148
2017-02-18T12:30:00Z,NA,0.4152887115478503,-0.9018019409179696
2017-02-18T12:45:00Z,NA,0.4155034027099589,-0.89924105834961
2017-02-18T13:00:00Z,NA,0.4162526855468691,-0.8975158996581998
2017-02-18T13:15:00Z,NA,0.41583009338379107,-0.8988638610839799
2017-02-18T13:30:00Z,NA,0.4159588012695288,-0.9005502624511699
2017-02-18T13:45:00Z,NA,0.4155663070678699,-0.8972641296386699
2017-02-18T14:00:00Z,NA,0.4152426681518584,-0.89695208740234
2017-02-18T14:15:00Z,NA,0.415792251586911,-0.8988218994140598
2017-02-18T14:30:00Z,NA,0.41596868133544973,-0.8976393432617198
2017-02-18T14:45:00Z,NA,0.41566297149658027,-0.8974399108886699
2017-02-18T15:00:00Z,NA,0.41610299682617047,-0.8968158264160198
2017-02-18T15:15:00Z,NA,0.4156881866455091,-0.89361972045898
2017-02-18T15:30:00Z,NA,0.4156311950683591,-0.8976797790527298
2017-02-18T15:45:00Z,NA,0.4158185348510699,-0.90130709838867
2017-02-18T16:00:00Z,NA,0.4157111129760711,-0.8951910705566397
2017-02-18T16:15:00Z,NA,0.4153625640869105,-0.8975606079101597
2017-02-18T16:30:00Z,NA,0.41538533782958886,-0.90015521240234
2017-02-18T16:45:00Z,NA,0.417268157958981,-0.8975686950683599
2017-02-18T17:00:00Z,NA,0.41603479003905974,-0.8913348693847698
2017-02-18T17:15:00Z,NA,0.41637712097167956,-0.8999811096191397
2017-02-18T17:30:00Z,NA,0.41568864440917963,-0.8973211975097697
2017-02-18T17:45:00Z,NA,0.4152890167236283,-0.8965539855956999
2017-02-18T18:00:00Z,NA,0.41533063507080037,-0.89838519287109
2017-02-18T18:15:00Z,NA,0.41529569244384845,-0.8961181945800798
2017-02-18T18:30:00Z,NA,0.41682645416259945,-0.9004196472167998
2017-02-18T18:45:00Z,NA,0.4143002853393494,-0.9008827514648399
2017-02-18T19:00:00Z,NA,0.4142757949829097,-0.8977473754882799
2017-02-18T19:15:00Z,NA,0.4145590362548788,-0.9009936828613299
2017-02-18T19:30:00Z,NA,0.4136143646240189,-0.8994972534179697
2017-02-18T19:45:00Z,NA,0.4146094665527311,-0.9007434387206998
2017-02-18T20:00:00Z,NA,0.41434327697754014,-0.9042392272949198
2017-02-18T20:15:00Z,NA,0.4142797622680696,-0.9031962890624998
2017-02-18T20:30:00Z,NA,0.4148816452026409,-0.9025238342285198
2017-02-18T20:45:00Z,NA,0.4152057418823212,-0.9023480529785197
2017-02-18T21:00:00Z,NA,0.4146245346069293,-0.90039462280273
2017-02-18T21:15:00Z,NA,0.41485501861571983,-0.9021522827148398
2017-02-18T21:30:00Z,NA,0.41533551788330136,-0.9029159851074198
2017-02-18T21:45:00Z,NA,0.41605710601806933,-0.9037221069335899
2017-02-18T22:00:00Z,NA,0.41532895660400015,-0.9061789245605498
2017-02-18T22:15:00Z,NA,0.4145918426513706,-0.8996800537109397
2017-02-18T22:30:00Z,NA,0.41528916931151905,-0.9028425903320298
2017-02-18T22:45:00Z,NA,0.41585092163085946,-0.9006706542968699
2017-02-18T23:00:00Z,NA,0.4158948287963895,-0.9016347045898399
2017-02-18T23:15:00Z,NA,0.41665593719481997,-0.90276934814453
2017-02-18T23:30:00Z,NA,0.41807393646240065,-0.9032564086914097
2017-02-18T23:45:00Z,NA,0.41889463043213127,-0.9005261535644498
2017-02-19T00:00:00Z,NA,0.4196639404296896,-0.9044815368652299
2017-02-19T00:15:00Z,NA,0.4202483520507787,-0.89847552490234
2017-02-19T00:30:00Z,NA,0.42206552124023133,-0.9034579772949198
2017-02-19T00:45:00Z,NA,0.4222123107910196,-0.8990240783691397
2017-02-19T01:00:00Z,NA,0.42174581146240087,-0.9005275268554698
2017-02-19T01:15:00Z,NA,0.4231772003173795,-0.8982394714355499
2017-02-19T01:30:00Z,NA,0.4237381896972696,-0.8992526550292999
2017-02-19T01:45:00Z,NA,0.42406243896484064,-0.8998942871093698
2017-02-19T02:00:00Z,NA,0.42693734741210854,-0.8948945922851597
2017-02-19T02:15:00Z,NA,0.4281012878418,-0.8929826660156199
2017-02-19T02:30:00Z,NA,0.4268563613891594,-0.8948894042968698
2017-02-19T02:45:00Z,NA,0.42723485565185904,-0.8939963073730499
2017-02-19T03:00:00Z,NA,0.42956014251709007,-0.8927290649414097
