Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2017-04-21T16:30:00Z,0.294336128234863,0.514420333862299,NA
2017-04-21T16:45:00Z,0.296677055358887,0.5146917114257992,NA
2017-04-21T17:00:00Z,0.290885047912598,0.5149951705933002,NA
2017-04-21T17:15:00Z,0.292333869934082,0.515316558837899,NA
2017-04-21T17:30:00Z,0.293679542541504,0.5151668701172003,NA
2017-04-21T17:45:00Z,0.295688667297363,0.5157368240356011,NA
2017-04-21T18:00:00Z,0.29634479522705104,0.5148327407836994,NA
2017-04-21T18:15:00Z,0.292696113586426,0.5170145950317,NA
2017-04-21T18:30:00Z,0.297959251403809,0.5146294174194015,NA
2017-04-21T18:45:00Z,0.299173011779785,0.5135704956054994,NA
2017-04-21T19:00:00Z,0.295412406921387,0.5133268890381011,NA
2017-04-21T19:15:00Z,0.296519813537598,0.5143496856688987,NA
2017-04-21T19:30:00Z,0.295925254821777,0.515108810424799,NA
2017-04-21T19:45:00Z,0.294101829528809,0.512542396545399,NA
2017-04-21T20:00:00Z,0.299443016052246,0.5123650512694997,NA
2017-04-21T20:15:00Z,0.299358406066895,0.5122515640259007,NA
2017-04-21T20:30:00Z,0.29899677276611303,0.513110671997099,NA
2017-04-21T20:45:00Z,0.29582218170165997,0.5127737960814986,NA
2017-04-21T21:00:00Z,0.29413028717041,0.5121649322510002,NA
2017-04-21T21:15:00Z,0.29677524566650404,0.5105925521851002,NA
2017-04-21T21:30:00Z,0.298399467468262,0.5123647460937981,NA
2017-04-21T21:45:00Z,0.296340370178223,0.5114398345946984,NA
2017-04-21T22:00:00Z,0.297897987365723,0.5116138229370009,NA
2017-04-21T22:15:00Z,0.29586719512939497,0.5114784393310998,NA
2017-04-21T22:30:00Z,0.294642143249512,0.5110575256348007,NA
2017-04-21T22:45:00Z,0.295198020935059,0.5106378326415992,NA
2017-04-21T23:00:00Z,0.29276966094970697,0.5107069931029997,NA
2017-04-21T23:15:00Z,0.296196022033691,0.5104049072266008,NA
2017-04-21T23:30:00Z,0.296893043518066,0.5093898925780991,NA
2017-04-21T23:45:00Z,0.294339027404785,0.5105661163330009,NA
2017-04-22T00:00:00Z,0.29588390350341803,0.5109774551391997,NA
2017-04-22T00:15:00Z,0.295882225036621,0.5095599136352984,NA
2017-04-22T00:30:00Z,0.295303153991699,0.5079019699096996,NA
2017-04-22T00:45:00Z,0.294162330627441,0.5103599319457999,NA
2017-04-22T01:00:00Z,0.29192516326904305,0.5102614746094005,NA
2017-04-22T01:15:00Z,0.295542488098145,0.5086699447632004,NA
2017-04-22T01:30:00Z,0.294543418884277,0.5079115447997982,NA
2017-04-22T01:45:00Z,0.29582187652587905,0.5100748596191007,NA
2017-04-22T02:00:00Z,0.290913887023926,0.5086290512084997,NA
2017-04-22T02:15:00Z,0.29004917144775405,0.5090902481078992,NA
2017-04-22T02:30:00Z,0.29458545684814497,0.5095418319701999,NA
2017-04-22T02:45:00Z,0.29569896697998,0.5078260192870996,NA
2017-04-22T03:00:00Z,0.292389183044434,0.5080177841186995,NA
2017-04-22T03:15:00Z,0.291055107116699,0.5082490310668994,NA
2017-04-22T03:30:00Z,0.292678184509277,0.5066072235107004,NA
2017-04-22T03:45:00Z,0.292424583435059,0.5078044281006004,NA
2017-04-22T04:00:00Z,0.29311069488525404,0.5062544021606001,NA
2017-04-22T04:15:00Z,0.29388759613037096,0.5063519439696993,NA
2017-04-22T04:30:00Z,0.29314624786376997,0.5067529449462995,NA
2017-04-22T04:45:00Z,0.28914127349853497,0.5054232177733997,NA
2017-04-22T05:00:00Z,0.289188499450684,0.5044226226806998,NA
2017-04-22T05:15:00Z,0.290012092590332,0.5059436569213993,NA
2017-04-22T05:30:00Z,0.29151424407959003,0.5047752914429005,NA
2017-04-22T05:45:00Z,0.295026435852051,0.5035045394897004,NA
2017-04-22T06:00:00Z,0.29117282867431604,0.5042758331298991,NA
2017-04-22T06:15:00Z,0.291222953796387,0.5052496871947998,NA
2017-04-22T06:30:00Z,0.290766868591309,0.5049997482300004,NA
2017-04-22T06:45:00Z,0.286850624084473,0.504842773437499,NA
2017-04-22T07:00:00Z,0.286535911560059,0.5049239120482998,NA
2017-04-22T07:15:00Z,0.28222843170166,0.5065742263793993,NA
2017-04-22T07:30:00Z,0.27853633880615203,0.5058202514647991,NA
2017-04-22T07:45:00Z,0.278911552429199,0.5042975769042997,NA
2017-04-22T08:00:00Z,0.27901012420654303,0.5045393142699997,NA
2017-04-22T08:15:00Z,0.277254219055176,0.5037005767821991,NA
2017-04-22T08:30:00Z,0.28077701568603497,0.5017744598389005,NA
2017-04-22T08:45:00Z,0.279888114929199,0.5036083374022997,NA
2017-04-22T09:00:00Z,0.28513195037841804,0.5028201828002992,NA
2017-04-22T09:15:00Z,0.281972694396973,0.5017683563232005,NA
2017-04-22T09:30:00Z,0.28403423309326203,0.5019014892577989,NA
2017-04-22T09:45:00Z,0.287116355895996,0.5007794723511001,NA
2017-04-22T10:00:00Z,0.28823764801025403,0.5010203323364006,NA
2017-04-22T10:15:00Z,0.28164600372314497,0.5018613586426,NA
2017-04-22T10:30:00Z,0.28746189117431603,0.4997574768066002,NA
2017-04-22T10:45:00Z,0.287277030944824,0.5007337341308986,NA
2017-04-22T11:00:00Z,0.28630970001220696,0.5004643402099997,NA
2017-04-22T11:15:00Z,0.285773429870605,0.5012391052246006,NA
2017-04-22T11:30:00Z,0.286274452209473,0.5013901672363001,NA
2017-04-22T11:45:00Z,0.288351402282715,0.5007547149658009,NA
2017-04-22T12:00:00Z,0.289701347351074,0.5021918640136995,NA
2017-04-22T12:15:00Z,0.288206596374512,0.49890988922120094,NA
2017-04-22T12:30:00Z,0.288910942077637,0.5000583038330007,NA
2017-04-22T12:45:00Z,0.28520862579345696,0.5006080780028999,NA
2017-04-22T13:00:00Z,0.286328086853027,0.4993869934081996,NA
2017-04-22T13:15:00Z,0.285137214660645,0.5000116882323997,NA
2017-04-22T13:30:00Z,0.28477207183837905,0.4993318328856997,NA
2017-04-22T13:45:00Z,0.285121269226074,0.49911515808109996,NA
2017-04-22T14:00:00Z,0.284537773132324,0.4987600479125991,NA
2017-04-22T14:15:00Z,0.282187767028809,0.4976930770873995,NA
2017-04-22T14:30:00Z,0.281176490783691,0.4989603195189982,NA
2017-04-22T14:45:00Z,0.276975517272949,0.4969194946288997,NA
2017-04-22T15:00:00Z,0.27991138458252,0.4974797210692987,NA
2017-04-22T15:15:00Z,0.27866550445556604,0.49799909210210025,NA
2017-04-22T15:30:00Z,0.278465690612793,0.4980746231078985,NA
2017-04-22T15:45:00Z,0.27719783782959,0.4970785675048983,NA
2017-04-22T16:00:00Z,0.278134956359863,0.4971043930053991,NA
2017-04-22T16:15:00Z,0.276395530700684,0.4958344039916991,NA
2017-04-22T16:30:00Z,0.278585472106934,0.4960193405150992,NA
2017-04-22T16:45:00Z,0.277572212219238,0.49494748687739865,NA
2017-04-22T17:00:00Z,0.27890453338623,0.49465921020509995,NA
2017-04-22T17:15:00Z,0.277070198059082,0.49579507446289917,NA
2017-04-22T17:30:00Z,0.279389686584473,0.4945051345825,NA
2017-04-22T17:45:00Z,0.279575386047363,0.4937016448974987,NA
2017-04-22T18:00:00Z,0.27827808380127,0.4933276901245005,NA
2017-04-22T18:15:00Z,0.279546852111816,0.4924542770385987,NA
2017-04-22T18:30:00Z,0.281702995300293,0.49304841613770023,NA
2017-04-22T18:45:00Z,0.278798179626465,0.4936677703857004,NA
2017-04-22T19:00:00Z,0.279575691223145,0.4929385528563994,NA
2017-04-22T19:15:00Z,0.27606281280517603,0.49209657287599917,NA
2017-04-22T19:30:00Z,0.282153358459473,0.4925814590453985,NA
2017-04-22T19:45:00Z,0.275914497375488,0.49282823181149915,NA
2017-04-22T20:00:00Z,0.278813056945801,0.4920034561157003,NA
2017-04-22T20:15:00Z,0.27942226409912096,0.49289388275149904,NA
2017-04-22T20:30:00Z,0.27808322906494104,0.49195268249509994,NA
2017-04-22T20:45:00Z,0.278053779602051,0.4910400924682996,NA
2017-04-22T21:00:00Z,0.27812198638915997,0.49196576690670035,NA
2017-04-22T21:15:00Z,0.275899391174316,0.4917753753661991,NA
2017-04-22T21:30:00Z,0.275766181945801,0.4900753555298003,NA
2017-04-22T21:45:00Z,0.277924613952637,0.4918287048340009,NA
2017-04-22T22:00:00Z,0.279493980407715,0.4906147537231007,NA
2017-04-22T22:15:00Z,0.279843788146973,0.4903517303466991,NA
2017-04-22T22:30:00Z,0.279637107849121,0.49053212738039953,NA
2017-04-22T22:45:00Z,0.278601570129395,0.49196485137940016,NA
2017-04-22T23:00:00Z,0.277813987731934,0.49089253997800064,NA
2017-04-22T23:15:00Z,0.277053489685059,0.49022698974609824,NA
2017-04-22T23:30:00Z,0.27816822052002,0.49041421508789895,NA
2017-04-22T23:45:00Z,0.277502937316895,0.4897234497070002,NA
2017-04-23T00:00:00Z,0.27783130645751997,0.49011426544189973,NA
2017-04-23T00:15:00Z,0.274432792663574,0.48860856628419924,NA
2017-04-23T00:30:00Z,0.274474754333496,0.48867951965329937,NA
2017-04-23T00:45:00Z,0.280350227355957,0.48894681549070107,NA
2017-04-23T01:00:00Z,0.273549537658691,0.48825044250489924,NA
2017-04-23T01:15:00Z,0.277305870056152,0.48844812011719974,NA
2017-04-23T01:30:00Z,0.276301612854004,0.48791432952880953,NA
2017-04-23T01:45:00Z,0.276706733703613,0.4882189712523992,NA
2017-04-23T02:00:00Z,0.272211723327637,0.49012410736079914,NA
2017-04-23T02:15:00Z,0.27352855682373,0.48944066619869986,NA
2017-04-23T02:30:00Z,0.276474571228027,0.4869466934204105,NA
2017-04-23T02:45:00Z,0.27714756011962904,0.4877720794677689,NA
2017-04-23T03:00:00Z,0.27394977569580103,0.4875367126464809,NA
2017-04-23T03:15:00Z,0.272440299987793,0.48819070434569944,NA
2017-04-23T03:30:00Z,0.273127098083496,0.4877684555053694,NA
2017-04-23T03:45:00Z,0.27086437225341803,0.48794332122802864,NA
2017-04-23T04:00:00Z,0.270672645568848,0.48705625152588006,NA
2017-04-23T04:15:00Z,0.273017234802246,0.48758687591552885,NA
2017-04-23T04:30:00Z,0.273137092590332,0.48889394378659823,NA
2017-04-23T04:45:00Z,0.271430702209473,0.48785398101806976,NA
2017-04-23T05:00:00Z,0.270274085998535,0.4883063278198012,NA
2017-04-23T05:15:00Z,0.27387378692627,0.4897754058837993,NA
2017-04-23T05:30:00Z,0.276807670593262,0.4884672698974981,NA
2017-04-23T05:45:00Z,0.27006015777587905,0.4864685211181605,NA
2017-04-23T06:00:00Z,0.270825233459473,0.4878290710449207,NA
2017-04-23T06:15:00Z,0.27395961761474596,0.48546079254150065,NA
2017-04-23T06:30:00Z,0.275258827209473,0.48823007202150137,NA
2017-04-23T06:45:00Z,0.272834892272949,0.48898618316649944,NA
2017-04-23T07:00:00Z,0.27201679229736303,0.48573884582519966,NA
2017-04-23T07:15:00Z,0.270268898010254,0.48930116271969837,NA
2017-04-23T07:30:00Z,0.273101692199707,0.486347862243651,NA
2017-04-23T07:45:00Z,0.273660163879395,0.4874879608154288,NA
2017-04-23T08:00:00Z,0.267610130310059,0.48483079528809014,NA
2017-04-23T08:15:00Z,0.26975154876709,0.48447007751465065,NA
2017-04-23T08:30:00Z,0.272339820861816,0.4878834686279294,NA
2017-04-23T08:45:00Z,0.267962913513184,0.4849786529540996,NA
2017-04-23T09:00:00Z,0.267875556945801,0.4862030563354498,NA
2017-04-23T09:15:00Z,0.270166969299316,0.48741986846924057,NA
2017-04-23T09:30:00Z,0.271624794006348,0.48775384521484,NA
2017-04-23T09:45:00Z,0.268565406799316,0.4852086791992196,NA
2017-04-23T10:00:00Z,0.272280311584473,0.4851015625000006,NA
2017-04-23T10:15:00Z,0.27067234039306604,0.48484113311767985,NA
2017-04-23T10:30:00Z,0.271696510314941,0.48538251495360996,NA
2017-04-23T10:45:00Z,0.269921531677246,0.4857219848632788,NA
2017-04-23T11:00:00Z,0.26938823699951203,0.48454587554931905,NA
2017-04-23T11:15:00Z,0.273192863464355,0.4853704986572307,NA
2017-04-23T11:30:00Z,0.268667640686035,0.4845309982299799,NA
2017-04-23T11:45:00Z,0.273399543762207,0.48316510772705,NA
2017-04-23T12:00:00Z,0.270436058044434,0.48417028045653865,NA
2017-04-23T12:15:00Z,0.269863090515137,0.4842933425903304,NA
2017-04-23T12:30:00Z,0.268878593444824,0.48273252105713027,NA
2017-04-23T12:45:00Z,0.27009067535400405,0.4839353332519494,NA
2017-04-23T13:00:00Z,0.269970359802246,0.48386300659180037,NA
2017-04-23T13:15:00Z,0.27034244537353497,0.4833814773559606,NA
2017-04-23T13:30:00Z,0.266833152770996,0.48258283233642985,NA
2017-04-23T13:45:00Z,0.268993721008301,0.4808656463623091,NA
2017-04-23T14:00:00Z,0.266319618225098,0.4802683410644484,NA
2017-04-23T14:15:00Z,0.26663501739502,0.48163240051269973,NA
2017-04-23T14:30:00Z,0.264652976989746,0.4822363815307593,NA
2017-04-23T14:45:00Z,0.267744560241699,0.4819132003784201,NA
2017-04-23T15:00:00Z,0.266635322570801,0.4805681381225604,NA
2017-04-23T15:15:00Z,0.261234092712402,0.4819056091308589,NA
2017-04-23T15:30:00Z,0.264813270568848,0.48033731079101827,NA
2017-04-23T15:45:00Z,0.262792091369629,0.48142968750000037,NA
2017-04-23T16:00:00Z,0.253615608215332,0.4800079116821312,NA
2017-04-23T16:15:00Z,0.250173835754395,0.4821976623535189,NA
2017-04-23T16:30:00Z,0.247999076843262,0.4791560516357407,NA
2017-04-23T16:45:00Z,0.248476982116699,0.48041921234131024,NA
2017-04-23T17:00:00Z,0.24743579864502,0.4800044021606489,NA
2017-04-23T17:15:00Z,0.246110649108887,0.4790604934692393,NA
2017-04-23T17:30:00Z,0.249012489318848,0.47874185180664064,NA
2017-04-23T17:45:00Z,0.24877056121826202,0.479568916320801,NA
2017-04-23T18:00:00Z,0.249629249572754,0.4788240585327088,NA
2017-04-23T18:15:00Z,0.252540473937988,0.4783002624511692,NA
2017-04-23T18:30:00Z,0.25399608612060504,0.4770117340087907,NA
2017-04-23T18:45:00Z,0.255061302185059,0.4770357666015599,NA
2017-04-23T19:00:00Z,0.26035755157470697,0.47669705963134845,NA
2017-04-23T19:15:00Z,0.255893669128418,0.47688943481444923,NA
2017-04-23T19:30:00Z,0.258142356872559,0.4775975189209003,NA
2017-04-23T19:45:00Z,0.26046840667724597,0.4757278976440382,NA
2017-04-23T20:00:00Z,0.25984683990478497,0.4767300186157204,NA
2017-04-23T20:15:00Z,0.258663597106934,0.47523545837401926,NA
2017-04-23T20:30:00Z,0.260631904602051,0.47770280456543013,NA
2017-04-23T20:45:00Z,0.259968528747559,0.47618894195557004,NA
2017-04-23T21:00:00Z,0.263947639465332,0.477115684509279,NA
2017-04-23T21:15:00Z,0.26107471466064497,0.47590646362304945,NA
2017-04-23T21:30:00Z,0.263790855407715,0.47690171813965065,NA
2017-04-23T21:45:00Z,0.26083042144775404,0.4752994308471692,NA
2017-04-23T22:00:00Z,0.263575096130371,0.47587743377685854,NA
2017-04-23T22:15:00Z,0.26089038848877,0.47535531616210847,NA
2017-04-23T22:30:00Z,0.262430000305176,0.47545652008057004,NA
2017-04-23T22:45:00Z,0.262577781677246,0.47595433807373055,NA
2017-04-23T23:00:00Z,0.262148704528809,0.47580449676513936,NA
2017-04-23T23:15:00Z,0.261733589172363,0.4774113616943385,NA
2017-04-23T23:30:00Z,0.26468471527099596,0.4767046508789097,NA
2017-04-23T23:45:00Z,0.264710426330566,0.4759637603759792,NA
2017-04-24T00:00:00Z,0.26254650115966804,0.4773733673095695,NA
2017-04-24T00:15:00Z,0.264995613098145,0.47742169952393,NA
2017-04-24T00:30:00Z,0.262393836975098,0.47691388702392956,NA
2017-04-24T00:45:00Z,0.26503864288330103,0.4771112594604485,NA
2017-04-24T01:00:00Z,0.264042167663574,0.4765159378051784,NA
2017-04-24T01:15:00Z,0.263798408508301,0.47729863739014,NA
2017-04-24T01:30:00Z,0.263487815856934,0.47559846496582026,NA
2017-04-24T01:45:00Z,0.264241218566895,0.47777135467528886,NA
2017-04-24T02:00:00Z,0.266413459777832,0.4766649780273404,NA
2017-04-24T02:15:00Z,0.266543388366699,0.47707341766357025,NA
2017-04-24T02:30:00Z,0.267058372497559,0.47687451934814007,NA
2017-04-24T02:45:00Z,0.271548957824707,0.4775690994262689,NA
2017-04-24T03:00:00Z,0.269904670715332,0.47858472442626976,NA
2017-04-24T03:15:00Z,0.269971580505371,0.47882829284668027,NA
2017-04-24T03:30:00Z,0.274098854064941,0.48076459503174007,NA
2017-04-24T03:45:00Z,0.27235416412353497,0.48164060211182047,NA
2017-04-24T04:00:00Z,0.276497230529785,0.4832143554687498,NA
2017-04-24T04:15:00Z,0.278277778625488,0.4857982406616195,NA
2017-04-24T04:30:00Z,0.283297309875488,0.4857069168090806,NA
2017-04-24T04:45:00Z,0.28708553314209,0.4882499847412003,NA
2017-04-24T05:00:00Z,0.288537406921387,0.4883434066772008,NA
2017-04-24T05:15:00Z,0.288694114685059,0.4892291412354002,NA
2017-04-24T05:30:00Z,0.286770973205566,0.4931380615233998,NA
2017-04-24T05:45:00Z,0.287534217834473,0.4948386917114007,NA
2017-04-24T06:00:00Z,0.289739036560059,0.4957807693480998,NA
2017-04-24T06:15:00Z,0.284040031433105,0.49953881835940095,NA
2017-04-24T06:30:00Z,0.27143833160400405,0.5001903686522997,NA
2017-04-24T06:45:00Z,0.26741527557373,0.5038172683716002,NA
2017-04-24T07:00:00Z,0.280714912414551,0.5053121337891007,NA
2017-04-24T07:15:00Z,0.290035820007324,0.5067006835937988,NA
2017-04-24T07:30:00Z,0.29559566497802703,0.5067676696776999,NA
2017-04-24T07:45:00Z,0.300667152404785,0.5102383575438996,NA
2017-04-24T08:00:00Z,0.302122077941895,0.5099428329467983,NA
2017-04-24T08:15:00Z,0.301447257995605,0.5108112106322995,NA
2017-04-24T08:30:00Z,0.30251033782959,0.5136884078979005,NA
2017-04-24T08:45:00Z,0.305860633850098,0.5153135070800996,NA
2017-04-24T09:00:00Z,0.30613140106201203,0.5163607559203989,NA
2017-04-24T09:15:00Z,0.30657360076904305,0.5185418472290007,NA
2017-04-24T09:30:00Z,0.308244285583496,0.5200522384643982,NA
2017-04-24T09:45:00Z,0.305604133605957,0.5194678268433002,NA
2017-04-24T10:00:00Z,0.308591957092285,0.5215451202392991,NA
2017-04-24T10:15:00Z,0.314957618713379,0.5203008041382002,NA
2017-04-24T10:30:00Z,0.310596961975098,0.523475051879899,NA
2017-04-24T10:45:00Z,0.315803489685059,0.5226481399536009,NA
2017-04-24T11:00:00Z,0.31276340484619103,0.5235577163696004,NA
2017-04-24T11:15:00Z,0.31704219818115204,0.526309677123999,NA
2017-04-24T11:30:00Z,0.314325752258301,0.5269987640381011,NA
2017-04-24T11:45:00Z,0.31628551483154305,0.5268629226685011,NA
2017-04-24T12:00:00Z,0.315518913269043,0.5267968139648005,NA
2017-04-24T12:15:00Z,0.309914512634277,0.5301141891479002,NA
2017-04-24T12:30:00Z,0.306223640441895,0.5294796524047989,NA
2017-04-24T12:45:00Z,0.30800769805908196,0.5305550155639995,NA
2017-04-24T13:00:00Z,0.305072212219238,0.5307761154175008,NA
2017-04-24T13:15:00Z,0.30595470428466803,0.5310956344603994,NA
2017-04-24T13:30:00Z,0.30890209197998003,0.5321246490479012,NA
2017-04-24T13:45:00Z,0.30962169647216803,0.5338971481323007,NA
2017-04-24T14:00:00Z,0.311840934753418,0.5337489852904991,NA
2017-04-24T14:15:00Z,0.312025108337402,0.5346368560790999,NA
2017-04-24T14:30:00Z,0.309570503234863,0.5343577346801993,NA
2017-04-24T14:45:00Z,0.310815467834473,0.5341679153442005,NA
2017-04-24T15:00:00Z,0.312040138244629,0.5339378890990982,NA
2017-04-24T15:15:00Z,0.311082420349121,0.5332785568236993,NA
2017-04-24T15:30:00Z,0.316016120910645,0.5343373641967997,NA
2017-04-24T15:45:00Z,0.307758827209473,0.5352692565917998,NA
2017-04-24T16:00:00Z,0.316007118225098,0.5358620223999004,NA
2017-04-24T16:15:00Z,0.316557655334473,0.5350323638915988,NA
2017-04-24T16:30:00Z,0.30950550079345696,0.5333012161254995,NA
2017-04-24T16:45:00Z,0.314623603820801,0.533466239929199,NA
2017-04-24T17:00:00Z,0.315494575500488,0.5347866592406998,NA
2017-04-24T17:15:00Z,0.310019950866699,0.5331712875365984,NA
2017-04-24T17:30:00Z,0.313017616271973,0.5335847625732004,NA
2017-04-24T17:45:00Z,0.313730583190918,0.5332343444824001,NA
2017-04-24T18:00:00Z,0.310593757629395,0.5302517089843999,NA
2017-04-24T18:15:00Z,0.312452125549316,0.5329029617310006,NA
2017-04-24T18:30:00Z,0.309978218078613,0.5307574234009014,NA
2017-04-24T18:45:00Z,0.310086860656738,0.5300447616577006,NA
2017-04-24T19:00:00Z,0.309563331604004,0.529499717712401,NA
2017-04-24T19:15:00Z,0.306349601745605,0.5293245086669991,NA
2017-04-24T19:30:00Z,0.311149864196777,0.5294366607665992,NA
2017-04-24T19:45:00Z,0.30915264129638703,0.5284965286254995,NA
2017-04-24T20:00:00Z,0.308915138244629,0.5282806167602985,NA
2017-04-24T20:15:00Z,0.30790882110595696,0.5284303054810007,NA
2017-04-24T20:30:00Z,0.308610496520996,0.5280040893555,NA
2017-04-24T20:45:00Z,0.306775398254395,0.5273663482666002,NA
2017-04-24T21:00:00Z,0.305793952941895,0.526943145752,NA
2017-04-24T21:15:00Z,0.30765941619873,0.5266939697266011,NA
2017-04-24T21:30:00Z,0.311269187927246,0.5261866149902001,NA
2017-04-24T21:45:00Z,0.305190238952637,0.5259491119385,NA
2017-04-24T22:00:00Z,0.30673618316650403,0.5254580078124995,NA
2017-04-24T22:15:00Z,0.30593677520752,0.5251262817382987,NA
2017-04-24T22:30:00Z,0.305991020202637,0.5249187240601003,NA
2017-04-24T22:45:00Z,0.305562400817871,0.5237312469482003,NA
2017-04-24T23:00:00Z,0.30794147491455104,0.5236277542114003,NA
2017-04-24T23:15:00Z,0.306025657653809,0.5233577499389988,NA
2017-04-24T23:30:00Z,0.306705360412598,0.5234759674071991,NA
2017-04-24T23:45:00Z,0.305108680725098,0.5233004531859997,NA
2017-04-25T00:00:00Z,0.305008811950684,0.5228344116210994,NA
2017-04-25T00:15:00Z,0.305658226013184,0.5220731506347995,NA
2017-04-25T00:30:00Z,0.304663734436035,0.5219524917602989,NA
2017-04-25T00:45:00Z,0.304301795959473,0.5218115005492994,NA
2017-04-25T01:00:00Z,0.304699745178223,0.5215533218384003,NA
2017-04-25T01:15:00Z,0.30498477935791,0.521088653564501,NA
2017-04-25T01:30:00Z,0.30626132965087904,0.5210477981566992,NA
2017-04-25T01:45:00Z,0.30418476104736303,0.5206779632567997,NA
2017-04-25T02:00:00Z,0.30265209197998,0.5190616760253999,NA
2017-04-25T02:15:00Z,0.303383827209473,0.5182680282592997,NA
2017-04-25T02:30:00Z,0.304982948303223,0.5183247146606007,NA
2017-04-25T02:45:00Z,0.30480052947998004,0.5183862457275001,NA
2017-04-25T03:00:00Z,0.301955528259277,0.5180397949219007,NA
2017-04-25T03:15:00Z,0.30401767730712903,0.5179548416138005,NA
2017-04-25T03:30:00Z,0.301621055603027,0.5170709762573011,NA
2017-04-25T03:45:00Z,0.302987251281738,0.5169054946898992,NA
2017-04-25T04:00:00Z,0.305126304626465,0.5166392669678004,NA
2017-04-25T04:15:00Z,0.302181816101074,0.5154734954834002,NA
2017-04-25T04:30:00Z,0.298001518249512,0.5154312667847005,NA
2017-04-25T04:45:00Z,0.30171421051025404,0.5156445846557993,NA
2017-04-25T05:00:00Z,0.30113712310790997,0.5163583145141999,NA
2017-04-25T05:15:00Z,0.301697196960449,0.5171790084838985,NA
2017-04-25T05:30:00Z,0.30186466217040997,0.5169781265259008,NA
2017-04-25T05:45:00Z,0.300668983459473,0.515639434814501,NA
2017-04-25T06:00:00Z,0.29995479583740203,0.5155730209351006,NA
2017-04-25T06:15:00Z,0.298812294006348,0.5150298080444013,NA
2017-04-25T06:30:00Z,0.296869621276855,0.5178027496338,NA
2017-04-25T06:45:00Z,0.302539939880371,0.5179155120849988,NA
2017-04-25T07:00:00Z,0.298360862731934,0.5180601654053003,NA
2017-04-25T07:15:00Z,0.30241779327392604,0.5160843429564999,NA
2017-04-25T07:30:00Z,0.298649864196777,0.5145640716553004,NA
2017-04-25T07:45:00Z,0.301913871765137,0.5164546356201001,NA
2017-04-25T08:00:00Z,0.302387962341309,0.5185913619995013,NA
2017-04-25T08:15:00Z,0.305948753356934,0.5164079818726002,NA
2017-04-25T08:30:00Z,0.30314151763916,0.5169817504882985,NA
2017-04-25T08:45:00Z,0.300578117370605,0.5217406997680989,NA
2017-04-25T09:00:00Z,0.30103458404541,0.5216525421142997,NA
2017-04-25T09:15:00Z,0.299673118591309,0.5207742843627994,NA
2017-04-25T09:30:00Z,0.299625205993652,0.5187481842040995,NA
2017-04-25T09:45:00Z,0.297631645202637,0.5182730255127002,NA
2017-04-25T10:00:00Z,0.302242393493652,0.5170226440429992,NA
2017-04-25T10:15:00Z,0.297459602355957,0.5171853790282999,NA
2017-04-25T10:30:00Z,0.29852466583252,0.5173172531128003,NA
2017-04-25T10:45:00Z,0.30150714874267603,0.5146713790893997,NA
2017-04-25T11:00:00Z,0.29895481109619104,0.5144955596923992,NA
2017-04-25T11:15:00Z,0.298123664855957,0.5146845779418996,NA
2017-04-25T11:30:00Z,0.29110279083252,0.5123153839110994,NA
2017-04-25T11:45:00Z,0.28648303985595697,0.5135157928467002,NA
2017-04-25T12:00:00Z,0.282767906188965,0.5128642044067,NA
2017-04-25T12:15:00Z,0.27689380645752,0.5125439224242996,NA
2017-04-25T12:30:00Z,0.27714038848877,0.5131951675415003,NA
2017-04-25T12:45:00Z,0.277449913024902,0.5123342285155985,NA
2017-04-25T13:00:00Z,0.278747596740723,0.5124709854125999,NA
2017-04-25T13:15:00Z,0.278210105895996,0.5150261840820001,NA
2017-04-25T13:30:00Z,0.281655616760254,0.5138257751465005,NA
2017-04-25T13:45:00Z,0.279791450500488,0.5141901550293007,NA
2017-04-25T14:00:00Z,0.280024757385254,0.5131982192992997,NA
2017-04-25T14:15:00Z,0.279899635314941,0.5126557312011997,NA
2017-04-25T14:30:00Z,0.282209892272949,0.5126297531127992,NA
2017-04-25T14:45:00Z,0.28340320587158196,0.5118311080933005,NA
2017-04-25T15:00:00Z,0.284145469665527,0.5120269927979013,NA
2017-04-25T15:15:00Z,0.288002128601074,0.512662902832,NA
2017-04-25T15:30:00Z,0.286488838195801,0.5115849456786989,NA
2017-04-25T15:45:00Z,0.289837684631348,0.5112163314819007,NA
2017-04-25T16:00:00Z,0.290366477966309,0.5131840667724994,NA
2017-04-25T16:15:00Z,0.293927421569824,0.5127163848876997,NA
2017-04-25T16:30:00Z,0.293852500915527,0.5111210403442001,NA
2017-04-25T16:45:00Z,0.29675045013427703,0.5121827087402,NA
2017-04-25T17:00:00Z,0.297110786437988,0.5098182449341007,NA
2017-04-25T17:15:00Z,0.301391944885254,0.5107577285766993,NA
2017-04-25T17:30:00Z,0.300311546325684,0.5113567123412999,NA
2017-04-25T17:45:00Z,0.30453426361084,0.5121111450194995,NA
2017-04-25T18:00:00Z,0.301886863708496,0.5120040283203,NA
2017-04-25T18:15:00Z,0.30323070526123,0.5102304611205994,NA
2017-04-25T18:30:00Z,0.302856712341309,0.5107227859496994,NA
2017-04-25T18:45:00Z,0.303924980163574,0.5110043487548985,NA
2017-04-25T19:00:00Z,0.302447547912598,0.5110939941405999,NA
2017-04-25T19:15:00Z,0.304206504821777,0.5113617477416987,NA
2017-04-25T19:30:00Z,0.300864067077637,0.5106984863280992,NA
