Date,Place,Level,LevelRelative
2017-04-21T20:15:00Z,Hagebro (001762),0.512,0.021
2017-04-21T20:30:00Z,Karup By (054764),0.299,0.013
2017-04-21T20:30:00Z,Hagebro (001762),0.513,0.022
2017-04-21T20:45:00Z,Karup By (054764),0.296,0.01
2017-04-21T20:45:00Z,Hagebro (001762),0.513,0.022
2017-04-21T21:00:00Z,Karup By (054764),0.294,0.008
2017-04-21T21:00:00Z,Hagebro (001762),0.512,0.021
2017-04-21T21:15:00Z,Karup By (054764),0.297,0.011
2017-04-21T21:15:00Z,Hagebro (001762),0.511,0.02
2017-04-21T21:30:00Z,Karup By (054764),0.298,0.012
2017-04-21T21:30:00Z,Hagebro (001762),0.512,0.021
2017-04-21T21:45:00Z,Karup By (054764),0.296,0.01
2017-04-21T21:45:00Z,Hagebro (001762),0.511,0.02
2017-04-21T22:00:00Z,Karup By (054764),0.298,0.012
2017-04-21T22:00:00Z,Hagebro (001762),0.512,0.021
2017-04-21T22:15:00Z,Karup By (054764),0.296,0.01
2017-04-21T22:15:00Z,Hagebro (001762),0.511,0.02
2017-04-21T22:30:00Z,Karup By (054764),0.295,0.009
2017-04-21T22:30:00Z,Hagebro (001762),0.511,0.02
2017-04-21T22:45:00Z,Karup By (054764),0.295,0.009
2017-04-21T22:45:00Z,Hagebro (001762),0.511,0.02
2017-04-21T23:00:00Z,Karup By (054764),0.293,0.007
2017-04-21T23:00:00Z,Hagebro (001762),0.511,0.02
2017-04-21T23:15:00Z,Karup By (054764),0.296,0.01
2017-04-21T23:15:00Z,Hagebro (001762),0.51,0.019
2017-04-21T23:30:00Z,Karup By (054764),0.297,0.011
2017-04-21T23:30:00Z,Hagebro (001762),0.509,0.018
2017-04-21T23:45:00Z,Karup By (054764),0.294,0.008
2017-04-21T23:45:00Z,Hagebro (001762),0.511,0.02
2017-04-22T00:00:00Z,Karup By (054764),0.296,0.011
2017-04-22T00:00:00Z,Hagebro (001762),0.511,0.022
2017-04-22T00:15:00Z,Karup By (054764),0.296,0.011
2017-04-22T00:15:00Z,Hagebro (001762),0.51,0.021
2017-04-22T00:30:00Z,Karup By (054764),0.295,0.01
2017-04-22T00:30:00Z,Hagebro (001762),0.508,0.019
2017-04-22T00:45:00Z,Karup By (054764),0.294,0.009
2017-04-22T00:45:00Z,Hagebro (001762),0.51,0.021
2017-04-22T01:00:00Z,Karup By (054764),0.292,0.007
2017-04-22T01:00:00Z,Hagebro (001762),0.51,0.021
2017-04-22T01:15:00Z,Karup By (054764),0.296,0.011
2017-04-22T01:15:00Z,Hagebro (001762),0.509,0.02
2017-04-22T01:30:00Z,Karup By (054764),0.295,0.01
2017-04-22T01:30:00Z,Hagebro (001762),0.508,0.019
2017-04-22T01:45:00Z,Karup By (054764),0.296,0.011
2017-04-22T01:45:00Z,Hagebro (001762),0.51,0.021
2017-04-22T02:00:00Z,Karup By (054764),0.291,0.006
2017-04-22T02:00:00Z,Hagebro (001762),0.509,0.02
2017-04-22T02:15:00Z,Karup By (054764),0.29,0.005
2017-04-22T02:15:00Z,Hagebro (001762),0.509,0.02
2017-04-22T02:30:00Z,Karup By (054764),0.295,0.01
2017-04-22T02:30:00Z,Hagebro (001762),0.51,0.021
2017-04-22T02:45:00Z,Karup By (054764),0.296,0.011
2017-04-22T02:45:00Z,Hagebro (001762),0.508,0.019
2017-04-22T03:00:00Z,Karup By (054764),0.292,0.007
2017-04-22T03:00:00Z,Hagebro (001762),0.508,0.019
2017-04-22T03:15:00Z,Karup By (054764),0.291,0.006
2017-04-22T03:15:00Z,Hagebro (001762),0.508,0.019
2017-04-22T03:30:00Z,Karup By (054764),0.293,0.008
2017-04-22T03:30:00Z,Hagebro (001762),0.507,0.018
2017-04-22T03:45:00Z,Karup By (054764),0.292,0.007
2017-04-22T03:45:00Z,Hagebro (001762),0.508,0.019
2017-04-22T04:00:00Z,Karup By (054764),0.293,0.008
2017-04-22T04:00:00Z,Hagebro (001762),0.506,0.017
2017-04-22T04:15:00Z,Karup By (054764),0.294,0.009
2017-04-22T04:15:00Z,Hagebro (001762),0.506,0.017
2017-04-22T04:30:00Z,Karup By (054764),0.293,0.008
2017-04-22T04:30:00Z,Hagebro (001762),0.507,0.018
2017-04-22T04:45:00Z,Karup By (054764),0.289,0.004
2017-04-22T04:45:00Z,Hagebro (001762),0.505,0.016
2017-04-22T05:00:00Z,Karup By (054764),0.289,0.004
2017-04-22T05:00:00Z,Hagebro (001762),0.504,0.015
2017-04-22T05:15:00Z,Karup By (054764),0.29,0.005
2017-04-22T05:15:00Z,Hagebro (001762),0.506,0.017
2017-04-22T05:30:00Z,Karup By (054764),0.292,0.007
2017-04-22T05:30:00Z,Hagebro (001762),0.505,0.016
2017-04-22T05:45:00Z,Karup By (054764),0.295,0.01
2017-04-22T05:45:00Z,Hagebro (001762),0.504,0.015
2017-04-22T06:00:00Z,Karup By (054764),0.291,0.006
2017-04-22T06:00:00Z,Hagebro (001762),0.504,0.015
2017-04-22T06:15:00Z,Karup By (054764),0.291,0.006
2017-04-22T06:15:00Z,Hagebro (001762),0.505,0.016
2017-04-22T06:30:00Z,Karup By (054764),0.291,0.006
2017-04-22T06:30:00Z,Hagebro (001762),0.505,0.016
2017-04-22T06:45:00Z,Karup By (054764),0.287,0.002
2017-04-22T06:45:00Z,Hagebro (001762),0.505,0.016
2017-04-22T07:00:00Z,Karup By (054764),0.287,0.002
2017-04-22T07:00:00Z,Hagebro (001762),0.505,0.016
2017-04-22T07:15:00Z,Karup By (054764),0.282,-0.003
2017-04-22T07:15:00Z,Hagebro (001762),0.507,0.018
2017-04-22T07:30:00Z,Karup By (054764),0.279,-0.006
2017-04-22T07:30:00Z,Hagebro (001762),0.506,0.017
2017-04-22T07:45:00Z,Karup By (054764),0.279,-0.006
2017-04-22T07:45:00Z,Hagebro (001762),0.504,0.015
2017-04-22T08:00:00Z,Karup By (054764),0.279,-0.006
2017-04-22T08:00:00Z,Hagebro (001762),0.505,0.016
2017-04-22T08:15:00Z,Karup By (054764),0.277,-0.008
2017-04-22T08:15:00Z,Hagebro (001762),0.504,0.015
2017-04-22T08:30:00Z,Karup By (054764),0.281,-0.004
2017-04-22T08:30:00Z,Hagebro (001762),0.502,0.013
2017-04-22T08:45:00Z,Karup By (054764),0.28,-0.005
2017-04-22T08:45:00Z,Hagebro (001762),0.504,0.015
2017-04-22T09:00:00Z,Karup By (054764),0.285,0
2017-04-22T09:00:00Z,Hagebro (001762),0.503,0.014
2017-04-22T09:15:00Z,Karup By (054764),0.282,-0.003
2017-04-22T09:15:00Z,Hagebro (001762),0.502,0.013
2017-04-22T09:30:00Z,Karup By (054764),0.284,-0.001
2017-04-22T09:30:00Z,Hagebro (001762),0.502,0.013
2017-04-22T09:45:00Z,Karup By (054764),0.287,0.002
2017-04-22T09:45:00Z,Hagebro (001762),0.501,0.012
2017-04-22T10:00:00Z,Karup By (054764),0.288,0.003
2017-04-22T10:00:00Z,Hagebro (001762),0.501,0.012
2017-04-22T10:15:00Z,Karup By (054764),0.282,-0.003
2017-04-22T10:15:00Z,Hagebro (001762),0.502,0.013
2017-04-22T10:30:00Z,Karup By (054764),0.287,0.002
2017-04-22T10:30:00Z,Hagebro (001762),0.5,0.011
2017-04-22T10:45:00Z,Karup By (054764),0.287,0.002
2017-04-22T10:45:00Z,Hagebro (001762),0.501,0.012
2017-04-22T11:00:00Z,Karup By (054764),0.286,0.001
2017-04-22T11:00:00Z,Hagebro (001762),0.5,0.011
2017-04-22T11:15:00Z,Karup By (054764),0.286,0.001
2017-04-22T11:15:00Z,Hagebro (001762),0.501,0.012
2017-04-22T11:30:00Z,Karup By (054764),0.286,0.001
2017-04-22T11:30:00Z,Hagebro (001762),0.501,0.012
2017-04-22T11:45:00Z,Karup By (054764),0.288,0.003
2017-04-22T11:45:00Z,Hagebro (001762),0.501,0.012
2017-04-22T12:00:00Z,Karup By (054764),0.29,0.005
2017-04-22T12:00:00Z,Hagebro (001762),0.502,0.013
2017-04-22T12:15:00Z,Karup By (054764),0.288,0.003
2017-04-22T12:15:00Z,Hagebro (001762),0.499,0.01
2017-04-22T12:30:00Z,Karup By (054764),0.289,0.004
2017-04-22T12:30:00Z,Hagebro (001762),0.5,0.011
2017-04-22T12:45:00Z,Karup By (054764),0.285,0
2017-04-22T12:45:00Z,Hagebro (001762),0.501,0.012
2017-04-22T13:00:00Z,Karup By (054764),0.286,0.001
2017-04-22T13:00:00Z,Hagebro (001762),0.499,0.01
2017-04-22T13:15:00Z,Karup By (054764),0.285,0
2017-04-22T13:15:00Z,Hagebro (001762),0.5,0.011
2017-04-22T13:30:00Z,Karup By (054764),0.285,0
2017-04-22T13:30:00Z,Hagebro (001762),0.499,0.01
2017-04-22T13:45:00Z,Karup By (054764),0.285,0
2017-04-22T13:45:00Z,Hagebro (001762),0.499,0.01
2017-04-22T14:00:00Z,Karup By (054764),0.285,0
2017-04-22T14:00:00Z,Hagebro (001762),0.499,0.01
2017-04-22T14:15:00Z,Karup By (054764),0.282,-0.003
2017-04-22T14:15:00Z,Hagebro (001762),0.498,0.009
2017-04-22T14:30:00Z,Karup By (054764),0.281,-0.004
2017-04-22T14:30:00Z,Hagebro (001762),0.499,0.01
2017-04-22T14:45:00Z,Karup By (054764),0.277,-0.008
2017-04-22T14:45:00Z,Hagebro (001762),0.497,0.008
2017-04-22T15:00:00Z,Karup By (054764),0.28,-0.005
2017-04-22T15:00:00Z,Hagebro (001762),0.497,0.008
2017-04-22T15:15:00Z,Karup By (054764),0.279,-0.006
2017-04-22T15:15:00Z,Hagebro (001762),0.498,0.009
2017-04-22T15:30:00Z,Karup By (054764),0.278,-0.007
2017-04-22T15:30:00Z,Hagebro (001762),0.498,0.009
2017-04-22T15:45:00Z,Karup By (054764),0.277,-0.008
2017-04-22T15:45:00Z,Hagebro (001762),0.497,0.008
2017-04-22T16:00:00Z,Karup By (054764),0.278,-0.007
2017-04-22T16:00:00Z,Hagebro (001762),0.497,0.008
2017-04-22T16:15:00Z,Karup By (054764),0.276,-0.009
2017-04-22T16:15:00Z,Hagebro (001762),0.496,0.007
2017-04-22T16:30:00Z,Karup By (054764),0.279,-0.006
2017-04-22T16:30:00Z,Hagebro (001762),0.496,0.007
2017-04-22T16:45:00Z,Karup By (054764),0.278,-0.007
2017-04-22T16:45:00Z,Hagebro (001762),0.495,0.006
2017-04-22T17:00:00Z,Karup By (054764),0.279,-0.006
2017-04-22T17:00:00Z,Hagebro (001762),0.495,0.006
2017-04-22T17:15:00Z,Karup By (054764),0.277,-0.008
2017-04-22T17:15:00Z,Hagebro (001762),0.496,0.007
2017-04-22T17:30:00Z,Karup By (054764),0.279,-0.006
2017-04-22T17:30:00Z,Hagebro (001762),0.495,0.006
2017-04-22T17:45:00Z,Karup By (054764),0.28,-0.005
2017-04-22T17:45:00Z,Hagebro (001762),0.494,0.005
2017-04-22T18:00:00Z,Karup By (054764),0.278,-0.007
2017-04-22T18:00:00Z,Hagebro (001762),0.493,0.004
2017-04-22T18:15:00Z,Karup By (054764),0.28,-0.005
2017-04-22T18:15:00Z,Hagebro (001762),0.492,0.003
2017-04-22T18:30:00Z,Karup By (054764),0.282,-0.003
2017-04-22T18:30:00Z,Hagebro (001762),0.493,0.004
2017-04-22T18:45:00Z,Karup By (054764),0.279,-0.006
2017-04-22T18:45:00Z,Hagebro (001762),0.494,0.005
2017-04-22T19:00:00Z,Karup By (054764),0.28,-0.005
2017-04-22T19:00:00Z,Hagebro (001762),0.493,0.004
2017-04-22T19:15:00Z,Karup By (054764),0.276,-0.009
2017-04-22T19:15:00Z,Hagebro (001762),0.492,0.003
2017-04-22T19:30:00Z,Karup By (054764),0.282,-0.003
2017-04-22T19:30:00Z,Hagebro (001762),0.493,0.004
2017-04-22T19:45:00Z,Karup By (054764),0.276,-0.009
2017-04-22T19:45:00Z,Hagebro (001762),0.493,0.004
2017-04-22T20:00:00Z,Karup By (054764),0.279,-0.006
2017-04-22T20:00:00Z,Hagebro (001762),0.492,0.003
2017-04-22T20:15:00Z,Karup By (054764),0.279,-0.006
2017-04-22T20:15:00Z,Hagebro (001762),0.493,0.004
2017-04-22T20:30:00Z,Karup By (054764),0.278,-0.007
2017-04-22T20:30:00Z,Hagebro (001762),0.492,0.003
2017-04-22T20:45:00Z,Karup By (054764),0.278,-0.007
2017-04-22T20:45:00Z,Hagebro (001762),0.491,0.002
2017-04-22T21:00:00Z,Karup By (054764),0.278,-0.007
2017-04-22T21:00:00Z,Hagebro (001762),0.492,0.003
2017-04-22T21:15:00Z,Karup By (054764),0.276,-0.009
2017-04-22T21:15:00Z,Hagebro (001762),0.492,0.003
2017-04-22T21:30:00Z,Karup By (054764),0.276,-0.009
2017-04-22T21:30:00Z,Hagebro (001762),0.49,0.001
2017-04-22T21:45:00Z,Karup By (054764),0.278,-0.007
2017-04-22T21:45:00Z,Hagebro (001762),0.492,0.003
2017-04-22T22:00:00Z,Karup By (054764),0.279,-0.006
2017-04-22T22:00:00Z,Hagebro (001762),0.491,0.002
2017-04-22T22:15:00Z,Karup By (054764),0.28,-0.005
2017-04-22T22:15:00Z,Hagebro (001762),0.49,0.001
2017-04-22T22:30:00Z,Karup By (054764),0.28,-0.005
2017-04-22T22:30:00Z,Hagebro (001762),0.491,0.002
2017-04-22T22:45:00Z,Karup By (054764),0.279,-0.006
2017-04-22T22:45:00Z,Hagebro (001762),0.492,0.003
2017-04-22T23:00:00Z,Karup By (054764),0.278,-0.007
2017-04-22T23:00:00Z,Hagebro (001762),0.491,0.002
2017-04-22T23:15:00Z,Karup By (054764),0.277,-0.008
2017-04-22T23:15:00Z,Hagebro (001762),0.49,0.001
2017-04-22T23:30:00Z,Karup By (054764),0.278,-0.007
2017-04-22T23:30:00Z,Hagebro (001762),0.49,0.001
2017-04-22T23:45:00Z,Karup By (054764),0.278,-0.007
2017-04-22T23:45:00Z,Hagebro (001762),0.49,0.001
2017-04-23T00:00:00Z,Karup By (054764),0.278,-0.006
2017-04-23T00:00:00Z,Hagebro (001762),0.49,0.002
2017-04-23T00:15:00Z,Karup By (054764),0.274,-0.01
2017-04-23T00:15:00Z,Hagebro (001762),0.489,0.001
2017-04-23T00:30:00Z,Karup By (054764),0.274,-0.01
2017-04-23T00:30:00Z,Hagebro (001762),0.489,0.001
2017-04-23T00:45:00Z,Karup By (054764),0.28,-0.004
2017-04-23T00:45:00Z,Hagebro (001762),0.489,0.001
2017-04-23T01:00:00Z,Karup By (054764),0.274,-0.01
2017-04-23T01:00:00Z,Hagebro (001762),0.488,-0
2017-04-23T01:15:00Z,Karup By (054764),0.277,-0.007
2017-04-23T01:15:00Z,Hagebro (001762),0.488,-0
2017-04-23T01:30:00Z,Karup By (054764),0.276,-0.008
2017-04-23T01:30:00Z,Hagebro (001762),0.488,-0
2017-04-23T01:45:00Z,Karup By (054764),0.277,-0.007
2017-04-23T01:45:00Z,Hagebro (001762),0.488,-0
2017-04-23T02:00:00Z,Karup By (054764),0.272,-0.012
2017-04-23T02:00:00Z,Hagebro (001762),0.49,0.002
2017-04-23T02:15:00Z,Karup By (054764),0.274,-0.01
2017-04-23T02:15:00Z,Hagebro (001762),0.489,0.001
2017-04-23T02:30:00Z,Karup By (054764),0.276,-0.008
2017-04-23T02:30:00Z,Hagebro (001762),0.487,-0.001
2017-04-23T02:45:00Z,Karup By (054764),0.277,-0.007
2017-04-23T02:45:00Z,Hagebro (001762),0.488,-0
2017-04-23T03:00:00Z,Karup By (054764),0.274,-0.01
2017-04-23T03:00:00Z,Hagebro (001762),0.488,-0
2017-04-23T03:15:00Z,Karup By (054764),0.272,-0.012
2017-04-23T03:15:00Z,Hagebro (001762),0.488,-0
2017-04-23T03:30:00Z,Karup By (054764),0.273,-0.011
2017-04-23T03:30:00Z,Hagebro (001762),0.488,-0
2017-04-23T03:45:00Z,Karup By (054764),0.271,-0.013
2017-04-23T03:45:00Z,Hagebro (001762),0.488,-0
2017-04-23T04:00:00Z,Karup By (054764),0.271,-0.013
2017-04-23T04:00:00Z,Hagebro (001762),0.487,-0.001
2017-04-23T04:15:00Z,Karup By (054764),0.273,-0.011
2017-04-23T04:15:00Z,Hagebro (001762),0.488,-0
2017-04-23T04:30:00Z,Karup By (054764),0.273,-0.011
2017-04-23T04:30:00Z,Hagebro (001762),0.489,0.001
2017-04-23T04:45:00Z,Karup By (054764),0.271,-0.013
2017-04-23T04:45:00Z,Hagebro (001762),0.488,-0
2017-04-23T05:00:00Z,Karup By (054764),0.27,-0.014
2017-04-23T05:00:00Z,Hagebro (001762),0.488,-0
2017-04-23T05:15:00Z,Karup By (054764),0.274,-0.01
2017-04-23T05:15:00Z,Hagebro (001762),0.49,0.002
2017-04-23T05:30:00Z,Karup By (054764),0.277,-0.007
2017-04-23T05:30:00Z,Hagebro (001762),0.488,-0
2017-04-23T05:45:00Z,Karup By (054764),0.27,-0.014
2017-04-23T05:45:00Z,Hagebro (001762),0.486,-0.002
2017-04-23T06:00:00Z,Karup By (054764),0.271,-0.013
2017-04-23T06:00:00Z,Hagebro (001762),0.488,-0
2017-04-23T06:15:00Z,Karup By (054764),0.274,-0.01
2017-04-23T06:15:00Z,Hagebro (001762),0.485,-0.003
2017-04-23T06:30:00Z,Karup By (054764),0.275,-0.009
2017-04-23T06:30:00Z,Hagebro (001762),0.488,-0
2017-04-23T06:45:00Z,Karup By (054764),0.273,-0.011
2017-04-23T06:45:00Z,Hagebro (001762),0.489,0.001
2017-04-23T07:00:00Z,Karup By (054764),0.272,-0.012
2017-04-23T07:00:00Z,Hagebro (001762),0.486,-0.002
2017-04-23T07:15:00Z,Karup By (054764),0.27,-0.014
2017-04-23T07:15:00Z,Hagebro (001762),0.489,0.001
2017-04-23T07:30:00Z,Karup By (054764),0.273,-0.011
2017-04-23T07:30:00Z,Hagebro (001762),0.486,-0.002
2017-04-23T07:45:00Z,Karup By (054764),0.274,-0.01
2017-04-23T07:45:00Z,Hagebro (001762),0.487,-0.001
2017-04-23T08:00:00Z,Karup By (054764),0.268,-0.016
2017-04-23T08:00:00Z,Hagebro (001762),0.485,-0.003
2017-04-23T08:15:00Z,Karup By (054764),0.27,-0.014
2017-04-23T08:15:00Z,Hagebro (001762),0.484,-0.004
2017-04-23T08:30:00Z,Karup By (054764),0.272,-0.012
2017-04-23T08:30:00Z,Hagebro (001762),0.488,-0
2017-04-23T08:45:00Z,Karup By (054764),0.268,-0.016
2017-04-23T08:45:00Z,Hagebro (001762),0.485,-0.003
2017-04-23T09:00:00Z,Karup By (054764),0.268,-0.016
2017-04-23T09:00:00Z,Hagebro (001762),0.486,-0.002
2017-04-23T09:15:00Z,Karup By (054764),0.27,-0.014
2017-04-23T09:15:00Z,Hagebro (001762),0.487,-0.001
2017-04-23T09:30:00Z,Karup By (054764),0.272,-0.012
2017-04-23T09:30:00Z,Hagebro (001762),0.488,-0
2017-04-23T09:45:00Z,Karup By (054764),0.269,-0.015
2017-04-23T09:45:00Z,Hagebro (001762),0.485,-0.003
2017-04-23T10:00:00Z,Karup By (054764),0.272,-0.012
2017-04-23T10:00:00Z,Hagebro (001762),0.485,-0.003
2017-04-23T10:15:00Z,Karup By (054764),0.271,-0.013
2017-04-23T10:15:00Z,Hagebro (001762),0.485,-0.003
2017-04-23T10:30:00Z,Karup By (054764),0.272,-0.012
2017-04-23T10:30:00Z,Hagebro (001762),0.485,-0.003
2017-04-23T10:45:00Z,Karup By (054764),0.27,-0.014
2017-04-23T10:45:00Z,Hagebro (001762),0.486,-0.002
2017-04-23T11:00:00Z,Karup By (054764),0.269,-0.015
2017-04-23T11:00:00Z,Hagebro (001762),0.485,-0.003
2017-04-23T11:15:00Z,Karup By (054764),0.273,-0.011
2017-04-23T11:15:00Z,Hagebro (001762),0.485,-0.003
2017-04-23T11:30:00Z,Karup By (054764),0.269,-0.015
2017-04-23T11:30:00Z,Hagebro (001762),0.485,-0.003
2017-04-23T11:45:00Z,Karup By (054764),0.273,-0.011
2017-04-23T11:45:00Z,Hagebro (001762),0.483,-0.005
2017-04-23T12:00:00Z,Karup By (054764),0.27,-0.014
2017-04-23T12:00:00Z,Hagebro (001762),0.484,-0.004
2017-04-23T12:15:00Z,Karup By (054764),0.27,-0.014
2017-04-23T12:15:00Z,Hagebro (001762),0.484,-0.004
2017-04-23T12:30:00Z,Karup By (054764),0.269,-0.015
2017-04-23T12:30:00Z,Hagebro (001762),0.483,-0.005
2017-04-23T12:45:00Z,Karup By (054764),0.27,-0.014
2017-04-23T12:45:00Z,Hagebro (001762),0.484,-0.004
2017-04-23T13:00:00Z,Karup By (054764),0.27,-0.014
2017-04-23T13:00:00Z,Hagebro (001762),0.484,-0.004
2017-04-23T13:15:00Z,Karup By (054764),0.27,-0.014
2017-04-23T13:15:00Z,Hagebro (001762),0.483,-0.005
2017-04-23T13:30:00Z,Karup By (054764),0.267,-0.017
2017-04-23T13:30:00Z,Hagebro (001762),0.483,-0.005
2017-04-23T13:45:00Z,Karup By (054764),0.269,-0.015
2017-04-23T13:45:00Z,Hagebro (001762),0.481,-0.007
2017-04-23T14:00:00Z,Karup By (054764),0.266,-0.018
2017-04-23T14:00:00Z,Hagebro (001762),0.48,-0.008
2017-04-23T14:15:00Z,Karup By (054764),0.267,-0.017
2017-04-23T14:15:00Z,Hagebro (001762),0.482,-0.006
2017-04-23T14:30:00Z,Karup By (054764),0.265,-0.019
2017-04-23T14:30:00Z,Hagebro (001762),0.482,-0.006
2017-04-23T14:45:00Z,Karup By (054764),0.268,-0.016
2017-04-23T14:45:00Z,Hagebro (001762),0.482,-0.006
2017-04-23T15:00:00Z,Karup By (054764),0.267,-0.017
2017-04-23T15:00:00Z,Hagebro (001762),0.481,-0.007
2017-04-23T15:15:00Z,Karup By (054764),0.261,-0.023
2017-04-23T15:15:00Z,Hagebro (001762),0.482,-0.006
2017-04-23T15:30:00Z,Karup By (054764),0.265,-0.019
2017-04-23T15:30:00Z,Hagebro (001762),0.48,-0.008
2017-04-23T15:45:00Z,Karup By (054764),0.263,-0.021
2017-04-23T15:45:00Z,Hagebro (001762),0.481,-0.007
2017-04-23T16:00:00Z,Karup By (054764),0.254,-0.03
2017-04-23T16:00:00Z,Hagebro (001762),0.48,-0.008
2017-04-23T16:15:00Z,Karup By (054764),0.25,-0.034
2017-04-23T16:15:00Z,Hagebro (001762),0.482,-0.006
2017-04-23T16:30:00Z,Karup By (054764),0.248,-0.036
2017-04-23T16:30:00Z,Hagebro (001762),0.479,-0.009
2017-04-23T16:45:00Z,Karup By (054764),0.248,-0.036
2017-04-23T16:45:00Z,Hagebro (001762),0.48,-0.008
2017-04-23T17:00:00Z,Karup By (054764),0.247,-0.037
2017-04-23T17:00:00Z,Hagebro (001762),0.48,-0.008
2017-04-23T17:15:00Z,Karup By (054764),0.246,-0.038
2017-04-23T17:15:00Z,Hagebro (001762),0.479,-0.009
2017-04-23T17:30:00Z,Karup By (054764),0.249,-0.035
2017-04-23T17:30:00Z,Hagebro (001762),0.479,-0.009
2017-04-23T17:45:00Z,Karup By (054764),0.249,-0.035
2017-04-23T17:45:00Z,Hagebro (001762),0.48,-0.008
2017-04-23T18:00:00Z,Karup By (054764),0.25,-0.034
2017-04-23T18:00:00Z,Hagebro (001762),0.479,-0.009
2017-04-23T18:15:00Z,Karup By (054764),0.253,-0.031
2017-04-23T18:15:00Z,Hagebro (001762),0.478,-0.01
2017-04-23T18:30:00Z,Karup By (054764),0.254,-0.03
2017-04-23T18:30:00Z,Hagebro (001762),0.477,-0.011
2017-04-23T18:45:00Z,Karup By (054764),0.255,-0.029
2017-04-23T18:45:00Z,Hagebro (001762),0.477,-0.011
2017-04-23T19:00:00Z,Karup By (054764),0.26,-0.024
2017-04-23T19:00:00Z,Hagebro (001762),0.477,-0.011
2017-04-23T19:15:00Z,Karup By (054764),0.256,-0.028
2017-04-23T19:15:00Z,Hagebro (001762),0.477,-0.011
2017-04-23T19:30:00Z,Karup By (054764),0.258,-0.026
2017-04-23T19:30:00Z,Hagebro (001762),0.478,-0.01
2017-04-23T19:45:00Z,Karup By (054764),0.26,-0.024
2017-04-23T19:45:00Z,Hagebro (001762),0.476,-0.012
2017-04-23T20:00:00Z,Karup By (054764),0.26,-0.024
2017-04-23T20:00:00Z,Hagebro (001762),0.477,-0.011
2017-04-23T20:15:00Z,Karup By (054764),0.259,-0.025
2017-04-23T20:15:00Z,Hagebro (001762),0.475,-0.013
2017-04-23T20:30:00Z,Karup By (054764),0.261,-0.023
2017-04-23T20:30:00Z,Hagebro (001762),0.478,-0.01
2017-04-23T20:45:00Z,Karup By (054764),0.26,-0.024
2017-04-23T20:45:00Z,Hagebro (001762),0.476,-0.012
2017-04-23T21:00:00Z,Karup By (054764),0.264,-0.02
2017-04-23T21:00:00Z,Hagebro (001762),0.477,-0.011
2017-04-23T21:15:00Z,Karup By (054764),0.261,-0.023
2017-04-23T21:15:00Z,Hagebro (001762),0.476,-0.012
2017-04-23T21:30:00Z,Karup By (054764),0.264,-0.02
2017-04-23T21:30:00Z,Hagebro (001762),0.477,-0.011
2017-04-23T21:45:00Z,Karup By (054764),0.261,-0.023
2017-04-23T21:45:00Z,Hagebro (001762),0.475,-0.013
2017-04-23T22:00:00Z,Karup By (054764),0.264,-0.02
2017-04-23T22:00:00Z,Hagebro (001762),0.476,-0.012
2017-04-23T22:15:00Z,Karup By (054764),0.261,-0.023
2017-04-23T22:15:00Z,Hagebro (001762),0.475,-0.013
2017-04-23T22:30:00Z,Karup By (054764),0.262,-0.022
2017-04-23T22:30:00Z,Hagebro (001762),0.475,-0.013
2017-04-23T22:45:00Z,Karup By (054764),0.263,-0.021
2017-04-23T22:45:00Z,Hagebro (001762),0.476,-0.012
2017-04-23T23:00:00Z,Karup By (054764),0.262,-0.022
2017-04-23T23:00:00Z,Hagebro (001762),0.476,-0.012
2017-04-23T23:15:00Z,Karup By (054764),0.262,-0.022
2017-04-23T23:15:00Z,Hagebro (001762),0.477,-0.011
2017-04-23T23:30:00Z,Karup By (054764),0.265,-0.019
2017-04-23T23:30:00Z,Hagebro (001762),0.477,-0.011
2017-04-23T23:45:00Z,Karup By (054764),0.265,-0.019
2017-04-23T23:45:00Z,Hagebro (001762),0.476,-0.012
2017-04-24T00:00:00Z,Karup By (054764),0.263,-0.021
2017-04-24T00:00:00Z,Hagebro (001762),0.477,-0.01
2017-04-24T00:15:00Z,Karup By (054764),0.265,-0.019
2017-04-24T00:15:00Z,Hagebro (001762),0.477,-0.01
2017-04-24T00:30:00Z,Karup By (054764),0.262,-0.022
2017-04-24T00:30:00Z,Hagebro (001762),0.477,-0.01
2017-04-24T00:45:00Z,Karup By (054764),0.265,-0.019
2017-04-24T00:45:00Z,Hagebro (001762),0.477,-0.01
2017-04-24T01:00:00Z,Karup By (054764),0.264,-0.02
2017-04-24T01:00:00Z,Hagebro (001762),0.477,-0.01
2017-04-24T01:15:00Z,Karup By (054764),0.264,-0.02
2017-04-24T01:15:00Z,Hagebro (001762),0.477,-0.01
2017-04-24T01:30:00Z,Karup By (054764),0.263,-0.021
2017-04-24T01:30:00Z,Hagebro (001762),0.476,-0.011
2017-04-24T01:45:00Z,Karup By (054764),0.264,-0.02
2017-04-24T01:45:00Z,Hagebro (001762),0.478,-0.009
2017-04-24T02:00:00Z,Karup By (054764),0.266,-0.018
2017-04-24T02:00:00Z,Hagebro (001762),0.477,-0.01
2017-04-24T02:15:00Z,Karup By (054764),0.267,-0.017
2017-04-24T02:15:00Z,Hagebro (001762),0.477,-0.01
2017-04-24T02:30:00Z,Karup By (054764),0.267,-0.017
2017-04-24T02:30:00Z,Hagebro (001762),0.477,-0.01
2017-04-24T02:45:00Z,Karup By (054764),0.272,-0.012
2017-04-24T02:45:00Z,Hagebro (001762),0.478,-0.009
