Group,Desc,Text,long,lat,LineGroupId,Club
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.163815,56.299751,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.16403,56.299679,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1641,56.299606,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.164196,56.29958,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.164357,56.299561,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.164566,56.299576,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.16476,56.29958,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.164937,56.299637,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165103,56.299877,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.16513,56.299988,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165055,56.300098,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.164851,56.30022,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.164679,56.300407,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.16477,56.300411,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.16492,56.300259,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165084,56.300179,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165194,56.300125,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165291,56.300148,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.16539,56.30022,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165422,56.300308,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165323,56.300411,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165167,56.300533,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1650759999999991,56.300568,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165119,56.300632,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165309,56.300678,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165462,56.300728,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165712,56.300751,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165867,56.300713,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165929,56.30069,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165967,56.300568,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.166047,56.30048,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.166211,56.300354,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.166114,56.300228,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.166119,56.300179,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.166259,56.299965,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.166267,56.299831,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.166157,56.299774,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.16606,56.299725,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.166079,56.299557,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.166052,56.299503,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165883,56.299603,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165779,56.29961,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165663,56.299572,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165277,56.29932,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165215,56.299183,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165197,56.298992,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165245,56.298908,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165376,56.298843,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165476,56.298798,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165578,56.298744,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165921,56.298706,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.166162,56.298813,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.166342,56.298923,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.166575,56.299118,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.166699,56.299175,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.166803,56.299244,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.166846,56.299297,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.166903,56.299381,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.166988,56.299393,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.167053,56.299374,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.167117,56.299316,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.167184,56.299263,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.167267,56.299252,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.167493,56.299324,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.167643,56.299332,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.167742,56.299324,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.167914,56.299358,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.168523,56.299656,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.168705,56.299679,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.168815,56.299667,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.168893,56.299568,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.169054,56.299561,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.16926,56.299568,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.169486,56.299595,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.169681,56.299515,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.169885,56.299458,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.170014,56.299355,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.170006,56.299259,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1701,56.299065,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.170242,56.298759,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.170234,56.298683,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.170218,56.298622,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.170212,56.298573,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.170344,56.298561,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.170548,56.298565,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.170768,56.298531,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.170878,56.298466,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.170797,56.298325,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.170835,56.298206,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.170824,56.2981,6,HI-LF
Dagkort,Karup Å (Rosenborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.170891,56.298008,6,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1727514,56.2975753,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1728246,56.2975338,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1729032,56.2975221,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1731118,56.2975769,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.17335,56.297619,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1735326,56.2976378,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.173699,56.2977037,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1738358,56.2976935,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1739016,56.2976707,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1739617,56.2976539,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1739904,56.2975748,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1739798,56.2975163,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1740082,56.2974689,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.17408,56.297451,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1741732,56.2974853,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1742801,56.2975762,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1744853,56.2976393,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.174665,56.2976428,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1747137,56.2977457,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1747893,56.2978218,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1748743,56.2978359,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.17503,56.297791,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1751826,56.2977263,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1752926,56.2977352,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.175432,56.2977404,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1755782,56.2977285,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1756694,56.297695,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.17577,56.2976251,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1758169,56.2975656,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1759537,56.2974993,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1761093,56.2974353,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.176234,56.2973684,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1763547,56.2973185,7,HI-LF
Dagkort,Karup Å (Kronborgstykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1765103,56.2972761,7,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1840982,56.287414,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1843343,56.2876164,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.184522,56.2877594,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1847688,56.2880065,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1849512,56.2882357,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1850102,56.2883191,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1850263,56.2884084,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1849244,56.2884799,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1846991,56.2885216,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1844201,56.2885424,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1842055,56.2885097,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.184007,56.2884442,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.18383,56.2883608,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1836423,56.2883429,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1835135,56.2883876,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1833794,56.2884709,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1832238,56.2885752,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1831112,56.2886942,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1830951,56.2887597,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1832078,56.2888401,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1832936,56.2888937,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1834706,56.2889711,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1836423,56.288986,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1838408,56.2890009,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1839802,56.2890426,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1839534,56.289117,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1837978,56.2891706,8,HI-LF
Dagkort,Karup Å (Uhrestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.183594,56.2891438,8,HI-LF
