Group,Desc,Text,long,lat,LineGroupId,Club
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1906462,56.2430431,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19074,56.242839,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1907695,56.2426512,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1907454,56.2424365,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1905389,56.2423024,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1901473,56.2421012,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1901634,56.2420505,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1902653,56.2419864,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190453,56.2419432,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1906649,56.2419566,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1909224,56.241973,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1910512,56.2420043,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1912443,56.2420997,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1914723,56.2421429,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1917459,56.2421891,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1921938,56.2421757,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1923225,56.2422145,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1926042,56.2423367,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1926873,56.2424008,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1928563,56.2424231,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1928751,56.2423322,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1927973,56.2422234,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.192631,56.2420803,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1924754,56.2419968,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1922716,56.2418463,13,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1935176,56.2388886,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1940299,56.2387082,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.194392,56.2386024,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1945449,56.238586,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1948078,56.238574,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1948561,56.2385457,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1947675,56.2385174,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1947139,56.238495,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1947139,56.2384578,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1948587,56.2383251,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195025,56.2382565,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1951886,56.238188,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1954703,56.2381358,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1956661,56.2381582,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1958002,56.238185,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1958458,56.2382491,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1958887,56.2382685,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1960926,56.2381984,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1960872,56.2381403,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196114,56.2380866,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1959853,56.2380494,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1958538,56.2380836,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1956634,56.2381,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1954944,56.2380807,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1953415,56.2380672,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1951672,56.23803,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195084,56.237942,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1950519,56.237872,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1950572,56.237822799999996,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1951645,56.237708,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1953925,56.2376201,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1956527,56.2375306,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1957144,56.2374397,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1955856,56.2373815,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1954005,56.237313,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1952182,56.2372772,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1950358,56.2372414,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1949768,56.237228,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1949928,56.2371639,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1952396,56.2370819,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1955507,56.2369865,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1957063,56.2369716,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1959987,56.2370208,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1962749,56.2370357,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1963205,56.2369627,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196334,56.2369299,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1962749,56.236833,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1961462,56.2367525,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1960845,56.2366988,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1960765,56.2366198,14,HI-LF
Medlemmer,Karup Å (Agerskov vest) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1960577,56.2365662,14,HI-LF
Medlemmer,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1370729999999991,56.318444,15,HI-LF
Medlemmer,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.136886,56.318137,15,HI-LF
Medlemmer,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.136851,56.317773,15,HI-LF
Medlemmer,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.137055,56.317645,15,HI-LF
Medlemmer,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.137219,56.317557,15,HI-LF
Medlemmer,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.13746,56.317565,15,HI-LF
Medlemmer,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.137988,56.317844,15,HI-LF
Medlemmer,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.138265,56.317957,15,HI-LF
Medlemmer,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.138562,56.318053,15,HI-LF
Medlemmer,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.138669,56.318023,15,HI-LF
Medlemmer,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.138809,56.317957,15,HI-LF
Medlemmer,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.138956,56.317777,15,HI-LF
Medlemmer,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.139447,56.317218,15,HI-LF
Medlemmer,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.139488,56.317087,15,HI-LF
Medlemmer,Karup Å (Hyttestykket) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.139464,56.317037,15,HI-LF
Medlemmer,Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.197016,56.257983,16,HI-LF
Medlemmer,Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196683,56.258019,16,HI-LF
Medlemmer,Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196683,56.258186,16,HI-LF
Medlemmer,Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196705,56.258484,16,HI-LF
Medlemmer,Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196608,56.258633,16,HI-LF
Medlemmer,Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196286,56.258788,16,HI-LF
Medlemmer,Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196147,56.258883,16,HI-LF
Medlemmer,Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195567,56.259068,16,HI-LF
Medlemmer,Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195739,56.259163,16,HI-LF
Medlemmer,Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195964,56.259377,16,HI-LF
Medlemmer,Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195997,56.259538,16,HI-LF
Medlemmer,Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195857,56.259658,16,HI-LF
Medlemmer,Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195685,56.259741,16,HI-LF
Medlemmer,Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195836,56.25995,16,HI-LF
Medlemmer,Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195846,56.26014,16,HI-LF
Medlemmer,Karup Å (Agerskov øst) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195642,56.260355,16,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.13046,56.32041,17,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.13016,56.32044,17,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12984,56.3204,17,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12959,56.32029,17,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12938,56.32015,17,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12942,56.32073,17,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12915,56.32081,17,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1289,56.3208,17,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12844,56.32072,17,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12774,56.32053,17,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12765,56.32065,17,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12786,56.32074,17,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12807,56.32096,17,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12808,56.32115,17,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12799,56.32131,17,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1271,56.32145,17,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1268,56.32141,17,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12659,56.32127,17,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12646,56.32108,17,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12627,56.32101,17,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12589,56.32125,17,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.125696,56.321329,17,HI-LF
Medlemmer,Karup Å (Lille Phillip) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.125503,56.32132,17,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.16374,56.300472,18,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.163805,56.300373,18,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.163858,56.300304,18,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.16388,56.300209,18,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.163853,56.300129,18,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.163767,56.300049,18,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.163697,56.299988,18,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.163687,56.299919,18,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.16374,56.299839,18,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.163864,56.299782,18,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.164008,56.299713,18,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.164116,56.299675,18,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.164143,56.299618,18,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.164336,56.29958,18,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.164781,56.299614,18,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.164904,56.299671,18,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165028,56.29985,18,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.165055,56.299992,18,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.164963,56.300121,18,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.164797,56.300217,18,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.164733,56.300285,18,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.164609,56.300396,18,HI-LF
Fiskevand,Karup Å (Rosenborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.164631,56.300426,18,HI-LF
