Date,Place,Level,LevelRelative
2021-01-30T08:30:00Z,Hagebro (001762),0.554,-0.057
2021-01-30T08:15:00Z,Nørkærbro (001767),-1.366,0.066
2021-01-30T08:15:00Z,Karup By (054764),0.329,-0.081
2021-01-30T08:15:00Z,Hagebro (001762),0.555,-0.056
2021-01-30T08:00:00Z,Nørkærbro (001767),-1.365,0.067
2021-01-30T08:00:00Z,Karup By (054764),0.327,-0.083
2021-01-30T08:00:00Z,Hagebro (001762),0.557,-0.054
2021-01-30T07:45:00Z,Nørkærbro (001767),-1.365,0.067
2021-01-30T07:45:00Z,Karup By (054764),0.326,-0.084
2021-01-30T07:45:00Z,Hagebro (001762),0.556,-0.055
2021-01-30T07:30:00Z,Nørkærbro (001767),-1.364,0.068
2021-01-30T07:30:00Z,Karup By (054764),0.328,-0.082
2021-01-30T07:30:00Z,Hagebro (001762),0.556,-0.055
2021-01-30T07:15:00Z,Nørkærbro (001767),-1.365,0.067
2021-01-30T07:15:00Z,Karup By (054764),0.331,-0.079
2021-01-30T07:15:00Z,Hagebro (001762),0.553,-0.058
2021-01-30T07:00:00Z,Nørkærbro (001767),-1.362,0.07
2021-01-30T07:00:00Z,Karup By (054764),0.329,-0.081
2021-01-30T07:00:00Z,Hagebro (001762),0.557,-0.054
2021-01-30T06:45:00Z,Nørkærbro (001767),-1.361,0.071
2021-01-30T06:45:00Z,Karup By (054764),0.332,-0.078
2021-01-30T06:45:00Z,Hagebro (001762),0.556,-0.055
2021-01-30T06:30:00Z,Nørkærbro (001767),-1.363,0.069
2021-01-30T06:30:00Z,Karup By (054764),0.332,-0.078
2021-01-30T06:30:00Z,Hagebro (001762),0.557,-0.054
2021-01-30T06:15:00Z,Nørkærbro (001767),-1.363,0.069
2021-01-30T06:15:00Z,Karup By (054764),0.326,-0.084
2021-01-30T06:15:00Z,Hagebro (001762),0.558,-0.053
2021-01-30T06:00:00Z,Nørkærbro (001767),-1.362,0.07
2021-01-30T06:00:00Z,Karup By (054764),0.329,-0.081
2021-01-30T06:00:00Z,Hagebro (001762),0.557,-0.054
2021-01-30T05:45:00Z,Nørkærbro (001767),-1.362,0.07
2021-01-30T05:45:00Z,Karup By (054764),0.33,-0.08
2021-01-30T05:45:00Z,Hagebro (001762),0.558,-0.053
2021-01-30T05:30:00Z,Nørkærbro (001767),-1.359,0.073
2021-01-30T05:30:00Z,Karup By (054764),0.33,-0.08
2021-01-30T05:30:00Z,Hagebro (001762),0.559,-0.052
2021-01-30T05:15:00Z,Nørkærbro (001767),-1.36,0.072
2021-01-30T05:15:00Z,Karup By (054764),0.333,-0.077
2021-01-30T05:15:00Z,Hagebro (001762),0.56,-0.051
2021-01-30T05:00:00Z,Nørkærbro (001767),-1.361,0.071
2021-01-30T05:00:00Z,Karup By (054764),0.332,-0.078
2021-01-30T05:00:00Z,Hagebro (001762),0.557,-0.054
2021-01-30T04:45:00Z,Nørkærbro (001767),-1.358,0.074
2021-01-30T04:45:00Z,Karup By (054764),0.331,-0.079
2021-01-30T04:45:00Z,Hagebro (001762),0.56,-0.051
2021-01-30T04:30:00Z,Nørkærbro (001767),-1.359,0.073
2021-01-30T04:30:00Z,Karup By (054764),0.331,-0.079
2021-01-30T04:30:00Z,Hagebro (001762),0.559,-0.052
2021-01-30T04:15:00Z,Nørkærbro (001767),-1.357,0.075
2021-01-30T04:15:00Z,Karup By (054764),0.333,-0.077
2021-01-30T04:15:00Z,Hagebro (001762),0.561,-0.05
2021-01-30T04:00:00Z,Nørkærbro (001767),-1.357,0.075
2021-01-30T04:00:00Z,Karup By (054764),0.332,-0.078
2021-01-30T04:00:00Z,Hagebro (001762),0.562,-0.049
2021-01-30T03:45:00Z,Nørkærbro (001767),-1.357,0.075
2021-01-30T03:45:00Z,Karup By (054764),0.331,-0.079
2021-01-30T03:45:00Z,Hagebro (001762),0.56,-0.051
2021-01-30T03:30:00Z,Nørkærbro (001767),-1.356,0.076
2021-01-30T03:30:00Z,Karup By (054764),0.334,-0.076
2021-01-30T03:30:00Z,Hagebro (001762),0.563,-0.048
2021-01-30T03:15:00Z,Nørkærbro (001767),-1.355,0.077
2021-01-30T03:15:00Z,Karup By (054764),0.332,-0.078
2021-01-30T03:15:00Z,Hagebro (001762),0.563,-0.048
2021-01-30T03:00:00Z,Nørkærbro (001767),-1.354,0.078
2021-01-30T03:00:00Z,Karup By (054764),0.333,-0.077
2021-01-30T03:00:00Z,Hagebro (001762),0.562,-0.049
2021-01-30T02:45:00Z,Nørkærbro (001767),-1.355,0.077
2021-01-30T02:45:00Z,Karup By (054764),0.334,-0.076
2021-01-30T02:45:00Z,Hagebro (001762),0.564,-0.047
2021-01-30T02:30:00Z,Nørkærbro (001767),-1.355,0.077
2021-01-30T02:30:00Z,Karup By (054764),0.334,-0.076
2021-01-30T02:30:00Z,Hagebro (001762),0.563,-0.048
2021-01-30T02:15:00Z,Nørkærbro (001767),-1.354,0.078
2021-01-30T02:15:00Z,Karup By (054764),0.33,-0.08
2021-01-30T02:15:00Z,Hagebro (001762),0.563,-0.048
2021-01-30T02:00:00Z,Nørkærbro (001767),-1.353,0.079
2021-01-30T02:00:00Z,Karup By (054764),0.335,-0.075
2021-01-30T02:00:00Z,Hagebro (001762),0.562,-0.049
2021-01-30T01:45:00Z,Nørkærbro (001767),-1.353,0.079
2021-01-30T01:45:00Z,Karup By (054764),0.335,-0.075
2021-01-30T01:45:00Z,Hagebro (001762),0.562,-0.049
2021-01-30T01:30:00Z,Nørkærbro (001767),-1.352,0.08
2021-01-30T01:30:00Z,Karup By (054764),0.335,-0.075
2021-01-30T01:30:00Z,Hagebro (001762),0.563,-0.048
2021-01-30T01:15:00Z,Nørkærbro (001767),-1.352,0.08
2021-01-30T01:15:00Z,Karup By (054764),0.332,-0.078
2021-01-30T01:15:00Z,Hagebro (001762),0.567,-0.044
2021-01-30T01:00:00Z,Nørkærbro (001767),-1.352,0.08
2021-01-30T01:00:00Z,Karup By (054764),0.336,-0.074
2021-01-30T01:00:00Z,Hagebro (001762),0.565,-0.046
2021-01-30T00:45:00Z,Nørkærbro (001767),-1.351,0.081
2021-01-30T00:45:00Z,Karup By (054764),0.336,-0.074
2021-01-30T00:45:00Z,Hagebro (001762),0.564,-0.047
2021-01-30T00:30:00Z,Nørkærbro (001767),-1.35,0.082
2021-01-30T00:30:00Z,Karup By (054764),0.334,-0.076
2021-01-30T00:30:00Z,Hagebro (001762),0.565,-0.046
2021-01-30T00:15:00Z,Nørkærbro (001767),-1.351,0.081
2021-01-30T00:15:00Z,Karup By (054764),0.337,-0.073
2021-01-30T00:15:00Z,Hagebro (001762),0.566,-0.045
2021-01-30T00:00:00Z,Nørkærbro (001767),-1.352,0.08
2021-01-30T00:00:00Z,Karup By (054764),0.337,-0.073
2021-01-30T00:00:00Z,Hagebro (001762),0.564,-0.047
2021-01-29T23:45:00Z,Nørkærbro (001767),-1.351,0.084
2021-01-29T23:45:00Z,Karup By (054764),0.338,-0.072
2021-01-29T23:45:00Z,Hagebro (001762),0.566,-0.046
2021-01-29T23:30:00Z,Nørkærbro (001767),-1.352,0.083
2021-01-29T23:30:00Z,Karup By (054764),0.334,-0.076
2021-01-29T23:30:00Z,Hagebro (001762),0.566,-0.046
2021-01-29T23:15:00Z,Nørkærbro (001767),-1.349,0.086
2021-01-29T23:15:00Z,Karup By (054764),0.336,-0.074
2021-01-29T23:15:00Z,Hagebro (001762),0.568,-0.044
2021-01-29T23:00:00Z,Nørkærbro (001767),-1.351,0.084
2021-01-29T23:00:00Z,Karup By (054764),0.339,-0.071
2021-01-29T23:00:00Z,Hagebro (001762),0.567,-0.045
2021-01-29T22:45:00Z,Nørkærbro (001767),-1.35,0.085
2021-01-29T22:45:00Z,Karup By (054764),0.338,-0.072
2021-01-29T22:45:00Z,Hagebro (001762),0.565,-0.047
2021-01-29T22:30:00Z,Nørkærbro (001767),-1.349,0.086
2021-01-29T22:30:00Z,Karup By (054764),0.34,-0.07
2021-01-29T22:30:00Z,Hagebro (001762),0.566,-0.046
2021-01-29T22:15:00Z,Nørkærbro (001767),-1.35,0.085
2021-01-29T22:15:00Z,Karup By (054764),0.334,-0.076
2021-01-29T22:15:00Z,Hagebro (001762),0.568,-0.044
2021-01-29T22:00:00Z,Nørkærbro (001767),-1.349,0.086
2021-01-29T22:00:00Z,Karup By (054764),0.343,-0.067
2021-01-29T22:00:00Z,Hagebro (001762),0.567,-0.045
2021-01-29T21:45:00Z,Nørkærbro (001767),-1.347,0.088
2021-01-29T21:45:00Z,Karup By (054764),0.337,-0.073
2021-01-29T21:45:00Z,Hagebro (001762),0.567,-0.045
2021-01-29T21:30:00Z,Nørkærbro (001767),-1.348,0.087
2021-01-29T21:30:00Z,Karup By (054764),0.346,-0.064
2021-01-29T21:30:00Z,Hagebro (001762),0.569,-0.043
2021-01-29T21:15:00Z,Nørkærbro (001767),-1.348,0.087
2021-01-29T21:15:00Z,Karup By (054764),0.344,-0.066
2021-01-29T21:15:00Z,Hagebro (001762),0.57,-0.042
2021-01-29T21:00:00Z,Nørkærbro (001767),-1.347,0.088
2021-01-29T21:00:00Z,Karup By (054764),0.344,-0.066
2021-01-29T21:00:00Z,Hagebro (001762),0.571,-0.041
2021-01-29T20:45:00Z,Nørkærbro (001767),-1.346,0.089
2021-01-29T20:45:00Z,Karup By (054764),0.346,-0.064
2021-01-29T20:45:00Z,Hagebro (001762),0.571,-0.041
2021-01-29T20:30:00Z,Nørkærbro (001767),-1.346,0.089
2021-01-29T20:30:00Z,Karup By (054764),0.342,-0.068
2021-01-29T20:30:00Z,Hagebro (001762),0.572,-0.04
2021-01-29T20:15:00Z,Nørkærbro (001767),-1.348,0.087
2021-01-29T20:15:00Z,Karup By (054764),0.344,-0.066
2021-01-29T20:15:00Z,Hagebro (001762),0.571,-0.041
2021-01-29T20:00:00Z,Nørkærbro (001767),-1.347,0.088
2021-01-29T20:00:00Z,Karup By (054764),0.344,-0.066
2021-01-29T20:00:00Z,Hagebro (001762),0.571,-0.041
2021-01-29T19:45:00Z,Nørkærbro (001767),-1.345,0.09
2021-01-29T19:45:00Z,Karup By (054764),0.343,-0.067
2021-01-29T19:45:00Z,Hagebro (001762),0.573,-0.039
2021-01-29T19:30:00Z,Nørkærbro (001767),-1.344,0.091
2021-01-29T19:30:00Z,Karup By (054764),0.346,-0.064
2021-01-29T19:30:00Z,Hagebro (001762),0.571,-0.041
2021-01-29T19:15:00Z,Nørkærbro (001767),-1.345,0.09
2021-01-29T19:15:00Z,Karup By (054764),0.348,-0.062
2021-01-29T19:15:00Z,Hagebro (001762),0.57,-0.042
2021-01-29T19:00:00Z,Nørkærbro (001767),-1.346,0.089
2021-01-29T19:00:00Z,Karup By (054764),0.342,-0.068
2021-01-29T19:00:00Z,Hagebro (001762),0.573,-0.039
2021-01-29T18:45:00Z,Nørkærbro (001767),-1.345,0.09
2021-01-29T18:45:00Z,Karup By (054764),0.344,-0.066
2021-01-29T18:45:00Z,Hagebro (001762),0.574,-0.038
2021-01-29T18:30:00Z,Nørkærbro (001767),-1.346,0.089
2021-01-29T18:30:00Z,Karup By (054764),0.345,-0.065
2021-01-29T18:30:00Z,Hagebro (001762),0.574,-0.038
2021-01-29T18:15:00Z,Nørkærbro (001767),-1.342,0.093
2021-01-29T18:15:00Z,Karup By (054764),0.347,-0.063
2021-01-29T18:15:00Z,Hagebro (001762),0.576,-0.036
2021-01-29T18:00:00Z,Nørkærbro (001767),-1.343,0.092
2021-01-29T18:00:00Z,Karup By (054764),0.347,-0.063
2021-01-29T18:00:00Z,Hagebro (001762),0.578,-0.034
2021-01-29T17:45:00Z,Nørkærbro (001767),-1.342,0.093
2021-01-29T17:45:00Z,Karup By (054764),0.348,-0.062
2021-01-29T17:45:00Z,Hagebro (001762),0.577,-0.035
2021-01-29T17:30:00Z,Nørkærbro (001767),-1.341,0.094
2021-01-29T17:30:00Z,Karup By (054764),0.345,-0.065
2021-01-29T17:30:00Z,Hagebro (001762),0.574,-0.038
2021-01-29T17:15:00Z,Nørkærbro (001767),-1.343,0.092
2021-01-29T17:15:00Z,Karup By (054764),0.347,-0.063
2021-01-29T17:15:00Z,Hagebro (001762),0.578,-0.034
2021-01-29T17:00:00Z,Nørkærbro (001767),-1.342,0.093
2021-01-29T17:00:00Z,Karup By (054764),0.347,-0.063
2021-01-29T17:00:00Z,Hagebro (001762),0.578,-0.034
2021-01-29T16:45:00Z,Nørkærbro (001767),-1.341,0.094
2021-01-29T16:45:00Z,Karup By (054764),0.349,-0.061
2021-01-29T16:45:00Z,Hagebro (001762),0.577,-0.035
2021-01-29T16:30:00Z,Nørkærbro (001767),-1.342,0.093
2021-01-29T16:30:00Z,Karup By (054764),0.351,-0.059
2021-01-29T16:30:00Z,Hagebro (001762),0.576,-0.036
2021-01-29T16:15:00Z,Nørkærbro (001767),-1.343,0.092
2021-01-29T16:15:00Z,Karup By (054764),0.35,-0.06
2021-01-29T16:15:00Z,Hagebro (001762),0.578,-0.034
2021-01-29T16:00:00Z,Nørkærbro (001767),-1.341,0.094
2021-01-29T16:00:00Z,Karup By (054764),0.351,-0.059
2021-01-29T16:00:00Z,Hagebro (001762),0.578,-0.034
2021-01-29T15:45:00Z,Nørkærbro (001767),-1.343,0.092
2021-01-29T15:45:00Z,Karup By (054764),0.352,-0.058
2021-01-29T15:45:00Z,Hagebro (001762),0.576,-0.036
2021-01-29T15:30:00Z,Nørkærbro (001767),-1.342,0.093
2021-01-29T15:30:00Z,Karup By (054764),0.353,-0.057
2021-01-29T15:30:00Z,Hagebro (001762),0.575,-0.037
2021-01-29T15:15:00Z,Nørkærbro (001767),-1.34,0.095
2021-01-29T15:15:00Z,Karup By (054764),0.349,-0.061
2021-01-29T15:15:00Z,Hagebro (001762),0.577,-0.035
2021-01-29T15:00:00Z,Nørkærbro (001767),-1.342,0.093
2021-01-29T15:00:00Z,Karup By (054764),0.347,-0.063
2021-01-29T15:00:00Z,Hagebro (001762),0.58,-0.032
2021-01-29T14:45:00Z,Nørkærbro (001767),-1.341,0.094
2021-01-29T14:45:00Z,Karup By (054764),0.353,-0.057
2021-01-29T14:45:00Z,Hagebro (001762),0.578,-0.034
2021-01-29T14:30:00Z,Nørkærbro (001767),-1.34,0.095
2021-01-29T14:30:00Z,Karup By (054764),0.352,-0.058
2021-01-29T14:30:00Z,Hagebro (001762),0.578,-0.034
2021-01-29T14:15:00Z,Nørkærbro (001767),-1.338,0.097
2021-01-29T14:15:00Z,Karup By (054764),0.356,-0.054
2021-01-29T14:15:00Z,Hagebro (001762),0.58,-0.032
2021-01-29T14:00:00Z,Nørkærbro (001767),-1.34,0.095
2021-01-29T14:00:00Z,Karup By (054764),0.354,-0.056
2021-01-29T14:00:00Z,Hagebro (001762),0.578,-0.034
2021-01-29T13:45:00Z,Nørkærbro (001767),-1.34,0.095
2021-01-29T13:45:00Z,Karup By (054764),0.351,-0.059
2021-01-29T13:45:00Z,Hagebro (001762),0.577,-0.035
2021-01-29T13:30:00Z,Nørkærbro (001767),-1.338,0.097
2021-01-29T13:30:00Z,Karup By (054764),0.354,-0.056
2021-01-29T13:30:00Z,Hagebro (001762),0.578,-0.034
2021-01-29T13:15:00Z,Nørkærbro (001767),-1.337,0.098
2021-01-29T13:15:00Z,Karup By (054764),0.355,-0.055
2021-01-29T13:15:00Z,Hagebro (001762),0.58,-0.032
2021-01-29T13:00:00Z,Nørkærbro (001767),-1.335,0.1
2021-01-29T13:00:00Z,Karup By (054764),0.351,-0.059
2021-01-29T13:00:00Z,Hagebro (001762),0.579,-0.033
2021-01-29T12:45:00Z,Nørkærbro (001767),-1.336,0.099
2021-01-29T12:45:00Z,Karup By (054764),0.354,-0.056
2021-01-29T12:45:00Z,Hagebro (001762),0.578,-0.034
2021-01-29T12:30:00Z,Nørkærbro (001767),-1.336,0.099
2021-01-29T12:30:00Z,Karup By (054764),0.354,-0.056
2021-01-29T12:30:00Z,Hagebro (001762),0.58,-0.032
2021-01-29T12:15:00Z,Nørkærbro (001767),-1.335,0.1
2021-01-29T12:15:00Z,Karup By (054764),0.355,-0.055
2021-01-29T12:15:00Z,Hagebro (001762),0.581,-0.031
2021-01-29T12:00:00Z,Nørkærbro (001767),-1.335,0.1
2021-01-29T12:00:00Z,Karup By (054764),0.355,-0.055
2021-01-29T12:00:00Z,Hagebro (001762),0.584,-0.028
2021-01-29T11:45:00Z,Nørkærbro (001767),-1.336,0.099
2021-01-29T11:45:00Z,Karup By (054764),0.355,-0.055
2021-01-29T11:45:00Z,Hagebro (001762),0.577,-0.035
2021-01-29T11:30:00Z,Nørkærbro (001767),-1.332,0.103
2021-01-29T11:30:00Z,Karup By (054764),0.35,-0.06
2021-01-29T11:30:00Z,Hagebro (001762),0.581,-0.031
2021-01-29T11:15:00Z,Nørkærbro (001767),-1.334,0.101
2021-01-29T11:15:00Z,Karup By (054764),0.353,-0.057
2021-01-29T11:15:00Z,Hagebro (001762),0.581,-0.031
2021-01-29T11:00:00Z,Nørkærbro (001767),-1.333,0.102
2021-01-29T11:00:00Z,Karup By (054764),0.354,-0.056
2021-01-29T11:00:00Z,Hagebro (001762),0.584,-0.028
2021-01-29T10:45:00Z,Nørkærbro (001767),-1.336,0.099
2021-01-29T10:45:00Z,Karup By (054764),0.356,-0.054
2021-01-29T10:45:00Z,Hagebro (001762),0.581,-0.031
2021-01-29T10:30:00Z,Nørkærbro (001767),-1.334,0.101
2021-01-29T10:30:00Z,Karup By (054764),0.348,-0.062
2021-01-29T10:30:00Z,Hagebro (001762),0.584,-0.028
2021-01-29T10:15:00Z,Nørkærbro (001767),-1.334,0.101
2021-01-29T10:15:00Z,Karup By (054764),0.352,-0.058
2021-01-29T10:15:00Z,Hagebro (001762),0.586,-0.026
2021-01-29T10:00:00Z,Nørkærbro (001767),-1.333,0.102
2021-01-29T10:00:00Z,Karup By (054764),0.356,-0.054
2021-01-29T10:00:00Z,Hagebro (001762),0.583,-0.029
2021-01-29T09:45:00Z,Nørkærbro (001767),-1.333,0.102
2021-01-29T09:45:00Z,Karup By (054764),0.35,-0.06
2021-01-29T09:45:00Z,Hagebro (001762),0.582,-0.03
2021-01-29T09:30:00Z,Nørkærbro (001767),-1.334,0.101
2021-01-29T09:30:00Z,Karup By (054764),0.348,-0.062
2021-01-29T09:30:00Z,Hagebro (001762),0.585,-0.027
2021-01-29T09:15:00Z,Nørkærbro (001767),-1.33,0.105
2021-01-29T09:15:00Z,Karup By (054764),0.354,-0.056
2021-01-29T09:15:00Z,Hagebro (001762),0.585,-0.027
2021-01-29T09:00:00Z,Nørkærbro (001767),-1.33,0.105
2021-01-29T09:00:00Z,Karup By (054764),0.352,-0.058
2021-01-29T09:00:00Z,Hagebro (001762),0.584,-0.028
2021-01-29T08:45:00Z,Nørkærbro (001767),-1.333,0.102
2021-01-29T08:45:00Z,Karup By (054764),0.358,-0.052
2021-01-29T08:45:00Z,Hagebro (001762),0.584,-0.028
2021-01-29T08:30:00Z,Nørkærbro (001767),-1.33,0.105
2021-01-29T08:30:00Z,Karup By (054764),0.354,-0.056
2021-01-29T08:30:00Z,Hagebro (001762),0.584,-0.028
2021-01-29T08:15:00Z,Nørkærbro (001767),-1.329,0.106
2021-01-29T08:15:00Z,Karup By (054764),0.356,-0.054
2021-01-29T08:15:00Z,Hagebro (001762),0.584,-0.028
2021-01-29T08:00:00Z,Nørkærbro (001767),-1.329,0.106
2021-01-29T08:00:00Z,Karup By (054764),0.353,-0.057
2021-01-29T08:00:00Z,Hagebro (001762),0.582,-0.03
2021-01-29T07:45:00Z,Nørkærbro (001767),-1.328,0.107
2021-01-29T07:45:00Z,Karup By (054764),0.356,-0.054
2021-01-29T07:45:00Z,Hagebro (001762),0.585,-0.027
2021-01-29T07:30:00Z,Nørkærbro (001767),-1.328,0.107
2021-01-29T07:30:00Z,Karup By (054764),0.364,-0.046
2021-01-29T07:30:00Z,Hagebro (001762),0.585,-0.027
2021-01-29T07:15:00Z,Nørkærbro (001767),-1.327,0.108
2021-01-29T07:15:00Z,Karup By (054764),0.368,-0.042
2021-01-29T07:15:00Z,Hagebro (001762),0.585,-0.027
2021-01-29T07:00:00Z,Nørkærbro (001767),-1.329,0.106
2021-01-29T07:00:00Z,Karup By (054764),0.367,-0.043
2021-01-29T07:00:00Z,Hagebro (001762),0.586,-0.026
2021-01-29T06:45:00Z,Nørkærbro (001767),-1.326,0.109
2021-01-29T06:45:00Z,Karup By (054764),0.366,-0.044
2021-01-29T06:45:00Z,Hagebro (001762),0.583,-0.029
2021-01-29T06:30:00Z,Nørkærbro (001767),-1.327,0.108
2021-01-29T06:30:00Z,Karup By (054764),0.372,-0.038
2021-01-29T06:30:00Z,Hagebro (001762),0.585,-0.027
2021-01-29T06:15:00Z,Nørkærbro (001767),-1.326,0.109
2021-01-29T06:15:00Z,Karup By (054764),0.371,-0.039
2021-01-29T06:15:00Z,Hagebro (001762),0.585,-0.027
2021-01-29T06:00:00Z,Nørkærbro (001767),-1.326,0.109
2021-01-29T06:00:00Z,Karup By (054764),0.37,-0.04
2021-01-29T06:00:00Z,Hagebro (001762),0.589,-0.023
2021-01-29T05:45:00Z,Nørkærbro (001767),-1.324,0.111
2021-01-29T05:45:00Z,Karup By (054764),0.367,-0.043
2021-01-29T05:45:00Z,Hagebro (001762),0.588,-0.024
2021-01-29T05:30:00Z,Nørkærbro (001767),-1.325,0.11
2021-01-29T05:30:00Z,Karup By (054764),0.372,-0.038
2021-01-29T05:30:00Z,Hagebro (001762),0.59,-0.022
2021-01-29T05:15:00Z,Nørkærbro (001767),-1.324,0.111
2021-01-29T05:15:00Z,Karup By (054764),0.37,-0.04
2021-01-29T05:15:00Z,Hagebro (001762),0.588,-0.024
2021-01-29T05:00:00Z,Nørkærbro (001767),-1.324,0.111
2021-01-29T05:00:00Z,Karup By (054764),0.371,-0.039
2021-01-29T05:00:00Z,Hagebro (001762),0.587,-0.025
2021-01-29T04:45:00Z,Nørkærbro (001767),-1.323,0.112
2021-01-29T04:45:00Z,Karup By (054764),0.363,-0.047
2021-01-29T04:45:00Z,Hagebro (001762),0.587,-0.025
2021-01-29T04:30:00Z,Nørkærbro (001767),-1.325,0.11
2021-01-29T04:30:00Z,Karup By (054764),0.37,-0.04
2021-01-29T04:30:00Z,Hagebro (001762),0.59,-0.022
2021-01-29T04:15:00Z,Nørkærbro (001767),-1.321,0.114
2021-01-29T04:15:00Z,Karup By (054764),0.371,-0.039
2021-01-29T04:15:00Z,Hagebro (001762),0.588,-0.024
2021-01-29T04:00:00Z,Nørkærbro (001767),-1.322,0.113
2021-01-29T04:00:00Z,Karup By (054764),0.365,-0.045
2021-01-29T04:00:00Z,Hagebro (001762),0.591,-0.021
2021-01-29T03:45:00Z,Nørkærbro (001767),-1.317,0.118
2021-01-29T03:45:00Z,Karup By (054764),0.373,-0.037
2021-01-29T03:45:00Z,Hagebro (001762),0.589,-0.023
2021-01-29T03:30:00Z,Nørkærbro (001767),-1.321,0.114
2021-01-29T03:30:00Z,Karup By (054764),0.372,-0.038
2021-01-29T03:30:00Z,Hagebro (001762),0.587,-0.025
2021-01-29T03:15:00Z,Nørkærbro (001767),-1.317,0.118
2021-01-29T03:15:00Z,Karup By (054764),0.369,-0.041
2021-01-29T03:15:00Z,Hagebro (001762),0.591,-0.021
2021-01-29T03:00:00Z,Nørkærbro (001767),-1.318,0.117
2021-01-29T03:00:00Z,Karup By (054764),0.368,-0.042
2021-01-29T03:00:00Z,Hagebro (001762),0.593,-0.019
2021-01-29T02:45:00Z,Nørkærbro (001767),-1.317,0.118
2021-01-29T02:45:00Z,Karup By (054764),0.372,-0.038
2021-01-29T02:45:00Z,Hagebro (001762),0.589,-0.023
2021-01-29T02:30:00Z,Nørkærbro (001767),-1.314,0.121
2021-01-29T02:30:00Z,Karup By (054764),0.378,-0.032
2021-01-29T02:30:00Z,Hagebro (001762),0.589,-0.023
2021-01-29T02:15:00Z,Nørkærbro (001767),-1.315,0.12
2021-01-29T02:15:00Z,Karup By (054764),0.377,-0.033
2021-01-29T02:15:00Z,Hagebro (001762),0.59,-0.022
2021-01-29T02:00:00Z,Nørkærbro (001767),-1.315,0.12
2021-01-29T02:00:00Z,Karup By (054764),0.375,-0.035
2021-01-29T02:00:00Z,Hagebro (001762),0.59,-0.022
2021-01-29T01:45:00Z,Nørkærbro (001767),-1.311,0.124
2021-01-29T01:45:00Z,Karup By (054764),0.376,-0.034
2021-01-29T01:45:00Z,Hagebro (001762),0.591,-0.021
2021-01-29T01:30:00Z,Nørkærbro (001767),-1.313,0.122
2021-01-29T01:30:00Z,Karup By (054764),0.377,-0.033
2021-01-29T01:30:00Z,Hagebro (001762),0.588,-0.024
2021-01-29T01:15:00Z,Nørkærbro (001767),-1.312,0.123
2021-01-29T01:15:00Z,Karup By (054764),0.375,-0.035
2021-01-29T01:15:00Z,Hagebro (001762),0.59,-0.022
2021-01-29T01:00:00Z,Nørkærbro (001767),-1.313,0.122
2021-01-29T01:00:00Z,Karup By (054764),0.378,-0.032
2021-01-29T01:00:00Z,Hagebro (001762),0.588,-0.024
2021-01-29T00:45:00Z,Nørkærbro (001767),-1.312,0.123
2021-01-29T00:45:00Z,Karup By (054764),0.378,-0.032
2021-01-29T00:45:00Z,Hagebro (001762),0.592,-0.02
2021-01-29T00:30:00Z,Nørkærbro (001767),-1.311,0.124
2021-01-29T00:30:00Z,Karup By (054764),0.378,-0.032
2021-01-29T00:30:00Z,Hagebro (001762),0.59,-0.022
2021-01-29T00:15:00Z,Nørkærbro (001767),-1.31,0.125
2021-01-29T00:15:00Z,Karup By (054764),0.374,-0.036
2021-01-29T00:15:00Z,Hagebro (001762),0.595,-0.017
2021-01-29T00:00:00Z,Nørkærbro (001767),-1.31,0.125
2021-01-29T00:00:00Z,Karup By (054764),0.374,-0.036
2021-01-29T00:00:00Z,Hagebro (001762),0.594,-0.018
2021-01-28T23:45:00Z,Nørkærbro (001767),-1.308,0.129
2021-01-28T23:45:00Z,Karup By (054764),0.375,-0.036
2021-01-28T23:45:00Z,Hagebro (001762),0.594,-0.018
2021-01-28T23:30:00Z,Nørkærbro (001767),-1.309,0.128
2021-01-28T23:30:00Z,Karup By (054764),0.377,-0.034
2021-01-28T23:30:00Z,Hagebro (001762),0.594,-0.018
2021-01-28T23:15:00Z,Nørkærbro (001767),-1.309,0.128
2021-01-28T23:15:00Z,Karup By (054764),0.378,-0.033
2021-01-28T23:15:00Z,Hagebro (001762),0.595,-0.017
2021-01-28T23:00:00Z,Nørkærbro (001767),-1.306,0.131
2021-01-28T23:00:00Z,Karup By (054764),0.386,-0.025
2021-01-28T23:00:00Z,Hagebro (001762),0.594,-0.018
2021-01-28T22:45:00Z,Nørkærbro (001767),-1.309,0.128
2021-01-28T22:45:00Z,Karup By (054764),0.38,-0.031
2021-01-28T22:45:00Z,Hagebro (001762),0.594,-0.018
2021-01-28T22:30:00Z,Nørkærbro (001767),-1.305,0.132
2021-01-28T22:30:00Z,Karup By (054764),0.378,-0.033
2021-01-28T22:30:00Z,Hagebro (001762),0.595,-0.017
2021-01-28T22:15:00Z,Nørkærbro (001767),-1.305,0.132
2021-01-28T22:15:00Z,Karup By (054764),0.38,-0.031
2021-01-28T22:15:00Z,Hagebro (001762),0.597,-0.015
2021-01-28T22:00:00Z,Nørkærbro (001767),-1.305,0.132
2021-01-28T22:00:00Z,Karup By (054764),0.38,-0.031
2021-01-28T22:00:00Z,Hagebro (001762),0.597,-0.015
2021-01-28T21:45:00Z,Nørkærbro (001767),-1.303,0.134
2021-01-28T21:45:00Z,Karup By (054764),0.382,-0.029
2021-01-28T21:45:00Z,Hagebro (001762),0.598,-0.014
2021-01-28T21:30:00Z,Nørkærbro (001767),-1.304,0.133
