Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2021-01-08T19:30:00Z,0.260889778137207,0.4481883239746107,-1.4773089141845697
2021-01-08T19:15:00Z,0.259060020446777,0.44977592468262095,-1.476008865356445
2021-01-08T19:00:00Z,0.259741020202637,0.4480834960937514,-1.4752211303710938
2021-01-08T18:45:00Z,0.261108894348145,0.44785923004150163,-1.4750757141113278
2021-01-08T18:30:00Z,0.260743446350098,0.44888896942139134,-1.4753542633056638
2021-01-08T18:15:00Z,0.25816822052002,0.44890159606934077,-1.4760231323242188
2021-01-08T18:00:00Z,0.258604011535645,0.44936733245850036,-1.4768484039306637
2021-01-08T17:45:00Z,0.26119640350341805,0.4473585510253919,-1.476380950927734
2021-01-08T17:30:00Z,0.263598289489746,0.45062454223633,-1.4766128845214839
2021-01-08T17:15:00Z,0.263534965515137,0.45040649414062095,-1.4763009185791018
2021-01-08T17:00:00Z,0.26148426055908197,0.4491699218750007,-1.4767567749023438
2021-01-08T16:45:00Z,0.26500904083251997,0.44811721801758075,-1.4765980834960937
2021-01-08T16:30:00Z,0.26373691558837903,0.4498331832885718,-1.4736599273681636
2021-01-08T16:15:00Z,0.261666831970215,0.44854103088379205,-1.476283142089844
2021-01-08T16:00:00Z,0.264470634460449,0.451102600097661,-1.4769252319335937
2021-01-08T15:45:00Z,0.26471912384033197,0.4524540328979505,-1.4764580078124998
2021-01-08T15:30:00Z,0.26124156951904304,0.4522189712524405,-1.4756605834960939
2021-01-08T15:15:00Z,0.264215660095215,0.45064170837401996,-1.4760837860107419
2021-01-08T15:00:00Z,0.262314338684082,0.4513846206665004,-1.4743219299316408
2021-01-08T14:45:00Z,0.265516395568848,0.45156574249267933,-1.4755099792480468
2021-01-08T14:30:00Z,0.26143283843994103,0.44993286132813104,-1.474529983520508
2021-01-08T14:15:00Z,0.26121921539306603,0.44690498352050945,-1.4738717193603519
2021-01-08T14:00:00Z,0.26352596282959,0.45026596069335945,-1.4739503784179688
2021-01-08T13:45:00Z,0.26430233001709,0.44912601470947067,-1.4751417083740228
2021-01-08T13:30:00Z,0.26456089019775403,0.4497321319580099,-1.474233047485352
2021-01-08T13:15:00Z,0.265526695251465,0.4509589767456106,-1.4736878509521478
2021-01-08T13:00:00Z,0.26457653045654306,0.4556901168823213,-1.473731643676758
2021-01-08T12:45:00Z,0.26302562713623,0.4520200729370103,-1.474777481079102
2021-01-08T12:30:00Z,0.263205223083496,0.4527674865722702,-1.4707926483154299
2021-01-08T12:15:00Z,0.26208309173584005,0.4512633514404296,-1.474640838623047
2021-01-08T12:00:00Z,0.265904579162598,0.45256496429442983,-1.4741527862548829
2021-01-08T11:45:00Z,0.264901924133301,0.45182922363281186,-1.4735528869628909
2021-01-08T11:30:00Z,0.262568244934082,0.4512519454956099,-1.47425830078125
2021-01-08T11:15:00Z,0.26389110565185503,0.45084594726563054,-1.4720472259521478
2021-01-08T11:00:00Z,0.263954658508301,0.4536035537719716,-1.4735597534179687
2021-01-08T10:45:00Z,0.264753456115723,0.45213798522949133,-1.4738746185302727
2021-01-08T10:30:00Z,0.264987754821777,0.4501649093627904,-1.4732701416015619
2021-01-08T10:15:00Z,0.26046176910400404,0.4503145599365208,-1.4737691040039058
2021-01-08T10:00:00Z,0.263770942687988,0.4552359390258811,-1.474452621459961
2021-01-08T09:45:00Z,0.260762138366699,0.4510124969482412,-1.4742575378417968
2021-01-08T09:30:00Z,0.262953453063965,0.45181068420409964,-1.4727186889648438
2021-01-08T09:15:00Z,0.261755332946777,0.4525137329101607,-1.4722536010742187
2021-01-08T09:00:00Z,0.261476020812988,0.4518187332153314,-1.471694900512695
2021-01-08T08:45:00Z,0.26083995819091804,0.4529765701293922,-1.47132243347168
2021-01-08T08:30:00Z,0.259123344421387,0.45336967468262124,-1.4717409057617188
2021-01-08T08:15:00Z,0.263709373474121,0.4549189758300809,-1.4713756103515618
2021-01-08T08:00:00Z,0.25978954315185504,0.4522489166259813,-1.4721744079589838
2021-01-08T07:45:00Z,0.264660606384277,0.4541345977783209,-1.473029281616211
2021-01-08T07:30:00Z,0.26671054840087904,0.4546711349487307,-1.4719632263183589
2021-01-08T07:15:00Z,0.268848304748535,0.45389423370361115,-1.469180023193359
2021-01-08T07:00:00Z,0.268368186950684,0.4523001098632804,-1.4715516204833978
2021-01-08T06:45:00Z,0.26785442352294897,0.45376792907715036,-1.4704367370605467
2021-01-08T06:30:00Z,0.266653251647949,0.44995903015137095,-1.4718014068603518
2021-01-08T06:15:00Z,0.266432762145996,0.4545263290405295,-1.469788543701172
2021-01-08T06:00:00Z,0.269722480773926,0.4533186340332005,-1.4709465332031249
2021-01-08T05:45:00Z,0.26800457000732397,0.45166843414307145,-1.4713817138671867
2021-01-08T05:30:00Z,0.26931758880615203,0.45492050170898146,-1.4708854980468749
2021-01-08T05:15:00Z,0.27049228668212905,0.45365821838379183,-1.4716648406982418
2021-01-08T05:00:00Z,0.27036586761474596,0.4548486328125012,-1.4719964904785159
2021-01-08T04:45:00Z,0.271457786560059,0.45456703186034986,-1.47079638671875
2021-01-08T04:30:00Z,0.27043514251709,0.4526274108886703,-1.4727477569580079
2021-01-08T04:15:00Z,0.26825908660888703,0.4535754394531306,-1.4715143890380857
2021-01-08T04:00:00Z,0.26893299102783197,0.45541339874267983,-1.4717003936767579
2021-01-08T03:45:00Z,0.26903491973877,0.45494174957275035,-1.4712589569091798
2021-01-08T03:30:00Z,0.271786766052246,0.45374622344971094,-1.4711042327880859
2021-01-08T03:15:00Z,0.270012397766113,0.4543996047973611,-1.4720835418701168
2021-01-08T03:00:00Z,0.270838737487793,0.45515995025635014,-1.4713504333496088
2021-01-08T02:45:00Z,0.271864051818848,0.45511985778809105,-1.472336303710937
2021-01-08T02:30:00Z,0.271214179992676,0.4567200469970718,-1.471285354614258
2021-01-08T02:15:00Z,0.269434547424316,0.4528342056274397,-1.4723202819824217
2021-01-08T02:00:00Z,0.266690330505371,0.4538907241821306,-1.4710700531005858
2021-01-08T01:45:00Z,0.268657188415527,0.4556655120849591,-1.4712109680175778
2021-01-08T01:30:00Z,0.26980030059814497,0.4541162109375012,-1.4721899719238278
2021-01-08T01:15:00Z,0.270541038513184,0.45688777923584034,-1.4710337371826168
2021-01-08T01:00:00Z,0.26929416656494104,0.45422760009765994,-1.4713815612792969
2021-01-08T00:45:00Z,0.26856906890869103,0.45695251464844056,-1.4722687835693358
2021-01-08T00:30:00Z,0.26904674530029304,0.4565624618530304,-1.4702897949218747
2021-01-08T00:15:00Z,0.269514198303223,0.4583328247070302,-1.4719187469482418
2021-01-08T00:00:00Z,0.26748233795166,0.45378692626952954,-1.4713190002441408
2021-01-07T23:45:00Z,0.267715721130371,0.45858295440674013,-1.470051147460937
2021-01-07T23:30:00Z,0.269328651428223,0.4568163681030306,-1.4708147735595698
2021-01-07T23:15:00Z,0.26594181060791,0.4547281265258807,-1.4709448547363277
2021-01-07T23:00:00Z,0.27155506134033197,0.45659969329834027,-1.472336456298828
2021-01-07T22:45:00Z,0.269083976745605,0.45501621246338075,-1.472024337768555
2021-01-07T22:30:00Z,0.269930534362793,0.453562049865722,-1.4700303192138668
2021-01-07T22:15:00Z,0.268565406799316,0.45446949005127024,-1.470200912475586
2021-01-07T22:00:00Z,0.268720207214355,0.4536946868896514,-1.473200866699219
2021-01-07T21:45:00Z,0.27042179107666,0.45273986816406087,-1.468383285522461
2021-01-07T21:30:00Z,0.269079933166504,0.45475910186767976,-1.4702185363769529
2021-01-07T21:15:00Z,0.271007423400879,0.45573280334473054,-1.469819061279297
2021-01-07T21:00:00Z,0.266879081726074,0.45556110382080206,-1.4698131866455078
2021-01-07T20:45:00Z,0.27146205902099596,0.45475624084473054,-1.4690363616943358
2021-01-07T20:30:00Z,0.269292945861816,0.4556957244873008,-1.4697214050292968
2021-01-07T20:15:00Z,0.268069114685059,0.4527831649780296,-1.4693501586914057
2021-01-07T20:00:00Z,0.266608009338379,0.4547908782959009,-1.4692943878173828
2021-01-07T19:45:00Z,0.269173545837402,0.4547396850585912,-1.4709057922363278
2021-01-07T19:30:00Z,0.26558002471923803,0.4543649673461907,-1.4703589935302728
2021-01-07T19:15:00Z,0.268945732116699,0.4554634094238299,-1.4710608215332028
2021-01-07T19:00:00Z,0.268613395690918,0.45584918975830213,-1.469836837768555
2021-01-07T18:45:00Z,0.26800868988037096,0.45464225769043054,-1.4706662292480468
2021-01-07T18:30:00Z,0.266952171325684,0.4532601165771517,-1.4685766143798828
2021-01-07T18:15:00Z,0.267873573303223,0.4529840469360309,-1.4683029479980467
2021-01-07T18:00:00Z,0.266328392028809,0.4550418853759801,-1.4691881866455079
2021-01-07T17:45:00Z,0.26805286407470696,0.4544857406616192,-1.4693213195800778
2021-01-07T17:30:00Z,0.268825416564941,0.45494190216065,-1.470220825195312
2021-01-07T17:15:00Z,0.264318733215332,0.45341148376465057,-1.4687935943603518
2021-01-07T17:00:00Z,0.266525611877441,0.4539939117431615,-1.4704440612792968
2021-01-07T16:45:00Z,0.265609855651855,0.45419536590576115,-1.469727584838867
2021-01-07T16:30:00Z,0.26502086639404304,0.4570444488525407,-1.4691633911132809
2021-01-07T16:15:00Z,0.263215217590332,0.4549753570556607,-1.470586273193359
2021-01-07T16:00:00Z,0.264521064758301,0.45688457489014134,-1.47140071105957
2021-01-07T15:45:00Z,0.26581127166748003,0.45664390563965007,-1.469605438232422
2021-01-07T15:30:00Z,0.26977375030517603,0.4551679992675801,-1.470694915771484
2021-01-07T15:15:00Z,0.269075813293457,0.45709018707275106,-1.470391036987305
2021-01-07T15:00:00Z,0.268932228088379,0.45809246063232045,-1.4695662231445308
2021-01-07T14:45:00Z,0.268412971496582,0.4557882690429711,-1.4717710418701166
2021-01-07T14:30:00Z,0.26993724822998,0.4565372467040998,-1.471288558959961
2021-01-07T14:15:00Z,0.269832191467285,0.45342315673828004,-1.4715587158203118
2021-01-07T14:00:00Z,0.26954776763916,0.4547771835327108,-1.471614944458008
2021-01-07T13:45:00Z,0.273325233459473,0.45589706420898146,-1.4706759185791018
2021-01-07T13:30:00Z,0.26815723419189497,0.4543479537963915,-1.470021011352539
2021-01-07T13:15:00Z,0.26920589447021503,0.45615962982178004,-1.4703586883544917
2021-01-07T13:00:00Z,0.272260246276855,0.456252784729001,-1.4708265228271478
2021-01-07T12:45:00Z,0.27029415130615203,0.4578543472290004,-1.4723479766845697
2021-01-07T12:30:00Z,0.266937446594238,0.4559593582153312,-1.4713972015380858
2021-01-07T12:15:00Z,0.269804420471191,0.4561407852172916,-1.4714236755371088
2021-01-07T12:00:00Z,0.265531425476074,0.45675498962402017,-1.4705764312744138
2021-01-07T11:45:00Z,0.265986061096191,0.4546781158447306,-1.4711768646240229
2021-01-07T11:30:00Z,0.264492225646973,0.4567454147338914,-1.4718290252685549
2021-01-07T11:15:00Z,0.261226997375488,0.4538000106811513,-1.4741839904785157
2021-01-07T11:00:00Z,0.26385799407959004,0.45584693908691065,-1.471609680175781
2021-01-07T10:45:00Z,0.268225517272949,0.4560538864135708,-1.4720297546386718
2021-01-07T10:30:00Z,0.262807579040527,0.456558799743652,-1.4731938476562498
2021-01-07T10:15:00Z,0.260940818786621,0.457266159057621,-1.4720899505615228
2021-01-07T10:00:00Z,0.260461616516113,0.4560312271118203,-1.469765121459961
2021-01-07T09:45:00Z,0.261977729797363,0.4579772567749014,-1.4718161315917968
2021-01-07T09:30:00Z,0.26292667388915997,0.4541478347778316,-1.4734653778076168
2021-01-07T09:15:00Z,0.26407543182373,0.45641918182373153,-1.4719693298339838
2021-01-07T09:00:00Z,0.26220630645751997,0.45429325103759943,-1.4737359924316409
2021-01-07T08:45:00Z,0.262938423156738,0.4546073150634804,-1.472157852172852
2021-01-07T08:30:00Z,0.26241641998291,0.4563778305053692,-1.4710856933593748
2021-01-07T08:15:00Z,0.265343437194824,0.45603004455566065,-1.4726884765625
2021-01-07T08:00:00Z,0.262877922058105,0.4554530715942402,-1.472284576416016
2021-01-07T07:45:00Z,0.264889106750488,0.45539031982422173,-1.4740829010009768
2021-01-07T07:30:00Z,0.269285163879395,0.45816627502441065,-1.4726219482421867
2021-01-07T07:15:00Z,0.273169364929199,0.4539221572876002,-1.4705628509521478
2021-01-07T07:00:00Z,0.272810707092285,0.4545614242553704,-1.4745476074218749
2021-01-07T06:45:00Z,0.27350620269775405,0.4547056198120103,-1.4744816131591798
2021-01-07T06:30:00Z,0.271094627380371,0.4555937957763714,-1.4742328948974608
2021-01-07T06:15:00Z,0.26900074005127,0.45424018859863047,-1.4741196746826168
2021-01-07T06:00:00Z,0.270326652526855,0.45244583129882976,-1.473836318969727
2021-01-07T05:45:00Z,0.271957511901855,0.4543753051757804,-1.474865447998047
2021-01-07T05:30:00Z,0.270698204040527,0.4545211791992205,-1.472159378051758
2021-01-07T05:15:00Z,0.272821998596191,0.4544824218750012,-1.4722751922607418
2021-01-07T05:00:00Z,0.27042591094970697,0.45530658721924055,-1.472320434570312
2021-01-07T04:45:00Z,0.270797386169434,0.4548230743408208,-1.4720820922851559
2021-01-07T04:30:00Z,0.271818046569824,0.4527663040161105,-1.4713862915039058
2021-01-07T04:15:00Z,0.273251838684082,0.4509323883056613,-1.4719270629882808
2021-01-07T04:00:00Z,0.270066795349121,0.4558300781250004,-1.4726417083740229
2021-01-07T03:45:00Z,0.271476783752441,0.45585529327392926,-1.4713856811523438
2021-01-07T03:30:00Z,0.269600028991699,0.45311439514160057,-1.4709804077148438
2021-01-07T03:15:00Z,0.270879936218262,0.4557870483398414,-1.4725193328857418
2021-01-07T03:00:00Z,0.27434009552002,0.45316059112549034,-1.4725886840820308
2021-01-07T02:45:00Z,0.272520179748535,0.4559297561645508,-1.4723777313232418
2021-01-07T02:30:00Z,0.271179847717285,0.4531359863281317,-1.4723230285644529
2021-01-07T02:15:00Z,0.269665489196777,0.4560011672973605,-1.4723677368164059
2021-01-07T02:00:00Z,0.270752143859863,0.4549750518798792,-1.471881057739258
2021-01-07T01:45:00Z,0.268047523498535,0.45216014862061016,-1.4714494628906247
2021-01-07T01:30:00Z,0.271170921325684,0.4535398864746103,-1.4736165924072269
2021-01-07T01:15:00Z,0.270449256896973,0.4556396484375007,-1.4727713317871087
2021-01-07T01:00:00Z,0.271145820617676,0.4579584121704112,-1.4740175933837887
2021-01-07T00:45:00Z,0.27090297698974597,0.4541952133178704,-1.4712831420898438
2021-01-07T00:30:00Z,0.26932071685791,0.45503215789794993,-1.4713801879882809
2021-01-07T00:15:00Z,0.269712181091309,0.45617740631102954,-1.4712156219482417
2021-01-07T00:00:00Z,0.26956371307373,0.4540595245361292,-1.4714577026367188
2021-01-06T23:45:00Z,0.26731166839599596,0.4542914199829102,-1.4720144195556637
2021-01-06T23:30:00Z,0.270727806091309,0.45319206237792997,-1.4716426391601558
2021-01-06T23:15:00Z,0.266340522766113,0.4529185485839822,-1.4696829528808588
2021-01-06T23:00:00Z,0.269562034606934,0.4536918258667004,-1.4718614501953118
2021-01-06T22:45:00Z,0.268182182312012,0.45408386230469056,-1.4716956634521479
2021-01-06T22:30:00Z,0.267479438781738,0.45279544830322216,-1.4709884948730467
2021-01-06T22:15:00Z,0.268180961608887,0.45660881042481094,-1.4698147125244136
2021-01-06T22:00:00Z,0.269330024719238,0.4552577972412095,-1.471207611083984
2021-01-06T21:45:00Z,0.26626537322998,0.4557103347778302,-1.4706450958251946
2021-01-06T21:30:00Z,0.269564018249512,0.4550001144409208,-1.4685312957763668
2021-01-06T21:15:00Z,0.269967765808105,0.45504295349121016,-1.4724069519042968
2021-01-06T21:00:00Z,0.268739051818848,0.4555927276611307,-1.471011764526367
2021-01-06T20:45:00Z,0.270858345031738,0.45301624298096144,-1.4698164672851557
2021-01-06T20:30:00Z,0.269444160461426,0.45486759185791037,-1.4690237731933589
2021-01-06T20:15:00Z,0.26862133026123003,0.4512226104736303,-1.4710179443359368
2021-01-06T20:00:00Z,0.268633613586426,0.4567405319213904,-1.4692716522216798
2021-01-06T19:45:00Z,0.27059093475341806,0.45223415374756115,-1.4699180145263668
2021-01-06T19:30:00Z,0.268924598693848,0.45535720825195014,-1.4686176605224608
2021-01-06T19:15:00Z,0.267904243469238,0.4537247848510706,-1.4701542968749999
2021-01-06T19:00:00Z,0.26745174407959,0.4561853027343705,-1.4685966796874999
2021-01-06T18:45:00Z,0.269134788513184,0.4536555099487316,-1.4699772949218748
2021-01-06T18:30:00Z,0.266338386535645,0.45489070892334027,-1.4684533996582028
2021-01-06T18:15:00Z,0.268171730041504,0.4549233627319307,-1.467211944580078
2021-01-06T18:00:00Z,0.266850471496582,0.4537882995605518,-1.4668754119873049
2021-01-06T17:45:00Z,0.26700778961181604,0.45465076446533104,-1.4679197235107417
2021-01-06T17:30:00Z,0.26556941986084004,0.45471260070801023,-1.4680681915283198
2021-01-06T17:15:00Z,0.267863273620605,0.45405529022217017,-1.4684316558837889
2021-01-06T17:00:00Z,0.26813404083252,0.4555782699585009,-1.4686089630126948
2021-01-06T16:45:00Z,0.26916835784912096,0.45572978973389056,-1.467928421020508
2021-01-06T16:30:00Z,0.267029762268066,0.45547298431396044,-1.467421905517578
2021-01-06T16:15:00Z,0.266398124694824,0.4580201339721697,-1.4681999511718749
2021-01-06T16:00:00Z,0.27037784576416,0.4541888427734406,-1.468002807617187
2021-01-06T15:45:00Z,0.26912654876709,0.4580362319946314,-1.4676752777099609
2021-01-06T15:30:00Z,0.27164119720459,0.4573276901245098,-1.468402130126953
2021-01-06T15:15:00Z,0.270101280212402,0.45499568939209034,-1.4687327880859369
2021-01-06T15:00:00Z,0.272830009460449,0.4555846786499007,-1.4669776458740227
2021-01-06T14:45:00Z,0.270240058898926,0.4562017440795909,-1.465564682006836
2021-01-06T14:30:00Z,0.26784214019775404,0.45485179901123196,-1.4654477996826167
2021-01-06T14:15:00Z,0.26963695526123,0.45782974243164176,-1.4692942352294918
2021-01-06T14:00:00Z,0.26786975860595696,0.4557221603393504,-1.467110168457031
2021-01-06T13:45:00Z,0.267476081848145,0.4550958251953112,-1.4658282775878908
2021-01-06T13:30:00Z,0.267409706115723,0.45776515960693054,-1.4672951812744137
2021-01-06T13:15:00Z,0.268091468811035,0.4585393142700198,-1.4670257873535157
2021-01-06T13:00:00Z,0.269470252990723,0.4585121154785199,-1.465662719726562
2021-01-06T12:45:00Z,0.271322059631348,0.45832508087158175,-1.4642303771972658
2021-01-06T12:30:00Z,0.273417472839355,0.45813285827637173,-1.4658034057617189
2021-01-06T12:15:00Z,0.27277530670166,0.4590047454834014,-1.468099472045898
2021-01-06T12:00:00Z,0.26921543121337904,0.4576323318481421,-1.4657255859374998
2021-01-06T11:45:00Z,0.270146598815918,0.4585559082031203,-1.466053344726562
2021-01-06T11:30:00Z,0.266464576721191,0.4579603958129912,-1.466591369628906
2021-01-06T11:15:00Z,0.267650184631348,0.45766742706299013,-1.465905029296875
2021-01-06T11:00:00Z,0.267371253967285,0.4568763732910206,-1.4661899108886718
2021-01-06T10:45:00Z,0.26878345489502,0.4584066772460904,-1.4665391082763668
2021-01-06T10:30:00Z,0.265677909851074,0.4585969161987311,-1.4671739501953118
2021-01-06T10:15:00Z,0.268681678771973,0.4571973037719719,-1.4657487030029297
2021-01-06T10:00:00Z,0.263594779968262,0.4579907989502008,-1.4669310302734369
2021-01-06T09:45:00Z,0.26613979339599597,0.4575247573852508,-1.4657403106689448
2021-01-06T09:30:00Z,0.264856910705566,0.4568049621582002,-1.4657128448486327
2021-01-06T09:15:00Z,0.26331142425537096,0.4590489578247112,-1.4655572052001948
2021-01-06T09:00:00Z,0.264751319885254,0.4571675109863307,-1.4672664947509768
2021-01-06T08:45:00Z,0.263903388977051,0.4568194198608406,-1.466973068237305
2021-01-06T08:30:00Z,0.267106056213379,0.45775588989257976,-1.465459701538086
2021-01-06T08:15:00Z,0.263935966491699,0.46023464202881037,-1.46731982421875
2021-01-06T08:00:00Z,0.26242145538330103,0.4569842910766617,-1.465991622924805
2021-01-06T07:45:00Z,0.264494361877441,0.45563892364502045,-1.4656982727050778
2021-01-06T07:30:00Z,0.26718204498291,0.45962165832520085,-1.4640407867431637
2021-01-06T07:15:00Z,0.267294654846191,0.457457160949712,-1.4656032867431636
2021-01-06T07:00:00Z,0.270123329162598,0.45793716430664055,-1.4637657470703118
2021-01-06T06:45:00Z,0.272135200500488,0.45948978424072173,-1.4667281646728518
2021-01-06T06:30:00Z,0.272577476501465,0.46236331939697095,-1.4669955749511718
2021-01-06T06:15:00Z,0.26965732574462903,0.45817176818848004,-1.4665162963867187
2021-01-06T06:00:00Z,0.27092380523681603,0.4595558929443406,-1.4641422576904297
2021-01-06T05:45:00Z,0.271926536560059,0.4565173339843813,-1.4679088134765619
2021-01-06T05:30:00Z,0.275033149719238,0.45758388519286974,-1.463325225830078
2021-01-06T05:15:00Z,0.272163734436035,0.46026000976563175,-1.4653558654785157
2021-01-06T05:00:00Z,0.26991352081298803,0.4596385192871093,-1.465816604614258
2021-01-06T04:45:00Z,0.268796043395996,0.45738315582275035,-1.4636707611083977
2021-01-06T04:30:00Z,0.27216342926025405,0.4618877029418922,-1.4650474090576169
2021-01-06T04:15:00Z,0.27505931854248,0.45942733764648125,-1.4648299713134767
2021-01-06T04:00:00Z,0.272488746643066,0.46150539398193047,-1.4624676818847657
2021-01-06T03:45:00Z,0.271638145446777,0.4607503509521518,-1.4637700195312497
2021-01-06T03:30:00Z,0.271965446472168,0.4599753952026404,-1.4634811706542967
2021-01-06T03:15:00Z,0.27400463104248,0.4615758895874009,-1.4624638671874999
2021-01-06T03:00:00Z,0.27031116485595696,0.4597394180297911,-1.4630466003417968
2021-01-06T02:45:00Z,0.273060569763184,0.46067802429199034,-1.4634485168457028
2021-01-06T02:30:00Z,0.27091518402099596,0.4624417114257806,-1.4630977935791019
2021-01-06T02:15:00Z,0.270782051086426,0.46142910003661974,-1.464721176147461
2021-01-06T02:00:00Z,0.272019386291504,0.459289360046391,-1.4633417816162109
2021-01-06T01:45:00Z,0.272818794250488,0.46299785614014155,-1.4668413848876947
2021-01-06T01:30:00Z,0.27508708953857397,0.45974674224854084,-1.4644960327148437
2021-01-06T01:15:00Z,0.27299488067627,0.46270626068115206,-1.46429362487793
2021-01-06T01:00:00Z,0.273040809631348,0.46232807159424105,-1.463529312133789
2021-01-06T00:45:00Z,0.271770820617676,0.46220027923584084,-1.465008270263672
2021-01-06T00:30:00Z,0.270423011779785,0.462049980163572,-1.4618271942138668
2021-01-06T00:15:00Z,0.271765022277832,0.4608638763427706,-1.464103958129883
2021-01-06T00:00:00Z,0.275655555725098,0.46396381378174034,-1.4652711029052727
2021-01-05T23:45:00Z,0.272653160095215,0.4631031417846714,-1.465064346313477
2021-01-05T23:30:00Z,0.274117851257324,0.46506286621094084,-1.4646828002929688
2021-01-05T23:15:00Z,0.27267139434814497,0.4627831268310505,-1.4626972503662108
2021-01-05T23:00:00Z,0.273339653015137,0.46242439270020164,-1.4641424102783198
2021-01-05T22:45:00Z,0.27698802947998,0.4609297943115198,-1.4653776092529298
2021-01-05T22:30:00Z,0.27265453338623,0.4620031738281316,-1.4647651214599609
2021-01-05T22:15:00Z,0.275752983093262,0.4592088317871106,-1.4660528869628908
2021-01-05T22:00:00Z,0.276202125549316,0.46041362762451143,-1.4628903503417967
2021-01-05T21:45:00Z,0.277210884094238,0.4631575393676801,-1.464826232910156
2021-01-05T21:30:00Z,0.277915229797363,0.45996509552002074,-1.464121200561523
2021-01-05T21:15:00Z,0.274256858825684,0.46161632537842046,-1.4656503601074218
2021-01-05T21:00:00Z,0.277801551818848,0.4623435592651415,-1.4636543579101557
2021-01-05T20:45:00Z,0.275713005065918,0.46074443817139077,-1.4632908935546869
2021-01-05T20:30:00Z,0.276580467224121,0.4623792648315401,-1.4623427886962888
2021-01-05T20:15:00Z,0.278221092224121,0.46251846313477074,-1.4664397735595698
2021-01-05T20:00:00Z,0.275697822570801,0.46186248779297046,-1.464736892700195
2021-01-05T19:45:00Z,0.279224281311035,0.46268074035645235,-1.4641713256835938
2021-01-05T19:30:00Z,0.27521656036377,0.4617895507812513,-1.4618978424072269
2021-01-05T19:15:00Z,0.27192119598388703,0.4629121398925804,-1.4630720825195307
2021-01-05T19:00:00Z,0.274765281677246,0.46097690582275064,-1.4646624298095698
2021-01-05T18:45:00Z,0.271869239807129,0.46287750244141,-1.4638334960937498
2021-01-05T18:30:00Z,0.275629234313965,0.4608448791503914,-1.4645545501708979
2021-01-05T18:15:00Z,0.27382640838623,0.46016323089600064,-1.465674392700195
2021-01-05T18:00:00Z,0.272880363464355,0.46098178863525163,-1.4664001007080079
2021-01-05T17:45:00Z,0.272825355529785,0.46203811645508,-1.4683404846191408
2021-01-05T17:30:00Z,0.269492149353027,0.46007114410400085,-1.465690032958984
2021-01-05T17:15:00Z,0.27491840362548803,0.4606260681152321,-1.4660737152099608
2021-01-05T17:00:00Z,0.271532859802246,0.4626500320434612,-1.4637806243896478
2021-01-05T16:45:00Z,0.277512702941895,0.4610770416259804,-1.4644215698242187
2021-01-05T16:30:00Z,0.278729667663574,0.46071678161620966,-1.4654402465820309
2021-01-05T16:15:00Z,0.27813793182373003,0.46276519775391023,-1.466850006103516
2021-01-05T16:00:00Z,0.28152904510498,0.45872333526611087,-1.4679376525878909
2021-01-05T15:45:00Z,0.280212211608887,0.46108646392822195,-1.464821960449219
2021-01-05T15:30:00Z,0.28517566680908196,0.4609989547729505,-1.4654522247314448
2021-01-05T15:15:00Z,0.285037117004395,0.45946228027344027,-1.465279800415039
2021-01-05T15:00:00Z,0.283590049743652,0.4599378967285208,-1.4655752868652339
2021-01-05T14:45:00Z,0.282897529602051,0.46114753723145085,-1.4646792907714838
2021-01-05T14:30:00Z,0.284333457946777,0.46141044616699034,-1.466540939331055
2021-01-05T14:15:00Z,0.28231746673584,0.459973907470701,-1.4647727508544919
2021-01-05T14:00:00Z,0.28069713592529305,0.46098541259766,-1.4651124877929687
2021-01-05T13:45:00Z,0.280767631530762,0.4608432006835912,-1.463838226318359
2021-01-05T13:30:00Z,0.279323921203613,0.4627637100219708,-1.466787216186523
2021-01-05T13:15:00Z,0.281834449768066,0.4607377624511706,-1.4641321105957028
2021-01-05T13:00:00Z,0.280359153747559,0.45937324523926115,-1.4621628112792968
2021-01-05T12:45:00Z,0.280338172912598,0.4616544723510714,-1.46619921875
2021-01-05T12:30:00Z,0.279209175109863,0.4623804855346698,-1.4632735748291017
2021-01-05T12:15:00Z,0.278985862731934,0.4604119491577219,-1.4648768157958978
2021-01-05T12:00:00Z,0.276874961853027,0.45829620361327983,-1.4642392272949218
2021-01-05T11:45:00Z,0.27816455841064497,0.458009490966802,-1.4638009948730468
2021-01-05T11:30:00Z,0.27605381011962904,0.46042198181152116,-1.4649753875732419
2021-01-05T11:15:00Z,0.278098640441895,0.45872196197510107,-1.461193572998047
2021-01-05T11:00:00Z,NA,0.46010684967041016,-1.4620499725341798
2021-01-05T10:45:00Z,0.276668128967285,0.4592135238647508,-1.4645720214843747
2021-01-05T10:30:00Z,0.278965492248535,0.4589140319824203,-1.464208099365234
2021-01-05T10:15:00Z,0.277884330749512,0.46030090332031115,-1.4640066070556639
2021-01-05T10:00:00Z,0.274334983825684,0.46100170135498075,-1.464444839477539
2021-01-05T09:45:00Z,0.273536338806152,0.4615633010864304,-1.4652539367675779
2021-01-05T09:30:00Z,0.273326759338379,0.46044082641602024,-1.4671828002929688
2021-01-05T09:15:00Z,0.27625072479248003,0.46153804779052976,-1.4631157226562497
2021-01-05T09:00:00Z,0.27077426910400404,0.4644416809081999,-1.4622950286865228
2021-01-05T08:45:00Z,0.27192943572998,0.46292278289794986,-1.4660021514892578
2021-01-05T08:30:00Z,0.274001121520996,0.46147350311279034,-1.465278427124023
