Date,Place,Level,LevelRelative
2021-01-20T21:30:00Z,Nørkærbro (001767),-1.136,0.315
2021-01-20T21:30:00Z,Karup By (054764),0.513,0.094
2021-01-20T21:30:00Z,Hagebro (001762),0.74,0.122
2021-01-20T21:15:00Z,Nørkærbro (001767),-1.14,0.311
2021-01-20T21:15:00Z,Karup By (054764),0.503,0.084
2021-01-20T21:15:00Z,Hagebro (001762),0.741,0.123
2021-01-20T21:00:00Z,Nørkærbro (001767),-1.141,0.31
2021-01-20T21:00:00Z,Karup By (054764),0.507,0.088
2021-01-20T21:00:00Z,Hagebro (001762),0.738,0.12
2021-01-20T20:45:00Z,Nørkærbro (001767),-1.141,0.31
2021-01-20T20:45:00Z,Karup By (054764),0.504,0.085
2021-01-20T20:45:00Z,Hagebro (001762),0.738,0.12
2021-01-20T20:30:00Z,Nørkærbro (001767),-1.145,0.306
2021-01-20T20:30:00Z,Karup By (054764),0.506,0.087
2021-01-20T20:30:00Z,Hagebro (001762),0.738,0.12
2021-01-20T20:15:00Z,Nørkærbro (001767),-1.145,0.306
2021-01-20T20:15:00Z,Karup By (054764),0.509,0.09
2021-01-20T20:15:00Z,Hagebro (001762),0.736,0.118
2021-01-20T20:00:00Z,Nørkærbro (001767),-1.147,0.304
2021-01-20T20:00:00Z,Karup By (054764),0.51,0.091
2021-01-20T20:00:00Z,Hagebro (001762),0.736,0.118
2021-01-20T19:45:00Z,Nørkærbro (001767),-1.149,0.302
2021-01-20T19:45:00Z,Karup By (054764),0.503,0.084
2021-01-20T19:45:00Z,Hagebro (001762),0.734,0.116
2021-01-20T19:30:00Z,Nørkærbro (001767),-1.15,0.301
2021-01-20T19:30:00Z,Karup By (054764),0.507,0.088
2021-01-20T19:30:00Z,Hagebro (001762),0.732,0.114
2021-01-20T19:15:00Z,Nørkærbro (001767),-1.153,0.298
2021-01-20T19:15:00Z,Karup By (054764),0.505,0.086
2021-01-20T19:15:00Z,Hagebro (001762),0.729,0.111
2021-01-20T19:00:00Z,Nørkærbro (001767),-1.155,0.296
2021-01-20T19:00:00Z,Karup By (054764),0.504,0.085
2021-01-20T19:00:00Z,Hagebro (001762),0.729,0.111
2021-01-20T18:45:00Z,Nørkærbro (001767),-1.159,0.292
2021-01-20T18:45:00Z,Karup By (054764),0.507,0.088
2021-01-20T18:45:00Z,Hagebro (001762),0.728,0.11
2021-01-20T18:30:00Z,Nørkærbro (001767),-1.159,0.292
2021-01-20T18:30:00Z,Karup By (054764),0.505,0.086
2021-01-20T18:30:00Z,Hagebro (001762),0.725,0.107
2021-01-20T18:15:00Z,Nørkærbro (001767),-1.161,0.29
2021-01-20T18:15:00Z,Karup By (054764),0.507,0.088
2021-01-20T18:15:00Z,Hagebro (001762),0.727,0.109
2021-01-20T18:00:00Z,Nørkærbro (001767),-1.165,0.286
2021-01-20T18:00:00Z,Karup By (054764),0.499,0.08
2021-01-20T18:00:00Z,Hagebro (001762),0.725,0.107
2021-01-20T17:45:00Z,Nørkærbro (001767),-1.166,0.285
2021-01-20T17:45:00Z,Karup By (054764),0.506,0.087
2021-01-20T17:45:00Z,Hagebro (001762),0.722,0.104
2021-01-20T17:30:00Z,Nørkærbro (001767),-1.168,0.283
2021-01-20T17:30:00Z,Karup By (054764),0.496,0.077
2021-01-20T17:30:00Z,Hagebro (001762),0.723,0.105
2021-01-20T17:15:00Z,Nørkærbro (001767),-1.17,0.281
2021-01-20T17:15:00Z,Karup By (054764),0.507,0.088
2021-01-20T17:15:00Z,Hagebro (001762),0.718,0.1
2021-01-20T17:00:00Z,Nørkærbro (001767),-1.174,0.277
2021-01-20T17:00:00Z,Karup By (054764),0.499,0.08
2021-01-20T17:00:00Z,Hagebro (001762),0.717,0.099
2021-01-20T16:45:00Z,Nørkærbro (001767),-1.179,0.272
2021-01-20T16:45:00Z,Karup By (054764),0.497,0.078
2021-01-20T16:45:00Z,Hagebro (001762),0.718,0.1
2021-01-20T16:30:00Z,Nørkærbro (001767),-1.18,0.271
2021-01-20T16:30:00Z,Karup By (054764),0.495,0.076
2021-01-20T16:30:00Z,Hagebro (001762),0.717,0.099
2021-01-20T16:15:00Z,Nørkærbro (001767),-1.183,0.268
2021-01-20T16:15:00Z,Karup By (054764),0.5,0.081
2021-01-20T16:15:00Z,Hagebro (001762),0.714,0.096
2021-01-20T16:00:00Z,Nørkærbro (001767),-1.187,0.264
2021-01-20T16:00:00Z,Karup By (054764),0.49,0.071
2021-01-20T16:00:00Z,Hagebro (001762),0.709,0.091
2021-01-20T15:45:00Z,Nørkærbro (001767),-1.194,0.257
2021-01-20T15:45:00Z,Karup By (054764),0.494,0.075
2021-01-20T15:45:00Z,Hagebro (001762),0.705,0.087
2021-01-20T15:30:00Z,Nørkærbro (001767),-1.198,0.253
2021-01-20T15:30:00Z,Karup By (054764),0.489,0.07
2021-01-20T15:30:00Z,Hagebro (001762),0.706,0.088
2021-01-20T15:15:00Z,Nørkærbro (001767),-1.2,0.251
2021-01-20T15:15:00Z,Karup By (054764),0.491,0.072
2021-01-20T15:15:00Z,Hagebro (001762),0.702,0.084
2021-01-20T15:00:00Z,Nørkærbro (001767),-1.203,0.248
2021-01-20T15:00:00Z,Karup By (054764),0.488,0.069
2021-01-20T15:00:00Z,Hagebro (001762),0.701,0.083
2021-01-20T14:45:00Z,Nørkærbro (001767),-1.21,0.241
2021-01-20T14:45:00Z,Karup By (054764),0.492,0.073
2021-01-20T14:45:00Z,Hagebro (001762),0.7,0.082
2021-01-20T14:30:00Z,Nørkærbro (001767),-1.214,0.237
2021-01-20T14:30:00Z,Karup By (054764),0.484,0.065
2021-01-20T14:30:00Z,Hagebro (001762),0.697,0.079
2021-01-20T14:15:00Z,Nørkærbro (001767),-1.218,0.233
2021-01-20T14:15:00Z,Karup By (054764),0.484,0.065
2021-01-20T14:15:00Z,Hagebro (001762),0.692,0.074
2021-01-20T14:00:00Z,Nørkærbro (001767),-1.223,0.228
2021-01-20T14:00:00Z,Karup By (054764),0.477,0.058
2021-01-20T14:00:00Z,Hagebro (001762),0.687,0.069
2021-01-20T13:45:00Z,Nørkærbro (001767),-1.228,0.223
2021-01-20T13:45:00Z,Karup By (054764),0.474,0.055
2021-01-20T13:45:00Z,Hagebro (001762),0.686,0.068
2021-01-20T13:30:00Z,Nørkærbro (001767),-1.233,0.218
2021-01-20T13:30:00Z,Karup By (054764),0.474,0.055
2021-01-20T13:30:00Z,Hagebro (001762),0.681,0.063
2021-01-20T13:15:00Z,Nørkærbro (001767),-1.237,0.214
2021-01-20T13:15:00Z,Karup By (054764),0.477,0.058
2021-01-20T13:15:00Z,Hagebro (001762),0.676,0.058
2021-01-20T13:00:00Z,Nørkærbro (001767),-1.243,0.208
2021-01-20T13:00:00Z,Karup By (054764),0.473,0.054
2021-01-20T13:00:00Z,Hagebro (001762),0.675,0.057
2021-01-20T12:45:00Z,Nørkærbro (001767),-1.248,0.203
2021-01-20T12:45:00Z,Karup By (054764),0.467,0.048
2021-01-20T12:45:00Z,Hagebro (001762),0.673,0.055
2021-01-20T12:30:00Z,Nørkærbro (001767),-1.254,0.197
2021-01-20T12:30:00Z,Karup By (054764),0.462,0.043
2021-01-20T12:30:00Z,Hagebro (001762),0.666,0.048
2021-01-20T12:15:00Z,Nørkærbro (001767),-1.259,0.192
2021-01-20T12:15:00Z,Karup By (054764),0.459,0.04
2021-01-20T12:15:00Z,Hagebro (001762),0.664,0.046
2021-01-20T12:00:00Z,Nørkærbro (001767),-1.265,0.186
2021-01-20T12:00:00Z,Karup By (054764),0.456,0.037
2021-01-20T12:00:00Z,Hagebro (001762),0.655,0.037
2021-01-20T11:45:00Z,Nørkærbro (001767),-1.271,0.18
2021-01-20T11:45:00Z,Karup By (054764),0.445,0.026
2021-01-20T11:45:00Z,Hagebro (001762),0.653,0.035
2021-01-20T11:30:00Z,Nørkærbro (001767),-1.275,0.176
2021-01-20T11:30:00Z,Karup By (054764),0.44,0.021
2021-01-20T11:30:00Z,Hagebro (001762),0.643,0.025
2021-01-20T11:15:00Z,Nørkærbro (001767),-1.282,0.169
2021-01-20T11:15:00Z,Karup By (054764),0.438,0.019
2021-01-20T11:15:00Z,Hagebro (001762),0.641,0.023
2021-01-20T11:00:00Z,Nørkærbro (001767),-1.286,0.165
2021-01-20T11:00:00Z,Karup By (054764),0.429,0.01
2021-01-20T11:00:00Z,Hagebro (001762),0.636,0.018
2021-01-20T10:45:00Z,Nørkærbro (001767),-1.293,0.158
2021-01-20T10:45:00Z,Karup By (054764),0.425,0.006
2021-01-20T10:45:00Z,Hagebro (001762),0.631,0.013
2021-01-20T10:30:00Z,Nørkærbro (001767),-1.298,0.153
2021-01-20T10:30:00Z,Karup By (054764),0.423,0.004
2021-01-20T10:30:00Z,Hagebro (001762),0.626,0.008
2021-01-20T10:15:00Z,Nørkærbro (001767),-1.303,0.148
2021-01-20T10:15:00Z,Karup By (054764),0.423,0.004
2021-01-20T10:15:00Z,Hagebro (001762),0.621,0.003
2021-01-20T10:00:00Z,Nørkærbro (001767),-1.308,0.143
2021-01-20T10:00:00Z,Karup By (054764),0.415,-0.004
2021-01-20T10:00:00Z,Hagebro (001762),0.615,-0.003
2021-01-20T09:45:00Z,Nørkærbro (001767),-1.315,0.136
2021-01-20T09:45:00Z,Karup By (054764),0.416,-0.003
2021-01-20T09:45:00Z,Hagebro (001762),0.61,-0.008
2021-01-20T09:30:00Z,Nørkærbro (001767),-1.318,0.133
2021-01-20T09:30:00Z,Karup By (054764),0.408,-0.011
2021-01-20T09:30:00Z,Hagebro (001762),0.608,-0.01
2021-01-20T09:15:00Z,Nørkærbro (001767),-1.323,0.128
2021-01-20T09:15:00Z,Karup By (054764),0.402,-0.017
2021-01-20T09:15:00Z,Hagebro (001762),0.603,-0.015
2021-01-20T09:00:00Z,Nørkærbro (001767),-1.328,0.123
2021-01-20T09:00:00Z,Karup By (054764),0.399,-0.02
2021-01-20T09:00:00Z,Hagebro (001762),0.597,-0.021
2021-01-20T08:45:00Z,Nørkærbro (001767),-1.331,0.12
2021-01-20T08:45:00Z,Karup By (054764),0.397,-0.022
2021-01-20T08:45:00Z,Hagebro (001762),0.595,-0.023
2021-01-20T08:30:00Z,Nørkærbro (001767),-1.337,0.114
2021-01-20T08:30:00Z,Karup By (054764),0.391,-0.028
2021-01-20T08:30:00Z,Hagebro (001762),0.589,-0.029
2021-01-20T08:15:00Z,Nørkærbro (001767),-1.343,0.108
2021-01-20T08:15:00Z,Karup By (054764),0.388,-0.031
2021-01-20T08:15:00Z,Hagebro (001762),0.587,-0.031
2021-01-20T08:00:00Z,Nørkærbro (001767),-1.347,0.104
2021-01-20T08:00:00Z,Karup By (054764),0.385,-0.034
2021-01-20T08:00:00Z,Hagebro (001762),0.577,-0.041
2021-01-20T07:45:00Z,Nørkærbro (001767),-1.352,0.099
2021-01-20T07:45:00Z,Karup By (054764),0.383,-0.036
2021-01-20T07:45:00Z,Hagebro (001762),0.578,-0.04
2021-01-20T07:30:00Z,Nørkærbro (001767),-1.356,0.095
2021-01-20T07:30:00Z,Karup By (054764),0.385,-0.034
2021-01-20T07:30:00Z,Hagebro (001762),0.572,-0.046
2021-01-20T07:15:00Z,Nørkærbro (001767),-1.362,0.089
2021-01-20T07:15:00Z,Karup By (054764),0.382,-0.037
2021-01-20T07:15:00Z,Hagebro (001762),0.565,-0.053
2021-01-20T07:00:00Z,Nørkærbro (001767),-1.365,0.086
2021-01-20T07:00:00Z,Karup By (054764),0.381,-0.038
2021-01-20T07:00:00Z,Hagebro (001762),0.558,-0.06
2021-01-20T06:45:00Z,Nørkærbro (001767),-1.369,0.082
2021-01-20T06:45:00Z,Karup By (054764),0.38,-0.039
2021-01-20T06:45:00Z,Hagebro (001762),0.558,-0.06
2021-01-20T06:30:00Z,Nørkærbro (001767),-1.374,0.077
2021-01-20T06:30:00Z,Karup By (054764),0.376,-0.043
2021-01-20T06:30:00Z,Hagebro (001762),0.552,-0.066
2021-01-20T06:15:00Z,Nørkærbro (001767),-1.375,0.076
2021-01-20T06:15:00Z,Karup By (054764),0.373,-0.046
2021-01-20T06:15:00Z,Hagebro (001762),0.546,-0.072
2021-01-20T06:00:00Z,Nørkærbro (001767),-1.378,0.073
2021-01-20T06:00:00Z,Karup By (054764),0.365,-0.054
2021-01-20T06:00:00Z,Hagebro (001762),0.54,-0.078
2021-01-20T05:45:00Z,Nørkærbro (001767),-1.382,0.069
2021-01-20T05:45:00Z,Karup By (054764),0.36,-0.059
2021-01-20T05:45:00Z,Hagebro (001762),0.536,-0.082
2021-01-20T05:30:00Z,Nørkærbro (001767),-1.384,0.067
2021-01-20T05:30:00Z,Karup By (054764),0.35,-0.069
2021-01-20T05:30:00Z,Hagebro (001762),0.534,-0.084
2021-01-20T05:15:00Z,Nørkærbro (001767),-1.388,0.063
2021-01-20T05:15:00Z,Karup By (054764),0.353,-0.066
2021-01-20T05:15:00Z,Hagebro (001762),0.529,-0.089
2021-01-20T05:00:00Z,Nørkærbro (001767),-1.39,0.061
2021-01-20T05:00:00Z,Karup By (054764),0.341,-0.078
2021-01-20T05:00:00Z,Hagebro (001762),0.529,-0.089
2021-01-20T04:45:00Z,Nørkærbro (001767),-1.391,0.06
2021-01-20T04:45:00Z,Karup By (054764),0.34,-0.079
2021-01-20T04:45:00Z,Hagebro (001762),0.525,-0.093
2021-01-20T04:30:00Z,Nørkærbro (001767),-1.393,0.058
2021-01-20T04:30:00Z,Karup By (054764),0.336,-0.083
2021-01-20T04:30:00Z,Hagebro (001762),0.522,-0.096
2021-01-20T04:15:00Z,Nørkærbro (001767),-1.395,0.056
2021-01-20T04:15:00Z,Karup By (054764),0.332,-0.087
2021-01-20T04:15:00Z,Hagebro (001762),0.519,-0.099
2021-01-20T04:00:00Z,Nørkærbro (001767),-1.398,0.053
2021-01-20T04:00:00Z,Karup By (054764),0.335,-0.084
2021-01-20T04:00:00Z,Hagebro (001762),0.515,-0.103
2021-01-20T03:45:00Z,Nørkærbro (001767),-1.399,0.052
2021-01-20T03:45:00Z,Karup By (054764),0.33,-0.089
2021-01-20T03:45:00Z,Hagebro (001762),0.515,-0.103
2021-01-20T03:30:00Z,Nørkærbro (001767),-1.4,0.051
2021-01-20T03:30:00Z,Karup By (054764),0.327,-0.092
2021-01-20T03:30:00Z,Hagebro (001762),0.511,-0.107
2021-01-20T03:15:00Z,Nørkærbro (001767),-1.402,0.049
2021-01-20T03:15:00Z,Karup By (054764),0.328,-0.091
2021-01-20T03:15:00Z,Hagebro (001762),0.51,-0.108
2021-01-20T03:00:00Z,Nørkærbro (001767),-1.404,0.047
2021-01-20T03:00:00Z,Karup By (054764),0.327,-0.092
2021-01-20T03:00:00Z,Hagebro (001762),0.509,-0.109
2021-01-20T02:45:00Z,Nørkærbro (001767),-1.404,0.047
2021-01-20T02:45:00Z,Karup By (054764),0.321,-0.098
2021-01-20T02:45:00Z,Hagebro (001762),0.506,-0.112
2021-01-20T02:30:00Z,Nørkærbro (001767),-1.407,0.044
2021-01-20T02:30:00Z,Karup By (054764),0.32,-0.099
2021-01-20T02:30:00Z,Hagebro (001762),0.503,-0.115
2021-01-20T02:15:00Z,Nørkærbro (001767),-1.407,0.044
2021-01-20T02:15:00Z,Karup By (054764),0.317,-0.102
2021-01-20T02:15:00Z,Hagebro (001762),0.502,-0.116
2021-01-20T02:00:00Z,Nørkærbro (001767),-1.409,0.042
2021-01-20T02:00:00Z,Karup By (054764),0.315,-0.104
2021-01-20T02:00:00Z,Hagebro (001762),0.502,-0.116
2021-01-20T01:45:00Z,Nørkærbro (001767),-1.41,0.041
2021-01-20T01:45:00Z,Karup By (054764),0.314,-0.105
2021-01-20T01:45:00Z,Hagebro (001762),0.502,-0.116
2021-01-20T01:30:00Z,Nørkærbro (001767),-1.41,0.041
2021-01-20T01:30:00Z,Karup By (054764),0.312,-0.107
2021-01-20T01:30:00Z,Hagebro (001762),0.499,-0.119
2021-01-20T01:15:00Z,Nørkærbro (001767),-1.411,0.04
2021-01-20T01:15:00Z,Karup By (054764),0.307,-0.112
2021-01-20T01:15:00Z,Hagebro (001762),0.5,-0.118
2021-01-20T01:00:00Z,Nørkærbro (001767),-1.411,0.04
2021-01-20T01:00:00Z,Karup By (054764),0.309,-0.11
2021-01-20T01:00:00Z,Hagebro (001762),0.5,-0.118
2021-01-20T00:45:00Z,Nørkærbro (001767),-1.412,0.039
2021-01-20T00:45:00Z,Karup By (054764),0.307,-0.112
2021-01-20T00:45:00Z,Hagebro (001762),0.498,-0.12
2021-01-20T00:30:00Z,Nørkærbro (001767),-1.413,0.038
2021-01-20T00:30:00Z,Karup By (054764),0.304,-0.115
2021-01-20T00:30:00Z,Hagebro (001762),0.498,-0.12
2021-01-20T00:15:00Z,Nørkærbro (001767),-1.413,0.038
2021-01-20T00:15:00Z,Karup By (054764),0.302,-0.117
2021-01-20T00:15:00Z,Hagebro (001762),0.497,-0.121
2021-01-20T00:00:00Z,Nørkærbro (001767),-1.415,0.036
2021-01-20T00:00:00Z,Karup By (054764),0.306,-0.113
2021-01-20T00:00:00Z,Hagebro (001762),0.497,-0.121
2021-01-19T23:45:00Z,Nørkærbro (001767),-1.416,0.034
2021-01-19T23:45:00Z,Karup By (054764),0.303,-0.116
2021-01-19T23:45:00Z,Hagebro (001762),0.496,-0.122
2021-01-19T23:30:00Z,Nørkærbro (001767),-1.416,0.034
2021-01-19T23:30:00Z,Karup By (054764),0.303,-0.116
2021-01-19T23:30:00Z,Hagebro (001762),0.496,-0.122
2021-01-19T23:15:00Z,Nørkærbro (001767),-1.416,0.034
2021-01-19T23:15:00Z,Karup By (054764),0.299,-0.12
2021-01-19T23:15:00Z,Hagebro (001762),0.494,-0.124
2021-01-19T23:00:00Z,Nørkærbro (001767),-1.418,0.032
2021-01-19T23:00:00Z,Karup By (054764),0.301,-0.118
2021-01-19T23:00:00Z,Hagebro (001762),0.497,-0.121
2021-01-19T22:45:00Z,Nørkærbro (001767),-1.418,0.032
2021-01-19T22:45:00Z,Karup By (054764),0.301,-0.118
2021-01-19T22:45:00Z,Hagebro (001762),0.495,-0.123
2021-01-19T22:30:00Z,Nørkærbro (001767),-1.42,0.03
2021-01-19T22:30:00Z,Karup By (054764),0.298,-0.121
2021-01-19T22:30:00Z,Hagebro (001762),0.494,-0.124
2021-01-19T22:15:00Z,Nørkærbro (001767),-1.42,0.03
2021-01-19T22:15:00Z,Karup By (054764),0.298,-0.121
2021-01-19T22:15:00Z,Hagebro (001762),0.495,-0.123
2021-01-19T22:00:00Z,Nørkærbro (001767),-1.421,0.029
2021-01-19T22:00:00Z,Karup By (054764),0.295,-0.124
2021-01-19T22:00:00Z,Hagebro (001762),0.496,-0.122
2021-01-19T21:45:00Z,Nørkærbro (001767),-1.422,0.028
2021-01-19T21:45:00Z,Karup By (054764),0.298,-0.121
2021-01-19T21:45:00Z,Hagebro (001762),0.495,-0.123
2021-01-19T21:30:00Z,Nørkærbro (001767),-1.423,0.027
2021-01-19T21:30:00Z,Karup By (054764),0.294,-0.125
2021-01-19T21:30:00Z,Hagebro (001762),0.494,-0.124
2021-01-19T21:15:00Z,Nørkærbro (001767),-1.423,0.027
2021-01-19T21:15:00Z,Karup By (054764),0.297,-0.122
2021-01-19T21:15:00Z,Hagebro (001762),0.493,-0.125
2021-01-19T21:00:00Z,Nørkærbro (001767),-1.424,0.026
2021-01-19T21:00:00Z,Karup By (054764),0.298,-0.121
2021-01-19T21:00:00Z,Hagebro (001762),0.494,-0.124
2021-01-19T20:45:00Z,Nørkærbro (001767),-1.426,0.024
2021-01-19T20:45:00Z,Karup By (054764),0.3,-0.119
2021-01-19T20:45:00Z,Hagebro (001762),0.496,-0.122
2021-01-19T20:30:00Z,Nørkærbro (001767),-1.426,0.024
2021-01-19T20:30:00Z,Karup By (054764),0.295,-0.124
2021-01-19T20:30:00Z,Hagebro (001762),0.497,-0.121
2021-01-19T20:15:00Z,Nørkærbro (001767),-1.426,0.024
2021-01-19T20:15:00Z,Karup By (054764),0.296,-0.123
2021-01-19T20:15:00Z,Hagebro (001762),0.495,-0.123
2021-01-19T20:00:00Z,Nørkærbro (001767),-1.426,0.024
2021-01-19T20:00:00Z,Karup By (054764),0.291,-0.128
2021-01-19T20:00:00Z,Hagebro (001762),0.497,-0.121
2021-01-19T19:45:00Z,Nørkærbro (001767),-1.427,0.023
2021-01-19T19:45:00Z,Karup By (054764),0.292,-0.127
2021-01-19T19:45:00Z,Hagebro (001762),0.495,-0.123
2021-01-19T19:30:00Z,Nørkærbro (001767),-1.428,0.022
2021-01-19T19:30:00Z,Karup By (054764),0.292,-0.127
2021-01-19T19:30:00Z,Hagebro (001762),0.497,-0.121
2021-01-19T19:15:00Z,Nørkærbro (001767),-1.428,0.022
2021-01-19T19:15:00Z,Karup By (054764),0.292,-0.127
2021-01-19T19:15:00Z,Hagebro (001762),0.496,-0.122
2021-01-19T19:00:00Z,Nørkærbro (001767),-1.428,0.022
2021-01-19T19:00:00Z,Karup By (054764),0.293,-0.126
2021-01-19T19:00:00Z,Hagebro (001762),0.496,-0.122
2021-01-19T18:45:00Z,Nørkærbro (001767),-1.429,0.021
2021-01-19T18:45:00Z,Karup By (054764),0.294,-0.125
2021-01-19T18:45:00Z,Hagebro (001762),0.495,-0.123
2021-01-19T18:30:00Z,Nørkærbro (001767),-1.43,0.02
2021-01-19T18:30:00Z,Karup By (054764),0.291,-0.128
2021-01-19T18:30:00Z,Hagebro (001762),0.492,-0.126
2021-01-19T18:15:00Z,Nørkærbro (001767),-1.428,0.022
2021-01-19T18:15:00Z,Karup By (054764),0.295,-0.124
2021-01-19T18:15:00Z,Hagebro (001762),0.493,-0.125
2021-01-19T18:00:00Z,Nørkærbro (001767),-1.43,0.02
2021-01-19T18:00:00Z,Karup By (054764),0.294,-0.125
2021-01-19T18:00:00Z,Hagebro (001762),0.493,-0.125
2021-01-19T17:45:00Z,Nørkærbro (001767),-1.429,0.021
2021-01-19T17:45:00Z,Karup By (054764),0.292,-0.127
2021-01-19T17:45:00Z,Hagebro (001762),0.491,-0.127
2021-01-19T17:30:00Z,Nørkærbro (001767),-1.43,0.02
2021-01-19T17:30:00Z,Karup By (054764),0.291,-0.128
2021-01-19T17:30:00Z,Hagebro (001762),0.491,-0.127
2021-01-19T17:15:00Z,Nørkærbro (001767),-1.431,0.019
2021-01-19T17:15:00Z,Karup By (054764),0.292,-0.127
2021-01-19T17:15:00Z,Hagebro (001762),0.489,-0.129
2021-01-19T17:00:00Z,Nørkærbro (001767),-1.43,0.02
2021-01-19T17:00:00Z,Karup By (054764),0.293,-0.126
2021-01-19T17:00:00Z,Hagebro (001762),0.486,-0.132
2021-01-19T16:45:00Z,Nørkærbro (001767),-1.433,0.017
2021-01-19T16:45:00Z,Karup By (054764),0.293,-0.126
2021-01-19T16:45:00Z,Hagebro (001762),0.485,-0.133
2021-01-19T16:30:00Z,Nørkærbro (001767),-1.432,0.018
2021-01-19T16:30:00Z,Karup By (054764),0.295,-0.124
2021-01-19T16:30:00Z,Hagebro (001762),0.481,-0.137
2021-01-19T16:15:00Z,Nørkærbro (001767),-1.433,0.017
2021-01-19T16:15:00Z,Karup By (054764),0.294,-0.125
2021-01-19T16:15:00Z,Hagebro (001762),0.48,-0.138
2021-01-19T16:00:00Z,Nørkærbro (001767),-1.432,0.018
2021-01-19T16:00:00Z,Karup By (054764),0.296,-0.123
2021-01-19T16:00:00Z,Hagebro (001762),0.48,-0.138
2021-01-19T15:45:00Z,Nørkærbro (001767),-1.432,0.018
2021-01-19T15:45:00Z,Karup By (054764),0.298,-0.121
2021-01-19T15:45:00Z,Hagebro (001762),0.48,-0.138
2021-01-19T15:30:00Z,Nørkærbro (001767),-1.434,0.016
2021-01-19T15:30:00Z,Karup By (054764),0.294,-0.125
2021-01-19T15:30:00Z,Hagebro (001762),0.479,-0.139
2021-01-19T15:15:00Z,Nørkærbro (001767),-1.433,0.017
2021-01-19T15:15:00Z,Karup By (054764),0.297,-0.122
2021-01-19T15:15:00Z,Hagebro (001762),0.482,-0.136
2021-01-19T15:00:00Z,Nørkærbro (001767),-1.434,0.016
2021-01-19T15:00:00Z,Karup By (054764),0.294,-0.125
2021-01-19T15:00:00Z,Hagebro (001762),0.479,-0.139
2021-01-19T14:45:00Z,Nørkærbro (001767),-1.435,0.015
2021-01-19T14:45:00Z,Karup By (054764),0.298,-0.121
2021-01-19T14:45:00Z,Hagebro (001762),0.48,-0.138
2021-01-19T14:30:00Z,Nørkærbro (001767),-1.435,0.015
2021-01-19T14:30:00Z,Karup By (054764),0.295,-0.124
2021-01-19T14:30:00Z,Hagebro (001762),0.48,-0.138
2021-01-19T14:15:00Z,Nørkærbro (001767),-1.435,0.015
2021-01-19T14:15:00Z,Karup By (054764),0.295,-0.124
2021-01-19T14:15:00Z,Hagebro (001762),0.479,-0.139
2021-01-19T14:00:00Z,Nørkærbro (001767),-1.435,0.015
2021-01-19T14:00:00Z,Karup By (054764),0.301,-0.118
2021-01-19T14:00:00Z,Hagebro (001762),0.479,-0.139
2021-01-19T13:45:00Z,Nørkærbro (001767),-1.436,0.014
2021-01-19T13:45:00Z,Karup By (054764),0.293,-0.126
2021-01-19T13:45:00Z,Hagebro (001762),0.48,-0.138
2021-01-19T13:30:00Z,Nørkærbro (001767),-1.436,0.014
2021-01-19T13:30:00Z,Karup By (054764),0.293,-0.126
2021-01-19T13:30:00Z,Hagebro (001762),0.479,-0.139
2021-01-19T13:15:00Z,Nørkærbro (001767),-1.435,0.015
2021-01-19T13:15:00Z,Karup By (054764),0.292,-0.127
2021-01-19T13:15:00Z,Hagebro (001762),0.483,-0.135
2021-01-19T13:00:00Z,Nørkærbro (001767),-1.435,0.015
2021-01-19T13:00:00Z,Karup By (054764),0.293,-0.126
2021-01-19T13:00:00Z,Hagebro (001762),0.478,-0.14
2021-01-19T12:45:00Z,Nørkærbro (001767),-1.436,0.014
2021-01-19T12:45:00Z,Karup By (054764),0.292,-0.127
2021-01-19T12:45:00Z,Hagebro (001762),0.478,-0.14
2021-01-19T12:30:00Z,Nørkærbro (001767),-1.437,0.013
2021-01-19T12:30:00Z,Karup By (054764),0.292,-0.127
2021-01-19T12:30:00Z,Hagebro (001762),0.476,-0.142
2021-01-19T12:15:00Z,Nørkærbro (001767),-1.437,0.013
2021-01-19T12:15:00Z,Karup By (054764),0.291,-0.128
2021-01-19T12:15:00Z,Hagebro (001762),0.475,-0.143
2021-01-19T12:00:00Z,Nørkærbro (001767),-1.436,0.014
2021-01-19T12:00:00Z,Karup By (054764),0.289,-0.13
2021-01-19T12:00:00Z,Hagebro (001762),0.475,-0.143
2021-01-19T11:45:00Z,Nørkærbro (001767),-1.438,0.012
2021-01-19T11:45:00Z,Karup By (054764),0.282,-0.137
2021-01-19T11:45:00Z,Hagebro (001762),0.477,-0.141
2021-01-19T11:30:00Z,Nørkærbro (001767),-1.438,0.012
2021-01-19T11:30:00Z,Karup By (054764),0.282,-0.137
2021-01-19T11:30:00Z,Hagebro (001762),0.474,-0.144
2021-01-19T11:15:00Z,Nørkærbro (001767),-1.437,0.013
2021-01-19T11:15:00Z,Karup By (054764),0.284,-0.135
2021-01-19T11:15:00Z,Hagebro (001762),0.475,-0.143
2021-01-19T11:00:00Z,Nørkærbro (001767),-1.436,0.014
2021-01-19T11:00:00Z,Karup By (054764),0.283,-0.136
2021-01-19T11:00:00Z,Hagebro (001762),0.476,-0.142
2021-01-19T10:45:00Z,Nørkærbro (001767),-1.438,0.012
2021-01-19T10:45:00Z,Karup By (054764),0.282,-0.137
2021-01-19T10:45:00Z,Hagebro (001762),0.471,-0.147
2021-01-19T10:30:00Z,Nørkærbro (001767),-1.437,0.013
2021-01-19T10:30:00Z,Karup By (054764),0.281,-0.138
