Date,Place,Level,LevelRelative
2021-01-18T00:15:00Z,Nørkærbro (001767),-1.461875640869141,0.0032716633726341815
2021-01-18T00:15:00Z,Karup By (054764),0.263011512756348,-0.1532865120324014
2021-01-18T00:15:00Z,Hagebro (001762),0.45365398406982216,-0.163383842029449
2021-01-18T00:00:00Z,Nørkærbro (001767),-1.46189875793457,0.003248546307205169
2021-01-18T00:00:00Z,Karup By (054764),0.264305763244629,-0.15199226154412038
2021-01-18T00:00:00Z,Hagebro (001762),0.45520355224609155,-0.1618342738531796
2021-01-17T23:45:00Z,Nørkærbro (001767),-1.4625841827392578,0.0021785801551883477
2021-01-17T23:45:00Z,Karup By (054764),0.26704319000244103,-0.1490119167463948
2021-01-17T23:45:00Z,Hagebro (001762),0.4534986877441405,-0.16285340471111354
2021-01-17T23:30:00Z,Nørkærbro (001767),-1.4605193634033198,0.004243399491126398
2021-01-17T23:30:00Z,Karup By (054764),0.26384677886962904,-0.1522083278792068
2021-01-17T23:30:00Z,Hagebro (001762),0.4534178543090803,-0.1629342381461737
2021-01-17T23:15:00Z,Nørkærbro (001767),-1.4630751342773438,0.0016876286171023658
2021-01-17T23:15:00Z,Karup By (054764),0.265634269714355,-0.15042083703448084
2021-01-17T23:15:00Z,Hagebro (001762),0.45289333343506044,-0.16345875902019358
2021-01-17T23:00:00Z,Nørkærbro (001767),-1.461403381347656,0.0033593815467902743
2021-01-17T23:00:00Z,Karup By (054764),0.264472770690918,-0.15158233605791782
2021-01-17T23:00:00Z,Hagebro (001762),0.45654376983643097,-0.15980832261882305
2021-01-17T22:45:00Z,Nørkærbro (001767),-1.4625866241455079,0.0021761387489382944
2021-01-17T22:45:00Z,Karup By (054764),0.26369922637939497,-0.15235588036944087
2021-01-17T22:45:00Z,Hagebro (001762),0.4545819473266608,-0.16177014512859322
2021-01-17T22:30:00Z,Nørkærbro (001767),-1.4612945861816407,0.0034681767128055263
2021-01-17T22:30:00Z,Karup By (054764),0.26573261260986303,-0.1503224941389728
2021-01-17T22:30:00Z,Hagebro (001762),0.45596664428711087,-0.16038544816814315
2021-01-17T22:15:00Z,Nørkærbro (001767),-1.460229446411133,0.004533316483313232
2021-01-17T22:15:00Z,Karup By (054764),0.26564899444580103,-0.1504061123030348
2021-01-17T22:15:00Z,Hagebro (001762),0.45309997558594084,-0.16325211686931318
2021-01-17T22:00:00Z,Nørkærbro (001767),-1.4628203124999999,0.0019424503944462934
2021-01-17T22:00:00Z,Karup By (054764),0.267102088928223,-0.14895301782061282
2021-01-17T22:00:00Z,Hagebro (001762),0.45537025451660007,-0.16098183793865395
2021-01-17T21:45:00Z,Nørkærbro (001767),-1.4611572570800777,0.0036055058143684704
2021-01-17T21:45:00Z,Karup By (054764),0.266469688415527,-0.14958541833330885
2021-01-17T21:45:00Z,Hagebro (001762),0.4537980270385713,-0.1625540654166827
2021-01-17T21:30:00Z,Nørkærbro (001767),-1.46171061706543,0.0030521458290162506
2021-01-17T21:30:00Z,Karup By (054764),0.26616397857665997,-0.14989112817217587
2021-01-17T21:30:00Z,Hagebro (001762),0.45658828735352053,-0.1597638051017335
2021-01-17T21:15:00Z,Nørkærbro (001767),-1.4646017761230468,1.6098677139941842e-4
2021-01-17T21:15:00Z,Karup By (054764),0.260904808044434,-0.15515029870440183
2021-01-17T21:15:00Z,Hagebro (001762),0.4553167724609395,-0.16103531999431453
2021-01-17T21:00:00Z,Nørkærbro (001767),-1.4625529022216799,0.002209860672766295
2021-01-17T21:00:00Z,Karup By (054764),0.264812812805176,-0.15124229394365984
2021-01-17T21:00:00Z,Hagebro (001762),0.45616008758545057,-0.16019200486980345
2021-01-17T20:45:00Z,Nørkærbro (001767),-1.4637917633056636,9.709995887825507e-4
2021-01-17T20:45:00Z,Karup By (054764),0.266235694885254,-0.14981941186358183
2021-01-17T20:45:00Z,Hagebro (001762),0.45600494384766144,-0.16034714860759258
2021-01-17T20:30:00Z,Nørkærbro (001767),-1.462196762084961,0.002566000809485214
2021-01-17T20:30:00Z,Karup By (054764),0.264411277770996,-0.15164382897783985
2021-01-17T20:30:00Z,Hagebro (001762),0.4579941177368205,-0.1583579747184335
2021-01-17T20:15:00Z,Nørkærbro (001767),-1.4612391204833979,0.0035236424110483
2021-01-17T20:15:00Z,Karup By (054764),0.267330513000488,-0.14872459374834784
2021-01-17T20:15:00Z,Hagebro (001762),0.45807846069335945,-0.15827363176189457
2021-01-17T20:00:00Z,Nørkærbro (001767),-1.4615922851562497,0.0031704777381964533
2021-01-17T20:00:00Z,Karup By (054764),0.26544269561767603,-0.1506124111311598
2021-01-17T20:00:00Z,Hagebro (001762),0.4562350082397497,-0.1601170842155043
2021-01-17T19:45:00Z,Nørkærbro (001767),-1.4607465667724608,0.004016196121985338
2021-01-17T19:45:00Z,Karup By (054764),0.26279842376709,-0.15325668298174583
2021-01-17T19:45:00Z,Hagebro (001762),0.45820747375488047,-0.15814461870037355
2021-01-17T19:30:00Z,Nørkærbro (001767),-1.4608755035400387,0.0038872593544074796
2021-01-17T19:30:00Z,Karup By (054764),0.265268974304199,-0.15078613244463684
2021-01-17T19:30:00Z,Hagebro (001762),0.4568941497802701,-0.15945794267498392
2021-01-17T19:15:00Z,Nørkærbro (001767),-1.4617074890136719,0.003055273880774312
2021-01-17T19:15:00Z,Karup By (054764),0.26327022552490204,-0.1527848812239338
2021-01-17T19:15:00Z,Hagebro (001762),0.456661834716801,-0.15969025773845302
2021-01-17T19:00:00Z,Nørkærbro (001767),-1.4613836212158198,0.0033791416786264072
2021-01-17T19:00:00Z,Karup By (054764),0.264979057312012,-0.15107604943682384
2021-01-17T19:00:00Z,Hagebro (001762),0.4574214172363309,-0.15893067521892312
2021-01-17T18:45:00Z,Nørkærbro (001767),-1.4614454956054688,0.00331726728897741
2021-01-17T18:45:00Z,Karup By (054764),0.26668033599853497,-0.14937477075030087
2021-01-17T18:45:00Z,Hagebro (001762),0.45722953796387067,-0.15912255449138335
2021-01-17T18:30:00Z,Nørkærbro (001767),-1.4603744049072267,0.004388357987219482
2021-01-17T18:30:00Z,Karup By (054764),0.26463977813720696,-0.15141532861162887
2021-01-17T18:30:00Z,Hagebro (001762),0.4567917633056613,-0.15956032914959273
2021-01-17T18:15:00Z,Nørkærbro (001767),-1.4607985229492189,0.003964239945227321
2021-01-17T18:15:00Z,Karup By (054764),0.267020530700684,-0.14903457604815185
2021-01-17T18:15:00Z,Hagebro (001762),0.4579046249389602,-0.1584474675162938
2021-01-17T18:00:00Z,Nørkærbro (001767),-1.4621341247558588,0.0026286381385873803
2021-01-17T18:00:00Z,Karup By (054764),0.26663288116455103,-0.1494222255842848
2021-01-17T18:00:00Z,Hagebro (001762),0.45988483428955185,-0.15646725816570217
2021-01-17T17:45:00Z,Nørkærbro (001767),-1.4593506164550778,0.005412146439368382
2021-01-17T17:45:00Z,Karup By (054764),0.266036338806152,-0.15001876794268382
2021-01-17T17:45:00Z,Hagebro (001762),0.45882469177245966,-0.15752740068279436
2021-01-17T17:30:00Z,Nørkærbro (001767),-1.460321685791016,0.004441077103430224
2021-01-17T17:30:00Z,Karup By (054764),0.26187290191650403,-0.1541822048323318
2021-01-17T17:30:00Z,Hagebro (001762),0.45909076690674055,-0.15726132554851346
2021-01-17T17:15:00Z,Nørkærbro (001767),-1.461516143798828,0.003246619095618186
2021-01-17T17:15:00Z,Karup By (054764),0.264886512756348,-0.15116859399248783
2021-01-17T17:15:00Z,Hagebro (001762),0.4595742797851603,-0.15677781267009372
2021-01-17T17:00:00Z,Nørkærbro (001767),-1.460229446411133,0.004533316483313232
2021-01-17T17:00:00Z,Karup By (054764),0.26309123992919897,-0.15296386681963686
2021-01-17T17:00:00Z,Hagebro (001762),0.4563116073608402,-0.16004048509441382
2021-01-17T16:45:00Z,Nørkærbro (001767),-1.4592668457031248,0.0054959171913213645
2021-01-17T16:45:00Z,Karup By (054764),0.264303321838379,-0.15175178491045682
2021-01-17T16:45:00Z,Hagebro (001762),0.45888046264648175,-0.15747162980877227
2021-01-17T16:30:00Z,Nørkærbro (001767),-1.4600925750732419,0.004670187821204319
2021-01-17T16:30:00Z,Karup By (054764),0.259867210388184,-0.15618789636065183
2021-01-17T16:30:00Z,Hagebro (001762),0.45961879730224986,-0.15673329515300416
2021-01-17T16:15:00Z,Nørkærbro (001767),-1.461436264038086,0.0033264988563601605
2021-01-17T16:15:00Z,Karup By (054764),0.261989784240723,-0.15406532250811283
2021-01-17T16:15:00Z,Hagebro (001762),0.45843402862549,-0.15791806382976403
2021-01-17T16:00:00Z,Nørkærbro (001767),-1.457974349975586,0.006788412918860232
2021-01-17T16:00:00Z,Karup By (054764),0.262978935241699,-0.15307617150713682
2021-01-17T16:00:00Z,Hagebro (001762),0.45787487030029084,-0.15847722215496318
2021-01-17T15:45:00Z,Nørkærbro (001767),-1.4591981811523438,0.005564581742102392
2021-01-17T15:45:00Z,Karup By (054764),0.26364315032959,-0.15241195641924582
2021-01-17T15:45:00Z,Hagebro (001762),0.4596944427490204,-0.15665764970623364
2021-01-17T15:30:00Z,Nørkærbro (001767),-1.460549728393555,0.004213034500891277
2021-01-17T15:30:00Z,Karup By (054764),0.262169532775879,-0.15388557397295682
2021-01-17T15:30:00Z,Hagebro (001762),0.4579206085205101,-0.15843148393474393
2021-01-17T15:15:00Z,Nørkærbro (001767),-1.4602956695556637,0.00446709333878248
2021-01-17T15:15:00Z,Karup By (054764),0.260023078918457,-0.15603202783037884
2021-01-17T15:15:00Z,Hagebro (001762),0.45719821929932003,-0.159153873155934
2021-01-17T15:00:00Z,Nørkærbro (001767),-1.4579976196289057,0.006765143265540452
2021-01-17T15:00:00Z,Karup By (054764),0.264165382385254,-0.15188972436358184
2021-01-17T15:00:00Z,Hagebro (001762),0.4594087982177708,-0.1569432942374832
2021-01-17T14:45:00Z,Nørkærbro (001767),-1.458529006958008,0.006233755936438268
2021-01-17T14:45:00Z,Karup By (054764),0.263115272521973,-0.15293983422686286
2021-01-17T14:45:00Z,Hagebro (001762),0.4596257781982409,-0.1567263142570131
2021-01-17T14:30:00Z,Nørkærbro (001767),-1.4578851623535158,0.00687760054093034
2021-01-17T14:30:00Z,Karup By (054764),0.264131813049316,-0.15192329369951985
2021-01-17T14:30:00Z,Hagebro (001762),0.4596490097045898,-0.15670308275066425
2021-01-17T14:15:00Z,Nørkærbro (001767),-1.4592009277343747,0.005561835160071471
2021-01-17T14:15:00Z,Karup By (054764),0.263611106872559,-0.15244399987627683
2021-01-17T14:15:00Z,Hagebro (001762),0.4551462936401407,-0.16120579881511332
2021-01-17T14:00:00Z,Nørkærbro (001767),-1.457570526123047,0.007192236771399241
2021-01-17T14:00:00Z,Karup By (054764),0.265452690124512,-0.15060241662432383
2021-01-17T14:00:00Z,Hagebro (001762),0.45740791320801044,-0.15894417924724358
2021-01-17T13:45:00Z,Nørkærbro (001767),-1.4579903717041018,0.00677239119034434
2021-01-17T13:45:00Z,Karup By (054764),0.27108684539794897,-0.14496826135088686
2021-01-17T13:45:00Z,Hagebro (001762),0.46017581939697116,-0.15617627305828286
2021-01-17T13:30:00Z,Nørkærbro (001767),-1.458470489501953,0.006292273392493275
2021-01-17T13:30:00Z,Karup By (054764),0.27162311553955104,-0.1444319912092848
2021-01-17T13:30:00Z,Hagebro (001762),0.4588053894043007,-0.1575467030509533
2021-01-17T13:15:00Z,Nørkærbro (001767),-1.456162063598633,0.008600699295813197
2021-01-17T13:15:00Z,Karup By (054764),0.270164070129395,-0.14589103661944086
2021-01-17T13:15:00Z,Hagebro (001762),0.46003589630127095,-0.15631619615398307
2021-01-17T13:00:00Z,Nørkærbro (001767),-1.457730209350586,0.007032553543860232
2021-01-17T13:00:00Z,Karup By (054764),0.271968803405762,-0.14408630334307382
2021-01-17T13:00:00Z,Hagebro (001762),0.46055797576904034,-0.15579411668621368
2021-01-17T12:45:00Z,Nørkærbro (001767),-1.4564798278808588,0.008282935013587345
2021-01-17T12:45:00Z,Karup By (054764),0.270596656799316,-0.14545844994951984
2021-01-17T12:45:00Z,Hagebro (001762),0.4587274551391616,-0.15762463731609244
2021-01-17T12:30:00Z,Nørkærbro (001767),-1.456618530273437,0.008144232621009273
2021-01-17T12:30:00Z,Karup By (054764),0.272806663513184,-0.14324844323565183
2021-01-17T12:30:00Z,Hagebro (001762),0.45697212219237926,-0.15937997026287476
2021-01-17T12:15:00Z,Nørkærbro (001767),-1.458404113769531,0.006358649124915239
2021-01-17T12:15:00Z,Karup By (054764),0.271670951843262,-0.14438415490557382
2021-01-17T12:15:00Z,Hagebro (001762),0.4580841064453107,-0.1582679860099433
2021-01-17T12:00:00Z,Nørkærbro (001767),-1.4579854888916017,0.006777274002844447
2021-01-17T12:00:00Z,Karup By (054764),0.26887584686279303,-0.1471792598860428
2021-01-17T12:00:00Z,Hagebro (001762),0.4585478210449203,-0.1578042714103337
2021-01-17T11:45:00Z,Nørkærbro (001767),-1.460435668945312,0.00432709394913422
2021-01-17T11:45:00Z,Karup By (054764),0.272772941589355,-0.14328216515948083
2021-01-17T11:45:00Z,Hagebro (001762),0.4573014068603509,-0.1590506855949031
2021-01-17T11:30:00Z,Nørkærbro (001767),-1.4551068420410158,0.009655920853430366
2021-01-17T11:30:00Z,Karup By (054764),0.26880443572998003,-0.1472506710188558
2021-01-17T11:30:00Z,Hagebro (001762),0.45894718170166016,-0.15740491075359386
2021-01-17T11:15:00Z,Nørkærbro (001767),-1.4566778106689449,0.008084952225501318
2021-01-17T11:15:00Z,Karup By (054764),0.273094749450684,-0.14296035729815182
2021-01-17T11:15:00Z,Hagebro (001762),0.4595434188842802,-0.15680867357097383
2021-01-17T11:00:00Z,Nørkærbro (001767),-1.4589989776611327,0.005763785233313445
2021-01-17T11:00:00Z,Karup By (054764),0.272896308898926,-0.1431587978499098
2021-01-17T11:00:00Z,Hagebro (001762),0.4582653808593804,-0.15808671159587362
2021-01-17T10:45:00Z,Nørkærbro (001767),-1.457030059814453,0.007732703079993186
2021-01-17T10:45:00Z,Karup By (054764),0.270922431945801,-0.14513267480303482
2021-01-17T10:45:00Z,Hagebro (001762),0.46063850402832074,-0.15571358842693328
2021-01-17T10:30:00Z,Nørkærbro (001767),-1.4555491180419917,0.009213644852454461
2021-01-17T10:30:00Z,Karup By (054764),0.26956890106201203,-0.1464862056868238
2021-01-17T10:30:00Z,Hagebro (001762),0.4617532348632807,-0.15459885759197334
2021-01-17T10:15:00Z,Nørkærbro (001767),-1.4603190917968747,0.004443671097571489
2021-01-17T10:15:00Z,Karup By (054764),0.270292015075684,-0.14576309167315182
2021-01-17T10:15:00Z,Hagebro (001762),0.46121120452881037,-0.15514088792644365
2021-01-17T10:00:00Z,Nørkærbro (001767),-1.4566208190917969,0.00814194380264932
2021-01-17T10:00:00Z,Karup By (054764),0.276431694030762,-0.13962341271807382
2021-01-17T10:00:00Z,Hagebro (001762),0.4611153411865203,-0.1552367512687337
2021-01-17T09:45:00Z,Nørkærbro (001767),-1.4564825744628909,0.008280188431555313
2021-01-17T09:45:00Z,Karup By (054764),0.27528751373291,-0.14076759301592584
2021-01-17T09:45:00Z,Hagebro (001762),0.46097007751465036,-0.15538201494060366
2021-01-17T09:30:00Z,Nørkærbro (001767),-1.4568252105712887,0.007937552323157515
2021-01-17T09:30:00Z,Karup By (054764),0.274716835021973,-0.1413382717268628
2021-01-17T09:30:00Z,Hagebro (001762),0.45938659667969084,-0.15696549577556318
2021-01-17T09:15:00Z,Nørkærbro (001767),-1.458017990112305,0.006744772782141251
2021-01-17T09:15:00Z,Karup By (054764),0.276622886657715,-0.13943222009112083
2021-01-17T09:15:00Z,Hagebro (001762),0.46147396087646086,-0.15487813157879315
2021-01-17T09:00:00Z,Nørkærbro (001767),-1.4573574371337887,0.007405325760657444
2021-01-17T09:00:00Z,Karup By (054764),0.274631843566895,-0.14142326318194082
2021-01-17T09:00:00Z,Hagebro (001762),0.46240829467773104,-0.15394379777752298
2021-01-17T08:45:00Z,Nørkærbro (001767),-1.4566669006347657,0.008095862259680509
2021-01-17T08:45:00Z,Karup By (054764),0.274849128723145,-0.14120597802569085
2021-01-17T08:45:00Z,Hagebro (001762),0.46241996765137117,-0.15393212480388285
2021-01-17T08:30:00Z,Nørkærbro (001767),-1.4562856597900389,0.008477103104407302
2021-01-17T08:30:00Z,Karup By (054764),0.275409202575684,-0.14064590417315181
2021-01-17T08:30:00Z,Hagebro (001762),0.4613089370727508,-0.15504315538250324
2021-01-17T08:15:00Z,Nørkærbro (001767),-1.4547852630615228,0.009977499832923398
2021-01-17T08:15:00Z,Karup By (054764),0.276418952941895,-0.13963615380694083
2021-01-17T08:15:00Z,Hagebro (001762),0.46218978881836037,-0.15416230363689365
2021-01-17T08:00:00Z,Nørkærbro (001767),-1.4551186676025387,0.009644095291907462
2021-01-17T08:00:00Z,Karup By (054764),0.27618877410888704,-0.1398663326399488
2021-01-17T08:00:00Z,Hagebro (001762),0.4627366638183599,-0.15361542863689415
2021-01-17T07:45:00Z,Nørkærbro (001767),-1.4566733856201168,0.008089377274329346
2021-01-17T07:45:00Z,Karup By (054764),0.276487770080566,-0.13956733666826981
2021-01-17T07:45:00Z,Hagebro (001762),0.4621957015991196,-0.15415639085613442
2021-01-17T07:30:00Z,Nørkærbro (001767),-1.4562204284667968,0.0085423344276494
2021-01-17T07:30:00Z,Karup By (054764),0.280620994567871,-0.13543411218096485
2021-01-17T07:30:00Z,Hagebro (001762),0.46273544311523196,-0.15361664934002206
2021-01-17T07:15:00Z,Nørkærbro (001767),-1.4577470703124997,0.007015692581946453
2021-01-17T07:15:00Z,Karup By (054764),0.277929954528809,-0.13812515222002686
2021-01-17T07:15:00Z,Hagebro (001762),0.46257953643799077,-0.15377255601726325
2021-01-17T07:00:00Z,Nørkærbro (001767),-1.453363677978516,0.011399084915930224
2021-01-17T07:00:00Z,Karup By (054764),0.277137031555176,-0.13891807519365984
2021-01-17T07:00:00Z,Hagebro (001762),0.4595922088623112,-0.1567598835929428
2021-01-17T06:45:00Z,Nørkærbro (001767),-1.4567766113281249,0.00798615156632132
2021-01-17T06:45:00Z,Karup By (054764),0.276729698181152,-0.13932540856768383
2021-01-17T06:45:00Z,Hagebro (001762),0.4608200836181613,-0.15553200883709273
2021-01-17T06:30:00Z,Nørkærbro (001767),-1.4548652191162108,0.009897543778235374
2021-01-17T06:30:00Z,Karup By (054764),0.278330345153809,-0.13772476159502683
2021-01-17T06:30:00Z,Hagebro (001762),0.46387020111084,-0.15248189134441403
2021-01-17T06:15:00Z,Nørkærbro (001767),-1.455801193237305,0.008961569657141233
2021-01-17T06:15:00Z,Karup By (054764),0.27753650665283197,-0.13851860009600386
2021-01-17T06:15:00Z,Hagebro (001762),0.4626068878173797,-0.15374520463787433
2021-01-17T06:00:00Z,Nørkærbro (001767),-1.454494583129883,0.010268179764563179
2021-01-17T06:00:00Z,Karup By (054764),0.277446250915527,-0.13860885583330884
2021-01-17T06:00:00Z,Hagebro (001762),0.4602290344238309,-0.15612305803142312
2021-01-17T05:45:00Z,Nørkærbro (001767),-1.4557023162841798,0.009060446610266393
2021-01-17T05:45:00Z,Karup By (054764),0.27614940643310504,-0.1399057003157308
2021-01-17T05:45:00Z,Hagebro (001762),0.46172618865966975,-0.15462590379558427
2021-01-17T05:30:00Z,Nørkærbro (001767),-1.4553802032470697,0.009382559647376443
2021-01-17T05:30:00Z,Karup By (054764),0.278708229064941,-0.1373468776838948
2021-01-17T05:30:00Z,Hagebro (001762),0.4624993133544919,-0.15385277910076212
2021-01-17T05:15:00Z,Nørkærbro (001767),-1.454698669433594,0.010064093460852241
2021-01-17T05:15:00Z,Karup By (054764),0.279131278991699,-0.13692382775713685
2021-01-17T05:15:00Z,Hagebro (001762),0.462115173339841,-0.15423691911541304
2021-01-17T05:00:00Z,Nørkærbro (001767),-1.4540241546630859,0.010738608231360303
2021-01-17T05:00:00Z,Karup By (054764),0.275330543518066,-0.14072456323076982
2021-01-17T05:00:00Z,Hagebro (001762),0.46143001556397145,-0.15492207689128257
2021-01-17T04:45:00Z,Nørkærbro (001767),-1.454927169799805,0.009835593094641215
2021-01-17T04:45:00Z,Karup By (054764),0.27765323638916,-0.13840187035967583
2021-01-17T04:45:00Z,Hagebro (001762),0.46406604766846193,-0.15228604478679209
2021-01-17T04:30:00Z,Nørkærbro (001767),-1.4546753997802728,0.010087363114173353
2021-01-17T04:30:00Z,Karup By (054764),0.281467781066895,-0.13458732568194082
2021-01-17T04:30:00Z,Hagebro (001762),0.46378906250000007,-0.15256302995525395
2021-01-17T04:15:00Z,Nørkærbro (001767),-1.4541707916259767,0.010591971268469447
2021-01-17T04:15:00Z,Karup By (054764),0.277996940612793,-0.13805816613604283
2021-01-17T04:15:00Z,Hagebro (001762),0.4605491638183601,-0.15580292863689393
2021-01-17T04:00:00Z,Nørkærbro (001767),-1.4571667785644529,0.0075959843299933105
2021-01-17T04:00:00Z,Karup By (054764),0.279826545715332,-0.13622856103350384
2021-01-17T04:00:00Z,Hagebro (001762),0.46357814788817997,-0.15277394456707405
2021-01-17T03:45:00Z,Nørkærbro (001767),-1.4555337829589838,0.009228979935462345
2021-01-17T03:45:00Z,Karup By (054764),0.277445030212402,-0.1386100765364338
2021-01-17T03:45:00Z,Hagebro (001762),0.46260097503662045,-0.15375111741863356
2021-01-17T03:30:00Z,Nørkærbro (001767),-1.4526675720214839,0.012095190872962291
2021-01-17T03:30:00Z,Karup By (054764),0.28123363494873,-0.13482147180010584
2021-01-17T03:30:00Z,Hagebro (001762),0.46283920288085945,-0.15351288957439457
2021-01-17T03:15:00Z,Nørkærbro (001767),-1.454036514282227,0.010726248612219269
2021-01-17T03:15:00Z,Karup By (054764),0.278608818054199,-0.13744628869463682
2021-01-17T03:15:00Z,Hagebro (001762),0.4645130920410203,-0.1518390004142337
2021-01-17T03:00:00Z,Nørkærbro (001767),-1.4543074340820308,0.010455328812415399
2021-01-17T03:00:00Z,Karup By (054764),0.27829555511474596,-0.13775955163408987
2021-01-17T03:00:00Z,Hagebro (001762),0.4630390167236307,-0.15331307573162334
2021-01-17T02:45:00Z,Nørkærbro (001767),-1.454022018432617,0.010740744461829266
2021-01-17T02:45:00Z,Karup By (054764),0.277113838195801,-0.13894126855303485
2021-01-17T02:45:00Z,Hagebro (001762),0.46628620147705213,-0.1500658909782019
2021-01-17T02:30:00Z,Nørkærbro (001767),-1.4519159240722659,0.012846838822180295
2021-01-17T02:30:00Z,Karup By (054764),0.280586204528809,-0.13546890222002683
2021-01-17T02:30:00Z,Hagebro (001762),0.4640914535522498,-0.15226063890300423
2021-01-17T02:15:00Z,Nørkærbro (001767),-1.4526938934326168,0.01206886946182939
2021-01-17T02:15:00Z,Karup By (054764),0.28263935089111303,-0.1334157558577228
2021-01-17T02:15:00Z,Hagebro (001762),0.4639750289916993,-0.15237706346355473
2021-01-17T02:00:00Z,Nørkærbro (001767),-1.4519385070800779,0.012824255814368302
2021-01-17T02:00:00Z,Karup By (054764),0.283683967590332,-0.13237113915850385
2021-01-17T02:00:00Z,Hagebro (001762),0.465038833618161,-0.151313258837093
2021-01-17T01:45:00Z,Nørkærbro (001767),-1.452483703613281,0.012279059281165239
2021-01-17T01:45:00Z,Karup By (054764),0.280297508239746,-0.13575759850908986
2021-01-17T01:45:00Z,Hagebro (001762),0.4660322952270519,-0.1503197972282021
2021-01-17T01:30:00Z,Nørkærbro (001767),-1.452510330200195,0.012252432694251247
2021-01-17T01:30:00Z,Karup By (054764),0.28358219146728497,-0.13247291528155086
2021-01-17T01:30:00Z,Hagebro (001762),0.4622253417968807,-0.15412675065837333
2021-01-17T01:15:00Z,Nørkærbro (001767),-1.4537204284667968,0.011042334427649347
2021-01-17T01:15:00Z,Karup By (054764),0.27865352630615203,-0.1374015804426838
2021-01-17T01:15:00Z,Hagebro (001762),0.4641287994384804,-0.15222329301677362
2021-01-17T01:00:00Z,Nørkærbro (001767),-1.4527864379882809,0.011976324906165292
2021-01-17T01:00:00Z,Karup By (054764),0.282263221740723,-0.13379188500811284
2021-01-17T01:00:00Z,Hagebro (001762),0.46734893798828026,-0.14900315446697376
2021-01-17T00:45:00Z,Nørkærbro (001767),-1.4541042633056638,0.0106584995887824
2021-01-17T00:45:00Z,Karup By (054764),0.281985816955566,-0.13406928979326982
2021-01-17T00:45:00Z,Hagebro (001762),0.46387809753418097,-0.15247399492107305
2021-01-17T00:30:00Z,Nørkærbro (001767),-1.4530427093505858,0.01172005354386041
2021-01-17T00:30:00Z,Karup By (054764),0.279701347351074,-0.13635375939776184
2021-01-17T00:30:00Z,Hagebro (001762),0.4625260543823213,-0.1538260380729327
2021-01-17T00:15:00Z,Nørkærbro (001767),-1.45461604309082,0.010146719803626247
2021-01-17T00:15:00Z,Karup By (054764),0.280967750549316,-0.13508735619951984
2021-01-17T00:15:00Z,Hagebro (001762),0.4649601364135716,-0.15139195604168243
2021-01-17T00:00:00Z,Nørkærbro (001767),-1.4513705749511718,0.013392187943274347
2021-01-17T00:00:00Z,Karup By (054764),0.28305217742919897,-0.13300292931963686
2021-01-17T00:00:00Z,Hagebro (001762),0.46611949920654006,-0.15023259324871396
2021-01-16T23:45:00Z,Nørkærbro (001767),-1.4525371856689449,0.01126205183016693
2021-01-16T23:45:00Z,Karup By (054764),0.282395439147949,-0.13345365019719596
2021-01-16T23:45:00Z,Hagebro (001762),0.46578430175781094,-0.14992597644407668
2021-01-16T23:30:00Z,Nørkærbro (001767),-1.450917617797852,0.012881619701259783
2021-01-16T23:30:00Z,Karup By (054764),0.28015842437744104,-0.13569066496770393
2021-01-16T23:30:00Z,Hagebro (001762),0.4665417861938508,-0.14916849200803683
2021-01-16T23:15:00Z,Nørkærbro (001767),-1.4486105651855468,0.015188672313565021
2021-01-16T23:15:00Z,Karup By (054764),0.278422737121582,-0.13742635222356298
2021-01-16T23:15:00Z,Hagebro (001762),0.46677852630615035,-0.14893175189573726
2021-01-16T23:00:00Z,Nørkærbro (001767),-1.4510324401855468,0.012766797313565004
2021-01-16T23:00:00Z,Karup By (054764),0.279472389221191,-0.13637670012395398
2021-01-16T23:00:00Z,Hagebro (001762),0.4660869979858404,-0.1496232802160472
2021-01-16T22:45:00Z,Nørkærbro (001767),-1.4491411895751947,0.014658047923917117
2021-01-16T22:45:00Z,Karup By (054764),0.278579063415527,-0.13727002592961796
2021-01-16T22:45:00Z,Hagebro (001762),0.4648218536376909,-0.1508884245641967
2021-01-16T22:30:00Z,Nørkærbro (001767),-1.4508423919677729,0.012956845531338912
2021-01-16T22:30:00Z,Karup By (054764),0.28252689361572303,-0.13332219572942194
2021-01-16T22:30:00Z,Hagebro (001762),0.4657118225097694,-0.14999845569211823
2021-01-16T22:15:00Z,Nørkærbro (001767),-1.4505765838623048,0.01322265363680697
2021-01-16T22:15:00Z,Karup By (054764),0.28086528778076203,-0.13498380156438294
2021-01-16T22:15:00Z,Hagebro (001762),0.4643988418579106,-0.15131143634397703
2021-01-16T22:00:00Z,Nørkærbro (001767),-1.451942932128906,0.011856305370205877
2021-01-16T22:00:00Z,Karup By (054764),0.280446815490723,-0.135402273854422
2021-01-16T22:00:00Z,Hagebro (001762),0.46355899810791,-0.1521512800939776
2021-01-16T21:45:00Z,Nørkærbro (001767),-1.4504933471679688,0.013305890331142933
2021-01-16T21:45:00Z,Karup By (054764),0.281035804748535,-0.13481328459660996
2021-01-16T21:45:00Z,Hagebro (001762),0.46400253295898075,-0.15170774524290687
2021-01-16T21:30:00Z,Nørkærbro (001767),-1.4498565216064447,0.013942715892667046
2021-01-16T21:30:00Z,Karup By (054764),0.279746055603027,-0.13610303374211796
2021-01-16T21:30:00Z,Hagebro (001762),0.4647698974609398,-0.15094038074094784
2021-01-16T21:15:00Z,Nørkærbro (001767),-1.4498615570068358,0.01393768049227595
