Date,Place,Level,LevelRelative
2021-01-28T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.377,0.168
2021-01-28T22:00:00Z,Fjederholt Å - A18 (052386),0.607,-0.132
2021-01-28T21:45:00Z,Vorgod Å - Vandmøllen (055416),0.744,-0.242
2021-01-28T21:45:00Z,Skjern Å - Sandfeldvej (055414),1.09,-0.026
2021-01-28T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.322,0.189
2021-01-28T21:45:00Z,Skjern Å - Alergaard (001862),-4.087,0.087
2021-01-28T21:45:00Z,Rind Å - Arnborg kirke (054757),1.029,0.09
2021-01-28T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.376,0.169
2021-01-28T21:45:00Z,Fjederholt Å - A18 (052386),0.602,-0.137
2021-01-28T21:30:00Z,Vorgod Å - Vandmøllen (055416),0.743,-0.243
2021-01-28T21:30:00Z,Skjern Å - Sandfeldvej (055414),1.091,-0.025
2021-01-28T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.32,0.187
2021-01-28T21:30:00Z,Skjern Å - Alergaard (001862),-4.081,0.093
2021-01-28T21:30:00Z,Rind Å - Arnborg kirke (054757),1.026,0.087
2021-01-28T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.376,0.169
2021-01-28T21:30:00Z,Fjederholt Å - A18 (052386),0.605,-0.134
2021-01-28T21:15:00Z,Vorgod Å - Vandmøllen (055416),0.745,-0.241
2021-01-28T21:15:00Z,Skjern Å - Sandfeldvej (055414),1.092,-0.024
2021-01-28T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.323,0.19
2021-01-28T21:15:00Z,Skjern Å - Alergaard (001862),-4.086,0.088
2021-01-28T21:15:00Z,Rind Å - Arnborg kirke (054757),1.024,0.085
2021-01-28T21:15:00Z,Omme Å - Sønderskov bro (001855),-1.375,0.17
2021-01-28T21:15:00Z,Fjederholt Å - A18 (052386),0.605,-0.134
2021-01-28T21:00:00Z,Vorgod Å - Vandmøllen (055416),0.746,-0.24
2021-01-28T21:00:00Z,Skjern Å - Sandfeldvej (055414),1.093,-0.023
2021-01-28T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.323,0.19
2021-01-28T21:00:00Z,Skjern Å - Alergaard (001862),-4.081,0.093
2021-01-28T21:00:00Z,Rind Å - Arnborg kirke (054757),1.03,0.091
2021-01-28T21:00:00Z,Omme Å - Sønderskov bro (001855),-1.375,0.17
2021-01-28T21:00:00Z,Fjederholt Å - A18 (052386),0.608,-0.131
2021-01-28T20:45:00Z,Vorgod Å - Vandmøllen (055416),0.748,-0.238
2021-01-28T20:45:00Z,Skjern Å - Sandfeldvej (055414),1.095,-0.021
2021-01-28T20:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.321,0.188
2021-01-28T20:45:00Z,Skjern Å - Alergaard (001862),-4.081,0.093
2021-01-28T20:45:00Z,Rind Å - Arnborg kirke (054757),1.028,0.089
2021-01-28T20:45:00Z,Omme Å - Sønderskov bro (001855),-1.375,0.17
2021-01-28T20:45:00Z,Fjederholt Å - A18 (052386),0.609,-0.13
2021-01-28T20:30:00Z,Vorgod Å - Vandmøllen (055416),0.748,-0.238
2021-01-28T20:30:00Z,Skjern Å - Sandfeldvej (055414),1.097,-0.019
2021-01-28T20:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.321,0.188
2021-01-28T20:30:00Z,Skjern Å - Alergaard (001862),-4.076,0.098
2021-01-28T20:30:00Z,Rind Å - Arnborg kirke (054757),1.025,0.086
2021-01-28T20:30:00Z,Omme Å - Sønderskov bro (001855),-1.374,0.171
2021-01-28T20:30:00Z,Fjederholt Å - A18 (052386),0.611,-0.128
2021-01-28T20:15:00Z,Vorgod Å - Vandmøllen (055416),0.749,-0.237
2021-01-28T20:15:00Z,Skjern Å - Sandfeldvej (055414),1.097,-0.019
2021-01-28T20:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.327,0.194
2021-01-28T20:15:00Z,Skjern Å - Alergaard (001862),-4.075,0.099
2021-01-28T20:15:00Z,Rind Å - Arnborg kirke (054757),1.03,0.091
2021-01-28T20:15:00Z,Omme Å - Sønderskov bro (001855),-1.374,0.171
2021-01-28T20:15:00Z,Fjederholt Å - A18 (052386),0.613,-0.126
2021-01-28T20:00:00Z,Vorgod Å - Vandmøllen (055416),0.751,-0.235
2021-01-28T20:00:00Z,Skjern Å - Sandfeldvej (055414),1.098,-0.018
2021-01-28T20:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.323,0.19
2021-01-28T20:00:00Z,Skjern Å - Alergaard (001862),-4.074,0.1
2021-01-28T20:00:00Z,Rind Å - Arnborg kirke (054757),1.028,0.089
2021-01-28T20:00:00Z,Omme Å - Sønderskov bro (001855),-1.373,0.172
2021-01-28T20:00:00Z,Fjederholt Å - A18 (052386),0.608,-0.131
2021-01-28T19:45:00Z,Vorgod Å - Vandmøllen (055416),0.751,-0.235
2021-01-28T19:45:00Z,Skjern Å - Sandfeldvej (055414),1.099,-0.017
2021-01-28T19:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.324,0.191
2021-01-28T19:45:00Z,Skjern Å - Alergaard (001862),-4.082,0.092
2021-01-28T19:45:00Z,Rind Å - Arnborg kirke (054757),1.025,0.086
2021-01-28T19:45:00Z,Omme Å - Sønderskov bro (001855),-1.372,0.173
2021-01-28T19:45:00Z,Fjederholt Å - A18 (052386),0.613,-0.126
2021-01-28T19:30:00Z,Vorgod Å - Vandmøllen (055416),0.754,-0.232
2021-01-28T19:30:00Z,Skjern Å - Sandfeldvej (055414),1.099,-0.017
2021-01-28T19:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.325,0.192
2021-01-28T19:30:00Z,Skjern Å - Alergaard (001862),-4.072,0.102
2021-01-28T19:30:00Z,Rind Å - Arnborg kirke (054757),1.033,0.094
2021-01-28T19:30:00Z,Omme Å - Sønderskov bro (001855),-1.372,0.173
2021-01-28T19:30:00Z,Fjederholt Å - A18 (052386),0.614,-0.125
2021-01-28T19:15:00Z,Vorgod Å - Vandmøllen (055416),0.754,-0.232
2021-01-28T19:15:00Z,Skjern Å - Sandfeldvej (055414),1.1,-0.016
2021-01-28T19:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.33,0.197
2021-01-28T19:15:00Z,Skjern Å - Alergaard (001862),-4.082,0.092
2021-01-28T19:15:00Z,Rind Å - Arnborg kirke (054757),1.034,0.095
2021-01-28T19:15:00Z,Omme Å - Sønderskov bro (001855),-1.371,0.174
2021-01-28T19:15:00Z,Fjederholt Å - A18 (052386),0.611,-0.128
2021-01-28T19:00:00Z,Vorgod Å - Vandmøllen (055416),0.754,-0.232
2021-01-28T19:00:00Z,Skjern Å - Sandfeldvej (055414),1.1,-0.016
2021-01-28T19:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.327,0.194
2021-01-28T19:00:00Z,Skjern Å - Alergaard (001862),-4.077,0.097
2021-01-28T19:00:00Z,Rind Å - Arnborg kirke (054757),1.037,0.098
2021-01-28T19:00:00Z,Omme Å - Sønderskov bro (001855),-1.371,0.174
2021-01-28T19:00:00Z,Fjederholt Å - A18 (052386),0.61,-0.129
2021-01-28T18:45:00Z,Vorgod Å - Vandmøllen (055416),0.757,-0.229
2021-01-28T18:45:00Z,Skjern Å - Sandfeldvej (055414),1.1,-0.016
2021-01-28T18:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.329,0.196
2021-01-28T18:45:00Z,Skjern Å - Alergaard (001862),-4.073,0.101
2021-01-28T18:45:00Z,Rind Å - Arnborg kirke (054757),1.029,0.09
2021-01-28T18:45:00Z,Omme Å - Sønderskov bro (001855),-1.371,0.174
2021-01-28T18:45:00Z,Fjederholt Å - A18 (052386),0.613,-0.126
2021-01-28T18:30:00Z,Vorgod Å - Vandmøllen (055416),0.756,-0.23
2021-01-28T18:30:00Z,Skjern Å - Sandfeldvej (055414),1.101,-0.015
2021-01-28T18:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.33,0.197
2021-01-28T18:30:00Z,Skjern Å - Alergaard (001862),-4.069,0.105
2021-01-28T18:30:00Z,Rind Å - Arnborg kirke (054757),1.033,0.094
2021-01-28T18:30:00Z,Omme Å - Sønderskov bro (001855),-1.37,0.175
2021-01-28T18:30:00Z,Fjederholt Å - A18 (052386),0.615,-0.124
2021-01-28T18:15:00Z,Vorgod Å - Vandmøllen (055416),0.758,-0.228
2021-01-28T18:15:00Z,Skjern Å - Sandfeldvej (055414),1.102,-0.014
2021-01-28T18:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.33,0.197
2021-01-28T18:15:00Z,Skjern Å - Alergaard (001862),-4.076,0.098
2021-01-28T18:15:00Z,Rind Å - Arnborg kirke (054757),1.04,0.101
2021-01-28T18:15:00Z,Omme Å - Sønderskov bro (001855),-1.37,0.175
2021-01-28T18:15:00Z,Fjederholt Å - A18 (052386),0.613,-0.126
2021-01-28T18:00:00Z,Vorgod Å - Vandmøllen (055416),0.76,-0.226
2021-01-28T18:00:00Z,Skjern Å - Sandfeldvej (055414),1.102,-0.014
2021-01-28T18:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.334,0.201
2021-01-28T18:00:00Z,Skjern Å - Alergaard (001862),-4.071,0.103
2021-01-28T18:00:00Z,Rind Å - Arnborg kirke (054757),1.037,0.098
2021-01-28T18:00:00Z,Omme Å - Sønderskov bro (001855),-1.369,0.176
2021-01-28T18:00:00Z,Fjederholt Å - A18 (052386),0.613,-0.126
2021-01-28T17:45:00Z,Vorgod Å - Vandmøllen (055416),0.761,-0.225
2021-01-28T17:45:00Z,Skjern Å - Sandfeldvej (055414),1.104,-0.012
2021-01-28T17:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.332,0.199
2021-01-28T17:45:00Z,Skjern Å - Alergaard (001862),-4.069,0.105
2021-01-28T17:45:00Z,Rind Å - Arnborg kirke (054757),1.039,0.1
2021-01-28T17:45:00Z,Omme Å - Sønderskov bro (001855),-1.369,0.176
2021-01-28T17:45:00Z,Fjederholt Å - A18 (052386),0.615,-0.124
2021-01-28T17:30:00Z,Vorgod Å - Vandmøllen (055416),0.764,-0.222
2021-01-28T17:30:00Z,Skjern Å - Sandfeldvej (055414),1.104,-0.012
2021-01-28T17:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.335,0.202
2021-01-28T17:30:00Z,Skjern Å - Alergaard (001862),-4.074,0.1
2021-01-28T17:30:00Z,Rind Å - Arnborg kirke (054757),1.041,0.102
2021-01-28T17:30:00Z,Omme Å - Sønderskov bro (001855),-1.369,0.176
2021-01-28T17:30:00Z,Fjederholt Å - A18 (052386),0.612,-0.127
2021-01-28T17:15:00Z,Vorgod Å - Vandmøllen (055416),0.765,-0.221
2021-01-28T17:15:00Z,Skjern Å - Sandfeldvej (055414),1.105,-0.011
2021-01-28T17:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.333,0.2
2021-01-28T17:15:00Z,Skjern Å - Alergaard (001862),-4.067,0.107
2021-01-28T17:15:00Z,Rind Å - Arnborg kirke (054757),1.044,0.105
2021-01-28T17:15:00Z,Omme Å - Sønderskov bro (001855),-1.368,0.177
2021-01-28T17:15:00Z,Fjederholt Å - A18 (052386),0.621,-0.118
2021-01-28T17:00:00Z,Vorgod Å - Vandmøllen (055416),0.766,-0.22
2021-01-28T17:00:00Z,Skjern Å - Sandfeldvej (055414),1.105,-0.011
2021-01-28T17:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.332,0.199
2021-01-28T17:00:00Z,Skjern Å - Alergaard (001862),-4.07,0.104
2021-01-28T17:00:00Z,Rind Å - Arnborg kirke (054757),1.038,0.099
2021-01-28T17:00:00Z,Omme Å - Sønderskov bro (001855),-1.368,0.177
2021-01-28T17:00:00Z,Fjederholt Å - A18 (052386),0.613,-0.126
2021-01-28T16:45:00Z,Vorgod Å - Vandmøllen (055416),0.768,-0.218
2021-01-28T16:45:00Z,Skjern Å - Sandfeldvej (055414),1.105,-0.011
2021-01-28T16:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.335,0.202
2021-01-28T16:45:00Z,Skjern Å - Alergaard (001862),-4.066,0.108
2021-01-28T16:45:00Z,Rind Å - Arnborg kirke (054757),1.043,0.104
2021-01-28T16:45:00Z,Omme Å - Sønderskov bro (001855),-1.367,0.178
2021-01-28T16:45:00Z,Fjederholt Å - A18 (052386),0.615,-0.124
2021-01-28T16:30:00Z,Vorgod Å - Vandmøllen (055416),0.77,-0.216
2021-01-28T16:30:00Z,Skjern Å - Sandfeldvej (055414),1.106,-0.01
2021-01-28T16:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.332,0.199
2021-01-28T16:30:00Z,Skjern Å - Alergaard (001862),-4.067,0.107
2021-01-28T16:30:00Z,Rind Å - Arnborg kirke (054757),1.043,0.104
2021-01-28T16:30:00Z,Omme Å - Sønderskov bro (001855),-1.366,0.179
2021-01-28T16:30:00Z,Fjederholt Å - A18 (052386),0.616,-0.123
2021-01-28T16:15:00Z,Vorgod Å - Vandmøllen (055416),0.77,-0.216
2021-01-28T16:15:00Z,Skjern Å - Sandfeldvej (055414),1.107,-0.009
2021-01-28T16:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.336,0.203
2021-01-28T16:15:00Z,Skjern Å - Alergaard (001862),-4.069,0.105
2021-01-28T16:15:00Z,Rind Å - Arnborg kirke (054757),1.044,0.105
2021-01-28T16:15:00Z,Omme Å - Sønderskov bro (001855),-1.366,0.179
2021-01-28T16:15:00Z,Fjederholt Å - A18 (052386),0.617,-0.122
2021-01-28T16:00:00Z,Vorgod Å - Vandmøllen (055416),0.773,-0.213
2021-01-28T16:00:00Z,Skjern Å - Sandfeldvej (055414),1.107,-0.009
2021-01-28T16:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.335,0.202
2021-01-28T16:00:00Z,Skjern Å - Alergaard (001862),-4.067,0.107
2021-01-28T16:00:00Z,Rind Å - Arnborg kirke (054757),1.043,0.104
2021-01-28T16:00:00Z,Omme Å - Sønderskov bro (001855),-1.365,0.18
2021-01-28T16:00:00Z,Fjederholt Å - A18 (052386),0.619,-0.12
2021-01-28T15:45:00Z,Vorgod Å - Vandmøllen (055416),0.774,-0.212
2021-01-28T15:45:00Z,Skjern Å - Sandfeldvej (055414),1.106,-0.01
2021-01-28T15:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.337,0.204
2021-01-28T15:45:00Z,Skjern Å - Alergaard (001862),-4.065,0.109
2021-01-28T15:45:00Z,Rind Å - Arnborg kirke (054757),1.047,0.108
2021-01-28T15:45:00Z,Omme Å - Sønderskov bro (001855),-1.365,0.18
2021-01-28T15:45:00Z,Fjederholt Å - A18 (052386),0.619,-0.12
2021-01-28T15:30:00Z,Vorgod Å - Vandmøllen (055416),0.777,-0.209
2021-01-28T15:30:00Z,Skjern Å - Sandfeldvej (055414),1.108,-0.008
2021-01-28T15:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.33,0.197
2021-01-28T15:30:00Z,Skjern Å - Alergaard (001862),-4.07,0.104
2021-01-28T15:30:00Z,Rind Å - Arnborg kirke (054757),1.05,0.111
2021-01-28T15:30:00Z,Omme Å - Sønderskov bro (001855),-1.365,0.18
2021-01-28T15:30:00Z,Fjederholt Å - A18 (052386),0.62,-0.119
2021-01-28T15:15:00Z,Vorgod Å - Vandmøllen (055416),0.778,-0.208
2021-01-28T15:15:00Z,Skjern Å - Sandfeldvej (055414),1.108,-0.008
2021-01-28T15:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.336,0.203
2021-01-28T15:15:00Z,Skjern Å - Alergaard (001862),-4.065,0.109
2021-01-28T15:15:00Z,Rind Å - Arnborg kirke (054757),1.043,0.104
2021-01-28T15:15:00Z,Omme Å - Sønderskov bro (001855),-1.365,0.18
2021-01-28T15:15:00Z,Fjederholt Å - A18 (052386),0.618,-0.121
2021-01-28T15:00:00Z,Vorgod Å - Vandmøllen (055416),0.78,-0.206
2021-01-28T15:00:00Z,Skjern Å - Sandfeldvej (055414),1.108,-0.008
2021-01-28T15:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.334,0.201
2021-01-28T15:00:00Z,Skjern Å - Alergaard (001862),-4.063,0.111
2021-01-28T15:00:00Z,Rind Å - Arnborg kirke (054757),1.041,0.102
2021-01-28T15:00:00Z,Omme Å - Sønderskov bro (001855),-1.365,0.18
2021-01-28T15:00:00Z,Fjederholt Å - A18 (052386),0.622,-0.117
2021-01-28T14:45:00Z,Vorgod Å - Vandmøllen (055416),0.782,-0.204
2021-01-28T14:45:00Z,Skjern Å - Sandfeldvej (055414),1.109,-0.007
2021-01-28T14:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.335,0.202
2021-01-28T14:45:00Z,Skjern Å - Alergaard (001862),-4.073,0.101
2021-01-28T14:45:00Z,Rind Å - Arnborg kirke (054757),1.047,0.108
2021-01-28T14:45:00Z,Omme Å - Sønderskov bro (001855),-1.364,0.181
2021-01-28T14:45:00Z,Fjederholt Å - A18 (052386),0.62,-0.119
2021-01-28T14:30:00Z,Vorgod Å - Vandmøllen (055416),0.783,-0.203
2021-01-28T14:30:00Z,Skjern Å - Sandfeldvej (055414),1.109,-0.007
2021-01-28T14:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.334,0.201
2021-01-28T14:30:00Z,Skjern Å - Alergaard (001862),-4.068,0.106
2021-01-28T14:30:00Z,Rind Å - Arnborg kirke (054757),1.047,0.108
2021-01-28T14:30:00Z,Omme Å - Sønderskov bro (001855),-1.364,0.181
2021-01-28T14:30:00Z,Fjederholt Å - A18 (052386),0.617,-0.122
2021-01-28T14:15:00Z,Vorgod Å - Vandmøllen (055416),0.786,-0.2
2021-01-28T14:15:00Z,Skjern Å - Sandfeldvej (055414),1.108,-0.008
2021-01-28T14:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.339,0.206
2021-01-28T14:15:00Z,Skjern Å - Alergaard (001862),-4.066,0.108
2021-01-28T14:15:00Z,Rind Å - Arnborg kirke (054757),1.048,0.109
2021-01-28T14:15:00Z,Omme Å - Sønderskov bro (001855),-1.364,0.181
2021-01-28T14:15:00Z,Fjederholt Å - A18 (052386),0.62,-0.119
2021-01-28T14:00:00Z,Vorgod Å - Vandmøllen (055416),0.788,-0.198
2021-01-28T14:00:00Z,Skjern Å - Sandfeldvej (055414),1.109,-0.007
2021-01-28T14:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.337,0.204
2021-01-28T14:00:00Z,Skjern Å - Alergaard (001862),-4.068,0.106
2021-01-28T14:00:00Z,Rind Å - Arnborg kirke (054757),1.046,0.107
2021-01-28T14:00:00Z,Omme Å - Sønderskov bro (001855),-1.363,0.182
2021-01-28T14:00:00Z,Fjederholt Å - A18 (052386),0.621,-0.118
2021-01-28T13:45:00Z,Vorgod Å - Vandmøllen (055416),0.789,-0.197
2021-01-28T13:45:00Z,Skjern Å - Sandfeldvej (055414),1.11,-0.006
2021-01-28T13:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.339,0.206
2021-01-28T13:45:00Z,Skjern Å - Alergaard (001862),-4.072,0.102
2021-01-28T13:45:00Z,Rind Å - Arnborg kirke (054757),1.05,0.111
2021-01-28T13:45:00Z,Omme Å - Sønderskov bro (001855),-1.362,0.183
2021-01-28T13:45:00Z,Fjederholt Å - A18 (052386),0.62,-0.119
2021-01-28T13:30:00Z,Vorgod Å - Vandmøllen (055416),0.791,-0.195
2021-01-28T13:30:00Z,Skjern Å - Sandfeldvej (055414),1.11,-0.006
2021-01-28T13:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.336,0.203
2021-01-28T13:30:00Z,Skjern Å - Alergaard (001862),-4.073,0.101
2021-01-28T13:30:00Z,Rind Å - Arnborg kirke (054757),1.048,0.109
2021-01-28T13:30:00Z,Omme Å - Sønderskov bro (001855),-1.361,0.184
2021-01-28T13:30:00Z,Fjederholt Å - A18 (052386),0.623,-0.116
2021-01-28T13:15:00Z,Vorgod Å - Vandmøllen (055416),0.793,-0.193
2021-01-28T13:15:00Z,Skjern Å - Sandfeldvej (055414),1.111,-0.005
2021-01-28T13:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.333,0.2
2021-01-28T13:15:00Z,Skjern Å - Alergaard (001862),-4.069,0.105
2021-01-28T13:15:00Z,Rind Å - Arnborg kirke (054757),1.053,0.114
2021-01-28T13:15:00Z,Omme Å - Sønderskov bro (001855),-1.361,0.184
2021-01-28T13:15:00Z,Fjederholt Å - A18 (052386),0.619,-0.12
2021-01-28T13:00:00Z,Vorgod Å - Vandmøllen (055416),0.794,-0.192
2021-01-28T13:00:00Z,Skjern Å - Sandfeldvej (055414),1.113,-0.003
2021-01-28T13:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.337,0.204
2021-01-28T13:00:00Z,Skjern Å - Alergaard (001862),-4.068,0.106
2021-01-28T13:00:00Z,Rind Å - Arnborg kirke (054757),1.051,0.112
2021-01-28T13:00:00Z,Omme Å - Sønderskov bro (001855),-1.362,0.183
2021-01-28T13:00:00Z,Fjederholt Å - A18 (052386),0.62,-0.119
2021-01-28T12:45:00Z,Vorgod Å - Vandmøllen (055416),0.796,-0.19
2021-01-28T12:45:00Z,Skjern Å - Sandfeldvej (055414),1.112,-0.004
2021-01-28T12:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.333,0.2
2021-01-28T12:45:00Z,Skjern Å - Alergaard (001862),-4.067,0.107
2021-01-28T12:45:00Z,Rind Å - Arnborg kirke (054757),1.049,0.11
2021-01-28T12:45:00Z,Omme Å - Sønderskov bro (001855),-1.361,0.184
2021-01-28T12:45:00Z,Fjederholt Å - A18 (052386),0.62,-0.119
2021-01-28T12:30:00Z,Vorgod Å - Vandmøllen (055416),0.798,-0.188
2021-01-28T12:30:00Z,Skjern Å - Sandfeldvej (055414),1.112,-0.004
2021-01-28T12:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.335,0.202
2021-01-28T12:30:00Z,Skjern Å - Alergaard (001862),-4.068,0.106
2021-01-28T12:30:00Z,Rind Å - Arnborg kirke (054757),1.051,0.112
2021-01-28T12:30:00Z,Omme Å - Sønderskov bro (001855),-1.36,0.185
2021-01-28T12:30:00Z,Fjederholt Å - A18 (052386),0.618,-0.121
2021-01-28T12:15:00Z,Vorgod Å - Vandmøllen (055416),0.8,-0.186
2021-01-28T12:15:00Z,Skjern Å - Sandfeldvej (055414),1.112,-0.004
2021-01-28T12:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.336,0.203
2021-01-28T12:15:00Z,Skjern Å - Alergaard (001862),-4.065,0.109
2021-01-28T12:15:00Z,Rind Å - Arnborg kirke (054757),1.052,0.113
2021-01-28T12:15:00Z,Omme Å - Sønderskov bro (001855),-1.36,0.185
2021-01-28T12:15:00Z,Fjederholt Å - A18 (052386),0.616,-0.123
2021-01-28T12:00:00Z,Vorgod Å - Vandmøllen (055416),0.804,-0.182
2021-01-28T12:00:00Z,Skjern Å - Sandfeldvej (055414),1.111,-0.005
2021-01-28T12:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.333,0.2
2021-01-28T12:00:00Z,Skjern Å - Alergaard (001862),-4.068,0.106
2021-01-28T12:00:00Z,Rind Å - Arnborg kirke (054757),1.05,0.111
2021-01-28T12:00:00Z,Omme Å - Sønderskov bro (001855),-1.36,0.185
2021-01-28T12:00:00Z,Fjederholt Å - A18 (052386),0.623,-0.116
2021-01-28T11:45:00Z,Vorgod Å - Vandmøllen (055416),0.804,-0.182
2021-01-28T11:45:00Z,Skjern Å - Sandfeldvej (055414),1.113,-0.003
2021-01-28T11:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.332,0.199
2021-01-28T11:45:00Z,Skjern Å - Alergaard (001862),-4.069,0.105
2021-01-28T11:45:00Z,Rind Å - Arnborg kirke (054757),1.052,0.113
2021-01-28T11:45:00Z,Omme Å - Sønderskov bro (001855),-1.361,0.184
2021-01-28T11:45:00Z,Fjederholt Å - A18 (052386),0.617,-0.122
2021-01-28T11:30:00Z,Vorgod Å - Vandmøllen (055416),0.807,-0.179
2021-01-28T11:30:00Z,Skjern Å - Sandfeldvej (055414),1.112,-0.004
2021-01-28T11:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.331,0.198
2021-01-28T11:30:00Z,Skjern Å - Alergaard (001862),-4.067,0.107
2021-01-28T11:30:00Z,Rind Å - Arnborg kirke (054757),1.053,0.114
2021-01-28T11:30:00Z,Omme Å - Sønderskov bro (001855),-1.36,0.185
2021-01-28T11:30:00Z,Fjederholt Å - A18 (052386),0.622,-0.117
2021-01-28T11:15:00Z,Vorgod Å - Vandmøllen (055416),0.809,-0.177
2021-01-28T11:15:00Z,Skjern Å - Sandfeldvej (055414),1.113,-0.003
2021-01-28T11:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.331,0.198
2021-01-28T11:15:00Z,Skjern Å - Alergaard (001862),-4.068,0.106
2021-01-28T11:15:00Z,Rind Å - Arnborg kirke (054757),1.05,0.111
2021-01-28T11:15:00Z,Omme Å - Sønderskov bro (001855),-1.36,0.185
2021-01-28T11:15:00Z,Fjederholt Å - A18 (052386),0.616,-0.123
2021-01-28T11:00:00Z,Vorgod Å - Vandmøllen (055416),0.81,-0.176
2021-01-28T11:00:00Z,Skjern Å - Sandfeldvej (055414),1.113,-0.003
2021-01-28T11:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.326,0.193
2021-01-28T11:00:00Z,Skjern Å - Alergaard (001862),-4.071,0.103
2021-01-28T11:00:00Z,Rind Å - Arnborg kirke (054757),1.047,0.108
2021-01-28T11:00:00Z,Omme Å - Sønderskov bro (001855),-1.36,0.185
2021-01-28T11:00:00Z,Fjederholt Å - A18 (052386),0.618,-0.121
2021-01-28T10:45:00Z,Vorgod Å - Vandmøllen (055416),0.814,-0.172
2021-01-28T10:45:00Z,Skjern Å - Sandfeldvej (055414),1.114,-0.002
2021-01-28T10:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.33,0.197
2021-01-28T10:45:00Z,Skjern Å - Alergaard (001862),-4.064,0.11
2021-01-28T10:45:00Z,Rind Å - Arnborg kirke (054757),1.051,0.112
2021-01-28T10:45:00Z,Omme Å - Sønderskov bro (001855),-1.359,0.186
2021-01-28T10:45:00Z,Fjederholt Å - A18 (052386),0.617,-0.122
2021-01-28T10:30:00Z,Vorgod Å - Vandmøllen (055416),0.814,-0.172
2021-01-28T10:30:00Z,Skjern Å - Sandfeldvej (055414),1.113,-0.003
2021-01-28T10:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.33,0.197
2021-01-28T10:30:00Z,Skjern Å - Alergaard (001862),-4.073,0.101
2021-01-28T10:30:00Z,Rind Å - Arnborg kirke (054757),1.05,0.111
2021-01-28T10:30:00Z,Omme Å - Sønderskov bro (001855),-1.359,0.186
2021-01-28T10:30:00Z,Fjederholt Å - A18 (052386),0.619,-0.12
2021-01-28T10:15:00Z,Vorgod Å - Vandmøllen (055416),0.817,-0.169
2021-01-28T10:15:00Z,Skjern Å - Sandfeldvej (055414),1.113,-0.003
2021-01-28T10:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.332,0.199
2021-01-28T10:15:00Z,Skjern Å - Alergaard (001862),-4.066,0.108
2021-01-28T10:15:00Z,Rind Å - Arnborg kirke (054757),1.048,0.109
2021-01-28T10:15:00Z,Omme Å - Sønderskov bro (001855),-1.358,0.187
2021-01-28T10:15:00Z,Fjederholt Å - A18 (052386),0.622,-0.117
2021-01-28T10:00:00Z,Vorgod Å - Vandmøllen (055416),0.819,-0.167
2021-01-28T10:00:00Z,Skjern Å - Sandfeldvej (055414),1.113,-0.003
2021-01-28T10:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.329,0.196
