Date,Place,Level,LevelRelative
2021-01-28T13:30:00Z,Omme Å - Sønderskov bro (001855),-1.361,0.184
2021-01-28T13:30:00Z,Fjederholt Å - A18 (052386),0.623,-0.116
2021-01-28T13:15:00Z,Vorgod Å - Vandmøllen (055416),0.793,-0.196
2021-01-28T13:15:00Z,Skjern Å - Sandfeldvej (055414),1.111,-0.007
2021-01-28T13:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.333,0.2
2021-01-28T13:15:00Z,Skjern Å - Alergaard (001862),-4.069,0.105
2021-01-28T13:15:00Z,Rind Å - Arnborg kirke (054757),1.053,0.112
2021-01-28T13:15:00Z,Omme Å - Sønderskov bro (001855),-1.361,0.184
2021-01-28T13:15:00Z,Fjederholt Å - A18 (052386),0.619,-0.12
2021-01-28T13:00:00Z,Vorgod Å - Vandmøllen (055416),0.794,-0.195
2021-01-28T13:00:00Z,Skjern Å - Sandfeldvej (055414),1.113,-0.005
2021-01-28T13:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.337,0.204
2021-01-28T13:00:00Z,Skjern Å - Alergaard (001862),-4.068,0.106
2021-01-28T13:00:00Z,Rind Å - Arnborg kirke (054757),1.051,0.11
2021-01-28T13:00:00Z,Omme Å - Sønderskov bro (001855),-1.362,0.183
2021-01-28T13:00:00Z,Fjederholt Å - A18 (052386),0.62,-0.119
2021-01-28T12:45:00Z,Vorgod Å - Vandmøllen (055416),0.796,-0.193
2021-01-28T12:45:00Z,Skjern Å - Sandfeldvej (055414),1.112,-0.006
2021-01-28T12:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.333,0.2
2021-01-28T12:45:00Z,Skjern Å - Alergaard (001862),-4.067,0.107
2021-01-28T12:45:00Z,Rind Å - Arnborg kirke (054757),1.049,0.108
2021-01-28T12:45:00Z,Omme Å - Sønderskov bro (001855),-1.361,0.184
2021-01-28T12:45:00Z,Fjederholt Å - A18 (052386),0.62,-0.119
2021-01-28T12:30:00Z,Vorgod Å - Vandmøllen (055416),0.798,-0.191
2021-01-28T12:30:00Z,Skjern Å - Sandfeldvej (055414),1.112,-0.006
2021-01-28T12:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.335,0.202
2021-01-28T12:30:00Z,Skjern Å - Alergaard (001862),-4.068,0.106
2021-01-28T12:30:00Z,Rind Å - Arnborg kirke (054757),1.051,0.11
2021-01-28T12:30:00Z,Omme Å - Sønderskov bro (001855),-1.36,0.185
2021-01-28T12:30:00Z,Fjederholt Å - A18 (052386),0.618,-0.121
2021-01-28T12:15:00Z,Vorgod Å - Vandmøllen (055416),0.8,-0.189
2021-01-28T12:15:00Z,Skjern Å - Sandfeldvej (055414),1.112,-0.006
2021-01-28T12:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.336,0.203
2021-01-28T12:15:00Z,Skjern Å - Alergaard (001862),-4.065,0.109
2021-01-28T12:15:00Z,Rind Å - Arnborg kirke (054757),1.052,0.111
2021-01-28T12:15:00Z,Omme Å - Sønderskov bro (001855),-1.36,0.185
2021-01-28T12:15:00Z,Fjederholt Å - A18 (052386),0.616,-0.123
2021-01-28T12:00:00Z,Vorgod Å - Vandmøllen (055416),0.804,-0.185
2021-01-28T12:00:00Z,Skjern Å - Sandfeldvej (055414),1.111,-0.007
2021-01-28T12:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.333,0.2
2021-01-28T12:00:00Z,Skjern Å - Alergaard (001862),-4.068,0.106
2021-01-28T12:00:00Z,Rind Å - Arnborg kirke (054757),1.05,0.109
2021-01-28T12:00:00Z,Omme Å - Sønderskov bro (001855),-1.36,0.185
2021-01-28T12:00:00Z,Fjederholt Å - A18 (052386),0.623,-0.116
2021-01-28T11:45:00Z,Vorgod Å - Vandmøllen (055416),0.804,-0.185
2021-01-28T11:45:00Z,Skjern Å - Sandfeldvej (055414),1.113,-0.005
2021-01-28T11:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.332,0.199
2021-01-28T11:45:00Z,Skjern Å - Alergaard (001862),-4.069,0.105
2021-01-28T11:45:00Z,Rind Å - Arnborg kirke (054757),1.052,0.111
2021-01-28T11:45:00Z,Omme Å - Sønderskov bro (001855),-1.361,0.184
2021-01-28T11:45:00Z,Fjederholt Å - A18 (052386),0.617,-0.122
2021-01-28T11:30:00Z,Vorgod Å - Vandmøllen (055416),0.807,-0.182
2021-01-28T11:30:00Z,Skjern Å - Sandfeldvej (055414),1.112,-0.006
2021-01-28T11:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.331,0.198
2021-01-28T11:30:00Z,Skjern Å - Alergaard (001862),-4.067,0.107
2021-01-28T11:30:00Z,Rind Å - Arnborg kirke (054757),1.053,0.112
2021-01-28T11:30:00Z,Omme Å - Sønderskov bro (001855),-1.36,0.185
2021-01-28T11:30:00Z,Fjederholt Å - A18 (052386),0.622,-0.117
2021-01-28T11:15:00Z,Vorgod Å - Vandmøllen (055416),0.809,-0.18
2021-01-28T11:15:00Z,Skjern Å - Sandfeldvej (055414),1.113,-0.005
2021-01-28T11:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.331,0.198
2021-01-28T11:15:00Z,Skjern Å - Alergaard (001862),-4.068,0.106
2021-01-28T11:15:00Z,Rind Å - Arnborg kirke (054757),1.05,0.109
2021-01-28T11:15:00Z,Omme Å - Sønderskov bro (001855),-1.36,0.185
2021-01-28T11:15:00Z,Fjederholt Å - A18 (052386),0.616,-0.123
2021-01-28T11:00:00Z,Vorgod Å - Vandmøllen (055416),0.81,-0.179
2021-01-28T11:00:00Z,Skjern Å - Sandfeldvej (055414),1.113,-0.005
2021-01-28T11:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.326,0.193
2021-01-28T11:00:00Z,Skjern Å - Alergaard (001862),-4.071,0.103
2021-01-28T11:00:00Z,Rind Å - Arnborg kirke (054757),1.047,0.106
2021-01-28T11:00:00Z,Omme Å - Sønderskov bro (001855),-1.36,0.185
2021-01-28T11:00:00Z,Fjederholt Å - A18 (052386),0.618,-0.121
2021-01-28T10:45:00Z,Vorgod Å - Vandmøllen (055416),0.814,-0.175
2021-01-28T10:45:00Z,Skjern Å - Sandfeldvej (055414),1.114,-0.004
2021-01-28T10:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.33,0.197
2021-01-28T10:45:00Z,Skjern Å - Alergaard (001862),-4.064,0.11
2021-01-28T10:45:00Z,Rind Å - Arnborg kirke (054757),1.051,0.11
2021-01-28T10:45:00Z,Omme Å - Sønderskov bro (001855),-1.359,0.186
2021-01-28T10:45:00Z,Fjederholt Å - A18 (052386),0.617,-0.122
2021-01-28T10:30:00Z,Vorgod Å - Vandmøllen (055416),0.814,-0.175
2021-01-28T10:30:00Z,Skjern Å - Sandfeldvej (055414),1.113,-0.005
2021-01-28T10:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.33,0.197
2021-01-28T10:30:00Z,Skjern Å - Alergaard (001862),-4.073,0.101
2021-01-28T10:30:00Z,Rind Å - Arnborg kirke (054757),1.05,0.109
2021-01-28T10:30:00Z,Omme Å - Sønderskov bro (001855),-1.359,0.186
2021-01-28T10:30:00Z,Fjederholt Å - A18 (052386),0.619,-0.12
2021-01-28T10:15:00Z,Vorgod Å - Vandmøllen (055416),0.817,-0.172
2021-01-28T10:15:00Z,Skjern Å - Sandfeldvej (055414),1.113,-0.005
2021-01-28T10:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.332,0.199
2021-01-28T10:15:00Z,Skjern Å - Alergaard (001862),-4.066,0.108
2021-01-28T10:15:00Z,Rind Å - Arnborg kirke (054757),1.048,0.107
2021-01-28T10:15:00Z,Omme Å - Sønderskov bro (001855),-1.358,0.187
2021-01-28T10:15:00Z,Fjederholt Å - A18 (052386),0.622,-0.117
2021-01-28T10:00:00Z,Vorgod Å - Vandmøllen (055416),0.819,-0.17
2021-01-28T10:00:00Z,Skjern Å - Sandfeldvej (055414),1.113,-0.005
2021-01-28T10:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.329,0.196
2021-01-28T10:00:00Z,Skjern Å - Alergaard (001862),-4.071,0.103
2021-01-28T10:00:00Z,Rind Å - Arnborg kirke (054757),1.051,0.11
2021-01-28T10:00:00Z,Omme Å - Sønderskov bro (001855),-1.358,0.187
2021-01-28T10:00:00Z,Fjederholt Å - A18 (052386),0.611,-0.128
2021-01-28T09:45:00Z,Vorgod Å - Vandmøllen (055416),0.821,-0.168
2021-01-28T09:45:00Z,Skjern Å - Sandfeldvej (055414),1.116,-0.002
2021-01-28T09:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.327,0.194
2021-01-28T09:45:00Z,Skjern Å - Alergaard (001862),-4.062,0.112
2021-01-28T09:45:00Z,Rind Å - Arnborg kirke (054757),1.054,0.113
2021-01-28T09:45:00Z,Omme Å - Sønderskov bro (001855),-1.358,0.187
2021-01-28T09:45:00Z,Fjederholt Å - A18 (052386),0.619,-0.12
2021-01-28T09:30:00Z,Vorgod Å - Vandmøllen (055416),0.824,-0.165
2021-01-28T09:30:00Z,Skjern Å - Sandfeldvej (055414),1.114,-0.004
2021-01-28T09:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.333,0.2
2021-01-28T09:30:00Z,Skjern Å - Alergaard (001862),-4.067,0.107
2021-01-28T09:30:00Z,Rind Å - Arnborg kirke (054757),1.054,0.113
2021-01-28T09:30:00Z,Omme Å - Sønderskov bro (001855),-1.357,0.188
2021-01-28T09:30:00Z,Fjederholt Å - A18 (052386),0.617,-0.122
2021-01-28T09:15:00Z,Vorgod Å - Vandmøllen (055416),0.825,-0.164
2021-01-28T09:15:00Z,Skjern Å - Sandfeldvej (055414),1.113,-0.005
2021-01-28T09:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.33,0.197
2021-01-28T09:15:00Z,Skjern Å - Alergaard (001862),-4.068,0.106
2021-01-28T09:15:00Z,Rind Å - Arnborg kirke (054757),1.052,0.111
2021-01-28T09:15:00Z,Omme Å - Sønderskov bro (001855),-1.357,0.188
2021-01-28T09:15:00Z,Fjederholt Å - A18 (052386),0.614,-0.125
2021-01-28T09:00:00Z,Vorgod Å - Vandmøllen (055416),0.827,-0.162
2021-01-28T09:00:00Z,Skjern Å - Sandfeldvej (055414),1.115,-0.003
2021-01-28T09:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.327,0.194
2021-01-28T09:00:00Z,Skjern Å - Alergaard (001862),-4.068,0.106
2021-01-28T09:00:00Z,Rind Å - Arnborg kirke (054757),1.057,0.116
2021-01-28T09:00:00Z,Omme Å - Sønderskov bro (001855),-1.357,0.188
2021-01-28T09:00:00Z,Fjederholt Å - A18 (052386),0.618,-0.121
2021-01-28T08:45:00Z,Vorgod Å - Vandmøllen (055416),0.829,-0.16
2021-01-28T08:45:00Z,Skjern Å - Sandfeldvej (055414),1.115,-0.003
2021-01-28T08:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.325,0.192
2021-01-28T08:45:00Z,Skjern Å - Alergaard (001862),-4.069,0.105
2021-01-28T08:45:00Z,Rind Å - Arnborg kirke (054757),1.055,0.114
2021-01-28T08:45:00Z,Omme Å - Sønderskov bro (001855),-1.357,0.188
2021-01-28T08:45:00Z,Fjederholt Å - A18 (052386),0.615,-0.124
2021-01-28T08:30:00Z,Vorgod Å - Vandmøllen (055416),0.831,-0.158
2021-01-28T08:30:00Z,Skjern Å - Sandfeldvej (055414),1.114,-0.004
2021-01-28T08:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.326,0.193
2021-01-28T08:30:00Z,Skjern Å - Alergaard (001862),-4.061,0.113
2021-01-28T08:30:00Z,Rind Å - Arnborg kirke (054757),1.055,0.114
2021-01-28T08:30:00Z,Omme Å - Sønderskov bro (001855),-1.357,0.188
2021-01-28T08:30:00Z,Fjederholt Å - A18 (052386),0.613,-0.126
2021-01-28T08:15:00Z,Vorgod Å - Vandmøllen (055416),0.833,-0.156
2021-01-28T08:15:00Z,Skjern Å - Sandfeldvej (055414),1.115,-0.003
2021-01-28T08:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.33,0.197
2021-01-28T08:15:00Z,Skjern Å - Alergaard (001862),-4.064,0.11
2021-01-28T08:15:00Z,Rind Å - Arnborg kirke (054757),1.05,0.109
2021-01-28T08:15:00Z,Omme Å - Sønderskov bro (001855),-1.356,0.189
2021-01-28T08:15:00Z,Fjederholt Å - A18 (052386),0.619,-0.12
2021-01-28T08:00:00Z,Vorgod Å - Vandmøllen (055416),0.833,-0.156
2021-01-28T08:00:00Z,Skjern Å - Sandfeldvej (055414),1.115,-0.003
2021-01-28T08:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.327,0.194
2021-01-28T08:00:00Z,Skjern Å - Alergaard (001862),-4.068,0.106
2021-01-28T08:00:00Z,Rind Å - Arnborg kirke (054757),1.056,0.115
2021-01-28T08:00:00Z,Omme Å - Sønderskov bro (001855),-1.356,0.189
2021-01-28T08:00:00Z,Fjederholt Å - A18 (052386),0.612,-0.127
2021-01-28T07:45:00Z,Vorgod Å - Vandmøllen (055416),0.835,-0.154
2021-01-28T07:45:00Z,Skjern Å - Sandfeldvej (055414),1.116,-0.002
2021-01-28T07:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.328,0.195
2021-01-28T07:45:00Z,Skjern Å - Alergaard (001862),-4.072,0.102
2021-01-28T07:45:00Z,Rind Å - Arnborg kirke (054757),1.054,0.113
2021-01-28T07:45:00Z,Omme Å - Sønderskov bro (001855),-1.356,0.189
2021-01-28T07:45:00Z,Fjederholt Å - A18 (052386),0.616,-0.123
2021-01-28T07:30:00Z,Vorgod Å - Vandmøllen (055416),0.837,-0.152
2021-01-28T07:30:00Z,Skjern Å - Sandfeldvej (055414),1.116,-0.002
2021-01-28T07:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.323,0.19
2021-01-28T07:30:00Z,Skjern Å - Alergaard (001862),-4.073,0.101
2021-01-28T07:30:00Z,Rind Å - Arnborg kirke (054757),1.053,0.112
2021-01-28T07:30:00Z,Omme Å - Sønderskov bro (001855),-1.355,0.19
2021-01-28T07:30:00Z,Fjederholt Å - A18 (052386),0.617,-0.122
2021-01-28T07:15:00Z,Vorgod Å - Vandmøllen (055416),0.838,-0.151
2021-01-28T07:15:00Z,Skjern Å - Sandfeldvej (055414),1.117,-0.001
2021-01-28T07:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.324,0.191
2021-01-28T07:15:00Z,Skjern Å - Alergaard (001862),-4.075,0.099
2021-01-28T07:15:00Z,Rind Å - Arnborg kirke (054757),1.052,0.111
2021-01-28T07:15:00Z,Omme Å - Sønderskov bro (001855),-1.355,0.19
2021-01-28T07:15:00Z,Fjederholt Å - A18 (052386),0.614,-0.125
2021-01-28T07:00:00Z,Vorgod Å - Vandmøllen (055416),0.84,-0.149
2021-01-28T07:00:00Z,Skjern Å - Sandfeldvej (055414),1.115,-0.003
2021-01-28T07:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.321,0.188
2021-01-28T07:00:00Z,Skjern Å - Alergaard (001862),-4.074,0.1
2021-01-28T07:00:00Z,Rind Å - Arnborg kirke (054757),1.05,0.109
2021-01-28T07:00:00Z,Omme Å - Sønderskov bro (001855),-1.355,0.19
2021-01-28T07:00:00Z,Fjederholt Å - A18 (052386),0.612,-0.127
2021-01-28T06:45:00Z,Vorgod Å - Vandmøllen (055416),0.842,-0.147
2021-01-28T06:45:00Z,Skjern Å - Sandfeldvej (055414),1.116,-0.002
2021-01-28T06:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.323,0.19
2021-01-28T06:45:00Z,Skjern Å - Alergaard (001862),-4.076,0.098
2021-01-28T06:45:00Z,Rind Å - Arnborg kirke (054757),1.053,0.112
2021-01-28T06:45:00Z,Omme Å - Sønderskov bro (001855),-1.355,0.19
2021-01-28T06:45:00Z,Fjederholt Å - A18 (052386),0.617,-0.122
2021-01-28T06:30:00Z,Vorgod Å - Vandmøllen (055416),0.843,-0.146
2021-01-28T06:30:00Z,Skjern Å - Sandfeldvej (055414),1.117,-0.001
2021-01-28T06:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.325,0.192
2021-01-28T06:30:00Z,Skjern Å - Alergaard (001862),-4.072,0.102
2021-01-28T06:30:00Z,Rind Å - Arnborg kirke (054757),1.053,0.112
2021-01-28T06:30:00Z,Omme Å - Sønderskov bro (001855),-1.355,0.19
2021-01-28T06:30:00Z,Fjederholt Å - A18 (052386),0.613,-0.126
2021-01-28T06:15:00Z,Vorgod Å - Vandmøllen (055416),0.843,-0.146
2021-01-28T06:15:00Z,Skjern Å - Sandfeldvej (055414),1.117,-0.001
2021-01-28T06:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.323,0.19
2021-01-28T06:15:00Z,Skjern Å - Alergaard (001862),-4.073,0.101
2021-01-28T06:15:00Z,Rind Å - Arnborg kirke (054757),1.053,0.112
2021-01-28T06:15:00Z,Omme Å - Sønderskov bro (001855),-1.355,0.19
2021-01-28T06:15:00Z,Fjederholt Å - A18 (052386),0.611,-0.128
2021-01-28T06:00:00Z,Vorgod Å - Vandmøllen (055416),0.845,-0.144
2021-01-28T06:00:00Z,Skjern Å - Sandfeldvej (055414),1.116,-0.002
2021-01-28T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.32,0.187
2021-01-28T06:00:00Z,Skjern Å - Alergaard (001862),-4.078,0.096
2021-01-28T06:00:00Z,Rind Å - Arnborg kirke (054757),1.048,0.107
2021-01-28T06:00:00Z,Omme Å - Sønderskov bro (001855),-1.355,0.19
2021-01-28T06:00:00Z,Fjederholt Å - A18 (052386),0.616,-0.123
2021-01-28T05:45:00Z,Vorgod Å - Vandmøllen (055416),0.846,-0.143
2021-01-28T05:45:00Z,Skjern Å - Sandfeldvej (055414),1.116,-0.002
2021-01-28T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.32,0.187
2021-01-28T05:45:00Z,Skjern Å - Alergaard (001862),-4.068,0.106
2021-01-28T05:45:00Z,Rind Å - Arnborg kirke (054757),1.051,0.11
2021-01-28T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.355,0.19
2021-01-28T05:45:00Z,Fjederholt Å - A18 (052386),0.613,-0.126
2021-01-28T05:30:00Z,Vorgod Å - Vandmøllen (055416),0.846,-0.143
2021-01-28T05:30:00Z,Skjern Å - Sandfeldvej (055414),1.116,-0.002
2021-01-28T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.322,0.189
2021-01-28T05:30:00Z,Skjern Å - Alergaard (001862),-4.069,0.105
2021-01-28T05:30:00Z,Rind Å - Arnborg kirke (054757),1.055,0.114
2021-01-28T05:30:00Z,Omme Å - Sønderskov bro (001855),-1.355,0.19
2021-01-28T05:30:00Z,Fjederholt Å - A18 (052386),0.615,-0.124
2021-01-28T05:15:00Z,Vorgod Å - Vandmøllen (055416),0.847,-0.142
2021-01-28T05:15:00Z,Skjern Å - Sandfeldvej (055414),1.115,-0.003
2021-01-28T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.317,0.184
2021-01-28T05:15:00Z,Skjern Å - Alergaard (001862),-4.073,0.101
2021-01-28T05:15:00Z,Rind Å - Arnborg kirke (054757),1.055,0.114
2021-01-28T05:15:00Z,Omme Å - Sønderskov bro (001855),-1.354,0.191
2021-01-28T05:15:00Z,Fjederholt Å - A18 (052386),0.61,-0.129
2021-01-28T05:00:00Z,Vorgod Å - Vandmøllen (055416),0.846,-0.143
2021-01-28T05:00:00Z,Skjern Å - Sandfeldvej (055414),1.116,-0.002
2021-01-28T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.321,0.188
2021-01-28T05:00:00Z,Skjern Å - Alergaard (001862),-4.073,0.101
2021-01-28T05:00:00Z,Rind Å - Arnborg kirke (054757),1.052,0.111
2021-01-28T05:00:00Z,Omme Å - Sønderskov bro (001855),-1.354,0.191
2021-01-28T05:00:00Z,Fjederholt Å - A18 (052386),0.614,-0.125
2021-01-28T04:45:00Z,Vorgod Å - Vandmøllen (055416),0.847,-0.142
2021-01-28T04:45:00Z,Skjern Å - Sandfeldvej (055414),1.116,-0.002
2021-01-28T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.318,0.185
2021-01-28T04:45:00Z,Skjern Å - Alergaard (001862),-4.076,0.098
2021-01-28T04:45:00Z,Rind Å - Arnborg kirke (054757),1.051,0.11
2021-01-28T04:45:00Z,Omme Å - Sønderskov bro (001855),-1.354,0.191
2021-01-28T04:45:00Z,Fjederholt Å - A18 (052386),0.613,-0.126
2021-01-28T04:30:00Z,Vorgod Å - Vandmøllen (055416),0.846,-0.143
2021-01-28T04:30:00Z,Skjern Å - Sandfeldvej (055414),1.115,-0.003
2021-01-28T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.318,0.185
2021-01-28T04:30:00Z,Skjern Å - Alergaard (001862),-4.075,0.099
2021-01-28T04:30:00Z,Rind Å - Arnborg kirke (054757),1.051,0.11
2021-01-28T04:30:00Z,Omme Å - Sønderskov bro (001855),-1.354,0.191
2021-01-28T04:30:00Z,Fjederholt Å - A18 (052386),0.616,-0.123
2021-01-28T04:15:00Z,Vorgod Å - Vandmøllen (055416),0.848,-0.141
2021-01-28T04:15:00Z,Skjern Å - Sandfeldvej (055414),1.115,-0.003
2021-01-28T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.316,0.183
2021-01-28T04:15:00Z,Skjern Å - Alergaard (001862),-4.077,0.097
2021-01-28T04:15:00Z,Rind Å - Arnborg kirke (054757),1.05,0.109
2021-01-28T04:15:00Z,Omme Å - Sønderskov bro (001855),-1.353,0.192
2021-01-28T04:15:00Z,Fjederholt Å - A18 (052386),0.613,-0.126
2021-01-28T04:00:00Z,Vorgod Å - Vandmøllen (055416),0.846,-0.143
2021-01-28T04:00:00Z,Skjern Å - Sandfeldvej (055414),1.115,-0.003
2021-01-28T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.314,0.181
2021-01-28T04:00:00Z,Skjern Å - Alergaard (001862),-4.076,0.098
2021-01-28T04:00:00Z,Rind Å - Arnborg kirke (054757),1.053,0.112
2021-01-28T04:00:00Z,Omme Å - Sønderskov bro (001855),-1.353,0.192
2021-01-28T04:00:00Z,Fjederholt Å - A18 (052386),0.61,-0.129
2021-01-28T03:45:00Z,Vorgod Å - Vandmøllen (055416),0.847,-0.142
2021-01-28T03:45:00Z,Skjern Å - Sandfeldvej (055414),1.114,-0.004
2021-01-28T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.315,0.182
2021-01-28T03:45:00Z,Skjern Å - Alergaard (001862),-4.082,0.092
2021-01-28T03:45:00Z,Rind Å - Arnborg kirke (054757),1.049,0.108
2021-01-28T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.353,0.192
2021-01-28T03:45:00Z,Fjederholt Å - A18 (052386),0.609,-0.13
2021-01-28T03:30:00Z,Vorgod Å - Vandmøllen (055416),0.846,-0.143
2021-01-28T03:30:00Z,Skjern Å - Sandfeldvej (055414),1.114,-0.004
2021-01-28T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.315,0.182
2021-01-28T03:30:00Z,Skjern Å - Alergaard (001862),-4.075,0.099
2021-01-28T03:30:00Z,Rind Å - Arnborg kirke (054757),1.051,0.11
2021-01-28T03:30:00Z,Omme Å - Sønderskov bro (001855),-1.353,0.192
2021-01-28T03:30:00Z,Fjederholt Å - A18 (052386),0.61,-0.129
2021-01-28T03:15:00Z,Vorgod Å - Vandmøllen (055416),0.846,-0.143
2021-01-28T03:15:00Z,Skjern Å - Sandfeldvej (055414),1.113,-0.005
2021-01-28T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.31,0.177
2021-01-28T03:15:00Z,Skjern Å - Alergaard (001862),-4.081,0.093
2021-01-28T03:15:00Z,Rind Å - Arnborg kirke (054757),1.045,0.104
2021-01-28T03:15:00Z,Omme Å - Sønderskov bro (001855),-1.353,0.192
2021-01-28T03:15:00Z,Fjederholt Å - A18 (052386),0.609,-0.13
2021-01-28T03:00:00Z,Vorgod Å - Vandmøllen (055416),0.845,-0.144
2021-01-28T03:00:00Z,Skjern Å - Sandfeldvej (055414),1.114,-0.004
2021-01-28T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.312,0.179
2021-01-28T03:00:00Z,Skjern Å - Alergaard (001862),-4.079,0.095
2021-01-28T03:00:00Z,Rind Å - Arnborg kirke (054757),1.047,0.106
2021-01-28T03:00:00Z,Omme Å - Sønderskov bro (001855),-1.353,0.192
2021-01-28T03:00:00Z,Fjederholt Å - A18 (052386),0.611,-0.128
2021-01-28T02:45:00Z,Vorgod Å - Vandmøllen (055416),0.844,-0.145
2021-01-28T02:45:00Z,Skjern Å - Sandfeldvej (055414),1.113,-0.005
2021-01-28T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.311,0.178
2021-01-28T02:45:00Z,Skjern Å - Alergaard (001862),-4.083,0.091
2021-01-28T02:45:00Z,Rind Å - Arnborg kirke (054757),1.045,0.104
2021-01-28T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.352,0.193
2021-01-28T02:45:00Z,Fjederholt Å - A18 (052386),0.615,-0.124
2021-01-28T02:30:00Z,Vorgod Å - Vandmøllen (055416),0.844,-0.145
2021-01-28T02:30:00Z,Skjern Å - Sandfeldvej (055414),1.112,-0.006
2021-01-28T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.31,0.177
2021-01-28T02:30:00Z,Skjern Å - Alergaard (001862),-4.078,0.096
2021-01-28T02:30:00Z,Rind Å - Arnborg kirke (054757),1.043,0.102
2021-01-28T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.352,0.193
2021-01-28T02:30:00Z,Fjederholt Å - A18 (052386),0.61,-0.129
2021-01-28T02:15:00Z,Vorgod Å - Vandmøllen (055416),0.842,-0.147
2021-01-28T02:15:00Z,Skjern Å - Sandfeldvej (055414),1.112,-0.006
2021-01-28T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.308,0.175
2021-01-28T02:15:00Z,Skjern Å - Alergaard (001862),-4.084,0.09
2021-01-28T02:15:00Z,Rind Å - Arnborg kirke (054757),1.042,0.101
2021-01-28T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.352,0.193
2021-01-28T02:15:00Z,Fjederholt Å - A18 (052386),0.611,-0.128
2021-01-28T02:00:00Z,Vorgod Å - Vandmøllen (055416),0.839,-0.15
2021-01-28T02:00:00Z,Skjern Å - Sandfeldvej (055414),1.111,-0.007
2021-01-28T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.312,0.179
2021-01-28T02:00:00Z,Skjern Å - Alergaard (001862),-4.082,0.092
2021-01-28T02:00:00Z,Rind Å - Arnborg kirke (054757),1.045,0.104
2021-01-28T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.352,0.193
2021-01-28T02:00:00Z,Fjederholt Å - A18 (052386),0.613,-0.126
2021-01-28T01:45:00Z,Vorgod Å - Vandmøllen (055416),0.838,-0.151
2021-01-28T01:45:00Z,Skjern Å - Sandfeldvej (055414),1.11,-0.008
2021-01-28T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.309,0.176
2021-01-28T01:45:00Z,Skjern Å - Alergaard (001862),-4.079,0.095
2021-01-28T01:45:00Z,Rind Å - Arnborg kirke (054757),1.041,0.1
2021-01-28T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.351,0.194
2021-01-28T01:45:00Z,Fjederholt Å - A18 (052386),0.611,-0.128
2021-01-28T01:30:00Z,Vorgod Å - Vandmøllen (055416),0.837,-0.152
2021-01-28T01:30:00Z,Skjern Å - Sandfeldvej (055414),1.11,-0.008
2021-01-28T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.311,0.178
