Date,Place,Level,LevelRelative
2021-01-18T23:15:00Z,Rind Å - Arnborg kirke (054757),0.845,-0.12
2021-01-18T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.47,0.076
2021-01-18T23:15:00Z,Fjederholt Å - A18 (052386),0.506,-0.23
2021-01-18T23:00:00Z,Vorgod Å - Vandmøllen (055416),0.702,-0.312
2021-01-18T23:00:00Z,Skjern Å - Sandfeldvej (055414),0.944,-0.169
2021-01-18T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.085,-0.044
2021-01-18T23:00:00Z,Skjern Å - Alergaard (001862),-4.31,-0.133
2021-01-18T23:00:00Z,Rind Å - Arnborg kirke (054757),0.849,-0.116
2021-01-18T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.47,0.076
2021-01-18T23:00:00Z,Fjederholt Å - A18 (052386),0.506,-0.23
2021-01-18T22:45:00Z,Vorgod Å - Vandmøllen (055416),0.701,-0.313
2021-01-18T22:45:00Z,Skjern Å - Sandfeldvej (055414),0.943,-0.17
2021-01-18T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.085,-0.044
2021-01-18T22:45:00Z,Skjern Å - Alergaard (001862),-4.305,-0.128
2021-01-18T22:45:00Z,Rind Å - Arnborg kirke (054757),0.841,-0.124
2021-01-18T22:45:00Z,Omme Å - Sønderskov bro (001855),-1.47,0.076
2021-01-18T22:45:00Z,Fjederholt Å - A18 (052386),0.505,-0.231
2021-01-18T22:30:00Z,Vorgod Å - Vandmøllen (055416),0.701,-0.313
2021-01-18T22:30:00Z,Skjern Å - Sandfeldvej (055414),0.941,-0.172
2021-01-18T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.083,-0.046
2021-01-18T22:30:00Z,Skjern Å - Alergaard (001862),-4.306,-0.129
2021-01-18T22:30:00Z,Rind Å - Arnborg kirke (054757),0.84,-0.125
2021-01-18T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.47,0.076
2021-01-18T22:30:00Z,Fjederholt Å - A18 (052386),0.506,-0.23
2021-01-18T22:15:00Z,Vorgod Å - Vandmøllen (055416),0.699,-0.315
2021-01-18T22:15:00Z,Skjern Å - Sandfeldvej (055414),0.94,-0.173
2021-01-18T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.081,-0.048
2021-01-18T22:15:00Z,Skjern Å - Alergaard (001862),-4.307,-0.13
2021-01-18T22:15:00Z,Rind Å - Arnborg kirke (054757),0.842,-0.123
2021-01-18T22:15:00Z,Omme Å - Sønderskov bro (001855),-1.469,0.077
2021-01-18T22:15:00Z,Fjederholt Å - A18 (052386),0.506,-0.23
2021-01-18T22:00:00Z,Vorgod Å - Vandmøllen (055416),0.699,-0.315
2021-01-18T22:00:00Z,Skjern Å - Sandfeldvej (055414),0.939,-0.174
2021-01-18T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.083,-0.046
2021-01-18T22:00:00Z,Skjern Å - Alergaard (001862),-4.307,-0.13
2021-01-18T22:00:00Z,Rind Å - Arnborg kirke (054757),0.838,-0.127
2021-01-18T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.469,0.077
2021-01-18T22:00:00Z,Fjederholt Å - A18 (052386),0.505,-0.231
2021-01-18T21:45:00Z,Vorgod Å - Vandmøllen (055416),0.697,-0.317
2021-01-18T21:45:00Z,Skjern Å - Sandfeldvej (055414),0.938,-0.175
2021-01-18T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.077,-0.052
2021-01-18T21:45:00Z,Skjern Å - Alergaard (001862),-4.304,-0.127
2021-01-18T21:45:00Z,Rind Å - Arnborg kirke (054757),0.839,-0.126
2021-01-18T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.469,0.077
2021-01-18T21:45:00Z,Fjederholt Å - A18 (052386),0.505,-0.231
2021-01-18T21:30:00Z,Vorgod Å - Vandmøllen (055416),0.695,-0.319
2021-01-18T21:30:00Z,Skjern Å - Sandfeldvej (055414),0.937,-0.176
2021-01-18T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.079,-0.05
2021-01-18T21:30:00Z,Skjern Å - Alergaard (001862),-4.309,-0.132
2021-01-18T21:30:00Z,Rind Å - Arnborg kirke (054757),0.835,-0.13
2021-01-18T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.469,0.077
2021-01-18T21:30:00Z,Fjederholt Å - A18 (052386),0.504,-0.232
2021-01-18T21:15:00Z,Vorgod Å - Vandmøllen (055416),0.695,-0.319
2021-01-18T21:15:00Z,Skjern Å - Sandfeldvej (055414),0.935,-0.178
2021-01-18T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.074,-0.055
2021-01-18T21:15:00Z,Skjern Å - Alergaard (001862),-4.308,-0.131
2021-01-18T21:15:00Z,Rind Å - Arnborg kirke (054757),0.829,-0.136
2021-01-18T21:15:00Z,Omme Å - Sønderskov bro (001855),-1.469,0.077
2021-01-18T21:15:00Z,Fjederholt Å - A18 (052386),0.504,-0.232
2021-01-18T21:00:00Z,Vorgod Å - Vandmøllen (055416),0.694,-0.32
2021-01-18T21:00:00Z,Skjern Å - Sandfeldvej (055414),0.933,-0.18
2021-01-18T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.076,-0.053
2021-01-18T21:00:00Z,Skjern Å - Alergaard (001862),-4.301,-0.124
2021-01-18T21:00:00Z,Rind Å - Arnborg kirke (054757),0.827,-0.138
2021-01-18T21:00:00Z,Omme Å - Sønderskov bro (001855),-1.469,0.077
2021-01-18T21:00:00Z,Fjederholt Å - A18 (052386),0.503,-0.233
2021-01-18T20:45:00Z,Vorgod Å - Vandmøllen (055416),0.693,-0.321
2021-01-18T20:45:00Z,Skjern Å - Sandfeldvej (055414),0.932,-0.181
2021-01-18T20:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.077,-0.052
2021-01-18T20:45:00Z,Skjern Å - Alergaard (001862),-4.306,-0.129
2021-01-18T20:45:00Z,Rind Å - Arnborg kirke (054757),0.825,-0.14
2021-01-18T20:45:00Z,Omme Å - Sønderskov bro (001855),-1.469,0.077
2021-01-18T20:45:00Z,Fjederholt Å - A18 (052386),0.503,-0.233
2021-01-18T20:30:00Z,Vorgod Å - Vandmøllen (055416),0.69,-0.324
2021-01-18T20:30:00Z,Skjern Å - Sandfeldvej (055414),0.93,-0.183
2021-01-18T20:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.072,-0.057
2021-01-18T20:30:00Z,Skjern Å - Alergaard (001862),-4.315,-0.138
2021-01-18T20:30:00Z,Rind Å - Arnborg kirke (054757),0.824,-0.141
2021-01-18T20:30:00Z,Omme Å - Sønderskov bro (001855),-1.469,0.077
2021-01-18T20:30:00Z,Fjederholt Å - A18 (052386),0.502,-0.234
2021-01-18T20:15:00Z,Vorgod Å - Vandmøllen (055416),0.688,-0.326
2021-01-18T20:15:00Z,Skjern Å - Sandfeldvej (055414),0.928,-0.185
2021-01-18T20:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.07,-0.059
2021-01-18T20:15:00Z,Skjern Å - Alergaard (001862),-4.31,-0.133
2021-01-18T20:15:00Z,Rind Å - Arnborg kirke (054757),0.824,-0.141
2021-01-18T20:15:00Z,Omme Å - Sønderskov bro (001855),-1.468,0.078
2021-01-18T20:15:00Z,Fjederholt Å - A18 (052386),0.501,-0.235
2021-01-18T20:00:00Z,Vorgod Å - Vandmøllen (055416),0.686,-0.328
2021-01-18T20:00:00Z,Skjern Å - Sandfeldvej (055414),0.926,-0.187
2021-01-18T20:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.071,-0.058
2021-01-18T20:00:00Z,Skjern Å - Alergaard (001862),-4.309,-0.132
2021-01-18T20:00:00Z,Rind Å - Arnborg kirke (054757),0.823,-0.142
2021-01-18T20:00:00Z,Omme Å - Sønderskov bro (001855),-1.468,0.078
2021-01-18T20:00:00Z,Fjederholt Å - A18 (052386),0.501,-0.235
2021-01-18T19:45:00Z,Vorgod Å - Vandmøllen (055416),0.685,-0.329
2021-01-18T19:45:00Z,Skjern Å - Sandfeldvej (055414),0.925,-0.188
2021-01-18T19:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.069,-0.06
2021-01-18T19:45:00Z,Skjern Å - Alergaard (001862),-4.308,-0.131
2021-01-18T19:45:00Z,Rind Å - Arnborg kirke (054757),0.822,-0.143
2021-01-18T19:45:00Z,Omme Å - Sønderskov bro (001855),-1.468,0.078
2021-01-18T19:45:00Z,Fjederholt Å - A18 (052386),0.501,-0.235
2021-01-18T19:30:00Z,Vorgod Å - Vandmøllen (055416),0.682,-0.332
2021-01-18T19:30:00Z,Skjern Å - Sandfeldvej (055414),0.922,-0.191
2021-01-18T19:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.069,-0.06
2021-01-18T19:30:00Z,Skjern Å - Alergaard (001862),-4.313,-0.136
2021-01-18T19:30:00Z,Rind Å - Arnborg kirke (054757),0.815,-0.15
2021-01-18T19:30:00Z,Omme Å - Sønderskov bro (001855),-1.468,0.078
2021-01-18T19:30:00Z,Fjederholt Å - A18 (052386),0.5,-0.236
2021-01-18T19:15:00Z,Vorgod Å - Vandmøllen (055416),0.68,-0.334
2021-01-18T19:15:00Z,Skjern Å - Sandfeldvej (055414),0.919,-0.194
2021-01-18T19:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.068,-0.061
2021-01-18T19:15:00Z,Skjern Å - Alergaard (001862),-4.313,-0.136
2021-01-18T19:15:00Z,Rind Å - Arnborg kirke (054757),0.816,-0.149
2021-01-18T19:15:00Z,Omme Å - Sønderskov bro (001855),-1.467,0.079
2021-01-18T19:15:00Z,Fjederholt Å - A18 (052386),0.5,-0.236
2021-01-18T19:00:00Z,Vorgod Å - Vandmøllen (055416),0.677,-0.337
2021-01-18T19:00:00Z,Skjern Å - Sandfeldvej (055414),0.918,-0.195
2021-01-18T19:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.064,-0.065
2021-01-18T19:00:00Z,Skjern Å - Alergaard (001862),-4.312,-0.135
2021-01-18T19:00:00Z,Rind Å - Arnborg kirke (054757),0.808,-0.157
2021-01-18T19:00:00Z,Omme Å - Sønderskov bro (001855),-1.467,0.079
2021-01-18T19:00:00Z,Fjederholt Å - A18 (052386),0.498,-0.238
2021-01-18T18:45:00Z,Vorgod Å - Vandmøllen (055416),0.675,-0.339
2021-01-18T18:45:00Z,Skjern Å - Sandfeldvej (055414),0.914,-0.199
2021-01-18T18:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.067,-0.062
2021-01-18T18:45:00Z,Skjern Å - Alergaard (001862),-4.313,-0.136
2021-01-18T18:45:00Z,Rind Å - Arnborg kirke (054757),0.81,-0.155
2021-01-18T18:45:00Z,Omme Å - Sønderskov bro (001855),-1.467,0.079
2021-01-18T18:45:00Z,Fjederholt Å - A18 (052386),0.497,-0.239
2021-01-18T18:30:00Z,Vorgod Å - Vandmøllen (055416),0.672,-0.342
2021-01-18T18:30:00Z,Skjern Å - Sandfeldvej (055414),0.912,-0.201
2021-01-18T18:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.066,-0.063
2021-01-18T18:30:00Z,Skjern Å - Alergaard (001862),-4.313,-0.136
2021-01-18T18:30:00Z,Rind Å - Arnborg kirke (054757),0.809,-0.156
2021-01-18T18:30:00Z,Omme Å - Sønderskov bro (001855),-1.467,0.079
2021-01-18T18:30:00Z,Fjederholt Å - A18 (052386),0.497,-0.239
2021-01-18T18:15:00Z,Vorgod Å - Vandmøllen (055416),0.67,-0.344
2021-01-18T18:15:00Z,Skjern Å - Sandfeldvej (055414),0.91,-0.203
2021-01-18T18:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.065,-0.064
2021-01-18T18:15:00Z,Skjern Å - Alergaard (001862),-4.313,-0.136
2021-01-18T18:15:00Z,Rind Å - Arnborg kirke (054757),0.809,-0.156
2021-01-18T18:15:00Z,Omme Å - Sønderskov bro (001855),-1.467,0.079
2021-01-18T18:15:00Z,Fjederholt Å - A18 (052386),0.497,-0.239
2021-01-18T18:00:00Z,Vorgod Å - Vandmøllen (055416),0.666,-0.348
2021-01-18T18:00:00Z,Skjern Å - Sandfeldvej (055414),0.907,-0.206
2021-01-18T18:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.064,-0.065
2021-01-18T18:00:00Z,Skjern Å - Alergaard (001862),-4.312,-0.135
2021-01-18T18:00:00Z,Rind Å - Arnborg kirke (054757),0.804,-0.161
2021-01-18T18:00:00Z,Omme Å - Sønderskov bro (001855),-1.466,0.08
2021-01-18T18:00:00Z,Fjederholt Å - A18 (052386),0.494,-0.242
2021-01-18T17:45:00Z,Vorgod Å - Vandmøllen (055416),0.662,-0.352
2021-01-18T17:45:00Z,Skjern Å - Sandfeldvej (055414),0.904,-0.209
2021-01-18T17:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.064,-0.065
2021-01-18T17:45:00Z,Skjern Å - Alergaard (001862),-4.315,-0.138
2021-01-18T17:45:00Z,Rind Å - Arnborg kirke (054757),0.804,-0.161
2021-01-18T17:45:00Z,Omme Å - Sønderskov bro (001855),-1.466,0.08
2021-01-18T17:45:00Z,Fjederholt Å - A18 (052386),0.494,-0.242
2021-01-18T17:30:00Z,Vorgod Å - Vandmøllen (055416),0.66,-0.354
2021-01-18T17:30:00Z,Skjern Å - Sandfeldvej (055414),0.902,-0.211
2021-01-18T17:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.064,-0.065
2021-01-18T17:30:00Z,Skjern Å - Alergaard (001862),-4.312,-0.135
2021-01-18T17:30:00Z,Rind Å - Arnborg kirke (054757),0.804,-0.161
2021-01-18T17:30:00Z,Omme Å - Sønderskov bro (001855),-1.466,0.08
2021-01-18T17:30:00Z,Fjederholt Å - A18 (052386),0.493,-0.243
2021-01-18T17:15:00Z,Vorgod Å - Vandmøllen (055416),0.658,-0.356
2021-01-18T17:15:00Z,Skjern Å - Sandfeldvej (055414),0.9,-0.213
2021-01-18T17:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.065,-0.064
2021-01-18T17:15:00Z,Skjern Å - Alergaard (001862),-4.31,-0.133
2021-01-18T17:15:00Z,Rind Å - Arnborg kirke (054757),0.799,-0.166
2021-01-18T17:15:00Z,Omme Å - Sønderskov bro (001855),-1.467,0.079
2021-01-18T17:15:00Z,Fjederholt Å - A18 (052386),0.491,-0.245
2021-01-18T17:00:00Z,Vorgod Å - Vandmøllen (055416),0.656,-0.358
2021-01-18T17:00:00Z,Skjern Å - Sandfeldvej (055414),0.899,-0.214
2021-01-18T17:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.065,-0.064
2021-01-18T17:00:00Z,Skjern Å - Alergaard (001862),-4.313,-0.136
2021-01-18T17:00:00Z,Rind Å - Arnborg kirke (054757),0.799,-0.166
2021-01-18T17:00:00Z,Omme Å - Sønderskov bro (001855),-1.466,0.08
2021-01-18T17:00:00Z,Fjederholt Å - A18 (052386),0.489,-0.247
2021-01-18T16:45:00Z,Vorgod Å - Vandmøllen (055416),0.652,-0.362
2021-01-18T16:45:00Z,Skjern Å - Sandfeldvej (055414),0.896,-0.217
2021-01-18T16:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.064,-0.065
2021-01-18T16:45:00Z,Skjern Å - Alergaard (001862),-4.318,-0.141
2021-01-18T16:45:00Z,Rind Å - Arnborg kirke (054757),0.799,-0.166
2021-01-18T16:45:00Z,Omme Å - Sønderskov bro (001855),-1.466,0.08
2021-01-18T16:45:00Z,Fjederholt Å - A18 (052386),0.488,-0.248
2021-01-18T16:30:00Z,Vorgod Å - Vandmøllen (055416),0.648,-0.366
2021-01-18T16:30:00Z,Skjern Å - Sandfeldvej (055414),0.897,-0.216
2021-01-18T16:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.064,-0.065
2021-01-18T16:30:00Z,Skjern Å - Alergaard (001862),-4.319,-0.142
2021-01-18T16:30:00Z,Rind Å - Arnborg kirke (054757),0.794,-0.171
2021-01-18T16:30:00Z,Omme Å - Sønderskov bro (001855),-1.466,0.08
2021-01-18T16:30:00Z,Fjederholt Å - A18 (052386),0.488,-0.248
2021-01-18T16:15:00Z,Vorgod Å - Vandmøllen (055416),0.646,-0.368
2021-01-18T16:15:00Z,Skjern Å - Sandfeldvej (055414),0.896,-0.217
2021-01-18T16:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.062,-0.067
2021-01-18T16:15:00Z,Skjern Å - Alergaard (001862),-4.318,-0.141
2021-01-18T16:15:00Z,Rind Å - Arnborg kirke (054757),0.794,-0.171
2021-01-18T16:15:00Z,Omme Å - Sønderskov bro (001855),-1.466,0.08
2021-01-18T16:15:00Z,Fjederholt Å - A18 (052386),0.487,-0.249
2021-01-18T16:00:00Z,Vorgod Å - Vandmøllen (055416),0.643,-0.371
2021-01-18T16:00:00Z,Skjern Å - Sandfeldvej (055414),0.895,-0.218
2021-01-18T16:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.06,-0.069
2021-01-18T16:00:00Z,Skjern Å - Alergaard (001862),-4.315,-0.138
2021-01-18T16:00:00Z,Rind Å - Arnborg kirke (054757),0.796,-0.169
2021-01-18T16:00:00Z,Omme Å - Sønderskov bro (001855),-1.466,0.08
2021-01-18T16:00:00Z,Fjederholt Å - A18 (052386),0.487,-0.249
2021-01-18T15:45:00Z,Vorgod Å - Vandmøllen (055416),0.64,-0.374
2021-01-18T15:45:00Z,Skjern Å - Sandfeldvej (055414),0.895,-0.218
2021-01-18T15:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.062,-0.067
2021-01-18T15:45:00Z,Skjern Å - Alergaard (001862),-4.314,-0.137
2021-01-18T15:45:00Z,Rind Å - Arnborg kirke (054757),0.793,-0.172
2021-01-18T15:45:00Z,Omme Å - Sønderskov bro (001855),-1.465,0.081
2021-01-18T15:45:00Z,Fjederholt Å - A18 (052386),0.485,-0.251
2021-01-18T15:30:00Z,Vorgod Å - Vandmøllen (055416),0.638,-0.376
2021-01-18T15:30:00Z,Skjern Å - Sandfeldvej (055414),0.895,-0.218
2021-01-18T15:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.062,-0.067
2021-01-18T15:30:00Z,Skjern Å - Alergaard (001862),-4.318,-0.141
2021-01-18T15:30:00Z,Rind Å - Arnborg kirke (054757),0.79,-0.175
2021-01-18T15:30:00Z,Omme Å - Sønderskov bro (001855),-1.465,0.081
2021-01-18T15:30:00Z,Fjederholt Å - A18 (052386),0.484,-0.252
2021-01-18T15:15:00Z,Vorgod Å - Vandmøllen (055416),0.637,-0.377
2021-01-18T15:15:00Z,Skjern Å - Sandfeldvej (055414),0.894,-0.219
2021-01-18T15:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.064,-0.065
2021-01-18T15:15:00Z,Skjern Å - Alergaard (001862),-4.319,-0.142
2021-01-18T15:15:00Z,Rind Å - Arnborg kirke (054757),0.788,-0.177
2021-01-18T15:15:00Z,Omme Å - Sønderskov bro (001855),-1.465,0.081
2021-01-18T15:15:00Z,Fjederholt Å - A18 (052386),0.483,-0.253
2021-01-18T15:00:00Z,Vorgod Å - Vandmøllen (055416),0.634,-0.38
2021-01-18T15:00:00Z,Skjern Å - Sandfeldvej (055414),0.894,-0.219
2021-01-18T15:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.064,-0.065
2021-01-18T15:00:00Z,Skjern Å - Alergaard (001862),-4.319,-0.142
2021-01-18T15:00:00Z,Rind Å - Arnborg kirke (054757),0.791,-0.174
2021-01-18T15:00:00Z,Omme Å - Sønderskov bro (001855),-1.465,0.081
2021-01-18T15:00:00Z,Fjederholt Å - A18 (052386),0.482,-0.254
2021-01-18T14:45:00Z,Vorgod Å - Vandmøllen (055416),0.631,-0.383
2021-01-18T14:45:00Z,Skjern Å - Sandfeldvej (055414),0.895,-0.218
2021-01-18T14:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.064,-0.065
2021-01-18T14:45:00Z,Skjern Å - Alergaard (001862),-4.317,-0.14
2021-01-18T14:45:00Z,Rind Å - Arnborg kirke (054757),0.786,-0.179
2021-01-18T14:45:00Z,Omme Å - Sønderskov bro (001855),-1.465,0.081
2021-01-18T14:45:00Z,Fjederholt Å - A18 (052386),0.48,-0.256
2021-01-18T14:30:00Z,Vorgod Å - Vandmøllen (055416),0.631,-0.383
2021-01-18T14:30:00Z,Skjern Å - Sandfeldvej (055414),0.896,-0.217
2021-01-18T14:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.064,-0.065
2021-01-18T14:30:00Z,Skjern Å - Alergaard (001862),-4.315,-0.138
2021-01-18T14:30:00Z,Rind Å - Arnborg kirke (054757),0.787,-0.178
2021-01-18T14:30:00Z,Omme Å - Sønderskov bro (001855),-1.464,0.082
2021-01-18T14:30:00Z,Fjederholt Å - A18 (052386),0.477,-0.259
2021-01-18T14:15:00Z,Vorgod Å - Vandmøllen (055416),0.629,-0.385
2021-01-18T14:15:00Z,Skjern Å - Sandfeldvej (055414),0.896,-0.217
2021-01-18T14:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.061,-0.068
2021-01-18T14:15:00Z,Skjern Å - Alergaard (001862),-4.322,-0.145
2021-01-18T14:15:00Z,Rind Å - Arnborg kirke (054757),0.788,-0.177
2021-01-18T14:15:00Z,Omme Å - Sønderskov bro (001855),-1.464,0.082
2021-01-18T14:15:00Z,Fjederholt Å - A18 (052386),0.477,-0.259
2021-01-18T14:00:00Z,Vorgod Å - Vandmøllen (055416),0.626,-0.388
2021-01-18T14:00:00Z,Skjern Å - Sandfeldvej (055414),0.897,-0.216
2021-01-18T14:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.064,-0.065
2021-01-18T14:00:00Z,Skjern Å - Alergaard (001862),-4.319,-0.142
2021-01-18T14:00:00Z,Rind Å - Arnborg kirke (054757),0.789,-0.176
2021-01-18T14:00:00Z,Omme Å - Sønderskov bro (001855),-1.464,0.082
2021-01-18T14:00:00Z,Fjederholt Å - A18 (052386),0.476,-0.26
2021-01-18T13:45:00Z,Vorgod Å - Vandmøllen (055416),0.627,-0.387
2021-01-18T13:45:00Z,Skjern Å - Sandfeldvej (055414),0.899,-0.214
2021-01-18T13:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.06,-0.069
2021-01-18T13:45:00Z,Skjern Å - Alergaard (001862),-4.318,-0.141
2021-01-18T13:45:00Z,Rind Å - Arnborg kirke (054757),0.788,-0.177
2021-01-18T13:45:00Z,Omme Å - Sønderskov bro (001855),-1.464,0.082
2021-01-18T13:45:00Z,Fjederholt Å - A18 (052386),0.474,-0.262
2021-01-18T13:30:00Z,Vorgod Å - Vandmøllen (055416),0.625,-0.389
2021-01-18T13:30:00Z,Skjern Å - Sandfeldvej (055414),0.899,-0.214
2021-01-18T13:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.062,-0.067
2021-01-18T13:30:00Z,Skjern Å - Alergaard (001862),-4.313,-0.136
2021-01-18T13:30:00Z,Rind Å - Arnborg kirke (054757),0.786,-0.179
2021-01-18T13:30:00Z,Omme Å - Sønderskov bro (001855),-1.464,0.082
2021-01-18T13:30:00Z,Fjederholt Å - A18 (052386),0.475,-0.261
2021-01-18T13:15:00Z,Vorgod Å - Vandmøllen (055416),0.625,-0.389
2021-01-18T13:15:00Z,Skjern Å - Sandfeldvej (055414),0.902,-0.211
2021-01-18T13:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.062,-0.067
2021-01-18T13:15:00Z,Skjern Å - Alergaard (001862),-4.315,-0.138
2021-01-18T13:15:00Z,Rind Å - Arnborg kirke (054757),0.785,-0.18
2021-01-18T13:15:00Z,Omme Å - Sønderskov bro (001855),-1.463,0.083
2021-01-18T13:15:00Z,Fjederholt Å - A18 (052386),0.471,-0.265
2021-01-18T13:00:00Z,Vorgod Å - Vandmøllen (055416),0.625,-0.389
2021-01-18T13:00:00Z,Skjern Å - Sandfeldvej (055414),0.902,-0.211
2021-01-18T13:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.062,-0.067
2021-01-18T13:00:00Z,Skjern Å - Alergaard (001862),-4.322,-0.145
2021-01-18T13:00:00Z,Rind Å - Arnborg kirke (054757),0.784,-0.181
2021-01-18T13:00:00Z,Omme Å - Sønderskov bro (001855),-1.464,0.082
2021-01-18T13:00:00Z,Fjederholt Å - A18 (052386),0.469,-0.267
2021-01-18T12:45:00Z,Vorgod Å - Vandmøllen (055416),0.621,-0.393
2021-01-18T12:45:00Z,Skjern Å - Sandfeldvej (055414),0.902,-0.211
2021-01-18T12:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.06,-0.069
2021-01-18T12:45:00Z,Skjern Å - Alergaard (001862),-4.313,-0.136
2021-01-18T12:45:00Z,Rind Å - Arnborg kirke (054757),0.787,-0.178
2021-01-18T12:45:00Z,Omme Å - Sønderskov bro (001855),-1.463,0.083
2021-01-18T12:45:00Z,Fjederholt Å - A18 (052386),0.468,-0.268
2021-01-18T12:30:00Z,Vorgod Å - Vandmøllen (055416),0.617,-0.397
2021-01-18T12:30:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.21
2021-01-18T12:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.061,-0.068
2021-01-18T12:30:00Z,Skjern Å - Alergaard (001862),-4.321,-0.144
2021-01-18T12:30:00Z,Rind Å - Arnborg kirke (054757),0.784,-0.181
2021-01-18T12:30:00Z,Omme Å - Sønderskov bro (001855),-1.463,0.083
2021-01-18T12:30:00Z,Fjederholt Å - A18 (052386),0.467,-0.269
2021-01-18T12:15:00Z,Vorgod Å - Vandmøllen (055416),0.616,-0.398
2021-01-18T12:15:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.21
2021-01-18T12:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.062,-0.067
2021-01-18T12:15:00Z,Skjern Å - Alergaard (001862),-4.316,-0.139
2021-01-18T12:15:00Z,Rind Å - Arnborg kirke (054757),0.785,-0.18
2021-01-18T12:15:00Z,Omme Å - Sønderskov bro (001855),-1.463,0.083
2021-01-18T12:15:00Z,Fjederholt Å - A18 (052386),0.467,-0.269
2021-01-18T12:00:00Z,Vorgod Å - Vandmøllen (055416),0.616,-0.398
2021-01-18T12:00:00Z,Skjern Å - Sandfeldvej (055414),0.903,-0.21
2021-01-18T12:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.06,-0.069
2021-01-18T12:00:00Z,Skjern Å - Alergaard (001862),-4.313,-0.136
2021-01-18T12:00:00Z,Rind Å - Arnborg kirke (054757),0.786,-0.179
2021-01-18T12:00:00Z,Omme Å - Sønderskov bro (001855),-1.462,0.084
2021-01-18T12:00:00Z,Fjederholt Å - A18 (052386),0.467,-0.269
2021-01-18T11:45:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.399
2021-01-18T11:45:00Z,Skjern Å - Sandfeldvej (055414),0.904,-0.209
2021-01-18T11:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.063,-0.066
2021-01-18T11:45:00Z,Skjern Å - Alergaard (001862),-4.313,-0.136
2021-01-18T11:45:00Z,Rind Å - Arnborg kirke (054757),0.783,-0.182
2021-01-18T11:45:00Z,Omme Å - Sønderskov bro (001855),-1.462,0.084
2021-01-18T11:45:00Z,Fjederholt Å - A18 (052386),0.466,-0.27
2021-01-18T11:30:00Z,Vorgod Å - Vandmøllen (055416),0.613,-0.401
2021-01-18T11:30:00Z,Skjern Å - Sandfeldvej (055414),0.904,-0.209
2021-01-18T11:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.059,-0.07
2021-01-18T11:30:00Z,Skjern Å - Alergaard (001862),-4.32,-0.143
2021-01-18T11:30:00Z,Rind Å - Arnborg kirke (054757),0.783,-0.182
