Date,Place,Level,LevelRelative
2021-01-15T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.241,0.121
2021-01-15T22:30:00Z,Skjern Å - Alergaard (001862),-4.151,0.039
2021-01-15T22:30:00Z,Rind Å - Arnborg kirke (054757),0.907,-0.057
2021-01-15T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.345,0.203
2021-01-15T22:30:00Z,Fjederholt Å - A18 (052386),0.521,-0.207
2021-01-15T22:15:00Z,Vorgod Å - Vandmøllen (055416),0.693,-0.322
2021-01-15T22:15:00Z,Skjern Å - Sandfeldvej (055414),1.016,-0.091
2021-01-15T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.241,0.121
2021-01-15T22:15:00Z,Skjern Å - Alergaard (001862),-4.146,0.044
2021-01-15T22:15:00Z,Rind Å - Arnborg kirke (054757),0.907,-0.057
2021-01-15T22:15:00Z,Omme Å - Sønderskov bro (001855),-1.345,0.203
2021-01-15T22:15:00Z,Fjederholt Å - A18 (052386),0.52,-0.208
2021-01-15T22:00:00Z,Vorgod Å - Vandmøllen (055416),0.693,-0.322
2021-01-15T22:00:00Z,Skjern Å - Sandfeldvej (055414),1.016,-0.091
2021-01-15T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.241,0.121
2021-01-15T22:00:00Z,Skjern Å - Alergaard (001862),-4.146,0.044
2021-01-15T22:00:00Z,Rind Å - Arnborg kirke (054757),0.906,-0.058
2021-01-15T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.345,0.203
2021-01-15T22:00:00Z,Fjederholt Å - A18 (052386),0.523,-0.205
2021-01-15T21:45:00Z,Vorgod Å - Vandmøllen (055416),0.693,-0.322
2021-01-15T21:45:00Z,Skjern Å - Sandfeldvej (055414),1.016,-0.091
2021-01-15T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.244,0.124
2021-01-15T21:45:00Z,Skjern Å - Alergaard (001862),-4.147,0.043
2021-01-15T21:45:00Z,Rind Å - Arnborg kirke (054757),0.907,-0.057
2021-01-15T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.344,0.204
2021-01-15T21:45:00Z,Fjederholt Å - A18 (052386),0.524,-0.204
2021-01-15T21:30:00Z,Vorgod Å - Vandmøllen (055416),0.694,-0.321
2021-01-15T21:30:00Z,Skjern Å - Sandfeldvej (055414),1.016,-0.091
2021-01-15T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.247,0.127
2021-01-15T21:30:00Z,Skjern Å - Alergaard (001862),-4.143,0.047
2021-01-15T21:30:00Z,Rind Å - Arnborg kirke (054757),0.904,-0.06
2021-01-15T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.344,0.204
2021-01-15T21:30:00Z,Fjederholt Å - A18 (052386),0.524,-0.204
2021-01-15T21:15:00Z,Vorgod Å - Vandmøllen (055416),0.694,-0.321
2021-01-15T21:15:00Z,Skjern Å - Sandfeldvej (055414),1.018,-0.089
2021-01-15T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.249,0.129
2021-01-15T21:15:00Z,Skjern Å - Alergaard (001862),-4.14,0.05
2021-01-15T21:15:00Z,Rind Å - Arnborg kirke (054757),0.906,-0.058
2021-01-15T21:15:00Z,Omme Å - Sønderskov bro (001855),-1.344,0.204
2021-01-15T21:15:00Z,Fjederholt Å - A18 (052386),0.525,-0.203
2021-01-15T21:00:00Z,Vorgod Å - Vandmøllen (055416),0.696,-0.319
2021-01-15T21:00:00Z,Skjern Å - Sandfeldvej (055414),1.019,-0.088
2021-01-15T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.25,0.13
2021-01-15T21:00:00Z,Skjern Å - Alergaard (001862),-4.143,0.047
2021-01-15T21:00:00Z,Rind Å - Arnborg kirke (054757),0.905,-0.059
2021-01-15T21:00:00Z,Omme Å - Sønderskov bro (001855),-1.343,0.205
2021-01-15T21:00:00Z,Fjederholt Å - A18 (052386),0.523,-0.205
2021-01-15T20:45:00Z,Vorgod Å - Vandmøllen (055416),0.696,-0.319
2021-01-15T20:45:00Z,Skjern Å - Sandfeldvej (055414),1.019,-0.088
2021-01-15T20:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.25,0.13
2021-01-15T20:45:00Z,Skjern Å - Alergaard (001862),-4.138,0.052
2021-01-15T20:45:00Z,Rind Å - Arnborg kirke (054757),0.906,-0.058
2021-01-15T20:45:00Z,Omme Å - Sønderskov bro (001855),-1.343,0.205
2021-01-15T20:45:00Z,Fjederholt Å - A18 (052386),0.522,-0.206
2021-01-15T20:30:00Z,Vorgod Å - Vandmøllen (055416),0.696,-0.319
2021-01-15T20:30:00Z,Skjern Å - Sandfeldvej (055414),1.019,-0.088
2021-01-15T20:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.252,0.132
2021-01-15T20:30:00Z,Skjern Å - Alergaard (001862),-4.142,0.048
2021-01-15T20:30:00Z,Rind Å - Arnborg kirke (054757),0.909,-0.055
2021-01-15T20:30:00Z,Omme Å - Sønderskov bro (001855),-1.343,0.205
2021-01-15T20:30:00Z,Fjederholt Å - A18 (052386),0.524,-0.204
2021-01-15T20:15:00Z,Vorgod Å - Vandmøllen (055416),0.697,-0.318
2021-01-15T20:15:00Z,Skjern Å - Sandfeldvej (055414),1.02,-0.087
2021-01-15T20:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.255,0.135
2021-01-15T20:15:00Z,Skjern Å - Alergaard (001862),-4.142,0.048
2021-01-15T20:15:00Z,Rind Å - Arnborg kirke (054757),0.912,-0.052
2021-01-15T20:15:00Z,Omme Å - Sønderskov bro (001855),-1.342,0.206
2021-01-15T20:15:00Z,Fjederholt Å - A18 (052386),0.526,-0.202
2021-01-15T20:00:00Z,Vorgod Å - Vandmøllen (055416),0.697,-0.318
2021-01-15T20:00:00Z,Skjern Å - Sandfeldvej (055414),1.02,-0.087
2021-01-15T20:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.254,0.134
2021-01-15T20:00:00Z,Skjern Å - Alergaard (001862),-4.137,0.053
2021-01-15T20:00:00Z,Rind Å - Arnborg kirke (054757),0.915,-0.049
2021-01-15T20:00:00Z,Omme Å - Sønderskov bro (001855),-1.342,0.206
2021-01-15T20:00:00Z,Fjederholt Å - A18 (052386),0.526,-0.202
2021-01-15T19:45:00Z,Vorgod Å - Vandmøllen (055416),0.698,-0.317
2021-01-15T19:45:00Z,Skjern Å - Sandfeldvej (055414),1.021,-0.086
2021-01-15T19:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.257,0.137
2021-01-15T19:45:00Z,Skjern Å - Alergaard (001862),-4.136,0.054
2021-01-15T19:45:00Z,Rind Å - Arnborg kirke (054757),0.91,-0.054
2021-01-15T19:45:00Z,Omme Å - Sønderskov bro (001855),-1.342,0.206
2021-01-15T19:45:00Z,Fjederholt Å - A18 (052386),0.526,-0.202
2021-01-15T19:30:00Z,Vorgod Å - Vandmøllen (055416),0.699,-0.316
2021-01-15T19:30:00Z,Skjern Å - Sandfeldvej (055414),1.021,-0.086
2021-01-15T19:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.258,0.138
2021-01-15T19:30:00Z,Skjern Å - Alergaard (001862),-4.136,0.054
2021-01-15T19:30:00Z,Rind Å - Arnborg kirke (054757),0.915,-0.049
2021-01-15T19:30:00Z,Omme Å - Sønderskov bro (001855),-1.341,0.207
2021-01-15T19:30:00Z,Fjederholt Å - A18 (052386),0.525,-0.203
2021-01-15T19:15:00Z,Vorgod Å - Vandmøllen (055416),0.7,-0.315
2021-01-15T19:15:00Z,Skjern Å - Sandfeldvej (055414),1.022,-0.085
2021-01-15T19:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.255,0.135
2021-01-15T19:15:00Z,Skjern Å - Alergaard (001862),-4.133,0.057
2021-01-15T19:15:00Z,Rind Å - Arnborg kirke (054757),0.914,-0.05
2021-01-15T19:15:00Z,Omme Å - Sønderskov bro (001855),-1.341,0.207
2021-01-15T19:15:00Z,Fjederholt Å - A18 (052386),0.528,-0.2
2021-01-15T19:00:00Z,Vorgod Å - Vandmøllen (055416),0.701,-0.314
2021-01-15T19:00:00Z,Skjern Å - Sandfeldvej (055414),1.022,-0.085
2021-01-15T19:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.259,0.139
2021-01-15T19:00:00Z,Skjern Å - Alergaard (001862),-4.133,0.057
2021-01-15T19:00:00Z,Rind Å - Arnborg kirke (054757),0.915,-0.049
2021-01-15T19:00:00Z,Omme Å - Sønderskov bro (001855),-1.341,0.207
2021-01-15T19:00:00Z,Fjederholt Å - A18 (052386),0.528,-0.2
2021-01-15T18:45:00Z,Vorgod Å - Vandmøllen (055416),0.7,-0.315
2021-01-15T18:45:00Z,Skjern Å - Sandfeldvej (055414),1.023,-0.084
2021-01-15T18:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.261,0.141
2021-01-15T18:45:00Z,Skjern Å - Alergaard (001862),-4.13,0.06
2021-01-15T18:45:00Z,Rind Å - Arnborg kirke (054757),0.918,-0.046
2021-01-15T18:45:00Z,Omme Å - Sønderskov bro (001855),-1.34,0.208
2021-01-15T18:45:00Z,Fjederholt Å - A18 (052386),0.528,-0.2
2021-01-15T18:30:00Z,Vorgod Å - Vandmøllen (055416),0.701,-0.314
2021-01-15T18:30:00Z,Skjern Å - Sandfeldvej (055414),1.022,-0.085
2021-01-15T18:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.265,0.145
2021-01-15T18:30:00Z,Skjern Å - Alergaard (001862),-4.131,0.059
2021-01-15T18:30:00Z,Rind Å - Arnborg kirke (054757),0.918,-0.046
2021-01-15T18:30:00Z,Omme Å - Sønderskov bro (001855),-1.34,0.208
2021-01-15T18:30:00Z,Fjederholt Å - A18 (052386),0.529,-0.199
2021-01-15T18:15:00Z,Vorgod Å - Vandmøllen (055416),0.703,-0.312
2021-01-15T18:15:00Z,Skjern Å - Sandfeldvej (055414),1.024,-0.083
2021-01-15T18:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.262,0.142
2021-01-15T18:15:00Z,Skjern Å - Alergaard (001862),-4.13,0.06
2021-01-15T18:15:00Z,Rind Å - Arnborg kirke (054757),0.917,-0.047
2021-01-15T18:15:00Z,Omme Å - Sønderskov bro (001855),-1.339,0.209
2021-01-15T18:15:00Z,Fjederholt Å - A18 (052386),0.53,-0.198
2021-01-15T18:00:00Z,Vorgod Å - Vandmøllen (055416),0.701,-0.314
2021-01-15T18:00:00Z,Skjern Å - Sandfeldvej (055414),1.024,-0.083
2021-01-15T18:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.267,0.147
2021-01-15T18:00:00Z,Skjern Å - Alergaard (001862),-4.125,0.065
2021-01-15T18:00:00Z,Rind Å - Arnborg kirke (054757),0.921,-0.043
2021-01-15T18:00:00Z,Omme Å - Sønderskov bro (001855),-1.339,0.209
2021-01-15T18:00:00Z,Fjederholt Å - A18 (052386),0.53,-0.198
2021-01-15T17:45:00Z,Vorgod Å - Vandmøllen (055416),0.704,-0.311
2021-01-15T17:45:00Z,Skjern Å - Sandfeldvej (055414),1.025,-0.082
2021-01-15T17:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.266,0.146
2021-01-15T17:45:00Z,Skjern Å - Alergaard (001862),-4.126,0.064
2021-01-15T17:45:00Z,Rind Å - Arnborg kirke (054757),0.921,-0.043
2021-01-15T17:45:00Z,Omme Å - Sønderskov bro (001855),-1.339,0.209
2021-01-15T17:45:00Z,Fjederholt Å - A18 (052386),0.53,-0.198
2021-01-15T17:30:00Z,Vorgod Å - Vandmøllen (055416),0.704,-0.311
2021-01-15T17:30:00Z,Skjern Å - Sandfeldvej (055414),1.026,-0.081
2021-01-15T17:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.269,0.149
2021-01-15T17:30:00Z,Skjern Å - Alergaard (001862),-4.127,0.063
2021-01-15T17:30:00Z,Rind Å - Arnborg kirke (054757),0.921,-0.043
2021-01-15T17:30:00Z,Omme Å - Sønderskov bro (001855),-1.339,0.209
2021-01-15T17:30:00Z,Fjederholt Å - A18 (052386),0.529,-0.199
2021-01-15T17:15:00Z,Vorgod Å - Vandmøllen (055416),0.706,-0.309
2021-01-15T17:15:00Z,Skjern Å - Sandfeldvej (055414),1.027,-0.08
2021-01-15T17:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.271,0.151
2021-01-15T17:15:00Z,Skjern Å - Alergaard (001862),-4.123,0.067
2021-01-15T17:15:00Z,Rind Å - Arnborg kirke (054757),0.923,-0.041
2021-01-15T17:15:00Z,Omme Å - Sønderskov bro (001855),-1.338,0.21
2021-01-15T17:15:00Z,Fjederholt Å - A18 (052386),0.531,-0.197
2021-01-15T17:00:00Z,Vorgod Å - Vandmøllen (055416),0.705,-0.31
2021-01-15T17:00:00Z,Skjern Å - Sandfeldvej (055414),1.028,-0.079
2021-01-15T17:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.271,0.151
2021-01-15T17:00:00Z,Skjern Å - Alergaard (001862),-4.121,0.069
2021-01-15T17:00:00Z,Rind Å - Arnborg kirke (054757),0.925,-0.039
2021-01-15T17:00:00Z,Omme Å - Sønderskov bro (001855),-1.338,0.21
2021-01-15T17:00:00Z,Fjederholt Å - A18 (052386),0.53,-0.198
2021-01-15T16:45:00Z,Vorgod Å - Vandmøllen (055416),0.707,-0.308
2021-01-15T16:45:00Z,Skjern Å - Sandfeldvej (055414),1.03,-0.077
2021-01-15T16:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.269,0.149
2021-01-15T16:45:00Z,Skjern Å - Alergaard (001862),-4.122,0.068
2021-01-15T16:45:00Z,Rind Å - Arnborg kirke (054757),0.923,-0.041
2021-01-15T16:45:00Z,Omme Å - Sønderskov bro (001855),-1.338,0.21
2021-01-15T16:45:00Z,Fjederholt Å - A18 (052386),0.531,-0.197
2021-01-15T16:30:00Z,Vorgod Å - Vandmøllen (055416),0.708,-0.307
2021-01-15T16:30:00Z,Skjern Å - Sandfeldvej (055414),1.029,-0.078
2021-01-15T16:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.273,0.153
2021-01-15T16:30:00Z,Skjern Å - Alergaard (001862),-4.118,0.072
2021-01-15T16:30:00Z,Rind Å - Arnborg kirke (054757),0.926,-0.038
2021-01-15T16:30:00Z,Omme Å - Sønderskov bro (001855),-1.337,0.211
2021-01-15T16:30:00Z,Fjederholt Å - A18 (052386),0.533,-0.195
2021-01-15T16:15:00Z,Vorgod Å - Vandmøllen (055416),0.708,-0.307
2021-01-15T16:15:00Z,Skjern Å - Sandfeldvej (055414),1.03,-0.077
2021-01-15T16:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.273,0.153
2021-01-15T16:15:00Z,Skjern Å - Alergaard (001862),-4.117,0.073
2021-01-15T16:15:00Z,Rind Å - Arnborg kirke (054757),0.928,-0.036
2021-01-15T16:15:00Z,Omme Å - Sønderskov bro (001855),-1.337,0.211
2021-01-15T16:15:00Z,Fjederholt Å - A18 (052386),0.534,-0.194
2021-01-15T16:00:00Z,Vorgod Å - Vandmøllen (055416),0.708,-0.307
2021-01-15T16:00:00Z,Skjern Å - Sandfeldvej (055414),1.031,-0.076
2021-01-15T16:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.274,0.154
2021-01-15T16:00:00Z,Skjern Å - Alergaard (001862),-4.119,0.071
2021-01-15T16:00:00Z,Rind Å - Arnborg kirke (054757),0.931,-0.033
2021-01-15T16:00:00Z,Omme Å - Sønderskov bro (001855),-1.336,0.212
2021-01-15T16:00:00Z,Fjederholt Å - A18 (052386),0.535,-0.193
2021-01-15T15:45:00Z,Vorgod Å - Vandmøllen (055416),0.709,-0.306
2021-01-15T15:45:00Z,Skjern Å - Sandfeldvej (055414),1.031,-0.076
2021-01-15T15:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.281,0.161
2021-01-15T15:45:00Z,Skjern Å - Alergaard (001862),-4.113,0.077
2021-01-15T15:45:00Z,Rind Å - Arnborg kirke (054757),0.93,-0.034
2021-01-15T15:45:00Z,Omme Å - Sønderskov bro (001855),-1.336,0.212
2021-01-15T15:45:00Z,Fjederholt Å - A18 (052386),0.534,-0.194
2021-01-15T15:30:00Z,Vorgod Å - Vandmøllen (055416),0.708,-0.307
2021-01-15T15:30:00Z,Skjern Å - Sandfeldvej (055414),1.03,-0.077
2021-01-15T15:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.283,0.163
2021-01-15T15:30:00Z,Skjern Å - Alergaard (001862),-4.114,0.076
2021-01-15T15:30:00Z,Rind Å - Arnborg kirke (054757),0.934,-0.03
2021-01-15T15:30:00Z,Omme Å - Sønderskov bro (001855),-1.336,0.212
2021-01-15T15:30:00Z,Fjederholt Å - A18 (052386),0.534,-0.194
2021-01-15T15:15:00Z,Vorgod Å - Vandmøllen (055416),0.711,-0.304
2021-01-15T15:15:00Z,Skjern Å - Sandfeldvej (055414),1.032,-0.075
2021-01-15T15:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.284,0.164
2021-01-15T15:15:00Z,Skjern Å - Alergaard (001862),-4.108,0.082
2021-01-15T15:15:00Z,Rind Å - Arnborg kirke (054757),0.933,-0.031
2021-01-15T15:15:00Z,Omme Å - Sønderskov bro (001855),-1.336,0.212
2021-01-15T15:15:00Z,Fjederholt Å - A18 (052386),0.537,-0.191
2021-01-15T15:00:00Z,Vorgod Å - Vandmøllen (055416),0.709,-0.306
2021-01-15T15:00:00Z,Skjern Å - Sandfeldvej (055414),1.034,-0.073
2021-01-15T15:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.286,0.166
2021-01-15T15:00:00Z,Skjern Å - Alergaard (001862),-4.109,0.081
2021-01-15T15:00:00Z,Rind Å - Arnborg kirke (054757),0.936,-0.028
2021-01-15T15:00:00Z,Omme Å - Sønderskov bro (001855),-1.336,0.212
2021-01-15T15:00:00Z,Fjederholt Å - A18 (052386),0.534,-0.194
2021-01-15T14:45:00Z,Vorgod Å - Vandmøllen (055416),0.711,-0.304
2021-01-15T14:45:00Z,Skjern Å - Sandfeldvej (055414),1.033,-0.074
2021-01-15T14:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.287,0.167
2021-01-15T14:45:00Z,Skjern Å - Alergaard (001862),-4.109,0.081
2021-01-15T14:45:00Z,Rind Å - Arnborg kirke (054757),0.936,-0.028
2021-01-15T14:45:00Z,Omme Å - Sønderskov bro (001855),-1.336,0.212
2021-01-15T14:45:00Z,Fjederholt Å - A18 (052386),0.535,-0.193
2021-01-15T14:30:00Z,Vorgod Å - Vandmøllen (055416),0.711,-0.304
2021-01-15T14:30:00Z,Skjern Å - Sandfeldvej (055414),1.033,-0.074
2021-01-15T14:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.288,0.168
2021-01-15T14:30:00Z,Skjern Å - Alergaard (001862),-4.104,0.086
2021-01-15T14:30:00Z,Rind Å - Arnborg kirke (054757),0.935,-0.029
2021-01-15T14:30:00Z,Omme Å - Sønderskov bro (001855),-1.335,0.213
2021-01-15T14:30:00Z,Fjederholt Å - A18 (052386),0.536,-0.192
2021-01-15T14:15:00Z,Vorgod Å - Vandmøllen (055416),0.712,-0.303
2021-01-15T14:15:00Z,Skjern Å - Sandfeldvej (055414),1.035,-0.072
2021-01-15T14:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.287,0.167
2021-01-15T14:15:00Z,Skjern Å - Alergaard (001862),-4.109,0.081
2021-01-15T14:15:00Z,Rind Å - Arnborg kirke (054757),0.933,-0.031
2021-01-15T14:15:00Z,Omme Å - Sønderskov bro (001855),-1.335,0.213
2021-01-15T14:15:00Z,Fjederholt Å - A18 (052386),0.535,-0.193
2021-01-15T14:00:00Z,Vorgod Å - Vandmøllen (055416),0.714,-0.301
2021-01-15T14:00:00Z,Skjern Å - Sandfeldvej (055414),1.037,-0.07
2021-01-15T14:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.293,0.173
2021-01-15T14:00:00Z,Skjern Å - Alergaard (001862),-4.104,0.086
2021-01-15T14:00:00Z,Rind Å - Arnborg kirke (054757),0.936,-0.028
2021-01-15T14:00:00Z,Omme Å - Sønderskov bro (001855),-1.334,0.214
2021-01-15T14:00:00Z,Fjederholt Å - A18 (052386),0.538,-0.19
2021-01-15T13:45:00Z,Vorgod Å - Vandmøllen (055416),0.714,-0.301
2021-01-15T13:45:00Z,Skjern Å - Sandfeldvej (055414),1.037,-0.07
2021-01-15T13:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.295,0.175
2021-01-15T13:45:00Z,Skjern Å - Alergaard (001862),-4.104,0.086
2021-01-15T13:45:00Z,Rind Å - Arnborg kirke (054757),0.941,-0.023
2021-01-15T13:45:00Z,Omme Å - Sønderskov bro (001855),-1.334,0.214
2021-01-15T13:45:00Z,Fjederholt Å - A18 (052386),0.538,-0.19
2021-01-15T13:30:00Z,Vorgod Å - Vandmøllen (055416),0.715,-0.3
2021-01-15T13:30:00Z,Skjern Å - Sandfeldvej (055414),1.037,-0.07
2021-01-15T13:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.295,0.175
2021-01-15T13:30:00Z,Skjern Å - Alergaard (001862),-4.101,0.089
2021-01-15T13:30:00Z,Rind Å - Arnborg kirke (054757),0.941,-0.023
2021-01-15T13:30:00Z,Omme Å - Sønderskov bro (001855),-1.334,0.214
2021-01-15T13:30:00Z,Fjederholt Å - A18 (052386),0.539,-0.189
2021-01-15T13:15:00Z,Vorgod Å - Vandmøllen (055416),0.714,-0.301
2021-01-15T13:15:00Z,Skjern Å - Sandfeldvej (055414),1.038,-0.069
2021-01-15T13:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.295,0.175
2021-01-15T13:15:00Z,Skjern Å - Alergaard (001862),-4.097,0.093
2021-01-15T13:15:00Z,Rind Å - Arnborg kirke (054757),0.943,-0.021
2021-01-15T13:15:00Z,Omme Å - Sønderskov bro (001855),-1.334,0.214
2021-01-15T13:15:00Z,Fjederholt Å - A18 (052386),0.54,-0.188
2021-01-15T13:00:00Z,Vorgod Å - Vandmøllen (055416),0.716,-0.299
2021-01-15T13:00:00Z,Skjern Å - Sandfeldvej (055414),1.04,-0.067
2021-01-15T13:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.294,0.174
2021-01-15T13:00:00Z,Skjern Å - Alergaard (001862),-4.099,0.091
2021-01-15T13:00:00Z,Rind Å - Arnborg kirke (054757),0.943,-0.021
2021-01-15T13:00:00Z,Omme Å - Sønderskov bro (001855),-1.333,0.215
2021-01-15T13:00:00Z,Fjederholt Å - A18 (052386),0.54,-0.188
2021-01-15T12:45:00Z,Vorgod Å - Vandmøllen (055416),0.717,-0.298
2021-01-15T12:45:00Z,Skjern Å - Sandfeldvej (055414),1.04,-0.067
2021-01-15T12:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.3,0.18
2021-01-15T12:45:00Z,Skjern Å - Alergaard (001862),-4.095,0.095
2021-01-15T12:45:00Z,Rind Å - Arnborg kirke (054757),0.941,-0.023
2021-01-15T12:45:00Z,Omme Å - Sønderskov bro (001855),-1.333,0.215
2021-01-15T12:45:00Z,Fjederholt Å - A18 (052386),0.539,-0.189
2021-01-15T12:30:00Z,Vorgod Å - Vandmøllen (055416),0.717,-0.298
2021-01-15T12:30:00Z,Skjern Å - Sandfeldvej (055414),1.041,-0.066
2021-01-15T12:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.301,0.181
2021-01-15T12:30:00Z,Skjern Å - Alergaard (001862),-4.092,0.098
2021-01-15T12:30:00Z,Rind Å - Arnborg kirke (054757),0.943,-0.021
2021-01-15T12:30:00Z,Omme Å - Sønderskov bro (001855),-1.332,0.216
2021-01-15T12:30:00Z,Fjederholt Å - A18 (052386),0.541,-0.187
2021-01-15T12:15:00Z,Vorgod Å - Vandmøllen (055416),0.718,-0.297
2021-01-15T12:15:00Z,Skjern Å - Sandfeldvej (055414),1.041,-0.066
2021-01-15T12:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.304,0.184
2021-01-15T12:15:00Z,Skjern Å - Alergaard (001862),-4.09,0.1
2021-01-15T12:15:00Z,Rind Å - Arnborg kirke (054757),0.943,-0.021
2021-01-15T12:15:00Z,Omme Å - Sønderskov bro (001855),-1.332,0.216
2021-01-15T12:15:00Z,Fjederholt Å - A18 (052386),0.54,-0.188
2021-01-15T12:00:00Z,Vorgod Å - Vandmøllen (055416),0.717,-0.298
2021-01-15T12:00:00Z,Skjern Å - Sandfeldvej (055414),1.041,-0.066
2021-01-15T12:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.306,0.186
2021-01-15T12:00:00Z,Skjern Å - Alergaard (001862),-4.091,0.099
2021-01-15T12:00:00Z,Rind Å - Arnborg kirke (054757),0.946,-0.018
2021-01-15T12:00:00Z,Omme Å - Sønderskov bro (001855),-1.331,0.217
2021-01-15T12:00:00Z,Fjederholt Å - A18 (052386),0.543,-0.185
2021-01-15T11:45:00Z,Vorgod Å - Vandmøllen (055416),0.718,-0.297
2021-01-15T11:45:00Z,Skjern Å - Sandfeldvej (055414),1.042,-0.065
2021-01-15T11:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.309,0.189
2021-01-15T11:45:00Z,Skjern Å - Alergaard (001862),-4.089,0.101
2021-01-15T11:45:00Z,Rind Å - Arnborg kirke (054757),0.949,-0.015
2021-01-15T11:45:00Z,Omme Å - Sønderskov bro (001855),-1.331,0.217
2021-01-15T11:45:00Z,Fjederholt Å - A18 (052386),0.543,-0.185
2021-01-15T11:30:00Z,Vorgod Å - Vandmøllen (055416),0.719,-0.296
2021-01-15T11:30:00Z,Skjern Å - Sandfeldvej (055414),1.043,-0.064
2021-01-15T11:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.308,0.188
2021-01-15T11:30:00Z,Skjern Å - Alergaard (001862),-4.083,0.107
2021-01-15T11:30:00Z,Rind Å - Arnborg kirke (054757),0.951,-0.013
2021-01-15T11:30:00Z,Omme Å - Sønderskov bro (001855),-1.331,0.217
2021-01-15T11:30:00Z,Fjederholt Å - A18 (052386),0.542,-0.186
2021-01-15T11:15:00Z,Vorgod Å - Vandmøllen (055416),0.72,-0.295
2021-01-15T11:15:00Z,Skjern Å - Sandfeldvej (055414),1.044,-0.063
2021-01-15T11:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.313,0.193
2021-01-15T11:15:00Z,Skjern Å - Alergaard (001862),-4.084,0.106
2021-01-15T11:15:00Z,Rind Å - Arnborg kirke (054757),0.951,-0.013
2021-01-15T11:15:00Z,Omme Å - Sønderskov bro (001855),-1.331,0.217
2021-01-15T11:15:00Z,Fjederholt Å - A18 (052386),0.543,-0.185
2021-01-15T11:00:00Z,Vorgod Å - Vandmøllen (055416),0.721,-0.294
2021-01-15T11:00:00Z,Skjern Å - Sandfeldvej (055414),1.045,-0.062
2021-01-15T11:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.315,0.195
2021-01-15T11:00:00Z,Skjern Å - Alergaard (001862),-4.087,0.103
2021-01-15T11:00:00Z,Rind Å - Arnborg kirke (054757),0.955,-0.009
2021-01-15T11:00:00Z,Omme Å - Sønderskov bro (001855),-1.33,0.218
2021-01-15T11:00:00Z,Fjederholt Å - A18 (052386),0.545,-0.183
2021-01-15T10:45:00Z,Vorgod Å - Vandmøllen (055416),0.722,-0.293
2021-01-15T10:45:00Z,Skjern Å - Sandfeldvej (055414),1.046,-0.061
2021-01-15T10:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.316,0.196
2021-01-15T10:45:00Z,Skjern Å - Alergaard (001862),-4.081,0.109
2021-01-15T10:45:00Z,Rind Å - Arnborg kirke (054757),0.955,-0.009
