Date,Place,Level,LevelRelative
2021-01-23T10:45:00Z,Rind Å - Arnborg kirke (054757),1.617,0.67
2021-01-23T10:45:00Z,Omme Å - Sønderskov bro (001855),-1.12,0.424
2021-01-23T10:45:00Z,Fjederholt Å - A18 (052386),0.897,0.16
2021-01-23T10:30:00Z,Vorgod Å - Vandmøllen (055416),1.263,0.269
2021-01-23T10:30:00Z,Skjern Å - Sandfeldvej (055414),1.535,0.422
2021-01-23T10:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.809,0.677
2021-01-23T10:30:00Z,Skjern Å - Alergaard (001862),-3.196,0.981
2021-01-23T10:30:00Z,Rind Å - Arnborg kirke (054757),1.626,0.679
2021-01-23T10:30:00Z,Omme Å - Sønderskov bro (001855),-1.118,0.426
2021-01-23T10:30:00Z,Fjederholt Å - A18 (052386),0.897,0.16
2021-01-23T10:15:00Z,Vorgod Å - Vandmøllen (055416),1.263,0.269
2021-01-23T10:15:00Z,Skjern Å - Sandfeldvej (055414),1.537,0.424
2021-01-23T10:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.809,0.677
2021-01-23T10:15:00Z,Skjern Å - Alergaard (001862),-3.195,0.982
2021-01-23T10:15:00Z,Rind Å - Arnborg kirke (054757),1.632,0.685
2021-01-23T10:15:00Z,Omme Å - Sønderskov bro (001855),-1.117,0.427
2021-01-23T10:15:00Z,Fjederholt Å - A18 (052386),0.904,0.167
2021-01-23T10:00:00Z,Vorgod Å - Vandmøllen (055416),1.265,0.271
2021-01-23T10:00:00Z,Skjern Å - Sandfeldvej (055414),1.537,0.424
2021-01-23T10:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.811,0.679
2021-01-23T10:00:00Z,Skjern Å - Alergaard (001862),-3.197,0.98
2021-01-23T10:00:00Z,Rind Å - Arnborg kirke (054757),1.634,0.687
2021-01-23T10:00:00Z,Omme Å - Sønderskov bro (001855),-1.118,0.426
2021-01-23T10:00:00Z,Fjederholt Å - A18 (052386),0.897,0.16
2021-01-23T09:45:00Z,Vorgod Å - Vandmøllen (055416),1.265,0.271
2021-01-23T09:45:00Z,Skjern Å - Sandfeldvej (055414),1.54,0.427
2021-01-23T09:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.812,0.68
2021-01-23T09:45:00Z,Skjern Å - Alergaard (001862),-3.19,0.987
2021-01-23T09:45:00Z,Rind Å - Arnborg kirke (054757),1.638,0.691
2021-01-23T09:45:00Z,Omme Å - Sønderskov bro (001855),-1.117,0.427
2021-01-23T09:45:00Z,Fjederholt Å - A18 (052386),0.907,0.17
2021-01-23T09:30:00Z,Vorgod Å - Vandmøllen (055416),1.26,0.266
2021-01-23T09:30:00Z,Skjern Å - Sandfeldvej (055414),1.54,0.427
2021-01-23T09:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.81,0.678
2021-01-23T09:30:00Z,Skjern Å - Alergaard (001862),-3.203,0.974
2021-01-23T09:30:00Z,Rind Å - Arnborg kirke (054757),1.644,0.697
2021-01-23T09:30:00Z,Omme Å - Sønderskov bro (001855),-1.118,0.426
2021-01-23T09:30:00Z,Fjederholt Å - A18 (052386),0.901,0.164
2021-01-23T09:15:00Z,Vorgod Å - Vandmøllen (055416),1.262,0.268
2021-01-23T09:15:00Z,Skjern Å - Sandfeldvej (055414),1.542,0.429
2021-01-23T09:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.821,0.689
2021-01-23T09:15:00Z,Skjern Å - Alergaard (001862),-3.188,0.989
2021-01-23T09:15:00Z,Rind Å - Arnborg kirke (054757),1.634,0.687
2021-01-23T09:15:00Z,Omme Å - Sønderskov bro (001855),-1.117,0.427
2021-01-23T09:15:00Z,Fjederholt Å - A18 (052386),0.901,0.164
2021-01-23T09:00:00Z,Vorgod Å - Vandmøllen (055416),1.265,0.271
2021-01-23T09:00:00Z,Skjern Å - Sandfeldvej (055414),1.544,0.431
2021-01-23T09:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.816,0.684
2021-01-23T09:00:00Z,Skjern Å - Alergaard (001862),-3.184,0.993
2021-01-23T09:00:00Z,Rind Å - Arnborg kirke (054757),1.643,0.696
2021-01-23T09:00:00Z,Omme Å - Sønderskov bro (001855),-1.117,0.427
2021-01-23T09:00:00Z,Fjederholt Å - A18 (052386),0.899,0.162
2021-01-23T08:45:00Z,Vorgod Å - Vandmøllen (055416),1.265,0.271
2021-01-23T08:45:00Z,Skjern Å - Sandfeldvej (055414),1.546,0.433
2021-01-23T08:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.824,0.692
2021-01-23T08:45:00Z,Skjern Å - Alergaard (001862),-3.192,0.985
2021-01-23T08:45:00Z,Rind Å - Arnborg kirke (054757),1.649,0.702
2021-01-23T08:45:00Z,Omme Å - Sønderskov bro (001855),-1.117,0.427
2021-01-23T08:45:00Z,Fjederholt Å - A18 (052386),0.907,0.17
2021-01-23T08:30:00Z,Vorgod Å - Vandmøllen (055416),1.267,0.273
2021-01-23T08:30:00Z,Skjern Å - Sandfeldvej (055414),1.547,0.434
2021-01-23T08:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.816,0.684
2021-01-23T08:30:00Z,Skjern Å - Alergaard (001862),-3.194,0.983
2021-01-23T08:30:00Z,Rind Å - Arnborg kirke (054757),1.645,0.698
2021-01-23T08:30:00Z,Omme Å - Sønderskov bro (001855),-1.118,0.426
2021-01-23T08:30:00Z,Fjederholt Å - A18 (052386),0.905,0.168
2021-01-23T08:15:00Z,Vorgod Å - Vandmøllen (055416),1.266,0.272
2021-01-23T08:15:00Z,Skjern Å - Sandfeldvej (055414),1.548,0.435
2021-01-23T08:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.816,0.684
2021-01-23T08:15:00Z,Skjern Å - Alergaard (001862),-3.196,0.981
2021-01-23T08:15:00Z,Rind Å - Arnborg kirke (054757),1.646,0.699
2021-01-23T08:15:00Z,Omme Å - Sønderskov bro (001855),-1.117,0.427
2021-01-23T08:15:00Z,Fjederholt Å - A18 (052386),0.904,0.167
2021-01-23T08:00:00Z,Vorgod Å - Vandmøllen (055416),1.265,0.271
2021-01-23T08:00:00Z,Skjern Å - Sandfeldvej (055414),1.548,0.435
2021-01-23T08:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.82,0.688
2021-01-23T08:00:00Z,Skjern Å - Alergaard (001862),-3.186,0.991
2021-01-23T08:00:00Z,Rind Å - Arnborg kirke (054757),1.652,0.705
2021-01-23T08:00:00Z,Omme Å - Sønderskov bro (001855),-1.118,0.426
2021-01-23T08:00:00Z,Fjederholt Å - A18 (052386),0.912,0.175
2021-01-23T07:45:00Z,Vorgod Å - Vandmøllen (055416),1.266,0.272
2021-01-23T07:45:00Z,Skjern Å - Sandfeldvej (055414),1.551,0.438
2021-01-23T07:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.821,0.689
2021-01-23T07:45:00Z,Skjern Å - Alergaard (001862),-3.186,0.991
2021-01-23T07:45:00Z,Rind Å - Arnborg kirke (054757),1.656,0.709
2021-01-23T07:45:00Z,Omme Å - Sønderskov bro (001855),-1.117,0.427
2021-01-23T07:45:00Z,Fjederholt Å - A18 (052386),0.901,0.164
2021-01-23T07:30:00Z,Vorgod Å - Vandmøllen (055416),1.266,0.272
2021-01-23T07:30:00Z,Skjern Å - Sandfeldvej (055414),1.552,0.439
2021-01-23T07:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.812,0.68
2021-01-23T07:30:00Z,Skjern Å - Alergaard (001862),-3.191,0.986
2021-01-23T07:30:00Z,Rind Å - Arnborg kirke (054757),1.667,0.72
2021-01-23T07:30:00Z,Omme Å - Sønderskov bro (001855),-1.117,0.427
2021-01-23T07:30:00Z,Fjederholt Å - A18 (052386),0.909,0.172
2021-01-23T07:15:00Z,Vorgod Å - Vandmøllen (055416),1.267,0.273
2021-01-23T07:15:00Z,Skjern Å - Sandfeldvej (055414),1.553,0.44
2021-01-23T07:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.821,0.689
2021-01-23T07:15:00Z,Skjern Å - Alergaard (001862),-3.18,0.997
2021-01-23T07:15:00Z,Rind Å - Arnborg kirke (054757),1.664,0.717
2021-01-23T07:15:00Z,Omme Å - Sønderskov bro (001855),-1.118,0.426
2021-01-23T07:15:00Z,Fjederholt Å - A18 (052386),0.914,0.177
2021-01-23T07:00:00Z,Vorgod Å - Vandmøllen (055416),1.263,0.269
2021-01-23T07:00:00Z,Skjern Å - Sandfeldvej (055414),1.556,0.443
2021-01-23T07:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.814,0.682
2021-01-23T07:00:00Z,Skjern Å - Alergaard (001862),-3.176,1.001
2021-01-23T07:00:00Z,Rind Å - Arnborg kirke (054757),1.67,0.723
2021-01-23T07:00:00Z,Omme Å - Sønderskov bro (001855),-1.118,0.426
2021-01-23T07:00:00Z,Fjederholt Å - A18 (052386),0.912,0.175
2021-01-23T06:45:00Z,Vorgod Å - Vandmøllen (055416),1.263,0.269
2021-01-23T06:45:00Z,Skjern Å - Sandfeldvej (055414),1.558,0.445
2021-01-23T06:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.823,0.691
2021-01-23T06:45:00Z,Skjern Å - Alergaard (001862),-3.176,1.001
2021-01-23T06:45:00Z,Rind Å - Arnborg kirke (054757),1.678,0.731
2021-01-23T06:45:00Z,Omme Å - Sønderskov bro (001855),-1.119,0.425
2021-01-23T06:45:00Z,Fjederholt Å - A18 (052386),0.911,0.174
2021-01-23T06:30:00Z,Vorgod Å - Vandmøllen (055416),1.263,0.269
2021-01-23T06:30:00Z,Skjern Å - Sandfeldvej (055414),1.559,0.446
2021-01-23T06:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.814,0.682
2021-01-23T06:30:00Z,Skjern Å - Alergaard (001862),-3.182,0.995
2021-01-23T06:30:00Z,Rind Å - Arnborg kirke (054757),1.67,0.723
2021-01-23T06:30:00Z,Omme Å - Sønderskov bro (001855),-1.119,0.425
2021-01-23T06:30:00Z,Fjederholt Å - A18 (052386),0.911,0.174
2021-01-23T06:15:00Z,Vorgod Å - Vandmøllen (055416),1.265,0.271
2021-01-23T06:15:00Z,Skjern Å - Sandfeldvej (055414),1.562,0.449
2021-01-23T06:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.82,0.688
2021-01-23T06:15:00Z,Skjern Å - Alergaard (001862),-3.174,1.003
2021-01-23T06:15:00Z,Rind Å - Arnborg kirke (054757),1.681,0.734
2021-01-23T06:15:00Z,Omme Å - Sønderskov bro (001855),-1.119,0.425
2021-01-23T06:15:00Z,Fjederholt Å - A18 (052386),0.918,0.181
2021-01-23T06:00:00Z,Vorgod Å - Vandmøllen (055416),1.264,0.27
2021-01-23T06:00:00Z,Skjern Å - Sandfeldvej (055414),1.563,0.45
2021-01-23T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.818,0.686
2021-01-23T06:00:00Z,Skjern Å - Alergaard (001862),-3.177,1
2021-01-23T06:00:00Z,Rind Å - Arnborg kirke (054757),1.687,0.74
2021-01-23T06:00:00Z,Omme Å - Sønderskov bro (001855),-1.119,0.425
2021-01-23T06:00:00Z,Fjederholt Å - A18 (052386),0.923,0.186
2021-01-23T05:45:00Z,Vorgod Å - Vandmøllen (055416),1.263,0.269
2021-01-23T05:45:00Z,Skjern Å - Sandfeldvej (055414),1.566,0.453
2021-01-23T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.829,0.697
2021-01-23T05:45:00Z,Skjern Å - Alergaard (001862),-3.183,0.994
2021-01-23T05:45:00Z,Rind Å - Arnborg kirke (054757),1.685,0.738
2021-01-23T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.119,0.425
2021-01-23T05:45:00Z,Fjederholt Å - A18 (052386),0.917,0.18
2021-01-23T05:30:00Z,Vorgod Å - Vandmøllen (055416),1.263,0.269
2021-01-23T05:30:00Z,Skjern Å - Sandfeldvej (055414),1.567,0.454
2021-01-23T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.816,0.684
2021-01-23T05:30:00Z,Skjern Å - Alergaard (001862),-3.184,0.993
2021-01-23T05:30:00Z,Rind Å - Arnborg kirke (054757),1.681,0.734
2021-01-23T05:30:00Z,Omme Å - Sønderskov bro (001855),-1.119,0.425
2021-01-23T05:30:00Z,Fjederholt Å - A18 (052386),0.922,0.185
2021-01-23T05:15:00Z,Vorgod Å - Vandmøllen (055416),1.26,0.266
2021-01-23T05:15:00Z,Skjern Å - Sandfeldvej (055414),1.569,0.456
2021-01-23T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.82,0.688
2021-01-23T05:15:00Z,Skjern Å - Alergaard (001862),-3.185,0.992
2021-01-23T05:15:00Z,Rind Å - Arnborg kirke (054757),1.699,0.752
2021-01-23T05:15:00Z,Omme Å - Sønderskov bro (001855),-1.119,0.425
2021-01-23T05:15:00Z,Fjederholt Å - A18 (052386),0.921,0.184
2021-01-23T05:00:00Z,Vorgod Å - Vandmøllen (055416),1.262,0.268
2021-01-23T05:00:00Z,Skjern Å - Sandfeldvej (055414),1.57,0.457
2021-01-23T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.821,0.689
2021-01-23T05:00:00Z,Skjern Å - Alergaard (001862),-3.184,0.993
2021-01-23T05:00:00Z,Rind Å - Arnborg kirke (054757),1.697,0.75
2021-01-23T05:00:00Z,Omme Å - Sønderskov bro (001855),-1.119,0.425
2021-01-23T05:00:00Z,Fjederholt Å - A18 (052386),0.924,0.187
2021-01-23T04:45:00Z,Vorgod Å - Vandmøllen (055416),1.261,0.267
2021-01-23T04:45:00Z,Skjern Å - Sandfeldvej (055414),1.573,0.46
2021-01-23T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.827,0.695
2021-01-23T04:45:00Z,Skjern Å - Alergaard (001862),-3.178,0.999
2021-01-23T04:45:00Z,Rind Å - Arnborg kirke (054757),1.698,0.751
2021-01-23T04:45:00Z,Omme Å - Sønderskov bro (001855),-1.12,0.424
2021-01-23T04:45:00Z,Fjederholt Å - A18 (052386),0.929,0.192
2021-01-23T04:30:00Z,Vorgod Å - Vandmøllen (055416),1.261,0.267
2021-01-23T04:30:00Z,Skjern Å - Sandfeldvej (055414),1.574,0.461
2021-01-23T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.819,0.687
2021-01-23T04:30:00Z,Skjern Å - Alergaard (001862),-3.18,0.997
2021-01-23T04:30:00Z,Rind Å - Arnborg kirke (054757),1.698,0.751
2021-01-23T04:30:00Z,Omme Å - Sønderskov bro (001855),-1.121,0.423
2021-01-23T04:30:00Z,Fjederholt Å - A18 (052386),0.926,0.189
2021-01-23T04:15:00Z,Vorgod Å - Vandmøllen (055416),1.261,0.267
2021-01-23T04:15:00Z,Skjern Å - Sandfeldvej (055414),1.576,0.463
2021-01-23T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.821,0.689
2021-01-23T04:15:00Z,Skjern Å - Alergaard (001862),-3.17,1.007
2021-01-23T04:15:00Z,Rind Å - Arnborg kirke (054757),1.699,0.752
2021-01-23T04:15:00Z,Omme Å - Sønderskov bro (001855),-1.121,0.423
2021-01-23T04:15:00Z,Fjederholt Å - A18 (052386),0.931,0.194
2021-01-23T04:00:00Z,Vorgod Å - Vandmøllen (055416),1.261,0.267
2021-01-23T04:00:00Z,Skjern Å - Sandfeldvej (055414),1.578,0.465
2021-01-23T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.814,0.682
2021-01-23T04:00:00Z,Skjern Å - Alergaard (001862),-3.186,0.991
2021-01-23T04:00:00Z,Rind Å - Arnborg kirke (054757),1.703,0.756
2021-01-23T04:00:00Z,Omme Å - Sønderskov bro (001855),-1.121,0.423
2021-01-23T04:00:00Z,Fjederholt Å - A18 (052386),0.934,0.197
2021-01-23T03:45:00Z,Vorgod Å - Vandmøllen (055416),1.262,0.268
2021-01-23T03:45:00Z,Skjern Å - Sandfeldvej (055414),1.579,0.466
2021-01-23T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.827,0.695
2021-01-23T03:45:00Z,Skjern Å - Alergaard (001862),-3.177,1
2021-01-23T03:45:00Z,Rind Å - Arnborg kirke (054757),1.71,0.763
2021-01-23T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.122,0.422
2021-01-23T03:45:00Z,Fjederholt Å - A18 (052386),0.933,0.196
2021-01-23T03:30:00Z,Vorgod Å - Vandmøllen (055416),1.262,0.268
2021-01-23T03:30:00Z,Skjern Å - Sandfeldvej (055414),1.581,0.468
2021-01-23T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.827,0.695
2021-01-23T03:30:00Z,Skjern Å - Alergaard (001862),-3.176,1.001
2021-01-23T03:30:00Z,Rind Å - Arnborg kirke (054757),1.708,0.761
2021-01-23T03:30:00Z,Omme Å - Sønderskov bro (001855),-1.123,0.421
2021-01-23T03:30:00Z,Fjederholt Å - A18 (052386),0.94,0.203
2021-01-23T03:15:00Z,Vorgod Å - Vandmøllen (055416),1.259,0.265
2021-01-23T03:15:00Z,Skjern Å - Sandfeldvej (055414),1.585,0.472
2021-01-23T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.828,0.696
2021-01-23T03:15:00Z,Skjern Å - Alergaard (001862),-3.171,1.006
2021-01-23T03:15:00Z,Rind Å - Arnborg kirke (054757),1.715,0.768
2021-01-23T03:15:00Z,Omme Å - Sønderskov bro (001855),-1.123,0.421
2021-01-23T03:15:00Z,Fjederholt Å - A18 (052386),0.937,0.2
2021-01-23T03:00:00Z,Vorgod Å - Vandmøllen (055416),1.26,0.266
2021-01-23T03:00:00Z,Skjern Å - Sandfeldvej (055414),1.587,0.474
2021-01-23T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.826,0.694
2021-01-23T03:00:00Z,Skjern Å - Alergaard (001862),-3.176,1.001
2021-01-23T03:00:00Z,Rind Å - Arnborg kirke (054757),1.727,0.78
2021-01-23T03:00:00Z,Omme Å - Sønderskov bro (001855),-1.123,0.421
2021-01-23T03:00:00Z,Fjederholt Å - A18 (052386),0.936,0.199
2021-01-23T02:45:00Z,Vorgod Å - Vandmøllen (055416),1.264,0.27
2021-01-23T02:45:00Z,Skjern Å - Sandfeldvej (055414),1.589,0.476
2021-01-23T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.829,0.697
2021-01-23T02:45:00Z,Skjern Å - Alergaard (001862),-3.166,1.011
2021-01-23T02:45:00Z,Rind Å - Arnborg kirke (054757),1.715,0.768
2021-01-23T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.123,0.421
2021-01-23T02:45:00Z,Fjederholt Å - A18 (052386),0.939,0.202
2021-01-23T02:30:00Z,Vorgod Å - Vandmøllen (055416),1.26,0.266
2021-01-23T02:30:00Z,Skjern Å - Sandfeldvej (055414),1.59,0.477
2021-01-23T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.819,0.687
2021-01-23T02:30:00Z,Skjern Å - Alergaard (001862),-3.177,1
2021-01-23T02:30:00Z,Rind Å - Arnborg kirke (054757),1.733,0.786
2021-01-23T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.122,0.422
2021-01-23T02:30:00Z,Fjederholt Å - A18 (052386),0.941,0.204
2021-01-23T02:15:00Z,Vorgod Å - Vandmøllen (055416),1.256,0.262
2021-01-23T02:15:00Z,Skjern Å - Sandfeldvej (055414),1.592,0.479
2021-01-23T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.818,0.686
2021-01-23T02:15:00Z,Skjern Å - Alergaard (001862),-3.161,1.016
2021-01-23T02:15:00Z,Rind Å - Arnborg kirke (054757),1.735,0.788
2021-01-23T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.122,0.422
2021-01-23T02:15:00Z,Fjederholt Å - A18 (052386),0.946,0.209
2021-01-23T02:00:00Z,Vorgod Å - Vandmøllen (055416),1.258,0.264
2021-01-23T02:00:00Z,Skjern Å - Sandfeldvej (055414),1.595,0.482
2021-01-23T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.82,0.688
2021-01-23T02:00:00Z,Skjern Å - Alergaard (001862),-3.174,1.003
2021-01-23T02:00:00Z,Rind Å - Arnborg kirke (054757),1.734,0.787
2021-01-23T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.121,0.423
2021-01-23T02:00:00Z,Fjederholt Å - A18 (052386),0.949,0.212
2021-01-23T01:45:00Z,Vorgod Å - Vandmøllen (055416),1.259,0.265
2021-01-23T01:45:00Z,Skjern Å - Sandfeldvej (055414),1.598,0.485
2021-01-23T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.823,0.691
2021-01-23T01:45:00Z,Skjern Å - Alergaard (001862),-3.164,1.013
2021-01-23T01:45:00Z,Rind Å - Arnborg kirke (054757),1.737,0.79
2021-01-23T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.12,0.424
2021-01-23T01:45:00Z,Fjederholt Å - A18 (052386),0.953,0.216
2021-01-23T01:30:00Z,Vorgod Å - Vandmøllen (055416),1.26,0.266
2021-01-23T01:30:00Z,Skjern Å - Sandfeldvej (055414),1.598,0.485
2021-01-23T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.825,0.693
2021-01-23T01:30:00Z,Skjern Å - Alergaard (001862),-3.166,1.011
2021-01-23T01:30:00Z,Rind Å - Arnborg kirke (054757),1.744,0.797
2021-01-23T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.12,0.424
2021-01-23T01:30:00Z,Fjederholt Å - A18 (052386),0.946,0.209
2021-01-23T01:15:00Z,Vorgod Å - Vandmøllen (055416),1.263,0.269
2021-01-23T01:15:00Z,Skjern Å - Sandfeldvej (055414),1.6,0.487
2021-01-23T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.823,0.691
2021-01-23T01:15:00Z,Skjern Å - Alergaard (001862),-3.164,1.013
2021-01-23T01:15:00Z,Rind Å - Arnborg kirke (054757),1.746,0.799
2021-01-23T01:15:00Z,Omme Å - Sønderskov bro (001855),-1.119,0.425
2021-01-23T01:15:00Z,Fjederholt Å - A18 (052386),0.958,0.221
2021-01-23T01:00:00Z,Vorgod Å - Vandmøllen (055416),1.261,0.267
2021-01-23T01:00:00Z,Skjern Å - Sandfeldvej (055414),1.602,0.489
2021-01-23T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.823,0.691
2021-01-23T01:00:00Z,Skjern Å - Alergaard (001862),-3.179,0.998
2021-01-23T01:00:00Z,Rind Å - Arnborg kirke (054757),1.746,0.799
2021-01-23T01:00:00Z,Omme Å - Sønderskov bro (001855),-1.12,0.424
2021-01-23T01:00:00Z,Fjederholt Å - A18 (052386),0.951,0.214
2021-01-23T00:45:00Z,Vorgod Å - Vandmøllen (055416),1.262,0.268
2021-01-23T00:45:00Z,Skjern Å - Sandfeldvej (055414),1.604,0.491
2021-01-23T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.833,0.701
2021-01-23T00:45:00Z,Skjern Å - Alergaard (001862),-3.164,1.013
2021-01-23T00:45:00Z,Rind Å - Arnborg kirke (054757),1.746,0.799
2021-01-23T00:45:00Z,Omme Å - Sønderskov bro (001855),-1.119,0.425
2021-01-23T00:45:00Z,Fjederholt Å - A18 (052386),0.96,0.223
2021-01-23T00:30:00Z,Vorgod Å - Vandmøllen (055416),1.261,0.267
2021-01-23T00:30:00Z,Skjern Å - Sandfeldvej (055414),1.605,0.492
2021-01-23T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.83,0.698
2021-01-23T00:30:00Z,Skjern Å - Alergaard (001862),-3.164,1.013
2021-01-23T00:30:00Z,Rind Å - Arnborg kirke (054757),1.753,0.806
2021-01-23T00:30:00Z,Omme Å - Sønderskov bro (001855),-1.119,0.425
2021-01-23T00:30:00Z,Fjederholt Å - A18 (052386),0.96,0.223
2021-01-23T00:15:00Z,Vorgod Å - Vandmøllen (055416),1.26,0.266
2021-01-23T00:15:00Z,Skjern Å - Sandfeldvej (055414),1.609,0.496
2021-01-23T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.834,0.702
2021-01-23T00:15:00Z,Skjern Å - Alergaard (001862),-3.164,1.013
2021-01-23T00:15:00Z,Rind Å - Arnborg kirke (054757),1.75,0.803
2021-01-23T00:15:00Z,Omme Å - Sønderskov bro (001855),-1.12,0.424
2021-01-23T00:15:00Z,Fjederholt Å - A18 (052386),0.955,0.218
2021-01-23T00:00:00Z,Vorgod Å - Vandmøllen (055416),1.263,0.269
2021-01-23T00:00:00Z,Skjern Å - Sandfeldvej (055414),1.61,0.497
2021-01-23T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.834,0.702
2021-01-23T00:00:00Z,Skjern Å - Alergaard (001862),-3.173,1.004
2021-01-23T00:00:00Z,Rind Å - Arnborg kirke (054757),1.757,0.81
2021-01-23T00:00:00Z,Omme Å - Sønderskov bro (001855),-1.12,0.424
2021-01-23T00:00:00Z,Fjederholt Å - A18 (052386),0.963,0.226
2021-01-22T23:45:00Z,Vorgod Å - Vandmøllen (055416),1.261,0.266
2021-01-22T23:45:00Z,Skjern Å - Sandfeldvej (055414),1.611,0.498
2021-01-22T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.831,0.698
2021-01-22T23:45:00Z,Skjern Å - Alergaard (001862),-3.169,1.006
2021-01-22T23:45:00Z,Rind Å - Arnborg kirke (054757),1.759,0.808
2021-01-22T23:45:00Z,Omme Å - Sønderskov bro (001855),-1.121,0.421
2021-01-22T23:45:00Z,Fjederholt Å - A18 (052386),0.964,0.227
2021-01-22T23:30:00Z,Vorgod Å - Vandmøllen (055416),1.263,0.268
2021-01-22T23:30:00Z,Skjern Å - Sandfeldvej (055414),1.614,0.501
2021-01-22T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.836,0.703
2021-01-22T23:30:00Z,Skjern Å - Alergaard (001862),-3.17,1.005
2021-01-22T23:30:00Z,Rind Å - Arnborg kirke (054757),1.776,0.825
2021-01-22T23:30:00Z,Omme Å - Sønderskov bro (001855),-1.122,0.42
2021-01-22T23:30:00Z,Fjederholt Å - A18 (052386),0.964,0.227
2021-01-22T23:15:00Z,Vorgod Å - Vandmøllen (055416),1.266,0.271
2021-01-22T23:15:00Z,Skjern Å - Sandfeldvej (055414),1.617,0.504
2021-01-22T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.833,0.7
2021-01-22T23:15:00Z,Skjern Å - Alergaard (001862),-3.166,1.009
2021-01-22T23:15:00Z,Rind Å - Arnborg kirke (054757),1.768,0.817
2021-01-22T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.121,0.421
2021-01-22T23:15:00Z,Fjederholt Å - A18 (052386),0.96,0.223
2021-01-22T23:00:00Z,Vorgod Å - Vandmøllen (055416),1.268,0.273
2021-01-22T23:00:00Z,Skjern Å - Sandfeldvej (055414),1.619,0.506
2021-01-22T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.836,0.703
2021-01-22T23:00:00Z,Skjern Å - Alergaard (001862),-3.17,1.005
2021-01-22T23:00:00Z,Rind Å - Arnborg kirke (054757),1.777,0.826
2021-01-22T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.12,0.422
2021-01-22T23:00:00Z,Fjederholt Å - A18 (052386),0.971,0.234
2021-01-22T22:45:00Z,Vorgod Å - Vandmøllen (055416),1.271,0.276
2021-01-22T22:45:00Z,Skjern Å - Sandfeldvej (055414),1.621,0.508
2021-01-22T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.834,0.701
2021-01-22T22:45:00Z,Skjern Å - Alergaard (001862),-3.162,1.013
2021-01-22T22:45:00Z,Rind Å - Arnborg kirke (054757),1.768,0.817
