Date,Vorgod Å - Vandmøllen (055416),Skjern Å - Sandfeldvej (055414),Skjern Å - Alergaard (001862),Skjern Å - Gjaldbæk bro (017898),Rind Å - Arnborg kirke (054757),Omme Å - Sønderskov bro (001855),Fjederholt Å - A18 (052386)
2020-07-31T01:15:00Z,0.85178337097168,0.793469161987305,-4.52658651351928,0.9142809295654301,0.7996903228759771,-1.788037002563477,0.482
2020-07-31T01:00:00Z,0.8536808013916021,0.793415069580078,-4.52535131454467,0.9159004211425781,0.7996903228759771,-1.7874924163818362,0.482
2020-07-31T00:45:00Z,0.854965515136719,0.793389434814453,-4.530776195526119,0.917188186645508,0.802406845092773,-1.786738250732422,0.483
2020-07-31T00:30:00Z,0.855906372070313,0.793260269165039,-4.5292989921569795,0.917636413574219,0.800466461181641,-1.786439102172852,0.483
2020-07-31T00:15:00Z,0.8579210662841801,0.793069839477539,-4.5252878379821695,0.920903396606445,0.801824722290039,-1.7857967834472661,0.483
2020-07-31T00:00:00Z,0.8593273925781251,0.7930845642089841,-4.52583639144897,0.919771347045898,0.803571243286133,-1.7850306396484372,0.483
2020-07-30T23:45:00Z,0.860357131958008,0.79270393371582,-4.52493818283081,0.9223969268798831,0.805705718994141,-1.7841930847167973,0.483
2020-07-30T23:30:00Z,0.8619131469726561,0.7926702117919919,-4.52150129318237,0.9224210357666021,0.8047354888916021,-1.7838062744140621,0.484
2020-07-30T23:15:00Z,0.863507232666016,0.792245864868164,-4.515315151214599,0.9236631011962889,0.803183212280273,-1.7832745819091802,0.485
2020-07-30T23:00:00Z,0.864635620117188,0.792084732055664,-4.5227924156188895,0.925599975585938,0.803377227783203,-1.782800643920898,0.485
2020-07-30T22:45:00Z,0.866774749755859,0.791831893920898,-4.518280544281,0.927515029907227,0.803571243286133,-1.7820384674072272,0.485
2020-07-30T22:30:00Z,0.8678185272216801,0.791558837890625,-4.51982206344604,0.928269424438477,0.800854568481445,-1.7813280944824221,0.485
2020-07-30T22:15:00Z,0.868477401733398,0.791265563964844,-4.51370496749878,0.9294794464111331,0.808228378295898,-1.780351989746094,0.486
2020-07-30T22:00:00Z,0.8693931579589841,0.791035385131836,-4.511064510345459,0.932051315307617,0.803571243286133,-1.779684265136719,0.486
2020-07-30T21:45:00Z,0.871219940185547,0.790634536743164,-4.51444173812866,0.9337068176269531,0.806675872802734,-1.7788901977539062,0.486
2020-07-30T21:30:00Z,0.872182693481445,0.7903057098388669,-4.51009420394897,0.933280792236328,0.808228378295898,-1.7783305816650392,0.486
2020-07-30T21:15:00Z,0.8744819641113281,0.7900505828857419,-4.50550519943237,0.9337921142578129,0.807840270996094,-1.777721221923828,0.487
2020-07-30T21:00:00Z,0.874727401733398,0.789772567749023,-4.5117059135437,0.9359027099609379,0.80609375,-1.7770827941894531,0.488
2020-07-30T20:45:00Z,0.876054077148438,0.789629669189453,-4.50322805404663,0.9380913543701169,0.80609375,-1.7764040069580083,0.488
2020-07-30T20:30:00Z,0.877297439575195,0.7893817138671879,-4.50571195602417,0.940297393798828,0.806675872802734,-1.775578430175781,0.489
2020-07-30T20:15:00Z,0.878372497558594,0.7892094421386721,-4.50231519699096,0.939194030761719,0.8084223937988281,-1.7747826843261723,0.489
2020-07-30T20:00:00Z,0.87926399230957,0.789194183349609,-4.49817136764526,0.940009918212891,0.8088105010986331,-1.7735215454101563,0.49
2020-07-30T19:45:00Z,0.881276473999023,0.7892533111572271,-4.50721021652221,0.940002288818359,0.810556869506836,-1.772611511230469,0.49
2020-07-30T19:30:00Z,0.882514038085938,0.789413604736328,-4.49977277755737,0.9420315551757811,0.8074522399902341,-1.771791122436523,0.49
2020-07-30T19:15:00Z,0.8831175994873051,0.7896829223632811,-4.50085386276245,0.942332916259766,0.808228378295898,-1.771208694458008,0.491
2020-07-30T19:00:00Z,0.884383392333984,0.7900209808349611,-4.502233562469479,0.94451904296875,0.813273544311523,-1.7706710510253911,0.491
2020-07-30T18:45:00Z,0.8856699371337889,0.790478515625,-4.50075086593628,0.944973220825195,0.808616485595703,-1.7700585632324222,0.491
2020-07-30T18:30:00Z,0.8873126983642581,0.791179580688477,-4.49993612289428,0.947158355712891,0.809586639404297,-1.7692637329101562,0.492
2020-07-30T18:15:00Z,0.888932876586914,0.792003173828125,-4.49521230697631,0.9455081939697271,0.807840270996094,-1.7683966522216803,0.492
2020-07-30T18:00:00Z,0.889921798706055,0.792880554199219,-4.499216976165769,0.947522888183594,0.808228378295898,-1.7678785400390622,0.493
2020-07-30T17:45:00Z,0.8912026214599611,0.7939331054687501,-4.49887395858764,0.949045181274414,0.8144379425048831,-1.7670071105957033,0.494
2020-07-30T17:30:00Z,0.893285675048828,0.795167388916016,-4.49315084457397,0.94867317199707,0.810945129394531,-1.7663100891113281,0.495
2020-07-30T17:15:00Z,0.894386520385742,0.796844635009766,-4.4930055809021,0.9503746795654301,0.8140497589111331,-1.7653342895507813,0.494
2020-07-30T17:00:00Z,0.894726181030273,0.798747634887695,-4.490807933807369,0.9517106628417971,0.813079528808594,-1.7642045288085941,0.495
2020-07-30T16:45:00Z,0.896046142578125,0.8003611755371091,-4.48727849960327,0.953255996704102,0.81676643371582,-1.763717849731445,0.494
2020-07-30T16:30:00Z,0.898637313842773,0.802268905639648,-4.486941738128659,0.955625457763672,0.810945129394531,-1.763348739624023,0.494
2020-07-30T16:15:00Z,0.8995824432373051,0.804622650146484,-4.49356214523315,0.956553573608398,0.815020065307617,-1.7624786834716801,0.495
2020-07-30T16:00:00Z,0.900518646240234,0.80705810546875,-4.4864755821228,0.957317733764648,0.815796279907227,-1.762119186401367,0.494
2020-07-30T15:45:00Z,0.9018032073974611,0.8095734405517581,-4.486426525115959,0.9594233703613281,0.815020065307617,-1.7608383636474612,0.496
2020-07-30T15:30:00Z,0.903860778808594,0.812032012939453,-4.48725706100464,0.963591766357422,0.814632034301758,-1.760859039306641,0.496
2020-07-30T15:15:00Z,0.90471321105957,0.8139892578125,-4.4882702445983895,0.9605544281005861,0.819871215820313,-1.7599955444335942,0.496
2020-07-30T15:00:00Z,0.9072605133056639,0.8162109375000001,-4.4828353691100995,0.963429183959961,0.818318939208984,-1.7599422149658202,0.496
2020-07-30T14:45:00Z,0.908450622558594,0.818711166381836,-4.48294874191284,0.96295524597168,0.820647430419922,-1.7582416992187502,0.498
2020-07-30T14:30:00Z,0.9087955474853521,0.8208036041259771,-4.48285146713256,0.962959060668945,0.819483184814453,-1.7578114013671873,0.498
2020-07-30T14:15:00Z,0.909190292358398,0.823079071044922,-4.4817147636413495,0.965406036376953,0.820841445922852,-1.7574348907470703,0.497
2020-07-30T14:00:00Z,0.911077346801758,0.82510612487793,-4.48511442184448,0.966373825073242,0.820841445922852,-1.7573526458740232,0.498
2020-07-30T13:45:00Z,0.914552154541016,0.827368621826172,-4.47878149032592,0.964277420043945,0.824528350830078,-1.7556419830322272,0.497
2020-07-30T13:30:00Z,0.9140791320800781,0.829412384033203,-4.48154043197631,0.9645393371582031,0.825692596435547,-1.7557699279785162,0.498
2020-07-30T13:15:00Z,0.9153038787841801,0.831660614013672,-4.47960538864135,0.968306655883789,0.824528350830078,-1.7547993927001952,0.499
2020-07-30T13:00:00Z,0.9155293273925781,0.833820114135742,-4.48334547042846,0.9700386047363281,0.827245101928711,-1.754174774169922,0.498
2020-07-30T12:45:00Z,0.917045974731445,0.836007614135742,-4.47891355514526,0.9689697265625,0.8266629791259771,-1.75343342590332,0.499
2020-07-30T12:30:00Z,0.917871475219727,0.8381972503662111,-4.48637968063354,0.969532699584961,0.828215255737305,-1.7530088500976562,0.5
2020-07-30T12:15:00Z,0.917931365966797,0.839698181152344,-4.482066173553459,0.969963989257813,0.830349884033203,-1.7531899719238282,0.5
2020-07-30T12:00:00Z,0.919679870605469,0.8417577362060551,-4.47970174789428,0.971925506591797,0.8177366638183591,-1.7519345550537113,0.499
2020-07-30T11:45:00Z,0.920180053710938,0.8430556488037111,-4.48008657455444,0.975346527099609,0.8266629791259771,-1.7515347747802732,0.499
2020-07-30T11:30:00Z,0.9208554840087889,0.844135131835938,-4.4737273979187,0.973798294067383,0.8305438995361331,-1.75141926574707,0.499
2020-07-30T11:15:00Z,0.921919784545898,0.846170349121094,-4.47771268844604,0.9725474548339841,0.827827224731445,-1.7502597503662112,0.5
2020-07-30T11:00:00Z,0.92460334777832,0.846422882080078,-4.47653692245483,0.972935485839844,0.829573593139648,-1.749370391845703,0.499
2020-07-30T10:45:00Z,0.92513671875,0.847510223388672,-4.48154211044311,0.972093963623047,0.826856994628906,-1.7492824249267582,0.501
2020-07-30T10:30:00Z,0.92341796875,0.848320770263672,-4.47067083358764,0.9731285095214841,0.827051010131836,-1.749177749633789,0.501
2020-07-30T10:15:00Z,0.9277029418945311,0.849187469482422,-4.47163343429565,0.973826217651367,0.832484359741211,-1.7482738189697271,0.501
2020-07-30T10:00:00Z,0.92638053894043,0.850009841918945,-4.47682004928589,0.9731810760498051,0.835201034545898,-1.7465681152343753,0.502
2020-07-30T09:45:00Z,0.928369903564453,0.850536804199219,-4.47248647689819,0.976049575805664,0.8320962524414061,-1.7467706756591803,0.5
2020-07-30T09:30:00Z,0.926884002685547,0.8518711853027341,-4.4767487907409595,0.975712966918945,0.832484359741211,-1.7464925842285162,0.5
2020-07-30T09:15:00Z,0.929016265869141,0.852076950073242,-4.46993902206421,0.977459182739258,0.8336487579345699,-1.745545700073242,0.501
2020-07-30T09:00:00Z,0.928999099731445,0.85252067565918,-4.46969213485717,0.975732574462891,0.83287239074707,-1.744798248291016,0.502
2020-07-30T08:45:00Z,0.932180328369141,0.85290687561035206,-4.473616161346429,0.9747607421875,0.8320962524414061,-1.743347595214844,0.502
2020-07-30T08:30:00Z,0.931212997436523,0.853647232055664,-4.46757497787475,0.978096160888672,0.8361712646484379,-1.7435639648437502,0.502
2020-07-30T08:15:00Z,0.9327431488037111,0.8544172668457031,-4.46898008346557,0.976949081420898,0.836753387451172,-1.7448350219726563,0.502
2020-07-30T08:00:00Z,0.93301513671875,0.8548281860351561,-4.46818754196167,0.9742238616943361,0.8357831573486331,-1.7430576019287112,0.503
2020-07-30T07:45:00Z,0.9325535583496091,0.855703353881836,-4.4679111289978,0.97852180480957,0.8373356628417971,-1.7418707733154302,0.502
2020-07-30T07:30:00Z,0.933924407958984,0.856681365966797,-4.4757071495056096,0.976402053833008,0.836559295654297,-1.7419900207519532,0.503
2020-07-30T07:15:00Z,0.9334667205810551,0.8570171356201169,-4.47514585494995,0.976204376220703,0.834812927246094,-1.7413521270751953,0.503
2020-07-30T07:00:00Z,0.9371264648437501,0.85771369934082,-4.4743254661559995,0.9758543395996091,0.8359771728515629,-1.740880630493164,0.503
2020-07-30T06:45:00Z,0.936567001342773,0.858349761962891,-4.4711166191100995,0.976182250976563,0.8396641540527341,-1.7407545166015623,0.503
2020-07-30T06:30:00Z,0.9382657623291021,0.8591565704345699,-4.46713773727417,0.9781237030029301,0.842574844360352,-1.739697998046875,0.503
2020-07-30T06:15:00Z,0.939010162353516,0.859845886230469,-4.469940700531,0.978923416137695,0.837141418457031,-1.7395738677978523,0.504
2020-07-30T06:00:00Z,0.93951301574707,0.860599822998047,-4.46789274215698,0.9769985198974611,0.837917785644531,-1.7384331970214841,0.504
2020-07-30T05:45:00Z,0.93914924621582,0.8612152099609379,-4.4637518119812,0.977956237792969,0.840052185058594,-1.7387524108886723,0.504
2020-07-30T05:30:00Z,0.938950653076172,0.862094421386719,-4.46352544784546,0.977365417480469,0.8369474029541021,-1.7388377075195312,0.504
2020-07-30T05:15:00Z,0.943672180175781,0.863198776245117,-4.46694974899292,0.97796142578125,0.841992721557617,-1.73827458190918,0.505
2020-07-30T05:00:00Z,0.942186431884766,0.8635807800292971,-4.46718801498413,0.978202056884766,0.84373908996582,-1.7387357025146482,0.506
2020-07-30T04:45:00Z,0.941316070556641,0.864323501586914,-4.46423627853393,0.977493515014648,0.83927604675293,-1.7377811889648442,0.505
2020-07-30T04:30:00Z,0.941427383422852,0.865396575927734,-4.4675864219665495,0.976312408447266,0.842962951660156,-1.7370504455566411,0.506
2020-07-30T04:15:00Z,0.943504104614258,0.8661682128906251,-4.47833906173706,0.977944259643555,0.842768936157227,-1.7368437652587891,0.506
2020-07-30T04:00:00Z,0.943427352905273,0.86711181640625,-4.46781736373901,0.976683044433594,0.841410675048828,-1.7366148071289063,0.506
2020-07-30T03:45:00Z,0.944228286743164,0.868102798461914,-4.46760725021362,0.975567092895508,0.840052185058594,-1.73604328918457,0.506
2020-07-30T03:30:00Z,0.945420837402344,0.869183807373047,-4.466171169281,0.97542366027832,0.839858169555664,-1.7357339172363282,0.507
2020-07-30T03:15:00Z,0.945521850585938,0.8700587463378909,-4.47453290939331,0.976009292602539,0.840246276855469,-1.7349448852539062,0.507
2020-07-30T03:00:00Z,0.945234832763672,0.8710561370849611,-4.46843458175659,0.9772382354736331,0.840246276855469,-1.7344341735839843,0.508
2020-07-30T02:45:00Z,0.948888473510742,0.872120361328125,-4.46669172286987,0.975447998046875,0.842186813354492,-1.7339899902343752,0.507
2020-07-30T02:30:00Z,0.9486351776123051,0.8731822204589841,-4.47236806869506,0.974174346923828,0.841798706054688,-1.733600128173828,0.508
2020-07-30T02:15:00Z,0.9483924865722659,0.874524536132813,-4.46696187973022,0.973581924438477,0.840828399658203,-1.73419270324707,0.508
2020-07-30T02:00:00Z,0.9490473937988281,0.875634994506836,-4.46978147506714,0.973720779418945,0.842380828857422,-1.7331456451416023,0.508
2020-07-30T01:45:00Z,0.949270629882813,0.876827163696289,-4.47307935714721,0.9739440155029301,0.8410224151611331,-1.732853439331055,0.509
2020-07-30T01:30:00Z,0.95317024230957,0.878135757446289,-4.47110799789428,0.9750943756103521,0.8449033355712889,-1.732862060546875,0.509
2020-07-30T01:15:00Z,0.9536098480224611,0.87938606262207,-4.47735486984253,0.974504089355469,0.842380828857422,-1.7324651794433592,0.51
2020-07-30T01:00:00Z,0.9539011383056639,0.880805816650391,-4.47486989974975,0.976091384887695,0.841604690551758,-1.732693145751953,0.51
2020-07-30T00:45:00Z,0.9534621429443361,0.882142105102539,-4.474913997650139,0.974501495361328,0.845291595458984,-1.732032135009766,0.51
2020-07-30T00:30:00Z,0.955197143554688,0.8835394287109379,-4.47184858322143,0.974079971313477,0.842768936157227,-1.7314279632568361,0.51
2020-07-30T00:15:00Z,0.95478141784668,0.88483039855957,-4.47156408309936,0.975200653076172,0.845485610961914,-1.731139724731445,0.51
2020-07-30T00:00:00Z,0.9557167816162111,0.88649787902832,-4.47540311813354,0.9750617218017581,0.8450975799560551,-1.730619323730469,0.51
2020-07-29T23:45:00Z,0.956535186767578,0.887900390625,-4.468366069793699,0.973497085571289,0.846455841064453,-1.7306401519775392,0.51
2020-07-29T23:30:00Z,0.957769317626953,0.889367599487305,-4.47195676803589,0.976385955810547,0.8431569671630861,-1.7300709228515623,0.511
2020-07-29T23:15:00Z,0.957259063720703,0.890642166137695,-4.4758723258972095,0.9755422210693361,0.849560623168945,-1.730222595214844,0.511
2020-07-29T23:00:00Z,0.9575800323486331,0.892006988525391,-4.4737479209899895,0.9750279998779301,0.845873718261719,-1.7295862274169922,0.511
2020-07-29T22:45:00Z,0.958231430053711,0.8935967254638669,-4.47375913619995,0.975144729614258,0.846843948364258,-1.7288973693847662,0.511
2020-07-29T22:30:00Z,0.9584593200683591,0.894993743896484,-4.47697927474975,0.9749604034423831,0.84994873046875,-1.7278641204833982,0.512
2020-07-29T22:15:00Z,0.95914901733398406,0.896485900878906,-4.47795141220092,0.9753974151611331,0.84606773376464806,-1.7272235565185552,0.511
2020-07-29T22:00:00Z,0.958745346069336,0.897618255615234,-4.47665670394897,0.9760696411132811,0.848784332275391,-1.7278975372314451,0.512
2020-07-29T21:45:00Z,0.959299011230469,0.899020385742188,-4.47392797470092,0.975920867919922,0.847814102172852,-1.727001998901367,0.512
2020-07-29T21:30:00Z,0.9616136932373051,0.9002357482910159,-4.47872724533081,0.976238250732422,0.84994873046875,-1.726139953613281,0.512
2020-07-29T21:15:00Z,0.96161247253418,0.9015895843505861,-4.47434980392456,0.977550048828125,0.850530853271484,-1.725829055786133,0.512
2020-07-29T21:00:00Z,0.96080436706543,0.902812042236328,-4.4753490257263095,0.976551895141602,0.845679702758789,-1.7244826202392582,0.513
2020-07-29T20:45:00Z,0.9630242156982419,0.904041137695313,-4.46967718124389,0.976690368652344,0.842186813354492,-1.724230850219727,0.513
2020-07-29T20:30:00Z,0.962689208984375,0.9050450897216801,-4.4693745231628395,0.979249954223633,0.841798706054688,-1.7227129058837891,0.513
2020-07-29T20:15:00Z,0.964617156982422,0.906009979248047,-4.4716570854187,0.9775268554687501,0.847814102172852,-1.722002380371094,0.513
2020-07-29T20:00:00Z,0.963998107910156,0.906930770874023,-4.47269613265991,0.981441802978516,0.848784332275391,-1.7208623199462891,0.512
2020-07-29T19:45:00Z,0.965349655151367,0.9076062011718751,-4.46985166549682,0.977712936401367,0.850336761474609,-1.7204887847900392,0.513
2020-07-29T19:30:00Z,0.9651407623291021,0.908163375854492,-4.473803234100339,0.979943466186523,0.845873718261719,-1.719630859375,0.513
2020-07-29T19:15:00Z,0.9652487945556639,0.908555145263672,-4.4716530418396,0.979405517578125,0.847037963867188,-1.718382919311523,0.513
2020-07-29T19:00:00Z,0.965968704223633,0.908827743530273,-4.4673533439636195,0.9847627258300781,0.8447093200683591,-1.717527282714844,0.514
2020-07-29T18:45:00Z,0.96564582824707,0.9087046813964841,-4.4667169761657695,0.984201507568359,0.845873718261719,-1.717236297607422,0.514
2020-07-29T18:30:00Z,0.96666877746582,0.908450622558594,-4.469429836273189,0.9830728149414061,0.8447093200683591,-1.7160052185058592,0.514
2020-07-29T18:15:00Z,0.968470611572266,0.9082025909423831,-4.46828977584839,0.985794906616211,0.845679702758789,-1.7147681884765622,0.515
2020-07-29T18:00:00Z,0.967470779418945,0.9067626953125,-4.47394498825073,0.984060516357422,0.84451530456543,-1.714370849609375,0.514
2020-07-29T17:45:00Z,0.967604751586914,0.90543586730957,-4.47310789108276,0.988729782104492,0.842574844360352,-1.7131537322998052,0.515
2020-07-29T17:30:00Z,0.967282180786133,0.903785400390625,-4.47011312484741,0.985950164794922,0.847231979370117,-1.7123128204345701,0.515
2020-07-29T17:15:00Z,0.966572265625,0.901531982421875,-4.46806318283081,0.989924926757813,0.848978500366211,-1.711107681274414,0.515
2020-07-29T17:00:00Z,0.968790893554688,0.898911743164063,-4.46549436569214,0.987666015625,0.8439331817626949,-1.7106085662841801,0.515
2020-07-29T16:45:00Z,0.964411392211914,0.8960107421875,-4.46265844345092,0.989440155029297,0.84451530456543,-1.709087799072266,0.515
2020-07-29T16:30:00Z,0.9665187835693361,0.892587890625,-4.4682779502868595,0.990128173828125,0.8447093200683591,-1.7078921203613282,0.515
2020-07-29T16:15:00Z,0.967829360961914,0.888966217041016,-4.46197370529174,0.992550888061523,0.8485903167724611,-1.70757633972168,0.515
2020-07-29T16:00:00Z,0.966180114746094,0.8853322601318361,-4.4616473197937,0.988939666748047,0.8447093200683591,-1.7061092834472662,0.515
2020-07-29T15:45:00Z,0.966187057495117,0.881292877197266,-4.46406805038452,0.991733093261719,0.845679702758789,-1.704835632324219,0.515
2020-07-29T15:30:00Z,0.966461639404297,0.8771280670166021,-4.46646757125854,0.992707672119141,0.847231979370117,-1.7039522247314451,0.515
2020-07-29T15:15:00Z,0.969315414428711,0.872747955322266,-4.46124998092651,0.99246826171875,0.847231979370117,-1.7029599456787112,0.515
2020-07-29T15:00:00Z,0.967186584472656,0.8684677886962889,-4.461006908416739,0.99582405090332,0.847037963867188,-1.70201741027832,0.514
2020-07-29T14:45:00Z,0.965890960693359,0.8643718719482419,-4.46209859848022,0.993265533447266,0.847814102172852,-1.7005402069091802,0.515
2020-07-29T14:30:00Z,0.965017547607422,0.860787048339844,-4.4602232933044395,0.995767974853516,0.846843948364258,-1.6998521118164063,0.515
2020-07-29T14:15:00Z,0.9638435363769531,0.8571426391601561,-4.46152456283569,0.9974787902832031,0.846261825561523,-1.6981907348632812,0.515
2020-07-29T14:00:00Z,0.964704971313477,0.853916473388672,-4.46246923446655,0.997624359130859,0.847231979370117,-1.6967584686279302,0.516
2020-07-29T13:45:00Z,0.965113372802734,0.8513129425048831,-4.462567729949949,0.996202850341797,0.844127197265625,-1.6952272491455083,0.516
2020-07-29T13:30:00Z,0.96143196105957,0.8508515930175781,-4.4608270072937,0.995568161010742,0.8433510589599611,-1.6938618164062502,0.516
2020-07-29T13:15:00Z,0.961522369384766,0.8493923187255861,-4.45255475997924,0.997500076293945,0.845485610961914,-1.693764694213867,0.516
2020-07-29T13:00:00Z,0.959771270751953,0.852717895507813,-4.458612499237059,1.00322174072266,0.8394700622558591,-1.691906402587891,0.516
2020-07-29T12:45:00Z,0.959283828735352,0.8494579315185551,-4.45584348678589,0.999480895996094,0.842574844360352,-1.6910129241943361,0.517
2020-07-29T12:30:00Z,0.958279724121094,0.849515991210938,-4.45925001144409,0.999194946289063,0.8439331817626949,-1.6907980041503912,0.517
2020-07-29T12:15:00Z,0.953199005126953,0.849923477172852,-4.45597829818725,1.0010277557373,0.845485610961914,-1.6898477630615232,0.516
2020-07-29T12:00:00Z,0.954822311401367,0.850417633056641,-4.4584721946716295,0.998999633789063,0.8476200866699221,-1.6892262725830083,0.516
2020-07-29T11:45:00Z,0.953760299682617,0.850135650634766,-4.45483213424682,1.00311950683594,0.8443212127685551,-1.6873820190429691,0.516
2020-07-29T11:30:00Z,0.955442504882813,0.85061882019043,-4.45658681869506,0.999010772705078,0.8483962249755861,-1.6866753082275392,0.515
2020-07-29T11:15:00Z,0.954112091064453,0.852031631469727,-4.45580823898315,0.9990229034423831,0.847231979370117,-1.685599639892578,0.513
2020-07-29T11:00:00Z,0.9522088623046879,0.85235954284668,-4.45678647994995,0.9987973785400389,0.850918884277344,-1.683847244262695,0.509
2020-07-29T10:45:00Z,0.949659042358398,0.852880172729492,-4.45844442367553,1.00064453125,0.845679702758789,-1.682624786376953,0.509
2020-07-29T10:30:00Z,0.9465317535400389,0.8538295745849611,-4.45945943832397,0.995840759277344,0.848784332275391,-1.682268951416016,0.509
2020-07-29T10:15:00Z,0.946581573486328,0.8547175598144531,-4.45689924240112,1.0006355285644501,0.8476200866699221,-1.680593536376953,0.509
2020-07-29T10:00:00Z,0.944607086181641,0.855474548339844,-4.45349714279174,1.00312690734863,0.8449033355712889,-1.679240539550781,0.51
2020-07-29T09:45:00Z,0.94477180480957,0.85650505065918,-4.45480642318725,1.00128074645996,0.846261825561523,-1.6779845123291022,0.51
2020-07-29T09:30:00Z,0.944162216186523,0.85723258972168,-4.4537127494812,1.00025047302246,0.8485903167724611,-1.6765684967041021,0.51
2020-07-29T09:15:00Z,0.9416784667968751,0.8580537414550781,-4.4585369682312,1.00196922302246,0.84606773376464806,-1.6756349639892583,0.511
2020-07-29T09:00:00Z,0.9410060882568361,0.858527526855469,-4.4542823600769,1.00111053466797,0.847231979370117,-1.6743029479980471,0.511
2020-07-29T08:45:00Z,0.938767700195313,0.858681640625,-4.45565191268921,1.00105613708496,0.842962951660156,-1.6731938629150391,0.511
2020-07-29T08:30:00Z,0.936340560913086,0.859272079467773,-4.4587402915954595,1.00293060302734,0.847037963867188,-1.6718594055175782,0.51
2020-07-29T08:15:00Z,0.93765983581543,0.860043411254883,-4.45450178146362,1.0003397369384799,0.846649856567383,-1.6702882843017581,0.51
2020-07-29T08:00:00Z,0.9364150238037111,0.861037750244141,-4.455088634490959,1.00365615844727,0.84994873046875,-1.669934509277344,0.511
2020-07-29T07:45:00Z,0.934164657592773,0.861426773071289,-4.45162313461303,0.999750747680664,0.848978500366211,-1.66748661804199,0.51
2020-07-29T07:30:00Z,0.931353302001953,0.862040023803711,-4.456792430877679,1.00223876953125,0.8485903167724611,-1.6664253692627,0.512
2020-07-29T07:15:00Z,0.9326223754882811,0.8626934051513669,-4.45709707260131,0.9994200897216801,0.84994873046875,-1.66565319824219,0.511
2020-07-29T07:00:00Z,0.929408645629883,0.863055038452148,-4.44963048934936,1.00145713806152,0.853441619873047,-1.6641923217773402,0.512
2020-07-29T06:45:00Z,0.9300654602050781,0.863910522460938,-4.45555143356323,0.999141540527344,0.847426071166992,-1.6626555328369101,0.511
2020-07-29T06:30:00Z,0.930300903320313,0.864333877563477,-4.4560958671569795,0.999842071533203,0.8483962249755861,-1.6618565826416,0.513
2020-07-29T06:15:00Z,0.928375015258789,0.864848937988281,-4.45509305953979,1.00008125305176,0.850530853271484,-1.66024678039551,0.514
2020-07-29T06:00:00Z,0.929042434692383,0.8654251861572271,-4.457163753509519,1.00298210144043,0.849366607666016,-1.6602256469726602,0.514
2020-07-29T05:45:00Z,0.926793975830078,0.865904083251953,-4.45119253158569,1.00204856872559,0.850918884277344,-1.6595323638916002,0.515
2020-07-29T05:30:00Z,0.9264560699462889,0.8662037658691409,-4.46187238693237,1.00069496154785,0.845679702758789,-1.6579649810791002,0.515
2020-07-29T05:15:00Z,0.926536331176758,0.866703338623047,-4.45594198226928,0.999161605834961,0.849172515869141,-1.65645443725586,0.515
2020-07-29T05:00:00Z,0.928182220458984,0.8670835113525389,-4.45641363143921,1.00037208557129,0.852277221679688,-1.65598370361328,0.516
2020-07-29T04:45:00Z,0.9279189300537111,0.867566452026367,-4.4569662284851,1.00091728210449,0.854605865478516,-1.6542940216064501,0.516
2020-07-29T04:30:00Z,0.928365020751953,0.8679478454589841,-4.45505353927612,0.999288787841797,0.853441619873047,-1.6529030303955101,0.517
2020-07-29T04:15:00Z,0.927100830078125,0.8682334899902341,-4.46047536849975,0.999019088745117,0.8536356353759771,-1.6512518005371102,0.517
2020-07-29T04:00:00Z,0.92804801940918,0.8685842132568361,-4.4559216117858895,0.999203720092773,0.849560623168945,-1.6503278045654302,0.517
2020-07-29T03:45:00Z,0.93015739440918,0.868994445800781,-4.45923727035522,1.00009063720703,0.849172515869141,-1.64950177001953,0.518
2020-07-29T03:30:00Z,0.931194458007813,0.869392547607422,-4.46055288314819,0.998423004150391,0.8540237426757811,-1.6482458953857402,0.518
2020-07-29T03:15:00Z,0.931080856323242,0.869869384765625,-4.459048748016349,0.9997173309326169,0.850530853271484,-1.64775982666016,0.518
2020-07-29T03:00:00Z,0.932378158569336,0.8702270507812501,-4.460403652191159,0.999899368286133,0.8540237426757811,-1.6466349487304701,0.519
2020-07-29T02:45:00Z,0.93398887634277306,0.870614852905273,-4.4579309654235795,0.998469009399414,0.8540237426757811,-1.64569775390625,0.52
2020-07-29T02:30:00Z,0.9364790344238281,0.870901718139648,-4.462366542816159,0.9988650512695311,0.856352233886719,-1.6447486572265602,0.519
2020-07-29T02:15:00Z,0.937224960327148,0.868595428466797,-4.45822072982788,0.9990314483642581,0.85518798828125,-1.64362713623047,0.52
2020-07-29T02:00:00Z,0.936833648681641,0.8685428619384771,-4.46048963546753,0.99984375,0.8540237426757811,-1.6433936767578101,0.52
2020-07-29T01:45:00Z,0.9361163330078129,0.868656539916992,-4.4593077659606895,0.999382858276367,0.8526654052734379,-1.64408222961426,0.521
2020-07-29T01:30:00Z,0.937155456542969,0.8688504028320311,-4.46202283859253,0.9999404144287111,0.855770111083984,-1.6423386840820302,0.521
2020-07-29T01:15:00Z,0.938879699707031,0.868885040283203,-4.45655584335327,0.9993923187255861,0.853053512573242,-1.64140408325195,0.52
2020-07-29T01:00:00Z,0.941852111816406,0.868934020996094,-4.45718748092651,0.999832611083984,0.8575165557861331,-1.6404931335449202,0.521
2020-07-29T00:45:00Z,0.9433910369873051,0.8685109710693361,-4.45713598251342,1.00009185791016,0.856934432983398,-1.63962734985352,0.521
2020-07-29T00:30:00Z,0.944582824707031,0.865381088256836,-4.46246740341186,0.9996890258789061,0.8536356353759771,-1.6385051422119101,0.521
