Date,Vorgod Å - Vandmøllen (055416),Skjern Å - Sandfeldvej (055414),Skjern Å - Alergaard (001862),Skjern Å - Gjaldbæk bro (017898),Rind Å - Arnborg kirke (054757),Omme Å - Sønderskov bro (001855),Fjederholt Å - A18 (052386)
2020-09-29T17:15:00Z,0.6944557189941409,0.61926399230957,-4.66646825790405,0.724039535522461,0.716093826293945,-1.9394792633056641,0.299
2020-09-29T17:00:00Z,0.694788970947266,0.6212282562255861,-4.66384405136108,0.7256858825683591,0.7151235961914061,-1.9390967254638671,0.3
2020-09-29T16:45:00Z,0.694236450195313,0.6234006881713869,-4.665094509124749,0.725467987060547,0.717840270996094,-1.9388580017089843,0.3
2020-09-29T16:30:00Z,0.694400253295898,0.625608825683594,-4.66541067123413,0.7258937835693361,0.714541473388672,-1.9387482910156253,0.3
2020-09-29T16:15:00Z,0.694589767456055,0.628111457824707,-4.6667205619812,0.72585319519043,0.714735488891602,-1.938456085205078,0.3
2020-09-29T16:00:00Z,0.695221405029297,0.630675926208496,-4.662796916961669,0.7260620117187501,0.7151235961914061,-1.9381486968994142,0.3
2020-09-29T15:45:00Z,0.695170364379883,0.6331850814819341,-4.66177160263061,0.726568756103516,0.714541473388672,-1.937926834106445,0.301
2020-09-29T15:30:00Z,0.69542121887207,0.63578052520752,-4.66391324996948,0.727380599975586,0.7157057189941409,-1.937548034667969,0.3
2020-09-29T15:15:00Z,0.6949091339111331,0.638532333374023,-4.66790693283081,0.727744979858398,0.716093826293945,-1.9373241882324221,0.3
2020-09-29T15:00:00Z,0.695471572875977,0.640921020507813,-4.669074382781979,0.727913360595703,0.715317611694336,-1.9372968750000001,0.3
2020-09-29T14:45:00Z,0.695937728881836,0.643182601928711,-4.66628164291381,0.727484970092773,0.714541473388672,-1.937088821411133,0.3
2020-09-29T14:30:00Z,0.695487365722656,0.6453860473632811,-4.65952695846557,0.727429351806641,0.717452239990234,-1.9368816833496092,0.3
2020-09-29T14:15:00Z,0.695086364746094,0.647264022827148,-4.6625077629089295,0.727763061523438,0.716287841796875,-1.9366753845214841,0.3
2020-09-29T14:00:00Z,0.6965167999267581,0.649027709960938,-4.6635433769226,0.7277256774902341,0.7157057189941409,-1.9363592987060552,0.3
2020-09-29T13:45:00Z,0.696202545166016,0.65053581237793,-4.665902004241939,0.7279432678222659,0.71686996459960906,-1.9361871795654302,0.3
2020-09-29T13:30:00Z,0.6958313751220699,0.651627578735352,-4.65880445480346,0.728312225341797,0.7172581481933591,-1.9356674652099612,0.3
2020-09-29T13:15:00Z,0.696613464355469,0.652579345703125,-4.66241827011108,0.7291094970703129,0.719004516601563,-1.9355247955322272,0.301
2020-09-29T13:00:00Z,0.696351928710938,0.653564605712891,-4.663990840911859,0.7290966033935551,0.718616485595703,-1.9351230316162111,0.3
2020-09-29T12:45:00Z,0.696845169067383,0.6544033813476561,-4.66251119613647,0.729615631103516,0.719974746704102,-1.9352682952880862,0.3
2020-09-29T12:30:00Z,0.696818695068359,0.654770812988281,-4.66390211105346,0.729971008300781,0.720750885009766,-1.935368469238281,0.3
2020-09-29T12:15:00Z,0.697505569458008,0.655129699707031,-4.65836515426635,0.729981384277344,0.72230339050293,-1.934483459472656,0.3
2020-09-29T12:00:00Z,0.697523345947266,0.655508193969727,-4.65935331344604,0.730418243408203,0.721527252197266,-1.9340525512695312,0.3
2020-09-29T11:45:00Z,0.698183212280273,0.6559784698486331,-4.6595520591735795,0.72995719909668,0.72230339050293,-1.933794677734375,0.3
2020-09-29T11:30:00Z,0.6977475738525389,0.656214752197266,-4.66076421737671,0.730413970947266,0.721915283203125,-1.933019302368164,0.3
2020-09-29T11:15:00Z,0.6979815673828129,0.656458969116211,-4.661542415618889,0.7306407165527341,0.7211391448974611,-1.9326944427490231,0.299
2020-09-29T11:00:00Z,0.697939987182617,0.65684188842773406,-4.66320081710815,0.730887603759766,0.721527252197266,-1.9323250274658201,0.299
2020-09-29T10:45:00Z,0.698232498168945,0.656856460571289,-4.656950664520259,0.730390701293945,0.721721267700195,-1.931754577636719,0.301
2020-09-29T10:30:00Z,0.699266967773438,0.657106399536133,-4.66051313400268,0.730967864990234,0.720362854003906,-1.931378219604492,0.301
2020-09-29T10:15:00Z,0.698564453125,0.657501754760742,-4.6528783226013095,0.731420211791992,0.723273620605469,-1.9310863189697272,0.3
2020-09-29T10:00:00Z,0.698820037841797,0.657973403930664,-4.6584884452819795,0.731826934814453,0.716287841796875,-1.9305063323974612,0.3
2020-09-29T09:45:00Z,0.699615859985352,0.6583861541748051,-4.66274618148803,0.73163459777832,0.719780731201172,-1.9297706298828121,0.301
2020-09-29T09:30:00Z,0.699203262329102,0.659299774169922,-4.6602814292907695,0.731675186157227,0.7188105010986331,-1.9296593933105473,0.301
2020-09-29T09:15:00Z,0.699762725830078,0.659704284667969,-4.65929601669311,0.732084350585938,0.719780731201172,-1.9289745025634772,0.301
2020-09-29T09:00:00Z,0.700653305053711,0.660237655639648,-4.6561439323425295,0.731835632324219,0.722109375,-1.928721054077148,0.301
2020-09-29T08:45:00Z,0.7005889129638669,0.6609917449951169,-4.65776807785034,0.731522903442383,0.722885513305664,-1.9283946685791022,0.301
2020-09-29T08:30:00Z,0.700379257202148,0.661566162109375,-4.65612989425659,0.731142883300781,0.7230795288085939,-1.9280823974609371,0.301
2020-09-29T08:15:00Z,0.7011266326904301,0.662302474975586,-4.65395368576049,0.731241226196289,0.721915283203125,-1.9276085357666022,0.301
2020-09-29T08:00:00Z,0.701029434204102,0.663144454956055,-4.65692129135131,0.731462097167969,0.7230795288085939,-1.927085464477539,0.301
2020-09-29T07:45:00Z,0.7014977264404301,0.663752822875977,-4.65799505233764,0.731277389526367,0.723273620605469,-1.9269591979980472,0.301
2020-09-29T07:30:00Z,0.701953582763672,0.664639511108398,-4.6631211662292396,0.7309702301025389,0.7211391448974611,-1.9266343383789062,0.3
2020-09-29T07:15:00Z,0.7023249053955081,0.665554046630859,-4.65960523605346,0.731155166625977,0.721333160400391,-1.926146591186523,0.302
2020-09-29T07:00:00Z,0.702161102294922,0.666287384033203,-4.65939771652221,0.731221771240234,0.723661651611328,-1.925867889404297,0.301
2020-09-29T06:45:00Z,0.702717437744141,0.6670391082763669,-4.65159605026245,0.731258697509766,0.719198608398438,-1.925787399291992,0.301
2020-09-29T06:30:00Z,0.702647705078125,0.667879333496094,-4.65973173141479,0.7313992309570311,0.721915283203125,-1.9254901580810553,0.301
2020-09-29T06:15:00Z,0.703333892822266,0.668634414672852,-4.6571796989440895,0.731415176391602,0.724826049804688,-1.9253368072509771,0.302
2020-09-29T06:00:00Z,0.704245452880859,0.669470901489258,-4.65858106613159,0.731312789916992,0.723467636108398,-1.924775360107422,0.301
2020-09-29T05:45:00Z,0.7036754608154301,0.670275802612305,-4.65865926742553,0.731677627563477,0.721915283203125,-1.9246377258300782,0.302
2020-09-29T05:30:00Z,0.704468841552734,0.671096267700195,-4.655673961639399,0.73160041809082,0.7240497589111331,-1.9244658355712891,0.301
2020-09-29T05:15:00Z,0.7039465332031251,0.672016677856445,-4.65993375778198,0.73144905090332,0.723855743408203,-1.923992965698242,0.302
2020-09-29T05:00:00Z,0.70459716796875,0.672667617797852,-4.65637868881225,0.731542510986328,0.722691497802734,-1.923979766845703,0.302
2020-09-29T04:45:00Z,0.704830322265625,0.673468704223633,-4.6630390739440895,0.73173095703125,0.725214157104492,-1.9235085754394532,0.302
2020-09-29T04:30:00Z,0.705657806396484,0.674153060913086,-4.65678915023803,0.731992111206055,0.7240497589111331,-1.9234284667968753,0.303
2020-09-29T04:15:00Z,0.705437622070313,0.674987564086914,-4.65805410385131,0.73155387878418,0.7230795288085939,-1.9231349639892583,0.303
2020-09-29T04:00:00Z,0.705671005249023,0.675803298950195,-4.657321910858149,0.731694030761719,0.7240497589111331,-1.9232137756347663,0.303
2020-09-29T03:45:00Z,0.7058896636962889,0.676525802612305,-4.65996374130249,0.731173400878906,0.7230795288085939,-1.923018844604492,0.303
2020-09-29T03:30:00Z,0.706037673950195,0.677181015014648,-4.657589168548579,0.731220703125,0.7240497589111331,-1.9226154022216801,0.303
2020-09-29T03:15:00Z,0.706057739257813,0.677868728637695,-4.66171758651733,0.730938339233398,0.725020065307617,-1.922567565917969,0.302
2020-09-29T03:00:00Z,0.706051635742188,0.678541412353516,-4.65989454269409,0.730635528564453,0.7230795288085939,-1.9222237091064451,0.303
2020-09-29T02:45:00Z,0.7060041046142581,0.67943229675293,-4.664254055023189,0.730770721435547,0.72230339050293,-1.922125671386719,0.303
2020-09-29T02:30:00Z,0.7059320831298831,0.680232772827148,-4.65848127365112,0.73025749206543,0.723855743408203,-1.9217770843505861,0.303
2020-09-29T02:15:00Z,0.706900787353516,0.6809362792968751,-4.65669820785522,0.7299320220947271,0.7209449768066409,-1.9214777832031251,0.302
2020-09-29T02:00:00Z,0.706317443847656,0.681810455322266,-4.6562352561950595,0.729285583496094,0.721915283203125,-1.921537750244141,0.302
2020-09-29T01:45:00Z,0.707032241821289,0.682482986450195,-4.66149450302124,0.729228897094727,0.7230795288085939,-1.9212660675048832,0.303
2020-09-29T01:30:00Z,0.706869888305664,0.683220977783203,-4.66217245101928,0.7287393188476561,0.724437866210938,-1.920988052368164,0.302
2020-09-29T01:15:00Z,0.707172927856445,0.683852386474609,-4.667455806732169,0.728296432495117,0.722885513305664,-1.9206464843750002,0.303
2020-09-29T01:00:00Z,0.7068723297119139,0.6845661926269531,-4.66535192489624,0.728489685058594,0.722885513305664,-1.9202217559814452,0.303
2020-09-29T00:45:00Z,0.706327438354492,0.68525032043457,-4.66186811447143,0.728292465209961,0.7246318817138669,-1.9201929931640622,0.303
2020-09-29T00:30:00Z,0.706869888305664,0.685820388793945,-4.661602458953849,0.727945709228516,0.7240497589111331,-1.919765899658203,0.303
2020-09-29T00:15:00Z,0.7072151184082031,0.686381301879883,-4.66743619918823,0.727683258056641,0.724437866210938,-1.9192925720214842,0.303
2020-09-29T00:00:00Z,0.707481231689453,0.686935729980469,-4.6645150566100995,0.727824325561523,0.724826049804688,-1.919045837402344,0.303
2020-09-28T23:45:00Z,0.707012634277344,0.6874412536621091,-4.66209112167358,0.727286682128906,0.7257962799072271,-1.9187703399658202,0.303
2020-09-28T23:30:00Z,0.70745719909668,0.688015823364258,-4.66543195724487,0.727831726074219,0.727348556518555,-1.918438003540039,0.303
2020-09-28T23:15:00Z,0.7078261566162111,0.6883885192871091,-4.6626132774353,0.727827911376953,0.723467636108398,-1.917830780029297,0.303
2020-09-28T23:00:00Z,0.707944641113281,0.688858184814453,-4.663402233123779,0.728212356567383,0.7240497589111331,-1.9173339538574221,0.304
2020-09-28T22:45:00Z,0.7079386138916021,0.689254379272461,-4.669399089813229,0.728199920654297,0.725408172607422,-1.9170209197998052,0.303
2020-09-28T22:30:00Z,0.707570571899414,0.689605026245117,-4.66639188766479,0.728303680419922,0.725214157104492,-1.9165533905029302,0.303
2020-09-28T22:15:00Z,0.7075026702880861,0.6899148559570311,-4.66473615646362,0.7284825134277341,0.726960525512695,-1.915922439575195,0.304
2020-09-28T22:00:00Z,0.707912445068359,0.690285949707031,-4.669216823577877,0.728801651000977,0.723855743408203,-1.9154835205078122,0.304
2020-09-28T21:45:00Z,0.7080230712890629,0.690663833618164,-4.66801549911499,0.729328765869141,0.727154541015625,-1.9148165588378911,0.304
2020-09-28T21:30:00Z,0.707989807128906,0.690961227416992,-4.66611158370971,0.7294469451904301,0.726378402709961,-1.9148059539794922,0.304
2020-09-28T21:15:00Z,0.7079750823974611,0.69126571655273406,-4.66724569320678,0.730356979370117,0.7246318817138669,-1.9140244750976563,0.305
2020-09-28T21:00:00Z,0.708207244873047,0.6915651702880861,-4.66858877182006,0.7308433532714841,0.7261843109130861,-1.913612640380859,0.305
2020-09-28T20:45:00Z,0.708696975708008,0.691987609863281,-4.66589628219604,0.7310895538330081,0.725408172607422,-1.913053787231445,0.304
2020-09-28T20:30:00Z,0.708392028808594,0.69230339050293,-4.66887418746948,0.7312582397460939,0.725602188110352,-1.912434585571289,0.304
2020-09-28T20:15:00Z,0.708252792358398,0.692438735961914,-4.672028026580807,0.731475982666016,0.726572418212891,-1.911927536010742,0.304
2020-09-28T20:00:00Z,0.7082832336425781,0.6928037261962889,-4.66730688095092,0.731959609985352,0.727154541015625,-1.9113882904052732,0.305
2020-09-28T19:45:00Z,0.709580383300781,0.6930078125,-4.6687804222106895,0.732799453735352,0.724826049804688,-1.910824554443359,0.305
2020-09-28T19:30:00Z,0.7091535949707031,0.69328254699707,-4.66723798751831,0.7330299377441409,0.725408172607422,-1.910116622924805,0.306
2020-09-28T19:15:00Z,0.7098247528076169,0.6934978485107419,-4.670482921600338,0.733535003662109,0.725408172607422,-1.909759338378906,0.305
2020-09-28T19:00:00Z,0.70948860168457,0.693758163452148,-4.670310420989987,0.733620910644531,0.72676643371582,-1.908958786010742,0.305
2020-09-28T18:45:00Z,0.7092658996582031,0.69407585144043,-4.667171688079829,0.734043884277344,0.725408172607422,-1.9083737640380862,0.305
2020-09-28T18:30:00Z,0.709827041625977,0.6943360137939449,-4.6659221458435,0.734231719970703,0.726960525512695,-1.9079762725830083,0.306
2020-09-28T18:15:00Z,0.709427719116211,0.694692459106445,-4.6638013267517096,0.734156036376953,0.725602188110352,-1.907557189941406,0.305
2020-09-28T18:00:00Z,0.708704147338867,0.6947930908203129,-4.66705717086792,0.734716110229492,0.730065307617188,-1.907365386962891,0.306
2020-09-28T17:45:00Z,0.709870300292969,0.694890747070313,-4.66264310836792,0.736019439697266,0.726572418212891,-1.9067892150878911,0.306
2020-09-28T17:30:00Z,0.709254608154297,0.694976654052734,-4.66140279769897,0.7361467742919919,0.728901062011719,-1.9063174133300782,0.306
2020-09-28T17:15:00Z,0.709366455078125,0.694927215576172,-4.66184766769409,0.735771102905273,0.727154541015625,-1.905657470703125,0.306
2020-09-28T17:00:00Z,0.709407958984375,0.694885482788086,-4.663999843597409,0.736910171508789,0.725214157104492,-1.905139205932617,0.307
2020-09-28T16:45:00Z,0.709224853515625,0.694655532836914,-4.66376714706421,0.7374442291259771,0.7261843109130861,-1.90465412902832,0.307
2020-09-28T16:30:00Z,0.70965087890625,0.694487838745117,-4.66524496078491,0.737263412475586,0.7261843109130861,-1.9043113403320313,0.306
2020-09-28T16:15:00Z,0.709592742919922,0.69400260925293,-4.6589497184753395,0.737744674682617,0.727154541015625,-1.903685501098633,0.307
2020-09-28T16:00:00Z,0.7096829986572271,0.693441467285156,-4.65704023361206,0.738888244628906,0.7257962799072271,-1.9032014923095701,0.307
2020-09-28T15:45:00Z,0.710272369384766,0.6925901031494139,-4.66177366256714,0.739393005371094,0.7246318817138669,-1.902857482910156,0.307
2020-09-28T15:30:00Z,0.7097705078125001,0.691393508911133,-4.65586156845092,0.741306076049805,0.727930679321289,-1.9022489624023442,0.307
2020-09-28T15:15:00Z,0.709763031005859,0.690010604858398,-4.6568554496765096,0.7417075347900389,0.726378402709961,-1.902255142211914,0.307
2020-09-28T15:00:00Z,0.7106809997558591,0.68825439453125,-4.65705724716186,0.741867218017578,0.725602188110352,-1.9017422180175783,0.307
2020-09-28T14:45:00Z,0.7109548187255861,0.6860488128662111,-4.6558080101013095,0.741709365844727,0.722691497802734,-1.9015059356689452,0.308
2020-09-28T14:30:00Z,0.710727157592773,0.683669891357422,-4.65852582931518,0.741216735839844,0.723467636108398,-1.901039093017578,0.307
2020-09-28T14:15:00Z,0.710341491699219,0.680789337158203,-4.65862966537475,0.7415624237060551,0.721527252197266,-1.900417755126953,0.308
2020-09-28T14:00:00Z,0.71139274597168,0.677672882080078,-4.65562772750854,0.741693115234375,0.726572418212891,-1.900087631225586,0.308
2020-09-28T13:45:00Z,0.710574188232422,0.674052200317383,-4.65967794418335,0.741949234008789,0.7261843109130861,-1.899839752197266,0.308
2020-09-28T13:30:00Z,0.7103636932373051,0.6702915954589841,-4.65471670150756,0.7419065856933591,0.722691497802734,-1.8993968658447271,0.308
2020-09-28T13:15:00Z,0.7109909820556639,0.6659548950195311,-4.65354238510131,0.742455444335938,0.725214157104492,-1.898634918212891,0.308
2020-09-28T13:00:00Z,0.7114424133300781,0.6613251495361331,-4.65222387313842,0.742629852294922,0.7246318817138669,-1.898364151000977,0.309
2020-09-28T12:45:00Z,0.7116831207275389,0.656148529052734,-4.655087718963619,0.74294883728027294,0.726960525512695,-1.898127410888672,0.309
2020-09-28T12:30:00Z,0.711321334838867,0.65082405090332,-4.65189695358276,0.743011703491211,0.725602188110352,-1.8976727752685552,0.309
2020-09-28T12:15:00Z,0.7122983551025389,0.645421295166016,-4.65411642074585,0.7429363250732419,0.724826049804688,-1.897237899780273,0.309
2020-09-28T12:00:00Z,0.711910400390625,0.640152282714844,-4.65575452804565,0.743464965820313,0.7246318817138669,-1.8963742523193363,0.31
2020-09-28T11:45:00Z,0.71211311340332,0.636636772155762,-4.65103284835815,0.743277893066406,0.723855743408203,-1.896080978393555,0.309
2020-09-28T11:30:00Z,0.7125212860107419,0.634685440063477,-4.65195127487182,0.743978576660156,0.725408172607422,-1.8956398468017581,0.309
2020-09-28T11:15:00Z,0.712738723754883,0.633520278930664,-4.64860578536987,0.744140853881836,0.7240497589111331,-1.895500839233398,0.31
2020-09-28T11:00:00Z,0.7126756286621091,0.632912635803223,-4.65472944259643,0.7439807128906251,0.727154541015625,-1.895304992675781,0.31
2020-09-28T10:45:00Z,0.713317031860352,0.6326723861694341,-4.65102781295776,0.7436802673339841,0.726378402709961,-1.894642456054687,0.31
2020-09-28T10:30:00Z,0.713510894775391,0.633149375915527,-4.65337102890014,0.743959732055664,0.724437866210938,-1.8943437652587891,0.31
2020-09-28T10:15:00Z,0.7137418365478521,0.6337024688720699,-4.65703939437866,0.743261795043945,0.723855743408203,-1.8940624694824222,0.31
2020-09-28T10:00:00Z,0.7138149261474611,0.634520416259766,-4.6533254051208495,0.7436992645263669,0.723855743408203,-1.893157012939453,0.311
2020-09-28T09:45:00Z,0.714244384765625,0.635539703369141,-4.65800977706909,0.7434915924072271,0.723273620605469,-1.893030136108398,0.311
2020-09-28T09:30:00Z,0.714548416137695,0.636706809997559,-4.65944440841674,0.743274002075195,0.725020065307617,-1.8923003082275391,0.311
2020-09-28T09:15:00Z,0.715212173461914,0.638299713134766,-4.65145811080932,0.7435222625732419,0.726378402709961,-1.891843688964844,0.311
2020-09-28T09:00:00Z,0.714805374145508,0.639918746948242,-4.65525602340698,0.744014739990234,0.724826049804688,-1.891341522216797,0.311
2020-09-28T08:45:00Z,0.715185546875,0.641721496582031,-4.65611394882202,0.744469375610352,0.730065307617188,-1.8910900573730471,0.312
2020-09-28T08:30:00Z,0.71556999206543,0.64372688293457,-4.650822353363029,0.7447203826904301,0.725020065307617,-1.890513046264648,0.311
2020-09-28T08:15:00Z,0.715757446289063,0.645960540771484,-4.65149953842163,0.744864273071289,0.727736663818359,-1.889770629882812,0.309
2020-09-28T08:00:00Z,0.715892715454102,0.648358612060547,-4.65432737350464,0.74513427734375,0.727736663818359,-1.889304473876953,0.306
2020-09-28T07:45:00Z,0.7158755493164061,0.650829315185547,-4.66002195358276,0.7452005767822271,0.725990295410156,-1.8889712219238282,0.307
2020-09-28T07:30:00Z,0.716377410888672,0.65350471496582,-4.65314291000366,0.74484619140625,0.7261843109130861,-1.888659713745117,0.306
2020-09-28T07:15:00Z,0.716918106079102,0.656612548828125,-4.6552336692809995,0.7452929687500001,0.7294831848144531,-1.8879034881591803,0.307
2020-09-28T07:00:00Z,0.717069396972656,0.659401779174805,-4.65605558395385,0.745697708129883,0.730453414916992,-1.8875277404785162,0.306
2020-09-28T06:45:00Z,0.717654418945313,0.662394561767578,-4.65793798446655,0.745917434692383,0.73297607421875,-1.886867950439453,0.306
2020-09-28T06:30:00Z,0.717858963012695,0.665138473510742,-4.6552054405212395,0.746164703369141,0.727736663818359,-1.8864739685058591,0.307
2020-09-28T06:15:00Z,0.718128356933594,0.6681379699707031,-4.65386053085327,0.746291427612305,0.7294831848144531,-1.8854929046630862,0.307
2020-09-28T06:00:00Z,0.718571624755859,0.671081085205078,-4.649116268157959,0.746410522460938,0.728124771118164,-1.88492253112793,0.306
2020-09-28T05:45:00Z,0.718563232421875,0.6739231872558591,-4.65023839950561,0.746855163574219,0.730453414916992,-1.8844904022216802,0.307
2020-09-28T05:30:00Z,0.718975448608398,0.676729125976563,-4.65513731002807,0.747056884765625,0.7310355377197271,-1.884183013916016,0.307
2020-09-28T05:15:00Z,0.719323425292969,0.679441528320313,-4.65418134689331,0.746646347045898,0.731811676025391,-1.8835140686035161,0.308
2020-09-28T05:00:00Z,0.7197924041748051,0.681853942871094,-4.65405973434448,0.747005233764648,0.730453414916992,-1.8827846984863281,0.308
2020-09-28T04:45:00Z,0.719929275512695,0.68411094665527294,-4.65512701034546,0.7468987274169919,0.731811676025391,-1.882181060791016,0.307
2020-09-28T04:30:00Z,0.720294570922852,0.686170196533203,-4.65982496261596,0.746838989257813,0.730259323120117,-1.8813026123046872,0.308
2020-09-28T04:15:00Z,0.7212078094482419,0.687603378295898,-4.65395467758178,0.746679153442383,0.730259323120117,-1.8808206634521483,0.308
2020-09-28T04:00:00Z,0.721633682250977,0.688772201538086,-4.65278776168823,0.746724166870117,0.731811676025391,-1.8803777008056641,0.308
2020-09-28T03:45:00Z,0.721719284057617,0.689433212280273,-4.6544386100769,0.746708526611328,0.7294831848144531,-1.879650924682617,0.308
2020-09-28T03:30:00Z,0.721944885253906,0.689841918945313,-4.6519362449646,0.7466159820556639,0.732587966918945,-1.8789307861328122,0.309
2020-09-28T03:15:00Z,0.7221837615966801,0.6898232269287111,-4.658182430267329,0.746262359619141,0.73219970703125,-1.8782671051025392,0.308
2020-09-28T03:00:00Z,0.722611312866211,0.6891767120361331,-4.65197240829467,0.746664276123047,0.730647430419922,-1.8778004913330082,0.308
2020-09-28T02:45:00Z,0.7235341644287111,0.68805305480957,-4.65147596359253,0.747040176391602,0.7310355377197271,-1.876881607055664,0.308
2020-09-28T02:30:00Z,0.72323844909668,0.6866265106201169,-4.6528737449646,0.747026519775391,0.732587966918945,-1.875889404296875,0.308
2020-09-28T02:15:00Z,0.723207626342773,0.6850373077392581,-4.654165096282959,0.747057342529297,0.731811676025391,-1.8753472595214842,0.308
2020-09-28T02:00:00Z,0.723310470581055,0.6830801391601561,-4.65096334457397,0.747347183227539,0.731811676025391,-1.874430206298828,0.309
2020-09-28T01:45:00Z,0.7239422607421879,0.681160583496094,-4.64848432540893,0.747422790527344,0.7314235687255861,-1.87366162109375,0.308
2020-09-28T01:30:00Z,0.723948516845703,0.679039764404297,-4.65329610824585,0.747057495117188,0.730453414916992,-1.872993209838867,0.309
2020-09-28T01:15:00Z,0.724250106811523,0.677100296020508,-4.65443502426147,0.747669906616211,0.7335581970214841,-1.8723870544433592,0.309
2020-09-28T01:00:00Z,0.7241046905517581,0.674700546264648,-4.65151762008667,0.74757568359375,0.730841445922852,-1.872116897583008,0.308
2020-09-28T00:45:00Z,0.7249430084228521,0.6725132751464841,-4.650128765106199,0.747866668701172,0.730453414916992,-1.871446960449219,0.309
2020-09-28T00:30:00Z,0.725337600708008,0.670565719604492,-4.65053220748901,0.747798004150391,0.734916458129883,-1.8709215240478523,0.309
2020-09-28T00:15:00Z,0.725825424194336,0.668850784301758,-4.65591627120971,0.748279647827148,0.732781982421875,-1.8700252990722661,0.309
2020-09-28T00:00:00Z,0.7259765625,0.667373046875,-4.65085538864135,0.7488792419433591,0.73297607421875,-1.8692728881835943,0.309
2020-09-27T23:45:00Z,0.725693054199219,0.6663182067871091,-4.6545451164245595,0.7488455200195311,0.7331700897216801,-1.8686749725341802,0.31
2020-09-27T23:30:00Z,0.726172485351563,0.665583267211914,-4.6583571434021,0.749506378173828,0.733364105224609,-1.86805744934082,0.309
2020-09-27T23:15:00Z,0.7266357421875,0.6650646209716801,-4.65519636154174,0.749365386962891,0.729871292114258,-1.8673734741210941,0.31
2020-09-27T23:00:00Z,0.727048110961914,0.6647753143310551,-4.64792860031128,0.749944763183594,0.731811676025391,-1.86663410949707,0.31
2020-09-27T22:45:00Z,0.727300338745117,0.664576873779297,-4.65447378158569,0.7494904327392581,0.732393798828125,-1.8658701019287112,0.311
2020-09-27T22:30:00Z,0.7271596527099611,0.6648073577880861,-4.651120433807369,0.7495367431640629,0.734140319824219,-1.865331008911133,0.309
2020-09-27T22:15:00Z,0.727882614135742,0.6646665191650389,-4.6507639884948695,0.750079803466797,0.731617660522461,-1.864392822265625,0.311
2020-09-27T22:00:00Z,0.7272264099121091,0.664761199951172,-4.65176122665405,0.750127716064453,0.730841445922852,-1.863700378417969,0.31
2020-09-27T21:45:00Z,0.728541946411133,0.664964065551758,-4.64930135726928,0.7505666351318361,0.729871292114258,-1.8627138214111332,0.311
2020-09-27T21:30:00Z,0.72866096496582,0.665157623291016,-4.65178030014038,0.750998840332031,0.729871292114258,-1.8621281890869141,0.311
2020-09-27T21:15:00Z,0.7286135101318361,0.6653466796875,-4.64811635971069,0.750881652832031,0.731617660522461,-1.8611031036376953,0.311
2020-09-27T21:00:00Z,0.7293659973144531,0.665512924194336,-4.64722036361694,0.7506386566162111,0.730065307617188,-1.860404937744141,0.311
2020-09-27T20:45:00Z,0.729482192993164,0.66608024597168,-4.65260000228881,0.751359100341797,0.732393798828125,-1.859376190185547,0.312
2020-09-27T20:30:00Z,0.729599990844727,0.666288604736328,-4.6475430107116695,0.751195755004883,0.730065307617188,-1.8581387023925782,0.311
2020-09-27T20:15:00Z,0.730627899169922,0.6665830993652341,-4.64730657577514,0.751551284790039,0.732781982421875,-1.8571928100585942,0.312
2020-09-27T20:00:00Z,0.730532531738281,0.666926803588867,-4.6465919303894,0.751678161621094,0.735498580932617,-1.8562448577880861,0.312
2020-09-27T19:45:00Z,0.730903396606445,0.6672967529296879,-4.6469026756286596,0.7518741607666021,0.732781982421875,-1.855415924072266,0.311
2020-09-27T19:30:00Z,0.731161117553711,0.66767562866210906,-4.64755598068237,0.7524742126464841,0.7337522125244139,-1.8548395996093752,0.311
2020-09-27T19:15:00Z,0.73142463684082,0.6679278564453129,-4.64774091720581,0.752532272338867,0.731617660522461,-1.853883483886719,0.313
2020-09-27T19:00:00Z,0.7316770172119139,0.668303146362305,-4.6541879081726,0.7525788116455081,0.7360807037353521,-1.8535229187011721,0.312
2020-09-27T18:45:00Z,0.732019195556641,0.668717956542969,-4.64441068649292,0.752761459350586,0.731617660522461,-1.8525080566406251,0.313
2020-09-27T18:30:00Z,0.7310733032226561,0.669040451049805,-4.64600439071655,0.752511291503906,0.7337522125244139,-1.851805618286133,0.313
2020-09-27T18:15:00Z,0.731974487304688,0.6695021820068361,-4.64968694686889,0.753656234741211,0.731811676025391,-1.8509467773437502,0.313
2020-09-27T18:00:00Z,0.730911483764648,0.6699143981933591,-4.65117803573608,0.754164199829102,0.73297607421875,-1.850209854125977,0.313
2020-09-27T17:45:00Z,0.732593383789063,0.670458908081055,-4.64851819992065,0.7550466156005861,0.7347224426269531,-1.849331100463867,0.314
2020-09-27T17:30:00Z,0.732776641845703,0.6713804626464841,-4.65522199630737,0.7542910003662111,0.7345283508300781,-1.848667343139648,0.313
2020-09-27T17:15:00Z,0.7325671386718751,0.671773681640625,-4.64955572128296,0.7550131988525389,0.740349884033203,-1.8477711944580082,0.313
2020-09-27T17:00:00Z,0.732550735473633,0.671892547607422,-4.65291189193725,0.754957580566406,0.737827224731445,-1.8467608337402341,0.313
2020-09-27T16:45:00Z,0.732112197875977,0.672387390136719,-4.64770696640014,0.753703689575195,0.736468963623047,-1.846221740722656,0.312
2020-09-27T16:30:00Z,0.732413482666016,0.672884140014648,-4.6469174003601,0.753590316772461,0.7372451019287111,-1.8454641418457032,0.313
