Date,Place,Level,LevelRelative
2015-02-27T03:42:00Z,Hagebro (001762),0.548,-0.029
2015-02-27T03:57:00Z,Hagebro (001762),0.548,-0.029
2015-02-27T04:12:00Z,Hagebro (001762),0.548,-0.029
2015-02-27T04:27:00Z,Hagebro (001762),0.548,-0.029
2015-02-27T04:42:00Z,Hagebro (001762),0.548,-0.029
2015-02-27T04:57:00Z,Hagebro (001762),0.548,-0.029
2015-02-27T05:12:00Z,Hagebro (001762),0.548,-0.029
2015-02-27T05:27:00Z,Hagebro (001762),0.548,-0.029
2015-02-27T05:42:00Z,Hagebro (001762),0.548,-0.029
2015-02-27T05:57:00Z,Hagebro (001762),0.548,-0.029
2015-02-27T06:12:00Z,Hagebro (001762),0.548,-0.029
2015-02-27T06:27:00Z,Hagebro (001762),0.548,-0.029
2015-02-27T06:42:00Z,Hagebro (001762),0.548,-0.029
2015-02-27T06:57:00Z,Hagebro (001762),0.548,-0.029
2015-02-27T07:12:00Z,Hagebro (001762),0.548,-0.029
2015-02-27T07:27:00Z,Hagebro (001762),0.548,-0.029
2015-02-27T07:42:00Z,Hagebro (001762),0.548,-0.029
2015-02-27T07:57:00Z,Hagebro (001762),0.549,-0.028
2015-02-27T08:12:00Z,Hagebro (001762),0.549,-0.028
2015-02-27T08:27:00Z,Hagebro (001762),0.549,-0.028
2015-02-27T08:42:00Z,Hagebro (001762),0.551,-0.026
2015-02-27T08:57:00Z,Hagebro (001762),0.551,-0.026
2015-02-27T09:12:00Z,Hagebro (001762),0.551,-0.026
2015-02-27T09:27:00Z,Hagebro (001762),0.551,-0.026
2015-02-27T09:42:00Z,Hagebro (001762),0.552,-0.025
2015-02-27T09:57:00Z,Hagebro (001762),0.552,-0.025
2015-02-27T10:12:00Z,Hagebro (001762),0.552,-0.025
2015-02-27T10:27:00Z,Hagebro (001762),0.552,-0.025
2015-02-27T10:42:00Z,Hagebro (001762),0.552,-0.025
2015-02-27T10:57:00Z,Hagebro (001762),0.553,-0.024
2015-02-27T11:12:00Z,Hagebro (001762),0.553,-0.024
2015-02-27T11:27:00Z,Hagebro (001762),0.554,-0.023
2015-02-27T11:42:00Z,Hagebro (001762),0.554,-0.023
2015-02-27T11:57:00Z,Hagebro (001762),0.554,-0.023
2015-02-27T12:12:00Z,Hagebro (001762),0.554,-0.023
2015-02-27T12:27:00Z,Hagebro (001762),0.556,-0.021
2015-02-27T12:42:00Z,Hagebro (001762),0.557,-0.02
2015-02-27T12:57:00Z,Hagebro (001762),0.557,-0.02
2015-02-27T13:12:00Z,Hagebro (001762),0.557,-0.02
2015-02-27T13:27:00Z,Hagebro (001762),0.557,-0.02
2015-02-27T13:42:00Z,Hagebro (001762),0.557,-0.02
2015-02-27T13:57:00Z,Hagebro (001762),0.557,-0.02
2015-02-27T14:12:00Z,Hagebro (001762),0.557,-0.02
2015-02-27T14:27:00Z,Hagebro (001762),0.557,-0.02
2015-02-27T14:42:00Z,Hagebro (001762),0.557,-0.02
2015-02-27T14:57:00Z,Hagebro (001762),0.557,-0.02
2015-02-27T15:12:00Z,Hagebro (001762),0.557,-0.02
2015-02-27T15:27:00Z,Hagebro (001762),0.557,-0.02
2015-02-27T15:42:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T15:57:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T16:12:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T16:27:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T16:42:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T16:57:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T17:12:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T17:27:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T17:42:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T17:57:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T18:12:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T18:27:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T18:42:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T18:57:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T19:12:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T19:27:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T19:42:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T19:57:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T20:12:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T20:27:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T20:42:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T20:57:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T21:12:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T21:27:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T21:42:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T21:57:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T22:12:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T22:27:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T22:42:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T22:57:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T23:12:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T23:27:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T23:42:00Z,Hagebro (001762),0.558,-0.019
2015-02-27T23:57:00Z,Hagebro (001762),0.558,-0.019
2015-02-28T00:00:00Z,Hagebro (001762),0.558,-0.017
2015-02-28T00:12:00Z,Hagebro (001762),0.558,-0.017
2015-02-28T00:27:00Z,Hagebro (001762),0.558,-0.017
2015-02-28T00:42:00Z,Hagebro (001762),0.558,-0.017
2015-02-28T00:57:00Z,Hagebro (001762),0.558,-0.017
2015-02-28T01:12:00Z,Hagebro (001762),0.558,-0.017
2015-02-28T01:27:00Z,Hagebro (001762),0.558,-0.017
2015-02-28T01:42:00Z,Hagebro (001762),0.558,-0.017
2015-02-28T01:57:00Z,Hagebro (001762),0.558,-0.017
2015-02-28T02:12:00Z,Hagebro (001762),0.558,-0.017
2015-02-28T02:27:00Z,Hagebro (001762),0.558,-0.017
2015-02-28T02:42:00Z,Hagebro (001762),0.557,-0.018
2015-02-28T02:57:00Z,Hagebro (001762),0.557,-0.018
2015-02-28T03:12:00Z,Hagebro (001762),0.557,-0.018
2015-02-28T03:27:00Z,Hagebro (001762),0.557,-0.018
2015-02-28T03:42:00Z,Hagebro (001762),0.557,-0.018
2015-02-28T03:57:00Z,Hagebro (001762),0.557,-0.018
2015-02-28T04:12:00Z,Hagebro (001762),0.557,-0.018
2015-02-28T04:27:00Z,Hagebro (001762),0.556,-0.019
2015-02-28T04:42:00Z,Hagebro (001762),0.555,-0.02
2015-02-28T04:57:00Z,Hagebro (001762),0.555,-0.02
2015-02-28T05:12:00Z,Hagebro (001762),0.555,-0.02
2015-02-28T05:27:00Z,Hagebro (001762),0.555,-0.02
2015-02-28T05:42:00Z,Hagebro (001762),0.555,-0.02
2015-02-28T05:57:00Z,Hagebro (001762),0.555,-0.02
2015-02-28T06:12:00Z,Hagebro (001762),0.555,-0.02
2015-02-28T06:27:00Z,Hagebro (001762),0.555,-0.02
2015-02-28T06:42:00Z,Hagebro (001762),0.555,-0.02
2015-02-28T06:57:00Z,Hagebro (001762),0.555,-0.02
2015-02-28T07:12:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T07:27:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T07:42:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T07:57:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T08:12:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T08:27:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T08:42:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T08:57:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T09:12:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T09:27:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T09:42:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T09:57:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T10:12:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T10:27:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T10:42:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T10:57:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T11:12:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T11:27:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T11:42:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T11:57:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T12:12:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T12:27:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T12:42:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T12:57:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T13:12:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T13:27:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T13:42:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T13:57:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T14:12:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T14:27:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T14:42:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T14:57:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T15:12:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T15:27:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T15:42:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T15:57:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T16:12:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T16:27:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T16:42:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T16:57:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T17:12:00Z,Hagebro (001762),0.553,-0.022
2015-02-28T17:27:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T17:42:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T17:57:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T18:12:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T18:27:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T18:42:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T18:57:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T19:12:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T19:27:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T19:42:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T19:57:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T20:12:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T20:27:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T20:42:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T20:57:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T21:12:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T21:27:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T21:42:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T21:57:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T22:12:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T22:27:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T22:42:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T22:57:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T23:12:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T23:27:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T23:42:00Z,Hagebro (001762),0.548,-0.027
2015-02-28T23:57:00Z,Hagebro (001762),0.548,-0.027
2015-03-01T00:00:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T00:12:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T00:27:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T00:42:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T00:57:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T01:12:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T01:27:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T01:42:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T01:57:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T02:12:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T02:27:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T02:42:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T02:57:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T03:12:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T03:27:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T03:42:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T03:57:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T04:12:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T04:27:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T04:42:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T04:57:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T05:12:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T05:27:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T05:42:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T05:57:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T06:12:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T06:27:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T06:42:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T06:57:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T07:12:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T07:27:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T07:42:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T07:57:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T08:12:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T08:27:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T08:42:00Z,Hagebro (001762),0.548,-0.025
2015-03-01T08:57:00Z,Hagebro (001762),0.55,-0.023
2015-03-01T09:12:00Z,Hagebro (001762),0.55,-0.023
2015-03-01T09:27:00Z,Hagebro (001762),0.55,-0.023
2015-03-01T09:42:00Z,Hagebro (001762),0.55,-0.023
2015-03-01T09:57:00Z,Hagebro (001762),0.55,-0.023
2015-03-01T10:12:00Z,Hagebro (001762),0.556,-0.017
2015-03-01T10:27:00Z,Hagebro (001762),0.556,-0.017
2015-03-01T10:42:00Z,Hagebro (001762),0.556,-0.017
2015-03-01T10:57:00Z,Hagebro (001762),0.556,-0.017
2015-03-01T11:12:00Z,Hagebro (001762),0.557,-0.016
2015-03-01T11:27:00Z,Hagebro (001762),0.557,-0.016
2015-03-01T11:42:00Z,Hagebro (001762),0.557,-0.016
2015-03-01T11:57:00Z,Hagebro (001762),0.557,-0.016
2015-03-01T12:12:00Z,Hagebro (001762),0.557,-0.016
2015-03-01T12:27:00Z,Hagebro (001762),0.557,-0.016
2015-03-01T12:42:00Z,Hagebro (001762),0.557,-0.016
2015-03-01T12:57:00Z,Hagebro (001762),0.561,-0.012
2015-03-01T13:12:00Z,Hagebro (001762),0.561,-0.012
2015-03-01T13:27:00Z,Hagebro (001762),0.561,-0.012
2015-03-01T13:42:00Z,Hagebro (001762),0.561,-0.012
2015-03-01T13:57:00Z,Hagebro (001762),0.561,-0.012
2015-03-01T14:12:00Z,Hagebro (001762),0.561,-0.012
2015-03-01T14:27:00Z,Hagebro (001762),0.563,-0.01
2015-03-01T14:42:00Z,Hagebro (001762),0.563,-0.01
2015-03-01T14:57:00Z,Hagebro (001762),0.563,-0.01
2015-03-01T15:12:00Z,Hagebro (001762),0.563,-0.01
2015-03-01T15:27:00Z,Hagebro (001762),0.565,-0.008
2015-03-01T15:42:00Z,Hagebro (001762),0.565,-0.008
2015-03-01T15:57:00Z,Hagebro (001762),0.565,-0.008
2015-03-01T16:12:00Z,Hagebro (001762),0.565,-0.008
2015-03-01T16:27:00Z,Hagebro (001762),0.565,-0.008
2015-03-01T16:42:00Z,Hagebro (001762),0.568,-0.005
2015-03-01T16:57:00Z,Hagebro (001762),0.568,-0.005
2015-03-01T17:12:00Z,Hagebro (001762),0.568,-0.005
2015-03-01T17:27:00Z,Hagebro (001762),0.568,-0.005
2015-03-01T17:42:00Z,Hagebro (001762),0.568,-0.005
2015-03-01T17:57:00Z,Hagebro (001762),0.568,-0.005
2015-03-01T18:12:00Z,Hagebro (001762),0.573,-0
2015-03-01T18:27:00Z,Hagebro (001762),0.574,0.001
2015-03-01T18:42:00Z,Hagebro (001762),0.574,0.001
2015-03-01T18:57:00Z,Hagebro (001762),0.574,0.001
2015-03-01T19:12:00Z,Hagebro (001762),0.582,0.009
2015-03-01T19:27:00Z,Hagebro (001762),0.582,0.009
2015-03-01T19:42:00Z,Hagebro (001762),0.582,0.009
2015-03-01T19:57:00Z,Hagebro (001762),0.582,0.009
2015-03-01T20:12:00Z,Hagebro (001762),0.582,0.009
2015-03-01T20:27:00Z,Hagebro (001762),0.582,0.009
2015-03-01T20:42:00Z,Hagebro (001762),0.582,0.009
2015-03-01T20:57:00Z,Hagebro (001762),0.585,0.012
2015-03-01T21:12:00Z,Hagebro (001762),0.585,0.012
2015-03-01T21:27:00Z,Hagebro (001762),0.585,0.012
2015-03-01T21:42:00Z,Hagebro (001762),0.585,0.012
2015-03-01T21:57:00Z,Hagebro (001762),0.585,0.012
2015-03-01T22:12:00Z,Hagebro (001762),0.585,0.012
2015-03-01T22:27:00Z,Hagebro (001762),0.585,0.012
2015-03-01T22:42:00Z,Hagebro (001762),0.585,0.012
2015-03-01T22:57:00Z,Hagebro (001762),0.585,0.012
2015-03-01T23:12:00Z,Hagebro (001762),0.585,0.012
2015-03-01T23:27:00Z,Hagebro (001762),0.585,0.012
2015-03-01T23:42:00Z,Hagebro (001762),0.585,0.012
2015-03-01T23:57:00Z,Hagebro (001762),0.585,0.012
2015-03-02T00:00:00Z,Hagebro (001762),0.585,0.013
2015-03-02T00:12:00Z,Hagebro (001762),0.585,0.013
2015-03-02T00:27:00Z,Hagebro (001762),0.585,0.013
2015-03-02T00:42:00Z,Hagebro (001762),0.585,0.013
2015-03-02T00:57:00Z,Hagebro (001762),0.585,0.013
2015-03-02T01:12:00Z,Hagebro (001762),0.585,0.013
2015-03-02T01:27:00Z,Hagebro (001762),0.585,0.013
2015-03-02T01:42:00Z,Hagebro (001762),0.585,0.013
2015-03-02T01:57:00Z,Hagebro (001762),0.585,0.013
2015-03-02T02:12:00Z,Hagebro (001762),0.585,0.013
2015-03-02T02:27:00Z,Hagebro (001762),0.585,0.013
2015-03-02T02:42:00Z,Hagebro (001762),0.585,0.013
2015-03-02T02:57:00Z,Hagebro (001762),0.585,0.013
2015-03-02T03:12:00Z,Hagebro (001762),0.585,0.013
2015-03-02T03:27:00Z,Hagebro (001762),0.585,0.013
2015-03-02T03:42:00Z,Hagebro (001762),0.585,0.013
2015-03-02T03:57:00Z,Hagebro (001762),0.585,0.013
2015-03-02T04:12:00Z,Hagebro (001762),0.585,0.013
2015-03-02T04:27:00Z,Hagebro (001762),0.585,0.013
2015-03-02T04:42:00Z,Hagebro (001762),0.585,0.013
2015-03-02T04:57:00Z,Hagebro (001762),0.585,0.013
2015-03-02T05:12:00Z,Hagebro (001762),0.585,0.013
2015-03-02T05:27:00Z,Hagebro (001762),0.585,0.013
2015-03-02T05:42:00Z,Hagebro (001762),0.585,0.013
2015-03-02T05:57:00Z,Hagebro (001762),0.585,0.013
2015-03-02T06:12:00Z,Hagebro (001762),0.585,0.013
2015-03-02T06:27:00Z,Hagebro (001762),0.585,0.013
2015-03-02T06:42:00Z,Hagebro (001762),0.585,0.013
2015-03-02T06:57:00Z,Hagebro (001762),0.585,0.013
2015-03-02T07:12:00Z,Hagebro (001762),0.585,0.013
2015-03-02T07:27:00Z,Hagebro (001762),0.585,0.013
2015-03-02T07:42:00Z,Hagebro (001762),0.585,0.013
2015-03-02T07:57:00Z,Hagebro (001762),0.585,0.013
2015-03-02T08:12:00Z,Hagebro (001762),0.585,0.013
2015-03-02T08:27:00Z,Hagebro (001762),0.585,0.013
2015-03-02T08:42:00Z,Hagebro (001762),0.585,0.013
2015-03-02T08:57:00Z,Hagebro (001762),0.585,0.013
2015-03-02T09:12:00Z,Hagebro (001762),0.587,0.015
2015-03-02T09:27:00Z,Hagebro (001762),0.587,0.015
2015-03-02T09:42:00Z,Hagebro (001762),0.587,0.015
2015-03-02T09:57:00Z,Hagebro (001762),0.587,0.015
2015-03-02T10:12:00Z,Hagebro (001762),0.587,0.015
2015-03-02T10:27:00Z,Hagebro (001762),0.587,0.015
2015-03-02T10:42:00Z,Hagebro (001762),0.59,0.018
2015-03-02T10:57:00Z,Hagebro (001762),0.593,0.021
2015-03-02T11:12:00Z,Hagebro (001762),0.593,0.021
2015-03-02T11:27:00Z,Hagebro (001762),0.593,0.021
2015-03-02T11:42:00Z,Hagebro (001762),0.593,0.021
2015-03-02T11:57:00Z,Hagebro (001762),0.593,0.021
2015-03-02T12:12:00Z,Hagebro (001762),0.593,0.021
2015-03-02T12:27:00Z,Hagebro (001762),0.593,0.021
2015-03-02T12:42:00Z,Hagebro (001762),0.593,0.021
2015-03-02T12:57:00Z,Hagebro (001762),0.593,0.021
2015-03-02T13:12:00Z,Hagebro (001762),0.593,0.021
2015-03-02T13:27:00Z,Hagebro (001762),0.593,0.021
2015-03-02T13:42:00Z,Hagebro (001762),0.593,0.021
2015-03-02T13:57:00Z,Hagebro (001762),0.593,0.021
2015-03-02T14:12:00Z,Hagebro (001762),0.593,0.021
2015-03-02T14:27:00Z,Hagebro (001762),0.593,0.021
2015-03-02T14:42:00Z,Hagebro (001762),0.593,0.021
2015-03-02T14:57:00Z,Hagebro (001762),0.593,0.021
2015-03-02T15:12:00Z,Hagebro (001762),0.593,0.021
2015-03-02T15:27:00Z,Hagebro (001762),0.593,0.021
2015-03-02T15:42:00Z,Hagebro (001762),0.597,0.025
2015-03-02T15:57:00Z,Hagebro (001762),0.597,0.025
2015-03-02T16:12:00Z,Hagebro (001762),0.597,0.025
2015-03-02T16:27:00Z,Hagebro (001762),0.6,0.028
2015-03-02T16:42:00Z,Hagebro (001762),0.6,0.028
2015-03-02T16:57:00Z,Hagebro (001762),0.6,0.028
2015-03-02T17:12:00Z,Hagebro (001762),0.6,0.028
2015-03-02T17:27:00Z,Hagebro (001762),0.604,0.032
2015-03-02T17:42:00Z,Hagebro (001762),0.604,0.032
2015-03-02T17:57:00Z,Hagebro (001762),0.604,0.032
2015-03-02T18:12:00Z,Hagebro (001762),0.604,0.032
2015-03-02T18:27:00Z,Hagebro (001762),0.604,0.032
2015-03-02T18:42:00Z,Hagebro (001762),0.604,0.032
2015-03-02T18:57:00Z,Hagebro (001762),0.604,0.032
2015-03-02T19:12:00Z,Hagebro (001762),0.604,0.032
2015-03-02T19:27:00Z,Hagebro (001762),0.604,0.032
2015-03-02T19:42:00Z,Hagebro (001762),0.604,0.032
2015-03-02T19:57:00Z,Hagebro (001762),0.606,0.034
2015-03-02T20:12:00Z,Hagebro (001762),0.606,0.034
2015-03-02T20:27:00Z,Hagebro (001762),0.606,0.034
2015-03-02T20:42:00Z,Hagebro (001762),0.606,0.034
2015-03-02T20:57:00Z,Hagebro (001762),0.606,0.034
2015-03-02T21:12:00Z,Hagebro (001762),0.606,0.034
2015-03-02T21:27:00Z,Hagebro (001762),0.606,0.034
2015-03-02T21:42:00Z,Hagebro (001762),0.606,0.034
2015-03-02T21:57:00Z,Hagebro (001762),0.606,0.034
2015-03-02T22:12:00Z,Hagebro (001762),0.606,0.034
2015-03-02T22:27:00Z,Hagebro (001762),0.606,0.034
2015-03-02T22:42:00Z,Hagebro (001762),0.606,0.034
2015-03-02T22:57:00Z,Hagebro (001762),0.606,0.034
2015-03-02T23:12:00Z,Hagebro (001762),0.606,0.034
2015-03-02T23:27:00Z,Hagebro (001762),0.606,0.034
2015-03-02T23:42:00Z,Hagebro (001762),0.606,0.034
2015-03-02T23:57:00Z,Hagebro (001762),0.606,0.034
2015-03-03T00:00:00Z,Hagebro (001762),0.606,0.036
2015-03-03T00:12:00Z,Hagebro (001762),0.606,0.036
2015-03-03T00:27:00Z,Hagebro (001762),0.606,0.036
2015-03-03T00:42:00Z,Hagebro (001762),0.606,0.036
2015-03-03T00:57:00Z,Hagebro (001762),0.606,0.036
2015-03-03T01:12:00Z,Hagebro (001762),0.612,0.042
2015-03-03T01:27:00Z,Hagebro (001762),0.612,0.042
2015-03-03T01:42:00Z,Hagebro (001762),0.612,0.042
2015-03-03T01:57:00Z,Hagebro (001762),0.612,0.042
2015-03-03T02:12:00Z,Hagebro (001762),0.612,0.042
2015-03-03T02:27:00Z,Hagebro (001762),0.612,0.042
2015-03-03T02:42:00Z,Hagebro (001762),0.612,0.042
2015-03-03T02:57:00Z,Hagebro (001762),0.612,0.042
2015-03-03T03:12:00Z,Hagebro (001762),0.612,0.042
2015-03-03T03:27:00Z,Hagebro (001762),0.612,0.042
2015-03-03T03:42:00Z,Hagebro (001762),0.612,0.042
2015-03-03T03:57:00Z,Hagebro (001762),0.612,0.042
2015-03-03T04:12:00Z,Hagebro (001762),0.612,0.042
2015-03-03T04:27:00Z,Hagebro (001762),0.612,0.042
2015-03-03T04:42:00Z,Hagebro (001762),0.616,0.046
2015-03-03T04:57:00Z,Hagebro (001762),0.616,0.046
2015-03-03T05:12:00Z,Hagebro (001762),0.616,0.046
2015-03-03T05:27:00Z,Hagebro (001762),0.616,0.046
2015-03-03T05:42:00Z,Hagebro (001762),0.616,0.046
2015-03-03T05:57:00Z,Hagebro (001762),0.616,0.046
2015-03-03T06:12:00Z,Hagebro (001762),0.616,0.046
2015-03-03T06:27:00Z,Hagebro (001762),0.616,0.046
2015-03-03T06:42:00Z,Hagebro (001762),0.616,0.046
2015-03-03T06:57:00Z,Hagebro (001762),0.616,0.046
2015-03-03T07:12:00Z,Hagebro (001762),0.616,0.046
2015-03-03T07:27:00Z,Hagebro (001762),0.616,0.046
2015-03-03T07:42:00Z,Hagebro (001762),0.616,0.046
2015-03-03T07:57:00Z,Hagebro (001762),0.616,0.046
2015-03-03T08:12:00Z,Hagebro (001762),0.616,0.046
2015-03-03T08:27:00Z,Hagebro (001762),0.616,0.046
2015-03-03T08:42:00Z,Hagebro (001762),0.616,0.046
2015-03-03T08:57:00Z,Hagebro (001762),0.616,0.046
2015-03-03T09:12:00Z,Hagebro (001762),0.616,0.046
2015-03-03T09:27:00Z,Hagebro (001762),0.616,0.046
2015-03-03T09:42:00Z,Hagebro (001762),0.616,0.046
2015-03-03T09:57:00Z,Hagebro (001762),0.616,0.046
2015-03-03T10:12:00Z,Hagebro (001762),0.616,0.046
2015-03-03T10:27:00Z,Hagebro (001762),0.616,0.046
2015-03-03T10:42:00Z,Hagebro (001762),0.616,0.046
2015-03-03T10:57:00Z,Hagebro (001762),0.616,0.046
2015-03-03T11:12:00Z,Hagebro (001762),0.616,0.046
2015-03-03T11:27:00Z,Hagebro (001762),0.616,0.046
2015-03-03T11:42:00Z,Hagebro (001762),0.616,0.046
2015-03-03T11:57:00Z,Hagebro (001762),0.616,0.046
2015-03-03T12:12:00Z,Hagebro (001762),0.616,0.046
2015-03-03T12:27:00Z,Hagebro (001762),0.616,0.046
2015-03-03T12:42:00Z,Hagebro (001762),0.616,0.046
2015-03-03T12:57:00Z,Hagebro (001762),0.616,0.046
2015-03-03T13:12:00Z,Hagebro (001762),0.616,0.046
2015-03-03T13:27:00Z,Hagebro (001762),0.616,0.046
2015-03-03T13:42:00Z,Hagebro (001762),0.616,0.046
