Date,Place,Level,LevelRelative
2013-04-16T04:14:00Z,Hagebro (001762),0.444,-0.055
2013-04-16T04:29:00Z,Hagebro (001762),0.444,-0.055
2013-04-16T04:44:00Z,Hagebro (001762),0.444,-0.055
2013-04-16T04:59:00Z,Hagebro (001762),0.444,-0.055
2013-04-16T05:14:00Z,Hagebro (001762),0.444,-0.055
2013-04-16T05:29:00Z,Hagebro (001762),0.444,-0.055
2013-04-16T05:44:00Z,Hagebro (001762),0.444,-0.055
2013-04-16T05:59:00Z,Hagebro (001762),0.444,-0.055
2013-04-16T06:14:00Z,Hagebro (001762),0.444,-0.055
2013-04-16T06:29:00Z,Hagebro (001762),0.444,-0.055
2013-04-16T06:44:00Z,Hagebro (001762),0.444,-0.055
2013-04-16T06:59:00Z,Hagebro (001762),0.444,-0.055
2013-04-16T07:14:00Z,Hagebro (001762),0.444,-0.055
2013-04-16T07:29:00Z,Hagebro (001762),0.444,-0.055
2013-04-16T07:44:00Z,Hagebro (001762),0.444,-0.055
2013-04-16T07:59:00Z,Hagebro (001762),0.444,-0.055
2013-04-16T08:14:00Z,Hagebro (001762),0.444,-0.055
2013-04-16T08:29:00Z,Hagebro (001762),0.444,-0.055
2013-04-16T08:44:00Z,Hagebro (001762),0.444,-0.055
2013-04-16T08:59:00Z,Hagebro (001762),0.444,-0.055
2013-04-16T09:14:00Z,Hagebro (001762),0.444,-0.055
2013-04-16T09:29:00Z,Hagebro (001762),0.444,-0.055
2013-04-16T09:44:00Z,Hagebro (001762),0.443,-0.056
2013-04-16T09:59:00Z,Hagebro (001762),0.443,-0.056
2013-04-16T10:14:00Z,Hagebro (001762),0.443,-0.056
2013-04-16T10:29:00Z,Hagebro (001762),0.443,-0.056
2013-04-16T10:44:00Z,Hagebro (001762),0.443,-0.056
2013-04-16T10:59:00Z,Hagebro (001762),0.443,-0.056
2013-04-16T11:14:00Z,Hagebro (001762),0.443,-0.056
2013-04-16T11:29:00Z,Hagebro (001762),0.443,-0.056
2013-04-16T11:44:00Z,Hagebro (001762),0.443,-0.056
2013-04-16T11:59:00Z,Hagebro (001762),0.443,-0.056
2013-04-16T12:14:00Z,Hagebro (001762),0.443,-0.056
2013-04-16T12:29:00Z,Hagebro (001762),0.443,-0.056
2013-04-16T12:44:00Z,Hagebro (001762),0.44,-0.059
2013-04-16T12:59:00Z,Hagebro (001762),0.44,-0.059
2013-04-16T13:14:00Z,Hagebro (001762),0.44,-0.059
2013-04-16T13:29:00Z,Hagebro (001762),0.44,-0.059
2013-04-16T13:44:00Z,Hagebro (001762),0.44,-0.059
2013-04-16T13:59:00Z,Hagebro (001762),0.44,-0.059
2013-04-16T14:14:00Z,Hagebro (001762),0.44,-0.059
2013-04-16T14:29:00Z,Hagebro (001762),0.439,-0.06
2013-04-16T14:44:00Z,Hagebro (001762),0.439,-0.06
2013-04-16T14:59:00Z,Hagebro (001762),0.439,-0.06
2013-04-16T15:14:00Z,Hagebro (001762),0.439,-0.06
2013-04-16T15:29:00Z,Hagebro (001762),0.439,-0.06
2013-04-16T15:44:00Z,Hagebro (001762),0.439,-0.06
2013-04-16T15:59:00Z,Hagebro (001762),0.439,-0.06
2013-04-16T16:14:00Z,Hagebro (001762),0.439,-0.06
2013-04-16T16:29:00Z,Hagebro (001762),0.439,-0.06
2013-04-16T16:44:00Z,Hagebro (001762),0.439,-0.06
2013-04-16T16:59:00Z,Hagebro (001762),0.439,-0.06
2013-04-16T17:14:00Z,Hagebro (001762),0.439,-0.06
2013-04-16T17:29:00Z,Hagebro (001762),0.439,-0.06
2013-04-16T17:44:00Z,Hagebro (001762),0.439,-0.06
2013-04-16T17:59:00Z,Hagebro (001762),0.439,-0.06
2013-04-16T18:14:00Z,Hagebro (001762),0.439,-0.06
2013-04-16T18:29:00Z,Hagebro (001762),0.439,-0.06
2013-04-16T18:44:00Z,Hagebro (001762),0.439,-0.06
2013-04-16T18:59:00Z,Hagebro (001762),0.439,-0.06
2013-04-16T19:14:00Z,Hagebro (001762),0.439,-0.06
2013-04-16T19:29:00Z,Hagebro (001762),0.439,-0.06
2013-04-16T19:44:00Z,Hagebro (001762),0.438,-0.061
2013-04-16T19:59:00Z,Hagebro (001762),0.438,-0.061
2013-04-16T20:14:00Z,Hagebro (001762),0.438,-0.061
2013-04-16T20:29:00Z,Hagebro (001762),0.438,-0.061
2013-04-16T20:44:00Z,Hagebro (001762),0.438,-0.061
2013-04-16T20:59:00Z,Hagebro (001762),0.438,-0.061
2013-04-16T21:14:00Z,Hagebro (001762),0.438,-0.061
2013-04-16T21:29:00Z,Hagebro (001762),0.438,-0.061
2013-04-16T21:44:00Z,Hagebro (001762),0.438,-0.061
2013-04-16T21:59:00Z,Hagebro (001762),0.438,-0.061
2013-04-16T22:14:00Z,Hagebro (001762),0.438,-0.061
2013-04-16T22:29:00Z,Hagebro (001762),0.438,-0.061
2013-04-16T22:44:00Z,Hagebro (001762),0.438,-0.061
2013-04-16T22:59:00Z,Hagebro (001762),0.438,-0.061
2013-04-16T23:14:00Z,Hagebro (001762),0.438,-0.061
2013-04-16T23:29:00Z,Hagebro (001762),0.438,-0.061
2013-04-16T23:44:00Z,Hagebro (001762),0.438,-0.061
2013-04-16T23:59:00Z,Hagebro (001762),0.438,-0.061
2013-04-17T00:00:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T00:14:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T00:29:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T00:44:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T00:59:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T01:14:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T01:29:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T01:44:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T01:59:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T02:14:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T02:29:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T02:44:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T02:59:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T03:14:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T03:29:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T03:44:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T03:59:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T04:14:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T04:29:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T04:44:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T04:59:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T05:14:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T05:29:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T05:44:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T05:59:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T06:14:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T06:29:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T06:44:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T06:59:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T07:14:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T07:29:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T07:44:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T07:59:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T08:14:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T08:29:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T08:44:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T08:59:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T09:14:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T09:29:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T09:44:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T09:59:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T10:14:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T10:29:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T10:44:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T10:59:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T11:14:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T11:29:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T11:44:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T11:59:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T12:14:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T12:29:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T12:44:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T12:59:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T13:14:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T13:29:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T13:44:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T13:59:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T14:14:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T14:29:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T14:44:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T14:59:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T15:14:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T15:29:00Z,Hagebro (001762),0.438,-0.059
2013-04-17T15:44:00Z,Hagebro (001762),0.436,-0.061
2013-04-17T15:59:00Z,Hagebro (001762),0.436,-0.061
2013-04-17T16:14:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T16:29:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T16:44:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T16:59:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T17:14:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T17:29:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T17:44:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T17:59:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T18:14:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T18:29:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T18:44:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T18:59:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T19:14:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T19:29:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T19:44:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T19:59:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T20:14:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T20:29:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T20:44:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T20:59:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T21:14:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T21:29:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T21:44:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T21:59:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T22:14:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T22:29:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T22:44:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T22:59:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T23:14:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T23:29:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T23:44:00Z,Hagebro (001762),0.435,-0.062
2013-04-17T23:59:00Z,Hagebro (001762),0.435,-0.062
2013-04-18T00:00:00Z,Hagebro (001762),0.435,-0.06
2013-04-18T00:14:00Z,Hagebro (001762),0.435,-0.06
2013-04-18T00:29:00Z,Hagebro (001762),0.435,-0.06
2013-04-18T00:44:00Z,Hagebro (001762),0.435,-0.06
2013-04-18T00:59:00Z,Hagebro (001762),0.435,-0.06
2013-04-18T01:14:00Z,Hagebro (001762),0.435,-0.06
2013-04-18T01:29:00Z,Hagebro (001762),0.435,-0.06
2013-04-18T01:44:00Z,Hagebro (001762),0.435,-0.06
2013-04-18T01:59:00Z,Hagebro (001762),0.435,-0.06
2013-04-18T02:14:00Z,Hagebro (001762),0.435,-0.06
2013-04-18T02:29:00Z,Hagebro (001762),0.436,-0.059
2013-04-18T02:44:00Z,Hagebro (001762),0.436,-0.059
2013-04-18T02:59:00Z,Hagebro (001762),0.436,-0.059
2013-04-18T03:14:00Z,Hagebro (001762),0.436,-0.059
2013-04-18T03:29:00Z,Hagebro (001762),0.439,-0.056
2013-04-18T03:44:00Z,Hagebro (001762),0.439,-0.056
2013-04-18T03:59:00Z,Hagebro (001762),0.439,-0.056
2013-04-18T04:14:00Z,Hagebro (001762),0.439,-0.056
2013-04-18T04:29:00Z,Hagebro (001762),0.439,-0.056
2013-04-18T04:44:00Z,Hagebro (001762),0.439,-0.056
2013-04-18T04:59:00Z,Hagebro (001762),0.439,-0.056
2013-04-18T05:14:00Z,Hagebro (001762),0.439,-0.056
2013-04-18T05:29:00Z,Hagebro (001762),0.439,-0.056
2013-04-18T05:44:00Z,Hagebro (001762),0.439,-0.056
2013-04-18T05:59:00Z,Hagebro (001762),0.44,-0.055
2013-04-18T06:14:00Z,Hagebro (001762),0.44,-0.055
2013-04-18T06:29:00Z,Hagebro (001762),0.44,-0.055
2013-04-18T06:44:00Z,Hagebro (001762),0.44,-0.055
2013-04-18T06:59:00Z,Hagebro (001762),0.44,-0.055
2013-04-18T07:14:00Z,Hagebro (001762),0.44,-0.055
2013-04-18T07:29:00Z,Hagebro (001762),0.443,-0.052
2013-04-18T07:44:00Z,Hagebro (001762),0.443,-0.052
2013-04-18T07:59:00Z,Hagebro (001762),0.443,-0.052
2013-04-18T08:14:00Z,Hagebro (001762),0.443,-0.052
2013-04-18T08:29:00Z,Hagebro (001762),0.444,-0.051
2013-04-18T08:44:00Z,Hagebro (001762),0.445,-0.05
2013-04-18T08:59:00Z,Hagebro (001762),0.445,-0.05
2013-04-18T09:14:00Z,Hagebro (001762),0.446,-0.049
2013-04-18T09:29:00Z,Hagebro (001762),0.446,-0.049
2013-04-18T09:44:00Z,Hagebro (001762),0.446,-0.049
2013-04-18T09:59:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T10:14:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T10:29:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T10:44:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T10:59:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T11:14:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T11:29:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T11:44:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T11:59:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T12:14:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T12:29:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T12:44:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T12:59:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T13:14:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T13:29:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T13:44:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T13:59:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T14:14:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T14:29:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T14:44:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T14:59:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T15:14:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T15:29:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T15:44:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T15:59:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T16:14:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T16:29:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T16:44:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T16:59:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T17:14:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T17:29:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T17:44:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T17:59:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T18:14:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T18:29:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T18:44:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T18:59:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T19:14:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T19:29:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T19:44:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T19:59:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T20:14:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T20:29:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T20:44:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T20:59:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T21:14:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T21:29:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T21:44:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T21:59:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T22:14:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T22:29:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T22:44:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T22:59:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T23:14:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T23:29:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T23:44:00Z,Hagebro (001762),0.448,-0.047
2013-04-18T23:59:00Z,Hagebro (001762),0.448,-0.047
2013-04-19T00:00:00Z,Hagebro (001762),0.448,-0.046
2013-04-19T00:14:00Z,Hagebro (001762),0.448,-0.046
2013-04-19T00:29:00Z,Hagebro (001762),0.448,-0.046
2013-04-19T00:44:00Z,Hagebro (001762),0.448,-0.046
2013-04-19T00:59:00Z,Hagebro (001762),0.448,-0.046
2013-04-19T01:14:00Z,Hagebro (001762),0.448,-0.046
2013-04-19T01:29:00Z,Hagebro (001762),0.448,-0.046
2013-04-19T01:44:00Z,Hagebro (001762),0.448,-0.046
2013-04-19T01:59:00Z,Hagebro (001762),0.448,-0.046
2013-04-19T02:14:00Z,Hagebro (001762),0.448,-0.046
2013-04-19T02:29:00Z,Hagebro (001762),0.448,-0.046
2013-04-19T02:44:00Z,Hagebro (001762),0.448,-0.046
2013-04-19T02:59:00Z,Hagebro (001762),0.448,-0.046
2013-04-19T03:14:00Z,Hagebro (001762),0.444,-0.05
2013-04-19T03:29:00Z,Hagebro (001762),0.444,-0.05
2013-04-19T03:44:00Z,Hagebro (001762),0.444,-0.05
2013-04-19T03:59:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T04:14:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T04:29:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T04:44:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T04:59:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T05:14:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T05:29:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T05:44:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T05:59:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T06:14:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T06:29:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T06:44:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T06:59:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T07:14:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T07:29:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T07:44:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T07:59:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T08:14:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T08:29:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T08:44:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T08:59:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T09:14:00Z,Hagebro (001762),0.444,-0.05
2013-04-19T09:29:00Z,Hagebro (001762),0.444,-0.05
2013-04-19T09:44:00Z,Hagebro (001762),0.444,-0.05
2013-04-19T09:59:00Z,Hagebro (001762),0.444,-0.05
2013-04-19T10:14:00Z,Hagebro (001762),0.444,-0.05
2013-04-19T10:29:00Z,Hagebro (001762),0.444,-0.05
2013-04-19T10:44:00Z,Hagebro (001762),0.444,-0.05
2013-04-19T10:59:00Z,Hagebro (001762),0.444,-0.05
2013-04-19T11:14:00Z,Hagebro (001762),0.444,-0.05
2013-04-19T11:29:00Z,Hagebro (001762),0.444,-0.05
2013-04-19T11:44:00Z,Hagebro (001762),0.444,-0.05
2013-04-19T11:59:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T12:14:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T12:29:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T12:44:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T12:59:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T13:14:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T13:29:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T13:44:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T13:59:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T14:14:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T14:29:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T14:44:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T14:59:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T15:14:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T15:29:00Z,Hagebro (001762),0.443,-0.051
2013-04-19T15:44:00Z,Hagebro (001762),0.442,-0.052
2013-04-19T15:59:00Z,Hagebro (001762),0.442,-0.052
2013-04-19T16:14:00Z,Hagebro (001762),0.442,-0.052
2013-04-19T16:29:00Z,Hagebro (001762),0.442,-0.052
2013-04-19T16:44:00Z,Hagebro (001762),0.442,-0.052
2013-04-19T16:59:00Z,Hagebro (001762),0.442,-0.052
2013-04-19T17:14:00Z,Hagebro (001762),0.44,-0.054
2013-04-19T17:29:00Z,Hagebro (001762),0.44,-0.054
2013-04-19T17:44:00Z,Hagebro (001762),0.44,-0.054
2013-04-19T17:59:00Z,Hagebro (001762),0.44,-0.054
2013-04-19T18:14:00Z,Hagebro (001762),0.44,-0.054
2013-04-19T18:29:00Z,Hagebro (001762),0.44,-0.054
2013-04-19T18:44:00Z,Hagebro (001762),0.44,-0.054
2013-04-19T18:59:00Z,Hagebro (001762),0.44,-0.054
2013-04-19T19:14:00Z,Hagebro (001762),0.44,-0.054
2013-04-19T19:29:00Z,Hagebro (001762),0.44,-0.054
2013-04-19T19:44:00Z,Hagebro (001762),0.44,-0.054
2013-04-19T19:59:00Z,Hagebro (001762),0.44,-0.054
2013-04-19T20:14:00Z,Hagebro (001762),0.439,-0.055
2013-04-19T20:29:00Z,Hagebro (001762),0.439,-0.055
2013-04-19T20:44:00Z,Hagebro (001762),0.438,-0.056
2013-04-19T20:59:00Z,Hagebro (001762),0.438,-0.056
2013-04-19T21:14:00Z,Hagebro (001762),0.438,-0.056
2013-04-19T21:29:00Z,Hagebro (001762),0.438,-0.056
2013-04-19T21:44:00Z,Hagebro (001762),0.438,-0.056
2013-04-19T21:59:00Z,Hagebro (001762),0.438,-0.056
2013-04-19T22:14:00Z,Hagebro (001762),0.437,-0.057
2013-04-19T22:29:00Z,Hagebro (001762),0.437,-0.057
2013-04-19T22:44:00Z,Hagebro (001762),0.437,-0.057
2013-04-19T22:59:00Z,Hagebro (001762),0.437,-0.057
2013-04-19T23:14:00Z,Hagebro (001762),0.437,-0.057
2013-04-19T23:29:00Z,Hagebro (001762),0.437,-0.057
2013-04-19T23:44:00Z,Hagebro (001762),0.437,-0.057
2013-04-19T23:59:00Z,Hagebro (001762),0.437,-0.057
2013-04-20T00:00:00Z,Hagebro (001762),0.437,-0.055
2013-04-20T00:14:00Z,Hagebro (001762),0.437,-0.055
2013-04-20T00:29:00Z,Hagebro (001762),0.437,-0.055
2013-04-20T00:44:00Z,Hagebro (001762),0.437,-0.055
2013-04-20T00:59:00Z,Hagebro (001762),0.437,-0.055
2013-04-20T01:14:00Z,Hagebro (001762),0.437,-0.055
2013-04-20T01:29:00Z,Hagebro (001762),0.437,-0.055
2013-04-20T01:44:00Z,Hagebro (001762),0.437,-0.055
2013-04-20T01:59:00Z,Hagebro (001762),0.437,-0.055
2013-04-20T02:14:00Z,Hagebro (001762),0.437,-0.055
2013-04-20T02:29:00Z,Hagebro (001762),0.437,-0.055
2013-04-20T02:44:00Z,Hagebro (001762),0.437,-0.055
2013-04-20T02:59:00Z,Hagebro (001762),0.436,-0.056
2013-04-20T03:14:00Z,Hagebro (001762),0.435,-0.057
2013-04-20T03:29:00Z,Hagebro (001762),0.435,-0.057
2013-04-20T03:44:00Z,Hagebro (001762),0.435,-0.057
2013-04-20T03:59:00Z,Hagebro (001762),0.434,-0.058
2013-04-20T04:14:00Z,Hagebro (001762),0.434,-0.058
2013-04-20T04:29:00Z,Hagebro (001762),0.434,-0.058
2013-04-20T04:44:00Z,Hagebro (001762),0.434,-0.058
2013-04-20T04:59:00Z,Hagebro (001762),0.434,-0.058
2013-04-20T05:14:00Z,Hagebro (001762),0.434,-0.058
2013-04-20T05:29:00Z,Hagebro (001762),0.434,-0.058
2013-04-20T05:44:00Z,Hagebro (001762),0.434,-0.058
2013-04-20T05:59:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T06:14:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T06:29:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T06:44:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T06:59:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T07:14:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T07:29:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T07:44:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T07:59:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T08:14:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T08:29:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T08:44:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T08:59:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T09:14:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T09:29:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T09:44:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T09:59:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T10:14:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T10:29:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T10:44:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T10:59:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T11:14:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T11:29:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T11:44:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T11:59:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T12:14:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T12:29:00Z,Hagebro (001762),0.431,-0.061
2013-04-20T12:44:00Z,Hagebro (001762),0.431,-0.061
