Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2013-04-14T02:14:00Z,NA,0.4406645569620249,NA
2013-04-14T02:29:00Z,NA,0.44066010849909354,NA
2013-04-14T02:44:00Z,NA,0.44065566003616574,NA
2013-04-14T02:59:00Z,NA,0.44065121157323617,NA
2013-04-14T03:14:00Z,NA,0.4406467631103066,NA
2013-04-14T03:29:00Z,NA,0.440642314647377,NA
2013-04-14T03:44:00Z,NA,0.44063786618444745,NA
2013-04-14T03:59:00Z,NA,0.4406334177215179,NA
2013-04-14T04:14:00Z,NA,0.4406289692585883,NA
2013-04-14T04:29:00Z,NA,0.4406245207956605,NA
2013-04-14T04:44:00Z,NA,0.44062007233272915,NA
2013-04-14T04:59:00Z,NA,0.4406156238697996,NA
2013-04-14T05:14:00Z,NA,0.4406111754068718,NA
2013-04-14T05:29:00Z,NA,0.44060672694394043,NA
2013-04-14T05:44:00Z,NA,0.44060227848101263,NA
2013-04-14T05:59:00Z,NA,0.44059783001808306,NA
2013-04-14T06:14:00Z,NA,0.4405933815551517,NA
2013-04-14T06:29:00Z,NA,0.4405889330922239,NA
2013-04-14T06:44:00Z,NA,0.44058448462929434,NA
2013-04-14T06:59:00Z,NA,0.44058003616636476,NA
2013-04-14T07:14:00Z,NA,0.4405755877034352,NA
2013-04-14T07:29:00Z,NA,0.4405711392405056,NA
2013-04-14T07:44:00Z,NA,0.44056669077757604,NA
2013-04-14T07:59:00Z,NA,0.44056224231464647,NA
2013-04-14T08:14:00Z,NA,0.44055779385171867,NA
2013-04-14T08:29:00Z,NA,0.4405533453887873,NA
2013-04-14T08:44:00Z,NA,0.44054889692585775,NA
2013-04-14T08:59:00Z,NA,0.4395444484629287,NA
2013-04-14T09:14:00Z,NA,0.4395399999999974,NA
2013-04-14T09:29:00Z,NA,0.4395355515370696,NA
2013-04-14T09:44:00Z,NA,0.4395311030741418,NA
2013-04-14T09:59:00Z,NA,0.43952665461120866,NA
2013-04-14T10:14:00Z,NA,0.43952220614828086,NA
2013-04-14T10:29:00Z,NA,0.43951775768535306,NA
2013-04-14T10:44:00Z,NA,0.43951330922241993,NA
2013-04-14T10:59:00Z,NA,0.4395088607594939,NA
2013-04-14T11:14:00Z,NA,0.43950441229656434,NA
2013-04-14T11:29:00Z,NA,0.4394999638336312,NA
2013-04-14T11:44:00Z,NA,0.4394955153707052,NA
2013-04-14T11:59:00Z,NA,0.4394910669077756,NA
2013-04-14T12:14:00Z,NA,0.43948661844484427,NA
2013-04-14T12:29:00Z,NA,0.43948216998191647,NA
2013-04-14T12:44:00Z,NA,0.4394777215189869,NA
2013-04-14T12:59:00Z,NA,0.43947327305605555,NA
2013-04-14T13:14:00Z,NA,0.43946882459312775,NA
2013-04-14T13:29:00Z,NA,0.43946437613019995,NA
2013-04-14T13:44:00Z,NA,0.4394599276672668,NA
2013-04-14T13:59:00Z,NA,0.43945547920433903,NA
2013-04-14T14:14:00Z,NA,0.43945103074141123,NA
2013-04-14T14:29:00Z,NA,0.4394465822784781,NA
2013-04-14T14:44:00Z,NA,0.4394421338155521,NA
2013-04-14T14:59:00Z,NA,0.4394376853526225,NA
2013-04-14T15:14:00Z,NA,0.4394332368896894,NA
2013-04-14T15:29:00Z,NA,0.4394287884267616,NA
2013-04-14T15:44:00Z,NA,0.4394243399638338,NA
2013-04-14T15:59:00Z,NA,0.43941989150090244,NA
2013-04-14T16:14:00Z,NA,0.43941544303797286,NA
2013-04-14T16:29:00Z,NA,0.43941099457504507,NA
2013-04-14T16:44:00Z,NA,0.4394065461121137,NA
2013-04-14T16:59:00Z,NA,0.43940209764918414,NA
2013-04-14T17:14:00Z,NA,0.4393976491862581,NA
2013-04-14T17:29:00Z,NA,0.439393200723325,NA
2013-04-14T17:44:00Z,NA,0.4393887522603954,NA
2013-04-14T17:59:00Z,NA,0.4393843037974694,NA
2013-04-14T18:14:00Z,NA,0.4393798553345363,NA
2013-04-14T18:29:00Z,NA,0.4393754068716085,NA
2013-04-14T18:44:00Z,NA,0.4393709584086807,NA
2013-04-14T18:59:00Z,NA,0.4403665099457488,NA
2013-04-14T19:14:00Z,NA,0.4403620614828192,NA
2013-04-14T19:29:00Z,NA,0.4403576130198932,NA
2013-04-14T19:44:00Z,NA,0.44035316455696005,NA
2013-04-14T19:59:00Z,NA,0.4403487160940305,NA
2013-04-14T20:14:00Z,NA,0.4403442676311027,NA
2013-04-14T20:29:00Z,NA,0.44033981916817133,NA
2013-04-14T20:44:00Z,NA,0.44033537070524353,NA
2013-04-14T20:59:00Z,NA,0.4413309222423134,NA
2013-04-14T21:14:00Z,NA,0.44132647377938383,NA
2013-04-14T21:29:00Z,NA,0.44132202531645426,NA
2013-04-14T21:44:00Z,NA,0.4413175768535247,NA
2013-04-14T21:59:00Z,NA,0.4413131283905951,NA
2013-04-14T22:14:00Z,NA,0.44130867992766554,NA
2013-04-14T22:29:00Z,NA,0.44130423146473774,NA
2013-04-14T22:44:00Z,NA,0.4412997830018064,NA
2013-04-14T22:59:00Z,NA,0.4412953345388768,NA
2013-04-14T23:14:00Z,NA,0.441290886075949,NA
2013-04-14T23:29:00Z,NA,0.44128643761301767,NA
2013-04-14T23:44:00Z,NA,0.44128198915008987,NA
2013-04-14T23:59:00Z,NA,0.4412775406871603,NA
2013-04-15T00:00:00Z,NA,0.4412772441229649,NA
2013-04-15T00:14:00Z,NA,0.44127309222422895,NA
2013-04-15T00:29:00Z,NA,0.44126864376130115,NA
2013-04-15T00:44:00Z,NA,0.4412641952983716,NA
2013-04-15T00:59:00Z,NA,0.441259746835442,NA
2013-04-15T01:14:00Z,NA,0.44125529837251243,NA
2013-04-15T01:29:00Z,NA,0.44125084990958285,NA
2013-04-15T01:44:00Z,NA,0.4412464014466533,NA
2013-04-15T01:59:00Z,NA,0.4412419529837237,NA
2013-04-15T02:14:00Z,NA,0.4412375045207959,NA
2013-04-15T02:29:00Z,NA,0.44123305605786456,NA
2013-04-15T02:44:00Z,NA,0.441228607594935,NA
2013-04-15T02:59:00Z,NA,0.4412241591320072,NA
2013-04-15T03:14:00Z,NA,0.44121971066907584,NA
2013-04-15T03:29:00Z,NA,0.44121526220614804,NA
2013-04-15T03:44:00Z,NA,0.44121081374321847,NA
2013-04-15T03:59:00Z,NA,0.4412063652802871,NA
2013-04-15T04:14:00Z,NA,0.4412019168173593,NA
2013-04-15T04:29:00Z,NA,0.44119746835442974,NA
2013-04-15T04:44:00Z,NA,0.44119301989150017,NA
2013-04-15T04:59:00Z,NA,0.4411885714285706,NA
2013-04-15T05:14:00Z,NA,0.441184122965641,NA
2013-04-15T05:29:00Z,NA,0.44117967450271145,NA
2013-04-15T05:44:00Z,NA,0.4411752260397819,NA
2013-04-15T05:59:00Z,NA,0.4411707775768541,NA
2013-04-15T06:14:00Z,NA,0.44116632911392273,NA
2013-04-15T06:29:00Z,NA,0.44116188065099315,NA
2013-04-15T06:44:00Z,NA,0.44115743218806536,NA
2013-04-15T06:59:00Z,NA,0.441152983725134,NA
2013-04-15T07:14:00Z,NA,0.4411485352622062,NA
2013-04-15T07:29:00Z,NA,0.44114408679927664,NA
2013-04-15T07:44:00Z,NA,0.4411396383363453,NA
2013-04-15T07:59:00Z,NA,0.4411351898734175,NA
2013-04-15T08:14:00Z,NA,0.4411307414104879,NA
2013-04-15T08:29:00Z,NA,0.44112629294755656,NA
2013-04-15T08:44:00Z,NA,0.44112184448462877,NA
2013-04-15T08:59:00Z,NA,0.4411173960216992,NA
2013-04-15T09:14:00Z,NA,0.44111294755876784,NA
2013-04-15T09:29:00Z,NA,0.44110849909584005,NA
2013-04-15T09:44:00Z,NA,0.44110405063291225,NA
2013-04-15T09:59:00Z,NA,0.4410996021699791,NA
2013-04-15T10:14:00Z,NA,0.44209515370705255,NA
2013-04-15T10:29:00Z,NA,0.442090705244123,NA
2013-04-15T10:44:00Z,NA,0.44208625678118985,NA
2013-04-15T10:59:00Z,NA,0.4420818083182638,NA
2013-04-15T11:14:00Z,NA,0.44207735985533425,NA
2013-04-15T11:29:00Z,NA,0.4420729113924029,NA
2013-04-15T11:44:00Z,NA,0.4420684629294751,NA
2013-04-15T11:59:00Z,NA,0.44506401446654564,NA
2013-04-15T12:14:00Z,NA,0.4450595660036143,NA
2013-04-15T12:29:00Z,NA,0.4460551175406877,NA
2013-04-15T12:44:00Z,NA,0.44605066907775814,NA
2013-04-15T12:59:00Z,NA,0.446046220614825,NA
2013-04-15T13:14:00Z,NA,0.4460417721518972,NA
2013-04-15T13:29:00Z,NA,0.4460373236889694,NA
2013-04-15T13:44:00Z,NA,0.4460328752260381,NA
2013-04-15T13:59:00Z,NA,0.4460284267631085,NA
2013-04-15T14:14:00Z,NA,0.4460239783001807,NA
2013-04-15T14:29:00Z,NA,0.44601952983724935,NA
2013-04-15T14:44:00Z,NA,0.4460150813743198,NA
2013-04-15T14:59:00Z,NA,0.44601063291139376,NA
2013-04-15T15:14:00Z,NA,0.44600618444846063,NA
2013-04-15T15:29:00Z,NA,0.44600173598553106,NA
2013-04-15T15:44:00Z,NA,0.44599728752260503,NA
2013-04-15T15:59:00Z,NA,0.4459928390596719,NA
2013-04-15T16:14:00Z,NA,0.4459883905967441,NA
2013-04-15T16:29:00Z,NA,0.4459839421338163,NA
2013-04-15T16:44:00Z,NA,0.44497949367088374,NA
2013-04-15T16:59:00Z,NA,0.44497504520795417,NA
2013-04-15T17:14:00Z,NA,0.44497059674502815,NA
2013-04-15T17:29:00Z,NA,0.444966148282095,NA
2013-04-15T17:44:00Z,NA,0.4449616998191672,NA
2013-04-15T17:59:00Z,NA,0.4449572513562394,NA
2013-04-15T18:14:00Z,NA,0.4449528028933063,NA
2013-04-15T18:29:00Z,NA,0.4449483544303785,NA
2013-04-15T18:44:00Z,NA,0.4449439059674507,NA
2013-04-15T18:59:00Z,NA,0.44493945750451935,NA
2013-04-15T19:14:00Z,NA,0.4449350090415898,NA
2013-04-15T19:29:00Z,NA,0.4449305605786602,NA
2013-04-15T19:44:00Z,NA,0.44492611211573063,NA
2013-04-15T19:59:00Z,NA,0.44492166365280106,NA
2013-04-15T20:14:00Z,NA,0.44491721518987326,NA
2013-04-15T20:29:00Z,NA,0.4449127667269419,NA
2013-04-15T20:44:00Z,NA,0.44490831826401234,NA
2013-04-15T20:59:00Z,NA,0.44490386980108454,NA
2013-04-15T21:14:00Z,NA,0.4448994213381532,NA
2013-04-15T21:29:00Z,NA,0.4448949728752254,NA
2013-04-15T21:44:00Z,NA,0.4448905244122958,NA
2013-04-15T21:59:00Z,NA,0.44488607594936447,NA
2013-04-15T22:14:00Z,NA,0.44488162748643667,NA
2013-04-15T22:29:00Z,NA,0.4448771790235071,NA
2013-04-15T22:44:00Z,NA,0.4448727305605775,NA
2013-04-15T22:59:00Z,NA,0.44486828209764795,NA
2013-04-15T23:14:00Z,NA,0.4448638336347184,NA
2013-04-15T23:29:00Z,NA,0.4448593851717888,NA
2013-04-15T23:44:00Z,NA,0.44485493670885923,NA
2013-04-15T23:59:00Z,NA,0.44485048824593143,NA
2013-04-16T00:00:00Z,NA,0.44485019168173423,NA
2013-04-16T00:14:00Z,NA,0.4448460397830001,NA
2013-04-16T00:29:00Z,NA,0.4448415913200705,NA
2013-04-16T00:44:00Z,NA,0.4448371428571427,NA
2013-04-16T00:59:00Z,NA,0.44483269439421136,NA
2013-04-16T01:14:00Z,NA,0.44482824593128356,NA
2013-04-16T01:29:00Z,NA,0.444823797468354,NA
2013-04-16T01:44:00Z,NA,0.44481934900542264,NA
2013-04-16T01:59:00Z,NA,0.4438149005424954,NA
2013-04-16T02:14:00Z,NA,0.4438104520795658,NA
2013-04-16T02:29:00Z,NA,0.44380600361663447,NA
2013-04-16T02:44:00Z,NA,0.4438015551537067,NA
2013-04-16T02:59:00Z,NA,0.4437971066907771,NA
2013-04-16T03:14:00Z,NA,0.4437926582278475,NA
2013-04-16T03:29:00Z,NA,0.44378820976491795,NA
2013-04-16T03:44:00Z,NA,0.4437837613019884,NA
2013-04-16T03:59:00Z,NA,0.4437793128390588,NA
2013-04-16T04:14:00Z,NA,0.44377486437612923,NA
2013-04-16T04:29:00Z,NA,0.44377041591320143,NA
2013-04-16T04:44:00Z,NA,0.4437659674502701,NA
2013-04-16T04:59:00Z,NA,0.4437615189873405,NA
2013-04-16T05:14:00Z,NA,0.4437570705244127,NA
2013-04-16T05:29:00Z,NA,0.44375262206148136,NA
2013-04-16T05:44:00Z,NA,0.44374817359855356,NA
2013-04-16T05:59:00Z,NA,0.443743725135624,NA
2013-04-16T06:14:00Z,NA,0.44373927667269264,NA
2013-04-16T06:29:00Z,NA,0.44373482820976484,NA
2013-04-16T06:44:00Z,NA,0.44373037974683527,NA
2013-04-16T06:59:00Z,NA,0.4437259312839057,NA
2013-04-16T07:14:00Z,NA,0.4437214828209761,NA
2013-04-16T07:29:00Z,NA,0.44371703435804655,NA
2013-04-16T07:44:00Z,NA,0.4437125858951152,NA
2013-04-16T07:59:00Z,NA,0.4437081374321874,NA
2013-04-16T08:14:00Z,NA,0.4437036889692596,NA
2013-04-16T08:29:00Z,NA,0.4436992405063265,NA
2013-04-16T08:44:00Z,NA,0.4436947920433987,NA
2013-04-16T08:59:00Z,NA,0.4436903435804709,NA
2013-04-16T09:14:00Z,NA,0.44368589511753775,NA
2013-04-16T09:29:00Z,NA,0.44368144665461173,NA
2013-04-16T09:44:00Z,NA,0.4426769981916827,NA
2013-04-16T09:59:00Z,NA,0.4426725497287496,NA
2013-04-16T10:14:00Z,NA,0.4426681012658218,NA
2013-04-16T10:29:00Z,NA,0.442663652802894,NA
2013-04-16T10:44:00Z,NA,0.44265920433996087,NA
2013-04-16T10:59:00Z,NA,0.44265475587703484,NA
2013-04-16T11:14:00Z,NA,0.44265030741410527,NA
2013-04-16T11:29:00Z,NA,0.44264585895117214,NA
2013-04-16T11:44:00Z,NA,0.4426414104882461,NA
2013-04-16T11:59:00Z,NA,0.44263696202531655,NA
2013-04-16T12:14:00Z,NA,0.4426325135623852,NA
2013-04-16T12:29:00Z,NA,0.4426280650994556,NA
2013-04-16T12:44:00Z,NA,0.4396236166365277,NA
2013-04-16T12:59:00Z,NA,0.43961916817359636,NA
2013-04-16T13:14:00Z,NA,0.4396147197106668,NA
2013-04-16T13:29:00Z,NA,0.43961027124774077,NA
2013-04-16T13:44:00Z,NA,0.43960582278480764,NA
2013-04-16T13:59:00Z,NA,0.43960137432187807,NA
2013-04-16T14:14:00Z,NA,0.43959692585895205,NA
2013-04-16T14:29:00Z,NA,0.4385924773960195,NA
2013-04-16T14:44:00Z,NA,0.4385880289330899,NA
2013-04-16T14:59:00Z,NA,0.4385835804701639,NA
2013-04-16T15:14:00Z,NA,0.43857913200723075,NA
2013-04-16T15:29:00Z,NA,0.43857468354430296,NA
2013-04-16T15:44:00Z,NA,0.43857023508137516,NA
2013-04-16T15:59:00Z,NA,0.43856578661844203,NA
2013-04-16T16:14:00Z,NA,0.43856133815551424,NA
2013-04-16T16:29:00Z,NA,0.43855688969258644,NA
2013-04-16T16:44:00Z,NA,0.4385524412296551,NA
2013-04-16T16:59:00Z,NA,0.4385479927667255,NA
2013-04-16T17:14:00Z,NA,0.4385435443037977,NA
2013-04-16T17:29:00Z,NA,0.43853909584086637,NA
2013-04-16T17:44:00Z,NA,0.4385346473779368,NA
2013-04-16T17:59:00Z,NA,0.43853019891501077,NA
2013-04-16T18:14:00Z,NA,0.43852575045207765,NA
2013-04-16T18:29:00Z,NA,0.43852130198914807,NA
2013-04-16T18:44:00Z,NA,0.4385168535262203,NA
2013-04-16T18:59:00Z,NA,0.4385124050632889,NA
2013-04-16T19:14:00Z,NA,0.4385079566003611,NA
2013-04-16T19:29:00Z,NA,0.43850350813743155,NA
2013-04-16T19:44:00Z,NA,0.4384990596745002,NA
2013-04-16T19:59:00Z,NA,0.4384946112115724,NA
2013-04-16T20:14:00Z,NA,0.43849016274864283,NA
2013-04-16T20:29:00Z,NA,0.43848571428571326,NA
2013-04-16T20:44:00Z,NA,0.4384812658227837,NA
2013-04-16T20:59:00Z,NA,0.4384768173598541,NA
2013-04-16T21:14:00Z,NA,0.43847236889692454,NA
2013-04-16T21:29:00Z,NA,0.43846792043399496,NA
2013-04-16T21:44:00Z,NA,0.43846347197106716,NA
2013-04-16T21:59:00Z,NA,0.4384590235081358,NA
2013-04-16T22:14:00Z,NA,0.43845457504520624,NA
2013-04-16T22:29:00Z,NA,0.43845012658227844,NA
2013-04-16T22:44:00Z,NA,0.4384456781193471,NA
2013-04-16T22:59:00Z,NA,0.4384412296564193,NA
2013-04-16T23:14:00Z,NA,0.4384367811934897,NA
2013-04-16T23:29:00Z,NA,0.43843233273055837,NA
2013-04-16T23:44:00Z,NA,0.4384278842676306,NA
2013-04-16T23:59:00Z,NA,0.438423435804701,NA
2013-04-17T00:00:00Z,NA,0.4384231392405056,NA
2013-04-17T00:14:00Z,NA,0.4384189873417714,NA
2013-04-17T00:29:00Z,NA,0.43841453887884185,NA
2013-04-17T00:44:00Z,NA,0.4384100904159123,NA
2013-04-17T00:59:00Z,NA,0.4384056419529827,NA
2013-04-17T01:14:00Z,NA,0.43840119349005313,NA
2013-04-17T01:29:00Z,NA,0.43839674502712533,NA
2013-04-17T01:44:00Z,NA,0.438392296564194,NA
2013-04-17T01:59:00Z,NA,0.4383878481012644,NA
2013-04-17T02:14:00Z,NA,0.4383833996383366,NA
2013-04-17T02:29:00Z,NA,0.43837895117540526,NA
2013-04-17T02:44:00Z,NA,0.43837450271247747,NA
2013-04-17T02:59:00Z,NA,0.4383700542495479,NA
2013-04-17T03:14:00Z,NA,0.43836560578661654,NA
2013-04-17T03:29:00Z,NA,0.43836115732368874,NA
2013-04-17T03:44:00Z,NA,0.43835670886075917,NA
2013-04-17T03:59:00Z,NA,0.4383522603978296,NA
2013-04-17T04:14:00Z,NA,0.4383478119349,NA
2013-04-17T04:29:00Z,NA,0.43834336347197045,NA
2013-04-17T04:44:00Z,NA,0.4383389150090409,NA
2013-04-17T04:59:00Z,NA,0.4383344665461113,NA
2013-04-17T05:14:00Z,NA,0.4383300180831835,NA
2013-04-17T05:29:00Z,NA,0.43832556962025215,NA
2013-04-17T05:44:00Z,NA,0.4383211211573226,NA
2013-04-17T05:59:00Z,NA,0.4383166726943948,NA
2013-04-17T06:14:00Z,NA,0.43831222423146166,NA
2013-04-17T06:29:00Z,NA,0.43830777576853563,NA
2013-04-17T06:44:00Z,NA,0.43830332730560606,NA
2013-04-17T06:59:00Z,NA,0.43829887884267293,NA
2013-04-17T07:14:00Z,NA,0.4382944303797469,NA
2013-04-17T07:29:00Z,NA,0.43828998191681734,NA
2013-04-17T07:44:00Z,NA,0.438285533453886,NA
2013-04-17T07:59:00Z,NA,0.4382810849909582,NA
2013-04-17T08:14:00Z,NA,0.4382766365280286,NA
2013-04-17T08:29:00Z,NA,0.43827218806509727,NA
2013-04-17T08:44:00Z,NA,0.43826773960216947,NA
2013-04-17T08:59:00Z,NA,0.4382632911392417,NA
2013-04-17T09:14:00Z,NA,0.43825884267630855,NA
2013-04-17T09:29:00Z,NA,0.43825439421338075,NA
2013-04-17T09:44:00Z,NA,0.43824994575045295,NA
2013-04-17T09:59:00Z,NA,0.4382454972875198,NA
2013-04-17T10:14:00Z,NA,0.4382410488245938,NA
2013-04-17T10:29:00Z,NA,0.43823660036166423,NA
2013-04-17T10:44:00Z,NA,0.4382321518987311,NA
2013-04-17T10:59:00Z,NA,0.4382277034358051,NA
2013-04-17T11:14:00Z,NA,0.4382232549728755,NA
2013-04-17T11:29:00Z,NA,0.43821880650994416,NA
2013-04-17T11:44:00Z,NA,0.4382143580470146,NA
2013-04-17T11:59:00Z,NA,0.4382099095840868,NA
2013-04-17T12:14:00Z,NA,0.43820546112115544,NA
2013-04-17T12:29:00Z,NA,0.43820101265822586,NA
2013-04-17T12:44:00Z,NA,0.43819656419529984,NA
2013-04-17T12:59:00Z,NA,0.4381921157323667,NA
2013-04-17T13:14:00Z,NA,0.43818766726943714,NA
2013-04-17T13:29:00Z,NA,0.4381832188065111,NA
2013-04-17T13:44:00Z,NA,0.438178770343578,NA
2013-04-17T13:59:00Z,NA,0.4381743218806502,NA
2013-04-17T14:14:00Z,NA,0.4381698734177224,NA
2013-04-17T14:29:00Z,NA,0.4381654249547893,NA
2013-04-17T14:44:00Z,NA,0.4381609764918615,NA
2013-04-17T14:59:00Z,NA,0.4381565280289337,NA
2013-04-17T15:14:00Z,NA,0.43815207956600233,NA
2013-04-17T15:29:00Z,NA,0.43814763110307275,NA
2013-04-17T15:44:00Z,NA,0.43614318264014607,NA
2013-04-17T15:59:00Z,NA,0.43613873417721294,NA
2013-04-17T16:14:00Z,NA,0.4351342857142839,NA
2013-04-17T16:29:00Z,NA,0.4351298372513561,NA
2013-04-17T16:44:00Z,NA,0.43512538878842477,NA
2013-04-17T16:59:00Z,NA,0.4351209403254952,NA
2013-04-17T17:14:00Z,NA,0.4351164918625674,NA
2013-04-17T17:29:00Z,NA,0.43511204339963605,NA
2013-04-17T17:44:00Z,NA,0.43510759493670825,NA
2013-04-17T17:59:00Z,NA,0.4351031464737787,NA
2013-04-17T18:14:00Z,NA,0.43509869801084733,NA
2013-04-17T18:29:00Z,NA,0.43509424954791953,NA
2013-04-17T18:44:00Z,NA,0.43508980108498996,NA
2013-04-17T18:59:00Z,NA,0.4350853526220604,NA
2013-04-17T19:14:00Z,NA,0.4350809041591308,NA
2013-04-17T19:29:00Z,NA,0.43507645569620124,NA
2013-04-17T19:44:00Z,NA,0.43507200723327166,NA
2013-04-17T19:59:00Z,NA,0.4350675587703421,NA
2013-04-17T20:14:00Z,NA,0.4350631103074143,NA
2013-04-17T20:29:00Z,NA,0.43505866184448294,NA
2013-04-17T20:44:00Z,NA,0.43505421338155337,NA
2013-04-17T20:59:00Z,NA,0.43504976491862557,NA
2013-04-17T21:14:00Z,NA,0.4350453164556942,NA
2013-04-17T21:29:00Z,NA,0.4350408679927664,NA
2013-04-17T21:44:00Z,NA,0.43503641952983685,NA
2013-04-17T21:59:00Z,NA,0.4350319710669055,NA
2013-04-17T22:14:00Z,NA,0.4350275226039777,NA
2013-04-17T22:29:00Z,NA,0.4350230741410481,NA
2013-04-17T22:44:00Z,NA,0.43501862567811855,NA
2013-04-17T22:59:00Z,NA,0.435014177215189,NA
2013-04-17T23:14:00Z,NA,0.4350097287522594,NA
2013-04-17T23:29:00Z,NA,0.43500528028932983,NA
2013-04-17T23:44:00Z,NA,0.43500083182640026,NA
2013-04-17T23:59:00Z,NA,0.43499638336347246,NA
2013-04-18T00:00:00Z,NA,0.43499608679927526,NA
2013-04-18T00:14:00Z,NA,0.4349919349005411,NA
2013-04-18T00:29:00Z,NA,0.43498748643761154,NA
2013-04-18T00:44:00Z,NA,0.43498303797468374,NA
2013-04-18T00:59:00Z,NA,0.4349785895117524,NA
2013-04-18T01:14:00Z,NA,0.4349741410488246,NA
2013-04-18T01:29:00Z,NA,0.434969692585895,NA
2013-04-18T01:44:00Z,NA,0.43496524412296367,NA
2013-04-18T01:59:00Z,NA,0.43496079566003587,NA
2013-04-18T02:14:00Z,NA,0.4349563471971063,NA
2013-04-18T02:29:00Z,NA,0.43595189873417617,NA
2013-04-18T02:44:00Z,NA,0.4359474502712466,NA
2013-04-18T02:59:00Z,NA,0.4359430018083188,NA
2013-04-18T03:14:00Z,NA,0.43593855334538745,NA
2013-04-18T03:29:00Z,NA,0.438934104882458,NA
2013-04-18T03:44:00Z,NA,0.4389296564195302,NA
2013-04-18T03:59:00Z,NA,0.43892520795659884,NA
2013-04-18T04:14:00Z,NA,0.43892075949367104,NA
2013-04-18T04:29:00Z,NA,0.43891631103074147,NA
2013-04-18T04:44:00Z,NA,0.43891186256780834,NA
2013-04-18T04:59:00Z,NA,0.4389074141048823,NA
2013-04-18T05:14:00Z,NA,0.43890296564195275,NA
2013-04-18T05:29:00Z,NA,0.4388985171790214,NA
2013-04-18T05:44:00Z,NA,0.4388940687160936,NA
2013-04-18T05:59:00Z,NA,0.43988962025316525,NA
2013-04-18T06:14:00Z,NA,0.4398851717902321,NA
2013-04-18T06:29:00Z,NA,0.4398807233273061,NA
2013-04-18T06:44:00Z,NA,0.4398762748643765,NA
2013-04-18T06:59:00Z,NA,0.4398718264014434,NA
2013-04-18T07:14:00Z,NA,0.4398673779385174,NA
2013-04-18T07:29:00Z,NA,0.4428629294755879,NA
2013-04-18T07:44:00Z,NA,0.4428584810126548,NA
2013-04-18T07:59:00Z,NA,0.44285403254972877,NA
2013-04-18T08:14:00Z,NA,0.4428495840867992,NA
2013-04-18T08:29:00Z,NA,0.4438451356238673,NA
2013-04-18T08:44:00Z,NA,0.4448406871609407,NA
2013-04-18T08:59:00Z,NA,0.44483623869801114,NA
2013-04-18T09:14:00Z,NA,0.44583179023507924,NA
2013-04-18T09:29:00Z,NA,0.44582734177215144,NA
2013-04-18T09:44:00Z,NA,0.44582289330922364,NA
2013-04-18T09:59:00Z,NA,0.4478184448462912,NA
2013-04-18T10:14:00Z,NA,0.4478139963833634,NA
2013-04-18T10:29:00Z,NA,0.4478095479204338,NA
2013-04-18T10:44:00Z,NA,0.44780509945750246,NA
2013-04-18T10:59:00Z,NA,0.4478006509945729,NA
2013-04-18T11:14:00Z,NA,0.44779620253164687,NA
2013-04-18T11:29:00Z,NA,0.44779175406871374,NA
2013-04-18T11:44:00Z,NA,0.44778730560578417,NA
2013-04-18T11:59:00Z,NA,0.44778285714285815,NA
2013-04-18T12:14:00Z,NA,0.447778408679925,NA
2013-04-18T12:29:00Z,NA,0.4477739602169972,NA
2013-04-18T12:44:00Z,NA,0.4477695117540694,NA
2013-04-18T12:59:00Z,NA,0.4477650632911363,NA
2013-04-18T13:14:00Z,NA,0.4477606148282085,NA
2013-04-18T13:29:00Z,NA,0.4477561663652807,NA
2013-04-18T13:44:00Z,NA,0.44775171790234936,NA
2013-04-18T13:59:00Z,NA,0.4477472694394198,NA
2013-04-18T14:14:00Z,NA,0.447742820976492,NA
2013-04-18T14:29:00Z,NA,0.44773837251356063,NA
2013-04-18T14:44:00Z,NA,0.44773392405063106,NA
2013-04-18T14:59:00Z,NA,0.44772947558770504,NA
2013-04-18T15:14:00Z,NA,0.4477250271247719,NA
2013-04-18T15:29:00Z,NA,0.44772057866184234,NA
2013-04-18T15:44:00Z,NA,0.44771613019891454,NA
2013-04-18T15:59:00Z,NA,0.4477116817359832,NA
2013-04-18T16:14:00Z,NA,0.4477072332730554,NA
2013-04-18T16:29:00Z,NA,0.4477027848101258,NA
2013-04-18T16:44:00Z,NA,0.44769833634719447,NA
2013-04-18T16:59:00Z,NA,0.4476938878842667,NA
2013-04-18T17:14:00Z,NA,0.4476894394213371,NA
2013-04-18T17:29:00Z,NA,0.4476849909584075,NA
2013-04-18T17:44:00Z,NA,0.44768054249547795,NA
2013-04-18T17:59:00Z,NA,0.4476760940325484,NA
2013-04-18T18:14:00Z,NA,0.4476716455696188,NA
2013-04-18T18:29:00Z,NA,0.44766719710668923,NA
2013-04-18T18:44:00Z,NA,0.44766274864376143,NA
2013-04-18T18:59:00Z,NA,0.4476583001808301,NA
2013-04-18T19:14:00Z,NA,0.4476538517179005,NA
2013-04-18T19:29:00Z,NA,0.4476494032549727,NA
2013-04-18T19:44:00Z,NA,0.44764495479204136,NA
2013-04-18T19:59:00Z,NA,0.44764050632911356,NA
2013-04-18T20:14:00Z,NA,0.447636057866184,NA
2013-04-18T20:29:00Z,NA,0.44763160940325264,NA
2013-04-18T20:44:00Z,NA,0.44762716094032484,NA
2013-04-18T20:59:00Z,NA,0.44762271247739527,NA
2013-04-18T21:14:00Z,NA,0.4476182640144657,NA
2013-04-18T21:29:00Z,NA,0.4476138155515361,NA
