Date,Place,Level,LevelRelative
2013-03-21T10:14:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T10:29:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T10:44:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T10:59:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T11:14:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T11:29:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T11:44:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T11:59:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T12:14:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T12:29:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T12:44:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T12:59:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T13:14:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T13:29:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T13:44:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T13:59:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T14:14:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T14:29:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T14:44:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T14:59:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T15:14:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T15:29:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T15:44:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T15:59:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T16:14:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T16:29:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T16:44:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T16:59:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T17:14:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T17:29:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T17:44:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T17:59:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T18:14:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T18:29:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T18:44:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T18:59:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T19:14:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T19:29:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T19:44:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T19:59:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T20:14:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T20:29:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T20:44:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T20:59:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T21:14:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T21:29:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T21:44:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T21:59:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T22:14:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T22:29:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T22:44:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T22:59:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T23:14:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T23:29:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T23:44:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-21T23:59:00Z,Hagebro (001762),0.4689999999999994,-0.07466298063405374
2013-03-22T00:00:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T00:14:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T00:29:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T00:44:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T00:59:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T01:14:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T01:29:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T01:44:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T01:59:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T02:14:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T02:29:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T02:44:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T02:59:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T03:14:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T03:29:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T03:44:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T03:59:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T04:14:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T04:29:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T04:44:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T04:59:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T05:14:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T05:29:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T05:44:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T05:59:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T06:14:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T06:29:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T06:44:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T06:59:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T07:14:00Z,Hagebro (001762),0.4689999999999994,-0.07357010242101591
2013-03-22T07:29:00Z,Hagebro (001762),0.4640000000000004,-0.07857010242101492
2013-03-22T07:44:00Z,Hagebro (001762),0.4629999999999992,-0.07957010242101614
2013-03-22T07:59:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T08:14:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T08:29:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T08:44:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T08:59:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T09:14:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T09:29:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T09:44:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T09:59:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T10:14:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T10:29:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T10:44:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T10:59:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T11:14:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T11:29:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T11:44:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T11:59:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T12:14:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T12:29:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T12:44:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T12:59:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T13:14:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T13:29:00Z,Hagebro (001762),0.46199999999999974,-0.08057010242101559
2013-03-22T13:44:00Z,Hagebro (001762),0.4599999999999991,-0.08257010242101626
2013-03-22T13:59:00Z,Hagebro (001762),0.4599999999999991,-0.08257010242101626
2013-03-22T14:14:00Z,Hagebro (001762),0.4599999999999991,-0.08257010242101626
2013-03-22T14:29:00Z,Hagebro (001762),0.4599999999999991,-0.08257010242101626
2013-03-22T14:44:00Z,Hagebro (001762),0.4599999999999991,-0.08257010242101626
2013-03-22T14:59:00Z,Hagebro (001762),0.4599999999999991,-0.08257010242101626
2013-03-22T15:14:00Z,Hagebro (001762),0.4599999999999991,-0.08257010242101626
2013-03-22T15:29:00Z,Hagebro (001762),0.4599999999999991,-0.08257010242101626
2013-03-22T15:44:00Z,Hagebro (001762),0.4599999999999991,-0.08257010242101626
2013-03-22T15:59:00Z,Hagebro (001762),0.4599999999999991,-0.08257010242101626
2013-03-22T16:14:00Z,Hagebro (001762),0.4599999999999991,-0.08257010242101626
2013-03-22T16:29:00Z,Hagebro (001762),0.4599999999999991,-0.08257010242101626
2013-03-22T16:44:00Z,Hagebro (001762),0.4599999999999991,-0.08257010242101626
2013-03-22T16:59:00Z,Hagebro (001762),0.4599999999999991,-0.08257010242101626
2013-03-22T17:14:00Z,Hagebro (001762),0.4599999999999991,-0.08257010242101626
2013-03-22T17:29:00Z,Hagebro (001762),0.4599999999999991,-0.08257010242101626
2013-03-22T17:44:00Z,Hagebro (001762),0.4599999999999991,-0.08257010242101626
2013-03-22T17:59:00Z,Hagebro (001762),0.4599999999999991,-0.08257010242101626
2013-03-22T18:14:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T18:29:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T18:44:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T18:59:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T19:14:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T19:29:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T19:44:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T19:59:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T20:14:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T20:29:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T20:44:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T20:59:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T21:14:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T21:29:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T21:44:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T21:59:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T22:14:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T22:29:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T22:44:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T22:59:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T23:14:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T23:29:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T23:44:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-22T23:59:00Z,Hagebro (001762),0.4580000000000002,-0.08457010242101515
2013-03-23T00:00:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T00:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T00:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T00:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T00:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T01:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T01:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T01:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T01:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T02:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T02:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T02:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T02:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T03:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T03:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T03:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T03:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T04:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T04:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T04:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T04:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T05:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T05:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T05:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T05:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T06:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T06:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T06:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T06:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T07:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T07:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T07:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T07:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T08:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T08:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T08:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T08:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T09:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T09:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T09:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T09:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T10:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T10:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T10:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T10:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T11:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T11:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T11:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T11:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T12:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T12:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T12:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T12:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T13:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T13:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T13:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T13:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T14:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T14:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T14:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T14:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T15:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T15:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T15:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T15:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T16:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T16:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T16:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T16:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T17:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T17:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T17:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T17:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T18:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T18:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T18:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T18:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T19:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T19:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T19:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T19:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T20:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T20:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T20:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T20:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T21:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T21:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T21:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T21:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T22:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T22:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T22:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T22:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T23:14:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T23:29:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T23:44:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-23T23:59:00Z,Hagebro (001762),0.4580000000000002,-0.08346751534895858
2013-03-24T00:00:00Z,Hagebro (001762),0.4580000000000002,-0.08234739972850458
2013-03-24T00:14:00Z,Hagebro (001762),0.4580000000000002,-0.08234739972850458
2013-03-24T00:29:00Z,Hagebro (001762),0.4580000000000002,-0.08234739972850458
2013-03-24T00:44:00Z,Hagebro (001762),0.4580000000000002,-0.08234739972850458
2013-03-24T00:59:00Z,Hagebro (001762),0.4580000000000002,-0.08234739972850458
2013-03-24T01:14:00Z,Hagebro (001762),0.4580000000000002,-0.08234739972850458
2013-03-24T01:29:00Z,Hagebro (001762),0.4580000000000002,-0.08234739972850458
2013-03-24T01:44:00Z,Hagebro (001762),0.4580000000000002,-0.08234739972850458
2013-03-24T01:59:00Z,Hagebro (001762),0.4580000000000002,-0.08234739972850458
2013-03-24T02:14:00Z,Hagebro (001762),0.4580000000000002,-0.08234739972850458
2013-03-24T02:29:00Z,Hagebro (001762),0.4580000000000002,-0.08234739972850458
2013-03-24T02:44:00Z,Hagebro (001762),0.4580000000000002,-0.08234739972850458
2013-03-24T02:59:00Z,Hagebro (001762),0.4580000000000002,-0.08234739972850458
2013-03-24T03:14:00Z,Hagebro (001762),0.4580000000000002,-0.08234739972850458
2013-03-24T03:29:00Z,Hagebro (001762),0.4580000000000002,-0.08234739972850458
2013-03-24T03:44:00Z,Hagebro (001762),0.4580000000000002,-0.08234739972850458
2013-03-24T03:59:00Z,Hagebro (001762),0.4580000000000002,-0.08234739972850458
2013-03-24T04:14:00Z,Hagebro (001762),0.4580000000000002,-0.08234739972850458
2013-03-24T04:29:00Z,Hagebro (001762),0.4559999999999995,-0.08434739972850525
2013-03-24T04:44:00Z,Hagebro (001762),0.4559999999999995,-0.08434739972850525
2013-03-24T04:59:00Z,Hagebro (001762),0.45500000000000007,-0.08534739972850469
2013-03-24T05:14:00Z,Hagebro (001762),0.45500000000000007,-0.08534739972850469
2013-03-24T05:29:00Z,Hagebro (001762),0.45500000000000007,-0.08534739972850469
2013-03-24T05:44:00Z,Hagebro (001762),0.45500000000000007,-0.08534739972850469
2013-03-24T05:59:00Z,Hagebro (001762),0.45500000000000007,-0.08534739972850469
2013-03-24T06:14:00Z,Hagebro (001762),0.45500000000000007,-0.08534739972850469
2013-03-24T06:29:00Z,Hagebro (001762),0.45500000000000007,-0.08534739972850469
2013-03-24T06:44:00Z,Hagebro (001762),0.45500000000000007,-0.08534739972850469
2013-03-24T06:59:00Z,Hagebro (001762),0.4540000000000006,-0.08634739972850414
2013-03-24T07:14:00Z,Hagebro (001762),0.4540000000000006,-0.08634739972850414
2013-03-24T07:29:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T07:44:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T07:59:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T08:14:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T08:29:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T08:44:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T08:59:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T09:14:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T09:29:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T09:44:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T09:59:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T10:14:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T10:29:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T10:44:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T10:59:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T11:14:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T11:29:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T11:44:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T11:59:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T12:14:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T12:29:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T12:44:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T12:59:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T13:14:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T13:29:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T13:44:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T13:59:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T14:14:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T14:29:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T14:44:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T14:59:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T15:14:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T15:29:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T15:44:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T15:59:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T16:14:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T16:29:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T16:44:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T16:59:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T17:14:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T17:29:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T17:44:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T17:59:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T18:14:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
2013-03-24T18:29:00Z,Hagebro (001762),0.4529999999999994,-0.08734739972850536
