Date,Place,Level,LevelRelative
2014-03-25T02:21:00Z,Hagebro (001762),0.485,-0.054
2014-03-25T02:36:00Z,Hagebro (001762),0.485,-0.054
2014-03-25T02:51:00Z,Hagebro (001762),0.485,-0.054
2014-03-25T03:06:00Z,Hagebro (001762),0.485,-0.054
2014-03-25T03:21:00Z,Hagebro (001762),0.485,-0.054
2014-03-25T03:36:00Z,Hagebro (001762),0.485,-0.054
2014-03-25T03:51:00Z,Hagebro (001762),0.485,-0.054
2014-03-25T04:06:00Z,Hagebro (001762),0.485,-0.054
2014-03-25T04:21:00Z,Hagebro (001762),0.485,-0.054
2014-03-25T04:36:00Z,Hagebro (001762),0.485,-0.054
2014-03-25T04:51:00Z,Hagebro (001762),0.485,-0.054
2014-03-25T05:06:00Z,Hagebro (001762),0.485,-0.054
2014-03-25T05:21:00Z,Hagebro (001762),0.485,-0.054
2014-03-25T05:36:00Z,Hagebro (001762),0.485,-0.054
2014-03-25T05:51:00Z,Hagebro (001762),0.485,-0.054
2014-03-25T06:06:00Z,Hagebro (001762),0.485,-0.054
2014-03-25T06:21:00Z,Hagebro (001762),0.485,-0.054
2014-03-25T06:36:00Z,Hagebro (001762),0.485,-0.054
2014-03-25T06:51:00Z,Hagebro (001762),0.485,-0.054
2014-03-25T07:06:00Z,Hagebro (001762),0.485,-0.054
2014-03-25T07:21:00Z,Hagebro (001762),0.485,-0.054
2014-03-25T07:36:00Z,Hagebro (001762),0.484,-0.055
2014-03-25T07:51:00Z,Hagebro (001762),0.484,-0.055
2014-03-25T08:06:00Z,Hagebro (001762),0.484,-0.055
2014-03-25T08:21:00Z,Hagebro (001762),0.484,-0.055
2014-03-25T08:36:00Z,Hagebro (001762),0.483,-0.056
2014-03-25T08:51:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T09:06:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T09:21:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T09:36:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T09:51:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T10:06:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T10:21:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T10:36:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T10:51:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T11:06:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T11:21:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T11:36:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T11:51:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T12:06:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T12:21:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T12:36:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T12:51:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T13:06:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T13:21:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T13:36:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T13:51:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T14:06:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T14:21:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T14:36:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T14:51:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T15:06:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T15:21:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T15:36:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T15:51:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T16:06:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T16:21:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T16:36:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T16:51:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T17:06:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T17:21:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T17:36:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T17:51:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T18:06:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T18:21:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T18:36:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T18:51:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T19:06:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T19:21:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T19:36:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T19:51:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T20:06:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T20:21:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T20:36:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T20:51:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T21:06:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T21:21:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T21:36:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T21:51:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T22:06:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T22:21:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T22:36:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T22:51:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T23:06:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T23:21:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T23:36:00Z,Hagebro (001762),0.481,-0.058
2014-03-25T23:51:00Z,Hagebro (001762),0.481,-0.058
2014-03-26T00:00:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T00:06:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T00:21:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T00:36:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T00:51:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T01:06:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T01:21:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T01:36:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T01:51:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T02:06:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T02:21:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T02:36:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T02:51:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T03:06:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T03:21:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T03:36:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T03:51:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T04:06:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T04:21:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T04:36:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T04:51:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T05:06:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T05:21:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T05:36:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T05:51:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T06:06:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T06:21:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T06:36:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T06:51:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T07:06:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T07:21:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T07:36:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T07:51:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T08:06:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T08:21:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T08:36:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T08:51:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T09:06:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T09:21:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T09:36:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T09:51:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T10:06:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T10:21:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T10:36:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T10:51:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T11:06:00Z,Hagebro (001762),0.481,-0.057
2014-03-26T11:21:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T11:36:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T11:51:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T12:06:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T12:21:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T12:36:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T12:51:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T13:06:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T13:21:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T13:36:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T13:51:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T14:06:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T14:21:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T14:36:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T14:51:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T15:06:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T15:21:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T15:36:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T15:51:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T16:06:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T16:21:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T16:36:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T16:51:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T17:06:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T17:21:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T17:36:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T17:51:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T18:06:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T18:21:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T18:36:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T18:51:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T19:06:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T19:21:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T19:36:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T19:51:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T20:06:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T20:21:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T20:36:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T20:51:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T21:06:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T21:21:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T21:36:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T21:51:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T22:06:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T22:21:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T22:36:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T22:51:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T23:06:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T23:21:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T23:36:00Z,Hagebro (001762),0.482,-0.056
2014-03-26T23:51:00Z,Hagebro (001762),0.482,-0.056
2014-03-27T00:00:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T00:06:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T00:21:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T00:36:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T00:51:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T01:06:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T01:21:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T01:36:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T01:51:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T02:06:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T02:21:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T02:36:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T02:51:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T03:06:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T03:21:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T03:36:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T03:51:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T04:06:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T04:21:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T04:36:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T04:51:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T05:06:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T05:21:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T05:36:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T05:51:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T06:06:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T06:21:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T06:36:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T06:51:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T07:06:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T07:21:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T07:36:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T07:51:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T08:06:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T08:21:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T08:36:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T08:51:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T09:06:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T09:21:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T09:36:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T09:51:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T10:06:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T10:21:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T10:36:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T10:51:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T11:06:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T11:21:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T11:36:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T11:51:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T12:06:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T12:21:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T12:36:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T12:51:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T13:06:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T13:21:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T13:36:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T13:51:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T14:06:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T14:21:00Z,Hagebro (001762),0.482,-0.054
2014-03-27T14:36:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T14:51:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T15:06:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T15:21:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T15:36:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T15:51:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T16:06:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T16:21:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T16:36:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T16:51:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T17:06:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T17:21:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T17:36:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T17:51:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T18:06:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T18:21:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T18:36:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T18:51:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T19:06:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T19:21:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T19:36:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T19:51:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T20:06:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T20:21:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T20:36:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T20:51:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T21:06:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T21:21:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T21:36:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T21:51:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T22:06:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T22:21:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T22:36:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T22:51:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T23:06:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T23:21:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T23:36:00Z,Hagebro (001762),0.481,-0.055
2014-03-27T23:51:00Z,Hagebro (001762),0.481,-0.055
2014-03-28T00:00:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T00:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T00:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T00:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T00:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T01:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T01:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T01:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T01:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T02:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T02:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T02:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T02:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T03:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T03:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T03:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T03:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T04:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T04:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T04:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T04:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T05:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T05:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T05:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T05:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T06:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T06:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T06:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T06:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T07:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T07:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T07:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T07:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T08:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T08:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T08:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T08:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T09:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T09:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T09:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T09:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T10:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T10:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T10:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T10:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T11:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T11:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T11:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T11:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T12:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T12:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T12:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T12:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T13:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T13:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T13:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T13:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T14:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T14:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T14:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T14:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T15:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T15:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T15:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T15:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T16:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T16:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T16:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T16:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T17:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T17:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T17:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T17:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T18:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T18:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T18:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T18:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T19:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T19:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T19:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T19:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T20:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T20:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T20:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T20:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T21:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T21:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T21:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T21:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T22:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T22:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T22:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T22:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T23:06:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T23:21:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T23:36:00Z,Hagebro (001762),0.481,-0.053
2014-03-28T23:51:00Z,Hagebro (001762),0.481,-0.053
2014-03-29T00:00:00Z,Hagebro (001762),0.481,-0.051
2014-03-29T00:06:00Z,Hagebro (001762),0.481,-0.051
2014-03-29T00:21:00Z,Hagebro (001762),0.481,-0.051
2014-03-29T00:36:00Z,Hagebro (001762),0.481,-0.051
2014-03-29T00:51:00Z,Hagebro (001762),0.481,-0.051
2014-03-29T01:06:00Z,Hagebro (001762),0.481,-0.051
2014-03-29T01:21:00Z,Hagebro (001762),0.481,-0.051
2014-03-29T01:36:00Z,Hagebro (001762),0.481,-0.051
2014-03-29T01:51:00Z,Hagebro (001762),0.481,-0.051
2014-03-29T02:06:00Z,Hagebro (001762),0.481,-0.051
2014-03-29T02:21:00Z,Hagebro (001762),0.481,-0.051
2014-03-29T02:36:00Z,Hagebro (001762),0.481,-0.051
2014-03-29T02:51:00Z,Hagebro (001762),0.481,-0.051
2014-03-29T03:06:00Z,Hagebro (001762),0.481,-0.051
2014-03-29T03:21:00Z,Hagebro (001762),0.481,-0.051
2014-03-29T03:36:00Z,Hagebro (001762),0.481,-0.051
2014-03-29T03:51:00Z,Hagebro (001762),0.481,-0.051
2014-03-29T04:06:00Z,Hagebro (001762),0.481,-0.051
2014-03-29T04:21:00Z,Hagebro (001762),0.481,-0.051
2014-03-29T04:36:00Z,Hagebro (001762),0.481,-0.051
2014-03-29T04:51:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T05:06:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T05:21:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T05:36:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T05:51:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T06:06:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T06:21:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T06:36:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T06:51:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T07:06:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T07:21:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T07:36:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T07:51:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T08:06:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T08:21:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T08:36:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T08:51:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T09:06:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T09:21:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T09:36:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T09:51:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T10:06:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T10:21:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T10:36:00Z,Hagebro (001762),0.464,-0.068
2014-03-29T10:51:00Z,Hagebro (001762),0.464,-0.068
