Date,Place,Level,LevelRelative
2014-04-22T10:51:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T11:06:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T11:21:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T11:36:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T11:51:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T12:06:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T12:21:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T12:36:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T12:51:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T13:06:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T13:21:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T13:36:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T13:51:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T14:06:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T14:21:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T14:36:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T14:51:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T15:06:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T15:21:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T15:36:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T15:51:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T16:06:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T16:21:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T16:36:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T16:51:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T17:06:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T17:21:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T17:36:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T17:51:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T18:06:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T18:21:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T18:36:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T18:51:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T19:06:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T19:21:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T19:36:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T19:51:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T20:06:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T20:21:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T20:36:00Z,Hagebro (001762),0.4499999999999993,-0.03940591646407943
2014-04-22T20:51:00Z,Hagebro (001762),0.43900000000000006,-0.05040591646407866
2014-04-22T21:06:00Z,Hagebro (001762),0.43900000000000006,-0.05040591646407866
2014-04-22T21:21:00Z,Hagebro (001762),0.43900000000000006,-0.05040591646407866
2014-04-22T21:36:00Z,Hagebro (001762),0.43900000000000006,-0.05040591646407866
2014-04-22T21:51:00Z,Hagebro (001762),0.43900000000000006,-0.05040591646407866
2014-04-22T22:06:00Z,Hagebro (001762),0.43900000000000006,-0.05040591646407866
2014-04-22T22:21:00Z,Hagebro (001762),0.43900000000000006,-0.05040591646407866
2014-04-22T22:36:00Z,Hagebro (001762),0.43900000000000006,-0.05040591646407866
2014-04-22T22:51:00Z,Hagebro (001762),0.43900000000000006,-0.05040591646407866
2014-04-22T23:06:00Z,Hagebro (001762),0.43900000000000006,-0.05040591646407866
2014-04-22T23:21:00Z,Hagebro (001762),0.43900000000000006,-0.05040591646407866
2014-04-22T23:36:00Z,Hagebro (001762),0.43900000000000006,-0.05040591646407866
2014-04-22T23:51:00Z,Hagebro (001762),0.43900000000000006,-0.05040591646407866
2014-04-23T00:00:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T00:06:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T00:21:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T00:36:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T00:51:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T01:06:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T01:21:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T01:36:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T01:51:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T02:06:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T02:21:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T02:36:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T02:51:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T03:06:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T03:21:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T03:36:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T03:51:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T04:06:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T04:21:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T04:36:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T04:51:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T05:06:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T05:21:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T05:36:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T05:51:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T06:06:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T06:21:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T06:36:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T06:51:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T07:06:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T07:21:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T07:36:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T07:51:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T08:06:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T08:21:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T08:36:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T08:51:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T09:06:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T09:21:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T09:36:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T09:51:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T10:06:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T10:21:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T10:36:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T10:51:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T11:06:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T11:21:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T11:36:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T11:51:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T12:06:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T12:21:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T12:36:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T12:51:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T13:06:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T13:21:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T13:36:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T13:51:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T14:06:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T14:21:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T14:36:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T14:51:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T15:06:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T15:21:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T15:36:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T15:51:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T16:06:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T16:21:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T16:36:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T16:51:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T17:06:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T17:21:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T17:36:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T17:51:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T18:06:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T18:21:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T18:36:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T18:51:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T19:06:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T19:21:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T19:36:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T19:51:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T20:06:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T20:21:00Z,Hagebro (001762),0.43900000000000006,-0.04914553103868752
2014-04-23T20:36:00Z,Hagebro (001762),0.4380000000000006,-0.050145531038686963
2014-04-23T20:51:00Z,Hagebro (001762),0.4369999999999994,-0.051145531038688186
2014-04-23T21:06:00Z,Hagebro (001762),0.4369999999999994,-0.051145531038688186
2014-04-23T21:21:00Z,Hagebro (001762),0.4369999999999994,-0.051145531038688186
2014-04-23T21:36:00Z,Hagebro (001762),0.4369999999999994,-0.051145531038688186
2014-04-23T21:51:00Z,Hagebro (001762),0.4369999999999994,-0.051145531038688186
2014-04-23T22:06:00Z,Hagebro (001762),0.4369999999999994,-0.051145531038688186
2014-04-23T22:21:00Z,Hagebro (001762),0.4369999999999994,-0.051145531038688186
2014-04-23T22:36:00Z,Hagebro (001762),0.4369999999999994,-0.051145531038688186
2014-04-23T22:51:00Z,Hagebro (001762),0.4369999999999994,-0.051145531038688186
2014-04-23T23:06:00Z,Hagebro (001762),0.4369999999999994,-0.051145531038688186
2014-04-23T23:21:00Z,Hagebro (001762),0.4369999999999994,-0.051145531038688186
2014-04-23T23:36:00Z,Hagebro (001762),0.4369999999999994,-0.051145531038688186
2014-04-23T23:51:00Z,Hagebro (001762),0.4369999999999994,-0.051145531038688186
2014-04-24T00:00:00Z,Hagebro (001762),0.4369999999999994,-0.04987899870503226
2014-04-24T00:06:00Z,Hagebro (001762),0.4369999999999994,-0.04987899870503226
2014-04-24T00:21:00Z,Hagebro (001762),0.4369999999999994,-0.04987899870503226
2014-04-24T00:36:00Z,Hagebro (001762),0.4369999999999994,-0.04987899870503226
2014-04-24T00:51:00Z,Hagebro (001762),0.4369999999999994,-0.04987899870503226
2014-04-24T01:06:00Z,Hagebro (001762),0.4369999999999994,-0.04987899870503226
2014-04-24T01:21:00Z,Hagebro (001762),0.4369999999999994,-0.04987899870503226
2014-04-24T01:36:00Z,Hagebro (001762),0.4369999999999994,-0.04987899870503226
2014-04-24T01:51:00Z,Hagebro (001762),0.4369999999999994,-0.04987899870503226
2014-04-24T02:06:00Z,Hagebro (001762),0.4369999999999994,-0.04987899870503226
2014-04-24T02:21:00Z,Hagebro (001762),0.4369999999999994,-0.04987899870503226
2014-04-24T02:36:00Z,Hagebro (001762),0.4369999999999994,-0.04987899870503226
2014-04-24T02:51:00Z,Hagebro (001762),0.4369999999999994,-0.04987899870503226
2014-04-24T03:06:00Z,Hagebro (001762),0.4369999999999994,-0.04987899870503226
2014-04-24T03:21:00Z,Hagebro (001762),0.4369999999999994,-0.04987899870503226
2014-04-24T03:36:00Z,Hagebro (001762),0.4369999999999994,-0.04987899870503226
2014-04-24T03:51:00Z,Hagebro (001762),0.4369999999999994,-0.04987899870503226
2014-04-24T04:06:00Z,Hagebro (001762),0.4369999999999994,-0.04987899870503226
2014-04-24T04:21:00Z,Hagebro (001762),0.4369999999999994,-0.04987899870503226
2014-04-24T04:36:00Z,Hagebro (001762),0.4369999999999994,-0.04987899870503226
2014-04-24T04:51:00Z,Hagebro (001762),0.4369999999999994,-0.04987899870503226
2014-04-24T05:06:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T05:21:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T05:36:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T05:51:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T06:06:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T06:21:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T06:36:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T06:51:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T07:06:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T07:21:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T07:36:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T07:51:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T08:06:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T08:21:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T08:36:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T08:51:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T09:06:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T09:21:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T09:36:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T09:51:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T10:06:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T10:21:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T10:36:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T10:51:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T11:06:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T11:21:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T11:36:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T11:51:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T12:06:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T12:21:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T12:36:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T12:51:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T13:06:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T13:21:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T13:36:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T13:51:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T14:06:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T14:21:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T14:36:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T14:51:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T15:06:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T15:21:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T15:36:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T15:51:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T16:06:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T16:21:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T16:36:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T16:51:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T17:06:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T17:21:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T17:36:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T17:51:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T18:06:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T18:21:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T18:36:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T18:51:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T19:06:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T19:21:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T19:36:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T19:51:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T20:06:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T20:21:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T20:36:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T20:51:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T21:06:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T21:21:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T21:36:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T21:51:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T22:06:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T22:21:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T22:36:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T22:51:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T23:06:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T23:21:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T23:36:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-24T23:51:00Z,Hagebro (001762),0.4380000000000006,-0.04887899870503104
2014-04-25T00:00:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T00:06:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T00:21:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T00:36:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T00:51:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T01:06:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T01:21:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T01:36:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T01:51:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T02:06:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T02:21:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T02:36:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T02:51:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T03:06:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T03:21:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T03:36:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T03:51:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T04:06:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T04:21:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T04:36:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T04:51:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T05:06:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T05:21:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T05:36:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T05:51:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T06:06:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T06:21:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T06:36:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T06:51:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T07:06:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T07:21:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T07:36:00Z,Hagebro (001762),0.4380000000000006,-0.04761249030413439
2014-04-25T07:51:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T08:06:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T08:21:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T08:36:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T08:51:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T09:06:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T09:21:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T09:36:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T09:51:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T10:06:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T10:21:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T10:36:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T10:51:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T11:06:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T11:21:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T11:36:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T11:51:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T12:06:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T12:21:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T12:36:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T12:51:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T13:06:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T13:21:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T13:36:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T13:51:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T14:06:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T14:21:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T14:36:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T14:51:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T15:06:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T15:21:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T15:36:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T15:51:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T16:06:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T16:21:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T16:36:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T16:51:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T17:06:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T17:21:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T17:36:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T17:51:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T18:06:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T18:21:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T18:36:00Z,Hagebro (001762),0.4369999999999994,-0.048612490304135614
2014-04-25T18:51:00Z,Hagebro (001762),0.43599999999999994,-0.04961249030413506
2014-04-25T19:06:00Z,Hagebro (001762),0.4350000000000005,-0.050612490304134505
