Date,Place,YGroup,Temp
2020-08-20T20:25:00Z,Hagebro (59885),2021,12.9
2020-08-20T21:25:00Z,Hagebro (59885),2021,12.8
2020-08-20T22:25:00Z,Hagebro (59885),2021,12.6
2020-08-20T23:25:00Z,Hagebro (59885),2021,12.6
2020-08-21T00:25:00Z,Hagebro (59885),2021,12.5
2020-08-21T01:25:00Z,Hagebro (59885),2021,12.4
2020-08-21T02:25:00Z,Hagebro (59885),2021,12.3
2020-08-21T03:25:00Z,Hagebro (59885),2021,12.3
2020-08-21T04:25:00Z,Hagebro (59885),2021,12.2
2020-08-21T05:25:00Z,Hagebro (59885),2021,12.2
2020-08-21T06:25:00Z,Hagebro (59885),2021,12.2
2020-08-21T07:25:00Z,Hagebro (59885),2021,12.2
2020-08-21T08:25:00Z,Hagebro (59885),2021,12.3
2020-08-21T09:25:00Z,Hagebro (59885),2021,12.4
2020-08-21T10:25:00Z,Hagebro (59885),2021,12.6
2020-08-21T11:25:00Z,Hagebro (59885),2021,12.7
2020-08-21T12:25:00Z,Hagebro (59885),2021,12.9
2020-08-21T13:25:00Z,Hagebro (59885),2021,13.1
2020-08-21T14:25:00Z,Hagebro (59885),2021,13.3
2020-08-21T15:25:00Z,Hagebro (59885),2021,13.6
2020-08-21T16:25:00Z,Hagebro (59885),2021,13.6
2020-08-21T17:25:00Z,Hagebro (59885),2021,13.5
2020-08-21T18:25:00Z,Hagebro (59885),2021,13.5
2020-08-21T19:25:00Z,Hagebro (59885),2021,13.4
2020-08-21T20:25:00Z,Hagebro (59885),2021,13.2
2020-08-21T21:25:00Z,Hagebro (59885),2021,12.9
2020-08-21T22:25:00Z,Hagebro (59885),2021,12.7
2020-08-21T23:25:00Z,Hagebro (59885),2021,12.5
2020-08-22T00:25:00Z,Hagebro (59885),2021,12.4
2020-08-22T01:25:00Z,Hagebro (59885),2021,12.2
2020-08-22T02:25:00Z,Hagebro (59885),2021,12
2020-08-22T03:25:00Z,Hagebro (59885),2021,11.9
2020-08-22T04:25:00Z,Hagebro (59885),2021,11.8
2020-08-22T05:25:00Z,Hagebro (59885),2021,11.6
2020-08-22T06:25:00Z,Hagebro (59885),2021,11.6
2020-08-22T07:25:00Z,Hagebro (59885),2021,11.6
2020-08-22T08:25:00Z,Hagebro (59885),2021,11.8
2020-08-22T09:25:00Z,Hagebro (59885),2021,12
2020-08-22T10:25:00Z,Hagebro (59885),2021,12.4
2020-08-22T11:25:00Z,Hagebro (59885),2021,12.8
2020-08-22T12:25:00Z,Hagebro (59885),2021,13.1
2020-08-22T13:25:00Z,Hagebro (59885),2021,13.3
2020-08-22T14:25:00Z,Hagebro (59885),2021,13.6
2020-08-22T15:25:00Z,Hagebro (59885),2021,13.8
2020-08-22T16:25:00Z,Hagebro (59885),2021,13.9
2020-08-22T17:25:00Z,Hagebro (59885),2021,13.9
2020-08-22T18:25:00Z,Hagebro (59885),2021,13.8
2020-08-22T19:25:00Z,Hagebro (59885),2021,13.6
2020-08-22T20:25:00Z,Hagebro (59885),2021,13.4
2020-08-22T21:25:00Z,Hagebro (59885),2021,13.2
2020-08-22T22:25:00Z,Hagebro (59885),2021,13
2020-08-22T23:25:00Z,Hagebro (59885),2021,12.8
2020-08-23T00:25:00Z,Hagebro (59885),2021,12.6
2020-08-23T01:25:00Z,Hagebro (59885),2021,12.4
2020-08-23T02:25:00Z,Hagebro (59885),2021,12.2
2020-08-23T03:25:00Z,Hagebro (59885),2021,12.1
2020-08-23T04:25:00Z,Hagebro (59885),2021,12
2020-08-23T05:25:00Z,Hagebro (59885),2021,11.8
2020-08-23T06:25:00Z,Hagebro (59885),2021,11.7
2020-08-23T07:25:00Z,Hagebro (59885),2021,11.7
2020-08-23T08:25:00Z,Hagebro (59885),2021,11.9
2020-08-23T09:25:00Z,Hagebro (59885),2021,12.1
2020-08-23T10:25:00Z,Hagebro (59885),2021,12.4
2020-08-23T11:25:00Z,Hagebro (59885),2021,12.8
2020-08-23T12:25:00Z,Hagebro (59885),2021,13.2
2020-08-23T13:25:00Z,Hagebro (59885),2021,13.6
2020-08-23T14:25:00Z,Hagebro (59885),2021,13.8
2020-08-23T15:25:00Z,Hagebro (59885),2021,14
2020-08-23T16:25:00Z,Hagebro (59885),2021,14.1
2020-08-23T17:25:00Z,Hagebro (59885),2021,14.1
2020-08-23T18:25:00Z,Hagebro (59885),2021,14
2020-08-23T19:25:00Z,Hagebro (59885),2021,13.9
2020-08-23T20:25:00Z,Hagebro (59885),2021,13.7
2020-08-23T21:25:00Z,Hagebro (59885),2021,13.5
2020-08-23T22:25:00Z,Hagebro (59885),2021,13.3
2020-08-23T23:25:00Z,Hagebro (59885),2021,13.1
2020-08-24T00:25:00Z,Hagebro (59885),2021,12.9
2020-08-24T01:25:00Z,Hagebro (59885),2021,12.8
2020-08-24T02:25:00Z,Hagebro (59885),2021,12.7
2020-08-24T03:25:00Z,Hagebro (59885),2021,12.5
2020-08-24T04:25:00Z,Hagebro (59885),2021,12.4
2020-08-24T05:25:00Z,Hagebro (59885),2021,12.2
2020-08-24T06:25:00Z,Hagebro (59885),2021,12.1
2020-08-24T07:25:00Z,Hagebro (59885),2021,12.1
2020-08-24T08:25:00Z,Hagebro (59885),2021,12.2
2020-08-24T09:25:00Z,Hagebro (59885),2021,12.4
2020-08-24T10:25:00Z,Hagebro (59885),2021,12.8
2020-08-24T11:25:00Z,Hagebro (59885),2021,13.2
2020-08-24T12:25:00Z,Hagebro (59885),2021,13.6
2020-08-24T13:25:00Z,Hagebro (59885),2021,13.9
2020-08-24T14:25:00Z,Hagebro (59885),2021,14.2
2020-08-24T15:25:00Z,Hagebro (59885),2021,14.3
2020-08-24T16:25:00Z,Hagebro (59885),2021,14.4
2020-08-24T17:25:00Z,Hagebro (59885),2021,14.4
2020-08-24T18:25:00Z,Hagebro (59885),2021,14.2
2020-08-24T19:25:00Z,Hagebro (59885),2021,14.1
2020-08-24T20:25:00Z,Hagebro (59885),2021,14
2020-08-24T21:25:00Z,Hagebro (59885),2021,13.8
2020-08-24T22:25:00Z,Hagebro (59885),2021,13.6
2020-08-24T23:25:00Z,Hagebro (59885),2021,13.5
2020-08-25T00:25:00Z,Hagebro (59885),2021,13.4
2020-08-25T01:25:00Z,Hagebro (59885),2021,13.4
2020-08-25T02:25:00Z,Hagebro (59885),2021,13.3
2020-08-25T03:25:00Z,Hagebro (59885),2021,13.3
2020-08-25T04:25:00Z,Hagebro (59885),2021,13.2
2020-08-25T05:25:00Z,Hagebro (59885),2021,13.2
2020-08-25T06:25:00Z,Hagebro (59885),2021,13.2
2020-08-25T07:25:00Z,Hagebro (59885),2021,13.2
2020-08-25T08:25:00Z,Hagebro (59885),2021,13.2
2020-08-25T09:25:00Z,Hagebro (59885),2021,13.2
2020-08-25T10:25:00Z,Hagebro (59885),2021,13.2
2020-08-25T11:25:00Z,Hagebro (59885),2021,13.4
2020-08-25T12:25:00Z,Hagebro (59885),2021,13.8
2020-08-25T13:25:00Z,Hagebro (59885),2021,14
2020-08-25T14:25:00Z,Hagebro (59885),2021,14.3
2020-08-25T15:25:00Z,Hagebro (59885),2021,14.4
2020-08-25T16:25:00Z,Hagebro (59885),2021,14.5
2020-08-25T17:25:00Z,Hagebro (59885),2021,14.5
2020-08-25T18:25:00Z,Hagebro (59885),2021,14.4
2020-08-25T19:25:00Z,Hagebro (59885),2021,14.2
2020-08-25T20:25:00Z,Hagebro (59885),2021,14
2020-08-25T21:25:00Z,Hagebro (59885),2021,13.8
2020-08-25T22:25:00Z,Hagebro (59885),2021,13.6
2020-08-25T23:25:00Z,Hagebro (59885),2021,13.4
2020-08-26T00:25:00Z,Hagebro (59885),2021,13.3
2020-08-26T01:25:00Z,Hagebro (59885),2021,13.2
2020-08-26T02:25:00Z,Hagebro (59885),2021,13.1
2020-08-26T03:25:00Z,Hagebro (59885),2021,13
2020-08-26T04:25:00Z,Hagebro (59885),2021,12.8
2020-08-26T05:25:00Z,Hagebro (59885),2021,12.7
2020-08-26T06:25:00Z,Hagebro (59885),2021,12.6
2020-08-26T07:25:00Z,Hagebro (59885),2021,12.6
2020-08-26T08:25:00Z,Hagebro (59885),2021,12.5
2020-08-26T09:25:00Z,Hagebro (59885),2021,12.6
2020-08-26T10:25:00Z,Hagebro (59885),2021,12.7
2020-08-26T11:25:00Z,Hagebro (59885),2021,12.8
2020-08-26T12:25:00Z,Hagebro (59885),2021,12.9
2020-08-26T13:25:00Z,Hagebro (59885),2021,12.9
2020-08-26T14:25:00Z,Hagebro (59885),2021,12.8
2020-08-26T15:25:00Z,Hagebro (59885),2021,12.8
2020-08-26T16:25:00Z,Hagebro (59885),2021,12.7
2020-08-26T17:25:00Z,Hagebro (59885),2021,12.7
2020-08-26T18:25:00Z,Hagebro (59885),2021,12.6
2020-08-26T19:25:00Z,Hagebro (59885),2021,12.5
2020-08-26T20:25:00Z,Hagebro (59885),2021,12.5
2020-08-26T21:25:00Z,Hagebro (59885),2021,12.4
2020-08-26T22:25:00Z,Hagebro (59885),2021,12.4
2020-08-26T23:25:00Z,Hagebro (59885),2021,12.3
2020-08-27T00:25:00Z,Hagebro (59885),2021,12.3
2020-08-27T01:25:00Z,Hagebro (59885),2021,12.2
2020-08-27T02:25:00Z,Hagebro (59885),2021,12.2
2020-08-27T03:25:00Z,Hagebro (59885),2021,12.1
2020-08-27T04:25:00Z,Hagebro (59885),2021,12.1
2020-08-27T05:25:00Z,Hagebro (59885),2021,12.1
2020-08-27T06:25:00Z,Hagebro (59885),2021,12
2020-08-27T07:25:00Z,Hagebro (59885),2021,12
2020-08-27T08:25:00Z,Hagebro (59885),2021,12.1
2020-08-27T09:25:00Z,Hagebro (59885),2021,12.2
2020-08-27T10:25:00Z,Hagebro (59885),2021,12.4
2020-08-27T11:25:00Z,Hagebro (59885),2021,12.5
2020-08-27T12:25:00Z,Hagebro (59885),2021,12.7
2020-08-27T13:25:00Z,Hagebro (59885),2021,12.7
2020-08-27T14:25:00Z,Hagebro (59885),2021,12.7
2020-08-27T15:25:00Z,Hagebro (59885),2021,12.7
2020-08-27T16:25:00Z,Hagebro (59885),2021,12.8
2020-08-27T17:25:00Z,Hagebro (59885),2021,12.8
2020-08-27T18:25:00Z,Hagebro (59885),2021,12.7
2020-08-27T19:25:00Z,Hagebro (59885),2021,12.7
2020-08-27T20:25:00Z,Hagebro (59885),2021,12.6
2020-08-27T21:25:00Z,Hagebro (59885),2021,12.5
2020-08-27T22:25:00Z,Hagebro (59885),2021,12.5
2020-08-27T23:25:00Z,Hagebro (59885),2021,12.4
2020-08-28T00:25:00Z,Hagebro (59885),2021,12.4
2020-08-28T01:25:00Z,Hagebro (59885),2021,12.3
2020-08-28T02:25:00Z,Hagebro (59885),2021,12.2
2020-08-28T03:25:00Z,Hagebro (59885),2021,12.1
2020-08-28T04:25:00Z,Hagebro (59885),2021,12.1
2020-08-28T05:25:00Z,Hagebro (59885),2021,12.1
2020-08-28T06:25:00Z,Hagebro (59885),2021,12
2020-08-28T07:25:00Z,Hagebro (59885),2021,12.1
2020-08-28T08:25:00Z,Hagebro (59885),2021,12.1
2020-08-28T09:25:00Z,Hagebro (59885),2021,12.1
2020-08-28T10:25:00Z,Hagebro (59885),2021,12.4
2020-08-28T11:25:00Z,Hagebro (59885),2021,12.6
2020-08-28T12:25:00Z,Hagebro (59885),2021,12.7
2020-08-28T13:25:00Z,Hagebro (59885),2021,12.9
2020-08-28T14:25:00Z,Hagebro (59885),2021,13.2
2020-08-28T15:25:00Z,Hagebro (59885),2021,13.3
2020-08-28T16:25:00Z,Hagebro (59885),2021,13.3
2020-08-28T17:25:00Z,Hagebro (59885),2021,13.2
2020-08-28T18:25:00Z,Hagebro (59885),2021,13.1
2020-08-28T19:25:00Z,Hagebro (59885),2021,13.1
2020-08-28T20:25:00Z,Hagebro (59885),2021,13.1
2020-08-28T21:25:00Z,Hagebro (59885),2021,13
2020-08-28T22:25:00Z,Hagebro (59885),2021,12.9
2020-08-28T23:25:00Z,Hagebro (59885),2021,12.9
2020-08-29T00:25:00Z,Hagebro (59885),2021,12.8
2020-08-29T01:25:00Z,Hagebro (59885),2021,12.8
2020-08-29T02:25:00Z,Hagebro (59885),2021,12.8
2020-08-29T03:25:00Z,Hagebro (59885),2021,12.7
2020-08-29T04:25:00Z,Hagebro (59885),2021,12.7
2020-08-29T05:25:00Z,Hagebro (59885),2021,12.6
2020-08-29T06:25:00Z,Hagebro (59885),2021,12.6
2020-08-29T07:25:00Z,Hagebro (59885),2021,12.7
2020-08-29T08:25:00Z,Hagebro (59885),2021,12.7
2020-08-29T09:25:00Z,Hagebro (59885),2021,12.8
2020-08-29T10:25:00Z,Hagebro (59885),2021,12.9
2020-08-29T11:25:00Z,Hagebro (59885),2021,13
2020-08-29T12:25:00Z,Hagebro (59885),2021,13.3
2020-08-29T13:25:00Z,Hagebro (59885),2021,13.6
2020-08-29T14:25:00Z,Hagebro (59885),2021,13.9
2020-08-29T15:25:00Z,Hagebro (59885),2021,14
2020-08-29T16:25:00Z,Hagebro (59885),2021,14.1
2020-08-29T17:25:00Z,Hagebro (59885),2021,14.1
2020-08-29T18:25:00Z,Hagebro (59885),2021,14.1
2020-08-29T19:25:00Z,Hagebro (59885),2021,13.9
2020-08-29T20:25:00Z,Hagebro (59885),2021,13.8
2020-08-29T21:25:00Z,Hagebro (59885),2021,13.6
2020-08-29T22:25:00Z,Hagebro (59885),2021,13.4
2020-08-29T23:25:00Z,Hagebro (59885),2021,13.3
2020-08-30T00:25:00Z,Hagebro (59885),2021,13.2
2020-08-30T01:25:00Z,Hagebro (59885),2021,13.1
2020-08-30T02:25:00Z,Hagebro (59885),2021,12.9
2020-08-30T03:25:00Z,Hagebro (59885),2021,12.8
2020-08-30T04:25:00Z,Hagebro (59885),2021,12.7
2020-08-30T05:25:00Z,Hagebro (59885),2021,12.5
2020-08-30T06:25:00Z,Hagebro (59885),2021,12.4
2020-08-30T07:25:00Z,Hagebro (59885),2021,12.4
2020-08-30T08:25:00Z,Hagebro (59885),2021,12.6
2020-08-30T09:25:00Z,Hagebro (59885),2021,12.8
2020-08-30T10:25:00Z,Hagebro (59885),2021,13.2
2020-08-30T11:25:00Z,Hagebro (59885),2021,13.5
2020-08-30T12:25:00Z,Hagebro (59885),2021,13.9
2020-08-30T13:25:00Z,Hagebro (59885),2021,14.2
2020-08-30T14:25:00Z,Hagebro (59885),2021,14.5
2020-08-30T15:25:00Z,Hagebro (59885),2021,14.6
2020-08-30T16:25:00Z,Hagebro (59885),2021,14.7
2020-08-30T17:25:00Z,Hagebro (59885),2021,14.6
2020-08-30T18:25:00Z,Hagebro (59885),2021,14.4
2020-08-30T19:25:00Z,Hagebro (59885),2021,14.2
2020-08-30T20:25:00Z,Hagebro (59885),2021,14
2020-08-30T21:25:00Z,Hagebro (59885),2021,13.8
2020-08-30T22:25:00Z,Hagebro (59885),2021,13.6
2020-08-30T23:25:00Z,Hagebro (59885),2021,13.5
2020-08-31T00:25:00Z,Hagebro (59885),2021,13.3
2020-08-31T01:25:00Z,Hagebro (59885),2021,13.1
2020-08-31T02:25:00Z,Hagebro (59885),2021,13
2020-08-31T03:25:00Z,Hagebro (59885),2021,12.9
2020-08-31T04:25:00Z,Hagebro (59885),2021,12.8
2020-08-31T05:25:00Z,Hagebro (59885),2021,12.7
2020-08-31T06:25:00Z,Hagebro (59885),2021,12.7
2020-08-31T07:25:00Z,Hagebro (59885),2021,12.7
2020-08-31T08:25:00Z,Hagebro (59885),2021,12.8
2020-08-31T09:25:00Z,Hagebro (59885),2021,12.9
2020-08-31T10:25:00Z,Hagebro (59885),2021,13.2
2020-08-31T11:25:00Z,Hagebro (59885),2021,13.6
2020-08-31T12:25:00Z,Hagebro (59885),2021,14
2020-08-31T13:25:00Z,Hagebro (59885),2021,14.3
2020-08-31T14:25:00Z,Hagebro (59885),2021,14.5
2020-08-31T15:25:00Z,Hagebro (59885),2021,14.6
2020-08-31T16:25:00Z,Hagebro (59885),2021,14.7
2020-08-31T17:25:00Z,Hagebro (59885),2021,14.6
2020-08-31T18:25:00Z,Hagebro (59885),2021,14.5
2020-08-31T19:25:00Z,Hagebro (59885),2021,14.3
2020-08-31T20:25:00Z,Hagebro (59885),2021,14.1
2020-08-31T21:25:00Z,Hagebro (59885),2021,13.9
2020-08-31T22:25:00Z,Hagebro (59885),2021,13.7
2020-08-31T23:25:00Z,Hagebro (59885),2021,13.5
2020-09-01T00:25:00Z,Hagebro (59885),2021,13.4
2020-09-01T01:25:00Z,Hagebro (59885),2021,13.3
2020-09-01T02:25:00Z,Hagebro (59885),2021,13.2
2020-09-01T03:25:00Z,Hagebro (59885),2021,13.2
2020-09-01T04:25:00Z,Hagebro (59885),2021,13.1
2020-09-01T05:25:00Z,Hagebro (59885),2021,13
2020-09-01T06:25:00Z,Hagebro (59885),2021,12.9
2020-09-01T07:25:00Z,Hagebro (59885),2021,12.9
2020-09-01T08:25:00Z,Hagebro (59885),2021,12.9
2020-09-01T09:25:00Z,Hagebro (59885),2021,13.1
2020-09-01T10:25:00Z,Hagebro (59885),2021,13.3
2020-09-01T11:25:00Z,Hagebro (59885),2021,13.6
2020-09-01T12:25:00Z,Hagebro (59885),2021,14.1
2020-09-01T13:25:00Z,Hagebro (59885),2021,14.4
2020-09-01T14:25:00Z,Hagebro (59885),2021,14.7
2020-09-01T15:25:00Z,Hagebro (59885),2021,14.8
2020-09-01T16:25:00Z,Hagebro (59885),2021,14.9
2020-09-01T17:25:00Z,Hagebro (59885),2021,14.8
2020-09-01T18:25:00Z,Hagebro (59885),2021,14.6
2020-09-01T19:25:00Z,Hagebro (59885),2021,14.5
2020-09-01T20:25:00Z,Hagebro (59885),2021,14.4
2020-09-01T21:25:00Z,Hagebro (59885),2021,14.2
2020-09-01T22:25:00Z,Hagebro (59885),2021,14.1
2020-09-01T23:25:00Z,Hagebro (59885),2021,14
2020-09-02T00:25:00Z,Hagebro (59885),2021,14
2020-09-02T01:25:00Z,Hagebro (59885),2021,13.9
2020-09-02T02:25:00Z,Hagebro (59885),2021,13.8
2020-09-02T03:25:00Z,Hagebro (59885),2021,13.8
2020-09-02T04:25:00Z,Hagebro (59885),2021,13.7
2020-09-02T05:25:00Z,Hagebro (59885),2021,13.6
2020-09-02T06:25:00Z,Hagebro (59885),2021,13.5
2020-09-02T07:25:00Z,Hagebro (59885),2021,13.4
2020-09-02T08:25:00Z,Hagebro (59885),2021,13.4
2020-09-02T09:25:00Z,Hagebro (59885),2021,13.5
2020-09-02T10:25:00Z,Hagebro (59885),2021,13.6
2020-09-02T11:25:00Z,Hagebro (59885),2021,13.9
2020-09-02T12:25:00Z,Hagebro (59885),2021,14.3
2020-09-02T13:25:00Z,Hagebro (59885),2021,14.6
2020-09-02T14:25:00Z,Hagebro (59885),2021,14.9
2020-09-02T15:25:00Z,Hagebro (59885),2021,15.1
2020-09-02T16:25:00Z,Hagebro (59885),2021,15.1
2020-09-02T17:25:00Z,Hagebro (59885),2021,15
2020-09-02T18:25:00Z,Hagebro (59885),2021,14.8
2020-09-02T19:25:00Z,Hagebro (59885),2021,14.6
2020-09-02T20:25:00Z,Hagebro (59885),2021,14.4
2020-09-02T21:25:00Z,Hagebro (59885),2021,14.1
2020-09-02T22:25:00Z,Hagebro (59885),2021,13.9
2020-09-02T23:25:00Z,Hagebro (59885),2021,13.8
2020-08-18T00:25:00Z,Hagebro (59885),2022,15.9
2020-08-18T01:25:00Z,Hagebro (59885),2022,15.8
2020-08-18T02:25:00Z,Hagebro (59885),2022,15.6
2020-08-18T03:25:00Z,Hagebro (59885),2022,15.5
2020-08-18T04:25:00Z,Hagebro (59885),2022,15.4
2020-08-18T05:25:00Z,Hagebro (59885),2022,15.3
2020-08-18T06:25:00Z,Hagebro (59885),2022,15.2
2020-08-18T07:25:00Z,Hagebro (59885),2022,15.1
2020-08-18T08:25:00Z,Hagebro (59885),2022,15.1
2020-08-18T09:25:00Z,Hagebro (59885),2022,15
2020-08-18T10:25:00Z,Hagebro (59885),2022,15
2020-08-18T11:25:00Z,Hagebro (59885),2022,14.9
2020-08-18T12:25:00Z,Hagebro (59885),2022,14.9
2020-08-18T13:25:00Z,Hagebro (59885),2022,14.9
2020-08-18T14:25:00Z,Hagebro (59885),2022,15
2020-08-18T15:25:00Z,Hagebro (59885),2022,15
2020-08-18T16:25:00Z,Hagebro (59885),2022,14.9
2020-08-18T17:25:00Z,Hagebro (59885),2022,14.9
2020-08-18T18:25:00Z,Hagebro (59885),2022,14.8
2020-08-18T19:25:00Z,Hagebro (59885),2022,14.7
2020-08-18T20:25:00Z,Hagebro (59885),2022,14.6
2020-08-18T21:25:00Z,Hagebro (59885),2022,14.5
2020-08-18T22:25:00Z,Hagebro (59885),2022,14.4
2020-08-18T23:25:00Z,Hagebro (59885),2022,14.3
2020-08-19T00:25:00Z,Hagebro (59885),2022,14.2
2020-08-19T01:25:00Z,Hagebro (59885),2022,14.1
2020-08-19T02:25:00Z,Hagebro (59885),2022,13.9
2020-08-19T03:25:00Z,Hagebro (59885),2022,13.8
2020-08-19T04:25:00Z,Hagebro (59885),2022,13.7
2020-08-19T05:25:00Z,Hagebro (59885),2022,13.5
2020-08-19T06:25:00Z,Hagebro (59885),2022,13.5
2020-08-19T07:25:00Z,Hagebro (59885),2022,13.6
2020-08-19T08:25:00Z,Hagebro (59885),2022,13.6
2020-08-19T09:25:00Z,Hagebro (59885),2022,13.8
2020-08-19T10:25:00Z,Hagebro (59885),2022,14.1
2020-08-19T11:25:00Z,Hagebro (59885),2022,14.5
2020-08-19T12:25:00Z,Hagebro (59885),2022,14.9
2020-08-19T13:25:00Z,Hagebro (59885),2022,15.3
2020-08-19T14:25:00Z,Hagebro (59885),2022,15.6
2020-08-19T15:25:00Z,Hagebro (59885),2022,15.8
2020-08-19T16:25:00Z,Hagebro (59885),2022,15.8
2020-08-19T17:25:00Z,Hagebro (59885),2022,15.8
2020-08-19T18:25:00Z,Hagebro (59885),2022,15.6
2020-08-19T19:25:00Z,Hagebro (59885),2022,15.5
2020-08-19T20:25:00Z,Hagebro (59885),2022,15.3
2020-08-19T21:25:00Z,Hagebro (59885),2022,15.1
2020-08-19T22:25:00Z,Hagebro (59885),2022,15
2020-08-19T23:25:00Z,Hagebro (59885),2022,14.9
2020-08-20T00:25:00Z,Hagebro (59885),2022,14.9
2020-08-20T01:25:00Z,Hagebro (59885),2022,14.7
2020-08-20T02:25:00Z,Hagebro (59885),2022,14.6
2020-08-20T03:25:00Z,Hagebro (59885),2022,14.4
2020-08-20T04:25:00Z,Hagebro (59885),2022,14.3
2020-08-20T05:25:00Z,Hagebro (59885),2022,14.2
2020-08-20T06:25:00Z,Hagebro (59885),2022,14.1
2020-08-20T07:25:00Z,Hagebro (59885),2022,14.1
2020-08-20T08:25:00Z,Hagebro (59885),2022,14.3
2020-08-20T09:25:00Z,Hagebro (59885),2022,14.5
2020-08-20T10:25:00Z,Hagebro (59885),2022,14.7
2020-08-20T11:25:00Z,Hagebro (59885),2022,14.8
2020-08-20T12:25:00Z,Hagebro (59885),2022,15
2020-08-20T13:25:00Z,Hagebro (59885),2022,15.2
2020-08-20T14:25:00Z,Hagebro (59885),2022,15.4
2020-08-20T15:25:00Z,Hagebro (59885),2022,15.6
2020-08-20T16:25:00Z,Hagebro (59885),2022,15.7
2020-08-20T17:25:00Z,Hagebro (59885),2022,15.7
2020-08-20T18:25:00Z,Hagebro (59885),2022,15.6
2020-08-20T19:25:00Z,Hagebro (59885),2022,15.4
2020-08-20T20:25:00Z,Hagebro (59885),2022,15.2
2020-08-20T21:25:00Z,Hagebro (59885),2022,15
2020-08-20T22:25:00Z,Hagebro (59885),2022,14.7
2020-08-20T23:25:00Z,Hagebro (59885),2022,14.5
2020-08-21T00:25:00Z,Hagebro (59885),2022,14.3
2020-08-21T01:25:00Z,Hagebro (59885),2022,14.1
2020-08-21T02:25:00Z,Hagebro (59885),2022,13.9
2020-08-21T03:25:00Z,Hagebro (59885),2022,13.8
2020-08-21T04:25:00Z,Hagebro (59885),2022,13.7
2020-08-21T05:25:00Z,Hagebro (59885),2022,13.6
2020-08-21T06:25:00Z,Hagebro (59885),2022,13.5
2020-08-21T07:25:00Z,Hagebro (59885),2022,13.6
2020-08-21T08:25:00Z,Hagebro (59885),2022,13.8
2020-08-21T09:25:00Z,Hagebro (59885),2022,13.7
2020-08-21T10:25:00Z,Hagebro (59885),2022,13.7
2020-08-21T11:25:00Z,Hagebro (59885),2022,13.9
2020-08-21T12:25:00Z,Hagebro (59885),2022,14.4
2020-08-21T13:25:00Z,Hagebro (59885),2022,14.5
2020-08-21T14:25:00Z,Hagebro (59885),2022,14.7
2020-08-21T15:25:00Z,Hagebro (59885),2022,14.8
2020-08-21T16:25:00Z,Hagebro (59885),2022,14.9
2020-08-21T17:25:00Z,Hagebro (59885),2022,14.8
2020-08-21T18:25:00Z,Hagebro (59885),2022,14.6
2020-08-21T19:25:00Z,Hagebro (59885),2022,14.5
2020-08-21T20:25:00Z,Hagebro (59885),2022,14.3
2020-08-21T21:25:00Z,Hagebro (59885),2022,14
2020-08-21T22:25:00Z,Hagebro (59885),2022,13.8
2020-08-21T23:25:00Z,Hagebro (59885),2022,13.6
2020-08-22T00:25:00Z,Hagebro (59885),2022,13.4
2020-08-22T01:25:00Z,Hagebro (59885),2022,13.3
2020-08-22T02:25:00Z,Hagebro (59885),2022,13.1
2020-08-22T03:25:00Z,Hagebro (59885),2022,12.9
2020-08-22T04:25:00Z,Hagebro (59885),2022,12.8
2020-08-22T05:25:00Z,Hagebro (59885),2022,12.6
2020-08-22T06:25:00Z,Hagebro (59885),2022,12.4
2020-08-22T07:25:00Z,Hagebro (59885),2022,12.5
2020-08-22T08:25:00Z,Hagebro (59885),2022,12.6
2020-08-22T09:25:00Z,Hagebro (59885),2022,12.9
2020-08-22T10:25:00Z,Hagebro (59885),2022,12.9
2020-08-22T11:25:00Z,Hagebro (59885),2022,13.1
2020-08-22T12:25:00Z,Hagebro (59885),2022,13.4
2020-08-22T13:25:00Z,Hagebro (59885),2022,13.5
2020-08-22T14:25:00Z,Hagebro (59885),2022,13.8
2020-08-22T15:25:00Z,Hagebro (59885),2022,13.9
2020-08-22T16:25:00Z,Hagebro (59885),2022,13.9
2020-08-22T17:25:00Z,Hagebro (59885),2022,13.8
2020-08-22T18:25:00Z,Hagebro (59885),2022,13.8
2020-08-22T19:25:00Z,Hagebro (59885),2022,13.6
2020-08-22T20:25:00Z,Hagebro (59885),2022,13.5
2020-08-22T21:25:00Z,Hagebro (59885),2022,13.3
2020-08-22T22:25:00Z,Hagebro (59885),2022,13.2
2020-08-22T23:25:00Z,Hagebro (59885),2022,13.1
2020-08-23T00:25:00Z,Hagebro (59885),2022,12.9
2020-08-23T01:25:00Z,Hagebro (59885),2022,12.8
2020-08-23T02:25:00Z,Hagebro (59885),2022,12.7
2020-08-23T03:25:00Z,Hagebro (59885),2022,12.6
2020-08-23T04:25:00Z,Hagebro (59885),2022,12.5
2020-08-23T05:25:00Z,Hagebro (59885),2022,12.4
2020-08-23T06:25:00Z,Hagebro (59885),2022,12.4
2020-08-23T07:25:00Z,Hagebro (59885),2022,12.4
2020-08-23T08:25:00Z,Hagebro (59885),2022,12.7
2020-08-23T09:25:00Z,Hagebro (59885),2022,13.1
2020-08-23T10:25:00Z,Hagebro (59885),2022,13.5
2020-08-23T11:25:00Z,Hagebro (59885),2022,14
2020-08-23T12:25:00Z,Hagebro (59885),2022,14.4
2020-08-23T13:25:00Z,Hagebro (59885),2022,14.6
2020-08-23T14:25:00Z,Hagebro (59885),2022,14.8
2020-08-23T15:25:00Z,Hagebro (59885),2022,14.8
2020-08-23T16:25:00Z,Hagebro (59885),2022,14.9
