Date,Place,YGroup,Temp
2020-04-13T19:25:00Z,Hagebro,2023,8.8
2020-04-13T20:25:00Z,Hagebro,2023,8.7
2020-04-13T21:25:00Z,Hagebro,2023,8.6
2020-04-13T22:25:00Z,Hagebro,2023,8.4
2020-04-13T23:25:00Z,Hagebro,2023,8.3
2020-04-14T00:25:00Z,Hagebro,2023,8.2
2020-04-14T01:25:00Z,Hagebro,2023,8.1
2020-04-14T02:25:00Z,Hagebro,2023,8
2020-04-14T03:25:00Z,Hagebro,2023,7.8
2020-04-14T04:25:00Z,Hagebro,2023,7.7
2020-04-14T05:25:00Z,Hagebro,2023,7.5
2020-04-14T06:25:00Z,Hagebro,2023,7.5
2020-04-14T07:25:00Z,Hagebro,2023,7.5
2020-04-14T08:25:00Z,Hagebro,2023,7.6
2020-04-14T09:25:00Z,Hagebro,2023,7.8
2020-04-14T10:25:00Z,Hagebro,2023,8.1
2020-04-14T11:25:00Z,Hagebro,2023,8.4
2020-04-14T12:25:00Z,Hagebro,2023,8.6
2020-04-14T13:25:00Z,Hagebro,2023,8.7
2020-04-14T14:25:00Z,Hagebro,2023,8.9
2020-04-14T15:25:00Z,Hagebro,2023,8.9
2020-04-14T16:25:00Z,Hagebro,2023,9
2020-04-14T17:25:00Z,Hagebro,2023,8.9
2020-04-14T18:25:00Z,Hagebro,2023,8.9
2020-04-14T19:25:00Z,Hagebro,2023,8.8
2020-04-14T20:25:00Z,Hagebro,2023,8.8
2020-04-14T21:25:00Z,Hagebro,2023,8.8
2020-04-14T22:25:00Z,Hagebro,2023,8.7
2020-04-14T23:25:00Z,Hagebro,2023,8.7
2020-04-15T00:25:00Z,Hagebro,2023,8.6
2020-04-15T01:25:00Z,Hagebro,2023,8.6
2020-04-15T02:25:00Z,Hagebro,2023,8.5
2020-04-15T03:25:00Z,Hagebro,2023,8.4
2020-04-15T04:25:00Z,Hagebro,2023,8.4
2020-04-15T05:25:00Z,Hagebro,2023,8.3
2020-04-15T06:25:00Z,Hagebro,2023,8.3
2020-04-15T07:25:00Z,Hagebro,2023,8.3
2020-04-15T08:25:00Z,Hagebro,2023,8.4
2020-04-15T09:25:00Z,Hagebro,2023,8.4
2020-04-15T10:25:00Z,Hagebro,2023,8.5
2020-04-15T11:25:00Z,Hagebro,2023,8.6
2020-04-15T12:25:00Z,Hagebro,2023,8.8
2020-04-15T13:25:00Z,Hagebro,2023,9
2020-04-15T14:25:00Z,Hagebro,2023,9.2
2020-04-15T15:25:00Z,Hagebro,2023,9.3
2020-04-15T16:25:00Z,Hagebro,2023,9.3
2020-04-15T17:25:00Z,Hagebro,2023,9.3
2020-04-15T18:25:00Z,Hagebro,2023,9.3
2020-04-15T19:25:00Z,Hagebro,2023,9.2
2020-04-15T20:25:00Z,Hagebro,2023,9.1
2020-04-15T21:25:00Z,Hagebro,2023,9.1
2020-04-15T22:25:00Z,Hagebro,2023,9.1
2020-04-15T23:25:00Z,Hagebro,2023,9
2020-04-16T00:25:00Z,Hagebro,2023,8.9
2020-04-16T01:25:00Z,Hagebro,2023,8.8
2020-04-16T02:25:00Z,Hagebro,2023,8.8
2020-04-16T03:25:00Z,Hagebro,2023,8.8
2020-04-16T04:25:00Z,Hagebro,2023,8.7
2020-04-16T05:25:00Z,Hagebro,2023,8.7
2020-04-16T06:25:00Z,Hagebro,2023,8.7
2020-04-16T07:25:00Z,Hagebro,2023,8.7
2020-04-16T08:25:00Z,Hagebro,2023,8.7
2020-04-16T09:25:00Z,Hagebro,2023,8.9
2020-04-16T10:25:00Z,Hagebro,2023,9.1
2020-04-16T11:25:00Z,Hagebro,2023,9.5
2020-04-16T12:25:00Z,Hagebro,2023,9.9
2020-04-16T13:25:00Z,Hagebro,2023,10.3
2020-04-16T14:25:00Z,Hagebro,2023,10.4
2020-04-16T15:25:00Z,Hagebro,2023,10.5
2020-04-16T16:25:00Z,Hagebro,2023,10.4
2020-04-16T17:25:00Z,Hagebro,2023,10.4
2020-04-16T18:25:00Z,Hagebro,2023,10.3
2020-04-16T19:25:00Z,Hagebro,2023,10.2
2020-04-16T20:25:00Z,Hagebro,2023,10.1
2020-04-16T21:25:00Z,Hagebro,2023,10.1
2020-04-16T22:25:00Z,Hagebro,2023,10
2020-04-16T23:25:00Z,Hagebro,2023,10
2020-04-17T00:25:00Z,Hagebro,2023,9.9
2020-04-17T01:25:00Z,Hagebro,2023,9.8
2020-04-17T02:25:00Z,Hagebro,2023,9.6
2020-04-17T03:25:00Z,Hagebro,2023,9.4
2020-04-17T04:25:00Z,Hagebro,2023,9.3
2020-04-17T05:25:00Z,Hagebro,2023,9.1
2020-04-17T06:25:00Z,Hagebro,2023,9
2020-04-17T07:25:00Z,Hagebro,2023,9
2020-04-17T08:25:00Z,Hagebro,2023,9.2
2020-04-17T09:25:00Z,Hagebro,2023,9.5
2020-04-17T10:25:00Z,Hagebro,2023,9.9
2020-04-17T11:25:00Z,Hagebro,2023,10.3
2020-04-17T12:25:00Z,Hagebro,2023,10.7
2020-04-17T13:25:00Z,Hagebro,2023,10.9
2020-04-17T14:25:00Z,Hagebro,2023,11.2
2020-04-17T15:25:00Z,Hagebro,2023,11.4
2020-04-17T16:25:00Z,Hagebro,2023,11.5
2020-04-17T17:25:00Z,Hagebro,2023,11.4
2020-04-17T18:25:00Z,Hagebro,2023,11.2
2020-04-17T19:25:00Z,Hagebro,2023,11
2020-04-17T20:25:00Z,Hagebro,2023,10.8
2020-04-17T21:25:00Z,Hagebro,2023,10.6
2020-04-17T22:25:00Z,Hagebro,2023,10.4
2020-04-17T23:25:00Z,Hagebro,2023,10.2
2020-04-18T00:25:00Z,Hagebro,2023,9.9
2020-04-18T01:25:00Z,Hagebro,2023,9.7
2020-04-18T02:25:00Z,Hagebro,2023,9.5
2020-04-18T03:25:00Z,Hagebro,2023,9.2
2020-04-18T04:25:00Z,Hagebro,2023,9
2020-04-18T05:25:00Z,Hagebro,2023,8.8
2020-04-18T06:25:00Z,Hagebro,2023,8.7
2020-04-18T07:25:00Z,Hagebro,2023,8.7
2020-04-18T08:25:00Z,Hagebro,2023,8.8
2020-04-18T09:25:00Z,Hagebro,2023,9.1
2020-04-18T10:25:00Z,Hagebro,2023,9.4
2020-04-18T11:25:00Z,Hagebro,2023,9.8
2020-04-18T12:25:00Z,Hagebro,2023,10.2
2020-04-18T13:25:00Z,Hagebro,2023,10.4
2020-04-18T14:25:00Z,Hagebro,2023,10.6
2020-04-18T15:25:00Z,Hagebro,2023,10.8
2020-04-18T16:25:00Z,Hagebro,2023,10.8
2020-04-18T17:25:00Z,Hagebro,2023,10.8
2020-04-18T18:25:00Z,Hagebro,2023,10.6
2020-04-18T19:25:00Z,Hagebro,2023,10.4
2020-04-18T20:25:00Z,Hagebro,2023,10.3
2020-04-18T21:25:00Z,Hagebro,2023,10.1
2020-04-18T22:25:00Z,Hagebro,2023,9.9
2020-04-18T23:25:00Z,Hagebro,2023,9.8
2020-04-19T00:25:00Z,Hagebro,2023,9.6
2020-04-19T01:25:00Z,Hagebro,2023,9.5
2020-04-19T02:25:00Z,Hagebro,2023,9.3
2020-04-19T03:25:00Z,Hagebro,2023,9.1
2020-04-19T04:25:00Z,Hagebro,2023,8.9
2020-04-19T05:25:00Z,Hagebro,2023,8.6
2020-04-19T06:25:00Z,Hagebro,2023,8.6
2020-04-19T07:25:00Z,Hagebro,2023,8.6
2020-04-19T08:25:00Z,Hagebro,2023,8.8
2020-04-19T09:25:00Z,Hagebro,2023,9
2020-04-19T10:25:00Z,Hagebro,2023,9.4
2020-04-19T11:25:00Z,Hagebro,2023,9.8
2020-04-19T12:25:00Z,Hagebro,2023,10.2
2020-04-19T13:25:00Z,Hagebro,2023,10.4
2020-04-19T14:25:00Z,Hagebro,2023,10.7
2020-04-19T15:25:00Z,Hagebro,2023,10.9
2020-04-19T16:25:00Z,Hagebro,2023,10.9
2020-04-19T17:25:00Z,Hagebro,2023,10.9
2020-04-19T18:25:00Z,Hagebro,2023,10.7
2020-04-19T19:25:00Z,Hagebro,2023,10.5
2020-04-19T20:25:00Z,Hagebro,2023,10.4
2020-04-19T21:25:00Z,Hagebro,2023,10.1
2020-04-19T22:25:00Z,Hagebro,2023,10
2020-04-19T23:25:00Z,Hagebro,2023,9.8
2020-04-20T00:25:00Z,Hagebro,2023,9.6
2020-04-20T01:25:00Z,Hagebro,2023,9.4
2020-04-20T02:25:00Z,Hagebro,2023,9.2
2020-04-20T03:25:00Z,Hagebro,2023,9
2020-04-20T04:25:00Z,Hagebro,2023,8.9
2020-04-20T05:25:00Z,Hagebro,2023,8.7
2020-04-20T06:25:00Z,Hagebro,2023,8.6
2020-04-20T07:25:00Z,Hagebro,2023,8.6
2020-04-20T08:25:00Z,Hagebro,2023,8.8
2020-04-20T09:25:00Z,Hagebro,2023,9.1
2020-04-20T10:25:00Z,Hagebro,2023,9.4
2020-04-20T11:25:00Z,Hagebro,2023,9.8
2020-04-20T12:25:00Z,Hagebro,2023,10.2
2020-04-20T13:25:00Z,Hagebro,2023,10.6
2020-04-20T14:25:00Z,Hagebro,2023,10.8
2020-04-20T15:25:00Z,Hagebro,2023,11
2020-04-20T16:25:00Z,Hagebro,2023,11.1
2020-04-20T17:25:00Z,Hagebro,2023,11.1
2020-04-20T18:25:00Z,Hagebro,2023,10.9
2020-04-20T19:25:00Z,Hagebro,2023,10.8
2020-04-20T20:25:00Z,Hagebro,2023,10.6
2020-04-20T21:25:00Z,Hagebro,2023,10.4
2020-04-20T22:25:00Z,Hagebro,2023,10.3
2020-04-20T23:25:00Z,Hagebro,2023,10.1
2020-04-21T00:25:00Z,Hagebro,2023,9.9
2020-04-21T01:25:00Z,Hagebro,2023,9.7
2020-04-21T02:25:00Z,Hagebro,2023,9.5
2020-04-21T03:25:00Z,Hagebro,2023,9.3
2020-04-21T04:25:00Z,Hagebro,2023,9.1
2020-04-21T05:25:00Z,Hagebro,2023,8.9
2020-04-21T06:25:00Z,Hagebro,2023,8.8
2020-04-21T07:25:00Z,Hagebro,2023,8.8
2020-04-21T08:25:00Z,Hagebro,2023,9
2020-04-21T09:25:00Z,Hagebro,2023,9.3
2020-04-21T10:25:00Z,Hagebro,2023,9.7
2020-04-21T11:25:00Z,Hagebro,2023,10.1
2020-04-21T12:25:00Z,Hagebro,2023,10.5
2020-04-21T13:25:00Z,Hagebro,2023,10.8
2020-04-21T14:25:00Z,Hagebro,2023,11.1
2020-04-21T15:25:00Z,Hagebro,2023,11.4
2020-04-21T16:25:00Z,Hagebro,2023,11.5
2020-04-21T17:25:00Z,Hagebro,2023,11.4
2020-04-21T18:25:00Z,Hagebro,2023,11.3
2020-04-21T19:25:00Z,Hagebro,2023,11.1
2020-04-21T20:25:00Z,Hagebro,2023,10.9
2020-04-21T21:25:00Z,Hagebro,2023,10.8
2020-04-21T22:25:00Z,Hagebro,2023,10.6
2020-04-21T23:25:00Z,Hagebro,2023,10.4
2020-04-22T00:25:00Z,Hagebro,2023,10.2
2020-04-22T01:25:00Z,Hagebro,2023,10
2020-04-22T02:25:00Z,Hagebro,2023,9.8
2020-04-22T03:25:00Z,Hagebro,2023,9.6
2020-04-22T04:25:00Z,Hagebro,2023,9.4
2020-04-22T05:25:00Z,Hagebro,2023,9.2
2020-04-22T06:25:00Z,Hagebro,2023,9.1
2020-04-22T07:25:00Z,Hagebro,2023,9.1
2020-04-22T08:25:00Z,Hagebro,2023,9.2
2020-04-22T09:25:00Z,Hagebro,2023,9.6
2020-04-22T10:25:00Z,Hagebro,2023,10
2020-04-22T11:25:00Z,Hagebro,2023,10.4
2020-04-22T12:25:00Z,Hagebro,2023,10.8
2020-04-22T13:25:00Z,Hagebro,2023,11
2020-04-22T14:25:00Z,Hagebro,2023,11.1
2020-04-22T15:25:00Z,Hagebro,2023,11.3
2020-04-22T16:25:00Z,Hagebro,2023,11.4
2020-04-22T17:25:00Z,Hagebro,2023,11.4
2020-04-22T18:25:00Z,Hagebro,2023,11.3
2020-04-22T19:25:00Z,Hagebro,2023,11.2
2020-04-22T20:25:00Z,Hagebro,2023,11.2
2020-04-22T21:25:00Z,Hagebro,2023,11.1
2020-04-22T22:25:00Z,Hagebro,2023,11
2020-04-22T23:25:00Z,Hagebro,2023,11
2020-04-23T00:25:00Z,Hagebro,2023,11
2020-04-23T01:25:00Z,Hagebro,2023,10.9
2020-04-23T02:25:00Z,Hagebro,2023,10.9
2020-04-23T03:25:00Z,Hagebro,2023,10.8
2020-04-23T04:25:00Z,Hagebro,2023,10.8
2020-04-23T05:25:00Z,Hagebro,2023,10.7
2020-04-23T06:25:00Z,Hagebro,2023,10.6
2020-04-23T07:25:00Z,Hagebro,2023,10.6
2020-04-23T08:25:00Z,Hagebro,2023,10.7
2020-04-23T09:25:00Z,Hagebro,2023,10.8
2020-04-23T10:25:00Z,Hagebro,2023,11.1
2020-04-23T11:25:00Z,Hagebro,2023,11.2
2020-04-23T12:25:00Z,Hagebro,2023,11.6
2020-04-23T13:25:00Z,Hagebro,2023,11.9
2020-04-23T14:25:00Z,Hagebro,2023,12
2020-04-23T15:25:00Z,Hagebro,2023,12.1
2020-04-23T16:25:00Z,Hagebro,2023,11.9
2020-04-23T17:25:00Z,Hagebro,2023,11.9
2020-04-23T18:25:00Z,Hagebro,2023,11.7
2020-04-23T19:25:00Z,Hagebro,2023,11.6
2020-04-23T20:25:00Z,Hagebro,2023,11.5
2020-04-23T21:25:00Z,Hagebro,2023,11.3
2020-04-23T22:25:00Z,Hagebro,2023,11.1
2020-04-23T23:25:00Z,Hagebro,2023,11
2020-04-24T00:25:00Z,Hagebro,2023,10.8
2020-04-24T01:25:00Z,Hagebro,2023,10.6
2020-04-24T02:25:00Z,Hagebro,2023,10.5
2020-04-24T03:25:00Z,Hagebro,2023,10.4
2020-04-24T04:25:00Z,Hagebro,2023,10.2
2020-04-24T05:25:00Z,Hagebro,2023,10.1
2020-04-24T06:25:00Z,Hagebro,2023,10.1
2020-04-24T07:25:00Z,Hagebro,2023,10
2020-04-24T08:25:00Z,Hagebro,2023,10
2020-04-24T09:25:00Z,Hagebro,2023,10.1
2020-04-24T10:25:00Z,Hagebro,2023,10.1
2020-04-24T11:25:00Z,Hagebro,2023,10.3
2020-04-24T12:25:00Z,Hagebro,2023,10.4
2020-04-24T13:25:00Z,Hagebro,2023,10.5
2020-04-24T14:25:00Z,Hagebro,2023,10.5
2020-04-24T15:25:00Z,Hagebro,2023,10.5
2020-04-24T16:25:00Z,Hagebro,2023,10.4
2020-04-24T17:25:00Z,Hagebro,2023,10.4
2020-04-24T18:25:00Z,Hagebro,2023,10.3
2020-04-24T19:25:00Z,Hagebro,2023,10.2
2020-04-24T20:25:00Z,Hagebro,2023,10.2
2020-04-24T21:25:00Z,Hagebro,2023,10.1
2020-04-24T22:25:00Z,Hagebro,2023,9.9
2020-04-24T23:25:00Z,Hagebro,2023,9.8
2020-04-25T00:25:00Z,Hagebro,2023,9.7
2020-04-25T01:25:00Z,Hagebro,2023,9.6
2020-04-25T02:25:00Z,Hagebro,2023,9.4
2020-04-25T03:25:00Z,Hagebro,2023,9.3
2020-04-25T04:25:00Z,Hagebro,2023,9.2
2020-04-25T05:25:00Z,Hagebro,2023,9
2020-04-25T06:25:00Z,Hagebro,2023,8.9
2020-04-25T07:25:00Z,Hagebro,2023,8.9
2020-04-25T08:25:00Z,Hagebro,2023,9
2020-04-25T09:25:00Z,Hagebro,2023,9.1
2020-04-25T10:25:00Z,Hagebro,2023,9.1
2020-04-25T11:25:00Z,Hagebro,2023,9
2020-04-25T12:25:00Z,Hagebro,2023,9
2020-04-25T13:25:00Z,Hagebro,2023,9
2020-04-25T14:25:00Z,Hagebro,2023,9
2020-04-25T15:25:00Z,Hagebro,2023,8.9
2020-04-25T16:25:00Z,Hagebro,2023,8.9
2020-04-25T17:25:00Z,Hagebro,2023,8.8
2020-04-25T18:25:00Z,Hagebro,2023,8.6
2020-04-25T19:25:00Z,Hagebro,2023,8.4
2020-04-25T20:25:00Z,Hagebro,2023,8.2
2020-04-25T21:25:00Z,Hagebro,2023,8
2020-04-25T22:25:00Z,Hagebro,2023,7.8
2020-04-25T23:25:00Z,Hagebro,2023,7.7
2020-04-26T00:25:00Z,Hagebro,2023,7.6
2020-04-26T01:25:00Z,Hagebro,2023,7.4
2020-04-26T02:25:00Z,Hagebro,2023,7.2
2020-04-26T03:25:00Z,Hagebro,2023,7.1
2020-04-26T04:25:00Z,Hagebro,2023,7
2020-04-26T05:25:00Z,Hagebro,2023,6.9
2020-04-26T06:25:00Z,Hagebro,2023,6.9
2020-04-26T07:25:00Z,Hagebro,2023,7
2020-04-26T08:25:00Z,Hagebro,2023,7.2
2020-04-26T09:25:00Z,Hagebro,2023,7.4
2020-04-26T10:25:00Z,Hagebro,2023,7.7
2020-04-26T11:25:00Z,Hagebro,2023,8.1
2020-04-26T12:25:00Z,Hagebro,2023,8.3
2020-04-26T13:25:00Z,Hagebro,2023,8.7
2020-04-26T14:25:00Z,Hagebro,2023,8.8
2020-04-26T15:25:00Z,Hagebro,2023,8.8
2020-04-26T16:25:00Z,Hagebro,2023,8.8
2020-04-26T17:25:00Z,Hagebro,2023,8.7
2020-04-26T18:25:00Z,Hagebro,2023,8.6
2020-04-26T19:25:00Z,Hagebro,2023,8.4
2020-04-26T20:25:00Z,Hagebro,2023,8.3
2020-04-26T21:25:00Z,Hagebro,2023,8.1
2020-04-26T22:25:00Z,Hagebro,2023,7.8
2020-04-26T23:25:00Z,Hagebro,2023,7.7
2020-04-27T00:25:00Z,Hagebro,2023,7.6
2020-04-27T01:25:00Z,Hagebro,2023,7.5
2020-04-27T02:25:00Z,Hagebro,2023,7.4
2020-04-27T03:25:00Z,Hagebro,2023,7.3
2020-04-27T04:25:00Z,Hagebro,2023,7.2
2020-04-27T05:25:00Z,Hagebro,2023,7.1
2020-04-27T06:25:00Z,Hagebro,2023,7.1
2020-04-27T07:25:00Z,Hagebro,2023,7.2
2020-04-27T08:25:00Z,Hagebro,2023,7.4
2020-04-27T09:25:00Z,Hagebro,2023,7.7
2020-04-27T10:25:00Z,Hagebro,2023,8
2020-04-27T11:25:00Z,Hagebro,2023,8.3
2020-04-27T12:25:00Z,Hagebro,2023,8.7
2020-04-27T13:25:00Z,Hagebro,2023,9
2020-04-27T14:25:00Z,Hagebro,2023,9.1
2020-04-27T15:25:00Z,Hagebro,2023,9.1
2020-04-27T16:25:00Z,Hagebro,2023,9
2020-04-27T17:25:00Z,Hagebro,2023,9
2020-04-27T18:25:00Z,Hagebro,2023,8.9
2020-04-27T19:25:00Z,Hagebro,2023,8.8
2020-04-27T20:15:00Z,Hagebro,2023,8.7
2020-04-12T00:25:00Z,Hagebro,Gens,NA
2020-04-12T01:25:00Z,Hagebro,Gens,NA
2020-04-12T02:25:00Z,Hagebro,Gens,NA
2020-04-12T03:25:00Z,Hagebro,Gens,NA
2020-04-12T04:25:00Z,Hagebro,Gens,NA
2020-04-12T05:25:00Z,Hagebro,Gens,NA
2020-04-12T06:25:00Z,Hagebro,Gens,NA
2020-04-12T07:25:00Z,Hagebro,Gens,NA
2020-04-12T08:25:00Z,Hagebro,Gens,NA
2020-04-12T09:25:00Z,Hagebro,Gens,NA
2020-04-12T10:25:00Z,Hagebro,Gens,NA
2020-04-12T11:25:00Z,Hagebro,Gens,NA
2020-04-12T12:25:00Z,Hagebro,Gens,NA
2020-04-12T13:25:00Z,Hagebro,Gens,NA
2020-04-12T14:25:00Z,Hagebro,Gens,NA
2020-04-12T15:25:00Z,Hagebro,Gens,NA
2020-04-12T16:25:00Z,Hagebro,Gens,NA
2020-04-12T17:25:00Z,Hagebro,Gens,NA
2020-04-12T18:25:00Z,Hagebro,Gens,NA
2020-04-12T19:25:00Z,Hagebro,Gens,NA
2020-04-12T20:25:00Z,Hagebro,Gens,NA
2020-04-12T21:25:00Z,Hagebro,Gens,NA
2020-04-12T22:25:00Z,Hagebro,Gens,NA
2020-04-12T23:25:00Z,Hagebro,Gens,NA
2020-04-13T00:25:00Z,Hagebro,Gens,NA
2020-04-13T01:25:00Z,Hagebro,Gens,NA
2020-04-13T02:25:00Z,Hagebro,Gens,NA
2020-04-13T03:25:00Z,Hagebro,Gens,NA
2020-04-13T04:25:00Z,Hagebro,Gens,NA
2020-04-13T05:25:00Z,Hagebro,Gens,NA
2020-04-13T06:25:00Z,Hagebro,Gens,NA
2020-04-13T07:25:00Z,Hagebro,Gens,NA
2020-04-13T08:25:00Z,Hagebro,Gens,NA
2020-04-13T09:25:00Z,Hagebro,Gens,NA
2020-04-13T10:25:00Z,Hagebro,Gens,NA
2020-04-13T11:25:00Z,Hagebro,Gens,NA
2020-04-13T12:25:00Z,Hagebro,Gens,NA
2020-04-13T13:25:00Z,Hagebro,Gens,NA
2020-04-13T14:25:00Z,Hagebro,Gens,NA
2020-04-13T15:25:00Z,Hagebro,Gens,NA
2020-04-13T16:25:00Z,Hagebro,Gens,NA
2020-04-13T17:25:00Z,Hagebro,Gens,NA
2020-04-13T18:25:00Z,Hagebro,Gens,NA
2020-04-13T19:25:00Z,Hagebro,Gens,NA
2020-04-13T20:25:00Z,Hagebro,Gens,NA
2020-04-13T21:25:00Z,Hagebro,Gens,NA
2020-04-13T22:25:00Z,Hagebro,Gens,NA
2020-04-13T23:25:00Z,Hagebro,Gens,NA
2020-04-14T00:25:00Z,Hagebro,Gens,NA
2020-04-14T01:25:00Z,Hagebro,Gens,NA
2020-04-14T02:25:00Z,Hagebro,Gens,NA
2020-04-14T03:25:00Z,Hagebro,Gens,NA
2020-04-14T04:25:00Z,Hagebro,Gens,NA
2020-04-14T05:25:00Z,Hagebro,Gens,NA
2020-04-14T06:25:00Z,Hagebro,Gens,NA
2020-04-14T07:25:00Z,Hagebro,Gens,NA
2020-04-14T08:25:00Z,Hagebro,Gens,NA
2020-04-14T09:25:00Z,Hagebro,Gens,NA
2020-04-14T10:25:00Z,Hagebro,Gens,NA
2020-04-14T11:25:00Z,Hagebro,Gens,NA
2020-04-14T12:25:00Z,Hagebro,Gens,NA
2020-04-14T13:25:00Z,Hagebro,Gens,NA
2020-04-14T14:25:00Z,Hagebro,Gens,NA
2020-04-14T15:25:00Z,Hagebro,Gens,NA
2020-04-14T16:25:00Z,Hagebro,Gens,NA
2020-04-14T17:25:00Z,Hagebro,Gens,NA
2020-04-14T18:25:00Z,Hagebro,Gens,NA
2020-04-14T19:25:00Z,Hagebro,Gens,NA
2020-04-14T20:25:00Z,Hagebro,Gens,NA
2020-04-14T21:25:00Z,Hagebro,Gens,NA
2020-04-14T22:25:00Z,Hagebro,Gens,NA
2020-04-14T23:25:00Z,Hagebro,Gens,NA
2020-04-15T00:25:00Z,Hagebro,Gens,NA
2020-04-15T01:25:00Z,Hagebro,Gens,NA
2020-04-15T02:25:00Z,Hagebro,Gens,NA
2020-04-15T03:25:00Z,Hagebro,Gens,NA
2020-04-15T04:25:00Z,Hagebro,Gens,NA
2020-04-15T05:25:00Z,Hagebro,Gens,NA
2020-04-15T06:25:00Z,Hagebro,Gens,NA
2020-04-15T07:25:00Z,Hagebro,Gens,NA
2020-04-15T08:25:00Z,Hagebro,Gens,NA
2020-04-15T09:25:00Z,Hagebro,Gens,NA
2020-04-15T10:25:00Z,Hagebro,Gens,NA
2020-04-15T11:25:00Z,Hagebro,Gens,NA
2020-04-15T12:25:00Z,Hagebro,Gens,NA
2020-04-15T13:25:00Z,Hagebro,Gens,NA
2020-04-15T14:25:00Z,Hagebro,Gens,NA
2020-04-15T15:25:00Z,Hagebro,Gens,NA
2020-04-15T16:25:00Z,Hagebro,Gens,NA
2020-04-15T17:25:00Z,Hagebro,Gens,NA
2020-04-15T18:25:00Z,Hagebro,Gens,NA
2020-04-15T19:25:00Z,Hagebro,Gens,NA
2020-04-15T20:25:00Z,Hagebro,Gens,NA
2020-04-15T21:25:00Z,Hagebro,Gens,NA
2020-04-15T22:25:00Z,Hagebro,Gens,NA
2020-04-15T23:25:00Z,Hagebro,Gens,NA
2020-04-16T00:25:00Z,Hagebro,Gens,NA
2020-04-16T01:25:00Z,Hagebro,Gens,NA
2020-04-16T02:25:00Z,Hagebro,Gens,NA
2020-04-16T03:25:00Z,Hagebro,Gens,NA
2020-04-16T04:25:00Z,Hagebro,Gens,NA
2020-04-16T05:25:00Z,Hagebro,Gens,NA
2020-04-16T06:25:00Z,Hagebro,Gens,NA
2020-04-16T07:25:00Z,Hagebro,Gens,NA
2020-04-16T08:25:00Z,Hagebro,Gens,NA
2020-04-16T09:25:00Z,Hagebro,Gens,NA
2020-04-16T10:25:00Z,Hagebro,Gens,NA
2020-04-16T11:25:00Z,Hagebro,Gens,NA
2020-04-16T12:25:00Z,Hagebro,Gens,NA
2020-04-16T13:25:00Z,Hagebro,Gens,NA
2020-04-16T14:25:00Z,Hagebro,Gens,NA
2020-04-16T15:25:00Z,Hagebro,Gens,NA
2020-04-16T16:25:00Z,Hagebro,Gens,NA
2020-04-16T17:25:00Z,Hagebro,Gens,NA
2020-04-16T18:25:00Z,Hagebro,Gens,NA
2020-04-16T19:25:00Z,Hagebro,Gens,NA
2020-04-16T20:25:00Z,Hagebro,Gens,NA
2020-04-16T21:25:00Z,Hagebro,Gens,NA
2020-04-16T22:25:00Z,Hagebro,Gens,NA
2020-04-16T23:25:00Z,Hagebro,Gens,NA
2020-04-17T00:25:00Z,Hagebro,Gens,NA
2020-04-17T01:25:00Z,Hagebro,Gens,NA
2020-04-17T02:25:00Z,Hagebro,Gens,NA
2020-04-17T03:25:00Z,Hagebro,Gens,NA
2020-04-17T04:25:00Z,Hagebro,Gens,NA
2020-04-17T05:25:00Z,Hagebro,Gens,NA
2020-04-17T06:25:00Z,Hagebro,Gens,NA
2020-04-17T07:25:00Z,Hagebro,Gens,NA
2020-04-17T08:25:00Z,Hagebro,Gens,NA
2020-04-17T09:25:00Z,Hagebro,Gens,NA
2020-04-17T10:25:00Z,Hagebro,Gens,NA
2020-04-17T11:25:00Z,Hagebro,Gens,NA
2020-04-17T12:25:00Z,Hagebro,Gens,NA
2020-04-17T13:25:00Z,Hagebro,Gens,NA
2020-04-17T14:25:00Z,Hagebro,Gens,NA
2020-04-17T15:25:00Z,Hagebro,Gens,NA
2020-04-17T16:25:00Z,Hagebro,Gens,NA
2020-04-17T17:25:00Z,Hagebro,Gens,NA
2020-04-17T18:25:00Z,Hagebro,Gens,NA
2020-04-17T19:25:00Z,Hagebro,Gens,NA
2020-04-17T20:25:00Z,Hagebro,Gens,NA
2020-04-17T21:25:00Z,Hagebro,Gens,NA
2020-04-17T22:25:00Z,Hagebro,Gens,NA
2020-04-17T23:25:00Z,Hagebro,Gens,NA
2020-04-18T00:25:00Z,Hagebro,Gens,NA
2020-04-18T01:25:00Z,Hagebro,Gens,NA
2020-04-18T02:25:00Z,Hagebro,Gens,NA
2020-04-18T03:25:00Z,Hagebro,Gens,NA
2020-04-18T04:25:00Z,Hagebro,Gens,NA
2020-04-18T05:25:00Z,Hagebro,Gens,NA
2020-04-18T06:25:00Z,Hagebro,Gens,NA
2020-04-18T07:25:00Z,Hagebro,Gens,NA
2020-04-18T08:25:00Z,Hagebro,Gens,NA
2020-04-18T09:25:00Z,Hagebro,Gens,NA
2020-04-18T10:25:00Z,Hagebro,Gens,NA
2020-04-18T11:25:00Z,Hagebro,Gens,NA
2020-04-18T12:25:00Z,Hagebro,Gens,NA
2020-04-18T13:25:00Z,Hagebro,Gens,NA
2020-04-18T14:25:00Z,Hagebro,Gens,NA
2020-04-18T15:25:00Z,Hagebro,Gens,NA
2020-04-18T16:25:00Z,Hagebro,Gens,NA
2020-04-18T17:25:00Z,Hagebro,Gens,NA
2020-04-18T18:25:00Z,Hagebro,Gens,NA
2020-04-18T19:25:00Z,Hagebro,Gens,NA
