Date,Place,YGroup,Temp
2020-05-15T21:25:00Z,Hagebro (59885),2021,10.1
2020-05-15T22:25:00Z,Hagebro (59885),2021,9.9
2020-05-15T23:25:00Z,Hagebro (59885),2021,9.9
2020-05-16T00:25:00Z,Hagebro (59885),2021,9.8
2020-05-16T01:25:00Z,Hagebro (59885),2021,9.6
2020-05-16T02:25:00Z,Hagebro (59885),2021,9.5
2020-05-16T03:25:00Z,Hagebro (59885),2021,9.4
2020-05-16T04:25:00Z,Hagebro (59885),2021,9.3
2020-05-16T05:25:00Z,Hagebro (59885),2021,9.3
2020-05-16T06:25:00Z,Hagebro (59885),2021,9.3
2020-05-16T07:25:00Z,Hagebro (59885),2021,9.4
2020-05-16T08:25:00Z,Hagebro (59885),2021,9.5
2020-05-16T09:25:00Z,Hagebro (59885),2021,9.6
2020-05-16T10:25:00Z,Hagebro (59885),2021,9.7
2020-05-16T11:25:00Z,Hagebro (59885),2021,9.8
2020-05-16T12:25:00Z,Hagebro (59885),2021,9.9
2020-05-16T13:25:00Z,Hagebro (59885),2021,10.1
2020-05-16T14:25:00Z,Hagebro (59885),2021,10.3
2020-05-16T15:25:00Z,Hagebro (59885),2021,10.4
2020-05-16T16:25:00Z,Hagebro (59885),2021,10.4
2020-05-16T17:25:00Z,Hagebro (59885),2021,10.3
2020-05-16T18:25:00Z,Hagebro (59885),2021,10.3
2020-05-16T19:25:00Z,Hagebro (59885),2021,10.2
2020-05-16T20:25:00Z,Hagebro (59885),2021,10.1
2020-05-16T21:25:00Z,Hagebro (59885),2021,10.1
2020-05-16T22:25:00Z,Hagebro (59885),2021,10
2020-05-16T23:25:00Z,Hagebro (59885),2021,9.9
2020-05-17T00:25:00Z,Hagebro (59885),2021,9.9
2020-05-17T01:25:00Z,Hagebro (59885),2021,9.8
2020-05-17T02:25:00Z,Hagebro (59885),2021,9.7
2020-05-17T03:25:00Z,Hagebro (59885),2021,9.7
2020-05-17T04:25:00Z,Hagebro (59885),2021,9.6
2020-05-17T05:25:00Z,Hagebro (59885),2021,9.6
2020-05-17T06:25:00Z,Hagebro (59885),2021,9.6
2020-05-17T07:25:00Z,Hagebro (59885),2021,9.6
2020-05-17T08:25:00Z,Hagebro (59885),2021,9.8
2020-05-17T09:25:00Z,Hagebro (59885),2021,9.9
2020-05-17T10:25:00Z,Hagebro (59885),2021,10.2
2020-05-17T11:25:00Z,Hagebro (59885),2021,10.5
2020-05-17T12:25:00Z,Hagebro (59885),2021,10.6
2020-05-17T13:25:00Z,Hagebro (59885),2021,10.7
2020-05-17T14:25:00Z,Hagebro (59885),2021,10.6
2020-05-17T15:25:00Z,Hagebro (59885),2021,10.7
2020-05-17T16:25:00Z,Hagebro (59885),2021,10.9
2020-05-17T17:25:00Z,Hagebro (59885),2021,11.1
2020-05-17T18:25:00Z,Hagebro (59885),2021,11.2
2020-05-17T19:25:00Z,Hagebro (59885),2021,11.1
2020-05-17T20:25:00Z,Hagebro (59885),2021,11.1
2020-05-17T21:25:00Z,Hagebro (59885),2021,11
2020-05-17T22:25:00Z,Hagebro (59885),2021,10.9
2020-05-17T23:25:00Z,Hagebro (59885),2021,10.8
2020-05-18T00:25:00Z,Hagebro (59885),2021,10.7
2020-05-18T01:25:00Z,Hagebro (59885),2021,10.6
2020-05-18T02:25:00Z,Hagebro (59885),2021,10.5
2020-05-18T03:25:00Z,Hagebro (59885),2021,10.3
2020-05-18T04:25:00Z,Hagebro (59885),2021,10.3
2020-05-18T05:25:00Z,Hagebro (59885),2021,10.2
2020-05-18T06:25:00Z,Hagebro (59885),2021,10.3
2020-05-18T07:25:00Z,Hagebro (59885),2021,10.3
2020-05-18T08:25:00Z,Hagebro (59885),2021,10.4
2020-05-18T09:25:00Z,Hagebro (59885),2021,10.7
2020-05-18T10:25:00Z,Hagebro (59885),2021,10.9
2020-05-18T11:25:00Z,Hagebro (59885),2021,11.2
2020-05-18T12:25:00Z,Hagebro (59885),2021,11.6
2020-05-18T13:25:00Z,Hagebro (59885),2021,11.9
2020-05-18T14:25:00Z,Hagebro (59885),2021,12.1
2020-05-18T15:25:00Z,Hagebro (59885),2021,12.5
2020-05-18T16:25:00Z,Hagebro (59885),2021,12.6
2020-05-18T17:25:00Z,Hagebro (59885),2021,12.4
2020-05-18T18:25:00Z,Hagebro (59885),2021,12.2
2020-05-18T19:25:00Z,Hagebro (59885),2021,11.9
2020-05-18T20:25:00Z,Hagebro (59885),2021,11.6
2020-05-18T21:25:00Z,Hagebro (59885),2021,11.3
2020-05-18T22:25:00Z,Hagebro (59885),2021,11.1
2020-05-18T23:25:00Z,Hagebro (59885),2021,10.8
2020-05-19T00:25:00Z,Hagebro (59885),2021,10.5
2020-05-19T01:25:00Z,Hagebro (59885),2021,10.3
2020-05-19T02:25:00Z,Hagebro (59885),2021,10
2020-05-19T03:25:00Z,Hagebro (59885),2021,9.8
2020-05-19T04:25:00Z,Hagebro (59885),2021,9.6
2020-05-19T05:25:00Z,Hagebro (59885),2021,9.5
2020-05-19T06:25:00Z,Hagebro (59885),2021,9.5
2020-05-19T07:25:00Z,Hagebro (59885),2021,9.6
2020-05-19T08:25:00Z,Hagebro (59885),2021,9.8
2020-05-19T09:25:00Z,Hagebro (59885),2021,10.2
2020-05-19T10:25:00Z,Hagebro (59885),2021,10.4
2020-05-19T11:25:00Z,Hagebro (59885),2021,10.5
2020-05-19T12:25:00Z,Hagebro (59885),2021,10.5
2020-05-19T13:25:00Z,Hagebro (59885),2021,10.6
2020-05-19T14:25:00Z,Hagebro (59885),2021,11.1
2020-05-19T15:25:00Z,Hagebro (59885),2021,11.4
2020-05-19T16:25:00Z,Hagebro (59885),2021,11.5
2020-05-19T17:25:00Z,Hagebro (59885),2021,11.5
2020-05-19T18:25:00Z,Hagebro (59885),2021,11.3
2020-05-19T19:25:00Z,Hagebro (59885),2021,11.1
2020-05-19T20:25:00Z,Hagebro (59885),2021,11
2020-05-19T21:25:00Z,Hagebro (59885),2021,10.8
2020-05-19T22:25:00Z,Hagebro (59885),2021,10.7
2020-05-19T23:25:00Z,Hagebro (59885),2021,10.6
2020-05-20T00:25:00Z,Hagebro (59885),2021,10.5
2020-05-20T01:25:00Z,Hagebro (59885),2021,10.4
2020-05-20T02:25:00Z,Hagebro (59885),2021,10.3
2020-05-20T03:25:00Z,Hagebro (59885),2021,10.1
2020-05-20T04:25:00Z,Hagebro (59885),2021,10
2020-05-20T05:25:00Z,Hagebro (59885),2021,9.9
2020-05-20T06:25:00Z,Hagebro (59885),2021,9.9
2020-05-20T07:25:00Z,Hagebro (59885),2021,9.9
2020-05-20T08:25:00Z,Hagebro (59885),2021,10.1
2020-05-20T09:25:00Z,Hagebro (59885),2021,10.4
2020-05-20T10:25:00Z,Hagebro (59885),2021,10.6
2020-05-20T11:25:00Z,Hagebro (59885),2021,10.9
2020-05-20T12:25:00Z,Hagebro (59885),2021,10.9
2020-05-20T13:25:00Z,Hagebro (59885),2021,11
2020-05-20T14:25:00Z,Hagebro (59885),2021,11.3
2020-05-20T15:25:00Z,Hagebro (59885),2021,11.4
2020-05-20T16:25:00Z,Hagebro (59885),2021,11.5
2020-05-20T17:25:00Z,Hagebro (59885),2021,11.5
2020-05-20T18:25:00Z,Hagebro (59885),2021,11.4
2020-05-20T19:25:00Z,Hagebro (59885),2021,11.1
2020-05-20T20:25:00Z,Hagebro (59885),2021,11
2020-05-20T21:25:00Z,Hagebro (59885),2021,10.9
2020-05-20T22:25:00Z,Hagebro (59885),2021,10.7
2020-05-20T23:25:00Z,Hagebro (59885),2021,10.6
2020-05-21T00:25:00Z,Hagebro (59885),2021,10.6
2020-05-21T01:25:00Z,Hagebro (59885),2021,10.5
2020-05-21T02:25:00Z,Hagebro (59885),2021,10.4
2020-05-21T03:25:00Z,Hagebro (59885),2021,10.2
2020-05-21T04:25:00Z,Hagebro (59885),2021,10.1
2020-05-21T05:25:00Z,Hagebro (59885),2021,9.9
2020-05-21T06:25:00Z,Hagebro (59885),2021,9.9
2020-05-21T07:25:00Z,Hagebro (59885),2021,10
2020-05-21T08:25:00Z,Hagebro (59885),2021,10.2
2020-05-21T09:25:00Z,Hagebro (59885),2021,10.2
2020-05-21T10:25:00Z,Hagebro (59885),2021,10.4
2020-05-21T11:25:00Z,Hagebro (59885),2021,10.6
2020-05-21T12:25:00Z,Hagebro (59885),2021,11
2020-05-21T13:25:00Z,Hagebro (59885),2021,11.2
2020-05-21T14:25:00Z,Hagebro (59885),2021,11.2
2020-05-21T15:25:00Z,Hagebro (59885),2021,11.3
2020-05-21T16:25:00Z,Hagebro (59885),2021,11.4
2020-05-21T17:25:00Z,Hagebro (59885),2021,11.3
2020-05-21T18:25:00Z,Hagebro (59885),2021,11.3
2020-05-21T19:25:00Z,Hagebro (59885),2021,11.2
2020-05-21T20:25:00Z,Hagebro (59885),2021,11.1
2020-05-21T21:25:00Z,Hagebro (59885),2021,11
2020-05-21T22:25:00Z,Hagebro (59885),2021,10.9
2020-05-21T23:25:00Z,Hagebro (59885),2021,10.8
2020-05-22T00:25:00Z,Hagebro (59885),2021,10.8
2020-05-22T01:25:00Z,Hagebro (59885),2021,10.7
2020-05-22T02:25:00Z,Hagebro (59885),2021,10.6
2020-05-22T03:25:00Z,Hagebro (59885),2021,10.5
2020-05-22T04:25:00Z,Hagebro (59885),2021,10.4
2020-05-22T05:25:00Z,Hagebro (59885),2021,10.3
2020-05-22T06:25:00Z,Hagebro (59885),2021,10.3
2020-05-22T07:25:00Z,Hagebro (59885),2021,10.3
2020-05-22T08:25:00Z,Hagebro (59885),2021,10.4
2020-05-22T09:25:00Z,Hagebro (59885),2021,10.5
2020-05-22T10:25:00Z,Hagebro (59885),2021,10.6
2020-05-22T11:25:00Z,Hagebro (59885),2021,10.8
2020-05-22T12:25:00Z,Hagebro (59885),2021,10.8
2020-05-22T13:25:00Z,Hagebro (59885),2021,10.8
2020-05-22T14:25:00Z,Hagebro (59885),2021,10.9
2020-05-22T15:25:00Z,Hagebro (59885),2021,10.9
2020-05-22T16:25:00Z,Hagebro (59885),2021,11.1
2020-05-22T17:25:00Z,Hagebro (59885),2021,11
2020-05-22T18:25:00Z,Hagebro (59885),2021,10.9
2020-05-22T19:25:00Z,Hagebro (59885),2021,10.9
2020-05-22T20:25:00Z,Hagebro (59885),2021,10.8
2020-05-22T21:25:00Z,Hagebro (59885),2021,10.7
2020-05-22T22:25:00Z,Hagebro (59885),2021,10.6
2020-05-22T23:25:00Z,Hagebro (59885),2021,10.5
2020-05-23T00:25:00Z,Hagebro (59885),2021,10.5
2020-05-23T01:25:00Z,Hagebro (59885),2021,10.4
2020-05-23T02:25:00Z,Hagebro (59885),2021,10.3
2020-05-23T03:25:00Z,Hagebro (59885),2021,10.2
2020-05-23T04:25:00Z,Hagebro (59885),2021,10.2
2020-05-23T05:25:00Z,Hagebro (59885),2021,10.1
2020-05-23T06:25:00Z,Hagebro (59885),2021,10
2020-05-23T07:25:00Z,Hagebro (59885),2021,10
2020-05-23T08:25:00Z,Hagebro (59885),2021,10
2020-05-23T09:25:00Z,Hagebro (59885),2021,10
2020-05-23T10:25:00Z,Hagebro (59885),2021,10
2020-05-23T11:25:00Z,Hagebro (59885),2021,10
2020-05-23T12:25:00Z,Hagebro (59885),2021,10
2020-05-23T13:25:00Z,Hagebro (59885),2021,10.1
2020-05-23T14:25:00Z,Hagebro (59885),2021,10.1
2020-05-23T15:25:00Z,Hagebro (59885),2021,10.2
2020-05-23T16:25:00Z,Hagebro (59885),2021,10.3
2020-05-23T17:25:00Z,Hagebro (59885),2021,10.4
2020-05-23T18:25:00Z,Hagebro (59885),2021,10.3
2020-05-23T19:25:00Z,Hagebro (59885),2021,10.2
2020-05-23T20:25:00Z,Hagebro (59885),2021,10.1
2020-05-23T21:25:00Z,Hagebro (59885),2021,9.9
2020-05-23T22:25:00Z,Hagebro (59885),2021,9.7
2020-05-23T23:25:00Z,Hagebro (59885),2021,9.6
2020-05-24T00:25:00Z,Hagebro (59885),2021,9.4
2020-05-24T01:25:00Z,Hagebro (59885),2021,9.3
2020-05-24T02:25:00Z,Hagebro (59885),2021,9.2
2020-05-24T03:25:00Z,Hagebro (59885),2021,9.1
2020-05-24T04:25:00Z,Hagebro (59885),2021,9
2020-05-24T05:25:00Z,Hagebro (59885),2021,8.9
2020-05-24T06:25:00Z,Hagebro (59885),2021,8.9
2020-05-24T07:25:00Z,Hagebro (59885),2021,8.9
2020-05-24T08:25:00Z,Hagebro (59885),2021,9.1
2020-05-24T09:25:00Z,Hagebro (59885),2021,9.2
2020-05-24T10:25:00Z,Hagebro (59885),2021,9.4
2020-05-24T11:25:00Z,Hagebro (59885),2021,9.7
2020-05-24T12:25:00Z,Hagebro (59885),2021,9.8
2020-05-24T13:25:00Z,Hagebro (59885),2021,9.9
2020-05-24T14:25:00Z,Hagebro (59885),2021,9.9
2020-05-24T15:25:00Z,Hagebro (59885),2021,10
2020-05-24T16:25:00Z,Hagebro (59885),2021,10
2020-05-24T17:25:00Z,Hagebro (59885),2021,10
2020-05-24T18:25:00Z,Hagebro (59885),2021,10
2020-05-24T19:25:00Z,Hagebro (59885),2021,10
2020-05-24T20:25:00Z,Hagebro (59885),2021,10
2020-05-24T21:25:00Z,Hagebro (59885),2021,10
2020-05-24T22:25:00Z,Hagebro (59885),2021,9.9
2020-05-24T23:25:00Z,Hagebro (59885),2021,9.9
2020-05-25T00:25:00Z,Hagebro (59885),2021,9.9
2020-05-25T01:25:00Z,Hagebro (59885),2021,9.8
2020-05-25T02:25:00Z,Hagebro (59885),2021,9.8
2020-05-25T03:25:00Z,Hagebro (59885),2021,9.7
2020-05-25T04:25:00Z,Hagebro (59885),2021,9.7
2020-05-25T05:25:00Z,Hagebro (59885),2021,9.7
2020-05-25T06:25:00Z,Hagebro (59885),2021,9.7
2020-05-25T07:25:00Z,Hagebro (59885),2021,9.7
2020-05-25T08:25:00Z,Hagebro (59885),2021,9.7
2020-05-25T09:25:00Z,Hagebro (59885),2021,9.8
2020-05-25T10:25:00Z,Hagebro (59885),2021,9.9
2020-05-25T11:25:00Z,Hagebro (59885),2021,10.1
2020-05-25T12:25:00Z,Hagebro (59885),2021,10.3
2020-05-25T13:25:00Z,Hagebro (59885),2021,10.4
2020-05-25T14:25:00Z,Hagebro (59885),2021,10.4
2020-05-25T15:25:00Z,Hagebro (59885),2021,10.4
2020-05-25T16:25:00Z,Hagebro (59885),2021,10.4
2020-05-25T17:25:00Z,Hagebro (59885),2021,10.4
2020-05-25T18:25:00Z,Hagebro (59885),2021,10.4
2020-05-25T19:25:00Z,Hagebro (59885),2021,10.4
2020-05-25T20:25:00Z,Hagebro (59885),2021,10.3
2020-05-25T21:25:00Z,Hagebro (59885),2021,10.2
2020-05-25T22:25:00Z,Hagebro (59885),2021,10.2
2020-05-25T23:25:00Z,Hagebro (59885),2021,10.1
2020-05-26T00:25:00Z,Hagebro (59885),2021,10.1
2020-05-26T01:25:00Z,Hagebro (59885),2021,10
2020-05-26T02:25:00Z,Hagebro (59885),2021,9.9
2020-05-26T03:25:00Z,Hagebro (59885),2021,9.9
2020-05-26T04:25:00Z,Hagebro (59885),2021,9.8
2020-05-26T05:25:00Z,Hagebro (59885),2021,9.8
2020-05-26T06:25:00Z,Hagebro (59885),2021,9.8
2020-05-26T07:25:00Z,Hagebro (59885),2021,9.9
2020-05-26T08:25:00Z,Hagebro (59885),2021,9.9
2020-05-26T09:25:00Z,Hagebro (59885),2021,10
2020-05-26T10:25:00Z,Hagebro (59885),2021,10.1
2020-05-26T11:25:00Z,Hagebro (59885),2021,10.2
2020-05-26T12:25:00Z,Hagebro (59885),2021,10.3
2020-05-26T13:25:00Z,Hagebro (59885),2021,10.3
2020-05-26T14:25:00Z,Hagebro (59885),2021,10.4
2020-05-26T15:25:00Z,Hagebro (59885),2021,10.4
2020-05-26T16:25:00Z,Hagebro (59885),2021,10.4
2020-05-26T17:25:00Z,Hagebro (59885),2021,10.4
2020-05-26T18:25:00Z,Hagebro (59885),2021,10.3
2020-05-26T19:25:00Z,Hagebro (59885),2021,10.3
2020-05-26T20:25:00Z,Hagebro (59885),2021,10.2
2020-05-26T21:25:00Z,Hagebro (59885),2021,10.1
2020-05-26T22:25:00Z,Hagebro (59885),2021,10.1
2020-05-26T23:25:00Z,Hagebro (59885),2021,10
2020-05-27T00:25:00Z,Hagebro (59885),2021,9.9
2020-05-27T01:25:00Z,Hagebro (59885),2021,9.8
2020-05-27T02:25:00Z,Hagebro (59885),2021,9.7
2020-05-27T03:25:00Z,Hagebro (59885),2021,9.6
2020-05-27T04:25:00Z,Hagebro (59885),2021,9.5
2020-05-27T05:25:00Z,Hagebro (59885),2021,9.5
2020-05-27T06:25:00Z,Hagebro (59885),2021,9.6
2020-05-27T07:25:00Z,Hagebro (59885),2021,9.7
2020-05-27T08:25:00Z,Hagebro (59885),2021,9.8
2020-05-27T09:25:00Z,Hagebro (59885),2021,10
2020-05-27T10:25:00Z,Hagebro (59885),2021,10.2
2020-05-27T11:25:00Z,Hagebro (59885),2021,10.5
2020-05-27T12:25:00Z,Hagebro (59885),2021,10.7
2020-05-27T13:25:00Z,Hagebro (59885),2021,11.1
2020-05-27T14:25:00Z,Hagebro (59885),2021,11.5
2020-05-27T15:25:00Z,Hagebro (59885),2021,11.8
2020-05-27T16:25:00Z,Hagebro (59885),2021,12
2020-05-27T17:25:00Z,Hagebro (59885),2021,12
2020-05-27T18:25:00Z,Hagebro (59885),2021,11.9
2020-05-27T19:25:00Z,Hagebro (59885),2021,11.7
2020-05-27T20:25:00Z,Hagebro (59885),2021,11.5
2020-05-27T21:25:00Z,Hagebro (59885),2021,11.4
2020-05-27T22:25:00Z,Hagebro (59885),2021,11.2
2020-05-27T23:25:00Z,Hagebro (59885),2021,11.1
2020-05-28T00:25:00Z,Hagebro (59885),2021,10.9
2020-05-28T01:25:00Z,Hagebro (59885),2021,10.9
2020-05-28T02:25:00Z,Hagebro (59885),2021,10.8
2020-05-28T03:25:00Z,Hagebro (59885),2021,10.7
2020-05-28T04:15:00Z,Hagebro (59885),2021,10.6
2020-05-13T00:25:00Z,Hagebro (59885),2020,9
2020-05-13T01:25:00Z,Hagebro (59885),2020,8.9
2020-05-13T02:25:00Z,Hagebro (59885),2020,8.8
2020-05-13T03:25:00Z,Hagebro (59885),2020,8.5
2020-05-13T04:25:00Z,Hagebro (59885),2020,8.3
2020-05-13T05:25:00Z,Hagebro (59885),2020,8.1
2020-05-13T06:25:00Z,Hagebro (59885),2020,8.2
2020-05-13T07:25:00Z,Hagebro (59885),2020,8.3
2020-05-13T08:25:00Z,Hagebro (59885),2020,8.6
2020-05-13T09:25:00Z,Hagebro (59885),2020,8.9
2020-05-13T10:25:00Z,Hagebro (59885),2020,9.2
2020-05-13T11:25:00Z,Hagebro (59885),2020,9.6
2020-05-13T12:25:00Z,Hagebro (59885),2020,9.7
2020-05-13T13:25:00Z,Hagebro (59885),2020,9.9
2020-05-13T14:25:00Z,Hagebro (59885),2020,10.2
2020-05-13T15:25:00Z,Hagebro (59885),2020,10.5
2020-05-13T16:25:00Z,Hagebro (59885),2020,10.7
2020-05-13T17:25:00Z,Hagebro (59885),2020,10.7
2020-05-13T18:25:00Z,Hagebro (59885),2020,10.5
2020-05-13T19:25:00Z,Hagebro (59885),2020,10.3
2020-05-13T20:25:00Z,Hagebro (59885),2020,10
2020-05-13T21:25:00Z,Hagebro (59885),2020,9.9
2020-05-13T22:25:00Z,Hagebro (59885),2020,9.7
2020-05-13T23:25:00Z,Hagebro (59885),2020,9.6
2020-05-14T00:25:00Z,Hagebro (59885),2020,9.4
2020-05-14T01:25:00Z,Hagebro (59885),2020,9.2
2020-05-14T02:25:00Z,Hagebro (59885),2020,8.9
2020-05-14T03:25:00Z,Hagebro (59885),2020,8.7
2020-05-14T04:25:00Z,Hagebro (59885),2020,8.4
2020-05-14T05:25:00Z,Hagebro (59885),2020,8.3
2020-05-14T06:25:00Z,Hagebro (59885),2020,8.2
2020-05-14T07:25:00Z,Hagebro (59885),2020,8.3
2020-05-14T08:25:00Z,Hagebro (59885),2020,8.6
2020-05-14T09:25:00Z,Hagebro (59885),2020,8.9
2020-05-14T10:25:00Z,Hagebro (59885),2020,9.2
2020-05-14T11:25:00Z,Hagebro (59885),2020,9.6
2020-05-14T12:25:00Z,Hagebro (59885),2020,9.7
2020-05-14T13:25:00Z,Hagebro (59885),2020,9.8
2020-05-14T14:25:00Z,Hagebro (59885),2020,9.9
2020-05-14T15:25:00Z,Hagebro (59885),2020,10.2
2020-05-14T16:25:00Z,Hagebro (59885),2020,10.4
2020-05-14T17:25:00Z,Hagebro (59885),2020,10.3
2020-05-14T18:25:00Z,Hagebro (59885),2020,10.2
2020-05-14T19:25:00Z,Hagebro (59885),2020,10.1
2020-05-14T20:25:00Z,Hagebro (59885),2020,10
2020-05-14T21:25:00Z,Hagebro (59885),2020,9.9
2020-05-14T22:25:00Z,Hagebro (59885),2020,9.8
2020-05-14T23:25:00Z,Hagebro (59885),2020,9.7
2020-05-15T00:25:00Z,Hagebro (59885),2020,9.6
2020-05-15T01:25:00Z,Hagebro (59885),2020,9.4
2020-05-15T02:25:00Z,Hagebro (59885),2020,9.2
2020-05-15T03:25:00Z,Hagebro (59885),2020,9.1
2020-05-15T04:25:00Z,Hagebro (59885),2020,9
2020-05-15T05:25:00Z,Hagebro (59885),2020,8.9
2020-05-15T06:25:00Z,Hagebro (59885),2020,8.9
2020-05-15T07:25:00Z,Hagebro (59885),2020,9
2020-05-15T08:25:00Z,Hagebro (59885),2020,9.1
2020-05-15T09:25:00Z,Hagebro (59885),2020,9.3
2020-05-15T10:25:00Z,Hagebro (59885),2020,9.5
2020-05-15T11:25:00Z,Hagebro (59885),2020,9.9
2020-05-15T12:25:00Z,Hagebro (59885),2020,10.4
2020-05-15T13:25:00Z,Hagebro (59885),2020,10.8
2020-05-15T14:25:00Z,Hagebro (59885),2020,11.1
2020-05-15T15:25:00Z,Hagebro (59885),2020,11.3
2020-05-15T16:25:00Z,Hagebro (59885),2020,11.2
2020-05-15T17:25:00Z,Hagebro (59885),2020,11.1
2020-05-15T18:25:00Z,Hagebro (59885),2020,11
2020-05-15T19:25:00Z,Hagebro (59885),2020,10.9
2020-05-15T20:25:00Z,Hagebro (59885),2020,10.8
2020-05-15T21:25:00Z,Hagebro (59885),2020,10.6
2020-05-15T22:25:00Z,Hagebro (59885),2020,10.4
2020-05-15T23:25:00Z,Hagebro (59885),2020,10.3
2020-05-16T00:25:00Z,Hagebro (59885),2020,10.1
2020-05-16T01:25:00Z,Hagebro (59885),2020,10
2020-05-16T02:25:00Z,Hagebro (59885),2020,9.9
2020-05-16T03:25:00Z,Hagebro (59885),2020,9.8
2020-05-16T04:25:00Z,Hagebro (59885),2020,9.6
2020-05-16T05:25:00Z,Hagebro (59885),2020,9.6
2020-05-16T06:25:00Z,Hagebro (59885),2020,9.5
2020-05-16T07:25:00Z,Hagebro (59885),2020,9.4
2020-05-16T08:25:00Z,Hagebro (59885),2020,9.4
2020-05-16T09:25:00Z,Hagebro (59885),2020,9.3
2020-05-16T10:25:00Z,Hagebro (59885),2020,9.4
2020-05-16T11:25:00Z,Hagebro (59885),2020,9.6
2020-05-16T12:25:00Z,Hagebro (59885),2020,9.8
2020-05-16T13:25:00Z,Hagebro (59885),2020,10
2020-05-16T14:25:00Z,Hagebro (59885),2020,10.1
2020-05-16T15:25:00Z,Hagebro (59885),2020,10.1
2020-05-16T16:25:00Z,Hagebro (59885),2020,10.1
2020-05-16T17:25:00Z,Hagebro (59885),2020,10.1
2020-05-16T18:25:00Z,Hagebro (59885),2020,10.1
2020-05-16T19:25:00Z,Hagebro (59885),2020,10
2020-05-16T20:25:00Z,Hagebro (59885),2020,9.9
2020-05-16T21:25:00Z,Hagebro (59885),2020,9.8
2020-05-16T22:25:00Z,Hagebro (59885),2020,9.6
2020-05-16T23:25:00Z,Hagebro (59885),2020,9.5
2020-05-17T00:25:00Z,Hagebro (59885),2020,9.4
2020-05-17T01:25:00Z,Hagebro (59885),2020,9.3
2020-05-17T02:25:00Z,Hagebro (59885),2020,9.2
2020-05-17T03:25:00Z,Hagebro (59885),2020,9.1
2020-05-17T04:25:00Z,Hagebro (59885),2020,9.1
2020-05-17T05:25:00Z,Hagebro (59885),2020,9
2020-05-17T06:25:00Z,Hagebro (59885),2020,9
2020-05-17T07:25:00Z,Hagebro (59885),2020,9.1
2020-05-17T08:25:00Z,Hagebro (59885),2020,9.3
2020-05-17T09:25:00Z,Hagebro (59885),2020,9.7
2020-05-17T10:25:00Z,Hagebro (59885),2020,9.9
2020-05-17T11:25:00Z,Hagebro (59885),2020,10.1
2020-05-17T12:25:00Z,Hagebro (59885),2020,10.3
2020-05-17T13:25:00Z,Hagebro (59885),2020,10.6
2020-05-17T14:25:00Z,Hagebro (59885),2020,10.8
2020-05-17T15:25:00Z,Hagebro (59885),2020,10.9
2020-05-17T16:25:00Z,Hagebro (59885),2020,10.9
2020-05-17T17:25:00Z,Hagebro (59885),2020,10.9
2020-05-17T18:25:00Z,Hagebro (59885),2020,10.8
2020-05-17T19:25:00Z,Hagebro (59885),2020,10.7
2020-05-17T20:25:00Z,Hagebro (59885),2020,10.6
2020-05-17T21:25:00Z,Hagebro (59885),2020,10.5
2020-05-17T22:25:00Z,Hagebro (59885),2020,10.4
2020-05-17T23:25:00Z,Hagebro (59885),2020,10.4
2020-05-18T00:25:00Z,Hagebro (59885),2020,10.3
2020-05-18T01:25:00Z,Hagebro (59885),2020,10.2
2020-05-18T02:25:00Z,Hagebro (59885),2020,10.1
2020-05-18T03:25:00Z,Hagebro (59885),2020,10
2020-05-18T04:25:00Z,Hagebro (59885),2020,10
2020-05-18T05:25:00Z,Hagebro (59885),2020,9.9
2020-05-18T06:25:00Z,Hagebro (59885),2020,10
2020-05-18T07:25:00Z,Hagebro (59885),2020,10
2020-05-18T08:25:00Z,Hagebro (59885),2020,10
2020-05-18T09:25:00Z,Hagebro (59885),2020,10.1
2020-05-18T10:25:00Z,Hagebro (59885),2020,10.1
2020-05-18T11:25:00Z,Hagebro (59885),2020,10.2
2020-05-18T12:25:00Z,Hagebro (59885),2020,10.3
2020-05-18T13:25:00Z,Hagebro (59885),2020,10.4
2020-05-18T14:25:00Z,Hagebro (59885),2020,10.4
2020-05-18T15:25:00Z,Hagebro (59885),2020,10.4
2020-05-18T16:25:00Z,Hagebro (59885),2020,10.4
2020-05-18T17:25:00Z,Hagebro (59885),2020,10.4
2020-05-18T18:25:00Z,Hagebro (59885),2020,10.4
2020-05-18T19:25:00Z,Hagebro (59885),2020,10.3
2020-05-18T20:25:00Z,Hagebro (59885),2020,10.3
2020-05-18T21:25:00Z,Hagebro (59885),2020,10.2
2020-05-18T22:25:00Z,Hagebro (59885),2020,10.2
2020-05-18T23:25:00Z,Hagebro (59885),2020,10.1
2020-05-19T00:25:00Z,Hagebro (59885),2020,10.1
2020-05-19T01:25:00Z,Hagebro (59885),2020,10
2020-05-19T02:25:00Z,Hagebro (59885),2020,10
2020-05-19T03:25:00Z,Hagebro (59885),2020,9.9
2020-05-19T04:25:00Z,Hagebro (59885),2020,9.9
2020-05-19T05:25:00Z,Hagebro (59885),2020,9.8
2020-05-19T06:25:00Z,Hagebro (59885),2020,9.8
2020-05-19T07:25:00Z,Hagebro (59885),2020,9.9
2020-05-19T08:25:00Z,Hagebro (59885),2020,10.1
2020-05-19T09:25:00Z,Hagebro (59885),2020,10.4
2020-05-19T10:25:00Z,Hagebro (59885),2020,10.8
2020-05-19T11:25:00Z,Hagebro (59885),2020,11.3
2020-05-19T12:25:00Z,Hagebro (59885),2020,11.8
2020-05-19T13:25:00Z,Hagebro (59885),2020,12.2
