Date,Place,YGroup,Temp
2020-05-29T20:25:00Z,Hagebro (59885),2021,14.4
2020-05-29T21:25:00Z,Hagebro (59885),2021,14.2
2020-05-29T22:25:00Z,Hagebro (59885),2021,14
2020-05-29T23:25:00Z,Hagebro (59885),2021,13.8
2020-05-30T00:25:00Z,Hagebro (59885),2021,13.5
2020-05-30T01:25:00Z,Hagebro (59885),2021,13.2
2020-05-30T02:25:00Z,Hagebro (59885),2021,13
2020-05-30T03:25:00Z,Hagebro (59885),2021,12.7
2020-05-30T04:25:00Z,Hagebro (59885),2021,12.5
2020-05-30T05:25:00Z,Hagebro (59885),2021,12.4
2020-05-30T06:25:00Z,Hagebro (59885),2021,12.3
2020-05-30T07:25:00Z,Hagebro (59885),2021,12.3
2020-05-30T08:25:00Z,Hagebro (59885),2021,12.6
2020-05-30T09:25:00Z,Hagebro (59885),2021,12.8
2020-05-30T10:25:00Z,Hagebro (59885),2021,13.2
2020-05-30T11:25:00Z,Hagebro (59885),2021,13.7
2020-05-30T12:25:00Z,Hagebro (59885),2021,14.1
2020-05-30T13:25:00Z,Hagebro (59885),2021,14.5
2020-05-30T14:25:00Z,Hagebro (59885),2021,14.8
2020-05-30T15:25:00Z,Hagebro (59885),2021,15.1
2020-05-30T16:25:00Z,Hagebro (59885),2021,15.3
2020-05-30T17:25:00Z,Hagebro (59885),2021,15.3
2020-05-30T18:25:00Z,Hagebro (59885),2021,15.2
2020-05-30T19:25:00Z,Hagebro (59885),2021,15.1
2020-05-30T20:25:00Z,Hagebro (59885),2021,14.8
2020-05-30T21:25:00Z,Hagebro (59885),2021,14.6
2020-05-30T22:25:00Z,Hagebro (59885),2021,14.4
2020-05-30T23:25:00Z,Hagebro (59885),2021,14.2
2020-05-31T00:25:00Z,Hagebro (59885),2021,14
2020-05-31T01:25:00Z,Hagebro (59885),2021,13.8
2020-05-31T02:25:00Z,Hagebro (59885),2021,13.6
2020-05-31T03:25:00Z,Hagebro (59885),2021,13.4
2020-05-31T04:25:00Z,Hagebro (59885),2021,13.2
2020-05-31T05:25:00Z,Hagebro (59885),2021,13.1
2020-05-31T06:25:00Z,Hagebro (59885),2021,13
2020-05-31T07:25:00Z,Hagebro (59885),2021,13.1
2020-05-31T08:25:00Z,Hagebro (59885),2021,13.3
2020-05-31T09:25:00Z,Hagebro (59885),2021,13.6
2020-05-31T10:25:00Z,Hagebro (59885),2021,14
2020-05-31T11:25:00Z,Hagebro (59885),2021,14.4
2020-05-31T12:25:00Z,Hagebro (59885),2021,14.8
2020-05-31T13:25:00Z,Hagebro (59885),2021,15.1
2020-05-31T14:25:00Z,Hagebro (59885),2021,15.4
2020-05-31T15:25:00Z,Hagebro (59885),2021,15.6
2020-05-31T16:25:00Z,Hagebro (59885),2021,15.7
2020-05-31T17:25:00Z,Hagebro (59885),2021,15.6
2020-05-31T18:25:00Z,Hagebro (59885),2021,15.5
2020-05-31T19:25:00Z,Hagebro (59885),2021,15.2
2020-05-31T20:25:00Z,Hagebro (59885),2021,15
2020-05-31T21:25:00Z,Hagebro (59885),2021,14.7
2020-05-31T22:25:00Z,Hagebro (59885),2021,14.4
2020-05-31T23:25:00Z,Hagebro (59885),2021,14.2
2020-06-01T00:25:00Z,Hagebro (59885),2021,14
2020-06-01T01:25:00Z,Hagebro (59885),2021,13.8
2020-06-01T02:25:00Z,Hagebro (59885),2021,13.6
2020-06-01T03:25:00Z,Hagebro (59885),2021,13.4
2020-06-01T04:25:00Z,Hagebro (59885),2021,13.1
2020-06-01T05:25:00Z,Hagebro (59885),2021,12.9
2020-06-01T06:25:00Z,Hagebro (59885),2021,12.8
2020-06-01T07:25:00Z,Hagebro (59885),2021,12.9
2020-06-01T08:25:00Z,Hagebro (59885),2021,13
2020-06-01T09:25:00Z,Hagebro (59885),2021,13.3
2020-06-01T10:25:00Z,Hagebro (59885),2021,13.6
2020-06-01T11:25:00Z,Hagebro (59885),2021,13.8
2020-06-01T12:25:00Z,Hagebro (59885),2021,13.9
2020-06-01T13:25:00Z,Hagebro (59885),2021,14.1
2020-06-01T14:25:00Z,Hagebro (59885),2021,14.4
2020-06-01T15:25:00Z,Hagebro (59885),2021,14.5
2020-06-01T16:25:00Z,Hagebro (59885),2021,14.6
2020-06-01T17:25:00Z,Hagebro (59885),2021,14.5
2020-06-01T18:25:00Z,Hagebro (59885),2021,14.3
2020-06-01T19:25:00Z,Hagebro (59885),2021,14.1
2020-06-01T20:25:00Z,Hagebro (59885),2021,14
2020-06-01T21:25:00Z,Hagebro (59885),2021,13.8
2020-06-01T22:25:00Z,Hagebro (59885),2021,13.6
2020-06-01T23:25:00Z,Hagebro (59885),2021,13.4
2020-06-02T00:25:00Z,Hagebro (59885),2021,13.2
2020-06-02T01:25:00Z,Hagebro (59885),2021,12.9
2020-06-02T02:25:00Z,Hagebro (59885),2021,12.7
2020-06-02T03:25:00Z,Hagebro (59885),2021,12.5
2020-06-02T04:25:00Z,Hagebro (59885),2021,12.3
2020-06-02T05:25:00Z,Hagebro (59885),2021,12.2
2020-06-02T06:25:00Z,Hagebro (59885),2021,12.2
2020-06-02T07:25:00Z,Hagebro (59885),2021,12.3
2020-06-02T08:25:00Z,Hagebro (59885),2021,12.4
2020-06-02T09:25:00Z,Hagebro (59885),2021,12.4
2020-06-02T10:25:00Z,Hagebro (59885),2021,12.4
2020-06-02T11:25:00Z,Hagebro (59885),2021,12.4
2020-06-02T12:25:00Z,Hagebro (59885),2021,12.8
2020-06-02T13:25:00Z,Hagebro (59885),2021,13.1
2020-06-02T14:25:00Z,Hagebro (59885),2021,13.4
2020-06-02T15:25:00Z,Hagebro (59885),2021,13.6
2020-06-02T16:25:00Z,Hagebro (59885),2021,13.6
2020-06-02T17:25:00Z,Hagebro (59885),2021,13.6
2020-06-02T18:25:00Z,Hagebro (59885),2021,13.6
2020-06-02T19:25:00Z,Hagebro (59885),2021,13.6
2020-06-02T20:25:00Z,Hagebro (59885),2021,13.5
2020-06-02T21:25:00Z,Hagebro (59885),2021,13.3
2020-06-02T22:25:00Z,Hagebro (59885),2021,13.1
2020-06-02T23:25:00Z,Hagebro (59885),2021,12.9
2020-06-03T00:25:00Z,Hagebro (59885),2021,12.8
2020-06-03T01:25:00Z,Hagebro (59885),2021,12.8
2020-06-03T02:25:00Z,Hagebro (59885),2021,12.7
2020-06-03T03:25:00Z,Hagebro (59885),2021,12.6
2020-06-03T04:25:00Z,Hagebro (59885),2021,12.5
2020-06-03T05:25:00Z,Hagebro (59885),2021,12.4
2020-06-03T06:25:00Z,Hagebro (59885),2021,12.3
2020-06-03T07:25:00Z,Hagebro (59885),2021,12.5
2020-06-03T08:25:00Z,Hagebro (59885),2021,12.8
2020-06-03T09:25:00Z,Hagebro (59885),2021,13
2020-06-03T10:25:00Z,Hagebro (59885),2021,13.3
2020-06-03T11:25:00Z,Hagebro (59885),2021,13.7
2020-06-03T12:25:00Z,Hagebro (59885),2021,13.8
2020-06-03T13:25:00Z,Hagebro (59885),2021,14
2020-06-03T14:25:00Z,Hagebro (59885),2021,13.9
2020-06-03T15:25:00Z,Hagebro (59885),2021,13.9
2020-06-03T16:25:00Z,Hagebro (59885),2021,14
2020-06-03T17:25:00Z,Hagebro (59885),2021,14
2020-06-03T18:25:00Z,Hagebro (59885),2021,13.9
2020-06-03T19:25:00Z,Hagebro (59885),2021,13.9
2020-06-03T20:25:00Z,Hagebro (59885),2021,13.8
2020-06-03T21:25:00Z,Hagebro (59885),2021,13.6
2020-06-03T22:25:00Z,Hagebro (59885),2021,13.6
2020-06-03T23:25:00Z,Hagebro (59885),2021,13.4
2020-06-04T00:25:00Z,Hagebro (59885),2021,13.3
2020-06-04T01:25:00Z,Hagebro (59885),2021,13.2
2020-06-04T02:25:00Z,Hagebro (59885),2021,13.1
2020-06-04T03:25:00Z,Hagebro (59885),2021,12.9
2020-06-04T04:25:00Z,Hagebro (59885),2021,12.8
2020-06-04T05:25:00Z,Hagebro (59885),2021,12.7
2020-06-04T06:25:00Z,Hagebro (59885),2021,12.8
2020-06-04T07:25:00Z,Hagebro (59885),2021,13
2020-06-04T08:25:00Z,Hagebro (59885),2021,13.2
2020-06-04T09:25:00Z,Hagebro (59885),2021,13.4
2020-06-04T10:25:00Z,Hagebro (59885),2021,13.9
2020-06-04T11:25:00Z,Hagebro (59885),2021,14.4
2020-06-04T12:25:00Z,Hagebro (59885),2021,14.8
2020-06-04T13:25:00Z,Hagebro (59885),2021,15.3
2020-06-04T14:25:00Z,Hagebro (59885),2021,15.6
2020-06-04T15:25:00Z,Hagebro (59885),2021,15.7
2020-06-04T16:25:00Z,Hagebro (59885),2021,15.8
2020-06-04T17:25:00Z,Hagebro (59885),2021,15.8
2020-06-04T18:25:00Z,Hagebro (59885),2021,15.8
2020-06-04T19:25:00Z,Hagebro (59885),2021,15.6
2020-06-04T20:25:00Z,Hagebro (59885),2021,15.6
2020-06-04T21:25:00Z,Hagebro (59885),2021,15.4
2020-06-04T22:25:00Z,Hagebro (59885),2021,15.3
2020-06-04T23:25:00Z,Hagebro (59885),2021,15
2020-06-05T00:25:00Z,Hagebro (59885),2021,14.8
2020-06-05T01:25:00Z,Hagebro (59885),2021,14.6
2020-06-05T02:25:00Z,Hagebro (59885),2021,14.3
2020-06-05T03:25:00Z,Hagebro (59885),2021,14.1
2020-06-05T04:25:00Z,Hagebro (59885),2021,13.9
2020-06-05T05:25:00Z,Hagebro (59885),2021,13.8
2020-06-05T06:25:00Z,Hagebro (59885),2021,13.8
2020-06-05T07:25:00Z,Hagebro (59885),2021,13.9
2020-06-05T08:25:00Z,Hagebro (59885),2021,14.1
2020-06-05T09:25:00Z,Hagebro (59885),2021,14.4
2020-06-05T10:25:00Z,Hagebro (59885),2021,14.8
2020-06-05T11:25:00Z,Hagebro (59885),2021,15.2
2020-06-05T12:25:00Z,Hagebro (59885),2021,15.6
2020-06-05T13:25:00Z,Hagebro (59885),2021,15.9
2020-06-05T14:25:00Z,Hagebro (59885),2021,16
2020-06-05T15:25:00Z,Hagebro (59885),2021,16.2
2020-06-05T16:25:00Z,Hagebro (59885),2021,16.1
2020-06-05T17:25:00Z,Hagebro (59885),2021,16
2020-06-05T18:25:00Z,Hagebro (59885),2021,16
2020-06-05T19:25:00Z,Hagebro (59885),2021,16
2020-06-05T20:25:00Z,Hagebro (59885),2021,15.9
2020-06-05T21:25:00Z,Hagebro (59885),2021,15.8
2020-06-05T22:25:00Z,Hagebro (59885),2021,15.6
2020-06-05T23:25:00Z,Hagebro (59885),2021,15.5
2020-06-06T00:25:00Z,Hagebro (59885),2021,15.3
2020-06-06T01:25:00Z,Hagebro (59885),2021,15.1
2020-06-06T02:25:00Z,Hagebro (59885),2021,14.9
2020-06-06T03:25:00Z,Hagebro (59885),2021,14.6
2020-06-06T04:25:00Z,Hagebro (59885),2021,14.4
2020-06-06T05:25:00Z,Hagebro (59885),2021,14.3
2020-06-06T06:25:00Z,Hagebro (59885),2021,14.3
2020-06-06T07:25:00Z,Hagebro (59885),2021,14.4
2020-06-06T08:25:00Z,Hagebro (59885),2021,14.5
2020-06-06T09:25:00Z,Hagebro (59885),2021,14.7
2020-06-06T10:25:00Z,Hagebro (59885),2021,14.9
2020-06-06T11:25:00Z,Hagebro (59885),2021,14.9
2020-06-06T12:25:00Z,Hagebro (59885),2021,14.9
2020-06-06T13:25:00Z,Hagebro (59885),2021,14.8
2020-06-06T14:25:00Z,Hagebro (59885),2021,14.7
2020-06-06T15:25:00Z,Hagebro (59885),2021,14.6
2020-06-06T16:25:00Z,Hagebro (59885),2021,14.5
2020-06-06T17:25:00Z,Hagebro (59885),2021,14.4
2020-06-06T18:25:00Z,Hagebro (59885),2021,14.2
2020-06-06T19:25:00Z,Hagebro (59885),2021,14.1
2020-06-06T20:25:00Z,Hagebro (59885),2021,14
2020-06-06T21:25:00Z,Hagebro (59885),2021,13.9
2020-06-06T22:25:00Z,Hagebro (59885),2021,13.7
2020-06-06T23:25:00Z,Hagebro (59885),2021,13.6
2020-06-07T00:25:00Z,Hagebro (59885),2021,13.5
2020-06-07T01:25:00Z,Hagebro (59885),2021,13.4
2020-06-07T02:25:00Z,Hagebro (59885),2021,13.2
2020-06-07T03:25:00Z,Hagebro (59885),2021,13.1
2020-06-07T04:25:00Z,Hagebro (59885),2021,13.1
2020-06-07T05:25:00Z,Hagebro (59885),2021,13
2020-06-07T06:25:00Z,Hagebro (59885),2021,12.9
2020-06-07T07:25:00Z,Hagebro (59885),2021,12.9
2020-06-07T08:25:00Z,Hagebro (59885),2021,13
2020-06-07T09:25:00Z,Hagebro (59885),2021,13.2
2020-06-07T10:25:00Z,Hagebro (59885),2021,13.6
2020-06-07T11:25:00Z,Hagebro (59885),2021,14
2020-06-07T12:25:00Z,Hagebro (59885),2021,14.6
2020-06-07T13:25:00Z,Hagebro (59885),2021,15
2020-06-07T14:25:00Z,Hagebro (59885),2021,15.4
2020-06-07T15:25:00Z,Hagebro (59885),2021,15.6
2020-06-07T16:25:00Z,Hagebro (59885),2021,15.7
2020-06-07T17:25:00Z,Hagebro (59885),2021,15.7
2020-06-07T18:25:00Z,Hagebro (59885),2021,15.5
2020-06-07T19:25:00Z,Hagebro (59885),2021,15.3
2020-06-07T20:25:00Z,Hagebro (59885),2021,15
2020-06-07T21:25:00Z,Hagebro (59885),2021,14.8
2020-06-07T22:25:00Z,Hagebro (59885),2021,14.6
2020-06-07T23:25:00Z,Hagebro (59885),2021,14.3
2020-06-08T00:25:00Z,Hagebro (59885),2021,14.1
2020-06-08T01:25:00Z,Hagebro (59885),2021,13.8
2020-06-08T02:25:00Z,Hagebro (59885),2021,13.7
2020-06-08T03:25:00Z,Hagebro (59885),2021,13.6
2020-06-08T04:25:00Z,Hagebro (59885),2021,13.5
2020-06-08T05:25:00Z,Hagebro (59885),2021,13.4
2020-06-08T06:25:00Z,Hagebro (59885),2021,13.4
2020-06-08T07:25:00Z,Hagebro (59885),2021,13.6
2020-06-08T08:25:00Z,Hagebro (59885),2021,13.8
2020-06-08T09:25:00Z,Hagebro (59885),2021,14.2
2020-06-08T10:25:00Z,Hagebro (59885),2021,14.6
2020-06-08T11:25:00Z,Hagebro (59885),2021,15
2020-06-08T12:25:00Z,Hagebro (59885),2021,15.4
2020-06-08T13:25:00Z,Hagebro (59885),2021,15.6
2020-06-08T14:25:00Z,Hagebro (59885),2021,15.9
2020-06-08T15:25:00Z,Hagebro (59885),2021,16.1
2020-06-08T16:25:00Z,Hagebro (59885),2021,16.2
2020-06-08T17:25:00Z,Hagebro (59885),2021,16.2
2020-06-08T18:25:00Z,Hagebro (59885),2021,16.1
2020-06-08T19:25:00Z,Hagebro (59885),2021,15.9
2020-06-08T20:25:00Z,Hagebro (59885),2021,15.7
2020-06-08T21:25:00Z,Hagebro (59885),2021,15.5
2020-06-08T22:25:00Z,Hagebro (59885),2021,15.3
2020-06-08T23:25:00Z,Hagebro (59885),2021,15.1
2020-06-09T00:25:00Z,Hagebro (59885),2021,14.9
2020-06-09T01:25:00Z,Hagebro (59885),2021,14.8
2020-06-09T02:25:00Z,Hagebro (59885),2021,14.6
2020-06-09T03:25:00Z,Hagebro (59885),2021,14.5
2020-06-09T04:25:00Z,Hagebro (59885),2021,14.3
2020-06-09T05:25:00Z,Hagebro (59885),2021,14.1
2020-06-09T06:25:00Z,Hagebro (59885),2021,14.1
2020-06-09T07:25:00Z,Hagebro (59885),2021,14.2
2020-06-09T08:25:00Z,Hagebro (59885),2021,14.4
2020-06-09T09:25:00Z,Hagebro (59885),2021,14.8
2020-06-09T10:25:00Z,Hagebro (59885),2021,15.2
2020-06-09T11:25:00Z,Hagebro (59885),2021,15.6
2020-06-09T12:25:00Z,Hagebro (59885),2021,16
2020-06-09T13:25:00Z,Hagebro (59885),2021,16.2
2020-06-09T14:25:00Z,Hagebro (59885),2021,16.4
2020-06-09T15:25:00Z,Hagebro (59885),2021,16.6
2020-06-09T16:25:00Z,Hagebro (59885),2021,16.6
2020-06-09T17:25:00Z,Hagebro (59885),2021,16.6
2020-06-09T18:25:00Z,Hagebro (59885),2021,16.5
2020-06-09T19:25:00Z,Hagebro (59885),2021,16.3
2020-06-09T20:25:00Z,Hagebro (59885),2021,16.1
2020-06-09T21:25:00Z,Hagebro (59885),2021,15.8
2020-06-09T22:25:00Z,Hagebro (59885),2021,15.6
2020-06-09T23:25:00Z,Hagebro (59885),2021,15.3
2020-06-10T00:25:00Z,Hagebro (59885),2021,15
2020-06-10T01:25:00Z,Hagebro (59885),2021,14.8
2020-06-10T02:25:00Z,Hagebro (59885),2021,14.5
2020-06-10T03:25:00Z,Hagebro (59885),2021,14.2
2020-06-10T04:25:00Z,Hagebro (59885),2021,14
2020-06-10T05:25:00Z,Hagebro (59885),2021,13.8
2020-06-10T06:25:00Z,Hagebro (59885),2021,13.8
2020-06-10T07:25:00Z,Hagebro (59885),2021,13.9
2020-06-10T08:25:00Z,Hagebro (59885),2021,14.1
2020-06-10T09:25:00Z,Hagebro (59885),2021,14.4
2020-06-10T10:25:00Z,Hagebro (59885),2021,14.7
2020-06-10T11:25:00Z,Hagebro (59885),2021,15
2020-06-10T12:25:00Z,Hagebro (59885),2021,15.4
2020-06-10T13:25:00Z,Hagebro (59885),2021,15.8
2020-06-10T14:25:00Z,Hagebro (59885),2021,16.1
2020-06-10T15:25:00Z,Hagebro (59885),2021,16.3
2020-06-10T16:25:00Z,Hagebro (59885),2021,16.5
2020-06-10T17:25:00Z,Hagebro (59885),2021,16.4
2020-06-10T18:25:00Z,Hagebro (59885),2021,16.2
2020-06-10T19:25:00Z,Hagebro (59885),2021,16
2020-06-10T20:25:00Z,Hagebro (59885),2021,15.9
2020-06-10T21:25:00Z,Hagebro (59885),2021,15.6
2020-06-10T22:25:00Z,Hagebro (59885),2021,15.4
2020-06-10T23:25:00Z,Hagebro (59885),2021,15.2
2020-06-11T00:25:00Z,Hagebro (59885),2021,15.1
2020-06-11T01:25:00Z,Hagebro (59885),2021,14.9
2020-06-11T02:25:00Z,Hagebro (59885),2021,14.6
2020-06-11T03:25:00Z,Hagebro (59885),2021,14.5
2020-06-11T04:25:00Z,Hagebro (59885),2021,14.4
2020-06-11T05:25:00Z,Hagebro (59885),2021,14.2
2020-06-11T06:25:00Z,Hagebro (59885),2021,14.1
2020-06-11T07:25:00Z,Hagebro (59885),2021,14.2
2020-06-11T08:25:00Z,Hagebro (59885),2021,14.3
2020-06-11T09:25:00Z,Hagebro (59885),2021,14.5
2020-06-11T10:25:00Z,Hagebro (59885),2021,14.7
2020-06-11T11:25:00Z,Hagebro (59885),2021,15
2020-06-11T12:25:00Z,Hagebro (59885),2021,15.4
2020-06-11T13:25:00Z,Hagebro (59885),2021,15.6
2020-06-11T14:25:00Z,Hagebro (59885),2021,15.8
2020-06-11T15:25:00Z,Hagebro (59885),2021,15.9
2020-06-11T16:25:00Z,Hagebro (59885),2021,15.8
2020-06-11T17:25:00Z,Hagebro (59885),2021,15.7
2020-06-11T18:25:00Z,Hagebro (59885),2021,15.7
2020-06-11T19:25:00Z,Hagebro (59885),2021,15.5
2020-06-11T20:25:00Z,Hagebro (59885),2021,15.3
2020-06-11T21:25:00Z,Hagebro (59885),2021,15.1
2020-06-11T22:25:00Z,Hagebro (59885),2021,15
2020-06-11T23:25:00Z,Hagebro (59885),2021,14.8
2020-05-27T00:25:00Z,Hagebro (59885),2022,12.3
2020-05-27T01:25:00Z,Hagebro (59885),2022,12.1
2020-05-27T02:25:00Z,Hagebro (59885),2022,11.8
2020-05-27T03:25:00Z,Hagebro (59885),2022,11.6
2020-05-27T04:25:00Z,Hagebro (59885),2022,11.5
2020-05-27T05:25:00Z,Hagebro (59885),2022,11.3
2020-05-27T06:25:00Z,Hagebro (59885),2022,11.2
2020-05-27T07:25:00Z,Hagebro (59885),2022,11.4
2020-05-27T08:25:00Z,Hagebro (59885),2022,11.4
2020-05-27T09:25:00Z,Hagebro (59885),2022,11.6
2020-05-27T10:25:00Z,Hagebro (59885),2022,11.8
2020-05-27T11:25:00Z,Hagebro (59885),2022,12.1
2020-05-27T12:25:00Z,Hagebro (59885),2022,12.4
2020-05-27T13:25:00Z,Hagebro (59885),2022,12.6
2020-05-27T14:25:00Z,Hagebro (59885),2022,12.7
2020-05-27T15:25:00Z,Hagebro (59885),2022,12.8
2020-05-27T16:25:00Z,Hagebro (59885),2022,12.7
2020-05-27T17:25:00Z,Hagebro (59885),2022,12.6
2020-05-27T18:25:00Z,Hagebro (59885),2022,12.5
2020-05-27T19:25:00Z,Hagebro (59885),2022,12.4
2020-05-27T20:25:00Z,Hagebro (59885),2022,12.2
2020-05-27T21:25:00Z,Hagebro (59885),2022,12.1
2020-05-27T22:25:00Z,Hagebro (59885),2022,11.8
2020-05-27T23:25:00Z,Hagebro (59885),2022,11.5
2020-05-28T00:25:00Z,Hagebro (59885),2022,11.2
2020-05-28T01:25:00Z,Hagebro (59885),2022,11.1
2020-05-28T02:25:00Z,Hagebro (59885),2022,10.9
2020-05-28T03:25:00Z,Hagebro (59885),2022,10.7
2020-05-28T04:25:00Z,Hagebro (59885),2022,10.6
2020-05-28T05:25:00Z,Hagebro (59885),2022,10.5
2020-05-28T06:25:00Z,Hagebro (59885),2022,10.6
2020-05-28T07:25:00Z,Hagebro (59885),2022,10.7
2020-05-28T08:25:00Z,Hagebro (59885),2022,11
2020-05-28T09:25:00Z,Hagebro (59885),2022,11.3
2020-05-28T10:25:00Z,Hagebro (59885),2022,11.8
2020-05-28T11:25:00Z,Hagebro (59885),2022,12.2
2020-05-28T12:25:00Z,Hagebro (59885),2022,12.6
2020-05-28T13:25:00Z,Hagebro (59885),2022,13.1
2020-05-28T14:25:00Z,Hagebro (59885),2022,13.4
2020-05-28T15:25:00Z,Hagebro (59885),2022,13.6
2020-05-28T16:25:00Z,Hagebro (59885),2022,13.8
2020-05-28T17:25:00Z,Hagebro (59885),2022,13.8
2020-05-28T18:25:00Z,Hagebro (59885),2022,13.6
2020-05-28T19:25:00Z,Hagebro (59885),2022,13.4
2020-05-28T20:25:00Z,Hagebro (59885),2022,13.2
2020-05-28T21:25:00Z,Hagebro (59885),2022,13.1
2020-05-28T22:25:00Z,Hagebro (59885),2022,12.9
2020-05-28T23:25:00Z,Hagebro (59885),2022,12.7
2020-05-29T00:25:00Z,Hagebro (59885),2022,12.5
2020-05-29T01:25:00Z,Hagebro (59885),2022,12.2
2020-05-29T02:25:00Z,Hagebro (59885),2022,12
2020-05-29T03:25:00Z,Hagebro (59885),2022,11.8
2020-05-29T04:25:00Z,Hagebro (59885),2022,11.6
2020-05-29T05:25:00Z,Hagebro (59885),2022,11.5
2020-05-29T06:25:00Z,Hagebro (59885),2022,11.6
2020-05-29T07:25:00Z,Hagebro (59885),2022,11.7
2020-05-29T08:25:00Z,Hagebro (59885),2022,11.9
2020-05-29T09:25:00Z,Hagebro (59885),2022,12.3
2020-05-29T10:25:00Z,Hagebro (59885),2022,12.8
2020-05-29T11:25:00Z,Hagebro (59885),2022,13.2
2020-05-29T12:25:00Z,Hagebro (59885),2022,13.7
2020-05-29T13:25:00Z,Hagebro (59885),2022,14.1
2020-05-29T14:25:00Z,Hagebro (59885),2022,14.3
2020-05-29T15:25:00Z,Hagebro (59885),2022,14.4
2020-05-29T16:25:00Z,Hagebro (59885),2022,14.4
2020-05-29T17:25:00Z,Hagebro (59885),2022,14.2
2020-05-29T18:25:00Z,Hagebro (59885),2022,14.1
2020-05-29T19:25:00Z,Hagebro (59885),2022,13.8
2020-05-29T20:25:00Z,Hagebro (59885),2022,13.6
2020-05-29T21:25:00Z,Hagebro (59885),2022,13.4
2020-05-29T22:25:00Z,Hagebro (59885),2022,13.1
2020-05-29T23:25:00Z,Hagebro (59885),2022,13
2020-05-30T00:25:00Z,Hagebro (59885),2022,12.9
2020-05-30T01:25:00Z,Hagebro (59885),2022,12.7
2020-05-30T02:25:00Z,Hagebro (59885),2022,12.5
2020-05-30T03:25:00Z,Hagebro (59885),2022,12.4
2020-05-30T04:25:00Z,Hagebro (59885),2022,12.3
2020-05-30T05:25:00Z,Hagebro (59885),2022,12.1
2020-05-30T06:25:00Z,Hagebro (59885),2022,12.1
2020-05-30T07:25:00Z,Hagebro (59885),2022,12.1
2020-05-30T08:25:00Z,Hagebro (59885),2022,12.1
2020-05-30T09:25:00Z,Hagebro (59885),2022,12.1
2020-05-30T10:25:00Z,Hagebro (59885),2022,12.1
2020-05-30T11:25:00Z,Hagebro (59885),2022,12.2
2020-05-30T12:25:00Z,Hagebro (59885),2022,12.2
2020-05-30T13:25:00Z,Hagebro (59885),2022,12.1
2020-05-30T14:25:00Z,Hagebro (59885),2022,12.1
2020-05-30T15:25:00Z,Hagebro (59885),2022,12
2020-05-30T16:25:00Z,Hagebro (59885),2022,11.9
2020-05-30T17:25:00Z,Hagebro (59885),2022,11.8
2020-05-30T18:25:00Z,Hagebro (59885),2022,11.7
2020-05-30T19:25:00Z,Hagebro (59885),2022,11.6
2020-05-30T20:25:00Z,Hagebro (59885),2022,11.5
2020-05-30T21:25:00Z,Hagebro (59885),2022,11.4
2020-05-30T22:25:00Z,Hagebro (59885),2022,11.2
2020-05-30T23:25:00Z,Hagebro (59885),2022,11.1
2020-05-31T00:25:00Z,Hagebro (59885),2022,11.1
2020-05-31T01:25:00Z,Hagebro (59885),2022,11
2020-05-31T02:25:00Z,Hagebro (59885),2022,10.9
2020-05-31T03:25:00Z,Hagebro (59885),2022,10.9
2020-05-31T04:25:00Z,Hagebro (59885),2022,10.8
2020-05-31T05:25:00Z,Hagebro (59885),2022,10.7
2020-05-31T06:25:00Z,Hagebro (59885),2022,10.7
2020-05-31T07:25:00Z,Hagebro (59885),2022,10.7
2020-05-31T08:25:00Z,Hagebro (59885),2022,10.7
2020-05-31T09:25:00Z,Hagebro (59885),2022,10.7
2020-05-31T10:25:00Z,Hagebro (59885),2022,10.9
2020-05-31T11:25:00Z,Hagebro (59885),2022,11.1
2020-05-31T12:25:00Z,Hagebro (59885),2022,11.4
2020-05-31T13:25:00Z,Hagebro (59885),2022,11.6
2020-05-31T14:25:00Z,Hagebro (59885),2022,11.9
2020-05-31T15:25:00Z,Hagebro (59885),2022,12.3
2020-05-31T16:25:00Z,Hagebro (59885),2022,12.5
2020-05-31T17:25:00Z,Hagebro (59885),2022,12.5
2020-05-31T18:25:00Z,Hagebro (59885),2022,12.4
2020-05-31T19:25:00Z,Hagebro (59885),2022,12.2
2020-05-31T20:25:00Z,Hagebro (59885),2022,12.1
2020-05-31T21:25:00Z,Hagebro (59885),2022,11.9
2020-05-31T22:25:00Z,Hagebro (59885),2022,11.7
2020-05-31T23:25:00Z,Hagebro (59885),2022,11.6
2020-06-01T00:25:00Z,Hagebro (59885),2022,11.4
2020-06-01T01:25:00Z,Hagebro (59885),2022,11.2
2020-06-01T02:25:00Z,Hagebro (59885),2022,11
2020-06-01T03:25:00Z,Hagebro (59885),2022,10.8
2020-06-01T04:25:00Z,Hagebro (59885),2022,10.6
2020-06-01T05:25:00Z,Hagebro (59885),2022,10.5
2020-06-01T06:25:00Z,Hagebro (59885),2022,10.5
2020-06-01T07:25:00Z,Hagebro (59885),2022,10.6
2020-06-01T08:25:00Z,Hagebro (59885),2022,10.9
2020-06-01T09:25:00Z,Hagebro (59885),2022,11.2
2020-06-01T10:25:00Z,Hagebro (59885),2022,11.5
2020-06-01T11:25:00Z,Hagebro (59885),2022,11.6
2020-06-01T12:25:00Z,Hagebro (59885),2022,11.7
2020-06-01T13:25:00Z,Hagebro (59885),2022,12
2020-06-01T14:25:00Z,Hagebro (59885),2022,12.3
2020-06-01T15:25:00Z,Hagebro (59885),2022,12.5
2020-06-01T16:25:00Z,Hagebro (59885),2022,12.5
