Date,Place,YGroup,Temp
2020-08-07T21:25:00Z,Hagebro (59885),2021,14.1
2020-08-07T22:25:00Z,Hagebro (59885),2021,14
2020-08-07T23:25:00Z,Hagebro (59885),2021,13.8
2020-08-08T00:25:00Z,Hagebro (59885),2021,13.6
2020-08-08T01:25:00Z,Hagebro (59885),2021,13.5
2020-08-08T02:25:00Z,Hagebro (59885),2021,13.3
2020-08-08T03:25:00Z,Hagebro (59885),2021,13.1
2020-08-08T04:25:00Z,Hagebro (59885),2021,13
2020-08-08T05:25:00Z,Hagebro (59885),2021,12.9
2020-08-08T06:25:00Z,Hagebro (59885),2021,12.9
2020-08-08T07:25:00Z,Hagebro (59885),2021,12.9
2020-08-08T08:25:00Z,Hagebro (59885),2021,13.1
2020-08-08T09:25:00Z,Hagebro (59885),2021,13.3
2020-08-08T10:25:00Z,Hagebro (59885),2021,13.6
2020-08-08T11:25:00Z,Hagebro (59885),2021,13.8
2020-08-08T12:25:00Z,Hagebro (59885),2021,14
2020-08-08T13:25:00Z,Hagebro (59885),2021,14.3
2020-08-08T14:25:00Z,Hagebro (59885),2021,14.5
2020-08-08T15:25:00Z,Hagebro (59885),2021,14.5
2020-08-08T16:25:00Z,Hagebro (59885),2021,14.5
2020-08-08T17:25:00Z,Hagebro (59885),2021,14.5
2020-08-08T18:25:00Z,Hagebro (59885),2021,14.5
2020-08-08T19:25:00Z,Hagebro (59885),2021,14.3
2020-08-08T20:25:00Z,Hagebro (59885),2021,14.1
2020-08-08T21:25:00Z,Hagebro (59885),2021,13.9
2020-08-08T22:25:00Z,Hagebro (59885),2021,13.7
2020-08-08T23:25:00Z,Hagebro (59885),2021,13.6
2020-08-09T00:25:00Z,Hagebro (59885),2021,13.4
2020-08-09T01:25:00Z,Hagebro (59885),2021,13.3
2020-08-09T02:25:00Z,Hagebro (59885),2021,13.2
2020-08-09T03:25:00Z,Hagebro (59885),2021,13.2
2020-08-09T04:25:00Z,Hagebro (59885),2021,13.1
2020-08-09T05:25:00Z,Hagebro (59885),2021,13.1
2020-08-09T06:25:00Z,Hagebro (59885),2021,13.1
2020-08-09T07:25:00Z,Hagebro (59885),2021,13.1
2020-08-09T08:25:00Z,Hagebro (59885),2021,13.3
2020-08-09T09:25:00Z,Hagebro (59885),2021,13.3
2020-08-09T10:25:00Z,Hagebro (59885),2021,13.6
2020-08-09T11:25:00Z,Hagebro (59885),2021,14
2020-08-09T12:25:00Z,Hagebro (59885),2021,14.4
2020-08-09T13:25:00Z,Hagebro (59885),2021,14.8
2020-08-09T14:25:00Z,Hagebro (59885),2021,15
2020-08-09T15:25:00Z,Hagebro (59885),2021,15.1
2020-08-09T16:25:00Z,Hagebro (59885),2021,15.2
2020-08-09T17:25:00Z,Hagebro (59885),2021,15.3
2020-08-09T18:25:00Z,Hagebro (59885),2021,15.1
2020-08-09T19:25:00Z,Hagebro (59885),2021,15
2020-08-09T20:25:00Z,Hagebro (59885),2021,14.8
2020-08-09T21:25:00Z,Hagebro (59885),2021,14.6
2020-08-09T22:25:00Z,Hagebro (59885),2021,14.4
2020-08-09T23:25:00Z,Hagebro (59885),2021,14.3
2020-08-10T00:25:00Z,Hagebro (59885),2021,14.2
2020-08-10T01:25:00Z,Hagebro (59885),2021,14
2020-08-10T02:25:00Z,Hagebro (59885),2021,13.9
2020-08-10T03:25:00Z,Hagebro (59885),2021,13.7
2020-08-10T04:25:00Z,Hagebro (59885),2021,13.6
2020-08-10T05:25:00Z,Hagebro (59885),2021,13.6
2020-08-10T06:25:00Z,Hagebro (59885),2021,13.5
2020-08-10T07:25:00Z,Hagebro (59885),2021,13.5
2020-08-10T08:25:00Z,Hagebro (59885),2021,13.5
2020-08-10T09:25:00Z,Hagebro (59885),2021,13.6
2020-08-10T10:25:00Z,Hagebro (59885),2021,13.7
2020-08-10T11:25:00Z,Hagebro (59885),2021,13.8
2020-08-10T12:25:00Z,Hagebro (59885),2021,13.9
2020-08-10T13:25:00Z,Hagebro (59885),2021,13.9
2020-08-10T14:25:00Z,Hagebro (59885),2021,14
2020-08-10T15:25:00Z,Hagebro (59885),2021,14
2020-08-10T16:25:00Z,Hagebro (59885),2021,14
2020-08-10T17:25:00Z,Hagebro (59885),2021,14
2020-08-10T18:25:00Z,Hagebro (59885),2021,13.9
2020-08-10T19:25:00Z,Hagebro (59885),2021,13.8
2020-08-10T20:25:00Z,Hagebro (59885),2021,13.6
2020-08-10T21:25:00Z,Hagebro (59885),2021,13.4
2020-08-10T22:25:00Z,Hagebro (59885),2021,13.3
2020-08-10T23:25:00Z,Hagebro (59885),2021,13.1
2020-08-11T00:25:00Z,Hagebro (59885),2021,12.9
2020-08-11T01:25:00Z,Hagebro (59885),2021,12.8
2020-08-11T02:25:00Z,Hagebro (59885),2021,12.7
2020-08-11T03:25:00Z,Hagebro (59885),2021,12.6
2020-08-11T04:25:00Z,Hagebro (59885),2021,12.4
2020-08-11T05:25:00Z,Hagebro (59885),2021,12.3
2020-08-11T06:25:00Z,Hagebro (59885),2021,12.3
2020-08-11T07:25:00Z,Hagebro (59885),2021,12.5
2020-08-11T08:25:00Z,Hagebro (59885),2021,12.7
2020-08-11T09:25:00Z,Hagebro (59885),2021,12.9
2020-08-11T10:25:00Z,Hagebro (59885),2021,13.2
2020-08-11T11:25:00Z,Hagebro (59885),2021,13.4
2020-08-11T12:25:00Z,Hagebro (59885),2021,13.7
2020-08-11T13:25:00Z,Hagebro (59885),2021,14
2020-08-11T14:25:00Z,Hagebro (59885),2021,14.3
2020-08-11T15:25:00Z,Hagebro (59885),2021,14.5
2020-08-11T16:25:00Z,Hagebro (59885),2021,14.7
2020-08-11T17:25:00Z,Hagebro (59885),2021,14.6
2020-08-11T18:25:00Z,Hagebro (59885),2021,14.6
2020-08-11T19:25:00Z,Hagebro (59885),2021,14.5
2020-08-11T20:25:00Z,Hagebro (59885),2021,14.3
2020-08-11T21:25:00Z,Hagebro (59885),2021,14.1
2020-08-11T22:25:00Z,Hagebro (59885),2021,13.9
2020-08-11T23:25:00Z,Hagebro (59885),2021,13.8
2020-08-12T00:25:00Z,Hagebro (59885),2021,13.7
2020-08-12T01:25:00Z,Hagebro (59885),2021,13.7
2020-08-12T02:25:00Z,Hagebro (59885),2021,13.6
2020-08-12T03:25:00Z,Hagebro (59885),2021,13.5
2020-08-12T04:25:00Z,Hagebro (59885),2021,13.4
2020-08-12T05:25:00Z,Hagebro (59885),2021,13.3
2020-08-12T06:25:00Z,Hagebro (59885),2021,13.3
2020-08-12T07:25:00Z,Hagebro (59885),2021,13.4
2020-08-12T08:25:00Z,Hagebro (59885),2021,13.6
2020-08-12T09:25:00Z,Hagebro (59885),2021,13.9
2020-08-12T10:25:00Z,Hagebro (59885),2021,14.1
2020-08-12T11:25:00Z,Hagebro (59885),2021,14.3
2020-08-12T12:25:00Z,Hagebro (59885),2021,14.6
2020-08-12T13:25:00Z,Hagebro (59885),2021,14.7
2020-08-12T14:25:00Z,Hagebro (59885),2021,14.8
2020-08-12T15:25:00Z,Hagebro (59885),2021,15
2020-08-12T16:25:00Z,Hagebro (59885),2021,15.2
2020-08-12T17:25:00Z,Hagebro (59885),2021,15.2
2020-08-12T18:25:00Z,Hagebro (59885),2021,15.2
2020-08-12T19:25:00Z,Hagebro (59885),2021,15.1
2020-08-12T20:25:00Z,Hagebro (59885),2021,14.9
2020-08-12T21:25:00Z,Hagebro (59885),2021,14.7
2020-08-12T22:25:00Z,Hagebro (59885),2021,14.4
2020-08-12T23:25:00Z,Hagebro (59885),2021,14.2
2020-08-13T00:25:00Z,Hagebro (59885),2021,14.1
2020-08-13T01:25:00Z,Hagebro (59885),2021,14.1
2020-08-13T02:25:00Z,Hagebro (59885),2021,13.9
2020-08-13T03:25:00Z,Hagebro (59885),2021,13.8
2020-08-13T04:25:00Z,Hagebro (59885),2021,13.8
2020-08-13T05:25:00Z,Hagebro (59885),2021,13.6
2020-08-13T06:25:00Z,Hagebro (59885),2021,13.6
2020-08-13T07:25:00Z,Hagebro (59885),2021,13.6
2020-08-13T08:25:00Z,Hagebro (59885),2021,13.7
2020-08-13T09:25:00Z,Hagebro (59885),2021,13.8
2020-08-13T10:25:00Z,Hagebro (59885),2021,14
2020-08-13T11:25:00Z,Hagebro (59885),2021,14.1
2020-08-13T12:25:00Z,Hagebro (59885),2021,14.2
2020-08-13T13:25:00Z,Hagebro (59885),2021,14.4
2020-08-13T14:25:00Z,Hagebro (59885),2021,14.6
2020-08-13T15:25:00Z,Hagebro (59885),2021,14.8
2020-08-13T16:25:00Z,Hagebro (59885),2021,14.9
2020-08-13T17:25:00Z,Hagebro (59885),2021,14.8
2020-08-13T18:25:00Z,Hagebro (59885),2021,14.8
2020-08-13T19:25:00Z,Hagebro (59885),2021,14.6
2020-08-13T20:25:00Z,Hagebro (59885),2021,14.4
2020-08-13T21:25:00Z,Hagebro (59885),2021,14.2
2020-08-13T22:25:00Z,Hagebro (59885),2021,14.1
2020-08-13T23:25:00Z,Hagebro (59885),2021,13.9
2020-08-14T00:25:00Z,Hagebro (59885),2021,13.8
2020-08-14T01:25:00Z,Hagebro (59885),2021,13.7
2020-08-14T02:25:00Z,Hagebro (59885),2021,13.6
2020-08-14T03:25:00Z,Hagebro (59885),2021,13.4
2020-08-14T04:25:00Z,Hagebro (59885),2021,13.4
2020-08-14T05:25:00Z,Hagebro (59885),2021,13.3
2020-08-14T06:25:00Z,Hagebro (59885),2021,13.2
2020-08-14T07:25:00Z,Hagebro (59885),2021,13.3
2020-08-14T08:25:00Z,Hagebro (59885),2021,13.5
2020-08-14T09:25:00Z,Hagebro (59885),2021,13.7
2020-08-14T10:25:00Z,Hagebro (59885),2021,14
2020-08-14T11:25:00Z,Hagebro (59885),2021,14
2020-08-14T12:25:00Z,Hagebro (59885),2021,14.2
2020-08-14T13:25:00Z,Hagebro (59885),2021,14.4
2020-08-14T14:25:00Z,Hagebro (59885),2021,14.6
2020-08-14T15:25:00Z,Hagebro (59885),2021,14.8
2020-08-14T16:25:00Z,Hagebro (59885),2021,14.9
2020-08-14T17:25:00Z,Hagebro (59885),2021,14.8
2020-08-14T18:25:00Z,Hagebro (59885),2021,14.7
2020-08-14T19:25:00Z,Hagebro (59885),2021,14.6
2020-08-14T20:25:00Z,Hagebro (59885),2021,14.5
2020-08-14T21:25:00Z,Hagebro (59885),2021,14.3
2020-08-14T22:25:00Z,Hagebro (59885),2021,14.1
2020-08-14T23:25:00Z,Hagebro (59885),2021,13.9
2020-08-15T00:25:00Z,Hagebro (59885),2021,13.9
2020-08-15T01:25:00Z,Hagebro (59885),2021,13.7
2020-08-15T02:25:00Z,Hagebro (59885),2021,13.6
2020-08-15T03:25:00Z,Hagebro (59885),2021,13.6
2020-08-15T04:25:00Z,Hagebro (59885),2021,13.4
2020-08-15T05:25:00Z,Hagebro (59885),2021,13.3
2020-08-15T06:25:00Z,Hagebro (59885),2021,13.2
2020-08-15T07:25:00Z,Hagebro (59885),2021,13.3
2020-08-15T08:25:00Z,Hagebro (59885),2021,13.4
2020-08-15T09:25:00Z,Hagebro (59885),2021,13.6
2020-08-15T10:25:00Z,Hagebro (59885),2021,13.8
2020-08-15T11:25:00Z,Hagebro (59885),2021,14
2020-08-15T12:25:00Z,Hagebro (59885),2021,14.2
2020-08-15T13:25:00Z,Hagebro (59885),2021,14.3
2020-08-15T14:25:00Z,Hagebro (59885),2021,14.4
2020-08-15T15:25:00Z,Hagebro (59885),2021,14.4
2020-08-15T16:25:00Z,Hagebro (59885),2021,14.4
2020-08-15T17:25:00Z,Hagebro (59885),2021,14.3
2020-08-15T18:25:00Z,Hagebro (59885),2021,14.2
2020-08-15T19:25:00Z,Hagebro (59885),2021,14.1
2020-08-15T20:25:00Z,Hagebro (59885),2021,14
2020-08-15T21:25:00Z,Hagebro (59885),2021,13.9
2020-08-15T22:25:00Z,Hagebro (59885),2021,13.8
2020-08-15T23:25:00Z,Hagebro (59885),2021,13.7
2020-08-16T00:25:00Z,Hagebro (59885),2021,13.7
2020-08-16T01:25:00Z,Hagebro (59885),2021,13.6
2020-08-16T02:25:00Z,Hagebro (59885),2021,13.5
2020-08-16T03:25:00Z,Hagebro (59885),2021,13.4
2020-08-16T04:25:00Z,Hagebro (59885),2021,13.3
2020-08-16T05:25:00Z,Hagebro (59885),2021,13.1
2020-08-16T06:25:00Z,Hagebro (59885),2021,13
2020-08-16T07:25:00Z,Hagebro (59885),2021,13
2020-08-16T08:25:00Z,Hagebro (59885),2021,13.1
2020-08-16T09:25:00Z,Hagebro (59885),2021,13.2
2020-08-16T10:25:00Z,Hagebro (59885),2021,13.2
2020-08-16T11:25:00Z,Hagebro (59885),2021,13.2
2020-08-16T12:25:00Z,Hagebro (59885),2021,13.2
2020-08-16T13:25:00Z,Hagebro (59885),2021,13.3
2020-08-16T14:25:00Z,Hagebro (59885),2021,13.3
2020-08-16T15:25:00Z,Hagebro (59885),2021,13.2
2020-08-16T16:25:00Z,Hagebro (59885),2021,13.2
2020-08-16T17:25:00Z,Hagebro (59885),2021,13.2
2020-08-16T18:25:00Z,Hagebro (59885),2021,13.1
2020-08-16T19:25:00Z,Hagebro (59885),2021,13
2020-08-16T20:25:00Z,Hagebro (59885),2021,12.9
2020-08-16T21:25:00Z,Hagebro (59885),2021,12.9
2020-08-16T22:25:00Z,Hagebro (59885),2021,12.8
2020-08-16T23:25:00Z,Hagebro (59885),2021,12.7
2020-08-17T00:25:00Z,Hagebro (59885),2021,12.7
2020-08-17T01:25:00Z,Hagebro (59885),2021,12.6
2020-08-17T02:25:00Z,Hagebro (59885),2021,12.5
2020-08-17T03:25:00Z,Hagebro (59885),2021,12.4
2020-08-17T04:25:00Z,Hagebro (59885),2021,12.3
2020-08-17T05:25:00Z,Hagebro (59885),2021,12.2
2020-08-17T06:25:00Z,Hagebro (59885),2021,12.2
2020-08-17T07:25:00Z,Hagebro (59885),2021,12.4
2020-08-17T08:25:00Z,Hagebro (59885),2021,12.6
2020-08-17T09:25:00Z,Hagebro (59885),2021,12.8
2020-08-17T10:25:00Z,Hagebro (59885),2021,13.2
2020-08-17T11:25:00Z,Hagebro (59885),2021,13.4
2020-08-17T12:25:00Z,Hagebro (59885),2021,13.7
2020-08-17T13:25:00Z,Hagebro (59885),2021,14.1
2020-08-17T14:25:00Z,Hagebro (59885),2021,14.4
2020-08-17T15:25:00Z,Hagebro (59885),2021,14.6
2020-08-17T16:25:00Z,Hagebro (59885),2021,14.6
2020-08-17T17:25:00Z,Hagebro (59885),2021,14.6
2020-08-17T18:25:00Z,Hagebro (59885),2021,14.5
2020-08-17T19:25:00Z,Hagebro (59885),2021,14.4
2020-08-17T20:25:00Z,Hagebro (59885),2021,14.3
2020-08-17T21:25:00Z,Hagebro (59885),2021,14.1
2020-08-17T22:25:00Z,Hagebro (59885),2021,14
2020-08-17T23:25:00Z,Hagebro (59885),2021,13.9
2020-08-18T00:25:00Z,Hagebro (59885),2021,13.9
2020-08-18T01:25:00Z,Hagebro (59885),2021,13.8
2020-08-18T02:25:00Z,Hagebro (59885),2021,13.6
2020-08-18T03:25:00Z,Hagebro (59885),2021,13.6
2020-08-18T04:25:00Z,Hagebro (59885),2021,13.5
2020-08-18T05:25:00Z,Hagebro (59885),2021,13.4
2020-08-18T06:25:00Z,Hagebro (59885),2021,13.3
2020-08-18T07:25:00Z,Hagebro (59885),2021,13.3
2020-08-18T08:25:00Z,Hagebro (59885),2021,13.3
2020-08-18T09:25:00Z,Hagebro (59885),2021,13.5
2020-08-18T10:25:00Z,Hagebro (59885),2021,13.6
2020-08-18T11:25:00Z,Hagebro (59885),2021,13.7
2020-08-18T12:25:00Z,Hagebro (59885),2021,13.8
2020-08-18T13:25:00Z,Hagebro (59885),2021,13.8
2020-08-18T14:25:00Z,Hagebro (59885),2021,13.8
2020-08-18T15:25:00Z,Hagebro (59885),2021,13.8
2020-08-18T16:25:00Z,Hagebro (59885),2021,13.8
2020-08-18T17:25:00Z,Hagebro (59885),2021,13.8
2020-08-18T18:25:00Z,Hagebro (59885),2021,13.8
2020-08-18T19:25:00Z,Hagebro (59885),2021,13.7
2020-08-18T20:25:00Z,Hagebro (59885),2021,13.6
2020-08-18T21:25:00Z,Hagebro (59885),2021,13.5
2020-08-18T22:25:00Z,Hagebro (59885),2021,13.4
2020-08-18T23:25:00Z,Hagebro (59885),2021,13.3
2020-08-19T00:25:00Z,Hagebro (59885),2021,13.2
2020-08-19T01:25:00Z,Hagebro (59885),2021,13
2020-08-19T02:25:00Z,Hagebro (59885),2021,12.9
2020-08-19T03:25:00Z,Hagebro (59885),2021,12.8
2020-08-19T04:25:00Z,Hagebro (59885),2021,12.7
2020-08-19T05:25:00Z,Hagebro (59885),2021,12.6
2020-08-19T06:25:00Z,Hagebro (59885),2021,12.5
2020-08-19T07:25:00Z,Hagebro (59885),2021,12.6
2020-08-19T08:25:00Z,Hagebro (59885),2021,12.7
2020-08-19T09:25:00Z,Hagebro (59885),2021,12.8
2020-08-19T10:25:00Z,Hagebro (59885),2021,12.9
2020-08-19T11:25:00Z,Hagebro (59885),2021,13.1
2020-08-19T12:25:00Z,Hagebro (59885),2021,13.2
2020-08-19T13:25:00Z,Hagebro (59885),2021,13.4
2020-08-19T14:25:00Z,Hagebro (59885),2021,13.4
2020-08-19T15:25:00Z,Hagebro (59885),2021,13.5
2020-08-19T16:25:00Z,Hagebro (59885),2021,13.5
2020-08-19T17:25:00Z,Hagebro (59885),2021,13.5
2020-08-19T18:25:00Z,Hagebro (59885),2021,13.4
2020-08-19T19:25:00Z,Hagebro (59885),2021,13.2
2020-08-19T20:25:00Z,Hagebro (59885),2021,13.1
2020-08-19T21:25:00Z,Hagebro (59885),2021,13
2020-08-19T22:25:00Z,Hagebro (59885),2021,12.9
2020-08-19T23:25:00Z,Hagebro (59885),2021,12.8
2020-08-20T00:25:00Z,Hagebro (59885),2021,12.6
2020-08-20T01:25:00Z,Hagebro (59885),2021,12.6
2020-08-20T02:25:00Z,Hagebro (59885),2021,12.5
2020-08-20T03:25:00Z,Hagebro (59885),2021,12.5
2020-08-20T04:25:00Z,Hagebro (59885),2021,12.4
2020-08-20T05:25:00Z,Hagebro (59885),2021,12.4
2020-08-20T06:25:00Z,Hagebro (59885),2021,12.3
2020-08-20T07:25:00Z,Hagebro (59885),2021,12.4
2020-08-20T08:25:00Z,Hagebro (59885),2021,12.4
2020-08-20T09:25:00Z,Hagebro (59885),2021,12.6
2020-08-20T10:25:00Z,Hagebro (59885),2021,12.8
2020-08-20T11:25:00Z,Hagebro (59885),2021,12.9
2020-08-20T12:25:00Z,Hagebro (59885),2021,13
2020-08-20T13:25:00Z,Hagebro (59885),2021,13.1
2020-08-20T14:25:00Z,Hagebro (59885),2021,13.1
2020-08-20T15:25:00Z,Hagebro (59885),2021,13.2
2020-08-20T16:25:00Z,Hagebro (59885),2021,13.2
2020-08-20T17:25:00Z,Hagebro (59885),2021,13.2
2020-08-20T18:25:00Z,Hagebro (59885),2021,13.1
2020-08-20T19:25:00Z,Hagebro (59885),2021,13
2020-08-20T20:25:00Z,Hagebro (59885),2021,12.9
2020-08-20T21:25:00Z,Hagebro (59885),2021,12.8
2020-08-20T22:25:00Z,Hagebro (59885),2021,12.6
2020-08-20T23:25:00Z,Hagebro (59885),2021,12.6
2020-08-05T00:25:00Z,Hagebro (59885),2022,14.9
2020-08-05T01:25:00Z,Hagebro (59885),2022,14.8
2020-08-05T02:25:00Z,Hagebro (59885),2022,14.6
2020-08-05T03:25:00Z,Hagebro (59885),2022,14.4
2020-08-05T04:25:00Z,Hagebro (59885),2022,14.3
2020-08-05T05:25:00Z,Hagebro (59885),2022,14.1
2020-08-05T06:25:00Z,Hagebro (59885),2022,14
2020-08-05T07:25:00Z,Hagebro (59885),2022,14
2020-08-05T08:25:00Z,Hagebro (59885),2022,14
2020-08-05T09:25:00Z,Hagebro (59885),2022,14.3
2020-08-05T10:25:00Z,Hagebro (59885),2022,14.6
2020-08-05T11:25:00Z,Hagebro (59885),2022,15
2020-08-05T12:25:00Z,Hagebro (59885),2022,15.2
2020-08-05T13:25:00Z,Hagebro (59885),2022,15.4
2020-08-05T14:25:00Z,Hagebro (59885),2022,15.6
2020-08-05T15:25:00Z,Hagebro (59885),2022,15.6
2020-08-05T16:25:00Z,Hagebro (59885),2022,15.4
2020-08-05T17:25:00Z,Hagebro (59885),2022,15.4
2020-08-05T18:25:00Z,Hagebro (59885),2022,15.2
2020-08-05T19:25:00Z,Hagebro (59885),2022,14.9
2020-08-05T20:25:00Z,Hagebro (59885),2022,14.6
2020-08-05T21:25:00Z,Hagebro (59885),2022,14.3
2020-08-05T22:25:00Z,Hagebro (59885),2022,14.1
2020-08-05T23:25:00Z,Hagebro (59885),2022,13.9
2020-08-06T00:25:00Z,Hagebro (59885),2022,13.7
2020-08-06T01:25:00Z,Hagebro (59885),2022,13.5
2020-08-06T02:25:00Z,Hagebro (59885),2022,13.4
2020-08-06T03:25:00Z,Hagebro (59885),2022,13.2
2020-08-06T04:25:00Z,Hagebro (59885),2022,13
2020-08-06T05:25:00Z,Hagebro (59885),2022,12.9
2020-08-06T06:25:00Z,Hagebro (59885),2022,12.8
2020-08-06T07:25:00Z,Hagebro (59885),2022,12.9
2020-08-06T08:25:00Z,Hagebro (59885),2022,13
2020-08-06T09:25:00Z,Hagebro (59885),2022,13.1
2020-08-06T10:25:00Z,Hagebro (59885),2022,13.4
2020-08-06T11:25:00Z,Hagebro (59885),2022,13.7
2020-08-06T12:25:00Z,Hagebro (59885),2022,13.9
2020-08-06T13:25:00Z,Hagebro (59885),2022,14.1
2020-08-06T14:25:00Z,Hagebro (59885),2022,14.3
2020-08-06T15:25:00Z,Hagebro (59885),2022,14.3
2020-08-06T16:25:00Z,Hagebro (59885),2022,14.3
2020-08-06T17:25:00Z,Hagebro (59885),2022,14.2
2020-08-06T18:25:00Z,Hagebro (59885),2022,14.1
2020-08-06T19:25:00Z,Hagebro (59885),2022,13.9
2020-08-06T20:25:00Z,Hagebro (59885),2022,13.7
2020-08-06T21:25:00Z,Hagebro (59885),2022,13.5
2020-08-06T22:25:00Z,Hagebro (59885),2022,13.3
2020-08-06T23:25:00Z,Hagebro (59885),2022,13.1
2020-08-07T00:25:00Z,Hagebro (59885),2022,13
2020-08-07T01:25:00Z,Hagebro (59885),2022,12.9
2020-08-07T02:25:00Z,Hagebro (59885),2022,12.7
2020-08-07T03:25:00Z,Hagebro (59885),2022,12.6
2020-08-07T04:25:00Z,Hagebro (59885),2022,12.5
2020-08-07T05:25:00Z,Hagebro (59885),2022,12.4
2020-08-07T06:25:00Z,Hagebro (59885),2022,12.4
2020-08-07T07:25:00Z,Hagebro (59885),2022,12.4
2020-08-07T08:25:00Z,Hagebro (59885),2022,12.4
2020-08-07T09:25:00Z,Hagebro (59885),2022,12.6
2020-08-07T10:25:00Z,Hagebro (59885),2022,12.9
2020-08-07T11:25:00Z,Hagebro (59885),2022,13
2020-08-07T12:25:00Z,Hagebro (59885),2022,13.1
2020-08-07T13:25:00Z,Hagebro (59885),2022,13.2
2020-08-07T14:25:00Z,Hagebro (59885),2022,13.3
2020-08-07T15:25:00Z,Hagebro (59885),2022,13.3
2020-08-07T16:25:00Z,Hagebro (59885),2022,13.4
2020-08-07T17:25:00Z,Hagebro (59885),2022,13.4
2020-08-07T18:25:00Z,Hagebro (59885),2022,13.3
2020-08-07T19:25:00Z,Hagebro (59885),2022,13.2
2020-08-07T20:25:00Z,Hagebro (59885),2022,13.2
2020-08-07T21:25:00Z,Hagebro (59885),2022,13.1
2020-08-07T22:25:00Z,Hagebro (59885),2022,13.1
2020-08-07T23:25:00Z,Hagebro (59885),2022,13
2020-08-08T00:25:00Z,Hagebro (59885),2022,12.9
2020-08-08T01:25:00Z,Hagebro (59885),2022,12.8
2020-08-08T02:25:00Z,Hagebro (59885),2022,12.6
2020-08-08T03:25:00Z,Hagebro (59885),2022,12.5
2020-08-08T04:25:00Z,Hagebro (59885),2022,12.5
2020-08-08T05:25:00Z,Hagebro (59885),2022,12.4
2020-08-08T06:25:00Z,Hagebro (59885),2022,12.4
2020-08-08T07:25:00Z,Hagebro (59885),2022,12.5
2020-08-08T08:25:00Z,Hagebro (59885),2022,12.6
2020-08-08T09:25:00Z,Hagebro (59885),2022,12.8
2020-08-08T10:25:00Z,Hagebro (59885),2022,13.2
2020-08-08T11:25:00Z,Hagebro (59885),2022,13.6
2020-08-08T12:25:00Z,Hagebro (59885),2022,13.9
2020-08-08T13:25:00Z,Hagebro (59885),2022,14.2
2020-08-08T14:25:00Z,Hagebro (59885),2022,14.3
2020-08-08T15:25:00Z,Hagebro (59885),2022,14.4
2020-08-08T16:25:00Z,Hagebro (59885),2022,14.6
2020-08-08T17:25:00Z,Hagebro (59885),2022,14.6
2020-08-08T18:25:00Z,Hagebro (59885),2022,14.5
2020-08-08T19:25:00Z,Hagebro (59885),2022,14.4
2020-08-08T20:25:00Z,Hagebro (59885),2022,14.3
2020-08-08T21:25:00Z,Hagebro (59885),2022,14.2
2020-08-08T22:25:00Z,Hagebro (59885),2022,14.1
2020-08-08T23:25:00Z,Hagebro (59885),2022,14
2020-08-09T00:25:00Z,Hagebro (59885),2022,13.9
2020-08-09T01:25:00Z,Hagebro (59885),2022,13.8
2020-08-09T02:25:00Z,Hagebro (59885),2022,13.8
2020-08-09T03:25:00Z,Hagebro (59885),2022,13.7
2020-08-09T04:25:00Z,Hagebro (59885),2022,13.6
2020-08-09T05:25:00Z,Hagebro (59885),2022,13.6
2020-08-09T06:25:00Z,Hagebro (59885),2022,13.6
2020-08-09T07:25:00Z,Hagebro (59885),2022,13.6
2020-08-09T08:25:00Z,Hagebro (59885),2022,13.6
2020-08-09T09:25:00Z,Hagebro (59885),2022,13.8
2020-08-09T10:25:00Z,Hagebro (59885),2022,14.2
2020-08-09T11:25:00Z,Hagebro (59885),2022,14.4
2020-08-09T12:25:00Z,Hagebro (59885),2022,14.7
2020-08-09T13:25:00Z,Hagebro (59885),2022,15.1
2020-08-09T14:25:00Z,Hagebro (59885),2022,15.3
2020-08-09T15:25:00Z,Hagebro (59885),2022,15.5
2020-08-09T16:25:00Z,Hagebro (59885),2022,15.6
2020-08-09T17:25:00Z,Hagebro (59885),2022,15.5
2020-08-09T18:25:00Z,Hagebro (59885),2022,15.3
2020-08-09T19:25:00Z,Hagebro (59885),2022,15.1
2020-08-09T20:25:00Z,Hagebro (59885),2022,14.9
2020-08-09T21:25:00Z,Hagebro (59885),2022,14.7
2020-08-09T22:25:00Z,Hagebro (59885),2022,14.6
2020-08-09T23:25:00Z,Hagebro (59885),2022,14.4
2020-08-10T00:25:00Z,Hagebro (59885),2022,14.3
2020-08-10T01:25:00Z,Hagebro (59885),2022,14.1
2020-08-10T02:25:00Z,Hagebro (59885),2022,13.9
2020-08-10T03:25:00Z,Hagebro (59885),2022,13.8
2020-08-10T04:25:00Z,Hagebro (59885),2022,13.6
2020-08-10T05:25:00Z,Hagebro (59885),2022,13.5
2020-08-10T06:25:00Z,Hagebro (59885),2022,13.4
2020-08-10T07:25:00Z,Hagebro (59885),2022,13.5
2020-08-10T08:25:00Z,Hagebro (59885),2022,13.7
2020-08-10T09:25:00Z,Hagebro (59885),2022,14.1
2020-08-10T10:25:00Z,Hagebro (59885),2022,14.5
2020-08-10T11:25:00Z,Hagebro (59885),2022,15
2020-08-10T12:25:00Z,Hagebro (59885),2022,15.4
2020-08-10T13:25:00Z,Hagebro (59885),2022,15.8
2020-08-10T14:25:00Z,Hagebro (59885),2022,15.9
2020-08-10T15:25:00Z,Hagebro (59885),2022,16.1
2020-08-10T16:25:00Z,Hagebro (59885),2022,16.2
2020-08-10T17:25:00Z,Hagebro (59885),2022,16.2
